gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340685.98325,3832763.5425,0.58,0.55489105215,-0.0251089478495
340687.469,3832767.74125,0.49,0.694360103608,0.204360103608
340688.943875,3832772.015,0.55,0.625339372236,0.0753393722362
340690.431625,3832776.21375,0.7,0.621864921773,-0.0781350782268
340691.914,3832780.4025,0.67,0.7318477501,0.0618477500997
340693.447625,3832784.735,0.54,0.596958490686,0.056958490686
340643.636,3832652.24,0.53,0.583605402601,0.053605402601
340645.150125,3832656.51875,0.67,0.622899664497,-0.0471003355029
340646.6925,3832660.8725,0.52,0.622439240986,0.102439240986
340648.226125,3832665.0975,0.62,0.625061017268,0.00506101726788
340649.75225,3832669.41,0.61,0.628910603875,0.0189106038745
340651.287375,3832673.745,0.68,0.606138463241,-0.0738615367589
340652.852125,3832678.1675,0.62,0.619104287291,-0.000895712708794
340654.455625,3832682.7,0.56,0.621403649901,0.0614036499005
340655.888875,3832686.7525,0.54,0.555391336175,0.0153913361747
340657.397625,3832691.01375,0.59,0.591166667336,0.00116666733617
340658.91425,3832695.2975,0.56,0.569975256967,0.0099752569667
340660.460125,3832699.6675,0.52,0.546111354075,0.026111354075
340661.97225,3832703.94,0.5,0.5375657426,0.0375657426003
340663.41625,3832708.0175,0.61,0.596665887379,-0.0133341126214
340664.935,3832712.31375,0.54,0.601008948043,0.0610089480426
340666.48425,3832716.68625,0.73,0.59705932696,-0.13294067304
340668.03375,3832721.06625,0.55,0.637121978825,0.0871219788253
340669.54275,3832725.33,0.51,0.599857571348,0.0898575713478
340671.04675,3832729.58,0.63,0.619286975339,-0.0107130246613
340672.59575,3832733.9575,0.51,0.595612437009,0.0856124370088
340674.152,3832738.35625,0.64,0.624657318766,-0.0153426812344
340675.687375,3832742.69125,0.52,0.615676629998,0.0956766299978
340677.20275,3832746.975,0.6,0.545018823813,-0.0549811761868
340678.7355,3832751.30875,0.54,0.602799943656,0.0627999436562
340680.24925,3832755.58375,0.66,0.623240105764,-0.0367598942364
340681.799,3832759.96,0.57,0.537305253521,-0.0326947464793
340683.34025,3832764.3175,0.77,0.637263879797,-0.132736120203
340684.823375,3832768.5075,0.79,0.594068898604,-0.195931101396
340686.320375,3832772.8125,0.47,0.573489407641,0.103489407641
340687.81475,3832777.03125,0.61,0.625237815333,0.0152378153331
340689.293625,3832781.2075,0.69,0.569986578649,-0.120013421351
340690.804875,3832785.47875,0.57,0.626718309728,0.0567183097278
340640.976125,3832653.20375,0.43,0.525961403893,0.0959614038927
340642.502375,3832657.525,0.52,0.604559938653,0.0845599386532
340644.052625,3832661.91125,0.71,0.629729427187,-0.0802705728127
340645.566125,3832666.13875,0.76,0.62483561769,-0.13516438231
340647.087125,3832670.44375,0.46,0.514178319129,0.0541783191288
340648.619625,3832674.7825,0.47,0.576805745507,0.106805745507
340650.1365,3832679.07625,0.6,0.63016848754,0.0301684875397
340651.697,3832683.49125,0.49,0.574965801689,0.0849658016891
340653.214375,3832687.79,0.55,0.596493061321,0.046493061321
340654.725,3832692.06375,0.6,0.605782657118,0.00578265711777
340656.246625,3832696.37125,0.65,0.619723243089,-0.0302767569109
340657.7895,3832700.73625,0.57,0.600968777771,0.0309687777709
340659.2865,3832704.975,0.68,0.622410926854,-0.0575890731462
340660.7295,3832709.055,0.57,0.615337061172,0.0453370611719
340662.29025,3832713.475,0.54,0.652333167671,0.112333167671
340663.821,3832717.81,0.83,0.592346568055,-0.237653431945
340665.330125,3832722.0775,0.81,0.590224949221,-0.219775050779
340666.847875,3832726.37625,0.57,0.627180173929,0.0571801739288
340668.37075,3832730.6875,0.68,0.628223320966,-0.0517766790344
340669.939,3832735.1225,0.57,0.608362541327,0.0383625413267
340671.4645,3832739.44125,0.72,0.642740176762,-0.0772598232381
340672.968625,3832743.7,0.53,0.521781817164,-0.00821818283586
340674.511,3832748.065,0.67,0.626215827942,-0.0437841720581
340676.05175,3832752.425,0.64,0.56833060422,-0.07166939578
340677.583875,3832756.76125,0.7,0.621994025056,-0.078005974944
340679.118375,3832761.02667,0.67,0.664698672576,-0.00530132742388
340680.62775,3832765.3775,0.6,0.638849262087,0.0388492620866
340682.091875,3832769.5225,0.6,0.619031002003,0.0190310020033
340683.581375,3832773.7775,0.57,0.6298674953,0.0598674952997
340685.078125,3832778.01625,0.59,0.599919137266,0.00991913726561
340686.5475,3832782.17125,0.5,0.63051493397,0.13051493397
340688.069125,3832786.48125,0.61,0.590861644101,-0.0191383558995
340637.955,3832654.18375,0.77,0.705580452247,-0.0644195477532
340639.4715,3832658.47875,0.66,0.631690435856,-0.0283095641436
340640.99,3832662.78,0.58,0.581454294177,0.00145429417672
340642.495875,3832667.0325,0.55,0.560728690507,0.0107286905072
340644.03175,3832671.3825,0.57,0.636738246604,0.0667382466035
340645.535125,3832675.64,0.66,0.618760628856,-0.0412393711438
340647.059625,3832679.955,0.65,0.608169315095,-0.0418306849048
340648.620375,3832684.37625,0.66,0.56700749952,-0.0929925004803
340650.127625,3832688.645,0.51,0.627616063714,0.117616063714
340651.645625,3832692.9425,0.62,0.628773595073,0.00877359507346
340653.163875,3832697.2425,0.61,0.604756493288,-0.00524350671248
340654.699875,3832701.59,0.6,0.566597780697,-0.0334022193028
340656.2,3832705.8375,0.45,0.594240983668,0.144240983668
340657.56575,3832709.7,0.53,0.630534101843,0.100534101843
340659.14625,3832714.1825,0.75,0.613632997432,-0.136367002568
340660.722875,3832718.645,0.73,0.714698252262,-0.0153017477381
340662.266375,3832723.01375,0.62,0.561608808862,-0.058391191138
340663.786125,3832727.32,0.67,0.587512824736,-0.0824871752643
340665.282,3832731.5525,0.76,0.656078189459,-0.103921810541
340666.843375,3832735.9775,0.66,0.645154332043,-0.0148456679569
340668.392125,3832740.35875,0.61,0.579208063202,-0.0307919367981
340669.88575,3832744.58875,0.54,0.591947375592,0.0519473755924
340671.3905,3832748.84875,0.66,0.632433066717,-0.0275669332834
340672.938,3832753.23375,0.56,0.559286206572,-0.000713793428459
340674.485375,3832757.61375,0.54,0.631207670737,0.0912076707367
340676.015625,3832761.9475,0.73,0.69166589915,-0.0383341008502
340677.5485,3832766.28875,0.76,0.652693377739,-0.107306622261
340679.03525,3832770.49875,0.42,0.560736589291,0.140736589291
340680.513875,3832774.6975,0.67,0.657594513157,-0.0124054868429
340682.012875,3832778.94375,0.71,0.630841380069,-0.0791586199308
340683.5095,3832783.1825,0.58,0.623531130014,0.0435311300135
340685.032125,3832787.49,0.61,0.658681191662,0.0486811916621
340635.399875,3832654.99125,0.65,0.643865666609,-0.00613433339121
340636.933375,3832659.34,0.5,0.553866058751,0.053866058751
340638.472125,3832663.705,0.67,0.641210529983,-0.0287894700174
340639.949875,3832667.94875,0.51,0.608354809196,0.0983548091961
340641.477125,3832672.2775,0.61,0.635153306743,0.0251533067426
340642.987875,3832676.56375,0.57,0.623213750329,0.0532137503295
340644.519125,3832680.90625,0.63,0.628615079476,-0.0013849205242
340646.084875,3832685.34625,0.55,0.612645827736,0.0626458277356
340647.592875,3832689.625,0.58,0.603043310855,0.0230433108552
340649.10725,3832693.91875,0.53,0.638276565404,0.108276565404
340650.636375,3832698.2575,0.54,0.621643803586,0.0816438035861
340652.169625,3832702.6025,0.76,0.616858319653,-0.143141680347
340653.661,3832706.8325,0.54,0.558691516332,0.0186915163315
340655.1325,3832711.00875,0.39,0.53365486289,0.14365486289
340656.6615,3832715.34375,0.61,0.645086655209,0.0350866552093
340658.14875,3832719.56,0.6,0.618001764166,0.0180017641659
340659.686375,3832723.9225,0.6,0.607545938659,0.00754593865937
340661.231625,3832728.305,0.61,0.629429602302,0.0194296023016
340662.716625,3832732.51625,0.66,0.615568861934,-0.0444311380657
340664.277,3832736.94125,0.59,0.615691896428,0.0256918964281
340665.84125,3832741.37625,0.72,0.652304231488,-0.0676957685116
340667.355875,3832745.67125,0.69,0.610701642372,-0.0792983576277
340668.878375,3832749.9925,0.51,0.597085435162,0.0870854351622
340670.395,3832754.29375,0.64,0.655827681351,0.0158276813509
340671.911625,3832758.59375,0.54,0.650267003879,0.110267003879
340673.438875,3832762.92625,0.7,0.660849774777,-0.0391502252234
340674.97825,3832767.29,0.75,0.657539214355,-0.0924607856449
340676.464125,3832771.5075,0.76,0.668199223434,-0.0918007765657
340677.929875,3832775.64,0.53,0.633663498214,0.103663498214
340679.420875,3832779.87125,0.53,0.650465033711,0.120465033711
340680.9095,3832784.095,0.72,0.650616599454,-0.0693834005465
340682.438,3832788.42875,0.69,0.669969982474,-0.0200300175257
340632.633,3832655.93875,0.5,0.554407760312,0.0544077603124
340634.163875,3832660.27875,0.65,0.601820313738,-0.0481796862617
340635.693625,3832664.61625,0.54,0.636179503116,0.096179503116
340637.157625,3832668.89,0.57,0.626324082373,0.056324082373
340638.687875,3832673.22375,0.51,0.57084848519,0.0608484851896
340640.201,3832677.5125,0.54,0.613510551744,0.073510551744
340641.731,3832681.84625,0.68,0.605380166974,-0.074619833026
340643.294,3832686.27625,0.68,0.591851343218,-0.0881486567818
340644.790625,3832690.52,0.69,0.622719964405,-0.0672800355947
340646.302625,3832694.8,0.58,0.578393237455,-0.0016067625451
340647.833625,3832699.1375,0.7,0.609911194321,-0.0900888056786
340649.374375,3832703.50375,0.63,0.539365896956,-0.090634103044
340650.88125,3832707.7725,0.51,0.543272339521,0.0332723395205
340652.339,3832711.91,0.49,0.565329971737,0.0753299717371
340653.87325,3832716.25,0.77,0.632585979994,-0.137414020006
340655.391,3832720.5525,0.69,0.638171326639,-0.0518286733612
340656.91,3832724.85625,0.5,0.595450355647,0.0954503556472
340658.419875,3832729.13375,0.73,0.623908107217,-0.106091892783
340659.93075,3832733.4175,0.67,0.632591760364,-0.0374082396365
340661.489375,3832737.8325,0.62,0.606418672943,-0.013581327057
340663.031,3832742.2,0.76,0.631759704923,-0.128240295077
340664.541125,3832746.48,0.68,0.626406428385,-0.0535935716147
340666.07275,3832750.8175,0.61,0.655110901209,0.0451109012094
340667.604,3832755.15625,0.57,0.640112686799,0.0701126867992
340669.126125,3832759.47,0.56,0.652800119738,0.0928001197385
340670.655625,3832763.8025,0.61,0.640994298998,0.0309942989979
340672.183,3832768.1325,0.66,0.659789255737,-0.00021074426311
340673.672625,3832772.3525,0.73,0.632357241835,-0.0976427581651
340675.167625,3832776.52,0.59,0.629479112791,0.0394791127909
340676.674,3832780.79125,0.56,0.599357009244,0.0393570092445
340678.171125,3832785.0375,0.62,0.663594646844,0.043594646844
340679.697375,3832789.36375,0.6,0.589136715364,-0.0108632846356
340629.882625,3832656.90125,0.67,0.620506314028,-0.0494936859717
340631.42475,3832661.27375,0.49,0.56608526328,0.0760852632795
340632.94275,3832665.5825,0.69,0.647232652769,-0.0427673472306
340634.385875,3832669.81125,0.66,0.630922031853,-0.0290779681472
340635.932,3832674.1975,0.71,0.698958559108,-0.0110414408924
340637.455625,3832678.515,0.63,0.631901799717,0.00190179971652
340638.984375,3832682.8475,0.55,0.639719671639,0.0897196716394
340640.526625,3832687.22125,0.53,0.638353787838,0.108353787838
340642.012375,3832691.435,0.63,0.635445523395,0.00544552339476
340643.53675,3832695.75375,0.63,0.591346614157,-0.0386533858427
340645.064625,3832700.085,0.47,0.61507781884,0.14507781884
340646.598625,3832704.4325,0.51,0.639006430495,0.129006430495
340648.12275,3832708.75375,0.62,0.651894041426,0.0318940414257
340649.57025,3832712.86,0.77,0.632302049704,-0.137697950296
340651.0775,3832717.13,0.64,0.648861693033,0.00886169303255
340652.61875,3832721.495,0.66,0.597424123464,-0.0625758765358
340654.148375,3832725.8325,0.58,0.63966410238,0.0596641023797
340655.6605,3832730.12,0.71,0.631126580176,-0.0788734198243
340657.16625,3832734.39,0.63,0.64807255879,0.0180725587902
340658.72775,3832738.815,0.48,0.583324585363,0.103324585363
340660.263875,3832743.16875,0.72,0.646161244364,-0.0738387556365
340661.764375,3832747.42125,0.65,0.661567997709,0.0115679977086
340663.30175,3832751.77625,0.53,0.613809109686,0.0838091096857
340664.83525,3832756.1275,0.75,0.65704151719,-0.0929584828103
340666.353,3832760.43125,0.65,0.64873173573,-0.00126826426991
340667.888625,3832764.7825,0.63,0.623029868257,-0.00697013174318
340669.43025,3832769.15,0.69,0.660842857869,-0.0291571421305
340670.897,3832773.30875,0.64,0.659665716503,0.0196657165034
340672.388375,3832777.4575,0.71,0.657591365288,-0.0524086347121
340673.901375,3832781.75125,0.51,0.581406403061,0.0714064030611
340675.39175,3832785.9775,0.78,0.633469255518,-0.146530744482
340676.917125,3832790.305,0.61,0.614928839523,0.00492883952257
340627.53225,3832657.50625,0.58,0.596725033632,0.0167250336324
340629.068375,3832661.875,0.64,0.628760198378,-0.0112398016221
340630.598625,3832666.225,0.72,0.638853642057,-0.0811463579432
340632.05525,3832670.565,0.65,0.535940903544,-0.114059096456
340633.590625,3832674.9275,0.57,0.629653242593,0.0596532425927
340635.089375,3832679.185,0.59,0.655578309143,0.0655783091429
340636.611625,3832683.51125,0.77,0.610755166518,-0.159244833482
340638.169,3832687.93375,0.52,0.602990183717,0.0829901837174
340639.659375,3832692.17,0.65,0.622683306618,-0.0273166933824
340641.182875,3832696.49875,0.51,0.517761559508,0.00776155950784
340642.739125,3832700.92,0.46,0.515657697302,0.0556576973021
340644.263,3832705.25,0.48,0.550682121166,0.0706821211656
340645.754,3832709.485,0.7,0.633049298877,-0.066950701123
340647.22075,3832713.655,0.57,0.629966681682,0.0599666816817
340648.73525,3832717.95625,0.61,0.553225736821,-0.0567742631787
340650.2285,3832722.19875,0.66,0.640852996465,-0.0191470035349
340651.735125,3832726.47625,0.63,0.624938345897,-0.00506165410291
340654.779,3832735.125,0.57,0.601969053056,0.0319690530563
340656.331875,3832739.5375,0.58,0.626060867041,0.0460608670415
340657.874,3832743.91875,0.51,0.646186355409,0.136186355409
340659.345875,3832748.0975,0.67,0.637254230074,-0.0327457699256
340660.87925,3832752.4575,0.54,0.652245386482,0.112245386482
340662.41725,3832756.82875,0.57,0.609164335302,0.0391643353023
340663.910625,3832761.06875,0.6,0.654759391106,0.0547593911055
340665.424125,3832765.37,0.68,0.662643299107,-0.0173567008926
340666.945125,3832769.69125,0.65,0.63853766796,-0.0114623320403
340671.491375,3832782.49625,0.68,0.671239500495,-0.00876049950546
340672.9935,3832786.7675,0.37,0.575929737461,0.205929737461
340674.523375,3832791.11875,0.7,0.646627911384,-0.0533720886159
340624.234125,3832658.58875,0.64,0.628799848879,-0.0112001511214
340625.7845,3832662.98875,0.57,0.624173171263,0.0541731712633
340627.303,3832667.29875,0.5,0.537690364734,0.0376903647339
340628.728875,3832671.58625,0.48,0.569040283689,0.089040283689
340630.27925,3832675.9825,0.69,0.622983758883,-0.0670162411174
340631.779875,3832680.23875,0.65,0.619238078198,-0.0307619218018
340633.286875,3832684.515,0.5,0.605948055372,0.105948055372
340634.842125,3832688.92375,0.64,0.535405064335,-0.104594935665
340636.346375,3832693.195,0.56,0.565737762721,0.00573776272053
340637.867625,3832697.505,0.74,0.607084517369,-0.132915482631
340639.41575,3832701.8975,0.6,0.602406210475,0.0024062104753
340640.946125,3832706.23625,0.65,0.608074036499,-0.0419259635015
340642.45775,3832710.5275,0.66,0.554264051003,-0.105735948997
340643.94725,3832714.7525,0.74,0.608402466371,-0.131597533629
340645.47175,3832719.0725,0.59,0.598223105759,0.00822310575947
340646.977875,3832723.3475,0.56,0.608225270172,0.048225270172
340648.488125,3832727.63,0.68,0.599898359739,-0.0801016402608
340649.986625,3832731.87875,0.47,0.600057375971,0.130057375971
340651.487375,3832736.135,0.7,0.646607715109,-0.0533922848908
340653.05175,3832740.575,0.61,0.568780853482,-0.0412191465181
340654.60175,3832744.97125,0.69,0.640700036951,-0.0492999630494
340656.089625,3832749.19125,0.5,0.655123644684,0.155123644684
340657.6235,3832753.54,0.62,0.633487459134,0.0134874591344
340659.15425,3832757.88375,0.5,0.676777046149,0.176777046149
340660.661875,3832762.15875,0.67,0.656716493495,-0.0132835065052
340662.201375,3832766.525,0.62,0.596390451288,-0.0236095487118
340663.73025,3832770.8625,0.66,0.635979879035,-0.0240201209653
340666.738375,3832779.2525,0.57,0.645819471106,0.0758194711058
340668.270625,3832783.60625,0.71,0.650724674699,-0.0592753253013
340669.75875,3832787.8325,0.67,0.635296550672,-0.0347034493282
340671.285125,3832792.16375,0.72,0.654355141243,-0.0656448587566
340621.4805,3832659.50875,0.73,0.636544988779,-0.0934550112208
340623.016125,3832663.86875,0.6,0.605707215892,0.00570721589201
340624.525375,3832668.155,0.63,0.650110652674,0.0201106526735
340625.950625,3832672.4975,0.78,0.606807431447,-0.173192568553
340627.499875,3832676.89125,0.65,0.645368602205,-0.00463139779462
340628.994,3832681.13,0.54,0.623310977386,0.0833109773859
340630.51275,3832685.43625,0.6,0.586433680348,-0.0135663196517
340632.074375,3832689.86625,0.81,0.69454741692,-0.11545258308
340633.540375,3832694.025,0.63,0.622335199582,-0.00766480041789
340635.0685,3832698.35875,0.46,0.560984611562,0.100984611562
340636.645375,3832702.82875,0.61,0.625113293746,0.0151132937456
340638.184375,3832707.1925,0.58,0.629305377965,0.0493053779653
340639.71675,3832711.5425,0.58,0.611474469573,0.0314744695728
340641.08625,3832715.4275,0.55,0.570896477512,0.0208964775116
340642.62875,3832719.8025,0.58,0.621077507752,0.041077507752
340644.16825,3832724.165,0.63,0.60236229889,-0.0276377011096
340645.693,3832728.49125,0.52,0.590857919393,0.0708579193927
340647.192625,3832732.745,0.65,0.620739120411,-0.0292608795888
340648.6705,3832736.935,0.69,0.628044075369,-0.0619559246313
340650.218,3832741.32375,0.7,0.635453703,-0.0645462970003
340651.772625,3832745.73375,0.59,0.642379101422,0.0523791014216
340653.279875,3832750.00625,0.74,0.628453636385,-0.111546363615
340656.31525,3832758.61625,0.63,0.650071489152,0.0200714891522
340657.872875,3832763.03625,0.61,0.650459852241,0.0404598522406
340660.93475,3832771.72,0.54,0.643273779024,0.103273779024
340662.431625,3832775.96375,0.91,0.568041749485,-0.341958250515
340663.912875,3832779.9875,0.55,0.620074497999,0.0700744979991
340665.419375,3832784.26875,0.71,0.643335835789,-0.0666641642114
340666.954,3832788.6275,0.59,0.568341575098,-0.0216584249022
340668.4875,3832792.9825,0.65,0.636131957713,-0.0138680422866
340618.7585,3832660.45625,0.59,0.54230546401,-0.0476945359896
340620.315125,3832664.88,0.45,0.60625958939,0.15625958939
340621.827625,3832669.1775,0.47,0.557266875057,0.0872668750569
340623.205125,3832673.43125,0.55,0.693666994824,0.143666994824
340624.725625,3832677.7475,0.58,0.6182414123,0.0382414123001
340626.198625,3832681.93,0.5,0.554531921518,0.0545319215176
340627.723625,3832686.26,0.57,0.571552887386,0.0015528873863
340629.3,3832690.73625,0.59,0.597618116286,0.00761811628622
340630.808125,3832695.02,0.64,0.620802297724,-0.0191977022758
340632.313875,3832699.29125,0.54,0.612697284471,0.0726972844714
340633.839125,3832703.625,0.69,0.62486222589,-0.0651377741102
