gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340675.271625,3832733.2675,2.29,2.20216936033,-0.0878306396673
340676.821875,3832737.6525,1.77,2.60947441217,0.839474412171
340678.371875,3832742.02875,3.17,2.5256677011,-0.644332298899
340679.882,3832746.29875,3.21,2.57912604017,-0.630873959833
340681.397625,3832750.58125,2.11,2.42179727737,0.311797277367
340682.926875,3832754.90375,2.47,2.52294422516,0.052944225158
340684.446125,3832759.1975,2.0,2.47150911549,0.471509115487
340685.98325,3832763.5425,2.45,2.36264714586,-0.0873528541438
340687.469,3832767.74125,2.27,2.9938009196,0.723800919599
340688.943875,3832772.015,3.35,2.40130952028,-0.948690479719
340690.431625,3832776.21375,2.73,2.44327132812,-0.286728671882
340691.914,3832780.4025,2.82,3.15244951311,0.33244951311
340693.447625,3832784.735,2.93,2.50588498798,-0.424115012015
340643.636,3832652.24,3.09,2.8257180747,-0.264281925304
340645.150125,3832656.51875,1.62,3.04017280795,1.42017280795
340646.6925,3832660.8725,3.53,2.6476945764,-0.882305423599
340648.226125,3832665.0975,2.8,2.95775238246,0.157752382463
340649.75225,3832669.41,2.22,2.95893642512,0.738936425116
340651.287375,3832673.745,1.32,2.99016590348,1.67016590348
340652.852125,3832678.1675,3.87,2.90899266473,-0.961007335269
340654.455625,3832682.7,3.6,2.86876054759,-0.731239452411
340655.888875,3832686.7525,2.8,2.90852682213,0.108526822133
340657.397625,3832691.01375,3.53,2.99938017081,-0.530619829193
340658.91425,3832695.2975,2.81,2.81110769976,0.00110769975531
340660.460125,3832699.6675,2.19,2.85611510481,0.666115104812
340661.97225,3832703.94,2.73,2.67542138689,-0.0545786131147
340663.41625,3832708.0175,3.11,2.81419791895,-0.295802081051
340664.935,3832712.31375,3.57,2.8228984297,-0.747101570304
340666.48425,3832716.68625,2.27,2.6567616848,0.386761684802
340668.03375,3832721.06625,3.19,2.64192064266,-0.548079357341
340669.54275,3832725.33,2.26,2.64328543439,0.38328543439
340671.04675,3832729.58,2.82,2.59699114903,-0.223008850965
340672.59575,3832733.9575,2.47,2.62195960777,0.151959607774
340674.152,3832738.35625,2.95,2.56509735076,-0.384902649244
340675.687375,3832742.69125,2.06,2.59133369372,0.531333693717
340677.20275,3832746.975,1.92,2.59712038165,0.677120381652
340678.7355,3832751.30875,2.25,2.59334430279,0.343344302786
340680.24925,3832755.58375,3.42,2.55756973819,-0.862430261811
340681.799,3832759.96,1.84,2.08540589001,0.245405890007
340683.34025,3832764.3175,3.54,2.31379956024,-1.22620043976
340684.823375,3832768.5075,1.88,2.62802582589,0.748025825887
340686.320375,3832772.8125,1.93,2.43292638834,0.502926388344
340687.81475,3832777.03125,2.2,2.39840551018,0.19840551018
340689.293625,3832781.2075,2.49,2.54667954955,0.0566795495482
340690.804875,3832785.47875,3.91,2.33544241507,-1.57455758493
340640.976125,3832653.20375,1.89,2.83281110268,0.942811102681
340642.502375,3832657.525,3.07,2.95082745379,-0.119172546214
340644.052625,3832661.91125,2.76,2.97992704376,0.21992704376
340645.566125,3832666.13875,1.87,2.97823547741,1.10823547741
340647.087125,3832670.44375,2.12,2.68853274209,0.568532742088
340648.619625,3832674.7825,3.1,2.90299951946,-0.197000480544
340650.1365,3832679.07625,3.97,3.09479619003,-0.875203809972
340651.697,3832683.49125,2.11,3.0200916334,0.910091633401
340653.214375,3832687.79,2.91,3.39464654083,0.484646540826
340654.725,3832692.06375,2.62,2.96575703546,0.345757035461
340656.246625,3832696.37125,2.84,2.58639743019,-0.253602569809
340657.7895,3832700.73625,3.28,2.95582402979,-0.324175970215
340659.2865,3832704.975,3.35,2.60272630628,-0.747273693716
340660.7295,3832709.055,3.44,2.69636819307,-0.743631806929
340662.29025,3832713.475,3.27,2.15814172976,-1.11185827024
340663.821,3832717.81,2.98,2.55593769321,-0.424062306795
340665.330125,3832722.0775,-2.86,2.7594715595,5.6194715595
340666.847875,3832726.37625,3.36,2.65001299778,-0.70998700222
340668.37075,3832730.6875,2.59,2.75552201326,0.165522013259
340669.939,3832735.1225,2.98,1.83240341981,-1.14759658019
340671.4645,3832739.44125,2.51,2.37370901203,-0.136290987967
340672.968625,3832743.7,1.98,2.54672094542,0.566720945418
340674.511,3832748.065,1.2,2.88128150678,1.68128150678
340676.05175,3832752.425,3.16,2.60021555644,-0.559784443562
340677.583875,3832756.76125,2.97,2.80230732936,-0.167692670638
340679.118375,3832761.02667,2.15,2.30405860912,0.15405860912
340680.62775,3832765.3775,2.96,2.08186826771,-0.878131732289
340682.091875,3832769.5225,3.72,2.55296636663,-1.16703363337
340683.581375,3832773.7775,3.12,2.29167564159,-0.828324358412
340685.078125,3832778.01625,3.8,2.40678208858,-1.39321791142
340686.5475,3832782.17125,2.95,2.59577900304,-0.354220996961
340688.069125,3832786.48125,1.38,2.48517274152,1.10517274152
340637.955,3832654.18375,3.52,3.4301899247,-0.0898100753043
340639.4715,3832658.47875,5.55,3.00758512514,-2.54241487486
340640.99,3832662.78,3.82,2.97763242858,-0.842367571425
340642.495875,3832667.0325,3.21,2.87839159924,-0.331608400755
340644.03175,3832671.3825,3.02,2.95271092275,-0.0672890772536
340645.535125,3832675.64,2.96,3.09186439014,0.131864390143
340647.059625,3832679.955,4.38,3.10673031671,-1.27326968329
340648.620375,3832684.37625,4.04,3.06031305011,-0.979686949894
340650.127625,3832688.645,3.34,3.2148717744,-0.125128225604
340651.645625,3832692.9425,4.06,2.9011449316,-1.1588550684
340653.163875,3832697.2425,3.48,2.8661680331,-0.613831966899
340654.699875,3832701.59,3.05,2.95783164824,-0.0921683517609
340656.2,3832705.8375,2.24,3.05237535194,0.812375351939
340657.56575,3832709.7,2.41,2.70823760072,0.29823760072
340659.14625,3832714.1825,1.08,2.80257105019,1.72257105019
340660.722875,3832718.645,3.15,3.22492864406,0.0749286440636
340662.266375,3832723.01375,2.1,2.61066252961,0.510662529607
340663.786125,3832727.32,2.25,2.15837877202,-0.0916212279796
340665.282,3832731.5525,0.87,2.05952157622,1.18952157622
340666.843375,3832735.9775,3.13,2.54489498697,-0.585105013033
340668.392125,3832740.35875,3.31,2.44641599449,-0.863584005506
340669.88575,3832744.58875,2.56,2.56212723043,0.00212723042621
340671.3905,3832748.84875,2.89,2.52426828754,-0.365731712462
340672.938,3832753.23375,2.76,2.47989222648,-0.280107773518
340674.485375,3832757.61375,4.22,2.54259275372,-1.67740724628
340676.015625,3832761.9475,3.48,2.94340062514,-0.536599374857
340677.5485,3832766.28875,-0.57,2.47643836706,3.04643836706
340679.03525,3832770.49875,1.82,2.52873283831,0.708732838313
340680.513875,3832774.6975,2.38,2.41187477477,0.0318747747694
340682.012875,3832778.94375,1.83,2.69579801041,0.865798010414
340683.5095,3832783.1825,3.19,2.25674643135,-0.933253568647
340685.032125,3832787.49,1.83,2.00917241686,0.179172416858
340635.399875,3832654.99125,2.55,2.7733362032,0.223336203203
340636.933375,3832659.34,3.32,2.94476115949,-0.375238840511
340638.472125,3832663.705,1.21,2.77750750676,1.56750750676
340639.949875,3832667.94875,4.26,2.75841510097,-1.50158489903
340641.477125,3832672.2775,2.43,2.85751542573,0.427515425733
340642.987875,3832676.56375,3.37,2.83486207454,-0.535137925462
340644.519125,3832680.90625,2.52,2.77200397652,0.25200397652
340646.084875,3832685.34625,2.62,2.98215465398,0.362154653981
340647.592875,3832689.625,2.59,2.92114494633,0.33114494633
340649.10725,3832693.91875,4.14,2.52166311822,-1.61833688178
340650.636375,3832698.2575,3.26,2.75697084825,-0.503029151751
340652.169625,3832702.6025,1.99,2.87274232865,0.882742328649
340653.661,3832706.8325,3.2,2.75596142677,-0.444038573229
340655.1325,3832711.00875,1.34,2.66164958741,1.32164958741
340656.6615,3832715.34375,2.77,2.72033121749,-0.0496687825112
340658.14875,3832719.56,2.61,2.75158832823,0.141588328233
340659.686375,3832723.9225,3.35,2.64621530311,-0.703784696892
340661.231625,3832728.305,3.28,2.66059811644,-0.619401883565
340662.716625,3832732.51625,3.43,2.60843381248,-0.821566187524
340664.277,3832736.94125,4.05,1.97289310058,-2.07710689942
340665.84125,3832741.37625,2.54,2.61154879104,0.0715487910384
340667.355875,3832745.67125,2.21,2.63128013404,0.421280134042
340668.878375,3832749.9925,3.03,2.3694623439,-0.660537656102
340670.395,3832754.29375,3.42,2.37485956407,-1.04514043593
340671.911625,3832758.59375,2.53,2.33742356264,-0.192576437364
340673.438875,3832762.92625,2.6,1.9539188805,-0.646081119503
340674.97825,3832767.29,0.28,2.27333959798,1.99333959798
340676.464125,3832771.5075,1.51,1.87719888616,0.367198886158
340677.929875,3832775.64,2.26,2.43956242412,0.179562424115
340679.420875,3832779.87125,2.82,2.32568309998,-0.494316900019
340680.9095,3832784.095,-0.64,2.11283715208,2.75283715208
340682.438,3832788.42875,0.84,1.8215445361,0.981544536095
340632.633,3832655.93875,2.94,3.01145524252,0.071455242524
340634.163875,3832660.27875,3.13,3.06840798233,-0.0615920176652
340635.693625,3832664.61625,3.45,2.68902709931,-0.760972900692
340637.157625,3832668.89,3.46,2.84640527694,-0.613594723057
340638.687875,3832673.22375,2.33,2.85548242602,0.52548242602
340640.201,3832677.5125,2.59,2.83515590129,0.245155901286
340641.731,3832681.84625,1.34,3.01121633159,1.67121633159
340643.294,3832686.27625,1.84,2.93646178111,1.09646178111
340644.790625,3832690.52,2.74,2.96853255579,0.22853255579
340646.302625,3832694.8,3.73,2.91751157334,-0.812488426664
340647.833625,3832699.1375,2.19,2.71233395003,0.522333950029
340649.374375,3832703.50375,2.98,2.88152836073,-0.0984716392695
340650.88125,3832707.7725,3.27,2.8380635068,-0.431936493204
340652.339,3832711.91,2.86,2.62550431788,-0.234495682121
340653.87325,3832716.25,1.98,2.66055269462,0.680552694621
340655.391,3832720.5525,2.48,2.61575161337,0.135751613372
340656.91,3832724.85625,2.64,2.72649377522,0.0864937752223
340658.419875,3832729.13375,1.77,2.72124272621,0.951242726212
340659.93075,3832733.4175,2.88,2.90258970306,0.0225897030647
340661.489375,3832737.8325,3.36,2.74302401596,-0.616975984041
340663.031,3832742.2,1.47,1.93259202632,0.462592026322
340664.541125,3832746.48,2.2,2.64113581386,0.44113581386
340666.07275,3832750.8175,2.51,2.54099159849,0.0309915984877
340667.604,3832755.15625,-0.84,2.59354922226,3.43354922226
340669.126125,3832759.47,3.35,2.2907407533,-1.0592592467
340670.655625,3832763.8025,2.38,2.49774346315,0.11774346315
340672.183,3832768.1325,0.62,2.34850278088,1.72850278088
340673.672625,3832772.3525,2.74,2.34265867403,-0.397341325971
340675.167625,3832776.52,2.62,2.51145025307,-0.108549746933
340676.674,3832780.79125,2.19,2.49481228587,0.304812285866
340678.171125,3832785.0375,0.36,1.95557543456,1.59557543456
340679.697375,3832789.36375,2.48,2.37456236429,-0.105437635706
340629.882625,3832656.90125,2.03,3.74531906195,1.71531906195
340631.42475,3832661.27375,2.35,3.04721032787,0.697210327872
340632.94275,3832665.5825,3.46,2.97468589735,-0.485314102646
340634.385875,3832669.81125,3.4,2.92430786218,-0.475692137822
340635.932,3832674.1975,2.82,3.35438770556,0.534387705558
340637.455625,3832678.515,4.68,2.92471163448,-1.75528836552
340638.984375,3832682.8475,3.95,2.95743681152,-0.992563188477
340640.526625,3832687.22125,4.92,3.17059140121,-1.74940859879
340642.012375,3832691.435,2.4,2.87750110545,0.477501105453
340643.53675,3832695.75375,4.47,2.90005753289,-1.56994246711
340645.064625,3832700.085,3.23,3.01694234446,-0.21305765554
340646.598625,3832704.4325,2.96,2.79283638314,-0.167163616861
340648.12275,3832708.75375,2.79,2.70758905387,-0.0824109461337
340649.57025,3832712.86,0.74,2.77982221056,2.03982221056
340651.0775,3832717.13,3.01,2.57392681937,-0.436073180626
340652.61875,3832721.495,2.69,2.76260630614,0.072606306135
340654.148375,3832725.8325,4.82,2.58484297683,-2.23515702317
340655.6605,3832730.12,2.35,2.46235924801,0.112359248006
340657.16625,3832734.39,3.11,2.41770034649,-0.692299653509
340658.72775,3832738.815,3.21,2.57985553618,-0.630144463823
340660.263875,3832743.16875,1.14,2.58605097498,1.44605097498
340661.764375,3832747.42125,2.72,2.47250792962,-0.247492070383
340663.30175,3832751.77625,2.85,2.18543817865,-0.664561821348
340664.83525,3832756.1275,2.42,2.32855115607,-0.0914488439313
340666.353,3832760.43125,4.18,2.19891826797,-1.98108173203
340667.888625,3832764.7825,2.15,2.47968101936,0.329681019355
340669.43025,3832769.15,2.72,2.12675563604,-0.593244363963
340670.897,3832773.30875,1.05,2.41725345191,1.36725345191
340672.388375,3832777.4575,0.5,2.40527059884,1.90527059884
340673.901375,3832781.75125,2.14,2.36857942924,0.228579429243
340675.39175,3832785.9775,0.3,2.38624442312,2.08624442312
340676.917125,3832790.305,2.04,2.22027747804,0.180277478043
340627.53225,3832657.50625,2.95,2.8716089845,-0.0783910155036
340629.068375,3832661.875,2.58,3.12231975654,0.542319756541
340630.598625,3832666.225,2.58,2.92827916026,0.348279160261
340632.05525,3832670.565,3.06,2.96320194995,-0.0967980500507
340633.590625,3832674.9275,2.93,2.49375380772,-0.436246192282
340635.089375,3832679.185,3.14,3.11309795713,-0.0269020428696
340636.611625,3832683.51125,2.08,2.92994620644,0.849946206442
340638.169,3832687.93375,4.87,2.88943193368,-1.98056806632
340639.659375,3832692.17,3.2,2.8083040365,-0.391695963501
340641.182875,3832696.49875,2.71,2.64145040773,-0.0685495922713
340642.739125,3832700.92,2.65,2.66187317026,0.0118731702565
340644.263,3832705.25,2.8,2.72609051035,-0.0739094896465
340645.754,3832709.485,1.68,2.81711866112,1.13711866112
340647.22075,3832713.655,4.25,2.74740727492,-1.50259272508
340648.73525,3832717.95625,3.09,2.79850086749,-0.291499132512
340650.2285,3832722.19875,3.13,2.66608672126,-0.463913278741
340651.735125,3832726.47625,2.74,2.72325934955,-0.0167406504502
340654.779,3832735.125,2.73,2.70743784314,-0.0225621568563
340656.331875,3832739.5375,2.86,2.6013041866,-0.258695813398
340657.874,3832743.91875,3.48,2.58155401114,-0.898445988864
340659.345875,3832748.0975,1.93,2.56853698456,0.638536984562
340660.87925,3832752.4575,2.57,2.34731645471,-0.222683545292
340662.41725,3832756.82875,3.65,2.28372335788,-1.36627664212
340663.910625,3832761.06875,2.32,2.30960475484,-0.0103952451572
340665.424125,3832765.37,2.56,2.14069677471,-0.419303225287
340666.945125,3832769.69125,1.95,2.42773488783,0.477734887825
340671.491375,3832782.49625,0.75,1.83076915803,1.08076915803
340672.9935,3832786.7675,2.05,2.51981231503,0.46981231503
340674.523375,3832791.11875,1.5,2.32433599895,0.824335998953
340624.234125,3832658.58875,3.81,3.02864431451,-0.781355685492
340625.7845,3832662.98875,3.49,2.8354730865,-0.6545269135
340627.303,3832667.29875,3.09,2.80766173,-0.282338269997
340628.728875,3832671.58625,3.4,2.96613835011,-0.433861649893
340630.27925,3832675.9825,1.49,2.89471243039,1.40471243039
340631.779875,3832680.23875,1.97,2.96146337085,0.991463370854
340633.286875,3832684.515,3.09,3.02098010432,-0.0690198956828
340634.842125,3832688.92375,2.43,2.83442352044,0.404423520438
340636.346375,3832693.195,2.81,2.83467657116,0.0246765711641
340637.867625,3832697.505,1.76,2.82945000004,1.06945000004
340639.41575,3832701.8975,2.59,2.85943354989,0.269433549891
340640.946125,3832706.23625,1.83,3.2293467178,1.3993467178
340642.45775,3832710.5275,0.24,2.70321921725,2.46321921725
340643.94725,3832714.7525,2.91,2.6683933726,-0.2416066274
340645.47175,3832719.0725,2.82,2.7185529139,-0.101447086095
340646.977875,3832723.3475,2.63,2.69306467214,0.063064672144
340648.488125,3832727.63,3.52,2.74128043316,-0.778719566837
340649.986625,3832731.87875,3.39,2.68476556555,-0.705234434455
340651.487375,3832736.135,2.98,2.53066225371,-0.449337746287
340653.05175,3832740.575,3.1,2.51068347496,-0.589316525038
340654.60175,3832744.97125,2.25,2.59639196851,0.346391968512
340656.089625,3832749.19125,3.15,2.45366398302,-0.696336016979
340657.6235,3832753.54,3.88,2.62214254982,-1.25785745018
340659.15425,3832757.88375,3.13,2.29800467197,-0.831995328033
340660.661875,3832762.15875,-0.27,2.53656624348,2.80656624348
340662.201375,3832766.525,2.43,2.61685992014,0.186859920141
340663.73025,3832770.8625,2.03,2.51717066009,0.487170660086
340666.738375,3832779.2525,2.48,2.53992185969,0.0599218596942
340668.270625,3832783.60625,2.43,2.49686659319,0.0668665931882
340669.75875,3832787.8325,1.95,2.5497524717,0.5997524717
340671.285125,3832792.16375,0.84,2.09145730432,1.25145730432
340621.4805,3832659.50875,3.13,2.83846606079,-0.291533939206
340623.016125,3832663.86875,3.0,2.96364720156,-0.0363527984421
340624.525375,3832668.155,3.19,3.19807353763,0.00807353762705
340625.950625,3832672.4975,2.44,3.11666617675,0.67666617675
340627.499875,3832676.89125,3.09,2.92526643979,-0.164733560206
340628.994,3832681.13,3.77,2.80218679221,-0.967813207791
340630.51275,3832685.43625,5.01,2.98604186076,-2.02395813924
340632.074375,3832689.86625,4.3,3.13427064478,-1.16572935522
340633.540375,3832694.025,3.18,3.01187412963,-0.168125870368
340635.0685,3832698.35875,2.6,2.829646232,0.229646232
340636.645375,3832702.82875,2.72,3.00212957863,0.282129578632
340638.184375,3832707.1925,3.15,2.93221192183,-0.217788078173
340639.71675,3832711.5425,2.58,2.71877899308,0.138778993077
340641.08625,3832715.4275,2.73,2.74422633963,0.0142263396281
340642.62875,3832719.8025,2.92,2.87375661267,-0.0462433873309
340644.16825,3832724.165,3.44,2.61533996546,-0.824660034537
340645.693,3832728.49125,2.48,2.72669922461,0.246699224614
340647.192625,3832732.745,2.97,2.68463523162,-0.285364768375
340648.6705,3832736.935,2.26,2.57551513352,0.315515133524
340650.218,3832741.32375,3.29,2.48929813261,-0.800701867395
340651.772625,3832745.73375,2.91,2.37387978846,-0.536120211543
340653.279875,3832750.00625,-0.3,2.58150002547,2.88150002547
340656.31525,3832758.61625,1.44,2.3668226831,0.926822683103
340657.872875,3832763.03625,-1.16,2.1518918718,3.3118918718
340660.93475,3832771.72,2.87,2.2715160323,-0.598483967702
340662.431625,3832775.96375,-0.56,2.72704404466,3.28704404466
340663.912875,3832779.9875,2.27,2.62315805418,0.353158054183
340665.419375,3832784.26875,2.92,2.10262848486,-0.81737151514
340666.954,3832788.6275,3.17,2.50751766002,-0.662482339978
340668.4875,3832792.9825,3.65,1.93246311395,-1.71753688605
340618.7585,3832660.45625,3.2,2.97116747293,-0.22883252707
340620.315125,3832664.88,2.51,3.0035458849,0.493545884897
340621.827625,3832669.1775,2.77,2.96540546041,0.195405460407
340623.205125,3832673.43125,3.11,3.00312307308,-0.106876926916
340624.725625,3832677.7475,4.72,2.9110367398,-1.8089632602
340626.198625,3832681.93,3.62,3.04239837576,-0.577601624237
340627.723625,3832686.26,3.15,2.93997167913,-0.210028320873
340629.3,3832690.73625,3.77,3.11980927422,-0.650190725779
340630.808125,3832695.02,4.47,3.0571580307,-1.4128419693
340632.313875,3832699.29125,4.39,2.90188569406,-1.48811430594
340633.839125,3832703.625,2.29,3.04096611263,0.750966112628
340635.340375,3832707.8875,4.01,2.86717279701,-1.14282720299
340636.861,3832712.205,3.29,2.79866771833,-0.491332281668
340638.37475,3832716.505,3.13,2.80382849029,-0.326171509708
340639.8745,3832720.76125,3.6,2.88697047701,-0.713029522989
340641.352,3832724.955,2.89,2.74344857431,-0.146551425685
340642.852875,3832729.215,2.74,2.72774113451,-0.0122588654916
340644.363125,3832733.5025,3.51,2.65965128111,-0.850348718887
340645.885,3832737.825,1.62,2.72322252924,1.10322252924
340647.443625,3832742.2475,1.14,2.63306557783,1.49306557783
