gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340642.502375,3832657.525,62.33,60.5192330836,-1.81076691637
340644.052625,3832661.91125,62.21,60.4229798464,-1.7870201536
340645.566125,3832666.13875,59.09,60.1457124863,1.05571248634
340647.087125,3832670.44375,64.5,61.0851906041,-3.41480939591
340648.619625,3832674.7825,59.77,60.7571701471,0.987170147057
340650.1365,3832679.07625,59.21,60.2068080129,0.996808012863
340651.697,3832683.49125,60.43,60.5079108519,0.0779108518766
340653.214375,3832687.79,60.59,60.139820991,-0.450179009029
340654.725,3832692.06375,59.85,60.2413636436,0.391363643567
340656.246625,3832696.37125,58.82,60.3525433968,1.53254339684
340657.7895,3832700.73625,58.28,60.0590789609,1.77907896094
340659.2865,3832704.975,55.51,60.1846305745,4.67463057447
340660.7295,3832709.055,58.27,60.2387669005,1.96876690055
340662.29025,3832713.475,59.46,60.1664789012,0.706478901214
340663.821,3832717.81,54.34,60.8844730856,6.54447308561
340665.330125,3832722.0775,67.15,59.6715060027,-7.47849399731
340666.847875,3832726.37625,57.65,59.5712659507,1.92126595067
340668.37075,3832730.6875,60.39,60.1616983173,-0.2283016827
340669.939,3832735.1225,61.15,60.6879406909,-0.462059309117
340671.4645,3832739.44125,60.57,60.8370796063,0.267079606272
340672.968625,3832743.7,62.15,63.0615214826,0.911521482552
340674.511,3832748.065,60.91,59.8167479838,-1.09325201617
340676.05175,3832752.425,56.71,61.0032890591,4.29328905912
340677.583875,3832756.76125,57.36,60.4313676816,3.07136768156
340679.118375,3832761.02667,59.28,61.2093473941,1.92934739406
340680.62775,3832765.3775,59.92,61.1498913072,1.22989130717
340682.091875,3832769.5225,59.52,61.0136828202,1.49368282019
340683.581375,3832773.7775,61.57,60.6398205145,-0.930179485478
340685.078125,3832778.01625,58.83,60.6361211258,1.80612112576
340686.5475,3832782.17125,62.89,60.7242258466,-2.16577415339
340688.069125,3832786.48125,61.43,61.2660233037,-0.16397669625
340637.955,3832654.18375,51.88,54.8958657468,3.01586574681
340639.4715,3832658.47875,59.16,60.8156448032,1.65564480317
340640.99,3832662.78,58.01,60.4183500326,2.40835003262
340642.495875,3832667.0325,61.42,60.1354876261,-1.28451237391
340644.03175,3832671.3825,60.71,60.3946979962,-0.315302003812
340645.535125,3832675.64,61.34,60.2211847132,-1.11881528685
340647.059625,3832679.955,60.12,60.3150042551,0.195004255085
340648.620375,3832684.37625,58.69,60.3169937076,1.62699370755
340650.127625,3832688.645,61.28,60.2880786668,-0.991921333189
340651.645625,3832692.9425,60.02,60.2075793326,0.187579332633
340653.163875,3832697.2425,59.56,60.1501774798,0.590177479801
340654.699875,3832701.59,58.38,60.2569466043,1.8769466043
340656.2,3832705.8375,62.43,59.9350654317,-2.49493456834
340657.56575,3832709.7,61.61,59.9693288139,-1.64067118608
340659.14625,3832714.1825,62.59,60.0751144327,-2.51488556729
340660.722875,3832718.645,52.8,54.5182078086,1.71820780856
340662.266375,3832723.01375,58.81,60.4574889955,1.6474889955
340663.786125,3832727.32,57.74,60.5412101637,2.80121016368
340665.282,3832731.5525,61.19,60.8078155905,-0.382184409467
340666.843375,3832735.9775,59.61,60.1984669609,0.588466960871
340668.392125,3832740.35875,59.14,61.4494762996,2.30947629959
340669.88575,3832744.58875,59.34,60.9045719587,1.56457195867
340671.3905,3832748.84875,57.15,61.0327366785,3.88273667847
340672.938,3832753.23375,60.42,61.501420061,1.08142006102
340674.485375,3832757.61375,59.57,60.4986517819,0.928651781891
340676.015625,3832761.9475,54.6,55.8371737648,1.23717376478
340677.5485,3832766.28875,63.13,60.8768524295,-2.25314757045
340679.03525,3832770.49875,64.61,61.3198356427,-3.29016435728
340680.513875,3832774.6975,59.0,61.0141951245,2.01419512448
340682.012875,3832778.94375,62.35,60.0227108388,-2.32728916123
340683.5095,3832783.1825,58.92,61.428043044,2.508043044
340685.032125,3832787.49,65.41,61.0640943761,-4.34590562394
340635.399875,3832654.99125,59.63,60.9110771377,1.28107713773
340636.933375,3832659.34,61.85,60.8441137737,-1.00588622625
340638.472125,3832663.705,63.98,60.8624392274,-3.11756077258
340639.949875,3832667.94875,59.79,60.3788020403,0.588802040332
340641.477125,3832672.2775,62.09,60.6045334976,-1.48546650238
340642.987875,3832676.56375,61.32,60.3681818271,-0.951818172913
340644.519125,3832680.90625,57.77,60.7251989887,2.95519898868
340646.084875,3832685.34625,60.07,60.2561517857,0.186151785685
340647.592875,3832689.625,62.12,59.9825402441,-2.13745975595
340649.10725,3832693.91875,62.34,60.74668563,-1.59331436996
340650.636375,3832698.2575,61.94,60.9981322182,-0.941867781765
340652.169625,3832702.6025,56.66,60.0069154939,3.34691549393
340653.661,3832706.8325,62.03,62.3336186962,0.30361869618
340655.1325,3832711.00875,64.01,61.7409255474,-2.26907445261
340656.6615,3832715.34375,61.93,60.7888965333,-1.14110346668
340658.14875,3832719.56,58.73,59.9539582838,1.22395828375
340659.686375,3832723.9225,57.87,60.4590424422,2.5890424422
340661.231625,3832728.305,58.46,60.3358102728,1.87581027279
340662.716625,3832732.51625,59.66,60.3431052152,0.683105215153
340664.277,3832736.94125,60.09,60.082444487,-0.00755551299598
340665.84125,3832741.37625,60.8,60.799573817,-0.000426182957575
340667.355875,3832745.67125,57.21,60.9660837573,3.75608375727
340668.878375,3832749.9925,62.44,60.4862460772,-1.95375392276
340670.395,3832754.29375,58.32,60.8992333923,2.5792333923
340671.911625,3832758.59375,64.36,61.4396390203,-2.92036097966
340673.438875,3832762.92625,64.63,62.2567218612,-2.37327813882
340674.97825,3832767.29,64.82,61.5831441666,-3.23685583345
340676.464125,3832771.5075,61.22,62.7834135096,1.56341350965
340677.929875,3832775.64,60.65,61.1242782368,0.474278236821
340679.420875,3832779.87125,61.42,61.2405230321,-0.179476967919
340680.9095,3832784.095,66.84,61.4929628153,-5.34703718465
340682.438,3832788.42875,64.52,62.2435869299,-2.27641307009
340632.633,3832655.93875,61.28,60.8246228951,-0.455377104939
340634.163875,3832660.27875,59.55,60.4926694187,0.942669418655
340635.693625,3832664.61625,62.06,60.3535524799,-1.70644752005
340637.157625,3832668.89,60.71,60.1128915353,-0.597108464707
340638.687875,3832673.22375,61.32,60.2706848465,-1.04931515345
340640.201,3832677.5125,60.03,60.6196492224,0.589649222371
340641.731,3832681.84625,63.69,60.9651226878,-2.72487731217
340643.294,3832686.27625,59.2,60.273927237,1.07392723696
340644.790625,3832690.52,60.01,60.8776311472,0.867631147205
340646.302625,3832694.8,61.38,60.8297368663,-0.550263133737
340647.833625,3832699.1375,56.91,60.5510555301,3.64105553011
340649.374375,3832703.50375,57.51,60.5122304413,3.00223044134
340650.88125,3832707.7725,58.0,60.2982598674,2.29825986738
340652.339,3832711.91,60.95,60.4264416262,-0.523558373825
340653.87325,3832716.25,61.61,60.5953759036,-1.01462409641
340655.391,3832720.5525,61.24,61.1883808938,-0.0516191061581
340656.91,3832724.85625,60.94,60.5200208851,-0.419979114923
340658.419875,3832729.13375,62.63,60.7759388408,-1.85406115915
340659.93075,3832733.4175,57.34,60.3826929652,3.04269296524
340661.489375,3832737.8325,58.7,60.5725584672,1.87255846722
340663.031,3832742.2,62.4,61.2039875672,-1.19601243283
340664.541125,3832746.48,58.7,61.0705371125,2.3705371125
340666.07275,3832750.8175,60.42,61.5845446064,1.16454460639
340667.604,3832755.15625,70.73,61.4412113263,-9.28878867369
340669.126125,3832759.47,61.72,61.5880147545,-0.131985245473
340670.655625,3832763.8025,59.24,61.1702222762,1.9302222762
340672.183,3832768.1325,64.89,61.5232080062,-3.36679199383
340673.672625,3832772.3525,61.66,61.7875689715,0.127568971454
340675.167625,3832776.52,61.77,61.3434289238,-0.426571076182
340676.674,3832780.79125,63.07,60.6072221234,-2.46277787664
340678.171125,3832785.0375,68.29,61.928016592,-6.36198340801
340679.697375,3832789.36375,60.09,61.3323499061,1.24234990613
340629.882625,3832656.90125,60.34,60.2580298695,-0.0819701305139
340631.42475,3832661.27375,63.32,60.2449331642,-3.07506683576
340632.94275,3832665.5825,58.33,60.5554490911,2.22544909106
340634.385875,3832669.81125,56.19,60.8601255592,4.67012555916
340635.932,3832674.1975,56.3,54.4155345968,-1.88446540316
340637.455625,3832678.515,57.26,60.8742685033,3.61426850326
340638.984375,3832682.8475,61.2,60.8498130681,-0.350186931875
340640.526625,3832687.22125,60.5,60.5720867173,0.0720867173322
340642.012375,3832691.435,62.59,60.6534823683,-1.93651763167
340643.53675,3832695.75375,57.05,60.7230714335,3.67307143354
340645.064625,3832700.085,61.51,60.5631755073,-0.946824492653
340646.598625,3832704.4325,60.91,59.6010593423,-1.3089406577
340648.12275,3832708.75375,62.28,61.0281023727,-1.25189762735
340649.57025,3832712.86,62.68,60.852370369,-1.82762963098
340651.0775,3832717.13,58.71,60.8087895056,2.09878950564
340652.61875,3832721.495,58.74,60.9130524848,2.17305248483
340654.148375,3832725.8325,59.58,61.4846933122,1.90469331215
340655.6605,3832730.12,59.73,60.7483211221,1.01832112213
340657.16625,3832734.39,60.97,60.9152176758,-0.0547823242046
340658.72775,3832738.815,63.07,61.3090524138,-1.76094758622
340660.263875,3832743.16875,60.58,61.0949992792,0.514999279172
340661.764375,3832747.42125,61.58,61.3369308302,-0.243069169818
340663.30175,3832751.77625,61.3,61.0691674084,-0.230832591608
340664.83525,3832756.1275,61.73,61.4234017837,-0.306598216348
340666.353,3832760.43125,61.92,61.530999855,-0.389000145013
340667.888625,3832764.7825,60.19,61.2461650197,1.05616501971
340669.43025,3832769.15,61.37,61.4025082898,0.0325082897831
340670.897,3832773.30875,63.4,61.1893506462,-2.21064935378
340672.388375,3832777.4575,65.19,61.2321423968,-3.95785760324
340673.901375,3832781.75125,64.16,60.8783169563,-3.28168304372
340675.39175,3832785.9775,65.27,61.0145247297,-4.25547527027
340676.917125,3832790.305,63.43,60.8542071097,-2.57579289026
340627.53225,3832657.50625,60.45,60.8300062227,0.380006222699
340629.068375,3832661.875,60.5,60.4707836196,-0.0292163804062
340630.598625,3832666.225,57.13,60.5478820336,3.41788203358
340632.05525,3832670.565,56.0,60.3078990102,4.30789901024
340633.590625,3832674.9275,63.1,61.5126326387,-1.58736736132
340635.089375,3832679.185,58.63,56.2329732072,-2.39702679284
340636.611625,3832683.51125,61.85,60.1759457332,-1.6740542668
340638.169,3832687.93375,61.37,60.6199965422,-0.750003457773
340639.659375,3832692.17,59.46,60.5508589348,1.09085893484
340641.182875,3832696.49875,60.92,62.6332622427,1.71326224272
340642.739125,3832700.92,64.21,62.0616497945,-2.14835020553
340644.263,3832705.25,61.2,61.3617444716,0.161744471554
340645.754,3832709.485,63.01,60.8537651927,-2.15623480729
340647.22075,3832713.655,60.71,60.6680602059,-0.0419397940844
340648.73525,3832717.95625,60.9,60.7303064381,-0.169693561895
340650.2285,3832722.19875,58.49,60.5665432338,2.07654323375
340651.735125,3832726.47625,59.6,60.170887178,0.570887178042
340654.779,3832735.125,59.74,60.1668243083,0.426824308305
340656.331875,3832739.5375,62.3,61.3121480121,-0.987851987948
340657.874,3832743.91875,58.12,60.3261078199,2.20610781991
340659.345875,3832748.0975,62.4,61.7455456207,-0.654454379305
340660.87925,3832752.4575,62.84,61.3500838429,-1.48991615712
340662.41725,3832756.82875,60.47,61.2754013972,0.805401397192
340663.910625,3832761.06875,61.51,61.7658217125,0.255821712532
340665.424125,3832765.37,58.93,61.9661312292,3.03613122925
340666.945125,3832769.69125,62.05,61.2290563439,-0.820943656081
340671.491375,3832782.49625,65.01,61.8792566704,-3.13074332958
340672.9935,3832786.7675,66.79,61.5509325139,-5.23906748606
340674.523375,3832791.11875,60.56,61.8604984356,1.30049843564
340624.234125,3832658.58875,56.75,60.6699357186,3.9199357186
340625.7845,3832662.98875,60.06,60.7319705321,0.671970532076
340627.303,3832667.29875,62.93,62.0492761857,-0.880723814284
340628.728875,3832671.58625,62.26,60.1414049274,-2.11859507263
340630.27925,3832675.9825,62.67,60.4689113806,-2.20108861942
340631.779875,3832680.23875,61.32,60.5050800194,-0.814919980612
340633.286875,3832684.515,60.98,60.2039186613,-0.776081338686
340634.842125,3832688.92375,57.19,60.7401259934,3.55012599336
340636.346375,3832693.195,57.47,60.6666249558,3.19662495577
340637.867625,3832697.505,61.24,60.2476540955,-0.992345904529
340639.41575,3832701.8975,63.26,60.8159838621,-2.44401613787
340640.946125,3832706.23625,61.71,60.7488776566,-0.961122343407
340642.45775,3832710.5275,60.67,60.6443222407,-0.0256777593056
340643.94725,3832714.7525,61.23,60.7473725827,-0.482627417256
340645.47175,3832719.0725,59.82,60.543656737,0.723656737047
340646.977875,3832723.3475,64.81,61.1678670195,-3.64213298046
340648.488125,3832727.63,58.91,60.72082456,1.81082456005
340649.986625,3832731.87875,63.27,60.3602083172,-2.90979168283
340651.487375,3832736.135,61.39,61.1782177561,-0.211782243865
340653.05175,3832740.575,58.67,61.0216396302,2.3516396302
340654.60175,3832744.97125,61.94,60.8235721771,-1.11642782288
340656.089625,3832749.19125,62.44,61.5890425371,-0.850957462928
340657.6235,3832753.54,58.7,60.6696493189,1.96964931894
340659.15425,3832757.88375,64.06,61.9244554325,-2.13554456749
340660.661875,3832762.15875,65.17,61.059148979,-4.11085102104
340662.201375,3832766.525,62.27,61.0046400251,-1.26535997489
340663.73025,3832770.8625,58.88,61.1763061778,2.2963061778
340666.738375,3832779.2525,62.96,60.8824950623,-2.07750493771
340668.270625,3832783.60625,63.18,61.0845256477,-2.09547435232
340669.75875,3832787.8325,62.09,60.8695177254,-1.22048227462
340671.285125,3832792.16375,61.69,61.6611573469,-0.0288426530787
340621.4805,3832659.50875,58.33,60.7775075124,2.44750751237
340623.016125,3832663.86875,58.58,60.3992867415,1.81928674147
340624.525375,3832668.155,57.12,56.8085648774,-0.311435122599
340625.950625,3832672.4975,59.44,60.6372207436,1.19722074362
340627.499875,3832676.89125,62.13,60.6843630753,-1.44563692465
340628.994,3832681.13,60.14,60.3748548222,0.234854822207
340630.51275,3832685.43625,59.62,60.1594681497,0.53946814975
340632.074375,3832689.86625,51.2,54.2834667287,3.08346672871
340633.540375,3832694.025,57.22,60.5015816162,3.28158161622
340635.0685,3832698.35875,62.17,60.5942389947,-1.57576100525
340636.645375,3832702.82875,59.93,60.3767351604,0.446735160429
340638.184375,3832707.1925,61.69,60.8874648601,-0.802535139887
340639.71675,3832711.5425,61.14,60.4384251878,-0.701574812202
340641.08625,3832715.4275,58.49,60.6589382993,2.16893829935
340642.62875,3832719.8025,62.43,61.5213868752,-0.908613124798
340644.16825,3832724.165,60.01,60.7096547753,0.699654775287
340645.693,3832728.49125,60.0,61.1073720079,1.10737200788
340647.192625,3832732.745,60.63,60.7460413742,0.116041374193
340648.6705,3832736.935,60.47,60.9838316624,0.513831662433
340650.218,3832741.32375,60.15,61.1697027567,1.01970275673
340651.772625,3832745.73375,61.68,61.3631971906,-0.316802809441
340653.279875,3832750.00625,67.93,61.0900555225,-6.83994447752
340656.31525,3832758.61625,66.82,61.558411065,-5.26158893504
340657.872875,3832763.03625,69.04,61.8641443891,-7.17585561093
340660.93475,3832771.72,61.11,60.8265171391,-0.283482860889
340662.431625,3832775.96375,60.35,61.1246639054,0.774663905418
340663.912875,3832779.9875,60.36,60.7005079124,0.340507912418
340665.419375,3832784.26875,62.45,62.5139595491,0.0639595490573
340666.954,3832788.6275,61.15,61.3551285049,0.205128504882
340668.4875,3832792.9825,59.28,61.7677942981,2.48779429809
340618.7585,3832660.45625,59.5,60.6088692387,1.10886923871
340620.315125,3832664.88,61.77,60.7923605313,-0.977639468726
340621.827625,3832669.1775,61.61,60.3555478955,-1.25445210455
340623.205125,3832673.43125,59.84,55.6872852117,-4.1527147883
340624.725625,3832677.7475,59.04,61.2188515967,2.17885159668
340626.198625,3832681.93,58.71,60.7325452288,2.02254522885
340627.723625,3832686.26,59.28,60.954135669,1.67413566895
340629.3,3832690.73625,60.11,60.7497036208,0.639703620818
340630.808125,3832695.02,62.05,60.6628617955,-1.3871382045
340632.313875,3832699.29125,61.51,60.9070574886,-0.602942511355
340633.839125,3832703.625,60.0,61.2213421523,1.22134215226
340635.340375,3832707.8875,60.25,60.5509039182,0.300903918228
340636.861,3832712.205,58.91,60.5494150901,1.63941509006
340638.37475,3832716.505,59.33,60.5889768056,1.25897680562
340639.8745,3832720.76125,60.74,60.5389800664,-0.201019933648
340641.352,3832724.955,60.76,61.227830996,0.467830996013
340642.852875,3832729.215,61.54,60.8403475965,-0.699652403518
340644.363125,3832733.5025,61.22,60.8990434822,-0.320956517776
340645.885,3832737.825,63.12,60.7836270717,-2.33637292832
340647.443625,3832742.2475,63.59,61.4064542208,-2.1835457792
340648.97425,3832746.59625,63.02,60.0926207028,-2.92737929722
340650.489375,3832750.8975,60.79,62.0036812813,1.21368128125
