gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340688.39225,3832743.32375,31.41,34.4850752291,3.07507522906
340689.941,3832747.7,31.49,35.2464247623,3.75642476234
340691.471625,3832752.02375,36.18,33.1139834675,-3.06601653254
340692.984625,3832756.29625,33.64,33.0684292592,-0.571570740792
340694.519125,3832760.63,47.14,42.8547419031,-4.28525809692
340695.998,3832764.80625,33.19,33.6904369735,0.50043697346
340697.447375,3832769.16,28.27,33.7123965112,5.44239651123
340698.936375,3832773.35625,33.21,33.4098770373,0.199877037325
340700.409625,3832777.5125,30.69,33.1363658597,2.4463658597
340701.927625,3832781.79375,33.21,33.7552980494,0.545298049407
340651.95625,3832649.77375,31.57,33.1860205657,1.61602056566
340653.442375,3832653.96875,33.5,34.3252165646,0.825216564604
340656.590875,3832662.60875,28.71,33.3931075658,4.68310756583
340658.10975,3832666.89625,27.13,34.7520526851,7.62205268514
340661.17275,3832675.55125,28.5,31.4181305346,2.91813053464
340662.762625,3832680.04125,34.77,33.8344988272,-0.935501172813
340664.273125,3832684.315,33.38,33.8253492337,0.445349233736
340665.77825,3832688.56625,40.55,34.3763665849,-6.17363341515
340667.282375,3832692.815,23.38,31.2776623479,7.89766234788
340670.33075,3832701.4225,36.67,37.3266401561,0.656640156098
340671.75075,3832705.435,30.92,31.3555111235,0.435511123532
340673.294,3832709.79625,44.41,35.1650573245,-9.24494267552
340674.86025,3832714.225,26.62,36.5217378672,9.90173786715
340676.404125,3832718.5825,33.81,31.8009835351,-2.00901646486
340677.908375,3832722.835,38.62,38.4580967771,-0.161903222947
340682.5475,3832735.93875,32.18,33.0088726306,0.828872630585
340684.071625,3832740.24625,34.68,33.6735733892,-1.0064266108
340685.592,3832744.54,31.25,32.7861136162,1.53611361617
340687.1455,3832748.92875,31.3,32.2610055678,0.961005567784
340688.662125,3832753.21375,30.2,33.0610566154,2.86105661541
340690.158375,3832757.44,30.14,32.253277664,2.11327766402
340691.69625,3832761.7875,34.08,34.7102435848,0.630243584828
340693.194625,3832766.02,38.56,35.257079309,-3.30292069101
340694.664375,3832770.335,31.6,34.8827987074,3.28279870739
340696.157125,3832774.54625,33.64,34.2693694307,0.629369430675
340697.63675,3832778.7225,29.26,31.545336703,2.28533670303
340699.155375,3832783.0125,41.59,37.7123182128,-3.87768178721
340649.202375,3832650.48125,46.55,38.1899718533,-8.36002814669
340650.703625,3832654.72,27.78,32.6954766563,4.91547665631
340652.245375,3832659.07375,43.71,33.3292031358,-10.3807968642
340655.347125,3832667.5675,31.02,30.6170824053,-0.402917594668
340656.876125,3832671.8875,45.76,44.4428727351,-1.31712726486
340658.415125,3832676.2375,34.59,34.3367939835,-0.253206016474
340661.513,3832685.0,39.16,37.6174455409,-1.54255445912
340663.015375,3832689.24125,34.97,32.6872609527,-2.28273904731
340666.073875,3832697.88625,30.91,34.3373717653,3.42737176527
340667.573625,3832702.12625,33.41,32.5763257235,-0.833674276502
340668.995,3832706.14,28.7,33.2841212199,4.58412121993
340670.54075,3832710.51,25.86,31.9046314696,6.04463146956
340672.093875,3832714.9025,27.35,30.3368788252,2.98687882521
340673.630375,3832719.24625,48.13,36.5783863572,-11.5516136428
340675.140625,3832723.51375,30.7,33.2728443754,2.57284437539
340676.64525,3832727.7675,34.59,32.5193172217,-2.0706827783
340678.215,3832732.2025,33.3,36.9574782257,3.65747822567
340679.781,3832736.63125,45.56,44.5705219711,-0.989478028907
340681.298625,3832740.92,33.17,34.1898047242,1.01980472422
340682.81225,3832745.1975,40.46,38.6471870222,-1.81281297775
340684.357,3832749.56375,38.25,39.0476861317,0.797686131707
340685.885375,3832753.88375,39.72,39.5270852197,-0.192914780277
340687.402125,3832758.1725,38.38,38.3968786652,0.0168786651664
340688.935,3832762.50625,40.47,38.8428635585,-1.62713644149
340690.416625,3832766.6925,43.21,38.52652047,-4.68347952999
340691.877375,3832771.0,39.29,38.6198586829,-0.670141317123
340693.370625,3832775.21375,39.34,38.1119615645,-1.22803843553
340694.85,3832779.3925,38.08,38.9751471083,0.89514710832
340696.37,3832783.68375,37.97,38.8874373018,0.91743730178
340646.2765,3832651.48875,39.04,37.8065419586,-1.23345804145
340647.78925,3832655.76375,39.93,39.0198912175,-0.910108782481
340649.328625,3832660.11,35.08,38.8905382319,3.81053823194
340650.865375,3832664.29125,38.78,37.7025135616,-1.07748643839
340652.377625,3832668.565,41.58,38.5492932352,-3.03070676483
340653.902,3832672.87375,37.96,38.2873186105,0.327318610488
340655.423375,3832677.17375,32.54,38.766823513,6.22682351303
340657.00725,3832681.65125,37.14,38.0036697768,0.863669776793
340658.562375,3832686.05,34.59,38.4970892066,3.9070892066
340660.06425,3832690.2925,37.46,37.5119062792,0.0519062791522
340661.574875,3832694.56,38.87,38.5639809136,-0.306019086382
340663.155875,3832699.0275,41.9,38.3101089839,-3.5898910161
340664.65625,3832703.27,42.35,38.3749712807,-3.97502871932
340666.07375,3832707.2725,44.4,38.575241481,-5.82475851896
340667.621,3832711.6475,29.72,30.9571131167,1.23711311668
340669.16025,3832715.995,38.78,38.4020413794,-0.377958620566
340670.666125,3832720.2525,36.24,38.577477074,2.33747707402
340672.171375,3832724.5075,39.82,38.2806987541,-1.53930124585
340673.698875,3832728.8225,40.34,38.0544057825,-2.28559421748
340675.271625,3832733.2675,38.42,38.2747665875,-0.145233412471
340676.821875,3832737.6525,37.18,36.255733554,-0.924266446014
340678.371875,3832742.02875,37.08,38.946509938,1.86650993801
340679.882,3832746.29875,39.5,38.6113028276,-0.888697172373
340681.397625,3832750.58125,32.05,35.1413415213,3.09134152127
340682.926875,3832754.90375,41.38,38.6688168888,-2.71118311122
340684.446125,3832759.1975,36.98,39.7334107934,2.75341079338
340685.98325,3832763.5425,41.78,37.142517421,-4.63748257902
340687.469,3832767.74125,40.58,42.8649619314,2.28496193136
340688.943875,3832772.015,37.77,39.0610651727,1.29106517268
340690.431625,3832776.21375,40.19,38.2646331974,-1.92536680264
340691.914,3832780.4025,40.96,44.4930834525,3.53308345246
340693.447625,3832784.735,36.0,36.9972306042,0.99723060418
340643.636,3832652.24,34.32,38.0741229031,3.75412290308
340645.150125,3832656.51875,41.65,37.4132589672,-4.23674103278
340646.6925,3832660.8725,39.73,38.362712033,-1.36728796702
340648.226125,3832665.0975,38.6,38.2519799743,-0.348020025695
340649.75225,3832669.41,39.37,39.0381369282,-0.331863071824
340651.287375,3832673.745,40.2,38.2940307444,-1.90596925559
340652.852125,3832678.1675,40.3,38.0833968833,-2.21660311667
340654.455625,3832682.7,38.8,38.2615657375,-0.538434262496
340655.888875,3832686.7525,39.81,37.4673888786,-2.34261112142
340657.397625,3832691.01375,39.16,38.1641648711,-0.995835128896
340658.91425,3832695.2975,35.64,38.752688229,3.11268822905
340660.460125,3832699.6675,39.89,36.8534422991,-3.03655770091
340661.97225,3832703.94,41.68,37.9655759509,-3.71442404907
340663.41625,3832708.0175,42.04,38.1765177178,-3.86348228217
340664.935,3832712.31375,40.63,38.1112596037,-2.51874039627
340666.48425,3832716.68625,39.05,38.066095232,-0.98390476796
340668.03375,3832721.06625,34.89,37.667747755,2.77774775505
340669.54275,3832725.33,38.13,38.8126196814,0.68261968141
340671.04675,3832729.58,37.81,38.5547989104,0.744798910441
340672.59575,3832733.9575,39.18,38.0485817085,-1.13141829149
340674.152,3832738.35625,38.33,38.7945116221,0.464511622077
340675.687375,3832742.69125,32.87,36.7456174005,3.87561740047
340677.20275,3832746.975,32.65,35.3525523632,2.70255236322
340678.7355,3832751.30875,34.9,38.8173806581,3.91738065808
340680.24925,3832755.58375,39.4,38.8135141821,-0.586485817879
340681.799,3832759.96,35.51,33.0379596625,-2.47204033748
340683.34025,3832764.3175,41.96,38.2615167433,-3.69848325665
340684.823375,3832768.5075,45.25,38.4162538343,-6.83374616569
340686.320375,3832772.8125,34.12,38.267769345,4.14776934499
340687.81475,3832777.03125,36.91,38.6721421149,1.76214211492
340689.293625,3832781.2075,40.11,37.1143106867,-2.9956893133
340690.804875,3832785.47875,35.59,38.7664254907,3.17642549069
340640.976125,3832653.20375,31.03,31.9077604125,0.877760412453
340642.502375,3832657.525,31.17,37.8602741115,6.6902741115
340644.052625,3832661.91125,39.79,38.3762828371,-1.41371716291
340645.566125,3832666.13875,44.16,38.5060439483,-5.6539560517
340647.087125,3832670.44375,30.22,35.7113048832,5.49130488317
340648.619625,3832674.7825,37.15,38.1317685579,0.981768557937
340650.1365,3832679.07625,37.05,38.61876321,1.56876321003
340651.697,3832683.49125,36.82,35.8439247422,-0.976075257825
340653.214375,3832687.79,34.48,36.8866826172,2.40668261721
340654.725,3832692.06375,38.61,37.4806269002,-1.12937309984
340656.246625,3832696.37125,42.03,38.5361485136,-3.49385148642
340657.7895,3832700.73625,37.79,37.9807107935,0.190710793484
340659.2865,3832704.975,43.08,38.8645040725,-4.21549592753
340660.7295,3832709.055,39.38,38.7158434393,-0.664156560708
340662.29025,3832713.475,40.38,39.6033184977,-0.776681502316
340663.821,3832717.81,47.47,36.4476664045,-11.0223335955
340665.330125,3832722.0775,47.43,37.6709196683,-9.75908033169
340666.847875,3832726.37625,39.33,38.915173508,-0.414826491975
340668.37075,3832730.6875,40.01,38.5290765824,-1.48092341763
340669.939,3832735.1225,34.86,38.9960214053,4.13602140525
340671.4645,3832739.44125,41.42,38.8219035283,-2.59809647167
340672.968625,3832743.7,32.14,32.8396411654,0.699641165442
340674.511,3832748.065,40.8,39.277767761,-1.522232239
340676.05175,3832752.425,40.76,36.7646988031,-3.99530119692
340677.583875,3832756.76125,44.43,38.3599056865,-6.07009431353
340679.118375,3832761.02667,41.96,38.8322523251,-3.12774767495
340680.62775,3832765.3775,37.25,39.0982268401,1.84822684009
340682.091875,3832769.5225,38.34,38.793790522,0.453790522039
340683.581375,3832773.7775,33.86,38.8748578962,5.01485789624
340685.078125,3832778.01625,37.5,38.2933219982,0.793321998209
340686.5475,3832782.17125,32.33,38.1558977952,5.82589779524
340688.069125,3832786.48125,39.78,38.7255362735,-1.05446372648
340637.955,3832654.18375,47.71,44.8647259555,-2.84527404449
340639.4715,3832658.47875,36.9,37.2883381976,0.388338197583
340640.99,3832662.78,38.75,37.3803328992,-1.36966710077
340642.495875,3832667.0325,35.88,36.9699745777,1.08997457771
340644.03175,3832671.3825,35.22,38.2845117306,3.06451173064
340645.535125,3832675.64,37.24,38.1952148446,0.955214844575
340647.059625,3832679.955,36.5,38.280368811,1.780368811
340648.620375,3832684.37625,37.37,37.7020797508,0.33207975079
340650.127625,3832688.645,35.81,38.0781818065,2.2681818065
340651.645625,3832692.9425,36.68,38.1880442741,1.5080442741
340653.163875,3832697.2425,39.06,37.9235418657,-1.13645813435
340654.699875,3832701.59,38.08,37.0087771979,-1.07122280206
340656.2,3832705.8375,35.8,37.3591339493,1.55913394928
340657.56575,3832709.7,35.8,38.6603890624,2.86038906241
340659.14625,3832714.1825,39.2,38.0850588162,-1.11494118382
340660.722875,3832718.645,46.14,44.3426233927,-1.79737660735
340662.266375,3832723.01375,36.74,37.6773262523,0.937326252332
340663.786125,3832727.32,38.57,37.7649457355,-0.805054264506
340665.282,3832731.5525,43.35,38.6132091227,-4.73679087732
340666.843375,3832735.9775,38.47,38.8464135732,0.376413573224
340668.392125,3832740.35875,33.42,33.7685650087,0.348565008679
340669.88575,3832744.58875,37.18,36.0516085338,-1.12839146622
340671.3905,3832748.84875,40.87,38.8225475918,-2.04745240816
340672.938,3832753.23375,33.3,33.3941245602,0.0941245602175
340674.485375,3832757.61375,34.77,39.3078727213,4.53787272129
340676.015625,3832761.9475,43.81,43.6535531419,-0.156446858114
340677.5485,3832766.28875,46.75,38.1321172298,-8.61788277016
340679.03525,3832770.49875,30.61,33.7954946807,3.18549468075
340680.513875,3832774.6975,41.29,39.2531029608,-2.03689703922
340682.012875,3832778.94375,41.78,38.3516936787,-3.42830632128
340683.5095,3832783.1825,39.25,38.7579017208,-0.492098279242
340685.032125,3832787.49,36.33,38.6729962307,2.34299623067
340635.399875,3832654.99125,38.41,37.713679518,-0.696320482021
340636.933375,3832659.34,33.18,36.4176042149,3.23760421492
340638.472125,3832663.705,36.56,37.9468303614,1.3868303614
340639.949875,3832667.94875,35.27,37.5840575163,2.31405751632
340641.477125,3832672.2775,37.73,37.7293266949,-0.000673305063067
340642.987875,3832676.56375,35.07,37.9207404247,2.85074042466
340644.519125,3832680.90625,41.48,37.9974697346,-3.48253026545
340646.084875,3832685.34625,39.69,38.1530754553,-1.53692454468
340647.592875,3832689.625,36.54,38.1828194987,1.64281949866
340649.10725,3832693.91875,35.12,38.6317476977,3.51174769768
340650.636375,3832698.2575,29.78,37.9912650449,8.21126504492
340652.169625,3832702.6025,44.63,37.9824995723,-6.64750042771
340653.661,3832706.8325,30.95,32.5651280685,1.61512806852
340655.1325,3832711.00875,35.74,33.6122526705,-2.12774732955
340656.6615,3832715.34375,37.75,38.2641670459,0.514167045943
340658.14875,3832719.56,37.46,38.6474614088,1.18746140885
340659.686375,3832723.9225,39.05,38.1858984059,-0.864101594056
340661.231625,3832728.305,39.03,38.675065041,-0.354934958985
340662.716625,3832732.51625,37.81,38.5187666145,0.708766614478
340664.277,3832736.94125,37.47,38.9610582891,1.49105828913
340665.84125,3832741.37625,39.83,38.6432313506,-1.18676864945
340667.355875,3832745.67125,43.34,37.4605724971,-5.87942750287
340668.878375,3832749.9925,32.76,38.0955002902,5.33550029025
340670.395,3832754.29375,38.65,38.4656989527,-0.184301047346
340671.911625,3832758.59375,33.38,38.0541677494,4.67416774942
340673.438875,3832762.92625,37.61,38.562259433,0.952259433004
340674.97825,3832767.29,40.28,38.1795247246,-2.10047527542
340676.464125,3832771.5075,43.52,38.4828722457,-5.03712775431
340677.929875,3832775.64,36.65,38.0523280359,1.40232803593
340679.420875,3832779.87125,35.19,38.8084557492,3.61845574917
340680.9095,3832784.095,39.36,38.7598329691,-0.600167030871
340682.438,3832788.42875,38.07,38.4376539447,0.367653944744
340632.633,3832655.93875,37.12,37.430339534,0.310339533972
340634.163875,3832660.27875,41.0,37.6287641524,-3.37123584757
340635.693625,3832664.61625,33.97,38.1780878857,4.20808788573
340637.157625,3832668.89,35.53,38.1069544707,2.57695447069
340638.687875,3832673.22375,35.01,37.5621215332,2.55212153324
340640.201,3832677.5125,39.16,37.6822122014,-1.47778779861
340641.731,3832681.84625,40.65,37.4465069213,-3.20349307874
340643.294,3832686.27625,41.17,37.5120419774,-3.6579580226
340644.790625,3832690.52,40.93,37.8858404508,-3.04415954924
340646.302625,3832694.8,33.6,37.2082240553,3.60822405528
340647.833625,3832699.1375,46.11,37.2509848398,-8.85901516018
340649.374375,3832703.50375,36.94,35.8874959869,-1.0525040131
340650.88125,3832707.7725,39.03,37.120477074,-1.90952292598
340652.339,3832711.91,32.97,36.2841707258,3.3141707258
340653.87325,3832716.25,42.01,38.1278038754,-3.88219612456
340655.391,3832720.5525,38.7,37.359941385,-1.34005861496
340656.91,3832724.85625,34.83,37.3376569732,2.50765697318
340658.419875,3832729.13375,39.88,38.158668681,-1.72133131898
340659.93075,3832733.4175,42.07,38.4365377376,-3.63346226237
340661.489375,3832737.8325,38.61,38.1136280058,-0.49637199422
340663.031,3832742.2,43.77,38.0705489147,-5.69945108535
340664.541125,3832746.48,40.39,37.926620432,-2.46337956802
340666.07275,3832750.8175,37.92,38.8796463371,0.95964633706
340667.604,3832755.15625,33.75,38.4712970077,4.72129700774
340669.126125,3832759.47,33.39,38.5208812502,5.13088125021
340670.655625,3832763.8025,39.51,38.4129272339,-1.09707276611
340672.183,3832768.1325,37.25,38.7989250606,1.54892506061
340673.672625,3832772.3525,41.83,37.8836019189,-3.94639808112
340675.167625,3832776.52,36.31,38.0496630027,1.73966300265
340676.674,3832780.79125,36.1,37.7272330632,1.62723306322
340678.171125,3832785.0375,36.46,38.3586564252,1.89865642517
340679.697375,3832789.36375,37.4,36.9302418595,-0.46975814055
340629.882625,3832656.90125,37.6,37.6394772933,0.039477293251
340631.42475,3832661.27375,37.48,37.6586563596,0.178656359629
340632.94275,3832665.5825,41.64,38.4731178916,-3.16688210839
340634.385875,3832669.81125,39.97,37.7905149091,-2.17948509094
340635.932,3832674.1975,43.21,44.2870621556,1.07706215563
340637.455625,3832678.515,39.54,37.8309399074,-1.70906009262
340638.984375,3832682.8475,34.68,37.9646527904,3.28465279037
340640.526625,3832687.22125,35.35,38.4365369621,3.08653696211
340642.012375,3832691.435,37.45,38.0200695115,0.570069511466
340643.53675,3832695.75375,38.85,37.3265408958,-1.52345910419
340645.064625,3832700.085,35.97,37.6070424676,1.63704246759
340646.598625,3832704.4325,37.97,39.3917702662,1.42177026625
340648.12275,3832708.75375,36.39,38.3881256706,1.99812567055
340649.57025,3832712.86,40.84,38.1727837395,-2.66721626048
340651.0775,3832717.13,39.56,38.1690068915,-1.39099310853
340652.61875,3832721.495,39.24,37.2748522815,-1.9651477185
340654.148375,3832725.8325,37.53,37.3902465018,-0.139753498156
340655.6605,3832730.12,38.41,37.7911750392,-0.618824960801
340657.16625,3832734.39,38.06,38.087096722,0.0270967220182
340658.72775,3832738.815,31.44,35.6416872932,4.20168729324
340660.263875,3832743.16875,41.71,37.893068567,-3.81693143303
340661.764375,3832747.42125,35.94,38.3506470357,2.41064703566
340663.30175,3832751.77625,36.23,37.2109216036,0.980921603561
340664.83525,3832756.1275,38.61,37.9738619067,-0.636138093268
340666.353,3832760.43125,33.5,38.2321060309,4.73210603085
340667.888625,3832764.7825,38.63,36.9111299523,-1.71887004772
340669.43025,3832769.15,36.39,38.3374758148,1.94747581476
340670.897,3832773.30875,38.39,37.9977255775,-0.392274422509
340672.388375,3832777.4575,38.21,38.3530595065,0.143059506512
340673.901375,3832781.75125,33.19,37.4167154131,4.22671541305
340675.39175,3832785.9775,38.95,38.3114123553,-0.638587644733
340676.917125,3832790.305,32.42,37.4619547351,5.04195473507
340627.53225,3832657.50625,35.26,36.5358069104,1.27580691039
340629.068375,3832661.875,39.11,38.4424127703,-0.667587229689
340630.598625,3832666.225,42.91,38.5019419747,-4.40805802526
340632.05525,3832670.565,43.37,37.3103499424,-6.05965005757
340633.590625,3832674.9275,31.37,36.2721089551,4.90210895509
340635.089375,3832679.185,37.97,41.8906397412,3.92063974116
340636.611625,3832683.51125,40.57,37.7070582176,-2.8629417824
340638.169,3832687.93375,32.97,38.0618912076,5.09189120758
340639.659375,3832692.17,39.35,37.7952395877,-1.55476041228
340641.182875,3832696.49875,36.03,33.7228294429,-2.30717055711
340642.739125,3832700.92,31.01,32.7190512842,1.70905128418
340644.263,3832705.25,33.01,35.4821037878,2.47210378782
340645.754,3832709.485,39.17,37.4228734023,-1.74712659771
340647.22075,3832713.655,35.01,37.6105209475,2.60052094748
340648.73525,3832717.95625,34.7,35.4986058452,0.798605845233
340650.2285,3832722.19875,39.47,38.1566834446,-1.31331655537
340651.735125,3832726.47625,38.32,37.5797188967,-0.7402811033
340654.779,3832735.125,37.28,37.4222749493,0.142274949293
340656.331875,3832739.5375,34.68,37.7348490237,3.05484902368
340657.874,3832743.91875,38.29,38.140294075,-0.149705925032
340659.345875,3832748.0975,41.37,37.6142387577,-3.7557612423
340660.87925,3832752.4575,31.69,38.5845855075,6.89458550752
340662.41725,3832756.82875,34.48,37.847754254,3.36775425402
340663.910625,3832761.06875,38.24,38.6074139305,0.36741393054
340665.424125,3832765.37,39.71,38.4597560022,-1.25024399782
340666.945125,3832769.69125,37.35,38.3421128008,0.992112800795
340671.491375,3832782.49625,35.32,38.5367504003,3.21675040028
340672.9935,3832786.7675,28.91,34.9902241909,6.0802241909
340674.523375,3832791.11875,38.18,37.7836657454,-0.396334254587
340624.234125,3832658.58875,39.36,37.9664481388,-1.39355186125
340625.7845,3832662.98875,36.81,38.1529104402,1.34291044017
340627.303,3832667.29875,29.49,32.9508792514,3.46087925135
340628.728875,3832671.58625,30.38,36.7130394079,6.33303940788
340630.27925,3832675.9825,38.84,37.751166809,-1.08883319096
340631.779875,3832680.23875,41.9,37.3839194493,-4.51608055075
340633.286875,3832684.515,38.5,38.1463314799,-0.353668520077
340634.842125,3832688.92375,38.98,35.5728955568,-3.40710444317
340636.346375,3832693.195,43.32,36.2263485952,-7.0936514048
340637.867625,3832697.505,44.15,38.290459551,-5.85954044904
340639.41575,3832701.8975,35.38,39.1291135444,3.74911354444
340640.946125,3832706.23625,40.89,38.4533858724,-2.43661412764
340642.45775,3832710.5275,40.67,36.450083345,-4.21991665498
340643.94725,3832714.7525,40.96,37.868105641,-3.09189435901
340645.47175,3832719.0725,37.16,39.0592238841,1.89922388412
340646.977875,3832723.3475,37.0,37.8305757238,0.830575723761
340648.488125,3832727.63,37.33,37.3931533853,0.0631533852515
340649.986625,3832731.87875,35.68,37.8001853974,2.12018539738
340651.487375,3832736.135,36.72,37.620357532,0.900357532015
340653.05175,3832740.575,35.46,37.1672023738,1.70720237383
340654.60175,3832744.97125,37.69,38.0179778095,0.327977809476
340656.089625,3832749.19125,33.25,37.833464484,4.58346448405
340657.6235,3832753.54,35.33,37.6805165961,2.35051659608
340659.15425,3832757.88375,34.43,38.2667856561,3.83678565607
340660.661875,3832762.15875,39.69,38.469657138,-1.22034286202
340662.201375,3832766.525,34.31,37.3653861211,3.05538612107
340663.73025,3832770.8625,40.41,38.0739865753,-2.33601342468
340666.738375,3832779.2525,35.37,38.3981430788,3.02814307881
340668.270625,3832783.60625,37.6,38.1795378861,0.579537886072
340669.75875,3832787.8325,39.0,37.7830400067,-1.21695999326
340671.285125,3832792.16375,42.21,38.6144028477,-3.59559715229
340621.4805,3832659.50875,39.48,37.7794105706,-1.70058942943
340623.016125,3832663.86875,39.23,38.0606046489,-1.16939535109
340624.525375,3832668.155,40.53,42.8678425782,2.33784257818
340625.950625,3832672.4975,44.95,37.5840291006,-7.36597089937
340627.499875,3832676.89125,37.25,38.4089540917,1.1589540917
340628.994,3832681.13,35.97,37.9936724896,2.02367248958
340630.51275,3832685.43625,33.21,37.3906854304,4.18068543039
340632.074375,3832689.86625,48.74,44.6439552871,-4.09604471292
340633.540375,3832694.025,40.62,38.2697623042,-2.35023769576
340635.0685,3832698.35875,35.03,37.3145175949,2.28451759488
340636.645375,3832702.82875,38.57,38.1797953668,-0.390204633215
340638.184375,3832707.1925,36.67,38.110178288,1.44017828798
340639.71675,3832711.5425,33.09,38.1617015803,5.07170158033
340641.08625,3832715.4275,39.91,37.3588903039,-2.55110969609
340642.62875,3832719.8025,36.79,37.1714041811,0.381404181139
340644.16825,3832724.165,35.87,37.6794899429,1.80948994287
340645.693,3832728.49125,36.04,37.0293825786,0.989382578558
340647.192625,3832732.745,37.13,37.6224372997,0.492437299735
340648.6705,3832736.935,39.66,37.4832992414,-2.17670075862
340650.218,3832741.32375,38.46,37.4900255396,-0.969974460414
340651.772625,3832745.73375,34.77,37.4721284748,2.70212847481
340653.279875,3832750.00625,37.3,37.438486924,0.138486923952
340656.31525,3832758.61625,29.95,35.983111303,6.03311130296
340657.872875,3832763.03625,34.54,37.7441686193,3.20416861931
340660.93475,3832771.72,36.37,38.2453442453,1.87534424532
340662.431625,3832775.96375,49.84,35.9984185851,-13.8415814149
340663.912875,3832779.9875,37.58,38.1977692262,0.617769226241
340665.419375,3832784.26875,41.14,38.3956767511,-2.74432324888
340666.954,3832788.6275,35.09,35.7079487742,0.617948774185
340668.4875,3832792.9825,36.9,37.8096174409,0.909617440903
340618.7585,3832660.45625,36.47,37.0560259347,0.586025934711
340620.315125,3832664.88,35.87,36.4067529232,0.536752923187
340621.827625,3832669.1775,36.43,37.6429491315,1.21294913146
340623.205125,3832673.43125,37.19,42.696474769,5.50647476902
340624.725625,3832677.7475,36.77,37.9561747297,1.18617472971
340626.198625,3832681.93,37.47,37.2807531154,-0.189246884605
340627.723625,3832686.26,36.58,36.3038564312,-0.276143568828
340629.3,3832690.73625,37.57,36.9923380459,-0.577661954065
340630.808125,3832695.02,33.01,37.6010152706,4.59101527056
340632.313875,3832699.29125,32.89,37.5643462062,4.67434620625
340633.839125,3832703.625,39.92,37.5405634817,-2.37943651829
340635.340375,3832707.8875,37.57,38.434247924,0.864247924022
340636.861,3832712.205,37.43,37.6093562141,0.17935621407
340638.37475,3832716.505,38.02,37.502058522,-0.517941477973
340639.8745,3832720.76125,36.7,37.3952644577,0.695264457696
340641.352,3832724.955,40.43,37.4527849234,-2.97721507657
340642.852875,3832729.215,38.63,37.4332384414,-1.19676155859
340644.363125,3832733.5025,35.92,36.9986412009,1.07864120095
340645.885,3832737.825,36.65,37.2106886337,0.56068863369
340647.443625,3832742.2475,40.39,37.8811476288,-2.50885237121
340648.97425,3832746.59625,33.8,37.3350243337,3.53502433371
340650.489375,3832750.8975,35.13,38.0531519906,2.9231519906
340652.0315,3832755.275,35.22,37.1708335754,1.95083357535
340653.53,3832759.53,33.81,37.437317269,3.62731726895
