gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340652.245375,3832659.07375,12.63,23.770448448,11.140448448
340655.347125,3832667.5675,31.67,27.2823380168,-4.38766198319
340656.876125,3832671.8875,9.86,10.5057959458,0.645795945835
340658.415125,3832676.2375,19.86,21.3497666455,1.48976664548
340661.513,3832685.0,18.21,17.7125897923,-0.497410207719
340663.015375,3832689.24125,26.76,23.9322244604,-2.82777553957
340666.073875,3832697.88625,32.03,21.321798851,-10.708201149
340667.573625,3832702.12625,24.47,23.8137061444,-0.656293855649
340668.995,3832706.14,29.59,23.4753455941,-6.11465440587
340670.54075,3832710.51,34.87,26.718471593,-8.15152840705
340672.093875,3832714.9025,30.83,27.7812650355,-3.04873496453
340673.630375,3832719.24625,7.85,19.2464664341,11.3964664341
340675.140625,3832723.51375,28.68,24.6878214452,-3.99217855482
340676.64525,3832727.7675,23.15,24.5425758259,1.39257582592
340678.215,3832732.2025,25.74,19.8415623558,-5.89843764416
340679.781,3832736.63125,9.56,11.2334011516,1.67340115157
340681.298625,3832740.92,27.06,22.0582543613,-5.00174563866
340682.81225,3832745.1975,14.9,15.7534262251,0.853426225068
340684.357,3832749.56375,18.66,14.2123839452,-4.44761605478
340685.885375,3832753.88375,11.15,14.4920611192,3.34206111919
340687.402125,3832758.1725,19.19,15.5416463205,-3.64835367949
340688.935,3832762.50625,19.64,14.9220853736,-4.71791462639
340690.416625,3832766.6925,10.54,15.0778460583,4.53784605833
340691.877375,3832771.0,13.69,15.6496535,1.95965350003
340693.370625,3832775.21375,15.37,16.9279157854,1.55791578543
340694.85,3832779.3925,15.81,13.5822321454,-2.2277678546
340696.37,3832783.68375,14.26,15.9491496309,1.68914963088
340646.2765,3832651.48875,12.93,14.5040912187,1.5740912187
340647.78925,3832655.76375,14.21,13.9226832734,-0.287316726595
340649.328625,3832660.11,14.57,14.9734352674,0.403435267424
340650.865375,3832664.29125,18.02,15.4218046542,-2.59819534581
340652.377625,3832668.565,13.45,13.7029491135,0.252949113472
340653.902,3832672.87375,13.65,14.0916471828,0.441647182759
340655.423375,3832677.17375,15.44,13.9850384998,-1.45496150019
340657.00725,3832681.65125,17.58,13.9390701289,-3.64092987107
340658.562375,3832686.05,16.93,14.5923794135,-2.33762058648
340660.06425,3832690.2925,17.73,15.7884574135,-1.94154258648
340661.574875,3832694.56,11.54,14.4747393659,2.93473936588
340663.155875,3832699.0275,14.87,14.8172267734,-0.0527732265804
340664.65625,3832703.27,11.93,14.8336511778,2.90365117776
340666.07375,3832707.2725,8.59,13.5580768883,4.96807688827
340667.621,3832711.6475,31.68,27.9709676273,-3.70903237271
340669.16025,3832715.995,12.75,13.5303207724,0.780320772355
340670.666125,3832720.2525,16.56,13.7103337959,-2.84966620412
340672.171375,3832724.5075,13.33,14.8208002905,1.49080029046
340673.698875,3832728.8225,11.92,15.5337656278,3.61376562776
340675.271625,3832733.2675,15.38,15.78265866,0.402658660034
340676.821875,3832737.6525,19.53,17.6578994386,-1.87210056139
340678.371875,3832742.02875,14.87,14.4229976204,-0.447002379579
340679.882,3832746.29875,16.97,14.8170029374,-2.15299706262
340681.397625,3832750.58125,26.0,21.4097706491,-4.59022935089
340682.926875,3832754.90375,12.77,14.2829161198,1.51291611975
340684.446125,3832759.1975,18.85,14.7603472473,-4.08965275266
340685.98325,3832763.5425,13.21,17.2522819807,4.04228198073
340687.469,3832767.74125,15.03,12.5141113308,-2.51588866925
340688.943875,3832772.015,13.13,14.204240292,1.07424029197
340690.431625,3832776.21375,17.71,14.1149508808,-3.5950491192
340691.914,3832780.4025,15.46,9.68796733282,-5.77203266718
340693.447625,3832784.735,21.06,16.1876438415,-4.87235615851
340643.636,3832652.24,17.79,14.4419844429,-3.34801555706
340645.150125,3832656.51875,12.87,14.5654197037,1.69541970365
340646.6925,3832660.8725,13.37,14.4179224001,1.04792240014
340648.226125,3832665.0975,15.07,14.2517053664,-0.818294633614
340649.75225,3832669.41,10.47,14.6658686093,4.19586860934
340651.287375,3832673.745,13.26,14.8898933174,1.62989331745
340652.852125,3832678.1675,9.23,13.7774854953,4.54748549534
340654.455625,3832682.7,16.2,14.5782475069,-1.62175249313
340655.888875,3832686.7525,9.88,15.8489254657,5.96892546574
340657.397625,3832691.01375,18.42,14.8401482272,-3.57985177284
340658.91425,3832695.2975,17.16,15.1929981657,-1.96700183433
340660.460125,3832699.6675,14.93,17.5682085556,2.63820855558
340661.97225,3832703.94,14.4,15.3503565383,0.95035653832
340663.41625,3832708.0175,10.29,16.0437658748,5.75376587483
340664.935,3832712.31375,11.09,15.802170972,4.71217097203
340666.48425,3832716.68625,17.45,14.8254337789,-2.62456622113
340668.03375,3832721.06625,15.47,14.4611924419,-1.0088075581
340669.54275,3832725.33,13.61,15.0021486524,1.39214865237
340671.04675,3832729.58,14.43,14.7125762107,0.282576210724
340672.59575,3832733.9575,17.01,14.851527345,-2.15847265504
340674.152,3832738.35625,19.74,14.548947263,-5.19105273701
340675.687375,3832742.69125,23.99,18.2693985401,-5.72060145995
340677.20275,3832746.975,21.76,21.0229258024,-0.737074197617
340678.7355,3832751.30875,20.72,14.8003970336,-5.91960296643
340680.24925,3832755.58375,15.6,15.0687942538,-0.531205746188
340681.799,3832759.96,24.99,23.850241038,-1.13975896195
340683.34025,3832764.3175,10.34,14.7828941712,4.44289417121
340684.823375,3832768.5075,12.49,14.7771142351,2.28711423513
340686.320375,3832772.8125,24.4,16.3994272041,-8.00057279592
340687.81475,3832777.03125,15.29,14.4504638965,-0.839536103549
340689.293625,3832781.2075,16.64,16.6610571361,0.0210571361052
340690.804875,3832785.47875,18.58,14.8547875973,-3.72521240268
340640.976125,3832653.20375,22.97,25.5747188637,2.60471886371
340642.502375,3832657.525,23.25,13.8415981895,-9.40840181047
340644.052625,3832661.91125,13.86,13.9203760703,0.0603760702816
340645.566125,3832666.13875,11.34,13.9224711552,2.58247115521
340647.087125,3832670.44375,26.44,19.0989160697,-7.34108393033
340648.619625,3832674.7825,17.73,15.4038454085,-2.32615459147
340650.1365,3832679.07625,15.89,14.3809183816,-1.50908161844
340651.697,3832683.49125,18.01,18.2274416525,0.217441652508
340653.214375,3832687.79,17.59,15.1579496012,-2.43205039878
340654.725,3832692.06375,13.69,15.7878200188,2.09782001878
340656.246625,3832696.37125,11.37,14.1821733881,2.81217338806
340657.7895,3832700.73625,18.45,15.1553906085,-3.29460939149
340659.2865,3832704.975,9.94,14.1699489557,4.22994895566
340660.7295,3832709.055,11.96,14.5812869522,2.62128695224
340662.29025,3832713.475,11.12,14.1587388903,3.0387388903
340663.821,3832717.81,8.6,17.5801215942,8.9801215942
340665.330125,3832722.0775,11.4,15.3669075893,3.9669075893
340666.847875,3832726.37625,10.78,15.1975977163,4.41759771628
340668.37075,3832730.6875,14.65,14.7442495431,0.0942495431414
340669.939,3832735.1225,15.92,15.0630072986,-0.856992701431
340671.4645,3832739.44125,10.87,13.3483017048,2.4783017048
340672.968625,3832743.7,24.86,26.671478577,1.81147857697
340674.511,3832748.065,13.54,14.6835857896,1.14358578965
340676.05175,3832752.425,16.56,17.3404826081,0.780482608112
340677.583875,3832756.76125,9.18,14.8877165833,5.70771658334
340679.118375,3832761.02667,11.84,14.3218593485,2.48185934852
340680.62775,3832765.3775,19.58,14.1638539215,-5.41614607852
340682.091875,3832769.5225,10.58,14.577393745,3.99739374497
340683.581375,3832773.7775,15.76,14.5438258313,-1.21617416868
340685.078125,3832778.01625,12.88,14.4870975232,1.60709752318
340686.5475,3832782.17125,19.48,14.6386837339,-4.84131626611
340688.069125,3832786.48125,12.16,14.6115274199,2.45152741992
340637.955,3832654.18375,7.17,9.88961186451,2.71961186451
340639.4715,3832658.47875,14.65,15.2315518159,0.581551815872
340640.99,3832662.78,7.92,14.9334484037,7.01344840367
340642.495875,3832667.0325,24.8,15.7456930951,-9.05430690488
340644.03175,3832671.3825,15.51,13.8559346847,-1.65406531533
340645.535125,3832675.64,17.82,14.5255495869,-3.29445041309
340647.059625,3832679.955,18.69,14.4540698422,-4.23593015777
340648.620375,3832684.37625,14.12,15.377538378,1.25753837798
340650.127625,3832688.645,15.26,15.0333107046,-0.226689295414
340651.645625,3832692.9425,19.05,13.4828998344,-5.56710016556
340653.163875,3832697.2425,14.93,14.8272243598,-0.102775640165
340654.699875,3832701.59,15.19,17.9889643806,2.79896438057
340656.2,3832705.8375,21.1,14.7045887039,-6.39541129605
340657.56575,3832709.7,13.35,14.1648903178,0.814890317834
340659.14625,3832714.1825,18.62,14.4410169141,-4.1789830859
340660.722875,3832718.645,9.66,10.1517842572,0.491784257175
340662.266375,3832723.01375,17.75,17.1813061574,-0.568693842568
340663.786125,3832727.32,17.11,16.7241967459,-0.385803254126
340665.282,3832731.5525,9.67,14.0923582544,4.42235825439
340666.843375,3832735.9775,14.04,14.2043564869,0.164356486939
340668.392125,3832740.35875,24.12,22.095759504,-2.02424049602
340669.88575,3832744.58875,16.82,18.7634785198,1.94347851978
340671.3905,3832748.84875,11.76,13.9780140811,2.21801408106
340672.938,3832753.23375,19.77,22.8949613785,3.12496137846
340674.485375,3832757.61375,14.1,13.9071713332,-0.192828666783
340676.015625,3832761.9475,9.04,10.7004665033,1.66046650326
340677.5485,3832766.28875,12.71,15.0930830192,2.3830830192
340679.03525,3832770.49875,27.8,22.329391382,-5.47060861803
340680.513875,3832774.6975,11.34,14.0602754492,2.72027544918
340682.012875,3832778.94375,10.27,14.3373320614,4.06733206143
340683.5095,3832783.1825,14.36,14.9180053386,0.558005338621
340685.032125,3832787.49,15.2,14.6652587488,-0.534741251221
340635.399875,3832654.99125,13.49,14.6213665127,1.13136651273
340636.933375,3832659.34,18.05,16.9747350214,-1.07526497856
340638.472125,3832663.705,13.82,14.180033367,0.360033367033
340639.949875,3832667.94875,16.22,14.8531041344,-1.36689586563
340641.477125,3832672.2775,11.87,14.4677920388,2.59779203885
340642.987875,3832676.56375,13.31,12.936722602,-0.373277398049
340644.519125,3832680.90625,11.75,12.3822624995,0.632262499452
340646.084875,3832685.34625,7.8,13.9689426507,6.16894265071
340647.592875,3832689.625,9.8,13.3157113687,3.51571136874
340649.10725,3832693.91875,10.95,13.8759303658,2.92593036576
340650.636375,3832698.2575,24.37,14.3083091909,-10.0616908091
340652.169625,3832702.6025,9.54,13.2850508345,3.74505083452
340653.661,3832706.8325,22.74,23.8088833443,1.0688833443
340655.1325,3832711.00875,22.02,21.9722962702,-0.0477037298293
340656.6615,3832715.34375,12.47,13.9495809769,1.47958097687
340658.14875,3832719.56,12.95,13.7420013749,0.792001374943
340659.686375,3832723.9225,12.95,14.9600119252,2.01001192519
340661.231625,3832728.305,12.17,14.428904367,2.25890436699
340662.716625,3832732.51625,14.11,14.6760715346,0.566071534633
340664.277,3832736.94125,13.7,13.5677166749,-0.1322833251
340665.84125,3832741.37625,14.25,13.9830632513,-0.2669367487
340667.355875,3832745.67125,10.29,14.4732893657,4.18328936573
340668.878375,3832749.9925,19.07,14.3670736992,-4.70292630077
340670.395,3832754.29375,16.98,14.7134751421,-2.26652485788
340671.911625,3832758.59375,15.46,14.6855123887,-0.774487611304
340673.438875,3832762.92625,15.9,13.9794648788,-1.92053512116
340674.97825,3832767.29,16.23,15.1369226753,-1.09307732474
340676.464125,3832771.5075,13.34,14.1788243815,0.838824381535
340677.929875,3832775.64,18.56,15.0371313953,-3.52286860472
340679.420875,3832779.87125,17.06,14.6567867973,-2.40321320272
340680.9095,3832784.095,17.54,14.315192189,-3.22480781104
340682.438,3832788.42875,17.73,14.7372889893,-2.99271101072
340632.633,3832655.93875,10.1,15.6224248798,5.52242487984
340634.163875,3832660.27875,10.76,14.7554959567,3.99549595668
340635.693625,3832664.61625,7.95,12.2990308437,4.34903084373
340637.157625,3832668.89,11.98,13.5045513863,1.52455138635
340638.687875,3832673.22375,17.92,16.4902674715,-1.42973252845
340640.201,3832677.5125,12.39,13.9930666033,1.60306660334
340641.731,3832681.84625,11.58,14.4888790912,2.90887909122
340643.294,3832686.27625,9.68,14.1729489182,4.49294891819
340644.790625,3832690.52,12.45,14.2337107726,1.78371077263
340646.302625,3832694.8,18.25,15.7137479751,-2.53625202488
340647.833625,3832699.1375,8.79,16.6506965315,7.86069653148
340649.374375,3832703.50375,17.48,17.718282677,0.238282677006
340650.88125,3832707.7725,13.45,16.7789367585,3.32893675845
340652.339,3832711.91,22.78,17.103922916,-5.67607708403
340653.87325,3832716.25,15.18,14.5053616408,-0.674638359191
340655.391,3832720.5525,14.12,13.4684287631,-0.651571236904
340656.91,3832724.85625,22.16,15.5990490025,-6.56095099747
340658.419875,3832729.13375,15.72,14.2169084733,-1.50309152668
340659.93075,3832733.4175,12.63,14.3712888861,1.74128888606
340661.489375,3832737.8325,13.08,15.0633607975,1.98336079754
340663.031,3832742.2,14.62,14.329173497,-0.290826502977
340664.541125,3832746.48,12.38,15.1039492153,2.72394921528
340666.07275,3832750.8175,10.12,13.7037098221,3.58370982211
340667.604,3832755.15625,17.44,14.4274760421,-3.01252395791
340669.126125,3832759.47,15.48,13.8730207996,-1.60697920035
340670.655625,3832763.8025,11.34,13.7073818759,2.36738187595
340672.183,3832768.1325,12.95,14.1430419198,1.19304191976
340673.672625,3832772.3525,15.63,13.9031253218,-1.72687467819
340675.167625,3832776.52,14.77,15.2395418092,0.469541809206
340676.674,3832780.79125,13.38,15.2345156441,1.8545156441
340678.171125,3832785.0375,15.64,14.5007485904,-1.13925140957
340679.697375,3832789.36375,14.4,15.4636970926,1.06369709264
340629.882625,3832656.90125,13.97,13.9404860819,-0.0295139181497
340631.42475,3832661.27375,13.28,14.9042718818,1.62427188177
340632.94275,3832665.5825,11.53,14.0264135688,2.49641356885
340634.385875,3832669.81125,9.75,14.8584149049,5.10841490495
340635.932,3832674.1975,11.21,9.74109130573,-1.46890869427
340637.455625,3832678.515,9.48,13.1675492752,3.68754927516
340638.984375,3832682.8475,14.7,13.8610353764,-0.838964623649
340640.526625,3832687.22125,11.85,14.2274258387,2.37742583869
340642.012375,3832691.435,11.24,13.3390933611,2.09909336114
340643.53675,3832695.75375,14.06,16.0919412957,2.03194129574
340645.064625,3832700.085,17.48,13.9774239316,-3.50257606843
340646.598625,3832704.4325,15.39,14.3352250168,-1.05477498318
340648.12275,3832708.75375,14.42,14.0048491659,-0.415150834144
340649.57025,3832712.86,17.05,13.9772246377,-3.07277536232
340651.0775,3832717.13,12.45,14.1044309449,1.65443094491
340652.61875,3832721.495,14.95,14.7623941544,-0.187605845624
340654.148375,3832725.8325,12.55,14.7863076624,2.23630766242
340655.6605,3832730.12,15.24,14.7896413312,-0.450358668798
340657.16625,3832734.39,11.9,13.9820621993,2.08206219932
340658.72775,3832738.815,22.75,18.6632438154,-4.08675618456
340660.263875,3832743.16875,12.24,13.567875125,1.32787512503
340661.764375,3832747.42125,18.08,14.1701204704,-3.90987952965
340663.30175,3832751.77625,14.68,16.2551794797,1.57517947971
340664.83525,3832756.1275,15.82,13.4250688762,-2.3949311238
340666.353,3832760.43125,15.83,13.5495796496,-2.28042035036
340667.888625,3832764.7825,13.43,14.9735844823,1.54358448228
340669.43025,3832769.15,12.63,13.8917144951,1.26171449506
340670.897,3832773.30875,12.66,13.775549664,1.11554966402
340672.388375,3832777.4575,17.27,13.8444488004,-3.42555119962
340673.901375,3832781.75125,18.1,16.4072215592,-1.69277844083
340675.39175,3832785.9775,15.29,14.5679927813,-0.72200721868
340676.917125,3832790.305,17.37,14.3642496236,-3.00575037637
340627.53225,3832657.50625,17.48,15.062598336,-2.41740166399
340629.068375,3832661.875,12.92,14.1833457789,1.2633457789
340630.598625,3832666.225,9.67,13.6324822061,3.96248220605
340632.05525,3832670.565,9.41,15.5318327141,6.12183271414
340633.590625,3832674.9275,22.83,17.6794650332,-5.15053496678
340635.089375,3832679.185,11.71,10.4844077689,-1.22559223106
340636.611625,3832683.51125,13.5,13.3067222871,-0.19327771286
340638.169,3832687.93375,16.98,14.4327939525,-2.54720604745
340639.659375,3832692.17,11.52,12.8352075514,1.31520755144
340641.182875,3832696.49875,17.73,24.1305636855,6.40056368551
340642.739125,3832700.92,22.8,24.370248944,1.57024894396
340644.263,3832705.25,22.81,19.1883297904,-3.6216702096
340645.754,3832709.485,15.07,14.4001571563,-0.669842843732
340647.22075,3832713.655,14.41,14.150998011,-0.259001988954
340648.73525,3832717.95625,13.92,18.5360847568,4.6160847568
340650.2285,3832722.19875,11.36,12.6271606206,1.26716062061
340651.735125,3832726.47625,14.36,13.7389504747,-0.621049525275
340654.779,3832735.125,17.85,14.3935556028,-3.45644439716
340656.331875,3832739.5375,14.19,14.2215237812,0.0315237812126
340657.874,3832743.91875,16.18,13.6858009924,-2.49419900762
340659.345875,3832748.0975,10.16,13.5153216423,3.35532164232
340660.87925,3832752.4575,19.16,14.158504232,-5.001495768
340662.41725,3832756.82875,18.07,14.4280148036,-3.64198519638
340663.910625,3832761.06875,13.38,14.0802268369,0.700226836948
340665.424125,3832765.37,12.31,13.6681584382,1.35815843822
340666.945125,3832769.69125,15.13,14.0513602373,-1.07863976266
340671.491375,3832782.49625,18.59,14.2241988935,-4.36580110652
340672.9935,3832786.7675,23.42,20.3157475564,-3.10425244363
340674.523375,3832791.11875,17.5,14.6026932753,-2.89730672471
340624.234125,3832658.58875,11.48,13.5484721517,2.06847215171
340625.7845,3832662.98875,13.96,14.3517308012,0.391730801186
340627.303,3832667.29875,21.07,22.2599707655,1.18997076554
340628.728875,3832671.58625,22.03,16.5412620843,-5.4887379157
340630.27925,3832675.9825,13.17,15.1973067843,2.02730678435
340631.779875,3832680.23875,8.57,13.0430537439,4.4730537439
340633.286875,3832684.515,6.03,14.5895286951,8.55952869512
340634.842125,3832688.92375,17.36,19.2233351287,1.86333512873
340636.346375,3832693.195,14.21,19.0583820822,4.84838208224
340637.867625,3832697.505,11.0,15.0175830234,4.01758302336
340639.41575,3832701.8975,14.76,13.6752971509,-1.08470284905
340640.946125,3832706.23625,9.18,13.9333009397,4.75330093972
340642.45775,3832710.5275,14.24,16.9605945227,2.72059452273
340643.94725,3832714.7525,14.47,14.8782095556,0.408209555586
340645.47175,3832719.0725,14.28,14.1481075496,-0.131892450359
340646.977875,3832723.3475,11.29,14.6501412649,3.36014126486
340648.488125,3832727.63,16.67,15.4053262408,-1.26467375924
340649.986625,3832731.87875,13.25,15.0667730181,1.81677301812
340651.487375,3832736.135,15.67,14.8509449155,-0.819055084452
340653.05175,3832740.575,16.69,16.97446795,0.284467950032
340654.60175,3832744.97125,16.47,14.5323714445,-1.93762855554
340656.089625,3832749.19125,16.76,13.50619272,-3.25380728001
340657.6235,3832753.54,13.19,13.7104396764,0.520439676382
340659.15425,3832757.88375,10.52,14.2713749744,3.75137497437
340660.661875,3832762.15875,13.53,13.831818172,0.301818171963
340662.201375,3832766.525,16.75,15.0480222473,-1.70197775272
340663.73025,3832770.8625,11.05,14.7291468518,3.67914685181
340666.738375,3832779.2525,15.92,13.9740607241,-1.94593927588
340668.270625,3832783.60625,14.9,14.5886291985,-0.311370801514
340669.75875,3832787.8325,14.59,14.9608068154,0.370806815442
340671.285125,3832792.16375,13.12,13.7921617319,0.672161731891
340621.4805,3832659.50875,14.55,12.5829644831,-1.96703551687
340623.016125,3832663.86875,12.04,13.8082142316,1.76821423161
340624.525375,3832668.155,9.3,10.4605614849,1.16056148495
340625.950625,3832672.4975,11.68,13.9565780652,2.27657806516
340627.499875,3832676.89125,14.46,14.3741301942,-0.085869805788
340628.994,3832681.13,19.0,13.0918257617,-5.90817423826
340630.51275,3832685.43625,14.92,16.0604866815,1.14048668145
340632.074375,3832689.86625,5.97,9.68793222383,3.71793222383
340633.540375,3832694.025,11.44,14.985941029,3.54594102902
340635.0685,3832698.35875,21.64,14.5915932514,-7.0484067486
340636.645375,3832702.82875,16.02,14.2998952604,-1.72010473958
340638.184375,3832707.1925,13.33,14.3832887765,1.05328877649
340639.71675,3832711.5425,21.67,13.9907970517,-7.67920294835
340641.08625,3832715.4275,14.49,14.2011279781,-0.28887202192
340642.62875,3832719.8025,14.95,15.0107113045,0.0607113044587
340644.16825,3832724.165,15.31,15.1964611164,-0.113538883564
340645.693,3832728.49125,18.65,15.8620471656,-2.78795283441
340647.192625,3832732.745,11.87,13.3274704209,1.45747042094
340648.6705,3832736.935,9.41,14.8000948719,5.39009487193
340650.218,3832741.32375,12.92,13.3911607659,0.471160765918
340651.772625,3832745.73375,9.53,12.8849209177,3.35492091769
340653.279875,3832750.00625,16.75,14.1561461501,-2.5938538499
340656.31525,3832758.61625,21.93,17.0198393779,-4.91016062215
340657.872875,3832763.03625,17.3,14.1060689946,-3.19393100539
340660.93475,3832771.72,11.69,17.3748341792,5.68483417921
340662.431625,3832775.96375,4.25,16.9348895439,12.6848895439
340663.912875,3832779.9875,15.77,14.5644572872,-1.20554271281
340665.419375,3832784.26875,11.27,14.9208182015,3.65081820146
340666.954,3832788.6275,13.65,20.9589199793,7.30891997933
340668.4875,3832792.9825,10.63,14.6155645978,3.98556459777
340618.7585,3832660.45625,17.16,15.8230174341,-1.33698256589
340620.315125,3832664.88,17.78,15.7469482722,-2.03305172775
340621.827625,3832669.1775,17.42,14.5420270521,-2.87797294787
340623.205125,3832673.43125,9.15,10.7938812297,1.64388122968
340624.725625,3832677.7475,15.66,14.864900115,-0.795099884961
340626.198625,3832681.93,13.79,15.2800407635,1.4900407635
340627.723625,3832686.26,12.27,16.3956978778,4.12569787784
340629.3,3832690.73625,15.66,15.8817035364,0.221703536373
340630.808125,3832695.02,19.15,14.5874216408,-4.5625783592
340632.313875,3832699.29125,16.99,14.7532297184,-2.23677028158
340633.839125,3832703.625,10.39,14.5268394246,4.13683942461
340635.340375,3832707.8875,15.77,13.7381973756,-2.03180262443
340636.861,3832712.205,11.88,13.807481748,1.92748174798
340638.37475,3832716.505,10.34,14.3256803124,3.9856803124
340639.8745,3832720.76125,11.6,14.1612256975,2.56122569747
340641.352,3832724.955,12.69,14.5071066784,1.81710667838
340642.852875,3832729.215,10.33,13.2462196473,2.91621964731
340644.363125,3832733.5025,15.2,14.5638744272,-0.636125572809
340645.885,3832737.825,14.78,15.1229668724,0.34296687236
340647.443625,3832742.2475,11.24,14.0042867322,2.7642867322
340648.97425,3832746.59625,20.2,14.3874425682,-5.81255743185
340650.489375,3832750.8975,18.13,14.1012482316,-4.02875176843
340652.0315,3832755.275,13.5,13.4645849023,-0.0354150976912
