gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340641.477125,3832672.2775,1.05,1.00854674401,-0.0414532559895
340642.987875,3832676.56375,0.95,0.990164472924,0.0401644729245
340644.519125,3832680.90625,0.98,0.991395314754,0.011395314754
340646.084875,3832685.34625,1.0,0.973291991285,-0.026708008715
340647.592875,3832689.625,1.04,0.962522905175,-0.0774770948249
340649.10725,3832693.91875,0.99,1.02161756567,0.0316175656688
340650.636375,3832698.2575,0.86,0.990058892802,0.130058892802
340652.169625,3832702.6025,1.13,0.991652811794,-0.138347188206
340653.661,3832706.8325,0.85,0.849274515125,-0.000725484874753
340655.1325,3832711.00875,0.8,0.833504271475,0.0335042714753
340656.6615,3832715.34375,1.03,1.02113050556,-0.0088694944443
340658.14875,3832719.56,0.96,0.98355899244,0.0235589924395
340659.686375,3832723.9225,0.97,0.975441564138,0.0054415641378
340661.231625,3832728.305,0.98,0.982416674655,0.00241667465535
340662.716625,3832732.51625,1.0,0.984439715855,-0.0155602841445
340664.277,3832736.94125,1.01,0.974147091165,-0.0358529088352
340665.84125,3832741.37625,1.11,1.0225411932,-0.0874588068031
340667.355875,3832745.67125,1.01,0.963517857158,-0.046482142842
340668.878375,3832749.9925,0.88,0.9604993876,0.0804993876004
340670.395,3832754.29375,0.88,0.968228758076,0.0882287580765
340671.911625,3832758.59375,0.96,0.99435160719,0.03435160719
340673.438875,3832762.92625,1.03,1.02689322998,-0.00310677002153
340674.97825,3832767.29,1.06,1.02295002548,-0.0370499745182
340676.464125,3832771.5075,1.06,1.03795287221,-0.0220471277885
340677.929875,3832775.64,0.86,0.967293390918,0.107293390918
340679.420875,3832779.87125,0.91,0.978961945924,0.0689619459236
340680.9095,3832784.095,1.04,0.991791118065,-0.0482088819349
340682.438,3832788.42875,1.03,1.03525229659,0.00525229659303
340632.633,3832655.93875,0.94,0.902039215755,-0.0379607842454
340634.163875,3832660.27875,1.07,0.978719397768,-0.0912806022317
340635.693625,3832664.61625,0.98,0.997044225387,0.0170442253871
340637.157625,3832668.89,0.94,0.984878387327,0.0448783873269
340638.687875,3832673.22375,0.86,0.928057298966,0.0680572989655
340640.201,3832677.5125,0.9,0.981299251938,0.0812992519383
340641.731,3832681.84625,1.07,0.98274214759,-0.0872578524096
340643.294,3832686.27625,1.06,0.941920979734,-0.118079020266
340644.790625,3832690.52,1.08,0.99255619384,-0.0874438061603
340646.302625,3832694.8,0.92,0.951528595149,0.031528595149
340647.833625,3832699.1375,1.01,0.89983008923,-0.11016991077
340649.374375,3832703.50375,0.95,0.886807954118,-0.0631920458818
340650.88125,3832707.7725,0.88,0.900984412101,0.0209844121007
340652.339,3832711.91,0.84,0.902438576101,0.0624385761008
340653.87325,3832716.25,1.11,1.00362288703,-0.106377112971
340655.391,3832720.5525,1.08,1.0274778894,-0.0525221105999
340656.91,3832724.85625,0.83,0.958114931378,0.128114931378
340658.419875,3832729.13375,1.06,0.990113280656,-0.069886719344
340659.93075,3832733.4175,1.02,0.997191732401,-0.022808267599
340661.489375,3832737.8325,0.97,0.955822561494,-0.0141774385065
340663.031,3832742.2,1.13,1.00747827224,-0.122521727756
340664.541125,3832746.48,1.02,0.981553283224,-0.0384467167757
340666.07275,3832750.8175,1.03,1.02171506395,-0.00828493604751
340667.604,3832755.15625,1.03,1.00037141105,-0.0296285889482
340669.126125,3832759.47,0.9,1.03518022935,0.135180229352
340670.655625,3832763.8025,0.97,0.986781053128,0.0167810531275
340672.183,3832768.1325,1.03,1.02735384247,-0.00264615753032
340673.672625,3832772.3525,0.99,0.997713980432,0.00771398043202
340675.167625,3832776.52,0.96,0.991448477162,0.0314484771616
340676.674,3832780.79125,0.99,0.962335460715,-0.0276645392853
340678.171125,3832785.0375,1.06,1.0224872854,-0.0375127145962
340679.697375,3832789.36375,0.95,0.955169255256,0.00516925525627
340629.882625,3832656.90125,1.02,0.975596163743,-0.0444038362574
340631.42475,3832661.27375,0.95,0.915791907121,-0.0342080928786
340632.94275,3832665.5825,1.04,0.994692922601,-0.0453070773988
340634.385875,3832669.81125,0.98,0.977618355666,-0.00238164433405
340635.932,3832674.1975,0.95,0.961686268775,0.011686268775
340637.455625,3832678.515,1.0,0.99259302702,-0.00740697297952
340638.984375,3832682.8475,0.98,1.01029173906,0.030291739062
340640.526625,3832687.22125,0.97,1.00305342718,0.0330534271776
340642.012375,3832691.435,1.06,0.99495325598,-0.0650467440205
340643.53675,3832695.75375,0.98,0.944813021535,-0.035186978465
340645.064625,3832700.085,0.89,0.972921819583,0.0829218195834
340646.598625,3832704.4325,0.89,0.950995633967,0.0609956339667
340648.12275,3832708.75375,1.05,1.02578062029,-0.024219379707
340649.57025,3832712.86,1.15,1.01542239615,-0.134577603849
340651.0775,3832717.13,1.03,1.03144463768,0.00144463768393
340652.61875,3832721.495,1.0,0.928614011447,-0.0713859885534
340654.148375,3832725.8325,0.99,1.00357396518,0.0135739651752
340655.6605,3832730.12,1.01,0.986530093945,-0.0234699060548
340657.16625,3832734.39,1.02,1.00625686581,-0.0137431341851
340658.72775,3832738.815,0.84,0.878642538609,0.0386425386089
340660.263875,3832743.16875,1.09,0.995798760886,-0.0942012391139
340661.764375,3832747.42125,0.95,1.0057750869,0.0557750868956
340663.30175,3832751.77625,0.91,0.937845974585,0.0278459745846
340664.83525,3832756.1275,0.96,0.996332973352,0.0363329733524
340666.353,3832760.43125,0.9,1.00593682386,0.105936823859
340667.888625,3832764.7825,0.97,0.939069453735,-0.0309305462651
340669.43025,3832769.15,1.03,0.985686531596,-0.0443134684039
340670.897,3832773.30875,1.01,1.00352953418,-0.00647046582375
340672.388375,3832777.4575,1.03,1.0014729508,-0.028527049196
340673.901375,3832781.75125,0.92,0.914395896536,-0.00560410346433
340675.39175,3832785.9775,1.13,0.97470007743,-0.15529992257
340676.917125,3832790.305,0.98,0.948565553766,-0.0314344462336
340627.53225,3832657.50625,0.88,0.943396353531,0.0633963535311
340629.068375,3832661.875,1.0,0.997180026927,-0.00281997307269
340630.598625,3832666.225,1.05,0.995550508687,-0.0544494913134
340632.05525,3832670.565,0.96,0.910141400326,-0.0498585996741
340633.590625,3832674.9275,0.91,0.930078886663,0.0200788866632
340635.089375,3832679.185,0.9,0.951842318466,0.0518423184662
340636.611625,3832683.51125,1.07,0.969988143572,-0.100011856428
340638.169,3832687.93375,0.91,0.977181760639,0.0671817606388
340639.659375,3832692.17,1.01,0.994834875525,-0.0151651244755
340641.182875,3832696.49875,0.88,0.837711615902,-0.0422883840983
340642.739125,3832700.92,0.85,0.825334720166,-0.0246652798338
340644.263,3832705.25,0.82,0.911105844192,0.0911058441917
340645.754,3832709.485,1.07,0.979068103797,-0.0909318962027
340647.22075,3832713.655,0.97,0.993868610616,0.0238686106159
340648.73525,3832717.95625,0.96,0.890100118608,-0.0698998813919
340650.2285,3832722.19875,1.04,0.995013688982,-0.044986311018
340651.735125,3832726.47625,0.96,0.957462138256,-0.00253786174365
340654.779,3832735.125,0.88,0.945836440202,0.0658364402025
340656.331875,3832739.5375,1.01,0.999158595888,-0.0108414041118
340657.874,3832743.91875,0.84,0.948105273167,0.108105273167
340659.345875,3832748.0975,1.09,0.995772824141,-0.0942271758591
340660.87925,3832752.4575,0.88,1.01091973024,0.13091973024
340662.41725,3832756.82875,0.76,0.948710126671,0.188710126671
340663.910625,3832761.06875,0.97,1.00941399113,0.039413991132
340665.424125,3832765.37,1.01,1.04232490308,0.0323249030829
340666.945125,3832769.69125,1.0,0.998739789851,-0.00126021014928
340671.491375,3832782.49625,1.05,1.03908927427,-0.0109107257254
340672.9935,3832786.7675,0.78,0.881453540252,0.101453540252
340674.523375,3832791.11875,0.99,0.994515473038,0.00451547303754
340624.234125,3832658.58875,0.98,0.978946608639,-0.00105339136145
340625.7845,3832662.98875,0.95,0.998276838659,0.0482768386586
340627.303,3832667.29875,0.81,0.853806293153,0.0438062931528
340628.728875,3832671.58625,0.84,0.904604167645,0.0646041676454
340630.27925,3832675.9825,1.02,0.976387169101,-0.0436128308992
340631.779875,3832680.23875,1.05,0.978114445537,-0.071885554463
340633.286875,3832684.515,0.96,0.959798848182,-0.000201151817741
340634.842125,3832688.92375,0.86,0.888925103518,0.0289251035185
340636.346375,3832693.195,0.86,0.890392543224,0.0303925432235
340637.867625,3832697.505,1.11,0.968695821493,-0.141304178507
340639.41575,3832701.8975,1.0,0.992687014267,-0.00731298573308
340640.946125,3832706.23625,1.11,0.979228834992,-0.130771165008
340642.45775,3832710.5275,1.0,0.891185318988,-0.108814681012
340643.94725,3832714.7525,1.05,0.973066814129,-0.0769331858705
340645.47175,3832719.0725,0.96,0.939888783657,-0.0201112163433
340646.977875,3832723.3475,1.04,1.00452674603,-0.0354732539678
340648.488125,3832727.63,1.05,0.95668073551,-0.0933192644895
340649.986625,3832731.87875,0.92,0.919565896512,-0.000434103487905
340651.487375,3832736.135,1.0,1.00349379762,0.00349379761506
340653.05175,3832740.575,0.87,0.9157901934,0.0457901933996
340654.60175,3832744.97125,1.05,0.992034397424,-0.0579656025764
340656.089625,3832749.19125,0.88,1.00343827,0.123438270002
340657.6235,3832753.54,0.96,0.979162553796,0.0191625537958
340659.15425,3832757.88375,1.01,1.03335623524,0.0233562352399
340660.661875,3832762.15875,1.1,1.0334765659,-0.066523434102
340662.201375,3832766.525,0.98,0.935543612468,-0.0444563875324
340663.73025,3832770.8625,0.99,0.992415879628,0.00241587962811
340666.738375,3832779.2525,1.0,0.979961928706,-0.0200380712939
340668.270625,3832783.60625,1.11,0.994046701054,-0.115953298946
340669.75875,3832787.8325,1.04,0.960410433169,-0.0795895668312
340671.285125,3832792.16375,1.09,1.03598366993,-0.0540163300674
340621.4805,3832659.50875,1.0,0.989334686605,-0.0106653133949
340623.016125,3832663.86875,0.97,0.94496279492,-0.0250372050799
340624.525375,3832668.155,1.02,0.941644670076,-0.0783553299241
340625.950625,3832672.4975,1.17,0.991575922657,-0.178424077343
340627.499875,3832676.89125,1.02,0.996037247324,-0.0239627526762
340628.994,3832681.13,0.82,0.984235426614,0.164235426614
340630.51275,3832685.43625,0.93,0.950022198225,0.0200221982253
340632.074375,3832689.86625,1.05,0.952440215829,-0.0975597841712
340633.540375,3832694.025,1.01,0.972119233687,-0.0378807663126
340635.0685,3832698.35875,0.81,0.915471919016,0.105471919016
340636.645375,3832702.82875,1.01,0.991772005498,-0.0182279945017
340638.184375,3832707.1925,0.99,1.00602388746,0.0160238874637
340639.71675,3832711.5425,0.82,0.968682147893,0.148682147893
340641.08625,3832715.4275,0.88,0.905845708175,0.0258457081751
340642.62875,3832719.8025,0.99,0.996768017772,0.0067680177718
340644.16825,3832724.165,1.0,0.949738380234,-0.0502616197661
340645.693,3832728.49125,0.84,0.937332868378,0.0973328683776
340647.192625,3832732.745,1.01,0.981592967612,-0.0284070323882
340648.6705,3832736.935,1.09,0.983760557426,-0.106239442574
340650.218,3832741.32375,1.05,0.997841791742,-0.0521582082581
340651.772625,3832745.73375,0.97,1.00641787197,0.0364178719695
340653.279875,3832750.00625,1.11,0.987920825856,-0.122079174144
340656.31525,3832758.61625,0.94,0.931254491253,-0.00874550874655
340657.872875,3832763.03625,1.03,1.00775633772,-0.0222436622767
340660.93475,3832771.72,0.94,0.90909264117,-0.0309073588301
340662.431625,3832775.96375,1.12,0.921278936485,-0.198721063515
340663.912875,3832779.9875,0.89,0.967224433711,0.0772244337106
340665.419375,3832784.26875,1.12,0.996512176383,-0.123487823617
340666.954,3832788.6275,0.96,0.869484909174,-0.090515090826
340668.4875,3832792.9825,1.01,0.996872395414,-0.0131276045856
340618.7585,3832660.45625,0.89,0.915609178107,0.0256091781067
340620.315125,3832664.88,0.83,0.945701242222,0.115701242222
340621.827625,3832669.1775,0.85,0.898453261501,0.0484532615007
340623.205125,3832673.43125,0.93,0.953240601701,0.0232406017013
340624.725625,3832677.7475,0.9,0.993843318202,0.0938433182024
340626.198625,3832681.93,0.84,0.914170803307,0.0741708033069
340627.723625,3832686.26,0.91,0.929011946055,0.0190119460548
340629.3,3832690.73625,0.91,0.941661485226,0.0316614852264
340630.808125,3832695.02,0.95,0.993555608445,0.043555608445
340632.313875,3832699.29125,0.9,0.947621461556,0.0476214615557
340633.839125,3832703.625,1.06,1.00531990124,-0.0546800987594
