gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340683.79,3832730.3275,54.89,57.0790189335,2.18901893351
340686.884375,3832739.06875,51.33,56.0355518011,4.70555180108
340688.39225,3832743.32375,58.94,58.6207183614,-0.319281638561
340689.941,3832747.7,62.96,56.8714563877,-6.08854361231
340691.471625,3832752.02375,56.68,58.8774946887,2.19749468867
340692.984625,3832756.29625,62.45,58.0746642498,-4.37533575025
340694.519125,3832760.63,44.06,49.7695026746,5.70950267463
340695.998,3832764.80625,59.86,58.0138938045,-1.84610619546
340697.447375,3832769.16,64.68,57.9896575114,-6.69034248857
340698.936375,3832773.35625,58.42,58.1825296635,-0.237470336467
340700.409625,3832777.5125,59.63,58.0583681352,-1.5716318648
340701.927625,3832781.79375,56.23,58.6162497444,2.38624974439
340651.95625,3832649.77375,61.84,58.7456071325,-3.09439286753
340653.442375,3832653.96875,58.78,58.4071208792,-0.372879120843
340656.590875,3832662.60875,61.45,58.6472296789,-2.80277032114
340658.10975,3832666.89625,62.76,58.1697260517,-4.59027394829
340661.17275,3832675.55125,62.1,60.517300682,-1.58269931797
340662.762625,3832680.04125,58.22,59.0413831546,0.821383154649
340664.273125,3832684.315,56.9,58.1301785142,1.2301785142
340665.77825,3832688.56625,51.37,57.8016095788,6.43160957883
340667.282375,3832692.815,67.92,59.9480486499,-7.97195135011
340670.33075,3832701.4225,55.3,57.6339322776,2.33393227763
340671.75075,3832705.435,60.8,60.4576485343,-0.342351465655
340673.294,3832709.79625,45.75,56.7186782521,10.9686782521
340674.86025,3832714.225,64.19,57.394363252,-6.79563674801
340676.404125,3832718.5825,59.41,59.5817353664,0.171735366395
340677.908375,3832722.835,57.86,58.2917183473,0.431718347278
340682.5475,3832735.93875,60.72,57.878006014,-2.84199398596
340684.071625,3832740.24625,59.16,58.0873803783,-1.07261962174
340685.592,3832744.54,61.31,57.5060004003,-3.80399959975
340687.1455,3832748.92875,59.52,58.6944490652,-0.825550934829
340688.662125,3832753.21375,60.73,59.5690864031,-1.16091359685
340690.158375,3832757.44,62.15,58.6479053994,-3.50209460056
340691.69625,3832761.7875,58.08,58.2480121063,0.168012106345
340693.194625,3832766.02,53.77,57.3961120808,3.62611208084
340694.664375,3832770.335,62.43,57.8812249119,-4.54877508813
340696.157125,3832774.54625,57.59,59.6798385631,2.08983856311
340697.63675,3832778.7225,63.75,59.3113231128,-4.43867688723
340699.155375,3832783.0125,53.51,58.2961906848,4.78619068476
340649.202375,3832650.48125,48.22,54.5274564276,6.30745642761
340650.703625,3832654.72,63.34,58.7508005323,-4.58919946772
340652.245375,3832659.07375,49.4,57.7242195834,8.32421958342
340655.347125,3832667.5675,62.6,60.4895435106,-2.11045648938
340656.876125,3832671.8875,45.22,47.6656683299,2.44566832994
340658.415125,3832676.2375,58.38,57.4076196908,-0.972380309229
340661.513,3832685.0,52.56,56.6151391268,4.05513912677
340663.015375,3832689.24125,59.2,58.3038135788,-0.896186421216
340666.073875,3832697.88625,62.69,57.7719085098,-4.91809149016
340667.573625,3832702.12625,58.06,58.1439154617,0.0839154617459
340668.995,3832706.14,61.34,57.7846723824,-3.55532761756
340670.54075,3832710.51,66.23,59.6105975596,-6.61940244044
340672.093875,3832714.9025,64.13,59.3096711663,-4.82032883374
340673.630375,3832719.24625,48.43,57.0064873352,8.57648733524
340675.140625,3832723.51375,60.48,58.4879071279,-1.99209287214
340676.64525,3832727.7675,60.26,58.8936040186,-1.36639598144
340678.215,3832732.2025,60.36,57.6108922503,-2.74910774973
340679.781,3832736.63125,45.14,47.0523184931,1.91231849307
340681.298625,3832740.92,58.3,58.6890885796,0.389088579647
340682.81225,3832745.1975,54.65,56.8174319288,2.16743192876
340684.357,3832749.56375,55.07,56.7574719261,1.68747192608
340685.885375,3832753.88375,52.84,56.3114692907,3.47146929072
340687.402125,3832758.1725,52.2,57.0911903404,4.89119034042
340688.935,3832762.50625,53.07,56.106028264,3.03602826398
340690.416625,3832766.6925,54.86,55.8852812638,1.02528126381
340691.877375,3832771.0,51.37,56.9666355751,5.59663557514
340693.370625,3832775.21375,55.49,58.8811848896,3.39118488957
340694.85,3832779.3925,54.62,56.9252935856,2.30529358564
340696.37,3832783.68375,56.39,56.5100077031,0.120007703107
340646.2765,3832651.48875,51.69,57.0870508029,5.39705080295
340647.78925,3832655.76375,54.44,57.2972015231,2.85720152313
340649.328625,3832660.11,60.2,57.2534426184,-2.94655738159
340650.865375,3832664.29125,54.98,55.8892210903,0.909221090308
340652.377625,3832668.565,57.9,56.8439120599,-1.05608794009
340653.902,3832672.87375,57.32,57.3506941294,0.0306941293549
340655.423375,3832677.17375,60.12,55.6492703591,-4.47072964089
340657.00725,3832681.65125,54.41,56.2813085697,1.87130856969
340658.562375,3832686.05,58.78,57.1992362621,-1.5807637379
340660.06425,3832690.2925,53.2,56.1237428894,2.9237428894
340661.574875,3832694.56,53.26,57.0594207129,3.79942071294
340663.155875,3832699.0275,48.05,55.8364331727,7.78643317272
340664.65625,3832703.27,52.34,56.3843783336,4.04437833358
340666.07375,3832707.2725,52.68,56.9829603901,4.3029603901
340667.621,3832711.6475,61.06,60.6073724206,-0.452627579392
340669.16025,3832715.995,53.6,57.0765600521,3.47656005206
340670.666125,3832720.2525,57.6,56.771349215,-0.828650785033
340672.171375,3832724.5075,56.27,58.2731853648,2.00318536479
340673.698875,3832728.8225,56.79,56.5685011612,-0.221498838836
340675.271625,3832733.2675,55.51,56.1688799409,0.658879940947
340676.821875,3832737.6525,52.76,56.970224513,4.21022451303
340678.371875,3832742.02875,59.53,58.5784734043,-0.951526595654
340679.882,3832746.29875,57.44,56.578895035,-0.861104964985
340681.397625,3832750.58125,60.56,57.7238204664,-2.83617953356
340682.926875,3832754.90375,54.53,57.4918361609,2.96183616094
340684.446125,3832759.1975,57.28,56.5857576435,-0.694242356499
340685.98325,3832763.5425,48.92,57.3899771819,8.46997718192
340687.469,3832767.74125,53.15,49.5380803572,-3.61191964278
340688.943875,3832772.015,55.58,57.4480252388,1.86802523883
340690.431625,3832776.21375,58.98,57.3743828876,-1.60561711236
340691.914,3832780.4025,51.26,47.2522824904,-4.00771750962
340693.447625,3832784.735,56.51,58.0522391438,1.54223914376
340643.636,3832652.24,57.73,57.3896254718,-0.340374528157
340645.150125,3832656.51875,61.21,58.3685917811,-2.84140821888
340646.6925,3832660.8725,51.96,56.9194577456,4.95945774559
340648.226125,3832665.0975,52.92,57.9818245912,5.06182459125
340649.75225,3832669.41,57.13,57.1525880111,0.0225880110989
340651.287375,3832673.745,55.13,56.4554134331,1.32541343312
340652.852125,3832678.1675,51.7,56.6639845959,4.96398459594
340654.455625,3832682.7,54.73,57.1224402653,2.39244026525
340655.888875,3832686.7525,54.42,55.5434253446,1.12342534458
340657.397625,3832691.01375,52.0,57.0910827709,5.09108277088
340658.91425,3832695.2975,55.79,56.0745997365,0.284599736501
340660.460125,3832699.6675,52.12,56.9152957645,4.79529576448
340661.97225,3832703.94,51.14,55.6455339523,4.50553395232
340663.41625,3832708.0175,52.44,57.064288293,4.62428829304
340664.935,3832712.31375,52.87,56.6478711729,3.77787117285
340666.48425,3832716.68625,57.93,56.0514065583,-1.87859344172
340668.03375,3832721.06625,59.3,58.3269908972,-0.973009102787
340669.54275,3832725.33,54.8,55.6100173193,0.810017319336
340671.04675,3832729.58,60.57,57.47857801,-3.09142199001
340672.59575,3832733.9575,53.59,56.0541561536,2.46415615363
340674.152,3832738.35625,55.82,57.2161586177,1.39615861772
340675.687375,3832742.69125,56.88,57.3050360166,0.425036016572
340677.20275,3832746.975,58.8,58.2596330345,-0.540366965506
340678.7355,3832751.30875,57.58,56.0814315827,-1.49856841731
340680.24925,3832755.58375,53.09,57.6455693318,4.55556933181
340681.799,3832759.96,58.34,58.597754035,0.257754034991
340683.34025,3832764.3175,53.33,58.5798472393,5.24984723931
340684.823375,3832768.5075,56.6,57.3557914982,0.755791498177
340686.320375,3832772.8125,57.4,56.1784011778,-1.22159882222
340687.81475,3832777.03125,61.28,57.6938611908,-3.58613880918
340689.293625,3832781.2075,54.85,56.6870699397,1.83706993968
340690.804875,3832785.47875,58.31,57.6318865999,-0.678113400097
340640.976125,3832653.20375,62.44,58.9232398768,-3.51676012324
340642.502375,3832657.525,58.84,57.2398210887,-1.60017891135
340644.052625,3832661.91125,61.49,57.0563505772,-4.43364942283
340645.566125,3832666.13875,56.2,56.7486411698,0.548641169753
340647.087125,3832670.44375,62.35,55.6989307448,-6.65106925525
340648.619625,3832674.7825,55.27,56.5356939464,1.26569394637
340650.1365,3832679.07625,55.85,56.6922573859,0.842257385901
340651.697,3832683.49125,53.82,56.2196515904,2.39965159038
340653.214375,3832687.79,56.47,56.6641112926,0.19411129258
340654.725,3832692.06375,54.97,57.0953439263,2.12534392628
340656.246625,3832696.37125,54.65,56.9909114802,2.34091148023
340657.7895,3832700.73625,53.12,56.3094766823,3.18947668231
340659.2865,3832704.975,49.51,56.3945207354,6.8845207354
340660.7295,3832709.055,55.26,56.7592553428,1.49925534279
340662.29025,3832713.475,55.33,56.4627364085,1.13273640847
340663.821,3832717.81,49.06,56.683078048,7.62307804802
340665.330125,3832722.0775,64.59,55.0636234253,-9.52637657468
340666.847875,3832726.37625,51.4,56.0513595164,4.65135951636
340668.37075,3832730.6875,58.05,56.5568278011,-1.49317219885
340669.939,3832735.1225,57.87,56.3813218624,-1.48867813763
340671.4645,3832739.44125,57.87,57.2481058308,-0.621894169214
340672.968625,3832743.7,58.99,58.2117149334,-0.778285066591
340674.511,3832748.065,57.85,56.9789280375,-0.871071962544
340676.05175,3832752.425,51.45,57.1644942379,5.71449423789
340677.583875,3832756.76125,52.26,57.606273535,5.34627353501
340679.118375,3832761.02667,55.1,58.9259801413,3.82598014131
340680.62775,3832765.3775,56.29,57.864802524,1.57480252401
340682.091875,3832769.5225,57.33,57.5570395857,0.227039585728
340683.581375,3832773.7775,59.43,57.9564597266,-1.47354027343
340685.078125,3832778.01625,55.31,57.2369067181,1.92690671809
340686.5475,3832782.17125,59.69,57.9129986152,-1.77700138477
340688.069125,3832786.48125,58.27,58.4139176124,0.143917612366
340637.955,3832654.18375,43.16,47.0041557775,3.84415577748
340639.4715,3832658.47875,56.1,58.0837011162,1.98370111619
340640.99,3832662.78,51.37,56.4094981071,5.03949810713
340642.495875,3832667.0325,57.73,56.212523838,-1.51747616202
340644.03175,3832671.3825,57.56,56.7519091965,-0.808090803462
340645.535125,3832675.64,60.64,56.6846651229,-3.95533487709
340647.059625,3832679.955,57.26,56.4424375222,-0.817562477825
340648.620375,3832684.37625,55.21,56.8670166456,1.65701664556
340650.127625,3832688.645,56.58,56.9751221492,0.395122149179
340651.645625,3832692.9425,56.61,56.27734749,-0.332652510003
340653.163875,3832697.2425,55.09,57.1266622949,2.03666229492
340654.699875,3832701.59,52.62,56.4888321393,3.86883213927
340656.2,3832705.8375,58.25,56.1023881408,-2.14761185922
340657.56575,3832709.7,58.69,55.8850744587,-2.80492554127
340659.14625,3832714.1825,62.52,56.3718841687,-6.14811583128
340660.722875,3832718.645,45.12,47.2530646984,2.13306469845
340662.266375,3832723.01375,54.51,55.4710125741,0.961012574128
340663.786125,3832727.32,53.82,56.1124777466,2.2924777466
340665.282,3832731.5525,59.42,57.8824181653,-1.53758183469
340666.843375,3832735.9775,55.72,56.85243175,1.13243175002
340668.392125,3832740.35875,54.79,57.9180679203,3.12806792035
340669.88575,3832744.58875,55.27,56.7801638369,1.51016383688
340671.3905,3832748.84875,52.86,57.4699818168,4.60998181682
340672.938,3832753.23375,57.37,57.2469846846,-0.123015315358
340674.485375,3832757.61375,56.96,57.8074041263,0.847404126304
340676.015625,3832761.9475,47.52,49.1311942959,1.6111942959
340677.5485,3832766.28875,60.43,58.0231005633,-2.40689943669
340679.03525,3832770.49875,61.2,57.3888186253,-3.81118137466
340680.513875,3832774.6975,54.31,58.3608615962,4.05086159619
340682.012875,3832778.94375,60.8,57.1283801578,-3.67161984218
340683.5095,3832783.1825,54.74,59.284343843,4.54434384303
340685.032125,3832787.49,67.33,59.0570460704,-8.27295392956
340635.399875,3832654.99125,56.87,58.5228810626,1.65288106261
340636.933375,3832659.34,58.45,57.4637833783,-0.986216621687
340638.472125,3832663.705,64.25,58.0897507325,-6.16024926752
340639.949875,3832667.94875,55.3,57.3107880864,2.01078808636
340641.477125,3832672.2775,60.18,57.7760673382,-2.40393266176
340642.987875,3832676.56375,58.49,56.8074626906,-1.68253730936
340644.519125,3832680.90625,51.85,57.3349452465,5.48494524647
340646.084875,3832685.34625,54.21,56.3845709014,2.17457090141
340647.592875,3832689.625,58.31,55.6438885379,-2.66611146206
340649.10725,3832693.91875,61.42,58.2078857966,-3.21211420337
340650.636375,3832698.2575,59.54,58.344554353,-1.19544564697
340652.169625,3832702.6025,51.53,56.3465124159,4.8165124159
340653.661,3832706.8325,59.52,58.4150336482,-1.10496635181
340655.1325,3832711.00875,60.31,57.6586584069,-2.65134159314
340656.6615,3832715.34375,59.43,58.6737395668,-0.756260433169
340658.14875,3832719.56,54.46,56.2142303763,1.75423037632
340659.686375,3832723.9225,53.72,57.2974908106,3.57749081062
340661.231625,3832728.305,53.54,56.6497539873,3.10975398729
340662.716625,3832732.51625,56.52,56.8755067192,0.355506719184
340664.277,3832736.94125,57.09,57.3996345922,0.309634592236
340665.84125,3832741.37625,59.45,58.6887329261,-0.761267073936
340667.355875,3832745.67125,52.01,57.819223106,5.80922310599
340668.878375,3832749.9925,58.76,57.7402485824,-1.01975141759
340670.395,3832754.29375,55.34,58.3540077455,3.01400774552
340671.911625,3832758.59375,64.57,59.4874739513,-5.08252604868
340673.438875,3832762.92625,65.12,62.129514813,-2.99048518698
340674.97825,3832767.29,66.01,59.9151233503,-6.09487664973
340676.464125,3832771.5075,59.53,61.4597035864,1.92970358644
340677.929875,3832775.64,55.72,58.1930566216,2.47305662158
340679.420875,3832779.87125,58.06,58.6542461739,0.594246173894
340680.9095,3832784.095,69.09,59.3017025545,-9.78829744545
340682.438,3832788.42875,65.61,60.4505314843,-5.1594685157
340632.633,3832655.93875,57.11,56.7053377042,-0.404662295818
340634.163875,3832660.27875,55.82,57.1561166882,1.33611668817
340635.693625,3832664.61625,59.93,56.9211082155,-3.00889178451
340637.157625,3832668.89,57.17,56.136632222,-1.03336777803
340638.687875,3832673.22375,56.66,57.2716279449,0.61162794491
340640.201,3832677.5125,55.59,57.7259971721,2.13599717208
340641.731,3832681.84625,61.76,57.8092950272,-3.95070497282
340643.294,3832686.27625,55.15,55.9316807345,0.78168073449
340644.790625,3832690.52,55.96,58.3560833666,2.39608336664
340646.302625,3832694.8,59.34,58.0502838249,-1.28971617511
340647.833625,3832699.1375,51.78,56.8431578129,5.06315781286
340649.374375,3832703.50375,52.91,57.0885355161,4.17853551606
340650.88125,3832707.7725,53.26,56.0580782673,2.79807826733
340652.339,3832711.91,57.15,56.9308382591,-0.219161740907
340653.87325,3832716.25,60.31,57.9765061054,-2.3334938946
340655.391,3832720.5525,60.86,58.7488820515,-2.11111794851
340656.91,3832724.85625,56.54,57.6616420746,1.12164207461
340658.419875,3832729.13375,62.45,57.5505845109,-4.89941548914
340659.93075,3832733.4175,51.62,57.3519978654,5.73199786542
340661.489375,3832737.8325,54.85,57.6622620037,2.81226200372
340663.031,3832742.2,60.31,60.9688158257,0.658815825718
340664.541125,3832746.48,55.72,58.5252258609,2.80522586094
340666.07275,3832750.8175,55.98,58.9672395156,2.98723951558
340667.604,3832755.15625,75.36,58.9102757296,-16.4497242704
340669.126125,3832759.47,59.56,59.8944856318,0.334485631838
340670.655625,3832763.8025,54.18,57.8212149789,3.64121497888
340672.183,3832768.1325,66.65,59.3929484401,-7.25705155986
340673.672625,3832772.3525,58.94,60.1417173619,1.20171736189
340675.167625,3832776.52,59.77,59.1279436971,-0.642056302859
340676.674,3832780.79125,61.04,58.0193791086,-3.02062089143
340678.171125,3832785.0375,70.78,60.9430324379,-9.83696756206
340679.697375,3832789.36375,57.14,58.7075431405,1.56754314047
340629.882625,3832656.90125,56.92,57.1763898716,0.256389871589
340631.42475,3832661.27375,57.19,56.1785759457,-1.01142405433
340632.94275,3832665.5825,54.79,57.2881532645,2.49815326454
340634.385875,3832669.81125,51.36,58.0433812685,6.68338126847
340635.932,3832674.1975,50.31,47.102054619,-3.20794538101
340637.455625,3832678.515,54.06,57.6758546477,3.6158546477
340638.984375,3832682.8475,59.85,58.1282947313,-1.72170526872
340640.526625,3832687.22125,57.68,57.7420021706,0.0620021705741
340642.012375,3832691.435,60.72,57.1118844597,-3.60811554034
340643.53675,3832695.75375,52.95,57.5453189255,4.59531892555
340645.064625,3832700.085,57.26,56.9607254339,-0.299274566078
340646.598625,3832704.4325,55.98,55.7588826227,-0.221117377306
340648.12275,3832708.75375,59.48,58.238483373,-1.24151662704
340649.57025,3832712.86,62.21,57.6883833998,-4.5216166002
340651.0775,3832717.13,54.78,58.1450335511,3.36503355113
340652.61875,3832721.495,54.08,57.4598827964,3.37988279645
340654.148375,3832725.8325,56.2,59.4778948149,3.2778948149
340655.6605,3832730.12,57.32,57.8187086893,0.498708689296
340657.16625,3832734.39,59.12,58.3639190877,-0.756080912263
340658.72775,3832738.815,59.5,57.7801294042,-1.7198705958
340660.263875,3832743.16875,57.21,58.6026786121,1.39267861214
340661.764375,3832747.42125,60.06,58.3073490277,-1.75265097226
340663.30175,3832751.77625,57.17,58.5952137191,1.42521371912
340664.83525,3832756.1275,61.16,59.167767611,-1.99223238899
340666.353,3832760.43125,61.25,59.3185285882,-1.93147141176
340667.888625,3832764.7825,55.96,59.1877876059,3.22778760593
340669.43025,3832769.15,61.56,59.1488132382,-2.41118676178
340670.897,3832773.30875,61.25,59.0668636853,-2.18313631471
340672.388375,3832777.4575,65.63,59.1968073187,-6.43319268134
340673.901375,3832781.75125,60.32,58.3055498039,-2.01445019605
340675.39175,3832785.9775,68.83,58.0609081671,-10.7690918329
340676.917125,3832790.305,62.14,57.8916024869,-4.24839751312
340627.53225,3832657.50625,56.86,57.7179853941,0.85798539411
340629.068375,3832661.875,57.61,57.3380060443,-0.271993955685
340630.598625,3832666.225,52.08,58.0986953842,6.01869538418
340632.05525,3832670.565,49.22,56.1938706467,6.97387064672
340633.590625,3832674.9275,60.97,58.3336803286,-2.63631967144
340635.089375,3832679.185,54.66,50.2529138712,-4.40708612877
340636.611625,3832683.51125,59.53,56.6204319118,-2.90956808822
340638.169,3832687.93375,59.43,57.2878579337,-2.1421420663
340639.659375,3832692.17,55.4,57.4330427236,2.03304272362
340641.182875,3832696.49875,56.2,57.6952554705,1.49525547045
340642.739125,3832700.92,62.6,58.2880745142,-4.31192548578
340644.263,3832705.25,57.28,58.2780327139,0.998032713896
340645.754,3832709.485,62.99,58.9014739387,-4.0885260613
340647.22075,3832713.655,58.68,57.4669624226,-1.21303757744
340648.73525,3832717.95625,58.81,57.3353739258,-1.47462607416
340650.2285,3832722.19875,54.15,57.1082942726,2.9582942726
340651.735125,3832726.47625,56.65,56.9397809662,0.289780966224
340654.779,3832735.125,55.81,56.9899183991,1.17991839909
340656.331875,3832739.5375,61.25,58.6244184931,-2.62558150685
340657.874,3832743.91875,53.13,57.47671444,4.34671444003
340659.345875,3832748.0975,58.99,58.9861421698,-0.00385783015576
340660.87925,3832752.4575,60.75,58.9791736251,-1.77082637491
340662.41725,3832756.82875,56.43,58.0153253177,1.58532531769
340663.910625,3832761.06875,59.48,59.7846993193,0.304699319328
340665.424125,3832765.37,55.24,60.6844911405,5.44449114051
340666.945125,3832769.69125,59.97,58.9604123265,-1.00958767345
340671.491375,3832782.49625,66.58,61.0250296802,-5.5549703198
340672.9935,3832786.7675,64.9,58.0120398518,-6.88796014822
340674.523375,3832791.11875,58.07,59.8781917673,1.80819176734
340624.234125,3832658.58875,52.16,56.7579493949,4.59794939492
340625.7845,3832662.98875,56.91,58.1973569507,1.28735695073
340627.303,3832667.29875,59.89,58.404206115,-1.48579388502
340628.728875,3832671.58625,59.54,56.8886151881,-2.65138481191
340630.27925,3832675.9825,61.26,56.7766638852,-4.48333611476
340631.779875,3832680.23875,57.36,56.8452417563,-0.514758243732
340633.286875,3832684.515,56.17,56.8562669551,0.686266955094
340634.842125,3832688.92375,51.96,56.8285809524,4.86858095241
340636.346375,3832693.195,51.65,56.702507103,5.05250710301
340637.867625,3832697.505,60.1,57.1798244538,-2.92017554619
340639.41575,3832701.8975,62.16,56.5689578528,-5.59104214723
340640.946125,3832706.23625,59.33,58.6192690331,-0.710730966868
340642.45775,3832710.5275,55.72,57.5221156317,1.80211563172
340643.94725,3832714.7525,60.0,57.0931887447,-2.90681125533
340645.47175,3832719.0725,54.69,56.9844945187,2.29449451866
340646.977875,3832723.3475,63.54,57.9238754871,-5.61612451286
340648.488125,3832727.63,56.45,57.2971097522,0.84710975219
340649.986625,3832731.87875,59.08,56.6255726217,-2.45442737829
340651.487375,3832736.135,60.15,58.177361847,-1.972638153
340653.05175,3832740.575,54.59,57.9374598596,3.34745985956
340654.60175,3832744.97125,61.44,58.1529187814,-3.28708121856
340656.089625,3832749.19125,60.29,59.6324384858,-0.657561514159
340657.6235,3832753.54,55.68,57.9503813369,2.27038133692
340659.15425,3832757.88375,63.22,59.95964547,-3.26035453003
340660.661875,3832762.15875,64.43,58.7164933895,-5.71350661052
340662.201375,3832766.525,60.32,58.243722851,-2.07627714898
340663.73025,3832770.8625,54.8,58.751442467,3.95144246695
340666.738375,3832779.2525,61.75,57.9198727781,-3.83012722191
340668.270625,3832783.60625,63.94,59.2599381964,-4.68006180362
340669.75875,3832787.8325,61.66,57.7129149331,-3.94708506688
340671.285125,3832792.16375,59.77,60.331169256,0.561169255985
340621.4805,3832659.50875,55.22,57.0719428951,1.8519428951
340623.016125,3832663.86875,53.5,57.0305710303,3.53057103033
340624.525375,3832668.155,50.3,50.3149867511,0.0149867511246
340625.950625,3832672.4975,56.34,57.9188344558,1.57883445579
340627.499875,3832676.89125,60.74,57.4059635521,-3.3340364479
340628.994,3832681.13,55.66,57.0407678337,1.38076783371
340630.51275,3832685.43625,57.95,56.2521490339,-1.6978509661
340632.074375,3832689.86625,42.45,46.8773088295,4.42730882947
340633.540375,3832694.025,51.04,57.4209637095,6.3809637095
340635.0685,3832698.35875,58.18,56.2796156288,-1.90038437116
340636.645375,3832702.82875,55.74,57.126531215,1.38653121497
340638.184375,3832707.1925,58.79,58.7302265333,-0.0597734667039
340639.71675,3832711.5425,58.33,56.5994537798,-1.7305462202
340641.08625,3832715.4275,52.83,56.7475196111,3.91751961105
340642.62875,3832719.8025,61.09,59.2456215891,-1.84437841092
340644.16825,3832724.165,57.55,57.7112668349,0.161266834891
340645.693,3832728.49125,54.72,58.2513077462,3.53130774616
340647.192625,3832732.745,56.59,57.3580636054,0.768063605429
340648.6705,3832736.935,57.95,58.4035519299,0.453551929914
340650.218,3832741.32375,58.59,58.6050482876,0.0150482876479
340651.772625,3832745.73375,60.13,58.7288185582,-1.40118144183
340653.279875,3832750.00625,72.34,58.651180262,-13.688819738
340656.31525,3832758.61625,68.74,59.3360275758,-9.40397242424
340657.872875,3832763.03625,71.48,60.4870779655,-10.9929220345
340660.93475,3832771.72,57.33,57.677980285,0.347980284996
340662.431625,3832775.96375,60.19,58.3298829914,-1.86011700864
340663.912875,3832779.9875,55.83,57.6211817801,1.79118178011
340665.419375,3832784.26875,61.46,61.1380848336,-0.32191516642
340666.954,3832788.6275,59.66,59.0301396787,-0.629860321255
340668.4875,3832792.9825,56.14,60.1502839347,4.0102839347
340618.7585,3832660.45625,56.77,56.3667769979,-0.40322300211
340620.315125,3832664.88,56.95,58.2852448316,1.33524483165
340621.827625,3832669.1775,57.1,56.1445370435,-0.95546295645
340623.205125,3832673.43125,56.03,49.8190472143,-6.21095278565
340624.725625,3832677.7475,55.23,58.7376138523,3.50761385229
340626.198625,3832681.93,53.67,56.8229335023,3.15293350226
340627.723625,3832686.26,56.08,57.6239830972,1.54398309721
340629.3,3832690.73625,57.52,57.1173688501,-0.402631149906
340630.808125,3832695.02,60.73,57.7543098927,-2.97569010731
340632.313875,3832699.29125,59.75,58.7595107306,-0.990489269387
340633.839125,3832703.625,57.39,58.7579152672,1.36791526715
340635.340375,3832707.8875,58.51,58.0386853831,-0.471314616885
340636.861,3832712.205,53.62,56.7239992438,3.10399924377
340638.37475,3832716.505,54.39,56.9926519942,2.60265199419
340639.8745,3832720.76125,57.16,56.8350395397,-0.324960460251
340641.352,3832724.955,58.8,59.2168744534,0.416874453429
340642.852875,3832729.215,58.73,57.548862508,-1.18113749201
340644.363125,3832733.5025,56.88,57.1558881676,0.275888167577
340645.885,3832737.825,63.28,57.4738751446,-5.80612485545
340647.443625,3832742.2475,63.04,59.7728552674,-3.26714473264
340648.97425,3832746.59625,59.69,56.9007298559,-2.78927014414
340650.489375,3832750.8975,57.26,61.5735486078,4.31354860777
340652.0315,3832755.275,65.4,59.3363708568,-6.06362914321
