gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.16625,3832734.39,72.41,73.968710471,1.55871047098
340658.72775,3832738.815,67.11,71.1079768454,3.99797684538
340660.263875,3832743.16875,89.31,75.0601381843,-14.2498618157
340661.764375,3832747.42125,69.24,76.3597371843,7.11973718427
340663.30175,3832751.77625,71.17,72.6788359767,1.50883597671
340664.83525,3832756.1275,72.24,75.7724138597,3.53241385972
340666.353,3832760.43125,71.69,75.4228553336,3.73285533361
340667.888625,3832764.7825,78.12,72.2138483574,-5.90615164257
340669.43025,3832769.15,73.63,74.8692786117,1.23927861174
340670.897,3832773.30875,84.31,74.4848823104,-9.8251176896
340672.388375,3832777.4575,80.11,74.0668338838,-6.04316611617
340673.901375,3832781.75125,74.2,71.8206830765,-2.3793169235
340675.39175,3832785.9775,75.66,72.9389255951,-2.72107440487
340676.917125,3832790.305,76.66,71.5573500345,-5.10264996548
340627.53225,3832657.50625,66.66,71.7488160654,5.08881606538
340629.068375,3832661.875,72.92,72.2598581151,-0.660141884915
340630.598625,3832666.225,81.13,73.2809772267,-7.84902277325
340632.05525,3832670.565,70.9,69.5994578696,-1.30054213044
340633.590625,3832674.9275,71.44,71.8879923017,0.447992301705
340635.089375,3832679.185,68.78,71.3787503182,2.59875031816
340636.611625,3832683.51125,83.61,72.6920613132,-10.9179386868
340638.169,3832687.93375,69.51,72.5869249699,3.07692496993
340639.659375,3832692.17,74.56,74.9421617095,0.382161709548
340641.182875,3832696.49875,67.96,69.1282278033,1.16822780334
340642.739125,3832700.92,70.2,68.7104654479,-1.48953455206
340644.263,3832705.25,68.31,70.4279954745,2.11799547452
340645.754,3832709.485,76.61,74.6626340131,-1.94736598685
340647.22075,3832713.655,67.88,73.0561435702,5.17614357023
340648.73525,3832717.95625,71.39,70.0865843976,-1.30341560243
340650.2285,3832722.19875,77.47,75.4708810564,-1.99911894363
340651.735125,3832726.47625,69.81,71.3521156317,1.54211563167
340654.779,3832735.125,65.27,70.3486125266,5.0786125266
340656.331875,3832739.5375,71.32,72.1374362906,0.817436290623
340657.874,3832743.91875,63.15,72.7626348787,9.61263487872
340659.345875,3832748.0975,84.78,75.4711015094,-9.30889849063
340660.87925,3832752.4575,71.19,75.6681722216,4.47817222161
340662.41725,3832756.82875,67.66,74.3101973272,6.65019732725
340663.910625,3832761.06875,68.29,75.3745760073,7.08457600729
340665.424125,3832765.37,78.69,76.2255421636,-2.46445783639
340666.945125,3832769.69125,76.58,72.0554446902,-4.52455530983
340671.491375,3832782.49625,76.69,76.0395791036,-0.650420896431
340672.9935,3832786.7675,70.43,69.4419950793,-0.988004920657
340674.523375,3832791.11875,79.62,73.8412073609,-5.77879263908
340624.234125,3832658.58875,70.26,71.7875892933,1.52758929331
340625.7845,3832662.98875,68.51,72.0804295839,3.57042958386
340627.303,3832667.29875,67.38,69.0817110999,1.70171109992
340628.728875,3832671.58625,68.58,69.4957374175,0.915737417511
340630.27925,3832675.9825,80.6,71.8533570812,-8.74664291885
340631.779875,3832680.23875,81.14,71.757883784,-9.382116216
340633.286875,3832684.515,75.46,70.4816607321,-4.97833926794
340634.842125,3832688.92375,67.7,70.3218791779,2.62187917787
340636.346375,3832693.195,60.03,69.7982312711,9.76823127115
340637.867625,3832697.505,74.84,71.2497169905,-3.59028300955
340639.41575,3832701.8975,70.07,71.1712965266,1.10129652661
340640.946125,3832706.23625,79.34,70.4868505218,-8.85314947816
340642.45775,3832710.5275,85.56,69.8455455761,-15.7144544239
340643.94725,3832714.7525,68.83,72.0281761145,3.19817611446
340645.47175,3832719.0725,75.07,71.3770717774,-3.69292822255
340646.977875,3832723.3475,75.21,71.8415416632,-3.36845833683
340648.488125,3832727.63,72.09,72.8670472323,0.777047232329
340649.986625,3832731.87875,68.14,71.6686755177,3.52867551772
340651.487375,3832736.135,76.61,75.2876347932,-1.3223652068
340653.05175,3832740.575,65.99,71.4185421661,5.42854216614
340654.60175,3832744.97125,73.91,71.9241873755,-1.98581262455
340656.089625,3832749.19125,68.13,76.3215707106,8.19157071055
340657.6235,3832753.54,67.84,73.570119389,5.73011938903
340659.15425,3832757.88375,72.75,75.5966560807,2.8466560807
340660.661875,3832762.15875,88.99,75.7330151852,-13.2569848148
340662.201375,3832766.525,76.99,71.0568089319,-5.93319106812
340663.73025,3832770.8625,77.26,73.3664943865,-3.89350561347
340666.738375,3832779.2525,69.66,73.0726029953,3.41260299531
340668.270625,3832783.60625,73.55,72.5088415331,-1.0411584669
340669.75875,3832787.8325,71.35,71.5860504728,0.236050472803
340671.285125,3832792.16375,84.89,75.8433815837,-9.04661841632
340621.4805,3832659.50875,73.67,74.5854348018,0.915434801793
340623.016125,3832663.86875,71.55,70.6852942495,-0.864705750451
340624.525375,3832668.155,82.02,70.4676121509,-11.5523878491
340625.950625,3832672.4975,81.44,70.5665079113,-10.8734920887
340627.499875,3832676.89125,73.36,73.269855511,-0.0901444890016
340628.994,3832681.13,65.55,72.8782510421,7.32825104214
340630.51275,3832685.43625,71.17,72.2517077476,1.08170774759
340632.074375,3832689.86625,72.55,69.7360062274,-2.81399377258
340633.540375,3832694.025,79.06,71.5964276636,-7.46357233643
340635.0685,3832698.35875,66.46,70.5354321628,4.07543216282
340636.645375,3832702.82875,75.65,73.5646683098,-2.08533169023
340638.184375,3832707.1925,71.03,73.5144536442,2.48445364421
340639.71675,3832711.5425,67.56,72.3828559356,4.82285593564
340641.08625,3832715.4275,64.12,69.8070607443,5.68706074433
340642.62875,3832719.8025,66.87,71.9519002088,5.08190020885
340644.16825,3832724.165,71.87,71.1956492286,-0.674350771428
340645.693,3832728.49125,66.7,70.542471836,3.84247183599
340647.192625,3832732.745,79.82,74.4977045725,-5.32229542746
340648.6705,3832736.935,85.94,75.5733642949,-10.3666357051
340650.218,3832741.32375,74.57,75.2908364447,0.720836444699
340651.772625,3832745.73375,72.25,76.9146694398,4.66466943985
340653.279875,3832750.00625,74.82,74.2001669999,-0.619833000091
340656.31525,3832758.61625,71.63,71.8344923188,0.204492318838
340657.872875,3832763.03625,78.98,75.4023459094,-3.57765409056
340660.93475,3832771.72,74.31,71.4021604324,-2.90783956755
340662.431625,3832775.96375,81.03,70.327782562,-10.702217438
340663.912875,3832779.9875,68.16,72.5256601702,4.36566017021
340665.419375,3832784.26875,75.75,73.1799558671,-2.57004413288
340666.954,3832788.6275,67.16,69.676900252,2.51690025202
340668.4875,3832792.9825,73.56,75.0868468713,1.52684687133
340618.7585,3832660.45625,67.89,71.3967313755,3.50673137546
340620.315125,3832664.88,66.78,70.954180918,4.17418091801
340621.827625,3832669.1775,64.73,69.3397040243,4.60970402433
340623.205125,3832673.43125,68.98,70.1274642873,1.14746428731
340624.725625,3832677.7475,66.0,70.9672389283,4.96723892826
340626.198625,3832681.93,66.05,70.3065753314,4.25657533142
340627.723625,3832686.26,66.25,69.1793870042,2.92938700423
340629.3,3832690.73625,65.4,71.5561057727,6.15610577273
340630.808125,3832695.02,69.9,74.3228288509,4.42282885086
340632.313875,3832699.29125,68.62,71.6341548226,3.0141548226
340633.839125,3832703.625,81.13,72.6124049788,-8.51759502116
340635.340375,3832707.8875,68.55,72.9003729965,4.35037299649
340636.861,3832712.205,73.2,72.5145584834,-0.685441516639
340638.37475,3832716.505,69.9,70.2611806968,0.361180696751
340639.8745,3832720.76125,69.13,72.8025411643,3.67254116428
340641.352,3832724.955,80.07,74.2668335563,-5.80316644366
340642.852875,3832729.215,87.09,76.6000263651,-10.4899736349
340644.363125,3832733.5025,71.32,73.2283956649,1.90839566488
340645.885,3832737.825,79.17,71.2173550394,-7.95264496063
340647.443625,3832742.2475,84.85,76.0475695258,-8.8024304742
340648.97425,3832746.59625,65.55,74.7748055542,9.22480555424
340650.489375,3832750.8975,63.93,73.248364064,9.31836406401
340652.0315,3832755.275,86.27,76.8869885408,-9.38301145917
340653.53,3832759.53,70.44,75.6422969463,5.20229694633
340655.017375,3832763.75125,79.76,75.0915231648,-4.66847683521
