gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340662.762625,3832680.04125,46.11,29.5836776402,-16.5263223598
340664.273125,3832684.315,-20.7,36.1329808959,56.8329808959
340665.77825,3832688.56625,58.74,44.7841134534,-13.9558865466
340667.282375,3832692.815,86.2,41.2857969097,-44.9142030903
340670.33075,3832701.4225,37.95,30.3646777324,-7.5853222676
340671.75075,3832705.435,67.61,35.0556747583,-32.5543252417
340673.294,3832709.79625,25.34,51.2567887731,25.9167887731
340674.86025,3832714.225,62.75,31.3460772961,-31.4039227039
340676.404125,3832718.5825,-6.65,37.5438290797,44.1938290797
340677.908375,3832722.835,-0.07,20.600601461,20.670601461
340682.5475,3832735.93875,44.42,43.3381770854,-1.08182291458
340684.071625,3832740.24625,44.86,41.0817456549,-3.7782543451
340685.592,3832744.54,41.18,41.2459781031,0.0659781031424
340687.1455,3832748.92875,-10.52,29.1967673191,39.7167673191
340688.662125,3832753.21375,-9.73,21.6204651337,31.3504651337
340690.158375,3832757.44,1.28,37.3758916129,36.0958916129
340691.69625,3832761.7875,8.36,20.2725226463,11.9125226463
340693.194625,3832766.02,38.36,47.0831639228,8.72316392279
340694.664375,3832770.335,73.1,29.4822286233,-43.6177713767
340696.157125,3832774.54625,-5.73,32.8412978258,38.5712978258
340697.63675,3832778.7225,43.52,24.102447797,-19.417552203
340699.155375,3832783.0125,51.38,28.6589180105,-22.7210819895
340649.202375,3832650.48125,-10.29,27.7585812954,38.0485812954
340650.703625,3832654.72,26.27,37.4727647858,11.2027647858
340652.245375,3832659.07375,-18.42,33.9998397662,52.4198397662
340655.347125,3832667.5675,71.45,36.5228192454,-34.9271807546
340656.876125,3832671.8875,11.69,-1.60187122669,-13.2918712267
340658.415125,3832676.2375,65.55,42.1279827432,-23.4220172568
340661.513,3832685.0,15.47,40.263290065,24.793290065
340663.015375,3832689.24125,32.6,42.6050714315,10.0050714315
340666.073875,3832697.88625,12.02,39.854730601,27.834730601
340667.573625,3832702.12625,39.41,49.2541966868,9.84419668677
340668.995,3832706.14,15.42,39.0837611792,23.6637611792
340670.54075,3832710.51,59.23,38.716932986,-20.513067014
340672.093875,3832714.9025,17.06,33.4975932007,16.4375932007
340673.630375,3832719.24625,-6.9,38.7027667347,45.6027667347
340675.140625,3832723.51375,7.34,32.750402631,25.410402631
340676.64525,3832727.7675,15.6,23.2542689908,7.65426899082
340678.215,3832732.2025,-0.58,24.219895049,24.799895049
340679.781,3832736.63125,-44.32,-1.76114718075,42.5588528193
340681.298625,3832740.92,14.36,31.4522281069,17.0922281069
340682.81225,3832745.1975,54.64,51.4270844786,-3.21291552137
340684.357,3832749.56375,30.71,51.408318985,20.698318985
340685.885375,3832753.88375,40.94,51.165705223,10.225705223
340687.402125,3832758.1725,22.47,57.7531865916,35.2831865916
340688.935,3832762.50625,39.49,54.9816563649,15.4916563649
340690.416625,3832766.6925,25.23,52.0341547288,26.8041547288
340691.877375,3832771.0,28.84,54.9491681488,26.1091681488
340693.370625,3832775.21375,58.41,64.8433691926,6.43336919256
340694.85,3832779.3925,68.02,54.4662107982,-13.5537892018
340696.37,3832783.68375,45.99,70.1676992238,24.1776992238
340646.2765,3832651.48875,30.71,69.5036112181,38.7936112181
340647.78925,3832655.76375,77.63,77.5329387803,-0.097061219669
340649.328625,3832660.11,89.77,78.2385899793,-11.5314100207
340650.865375,3832664.29125,30.72,60.758539501,30.038539501
340652.377625,3832668.565,71.71,75.6149778126,3.90497781261
340653.902,3832672.87375,87.93,72.1393591233,-15.7906408767
340655.423375,3832677.17375,79.37,66.5686475585,-12.8013524415
340657.00725,3832681.65125,66.65,67.5260668584,0.87606685845
340658.562375,3832686.05,110.56,73.4080674334,-37.1519325666
340660.06425,3832690.2925,45.43,70.6946295062,25.2646295062
340661.574875,3832694.56,83.43,86.5340032333,3.1040032333
340663.155875,3832699.0275,42.96,67.4300088906,24.4700088906
340664.65625,3832703.27,39.47,67.9392344822,28.4692344822
340666.07375,3832707.2725,92.04,73.4507795767,-18.5892204233
340667.621,3832711.6475,37.77,44.1174209589,6.34742095894
340669.16025,3832715.995,80.63,72.7523828132,-7.87761718678
340670.666125,3832720.2525,93.56,87.0232382095,-6.53676179048
340672.171375,3832724.5075,60.61,82.7830061639,22.1730061639
340673.698875,3832728.8225,66.85,64.5299073239,-2.32009267606
340675.271625,3832733.2675,65.16,50.5496141574,-14.6103858426
340676.821875,3832737.6525,16.83,57.2627162292,40.4327162292
340678.371875,3832742.02875,103.11,83.3105502389,-19.7994497611
340679.882,3832746.29875,99.07,67.0313182516,-32.0386817484
340681.397625,3832750.58125,48.27,46.4148101364,-1.85518986357
340682.926875,3832754.90375,58.3,68.8577568833,10.5577568833
340684.446125,3832759.1975,35.95,62.2677396504,26.3177396504
340685.98325,3832763.5425,34.96,62.5569857464,27.5969857464
340687.469,3832767.74125,50.89,13.6719978206,-37.2180021794
340688.943875,3832772.015,87.03,73.1834605761,-13.8465394239
340690.431625,3832776.21375,66.21,71.7150867447,5.50508674474
340691.914,3832780.4025,16.78,-9.6790159796,-26.4590159796
340693.447625,3832784.735,57.28,68.2574677693,10.9774677693
340643.636,3832652.24,73.83,73.2114606942,-0.618539305844
340645.150125,3832656.51875,77.92,80.8800327019,2.96003270185
340646.6925,3832660.8725,64.08,71.5417848331,7.46178483309
340648.226125,3832665.0975,52.67,77.7629049047,25.0929049047
340649.75225,3832669.41,65.4,72.2135076603,6.81350766033
340651.287375,3832673.745,35.59,67.3090962137,31.7190962137
340652.852125,3832678.1675,101.85,77.9944966107,-23.8555033893
340654.455625,3832682.7,61.0,77.8406274272,16.8406274272
340655.888875,3832686.7525,78.92,56.3455061944,-22.5744938056
340657.397625,3832691.01375,28.19,81.6738351647,53.4838351647
340658.91425,3832695.2975,57.77,64.4834262002,6.71342620016
340660.460125,3832699.6675,25.03,60.2468105408,35.2168105408
340661.97225,3832703.94,38.55,48.8480825615,10.2980825615
340663.41625,3832708.0175,80.48,71.9950314255,-8.48496857455
340664.935,3832712.31375,72.23,74.527747158,2.29774715804
340666.48425,3832716.68625,62.84,70.8204870238,7.98048702384
340668.03375,3832721.06625,113.07,95.5120866637,-17.5579133363
340669.54275,3832725.33,62.46,62.7967899232,0.336789923249
340671.04675,3832729.58,98.38,84.9730034783,-13.4069965217
340672.59575,3832733.9575,47.26,68.6207428089,21.3607428089
340674.152,3832738.35625,44.19,70.4494626856,26.2594626856
340675.687375,3832742.69125,34.69,26.9416531553,-7.74834684469
340677.20275,3832746.975,7.61,37.4477531976,29.8377531976
340678.7355,3832751.30875,43.42,55.1874606432,11.7674606432
340680.24925,3832755.58375,44.22,67.2307981616,23.0107981616
340681.799,3832759.96,54.13,41.8059190407,-12.3240809593
340683.34025,3832764.3175,48.36,65.4400654151,17.0800654151
340684.823375,3832768.5075,35.2,79.3594898674,44.1594898674
340686.320375,3832772.8125,52.22,46.8111705338,-5.40882946623
340687.81475,3832777.03125,95.43,79.4224293104,-16.0075706896
340689.293625,3832781.2075,64.11,54.6955757111,-9.41442428891
340690.804875,3832785.47875,94.74,78.7596620613,-15.9803379387
340640.976125,3832653.20375,5.33,43.1597263798,37.8297263798
340642.502375,3832657.525,43.49,74.6388860997,31.1488860997
340644.052625,3832661.91125,87.7,83.2606410823,-4.43935891771
340645.566125,3832666.13875,62.5,78.6276521018,16.1276521018
340647.087125,3832670.44375,63.89,40.219685167,-23.670314833
340648.619625,3832674.7825,35.63,58.5472942553,22.9172942553
340650.1365,3832679.07625,88.98,76.3043040129,-12.6756959871
340651.697,3832683.49125,26.78,40.3049244026,13.5249244026
340653.214375,3832687.79,43.07,78.0227594912,34.9527594912
340654.725,3832692.06375,71.43,74.5635719697,3.1335719697
340656.246625,3832696.37125,71.49,78.8165947755,7.32659477546
340657.7895,3832700.73625,31.76,73.8074072117,42.0474072117
340659.2865,3832704.975,33.4,65.0411652629,31.6411652629
340660.7295,3832709.055,93.38,77.8475861515,-15.5324138485
340662.29025,3832713.475,82.13,71.4921980506,-10.6378019494
340663.821,3832717.81,-0.8,50.0578496565,50.8578496565
340665.330125,3832722.0775,-27.71,57.7770280348,85.4870280348
340666.847875,3832726.37625,55.16,66.0773243464,10.9173243464
340668.37075,3832730.6875,80.32,65.9434325904,-14.3765674096
340669.939,3832735.1225,68.46,48.9116547031,-19.5483452969
340671.4645,3832739.44125,79.18,71.3165390381,-7.86346096194
340672.968625,3832743.7,40.35,35.7538124196,-4.59618758037
340674.511,3832748.065,78.06,69.1413137753,-8.91868622472
340676.05175,3832752.425,65.86,52.4580990226,-13.4019009774
340677.583875,3832756.76125,57.34,82.4665807389,25.1265807389
340679.118375,3832761.02667,71.42,80.2162624355,8.79626243546
340680.62775,3832765.3775,61.77,46.17032038,-15.59967962
340682.091875,3832769.5225,115.67,80.1627401627,-35.5072598373
340683.581375,3832773.7775,89.99,69.6702834724,-20.3197165276
340685.078125,3832778.01625,79.84,54.8995896922,-24.9404103078
340686.5475,3832782.17125,71.02,74.451718603,3.43171860302
340688.069125,3832786.48125,81.62,83.7112400401,2.09124004011
340637.955,3832654.18375,-25.88,7.88797768206,33.7679776821
340639.4715,3832658.47875,88.94,71.2351918529,-17.7048081471
340640.99,3832662.78,16.57,61.7807384733,45.2107384733
340642.495875,3832667.0325,40.81,55.1899877704,14.3799877704
340644.03175,3832671.3825,72.62,70.9743102849,-1.64568971506
340645.535125,3832675.64,119.93,72.489031073,-47.440968927
340647.059625,3832679.955,73.78,83.0438643905,9.26386439049
340648.620375,3832684.37625,91.63,73.3864524465,-18.2435475535
340650.127625,3832688.645,73.9,75.776750895,1.87675089504
340651.645625,3832692.9425,70.22,68.6248769955,-1.59512300453
340653.163875,3832697.2425,43.09,72.9581052367,29.8681052367
340654.699875,3832701.59,25.98,52.3015913809,26.3215913809
340656.2,3832705.8375,56.19,69.9054698363,13.7154698363
340657.56575,3832709.7,91.96,71.8159980787,-20.1440019213
340659.14625,3832714.1825,60.96,69.0231474823,8.06314748232
340660.722875,3832718.645,-7.96,2.93812101243,10.8981210124
340662.266375,3832723.01375,46.02,48.4607540737,2.44075407371
340663.786125,3832727.32,51.47,47.684550168,-3.78544983199
340665.282,3832731.5525,84.52,76.5363333175,-7.98366668248
340666.843375,3832735.9775,51.91,74.4382553954,22.5282553954
340668.392125,3832740.35875,-14.01,39.7865093915,53.7965093915
340669.88575,3832744.58875,58.81,41.1326862186,-17.6773137814
340671.3905,3832748.84875,70.44,73.7162501781,3.27625017809
340672.938,3832753.23375,73.74,40.3070346001,-33.4329653999
340674.485375,3832757.61375,104.97,80.6507750128,-24.3192249872
340676.015625,3832761.9475,-1.64,6.52595546254,8.16595546254
340677.5485,3832766.28875,0.3,71.2724061601,70.9724061601
340679.03525,3832770.49875,52.68,46.7480776352,-5.93192236479
340680.513875,3832774.6975,34.98,78.9872678382,44.0072678382
340682.012875,3832778.94375,87.42,81.8297814269,-5.59021857311
340683.5095,3832783.1825,77.14,84.7887039109,7.64870391092
340685.032125,3832787.49,148.74,77.1020895981,-71.6379104019
340635.399875,3832654.99125,82.09,82.3414388746,0.251438874633
340636.933375,3832659.34,97.76,56.8769602613,-40.8830397387
340638.472125,3832663.705,105.94,77.1211240633,-28.8188759367
340639.949875,3832667.94875,75.32,68.9789362163,-6.34106378369
340641.477125,3832672.2775,86.87,81.3217898209,-5.54821017908
340642.987875,3832676.56375,98.57,73.1160730894,-25.4539269106
340644.519125,3832680.90625,55.97,77.8079278006,21.8379278006
340646.084875,3832685.34625,59.22,71.7179596417,12.4979596417
340647.592875,3832689.625,68.46,68.3326297367,-0.127370263303
340649.10725,3832693.91875,143.97,80.6903028273,-63.2796971727
340650.636375,3832698.2575,61.36,83.6050100977,22.2450100977
340652.169625,3832702.6025,16.01,75.0778697632,59.0678697632
340653.661,3832706.8325,52.68,37.2837723981,-15.3962276019
340655.1325,3832711.00875,71.14,49.8292707767,-21.3107292233
340656.6615,3832715.34375,95.46,81.0674847356,-14.3925152644
340658.14875,3832719.56,60.49,74.3798766497,13.8898766497
340659.686375,3832723.9225,74.82,77.4334172868,2.61341728684
340661.231625,3832728.305,57.98,67.6092590307,9.62925903067
340662.716625,3832732.51625,62.78,74.2207773043,11.4407773043
340664.277,3832736.94125,91.89,69.855510266,-22.034489734
340665.84125,3832741.37625,79.51,80.3530085729,0.843008572929
340667.355875,3832745.67125,45.89,70.4248717963,24.5348717963
340668.878375,3832749.9925,68.75,65.4887180711,-3.26128192892
340670.395,3832754.29375,79.15,77.8135071027,-1.33649289726
340671.911625,3832758.59375,132.62,86.8708807305,-45.7491192695
340673.438875,3832762.92625,96.76,89.4543396441,-7.30566035589
340674.97825,3832767.29,92.65,81.5257247677,-11.1242752323
340676.464125,3832771.5075,61.28,84.1687954528,22.8887954528
340677.929875,3832775.64,43.48,69.3318752987,25.8518752987
340679.420875,3832779.87125,60.8,73.9590332603,13.1590332603
340680.9095,3832784.095,110.39,92.4257403178,-17.9642596822
340682.438,3832788.42875,96.44,87.3467283961,-9.09327160393
340632.633,3832655.93875,95.9,59.6578106312,-36.2421893688
340634.163875,3832660.27875,72.5,73.7779232762,1.27792327622
340635.693625,3832664.61625,140.28,72.4458610467,-67.8341389533
340637.157625,3832668.89,90.91,69.0566774617,-21.8533225383
340638.687875,3832673.22375,58.77,60.3155060492,1.54550604922
340640.201,3832677.5125,80.18,84.262632025,4.08263202496
340641.731,3832681.84625,69.61,82.276203598,12.666203598
340643.294,3832686.27625,66.08,67.4787950338,1.39879503384
340644.790625,3832690.52,39.7,82.6923867361,42.9923867361
340646.302625,3832694.8,76.52,74.8743156859,-1.64568431405
340647.833625,3832699.1375,58.38,47.8972873409,-10.4827126591
340649.374375,3832703.50375,40.75,59.1696655787,18.4196655787
340650.88125,3832707.7725,80.16,59.0490379686,-21.1109620314
340652.339,3832711.91,50.46,57.6894796904,7.22947969041
340653.87325,3832716.25,72.01,75.2429637724,3.23296377242
340655.391,3832720.5525,95.1,83.8945313383,-11.2054686617
340656.91,3832724.85625,35.09,72.2216309394,37.1316309394
340658.419875,3832729.13375,91.92,86.6071556405,-5.31284435948
340659.93075,3832733.4175,39.62,78.4034802663,38.7834802663
340661.489375,3832737.8325,80.45,79.1433852843,-1.30661471565
340663.031,3832742.2,53.8,100.828258842,47.0282588424
340664.541125,3832746.48,67.15,78.9175882739,11.7675882739
340666.07275,3832750.8175,42.61,81.2600450572,38.6500450572
340667.604,3832755.15625,172.68,83.8576481781,-88.8223518219
340669.126125,3832759.47,101.07,82.7269832071,-18.3430167929
340670.655625,3832763.8025,49.88,73.6973149392,23.8173149392
340672.183,3832768.1325,130.96,83.1861969619,-47.7738030381
340673.672625,3832772.3525,73.91,86.421934482,12.511934482
340675.167625,3832776.52,101.6,81.7719362127,-19.8280637873
340676.674,3832780.79125,94.88,69.3978729506,-25.4821270494
340678.171125,3832785.0375,144.34,86.2320515373,-58.1079484627
340679.697375,3832789.36375,83.6,71.3066938907,-12.2933061093
340629.882625,3832656.90125,47.96,79.5683001159,31.6083001159
340631.42475,3832661.27375,15.04,66.8595097743,51.8195097743
340632.94275,3832665.5825,76.13,75.7673043543,-0.362695645667
340634.385875,3832669.81125,77.24,75.1092514917,-2.13074850826
340635.932,3832674.1975,9.77,-3.11875567516,-12.8887556752
340637.455625,3832678.515,97.63,82.1623736904,-15.4676263096
340638.984375,3832682.8475,126.12,80.7911135502,-45.3288864498
340640.526625,3832687.22125,109.08,74.240316013,-34.839683987
340642.012375,3832691.435,91.62,77.0787265472,-14.5412734528
340643.53675,3832695.75375,77.36,72.7099678115,-4.65003218851
340645.064625,3832700.085,68.11,73.5202251627,5.41022516266
340646.598625,3832704.4325,56.87,38.7636466013,-18.1063533987
340648.12275,3832708.75375,57.92,84.4620831873,26.5420831873
340649.57025,3832712.86,64.24,82.7476493656,18.5076493656
340651.0775,3832717.13,69.88,75.9290030095,6.04900300948
340652.61875,3832721.495,39.33,62.3892269583,23.0592269583
340654.148375,3832725.8325,91.78,87.0441186863,-4.73588131365
340655.6605,3832730.12,64.21,76.4363613598,12.2263613598
340657.16625,3832734.39,113.66,78.8675567372,-34.7924432628
340658.72775,3832738.815,54.02,40.1831269999,-13.8368730001
340660.263875,3832743.16875,43.1,79.1981877984,36.0981877984
340661.764375,3832747.42125,72.55,77.8767933906,5.32679339061
340663.30175,3832751.77625,56.25,63.3054305877,7.05543058772
340664.83525,3832756.1275,89.35,79.4105693936,-9.93943060641
340666.353,3832760.43125,108.8,76.1967664093,-32.6032335907
340667.888625,3832764.7825,39.94,68.3104444193,28.3704444193
340669.43025,3832769.15,109.76,75.7110384075,-34.0489615925
340670.897,3832773.30875,66.43,82.7555075286,16.3255075286
340672.388375,3832777.4575,67.6,80.8342172198,13.2342172198
340673.901375,3832781.75125,60.91,61.8890300408,0.979030040846
340675.39175,3832785.9775,131.7,69.023938209,-62.676061791
340676.917125,3832790.305,80.23,60.5213448414,-19.7086551586
340627.53225,3832657.50625,61.16,70.8528611305,9.69286113051
340629.068375,3832661.875,79.19,77.751663695,-1.43833630496
340630.598625,3832666.225,42.98,75.7195465318,32.7395465318
340632.05525,3832670.565,48.77,64.212678895,15.442678895
340633.590625,3832674.9275,69.25,69.1381865103,-0.111813489738
340635.089375,3832679.185,82.24,18.9797314055,-63.2602685945
340636.611625,3832683.51125,24.23,69.0146371706,44.7846371706
340638.169,3832687.93375,119.66,70.7700941529,-48.8899058471
340639.659375,3832692.17,62.58,77.3416722776,14.7616722776
340641.182875,3832696.49875,60.69,47.5082913717,-13.1817086283
340642.739125,3832700.92,92.21,44.674863951,-47.535136049
340644.263,3832705.25,35.53,61.9392579413,26.4092579413
340645.754,3832709.485,99.89,82.0086481784,-17.8813518216
340647.22075,3832713.655,103.84,76.2529259308,-27.5870740692
340648.73525,3832717.95625,101.49,55.5691500447,-45.9208499553
340650.2285,3832722.19875,66.52,72.3298868803,5.80988688026
340651.735125,3832726.47625,70.08,71.640008131,1.56000813101
340654.779,3832735.125,60.12,64.3527143548,4.23271435483
340656.331875,3832739.5375,114.14,79.9001588084,-34.2398411916
340657.874,3832743.91875,40.94,37.3416198142,-3.59838018578
340659.345875,3832748.0975,51.48,85.0973923823,33.6173923823
340660.87925,3832752.4575,78.33,73.2131335264,-5.11686647361
340662.41725,3832756.82875,80.97,66.5061679453,-14.4638320547
340663.910625,3832761.06875,93.32,82.6591422058,-10.6608577942
340665.424125,3832765.37,51.56,85.4632052218,33.9032052218
340666.945125,3832769.69125,83.98,85.615781639,1.63578163903
340671.491375,3832782.49625,112.74,83.4097928089,-29.3302071911
340672.9935,3832786.7675,91.26,47.661912537,-43.598087463
340674.523375,3832791.11875,35.02,83.8440925306,48.8240925306
340624.234125,3832658.58875,67.01,76.5866074161,9.57660741613
340625.7845,3832662.98875,89.36,84.5471805834,-4.8128194166
340627.303,3832667.29875,56.48,50.9843053244,-5.4956946756
340628.728875,3832671.58625,69.16,53.4754497524,-15.6845502476
340630.27925,3832675.9825,83.88,71.7416732294,-12.1383267706
340631.779875,3832680.23875,64.96,79.1870663396,14.2270663396
340633.286875,3832684.515,108.2,69.4991017813,-38.7008982187
340634.842125,3832688.92375,14.61,56.9746162444,42.3646162444
340636.346375,3832693.195,53.5,47.6775192388,-5.82248076121
340637.867625,3832697.505,91.6,72.1904174382,-19.4095825618
340639.41575,3832701.8975,110.59,85.0992041761,-25.4907958239
340640.946125,3832706.23625,96.61,84.0660267542,-12.5439732458
340642.45775,3832710.5275,25.91,54.1998403908,28.2898403908
340643.94725,3832714.7525,101.08,80.0843764031,-20.9956235969
340645.47175,3832719.0725,58.81,59.2948176469,0.48481764689
340646.977875,3832723.3475,117.0,82.0764081409,-34.9235918591
340648.488125,3832727.63,64.27,76.18305595,11.91305595
340649.986625,3832731.87875,99.59,60.1317377693,-39.4582622307
340651.487375,3832736.135,73.19,72.9663906316,-0.22360936842
340653.05175,3832740.575,55.43,56.9114223804,1.48142238037
340654.60175,3832744.97125,76.47,75.4014503884,-1.06854961157
340656.089625,3832749.19125,86.32,78.7539760894,-7.56602391065
340657.6235,3832753.54,76.21,76.2989697867,0.0889697866562
340659.15425,3832757.88375,134.93,79.9654332788,-54.9645667212
340660.661875,3832762.15875,78.37,82.6994288336,4.32942883363
340662.201375,3832766.525,49.52,68.3860727761,18.8660727761
340663.73025,3832770.8625,57.28,79.3182093711,22.0382093711
340666.738375,3832779.2525,104.46,74.5505979397,-29.9094020603
340668.270625,3832783.60625,121.68,77.3325591376,-44.3474408624
340669.75875,3832787.8325,99.76,70.309870034,-29.450129966
340671.285125,3832792.16375,65.43,88.893554006,23.463554006
340621.4805,3832659.50875,49.86,74.5452167568,24.6852167568
340623.016125,3832663.86875,61.74,75.8885332071,14.1485332071
340624.525375,3832668.155,23.34,43.4374166917,20.0974166917
340625.950625,3832672.4975,42.27,84.5092091347,42.2392091347
340627.499875,3832676.89125,95.6,77.0076760531,-18.5923239469
340628.994,3832681.13,67.31,73.6082573321,6.29825733214
340630.51275,3832685.43625,118.16,64.9696716817,-53.1903283183
340632.074375,3832689.86625,-31.91,-0.181184278877,31.7288157211
340633.540375,3832694.025,29.61,71.2538636476,41.6438636476
340635.0685,3832698.35875,53.78,51.029345015,-2.750654985
340636.645375,3832702.82875,58.85,70.0466195705,11.1966195705
340638.184375,3832707.1925,90.56,82.2924090844,-8.26759091561
340639.71675,3832711.5425,42.89,70.1116706257,27.2216706257
340641.08625,3832715.4275,49.15,64.4594249522,15.3094249522
340642.62875,3832719.8025,111.65,92.1771459002,-19.4728540998
340644.16825,3832724.165,81.09,68.0767267314,-13.0132732686
340645.693,3832728.49125,29.07,77.4728807493,48.4028807493
340647.192625,3832732.745,58.45,72.2656347173,13.8156347173
340648.6705,3832736.935,61.87,75.5690742942,13.6990742942
340650.218,3832741.32375,88.8,81.8206015746,-6.9793984254
340651.772625,3832745.73375,127.8,76.5606834566,-51.2393165434
340653.279875,3832750.00625,135.06,83.4745514952,-51.5854485048
340656.31525,3832758.61625,117.46,67.7072081473,-49.7527918527
340657.872875,3832763.03625,110.84,81.3108462955,-29.5291537045
340660.93475,3832771.72,68.13,36.6508668374,-31.4791331626
340662.431625,3832775.96375,62.35,67.2651329876,4.9151329876
340663.912875,3832779.9875,56.43,71.9351950312,15.5051950312
340665.419375,3832784.26875,104.74,86.4927455379,-18.2472544621
340666.954,3832788.6275,120.46,44.9071558309,-75.5528441691
340668.4875,3832792.9825,81.4,85.1333184707,3.7333184707
340618.7585,3832660.45625,88.02,57.6487368672,-30.3712631328
340620.315125,3832664.88,56.51,72.3289355554,15.8189355554
340621.827625,3832669.1775,59.13,58.7938973267,-0.336102673339
340623.205125,3832673.43125,101.26,15.019247034,-86.240752966
340624.725625,3832677.7475,88.93,81.8705756678,-7.05942433217
340626.198625,3832681.93,80.0,59.6603234153,-20.3396765847
340627.723625,3832686.26,89.45,67.7392465459,-21.7107534541
340629.3,3832690.73625,97.6,78.6035109949,-18.9964890051
340630.808125,3832695.02,90.73,79.5823455751,-11.1476544249
340632.313875,3832699.29125,117.77,81.4542173303,-36.3157826697
340633.839125,3832703.625,68.4,86.2493078238,17.8493078238
340635.340375,3832707.8875,96.28,80.4214995041,-15.8585004959
340636.861,3832712.205,63.71,76.3520289078,12.6420289078
340638.37475,3832716.505,78.69,66.5949640388,-12.0950359612
340639.8745,3832720.76125,103.48,71.4881827405,-31.9918172595
340641.352,3832724.955,85.41,84.2374763984,-1.17252360158
340642.852875,3832729.215,66.02,72.2491619014,6.2291619014
340644.363125,3832733.5025,64.08,59.921854269,-4.15814573098
340645.885,3832737.825,104.23,73.4929960287,-30.7370039713
340647.443625,3832742.2475,90.5,86.1612100985,-4.33878990153
340648.97425,3832746.59625,71.26,67.0809242167,-4.17907578328
340650.489375,3832750.8975,61.93,99.8281731182,37.8981731182
340652.0315,3832755.275,83.81,86.8339139727,3.02391397274
