gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340693.370625,3832775.21375,6.14,5.31231082664,-0.827689173356
340694.85,3832779.3925,6.01,5.20850745533,-0.801492544669
340696.37,3832783.68375,4.83,5.3528472135,0.522847213497
340646.2765,3832651.48875,6.07,5.28548512422,-0.78451487578
340647.78925,3832655.76375,5.47,4.63286687028,-0.837133129723
340649.328625,3832660.11,4.11,4.80522505888,0.695225058879
340650.865375,3832664.29125,5.5,5.55554305782,0.0555430578179
340652.377625,3832668.565,4.75,5.25896921658,0.508969216583
340653.902,3832672.87375,4.39,5.0514998114,0.661499811402
340655.423375,3832677.17375,5.1,5.49409233759,0.394092337593
340657.00725,3832681.65125,6.2,5.34191390566,-0.858086094342
340658.562375,3832686.05,5.17,4.98276322167,-0.187236778329
340660.06425,3832690.2925,6.53,5.42320777939,-1.10679222061
340661.574875,3832694.56,6.1,5.0354755681,-1.0645244319
340663.155875,3832699.0275,7.78,5.40091115843,-2.37908884157
340664.65625,3832703.27,6.3,5.59887148864,-0.701128511362
340666.07375,3832707.2725,5.1,5.17768975623,0.0776897562323
340667.621,3832711.6475,5.98,5.23704012808,-0.742959871922
340669.16025,3832715.995,6.09,5.1240112397,-0.965988760298
340670.666125,3832720.2525,5.57,5.07093596647,-0.499064033527
340672.171375,3832724.5075,5.63,4.87288933788,-0.757110662121
340673.698875,3832728.8225,5.05,5.42832264966,0.378322649664
340675.271625,3832733.2675,5.46,5.79830294614,0.338302946139
340676.821875,3832737.6525,7.48,5.75492485177,-1.72507514823
340678.371875,3832742.02875,4.66,4.70312168711,0.0431216871137
340679.882,3832746.29875,5.66,5.17199919633,-0.488000803674
340681.397625,3832750.58125,5.65,5.70920154788,0.0592015478762
340682.926875,3832754.90375,5.64,4.96065695181,-0.679343048187
340684.446125,3832759.1975,5.29,5.2432027892,-0.0467972108038
340685.98325,3832763.5425,7.56,5.46385256548,-2.09614743452
340687.469,3832767.74125,6.35,6.34814004994,-0.00185995006035
340688.943875,3832772.015,5.5,4.64484977992,-0.855150220083
340690.431625,3832776.21375,4.01,5.04396933392,1.03396933392
340691.914,3832780.4025,6.64,6.75459601272,0.114596012717
340693.447625,3832784.735,5.73,5.24949262743,-0.48050737257
340643.636,3832652.24,5.18,4.90484964561,-0.275150354392
340645.150125,3832656.51875,2.46,4.62901136959,2.16901136959
340646.6925,3832660.8725,6.72,5.11942606474,-1.60057393526
340648.226125,3832665.0975,6.96,4.87276620569,-2.08723379431
340649.75225,3832669.41,4.32,5.09601580035,0.776015800348
340651.287375,3832673.745,5.88,5.39793728026,-0.482062719745
340652.852125,3832678.1675,6.74,5.21140216592,-1.52859783408
340654.455625,3832682.7,5.46,5.13136153908,-0.328638460915
340655.888875,3832686.7525,5.12,5.70668375725,0.586683757249
340657.397625,3832691.01375,6.5,5.28933571663,-1.21066428337
340658.91425,3832695.2975,6.05,5.66426746129,-0.385732538708
340660.460125,3832699.6675,6.19,5.69958673583,-0.490413264169
340661.97225,3832703.94,6.0,5.70970551112,-0.290294488877
340663.41625,3832708.0175,6.05,5.28371923177,-0.766280768227
340664.935,3832712.31375,5.71,5.32345005281,-0.386549947185
340666.48425,3832716.68625,5.92,5.31678447062,-0.603215529376
340668.03375,3832721.06625,5.11,4.86470973572,-0.245290264276
340669.54275,3832725.33,5.6,5.58941333536,-0.0105866646405
340671.04675,3832729.58,4.16,4.85380700159,0.693807001588
340672.59575,3832733.9575,6.5,5.51230339879,-0.987696601209
340674.152,3832738.35625,5.78,5.27978457353,-0.500215426472
340675.687375,3832742.69125,6.89,5.71426629397,-1.17573370603
340677.20275,3832746.975,5.51,5.53427467696,0.0242746769638
340678.7355,3832751.30875,6.07,5.65418642777,-0.415813572228
340680.24925,3832755.58375,6.29,5.17435041003,-1.11564958997
340681.799,3832759.96,6.01,5.68477215397,-0.325227846032
340683.34025,3832764.3175,5.75,4.73095489598,-1.01904510402
340684.823375,3832768.5075,4.6,4.92784622504,0.327846225038
340686.320375,3832772.8125,6.24,5.62862842161,-0.611371578393
340687.81475,3832777.03125,3.94,4.60167440335,0.661674403352
340689.293625,3832781.2075,6.26,5.652641728,-0.607358272003
340690.804875,3832785.47875,5.36,4.8395841089,-0.520415891098
340640.976125,3832653.20375,3.47,5.45021577414,1.98021577414
340642.502375,3832657.525,5.84,5.04591727574,-0.79408272426
340644.052625,3832661.91125,3.15,4.81136124391,1.66136124391
340645.566125,3832666.13875,5.45,4.92732735006,-0.522672649942
340647.087125,3832670.44375,5.49,5.35704898211,-0.132951017887
340648.619625,3832674.7825,5.89,5.10915613005,-0.780843869954
340650.1365,3832679.07625,5.72,4.95828420059,-0.761715799415
340651.697,3832683.49125,6.41,5.70332204176,-0.706677958242
340653.214375,3832687.79,5.74,5.40244491997,-0.337555080031
340654.725,3832692.06375,5.59,5.28041803286,-0.309581967138
340656.246625,3832696.37125,5.3,4.85896725135,-0.441032748646
340657.7895,3832700.73625,6.45,5.42846638592,-1.02153361408
340659.2865,3832704.975,6.63,5.33854968569,-1.29145031431
340660.7295,3832709.055,6.03,5.06493106754,-0.965068932455
340662.29025,3832713.475,5.08,5.17033636336,0.0903363633622
340663.821,3832717.81,6.58,5.53392895572,-1.04607104428
340665.330125,3832722.0775,2.42,5.78260985471,3.36260985471
340666.847875,3832726.37625,6.08,5.47453159304,-0.605468406963
340668.37075,3832730.6875,4.77,5.47290152845,0.702901528448
340669.939,3832735.1225,5.14,4.86756130121,-0.272438698792
340671.4645,3832739.44125,4.31,5.02638161578,0.716381615785
340672.968625,3832743.7,6.17,5.67671866406,-0.493281335938
340674.511,3832748.065,5.4,5.39920473939,-0.000795260612398
340676.05175,3832752.425,7.13,5.46739904117,-1.66260095883
340677.583875,3832756.76125,5.48,5.15502397765,-0.324976022346
340679.118375,3832761.02667,5.44,4.30796371279,-1.13203628721
340680.62775,3832765.3775,5.83,4.89214000101,-0.93785999899
340682.091875,3832769.5225,5.08,4.90971439929,-0.170285600708
340683.581375,3832773.7775,5.17,5.05338559475,-0.116614405251
340685.078125,3832778.01625,5.78,5.21404236664,-0.565957633364
340686.5475,3832782.17125,4.99,5.12700336062,0.137003360622
340688.069125,3832786.48125,4.26,4.5861773262,0.326177326196
340637.955,3832654.18375,7.54,6.48974600466,-1.05025399534
340639.4715,3832658.47875,4.81,5.01955177014,0.209551770137
340640.99,3832662.78,5.31,5.36590346184,0.0559034618396
340642.495875,3832667.0325,5.54,5.54899662683,0.00899662682791
340644.03175,3832671.3825,5.44,4.86662266086,-0.57337733914
340645.535125,3832675.64,4.78,5.14257181542,0.362571815419
340647.059625,3832679.955,5.08,4.82416934625,-0.255830653752
340648.620375,3832684.37625,6.05,5.22654980395,-0.823450196045
340650.127625,3832688.645,4.76,5.03334241637,0.273342416367
340651.645625,3832692.9425,5.5,5.23277425468,-0.267225745321
340653.163875,3832697.2425,4.91,5.22368402294,0.313684022944
340654.699875,3832701.59,6.25,5.66071654555,-0.589283454454
340656.2,3832705.8375,5.55,5.4634414434,-0.0865585565972
340657.56575,3832709.7,4.97,5.14171916721,0.171719167206
340659.14625,3832714.1825,4.7,5.39323600616,0.693236006156
340660.722875,3832718.645,7.34,6.84979830869,-0.49020169131
340662.266375,3832723.01375,6.86,5.97828420559,-0.881715794407
340663.786125,3832727.32,7.11,5.90237867855,-1.20762132145
340665.282,3832731.5525,4.64,4.77397267499,0.133972674992
340666.843375,3832735.9775,5.37,5.22026518782,-0.149734812184
340668.392125,3832740.35875,6.71,5.50095885478,-1.20904114522
340669.88575,3832744.58875,6.17,5.47160888794,-0.698391112065
340671.3905,3832748.84875,6.48,4.83298008498,-1.64701991502
340672.938,3832753.23375,6.72,5.8237215983,-0.896278401697
340674.485375,3832757.61375,5.77,4.83170151544,-0.938298484555
340676.015625,3832761.9475,6.67,6.76323218331,0.0932321833063
340677.5485,3832766.28875,2.91,4.84380165344,1.93380165344
340679.03525,3832770.49875,5.51,5.54337041901,0.0333704190063
340680.513875,3832774.6975,5.23,4.57369991202,-0.656300087981
340682.012875,3832778.94375,3.09,4.85303609123,1.76303609123
340683.5095,3832783.1825,5.96,4.74735170669,-1.21264829331
340685.032125,3832787.49,2.31,4.45105322016,2.14105322016
340635.399875,3832654.99125,5.59,4.59372182508,-0.996278174925
340636.933375,3832659.34,5.62,5.51386096687,-0.106139033126
340638.472125,3832663.705,3.7,4.89084709843,1.19084709843
340639.949875,3832667.94875,5.62,5.14667424607,-0.473325753926
340641.477125,3832672.2775,3.88,4.72985788392,0.849857883924
340642.987875,3832676.56375,4.64,4.93989038735,0.299890387353
340644.519125,3832680.90625,6.13,4.51107625714,-1.61892374286
340646.084875,3832685.34625,4.59,5.14461824577,0.554618245769
340647.592875,3832689.625,3.81,5.28692543946,1.47692543946
340649.10725,3832693.91875,4.05,4.52469545375,0.474695453755
340650.636375,3832698.2575,6.12,4.31060945447,-1.80939054553
340652.169625,3832702.6025,6.54,5.37170929894,-1.16829070106
340653.661,3832706.8325,5.65,5.48276737273,-0.167232627269
340655.1325,3832711.00875,5.39,5.77190456468,0.381904564685
340656.6615,3832715.34375,3.93,4.6579922867,0.7279922867
340658.14875,3832719.56,6.19,5.0171946438,-1.1728053562
340659.686375,3832723.9225,6.09,5.03957487266,-1.05042512734
340661.231625,3832728.305,5.74,5.31281761173,-0.427182388268
340662.716625,3832732.51625,5.08,5.19479294214,0.114792942145
340664.277,3832736.94125,4.91,5.09196139215,0.181961392154
340665.84125,3832741.37625,4.55,4.65685402483,0.106854024834
340667.355875,3832745.67125,6.27,5.21956576414,-1.05043423586
340668.878375,3832749.9925,5.15,5.27151913699,0.121519136994
340670.395,3832754.29375,6.07,5.05686165262,-1.01313834738
340671.911625,3832758.59375,3.53,4.35661269716,0.826612697158
340673.438875,3832762.92625,1.81,4.01204325196,2.20204325196
340674.97825,3832767.29,3.24,4.51657529583,1.27657529583
340676.464125,3832771.5075,4.55,4.00144485378,-0.548555146222
340677.929875,3832775.64,5.85,5.05982066436,-0.790179335635
340679.420875,3832779.87125,5.15,4.98615823579,-0.16384176421
340680.9095,3832784.095,1.97,4.25304921517,2.28304921517
340682.438,3832788.42875,3.14,4.05681762198,0.916817621976
340632.633,3832655.93875,4.48,5.28588713371,0.805887133707
340634.163875,3832660.27875,4.35,5.10822025388,0.758220253876
340635.693625,3832664.61625,4.0,4.80719107591,0.807191075909
340637.157625,3832668.89,4.91,5.10271702086,0.192717020856
340638.687875,3832673.22375,5.65,5.91855486746,0.268554867456
340640.201,3832677.5125,5.42,4.85807790513,-0.56192209487
340641.731,3832681.84625,2.03,4.55313804179,2.52313804179
340643.294,3832686.27625,5.51,5.10835329241,-0.40164670759
340644.790625,3832690.52,4.54,4.86253688231,0.322536882312
340646.302625,3832694.8,5.12,5.05672306834,-0.0632769316642
340647.833625,3832699.1375,5.88,5.51597884381,-0.364021156191
340649.374375,3832703.50375,7.31,5.57740938108,-1.73259061892
340650.88125,3832707.7725,6.61,5.65037478118,-0.959625218816
340652.339,3832711.91,6.29,5.56094393397,-0.729056066025
340653.87325,3832716.25,4.01,4.96659305418,0.956593054177
340655.391,3832720.5525,3.88,4.33578175197,0.45578175197
340656.91,3832724.85625,6.08,5.18868766732,-0.89131233268
340658.419875,3832729.13375,3.76,4.51061523766,0.750615237658
340659.93075,3832733.4175,6.05,5.05270547447,-0.997294525529
340661.489375,3832737.8325,5.63,4.960151215,-0.669848784999
340663.031,3832742.2,3.51,3.41566705434,-0.0943329456578
340664.541125,3832746.48,5.8,4.78880210623,-1.01119789377
340666.07275,3832750.8175,4.4,4.38706735534,-0.0129326446567
340667.604,3832755.15625,0.29,4.39641492066,4.10641492066
340669.126125,3832759.47,4.8,4.17677776385,-0.623222236154
340670.655625,3832763.8025,5.32,4.6695568539,-0.650443146097
340672.183,3832768.1325,2.79,3.70970191761,0.919701917614
340673.672625,3832772.3525,3.48,4.2728371804,0.792837180397
340675.167625,3832776.52,4.64,4.51738722022,-0.122612779781
340676.674,3832780.79125,3.79,5.47724322047,1.68724322047
340678.171125,3832785.0375,1.42,4.00296732428,2.58296732428
340679.697375,3832789.36375,5.62,5.08364820767,-0.536351792327
340629.882625,3832656.90125,5.55,5.02994924695,-0.52005075305
340631.42475,3832661.27375,3.33,5.4650353093,2.1350353093
340632.94275,3832665.5825,5.32,4.93078800652,-0.389211993485
340634.385875,3832669.81125,6.89,4.94462659761,-1.94537340239
340635.932,3832674.1975,6.23,6.63521859786,0.405218597859
340637.455625,3832678.515,5.51,4.55523499114,-0.954765008865
340638.984375,3832682.8475,4.84,4.7069323987,-0.133067601302
340640.526625,3832687.22125,4.35,4.94615157408,0.596151574079
340642.012375,3832691.435,3.06,4.83656976924,1.77656976924
340643.53675,3832695.75375,6.25,5.02623020667,-1.22376979333
340645.064625,3832700.085,5.06,5.05537431995,-0.00462568005306
340646.598625,3832704.4325,5.1,5.52171594755,0.421715947553
340648.12275,3832708.75375,3.87,4.38757506413,0.51757506413
340649.57025,3832712.86,4.52,4.72517343006,0.205173430063
340651.0775,3832717.13,5.35,4.80616456311,-0.543835436891
340652.61875,3832721.495,5.93,5.18029573815,-0.749704261848
340654.148375,3832725.8325,4.31,4.32694384027,0.0169438402671
340655.6605,3832730.12,5.83,5.03427803427,-0.795721965733
340657.16625,3832734.39,4.53,4.78093832664,0.250938326644
340658.72775,3832738.815,5.14,5.49508531408,0.355085314077
340660.263875,3832743.16875,4.89,4.49616203088,-0.393837969116
340661.764375,3832747.42125,4.84,4.48583322554,-0.354166774461
340663.30175,3832751.77625,4.84,4.97694005354,0.136940053536
340664.83525,3832756.1275,4.09,4.3077889356,0.217788935601
340666.353,3832760.43125,4.0,4.40780593186,0.407805931856
340667.888625,3832764.7825,5.26,5.05840112937,-0.201598870628
340669.43025,3832769.15,4.47,4.47787833303,0.00787833303385
340670.897,3832773.30875,3.5,4.52396155319,1.02396155319
340672.388375,3832777.4575,2.82,4.53107571269,1.71107571269
340673.901375,3832781.75125,4.28,5.62746570939,1.34746570939
340675.39175,3832785.9775,2.81,4.77781364045,1.96781364045
340676.917125,3832790.305,4.66,5.1198290892,0.459829089201
340627.53225,3832657.50625,5.73,5.25408002544,-0.475919974558
340629.068375,3832661.875,4.79,4.94334615122,0.153346151218
340630.598625,3832666.225,6.26,4.70834780145,-1.55165219855
340632.05525,3832670.565,6.44,5.45656355679,-0.983436443209
340633.590625,3832674.9275,5.15,5.15404482643,0.00404482643431
340635.089375,3832679.185,5.85,6.10774663117,0.257746631166
340636.611625,3832683.51125,4.07,5.07626353728,1.00626353728
340638.169,3832687.93375,5.1,4.92525332107,-0.174746678933
340639.659375,3832692.17,4.85,4.83521508621,-0.0147849137931
340641.182875,3832696.49875,5.73,5.48466747502,-0.245332524976
340642.739125,3832700.92,5.11,5.60787681279,0.497876812787
340644.263,3832705.25,6.24,5.51508797454,-0.724912025457
340645.754,3832709.485,3.62,4.79044309563,1.17044309563
340647.22075,3832713.655,4.8,5.15639171923,0.356391719227
340648.73525,3832717.95625,5.3,5.68593464916,0.385934649163
340650.2285,3832722.19875,5.64,4.76213905837,-0.877860941635
340651.735125,3832726.47625,5.4,5.20408446499,-0.195915535014
340654.779,3832735.125,5.83,5.43664369855,-0.39335630145
340656.331875,3832739.5375,4.45,4.53127143828,0.0812714382821
340657.874,3832743.91875,6.27,5.3732016894,-0.896798310604
340659.345875,3832748.0975,2.93,4.62074135941,1.69074135941
340660.87925,3832752.4575,5.22,4.54892813774,-0.671071862257
340662.41725,3832756.82875,6.12,4.88375747938,-1.23624252062
340663.910625,3832761.06875,4.55,4.38615532568,-0.163844674321
340665.424125,3832765.37,5.33,3.87650083501,-1.45349916499
340666.945125,3832769.69125,4.45,4.40401848196,-0.0459815180397
340671.491375,3832782.49625,3.51,4.16180566103,0.651805661025
340672.9935,3832786.7675,4.5,5.55557654014,1.05557654014
340674.523375,3832791.11875,5.76,4.4443647074,-1.3156352926
340624.234125,3832658.58875,6.38,4.88660622712,-1.49339377288
340625.7845,3832662.98875,5.2,4.73583857155,-0.464161428447
340627.303,3832667.29875,5.35,5.56857464959,0.218574649587
340628.728875,3832671.58625,5.73,5.72615921982,-0.00384078018296
340630.27925,3832675.9825,4.35,4.97817424337,0.62817424337
340631.779875,3832680.23875,3.46,4.774532094,1.314532094
340633.286875,3832684.515,4.3,5.28778783502,0.987787835018
340634.842125,3832688.92375,7.17,5.85616337216,-1.31383662784
340636.346375,3832693.195,6.12,5.66061590494,-0.45938409506
340637.867625,3832697.505,3.76,5.24348677361,1.48348677361
340639.41575,3832701.8975,3.72,4.3362982465,0.616298246495
340640.946125,3832706.23625,3.49,4.39066925895,0.90066925895
340642.45775,3832710.5275,5.9,5.83812051232,-0.061879487677
340643.94725,3832714.7525,3.93,5.00100825931,1.07100825931
340645.47175,3832719.0725,5.69,5.38314436924,-0.306855630763
340646.977875,3832723.3475,1.94,4.52140072035,2.58140072035
340648.488125,3832727.63,5.64,5.09017961789,-0.549820382113
340649.986625,3832731.87875,3.76,5.43919435851,1.67919435851
340651.487375,3832736.135,4.77,4.81018279344,0.0401827934436
340653.05175,3832740.575,6.79,5.79176798611,-0.998232013887
340654.60175,3832744.97125,3.84,4.9348213013,1.0948213013
340656.089625,3832749.19125,4.65,4.54873378236,-0.101266217637
340657.6235,3832753.54,5.93,4.88078534257,-1.04921465743
340659.15425,3832757.88375,2.89,4.17278736156,1.28278736156
340660.661875,3832762.15875,2.57,4.35121287995,1.78121287995
340662.201375,3832766.525,4.39,5.21498629851,0.824986298512
340663.73025,3832770.8625,5.8,4.95729544651,-0.842704553491
340666.738375,3832779.2525,4.0,4.92310005804,0.92310005804
340668.270625,3832783.60625,3.82,4.73528583538,0.915285835379
340669.75875,3832787.8325,4.01,4.93751682215,0.927516822147
340671.285125,3832792.16375,4.32,4.09911516835,-0.22088483165
340621.4805,3832659.50875,6.04,4.86165385369,-1.17834614631
340623.016125,3832663.86875,5.69,5.18460330074,-0.505396699261
340624.525375,3832668.155,5.74,6.3613803696,0.621380369605
340625.950625,3832672.4975,4.19,4.48011525578,0.290115255784
340627.499875,3832676.89125,3.89,4.94980186384,1.05980186384
340628.994,3832681.13,6.04,5.00216325484,-1.03783674516
340630.51275,3832685.43625,5.48,5.41520380383,-0.0647961961663
340632.074375,3832689.86625,7.22,6.6424869746,-0.577513025403
340633.540375,3832694.025,6.2,5.15598659122,-1.04401340878
340635.0685,3832698.35875,5.73,5.25293844938,-0.477061550621
340636.645375,3832702.82875,5.29,5.12116107363,-0.168838926367
340638.184375,3832707.1925,4.2,4.85848296186,0.658482961856
340639.71675,3832711.5425,6.13,5.11197930194,-1.01802069806
340641.08625,3832715.4275,6.01,5.20307658202,-0.80692341798
340642.62875,3832719.8025,3.95,4.23953366872,0.289533668723
340644.16825,3832724.165,5.44,5.46658578423,0.026585784233
340645.693,3832728.49125,5.99,5.16171934301,-0.82828065699
340647.192625,3832732.745,4.82,4.84088856032,0.0208885603249
340648.6705,3832736.935,4.2,4.88215334285,0.68215334285
340650.218,3832741.32375,4.51,4.55063081083,0.0406308108298
340651.772625,3832745.73375,4.49,4.48309315827,-0.00690684173154
340653.279875,3832750.00625,1.42,4.64823758802,3.22823758802
340656.31525,3832758.61625,3.68,5.05867001066,1.37867001066
340657.872875,3832763.03625,0.88,4.32230853575,3.44230853575
340660.93475,3832771.72,4.64,5.40109588656,0.761095886561
340662.431625,3832775.96375,4.6,5.30915162352,0.709151623516
340663.912875,3832779.9875,5.57,5.27002601134,-0.299973988665
340665.419375,3832784.26875,3.14,4.17312519052,1.03312519052
340666.954,3832788.6275,5.16,5.49550484891,0.335504848914
340668.4875,3832792.9825,5.14,3.91048295388,-1.22951704612
340618.7585,3832660.45625,6.01,5.21610444617,-0.793895553828
340620.315125,3832664.88,5.47,4.90064858311,-0.569351416886
340621.827625,3832669.1775,5.12,5.51857018664,0.398570186642
340623.205125,3832673.43125,5.15,6.36396911076,1.21396911076
340624.725625,3832677.7475,5.55,4.61566471888,-0.934335281119
340626.198625,3832681.93,6.25,5.34856198178,-0.901438018224
340627.723625,3832686.26,5.82,4.9863780537,-0.833621946304
340629.3,3832690.73625,5.09,5.1658395392,0.0758395391965
340630.808125,3832695.02,4.57,4.99196559732,0.421965597325
340632.313875,3832699.29125,5.12,4.96192024124,-0.15807975876
340633.839125,3832703.625,4.85,4.24701757325,-0.602982426754
340635.340375,3832707.8875,4.54,4.82832784929,0.288327849294
340636.861,3832712.205,5.71,5.06972295675,-0.640277043252
340638.37475,3832716.505,5.36,5.14360352659,-0.216396473407
340639.8745,3832720.76125,4.56,4.99453079825,0.434530798255
340641.352,3832724.955,4.32,4.53564169747,0.21564169747
340642.852875,3832729.215,3.83,4.78034869929,0.950348699292
340644.363125,3832733.5025,4.86,4.94332871614,0.083328716136
340645.885,3832737.825,3.95,5.25338715313,1.30338715313
340647.443625,3832742.2475,2.8,4.2640908342,1.4640908342
