gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340677.908375,3832722.835,9.48,8.28350261925,-1.19649738075
340682.5475,3832735.93875,4.72,6.33668581014,1.61668581014
340684.071625,3832740.24625,6.93,6.31899970599,-0.611000294008
340685.592,3832744.54,1.5,6.61143355783,5.11143355783
340687.1455,3832748.92875,5.53,6.28347320177,0.753473201774
340688.662125,3832753.21375,4.28,6.42908426593,2.14908426593
340690.158375,3832757.44,4.47,6.67750802917,2.20750802917
340691.69625,3832761.7875,7.36,7.04474007132,-0.315259928677
340693.194625,3832766.02,8.77,8.86193779404,0.0919377940356
340694.664375,3832770.335,6.36,7.85432331503,1.49432331503
340696.157125,3832774.54625,6.16,7.16606010973,1.00606010973
340697.63675,3832778.7225,3.85,6.23823865301,2.38823865301
340699.155375,3832783.0125,10.2,8.83224594567,-1.36775405433
340649.202375,3832650.48125,8.24,6.74952716543,-1.49047283457
340650.703625,3832654.72,3.84,5.98101643465,2.14101643465
340652.245375,3832659.07375,8.19,6.62438918591,-1.56561081409
340655.347125,3832667.5675,3.67,5.17561700808,1.50561700808
340656.876125,3832671.8875,6.17,7.1626296951,0.992629695101
340658.415125,3832676.2375,5.95,7.04601629741,1.09601629741
340661.513,3832685.0,6.23,8.09136948566,1.86136948566
340663.015375,3832689.24125,5.61,6.01940169177,0.40940169177
340666.073875,3832697.88625,5.5,7.10994827931,1.60994827931
340667.573625,3832702.12625,6.07,6.26745549881,0.197455498806
340668.995,3832706.14,5.75,6.44649656849,0.696496568487
340670.54075,3832710.51,3.29,5.54858577446,2.25858577446
340672.093875,3832714.9025,3.84,6.08530075788,2.24530075788
340673.630375,3832719.24625,8.81,7.66904244414,-1.14095755586
340675.140625,3832723.51375,5.83,6.09970915791,0.26970915791
340676.64525,3832727.7675,8.6,6.870703318,-1.729296682
340678.215,3832732.2025,5.74,7.40664014845,1.66664014845
340679.781,3832736.63125,6.07,6.82191339134,0.751913391341
340681.298625,3832740.92,5.64,7.31121394846,1.67121394846
340682.81225,3832745.1975,9.21,9.88190799682,0.671907996825
340684.357,3832749.56375,7.2,9.96688745733,2.76688745733
340685.885375,3832753.88375,8.35,9.94592850029,1.59592850029
340687.402125,3832758.1725,6.21,9.95805515638,3.74805515638
340688.935,3832762.50625,5.52,9.71243282545,4.19243282545
340690.416625,3832766.6925,12.77,8.89780257923,-3.87219742077
340691.877375,3832771.0,8.48,9.99976891158,1.51976891158
340693.370625,3832775.21375,8.01,9.35701407723,1.34701407723
340694.85,3832779.3925,7.95,10.9069380908,2.95693809084
340696.37,3832783.68375,8.55,9.60810258419,1.05810258419
340646.2765,3832651.48875,7.11,10.5576043644,3.44760436444
340647.78925,3832655.76375,10.56,11.9108883467,1.35088834665
340649.328625,3832660.11,11.86,11.166059878,-0.693940121996
340650.865375,3832664.29125,7.14,8.32610219981,1.18610219981
340652.377625,3832668.565,12.68,11.4654313734,-1.21456862658
340653.902,3832672.87375,10.49,11.7134973447,1.2234973447
340655.423375,3832677.17375,12.23,9.86820351754,-2.36179648246
340657.00725,3832681.65125,6.79,10.6482748895,3.85827488954
340658.562375,3832686.05,11.56,10.7328041348,-0.827195865205
340660.06425,3832690.2925,7.16,10.8136739055,3.65367390549
340661.574875,3832694.56,9.76,11.5558935359,1.79589353586
340663.155875,3832699.0275,6.21,10.1769783284,3.96697832838
340664.65625,3832703.27,11.41,10.3826339443,-1.02736605574
340666.07375,3832707.2725,11.53,11.1034789787,-0.426521021314
340667.621,3832711.6475,5.14,5.27285739744,0.132857397439
340669.16025,3832715.995,8.71,11.7140276023,3.00402760229
340670.666125,3832720.2525,10.03,11.2874076103,1.25740761027
340672.171375,3832724.5075,12.11,11.6440394043,-0.465960595723
340673.698875,3832728.8225,11.82,9.63406883483,-2.18593116517
340675.271625,3832733.2675,6.93,8.34903631515,1.41903631515
340676.821875,3832737.6525,7.33,8.19668472146,0.866684721456
340678.371875,3832742.02875,11.43,11.9465220859,0.516522085857
340679.882,3832746.29875,11.45,10.7557239105,-0.694276089482
340681.397625,3832750.58125,4.66,7.35381467276,2.69381467276
340682.926875,3832754.90375,11.0,11.5064944231,0.506494423077
340684.446125,3832759.1975,9.28,11.168719553,1.88871955299
340685.98325,3832763.5425,7.31,8.6542285307,1.3442285307
340687.469,3832767.74125,6.49,7.93036580612,1.44036580612
340688.943875,3832772.015,10.65,11.7597029663,1.10970296631
340690.431625,3832776.21375,11.49,11.2803077338,-0.20969226623
340691.914,3832780.4025,6.78,7.03779602113,0.257796021131
340693.447625,3832784.735,6.79,9.52380725526,2.73380725526
340643.636,3832652.24,7.87,11.2311518195,3.36115181954
340645.150125,3832656.51875,15.07,11.518379047,-3.55162095296
340646.6925,3832660.8725,9.25,11.2415426552,1.99154265523
340648.226125,3832665.0975,10.27,11.8539684512,1.5839684512
340649.75225,3832669.41,12.53,11.2492587094,-1.2807412906
340651.287375,3832673.745,12.87,10.2602010449,-2.60979895511
340652.852125,3832678.1675,9.69,10.6417651977,0.951765197692
340654.455625,3832682.7,9.68,11.3463805998,1.66638059985
340655.888875,3832686.7525,10.22,8.15025517732,-2.06974482268
340657.397625,3832691.01375,7.55,10.9164450276,3.36644502763
340658.91425,3832695.2975,8.81,9.58650625544,0.776506255444
340660.460125,3832699.6675,6.01,8.03611647843,2.02611647843
340661.97225,3832703.94,5.74,8.13706374616,2.39706374616
340663.41625,3832708.0175,10.94,10.2868720475,-0.653127952502
340664.935,3832712.31375,9.52,10.3620523933,0.842052393252
340666.48425,3832716.68625,10.64,9.81911281929,-0.820887180714
340668.03375,3832721.06625,12.4,12.3784704422,-0.02152955778
340669.54275,3832725.33,8.86,9.43583337922,0.575833379219
340671.04675,3832729.58,12.55,11.6594515176,-0.890548482443
340672.59575,3832733.9575,6.75,9.65883136743,2.90883136743
340674.152,3832738.35625,6.04,11.2618094182,5.22180941824
340675.687375,3832742.69125,7.31,7.73693033016,0.426930330163
340677.20275,3832746.975,8.43,7.01184591507,-1.41815408493
340678.7355,3832751.30875,8.12,9.50497729068,1.38497729068
340680.24925,3832755.58375,10.2,10.6893170066,0.489317006638
340681.799,3832759.96,6.36,6.35730011279,-0.00269988721301
340683.34025,3832764.3175,11.33,11.3657481231,0.0357481230564
340684.823375,3832768.5075,12.97,11.4520254287,-1.51797457134
340686.320375,3832772.8125,5.03,8.19493326699,3.16493326699
340687.81475,3832777.03125,13.31,11.209772558,-2.10022744198
340689.293625,3832781.2075,8.46,8.00782169573,-0.452178304272
340690.804875,3832785.47875,10.49,11.6697243514,1.17972435136
340640.976125,3832653.20375,4.77,5.82170626591,1.05170626591
340642.502375,3832657.525,5.26,10.5926292561,5.3326292561
340644.052625,3832661.91125,14.13,11.6399829764,-2.49001702358
340645.566125,3832666.13875,13.19,11.8260892906,-1.36391070941
340647.087125,3832670.44375,6.06,7.07312741553,1.01312741553
340648.619625,3832674.7825,5.92,8.94046706661,3.02046706661
340650.1365,3832679.07625,10.41,11.7408708728,1.3308708728
340651.697,3832683.49125,6.0,7.42581640166,1.42581640166
340653.214375,3832687.79,8.17,10.1939368581,2.02393685808
340654.725,3832692.06375,10.21,10.4804443941,0.270444394136
340656.246625,3832696.37125,12.5,11.5793949798,-0.920605020203
340657.7895,3832700.73625,7.38,10.3405263944,2.96052639435
340659.2865,3832704.975,10.55,10.2013404454,-0.348659554635
340660.7295,3832709.055,11.1,10.9169759325,-0.183024067515
340662.29025,3832713.475,11.11,11.4448012554,0.334801255394
340663.821,3832717.81,10.03,8.14289905642,-1.88710094358
340665.330125,3832722.0775,13.87,8.72663183685,-5.14336816315
340666.847875,3832726.37625,8.26,10.3500994664,2.09009946638
340668.37075,3832730.6875,12.07,10.0972087415,-1.97279125853
340669.939,3832735.1225,10.45,9.45746449082,-0.992535509177
340671.4645,3832739.44125,12.63,11.6076599566,-1.02234004337
340672.968625,3832743.7,6.99,5.7531251924,-1.2368748076
340674.511,3832748.065,12.16,9.86811604376,-2.29188395624
340676.05175,3832752.425,6.52,8.77917520632,2.25917520632
340677.583875,3832756.76125,12.47,11.2693370614,-1.20066293856
340679.118375,3832761.02667,12.61,12.6608923023,0.0508923023239
340680.62775,3832765.3775,7.61,10.0356472293,2.42564722932
340682.091875,3832769.5225,13.0,11.600176043,-1.39982395701
340683.581375,3832773.7775,11.36,10.8103460641,-0.54965393593
340685.078125,3832778.01625,9.32,8.91279945595,-0.407200544049
340686.5475,3832782.17125,8.31,11.573229617,3.26322961696
340688.069125,3832786.48125,13.27,12.2791983489,-0.990801651119
340637.955,3832654.18375,6.35,7.66209457714,1.31209457714
340639.4715,3832658.47875,10.71,10.9756282615,0.26562826154
340640.99,3832662.78,9.32,8.9213493192,-0.398650680796
340642.495875,3832667.0325,6.19,8.53129904398,2.34129904398
340644.03175,3832671.3825,10.13,11.2775617042,1.14756170418
340645.535125,3832675.64,12.65,10.5864905136,-2.06350948641
340647.059625,3832679.955,9.47,10.8847496596,1.4147496596
340648.620375,3832684.37625,9.15,10.1248993083,0.974899308309
340650.127625,3832688.645,8.82,11.4807472873,2.66074728725
340651.645625,3832692.9425,7.45,11.2903371445,3.84033714447
340653.163875,3832697.2425,9.84,10.6886914457,0.848691445692
340654.699875,3832701.59,7.45,8.53405974235,1.08405974235
340656.2,3832705.8375,6.23,10.1630036973,3.93300369733
340657.56575,3832709.7,11.06,10.8670073191,-0.192992680942
340659.14625,3832714.1825,13.06,9.87902363685,-3.18097636315
340660.722875,3832718.645,6.07,7.25412425942,1.18412425942
340662.266375,3832723.01375,9.58,8.50157205851,-1.07842794149
340663.786125,3832727.32,10.13,9.15907729641,-0.97092270359
340665.282,3832731.5525,16.45,12.3711950331,-4.0788049669
340666.843375,3832735.9775,11.78,11.8393801572,0.0593801572117
340668.392125,3832740.35875,5.38,7.6996236298,2.3196236298
340669.88575,3832744.58875,7.77,7.89575527298,0.125755272979
340671.3905,3832748.84875,12.3,11.6208997721,-0.679100227949
340672.938,3832753.23375,8.4,6.28420594555,-2.11579405445
340674.485375,3832757.61375,11.11,12.1309572566,1.02095725655
340676.015625,3832761.9475,7.63,7.47694901636,-0.153050983644
340677.5485,3832766.28875,10.4,11.6967686565,1.29676865645
340679.03525,3832770.49875,5.68,7.31447690795,1.63447690795
340680.513875,3832774.6975,12.22,12.9093361462,0.689336146231
340682.012875,3832778.94375,15.55,12.1083699794,-3.44163002062
340683.5095,3832783.1825,9.98,11.5346927487,1.55469274874
340685.032125,3832787.49,16.02,12.3445159673,-3.67548403267
340635.399875,3832654.99125,12.13,12.2625260689,0.132526068877
340636.933375,3832659.34,7.44,8.55949766563,1.11949766563
340638.472125,3832663.705,15.24,11.8478053803,-3.39219461973
340639.949875,3832667.94875,8.88,10.4361792726,1.55617927259
340641.477125,3832672.2775,13.51,12.1319351701,-1.37806482994
340642.987875,3832676.56375,10.93,11.1454760558,0.215476055826
340644.519125,3832680.90625,10.19,11.9511103454,1.76111034541
340646.084875,3832685.34625,9.28,10.7744552024,1.49445520237
340647.592875,3832689.625,10.85,10.453921704,-0.396078296027
340649.10725,3832693.91875,14.04,12.7657287706,-1.2742712294
340650.636375,3832698.2575,5.75,11.7483955277,5.99839552766
340652.169625,3832702.6025,12.81,10.9646020385,-1.84539796151
340653.661,3832706.8325,7.65,6.35590955024,-1.29409044976
340655.1325,3832711.00875,6.58,7.03651642466,0.456516424664
340656.6615,3832715.34375,11.62,12.4603721716,0.840372171596
340658.14875,3832719.56,9.55,11.1736422258,1.6236422258
340659.686375,3832723.9225,10.68,10.8155527398,0.135552739792
340661.231625,3832728.305,10.56,11.1848791502,0.624879150232
340662.716625,3832732.51625,11.13,10.7879408941,-0.342059105897
340664.277,3832736.94125,10.94,11.0912865403,0.151286540349
340665.84125,3832741.37625,12.68,12.5965740449,-0.0834259551476
340667.355875,3832745.67125,11.14,11.5531362497,0.413136249657
340668.878375,3832749.9925,7.05,9.84761974612,2.79761974612
340670.395,3832754.29375,9.99,11.3969849576,1.40698495759
340671.911625,3832758.59375,13.55,12.4062122864,-1.14378771362
340673.438875,3832762.92625,15.05,13.8426909405,-1.20730905954
340674.97825,3832767.29,16.37,12.8459433204,-3.5240566796
340676.464125,3832771.5075,14.31,14.0896763027,-0.220323697347
340677.929875,3832775.64,7.89,11.1518832349,3.26188323488
340679.420875,3832779.87125,9.35,11.6929110547,2.34291105471
340680.9095,3832784.095,16.02,12.8787450046,-3.14125499544
340682.438,3832788.42875,15.35,14.1231996655,-1.22680033449
340632.633,3832655.93875,10.33,8.91947233292,-1.41052766708
340634.163875,3832660.27875,12.33,10.4467159962,-1.88328400382
340635.693625,3832664.61625,13.06,11.3056254654,-1.75437453457
340637.157625,3832668.89,10.7,11.3053204239,0.605320423857
340638.687875,3832673.22375,7.6,8.84648596129,1.24648596129
340640.201,3832677.5125,9.8,11.5343140527,1.73431405271
340641.731,3832681.84625,13.79,11.9257351418,-1.86426485825
340643.294,3832686.27625,12.9,9.95809482874,-2.94190517126
340644.790625,3832690.52,12.6,12.0684612458,-0.531538754165
340646.302625,3832694.8,10.54,10.6742355636,0.13423556364
340647.833625,3832699.1375,12.04,8.638646097,-3.401353903
340649.374375,3832703.50375,6.37,8.31768525858,1.94768525858
340650.88125,3832707.7725,8.09,7.59106539484,-0.498934605158
340652.339,3832711.91,7.4,8.73708580244,1.33708580244
340653.87325,3832716.25,13.49,11.2258873429,-2.26411265714
340655.391,3832720.5525,13.48,12.7915606394,-0.688439360634
340656.91,3832724.85625,6.43,10.1477806495,3.71778064954
340658.419875,3832729.13375,14.23,12.3856663273,-1.84433367268
340659.93075,3832733.4175,10.08,11.1302250702,1.05022507023
340661.489375,3832737.8325,10.82,11.5739184127,0.753918412723
340663.031,3832742.2,12.85,13.6590299912,0.809029991161
340664.541125,3832746.48,11.77,11.3089917801,-0.461008219939
340666.07275,3832750.8175,12.34,12.887811568,0.547811567993
340667.604,3832755.15625,18.19,12.6984719656,-5.49152803437
340669.126125,3832759.47,11.97,13.4971939281,1.52719392814
340670.655625,3832763.8025,10.29,11.9547800574,1.66478005736
340672.183,3832768.1325,17.07,13.4619448541,-3.60805514587
340673.672625,3832772.3525,13.48,12.7320503869,-0.747949613075
340675.167625,3832776.52,12.69,12.2825752378,-0.407424762198
340676.674,3832780.79125,11.31,9.12148245776,-2.18851754224
340678.171125,3832785.0375,19.01,13.1318440669,-5.87815593307
340679.697375,3832789.36375,11.13,9.29439396399,-1.83560603601
340629.882625,3832656.90125,11.87,11.2220336469,-0.647966353083
340631.42475,3832661.27375,7.47,8.99249962557,1.52249962557
340632.94275,3832665.5825,11.6,11.7370247304,0.137024730373
340634.385875,3832669.81125,11.54,11.3007896759,-0.239210324059
340635.932,3832674.1975,8.14,7.26357801938,-0.876421980615
340637.455625,3832678.515,10.38,12.0416895811,1.66168958112
340638.984375,3832682.8475,12.69,12.1327391389,-0.557260861082
340640.526625,3832687.22125,11.91,11.5563282335,-0.353671766459
340642.012375,3832691.435,13.86,11.5421122562,-2.31788774376
340643.53675,3832695.75375,9.37,10.3696269525,0.999626952505
340645.064625,3832700.085,7.64,10.8039049407,3.16390494073
340646.598625,3832704.4325,6.92,8.76559073319,1.84559073319
340648.12275,3832708.75375,11.69,12.6127445148,0.92274451477
340649.57025,3832712.86,14.49,12.0680329203,-2.42196707973
340651.0775,3832717.13,11.11,12.1823425273,1.07234252733
340652.61875,3832721.495,8.43,8.79597931808,0.365979318083
340654.148375,3832725.8325,10.26,11.881626019,1.62162601896
340655.6605,3832730.12,10.83,11.4328806104,0.602880610378
340657.16625,3832734.39,14.03,12.01822,-2.01178000003
340658.72775,3832738.815,5.48,7.34692279624,1.86692279624
340660.263875,3832743.16875,13.34,12.5605743875,-0.779425612535
340661.764375,3832747.42125,11.78,12.4547779865,0.674777986494
340663.30175,3832751.77625,8.64,9.58425497452,0.944254974518
340664.83525,3832756.1275,13.88,12.7132859407,-1.16671405926
340666.353,3832760.43125,12.64,12.9424063613,0.302406361301
340667.888625,3832764.7825,10.91,9.6576411974,-1.2523588026
340669.43025,3832769.15,14.43,12.7982253286,-1.6317746714
340670.897,3832773.30875,13.61,12.7016070366,-0.908392963363
340672.388375,3832777.4575,15.09,12.3040782689,-2.7859217311
340673.901375,3832781.75125,7.91,9.4899675737,1.5799675737
340675.39175,3832785.9775,17.77,11.7165372341,-6.05346276587
340676.917125,3832790.305,11.27,9.74779974229,-1.52220025771
340627.53225,3832657.50625,9.08,10.5073807162,1.4273807162
340629.068375,3832661.875,12.07,12.0738517711,0.00385177107595
340630.598625,3832666.225,12.54,12.0874174015,-0.452582598538
340632.05525,3832670.565,9.36,8.19879548895,-1.16120451105
340633.590625,3832674.9275,8.49,9.90129527427,1.41129527427
340635.089375,3832679.185,10.9,7.97907713628,-2.92092286372
340636.611625,3832683.51125,12.23,10.8435922029,-1.38640779709
340638.169,3832687.93375,10.83,10.8264223847,-0.00357761534692
340639.659375,3832692.17,11.54,11.3814119012,-0.158588098759
340641.182875,3832696.49875,6.95,5.92723621678,-1.02276378322
340642.739125,3832700.92,9.83,6.34953500283,-3.48046499717
340644.263,3832705.25,7.55,8.91601498108,1.36601498108
340645.754,3832709.485,15.34,11.8458309323,-3.49416906775
340647.22075,3832713.655,11.92,11.424852876,-0.495147124049
340648.73525,3832717.95625,11.27,8.34896912282,-2.92103087718
340650.2285,3832722.19875,10.81,11.7278649105,0.917864910495
340651.735125,3832726.47625,10.17,10.8086337377,0.638633737679
340654.779,3832735.125,8.06,9.14474563992,1.08474563992
340656.331875,3832739.5375,12.89,12.2988548377,-0.591145162282
340657.874,3832743.91875,6.44,8.9878447926,2.5478447926
340659.345875,3832748.0975,13.08,12.5607255732,-0.519274426818
340660.87925,3832752.4575,11.06,12.2284463962,1.16844639618
340662.41725,3832756.82875,7.58,10.4194171735,2.83941717345
340663.910625,3832761.06875,11.83,12.9408208532,1.11082085321
340665.424125,3832765.37,12.79,13.8551738392,1.0651738392
340666.945125,3832769.69125,12.68,12.7227034747,0.0427034746661
340671.491375,3832782.49625,16.16,13.8365194726,-2.32348052738
340672.9935,3832786.7675,7.68,7.45296372895,-0.227036271051
340674.523375,3832791.11875,10.47,12.6402403994,2.17024039942
340624.234125,3832658.58875,10.94,11.1617938814,0.221793881393
340625.7845,3832662.98875,11.43,11.9157903743,0.485790374301
340627.303,3832667.29875,7.92,7.05545161909,-0.864548380912
340628.728875,3832671.58625,7.65,8.381938221,0.731938220996
340630.27925,3832675.9825,14.08,10.5655904437,-3.51440955634
340631.779875,3832680.23875,13.84,11.3266500151,-2.5133499849
340633.286875,3832684.515,10.34,9.95104558528,-0.38895441472
340634.842125,3832688.92375,8.5,8.15869215022,-0.341307849778
340636.346375,3832693.195,6.18,7.53566977233,1.35566977233
340637.867625,3832697.505,15.14,10.5609095331,-4.57909046691
340639.41575,3832701.8975,12.74,11.6539082537,-1.08609174633
340640.946125,3832706.23625,13.89,11.451069506,-2.43893049401
340642.45775,3832710.5275,11.18,8.44197063892,-2.73802936108
340643.94725,3832714.7525,12.05,10.8513968111,-1.19860318892
340645.47175,3832719.0725,8.87,9.26754057341,0.397540573414
340646.977875,3832723.3475,13.74,11.6664910025,-2.07350899746
340648.488125,3832727.63,10.64,10.4404201426,-0.199579857388
340649.986625,3832731.87875,8.38,8.63826818041,0.258268180408
340651.487375,3832736.135,13.23,11.8949231979,-1.3350768021
340653.05175,3832740.575,9.96,8.39666306326,-1.56333693674
340654.60175,3832744.97125,13.88,11.4679278903,-2.41207210974
340656.089625,3832749.19125,10.48,12.797627934,2.31762793403
340657.6235,3832753.54,9.84,11.4559828176,1.61598281764
340659.15425,3832757.88375,13.59,13.1685845753,-0.4214154247
340660.661875,3832762.15875,16.02,12.9624696266,-3.05753037338
340662.201375,3832766.525,10.56,9.13416379028,-1.42583620972
340663.73025,3832770.8625,11.19,11.6332779229,0.443277922926
340666.738375,3832779.2525,11.95,11.4491806441,-0.500819355851
340668.270625,3832783.60625,14.51,12.2128647677,-2.29713523234
340669.75875,3832787.8325,14.05,10.9145259558,-3.13547404422
340671.285125,3832792.16375,14.78,13.2488106948,-1.53118930523
340621.4805,3832659.50875,10.07,11.2742337655,1.20423376549
340623.016125,3832663.86875,9.2,10.5066425753,1.30664257525
340624.525375,3832668.155,8.58,8.4948085769,-0.0851914231036
340625.950625,3832672.4975,13.48,11.6510017828,-1.82899821723
340627.499875,3832676.89125,13.22,11.9763192213,-1.24368077874
340628.994,3832681.13,6.26,11.2111396834,4.95113968335
340630.51275,3832685.43625,11.53,9.91903375535,-1.61096624465
340632.074375,3832689.86625,6.43,7.20292171785,0.772921717852
340633.540375,3832694.025,9.6,10.3883304795,0.788330479529
340635.0685,3832698.35875,5.89,8.76575547647,2.87575547647
340636.645375,3832702.82875,10.22,10.8023572814,0.582357281353
340638.184375,3832707.1925,11.88,12.1716271792,0.291627179246
340639.71675,3832711.5425,8.93,10.3213464183,1.39134641827
340641.08625,3832715.4275,7.64,8.84803333285,1.20803333285
340642.62875,3832719.8025,12.73,11.7574007376,-0.972599262376
340644.16825,3832724.165,11.19,10.2921158253,-0.897884174723
340645.693,3832728.49125,6.5,9.6421426241,3.1421426241
340647.192625,3832732.745,11.13,11.5036238624,0.37362386236
340648.6705,3832736.935,13.1,11.622688488,-1.47731151198
340650.218,3832741.32375,13.68,12.7070158582,-0.972984141798
340651.772625,3832745.73375,14.43,12.595446994,-1.83455300604
340653.279875,3832750.00625,18.75,12.1504069642,-6.59959303576
340656.31525,3832758.61625,14.19,9.5421273744,-4.6478726256
340657.872875,3832763.03625,16.24,13.0585411846,-3.18145881538
340660.93475,3832771.72,9.82,9.22189083896,-0.598109161038
340662.431625,3832775.96375,14.15,8.9797051379,-5.1702948621
340663.912875,3832779.9875,8.49,10.6396089123,2.14960891227
340665.419375,3832784.26875,14.95,12.4305626883,-2.51943731174
340666.954,3832788.6275,12.59,7.81687887967,-4.77312112033
340668.4875,3832792.9825,12.83,12.87671849,0.0467184899845
340618.7585,3832660.45625,10.21,8.28590242606,-1.92409757394
340620.315125,3832664.88,6.99,9.94199864179,2.95199864179
340621.827625,3832669.1775,7.04,8.32770730857,1.28770730857
340623.205125,3832673.43125,10.93,7.86458367617,-3.06541632383
340624.725625,3832677.7475,9.39,11.8458501691,2.45585016915
340626.198625,3832681.93,8.54,8.3893637857,-0.1506362143
340627.723625,3832686.26,10.33,9.15466409321,-1.17533590679
340629.3,3832690.73625,11.14,10.7573105529,-0.382689447051
340630.808125,3832695.02,11.43,11.8630246477,0.433024647705
340632.313875,3832699.29125,11.37,10.723112352,-0.646887648028
340633.839125,3832703.625,14.02,12.3870744466,-1.63292555338
340635.340375,3832707.8875,12.12,11.8804865091,-0.239513490901
340636.861,3832712.205,8.82,10.4268447448,1.60684474484
340638.37475,3832716.505,9.87,8.7677637068,-1.1022362932
340639.8745,3832720.76125,9.64,10.4837588615,0.843758861521
340641.352,3832724.955,13.98,12.4977964289,-1.48220357111
340642.852875,3832729.215,13.22,11.4575469264,-1.7624530736
340644.363125,3832733.5025,9.01,9.19259555919,0.182595559189
340645.885,3832737.825,15.04,10.5820440499,-4.45795595008
340647.443625,3832742.2475,15.67,13.3591824656,-2.31081753439
340648.97425,3832746.59625,7.46,9.70436150606,2.24436150606
340650.489375,3832750.8975,8.4,13.0197177337,4.6197177337
340652.0315,3832755.275,15.21,12.8368269404,-2.37317305962
