gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340670.33075,3832701.4225,28.39,25.4607281363,-2.92927186372
340671.75075,3832705.435,33.14,35.3292913774,2.18929137738
340673.294,3832709.79625,19.16,29.4950932737,10.3350932737
340674.86025,3832714.225,40.8,28.8549737575,-11.9450262425
340676.404125,3832718.5825,32.56,33.0603929574,0.500392957444
340677.908375,3832722.835,24.11,24.8168920767,0.706892076742
340682.5475,3832735.93875,38.04,33.1163170053,-4.92368299472
340684.071625,3832740.24625,32.19,33.7354705744,1.5454705744
340685.592,3832744.54,39.35,34.1999225765,-5.1500774235
340687.1455,3832748.92875,37.64,34.472798391,-3.16720160902
340688.662125,3832753.21375,37.95,33.4135505106,-4.53644948937
340690.158375,3832757.44,41.27,34.7978330365,-6.47216696346
340691.69625,3832761.7875,32.06,31.810179766,-0.249820233957
340693.194625,3832766.02,22.68,29.9034147096,7.22341470963
340694.664375,3832770.335,34.77,31.4103231464,-3.35967685361
340696.157125,3832774.54625,34.53,32.3271896546,-2.20281034538
340697.63675,3832778.7225,42.26,34.8330239405,-7.42697605946
340699.155375,3832783.0125,19.43,25.1206516882,5.69065168816
340649.202375,3832650.48125,16.97,27.1097589734,10.1397589734
340650.703625,3832654.72,40.24,33.3599743586,-6.88002564143
340652.245375,3832659.07375,20.47,32.4090580959,11.9390580959
340655.347125,3832667.5675,37.64,35.9180738226,-1.72192617735
340656.876125,3832671.8875,17.53,17.7579565948,0.227956594827
340658.415125,3832676.2375,26.32,31.3831079183,5.06310791828
340661.513,3832685.0,24.93,27.0811947534,2.15119475339
340663.015375,3832689.24125,35.82,32.811035875,-3.00896412501
340666.073875,3832697.88625,39.65,30.6357160007,-9.01428399928
340667.573625,3832702.12625,35.78,33.6934987543,-2.0865012457
340668.995,3832706.14,38.07,32.5464139762,-5.52358602378
340670.54075,3832710.51,42.85,34.8022705461,-8.04772945395
340672.093875,3832714.9025,37.97,35.2774330564,-2.69256694358
340673.630375,3832719.24625,11.45,28.9537542596,17.5037542596
340675.140625,3832723.51375,36.12,33.751512803,-2.36848719699
340676.64525,3832727.7675,32.06,32.028340268,-0.031659732047
340678.215,3832732.2025,35.44,28.2021063358,-7.23789366422
340679.781,3832736.63125,17.82,18.2309702636,0.410970263582
340681.298625,3832740.92,36.73,31.3621724317,-5.36782756831
340682.81225,3832745.1975,22.75,24.2545691016,1.50456910158
340684.357,3832749.56375,26.78,22.8853178347,-3.8946821653
340685.885375,3832753.88375,22.39,23.0918517691,0.701851769086
340687.402125,3832758.1725,29.88,24.4119931439,-5.46800685606
340688.935,3832762.50625,26.52,24.7064824563,-1.81351754368
340690.416625,3832766.6925,17.8,24.1035972602,6.30359726017
340691.877375,3832771.0,24.84,24.3493744659,-0.490625534094
340693.370625,3832775.21375,29.11,26.7361033129,-2.37389668714
340694.85,3832779.3925,28.22,22.4782829413,-5.74171705874
340696.37,3832783.68375,25.0,24.0405512084,-0.959448791628
340646.2765,3832651.48875,24.43,23.2053283146,-1.22467168535
340647.78925,3832655.76375,21.53,21.9140207203,0.384020720318
340649.328625,3832660.11,24.97,22.9876106403,-1.98238935969
340650.865375,3832664.29125,24.13,26.0174973792,1.88749737918
340652.377625,3832668.565,19.15,22.4678311311,3.31783113108
340653.902,3832672.87375,24.55,21.8706875925,-2.67931240753
340655.423375,3832677.17375,25.6,22.7408106345,-2.85918936545
340657.00725,3832681.65125,27.59,22.5375422563,-5.05245774372
340658.562375,3832686.05,27.74,23.8332814634,-3.90671853665
340660.06425,3832690.2925,26.64,23.562503333,-3.07749666697
340661.574875,3832694.56,22.35,23.2975533757,0.947553375731
340663.155875,3832699.0275,24.91,23.9795814351,-0.930418564927
340664.65625,3832703.27,17.74,23.1749928234,5.43499282337
340666.07375,3832707.2725,17.53,22.8220331189,5.29203311886
340667.621,3832711.6475,40.97,35.7110112178,-5.25898878215
340669.16025,3832715.995,22.32,22.3058490736,-0.0141509263862
340670.666125,3832720.2525,27.28,22.8109136486,-4.46908635137
340672.171375,3832724.5075,20.76,22.6981989511,1.93819895108
340673.698875,3832728.8225,19.19,23.852680469,4.66268046904
340675.271625,3832733.2675,26.39,26.3081775825,-0.0818224174553
340676.821875,3832737.6525,29.81,27.5679225587,-2.24207744133
340678.371875,3832742.02875,26.01,22.080323582,-3.929676418
340679.882,3832746.29875,25.28,22.4845479027,-2.79545209732
340681.397625,3832750.58125,36.1,31.6082138988,-4.49178610123
340682.926875,3832754.90375,20.74,22.3805350712,1.64053507122
340684.446125,3832759.1975,25.63,22.7054544474,-2.92454555256
340685.98325,3832763.5425,22.79,27.091362474,4.30136247401
340687.469,3832767.74125,26.86,19.8716657032,-6.98833429682
340688.943875,3832772.015,22.62,21.9286836238,-0.691316376215
340690.431625,3832776.21375,22.99,23.136395971,0.146395971017
340691.914,3832780.4025,22.6,18.3502897743,-4.24971022568
340693.447625,3832784.735,28.05,26.9129615941,-1.13703840594
340643.636,3832652.24,26.67,22.9672336216,-3.70276637836
340645.150125,3832656.51875,17.67,23.0451272116,5.37512721157
340646.6925,3832660.8725,24.75,22.2590554078,-2.49094459218
340648.226125,3832665.0975,22.42,22.3036022774,-0.116397722563
340649.75225,3832669.41,18.49,21.9865253812,3.49652538123
340651.287375,3832673.745,20.37,23.9645109238,3.59451092379
340652.852125,3832678.1675,20.61,23.3979538357,2.78795383568
340654.455625,3832682.7,22.71,21.8703153394,-0.839684660567
340655.888875,3832686.7525,19.57,25.511983155,5.94198315503
340657.397625,3832691.01375,25.85,23.5060020374,-2.3439979626
340658.91425,3832695.2975,27.26,23.3251307291,-3.93486927089
340660.460125,3832699.6675,26.26,28.811290023,2.55129002298
340661.97225,3832703.94,24.0,25.2217322158,1.22173221582
340663.41625,3832708.0175,19.0,24.4262376357,5.42623763569
340664.935,3832712.31375,22.29,24.0952302487,1.80523024872
340666.48425,3832716.68625,25.27,23.5797178615,-1.69028213845
340668.03375,3832721.06625,26.35,24.1583502061,-2.19164979389
340669.54275,3832725.33,24.8,23.9502280889,-0.84977191107
340671.04675,3832729.58,22.54,22.8415621025,0.301562102454
340672.59575,3832733.9575,28.02,24.2373584651,-3.78264153494
340674.152,3832738.35625,29.46,22.692014534,-6.76798546596
340675.687375,3832742.69125,34.58,26.3092822984,-8.27071770161
340677.20275,3832746.975,32.1,31.8585150328,-0.241484967229
340678.7355,3832751.30875,29.62,23.7395370043,-5.88046299568
340680.24925,3832755.58375,22.85,23.5214947189,0.671494718907
340681.799,3832759.96,34.72,34.1514273543,-0.568572645657
340683.34025,3832764.3175,17.45,22.6306417243,5.18064172427
340684.823375,3832768.5075,14.92,22.9637822691,8.04378226907
340686.320375,3832772.8125,33.26,25.3687790316,-7.8912209684
340687.81475,3832777.03125,23.39,22.9489784469,-0.441021553122
340689.293625,3832781.2075,30.04,27.1693364727,-2.87066352729
340690.804875,3832785.47875,29.57,22.8846475541,-6.68535244586
340640.976125,3832653.20375,35.14,34.316103003,-0.823896997005
340642.502375,3832657.525,33.9,24.1751454072,-9.72485459277
340644.052625,3832661.91125,21.6,22.4903504567,0.890350456714
340645.566125,3832666.13875,16.28,22.0699116858,5.78991168575
340647.087125,3832670.44375,38.02,29.3492191079,-8.67078089212
340648.619625,3832674.7825,29.29,25.4481633348,-3.84183666521
340650.1365,3832679.07625,26.09,22.1474129752,-3.94258702475
340651.697,3832683.49125,29.19,28.5175124978,-0.672487502151
340653.214375,3832687.79,28.57,25.0809633038,-3.48903669622
340654.725,3832692.06375,19.85,23.9840373798,4.13403737977
340656.246625,3832696.37125,16.76,22.0941359583,5.33413595833
340657.7895,3832700.73625,26.87,24.5147258135,-2.35527418647
340659.2865,3832704.975,17.51,22.8405603945,5.3305603945
340660.7295,3832709.055,23.91,23.2009999285,-0.709000071511
340662.29025,3832713.475,21.26,21.5884410912,0.328441091221
340663.821,3832717.81,17.19,27.7738970234,10.5838970234
340665.330125,3832722.0775,12.09,26.0826781653,13.9926781653
340666.847875,3832726.37625,22.31,23.79807597,1.48807597004
340668.37075,3832730.6875,20.03,24.0723061288,4.04230612881
340669.939,3832735.1225,25.27,23.3136745499,-1.95632545006
340671.4645,3832739.44125,17.96,21.6633014449,3.70330144492
340672.968625,3832743.7,33.0,34.6635375869,1.66353758685
340674.511,3832748.065,18.53,23.0746750021,4.54467500208
340676.05175,3832752.425,26.39,26.2357165144,-0.154283485639
340677.583875,3832756.76125,13.79,23.2411915299,9.45119152989
340679.118375,3832761.02667,16.77,21.952652615,5.18265261502
340680.62775,3832765.3775,31.12,21.9814425444,-9.13855745564
340682.091875,3832769.5225,21.46,22.2313135533,0.771313553329
340683.581375,3832773.7775,25.38,22.5707534988,-2.80924650117
340685.078125,3832778.01625,23.37,25.7292634661,2.35926346605
340686.5475,3832782.17125,29.85,22.8740438426,-6.97595615738
340688.069125,3832786.48125,20.24,22.2550140294,2.01501402936
340637.955,3832654.18375,14.3,17.7737884633,3.47378846331
340639.4715,3832658.47875,23.12,23.4549324513,0.334932451287
340640.99,3832662.78,20.25,25.0621445544,4.81214455443
340642.495875,3832667.0325,34.32,26.6243600079,-7.69563999214
340644.03175,3832671.3825,24.73,21.6491188489,-3.08088115115
340645.535125,3832675.64,23.23,22.4717457878,-0.758254212241
340647.059625,3832679.955,25.53,22.2063078308,-3.32369216922
340648.620375,3832684.37625,26.56,25.4791078043,-1.08089219569
340650.127625,3832688.645,24.5,22.6565497894,-1.84345021065
340651.645625,3832692.9425,30.04,21.7338348379,-8.30616516209
340653.163875,3832697.2425,21.54,23.3988900662,1.85889006618
340654.699875,3832701.59,24.8,27.06412389,2.26412388996
340656.2,3832705.8375,32.56,24.5191817979,-8.04081820207
340657.56575,3832709.7,25.21,21.83988895,-3.37011104996
340659.14625,3832714.1825,22.8,23.0644543426,0.26445434261
340660.722875,3832718.645,16.81,17.9459903135,1.13599031349
340662.266375,3832723.01375,26.07,25.6559222981,-0.414077701868
340663.786125,3832727.32,24.32,25.6125426952,1.29254269519
340665.282,3832731.5525,15.55,21.7776878084,6.22768780844
340666.843375,3832735.9775,20.03,21.7005827138,1.67058271381
340668.392125,3832740.35875,34.26,30.6221285598,-3.63787144025
340669.88575,3832744.58875,27.01,29.079077348,2.06907734799
340671.3905,3832748.84875,18.74,22.310794969,3.57079496897
340672.938,3832753.23375,29.37,31.5257909846,2.15579098457
340674.485375,3832757.61375,25.63,20.6342067403,-4.99579325974
340676.015625,3832761.9475,16.61,19.010319259,2.40031925903
340677.5485,3832766.28875,14.7,22.8039822164,8.10398221639
340679.03525,3832770.49875,38.24,32.1839768392,-6.05602316082
340680.513875,3832774.6975,17.22,21.4414659552,4.22146595522
340682.012875,3832778.94375,15.04,22.8187052113,7.77870521135
340683.5095,3832783.1825,21.81,22.7167757304,0.906775730368
340685.032125,3832787.49,24.45,21.8761080334,-2.57389196656
340635.399875,3832654.99125,20.64,22.8340624565,2.1940624565
340636.933375,3832659.34,30.06,26.4611544136,-3.59884558637
340638.472125,3832663.705,22.38,22.3219045064,-0.0580954936365
340639.949875,3832667.94875,25.98,23.1546796554,-2.82532034464
340641.477125,3832672.2775,21.63,22.9454325057,1.31543250574
340642.987875,3832676.56375,22.51,21.8558987598,-0.654101240159
340644.519125,3832680.90625,17.28,21.4916190346,4.21161903464
340646.084875,3832685.34625,19.1,22.5973754486,3.49737544856
340647.592875,3832689.625,21.46,23.0652975145,1.60529751453
340649.10725,3832693.91875,23.97,21.3784725813,-2.59152741865
340650.636375,3832698.2575,35.66,22.7437163159,-12.9162836841
340652.169625,3832702.6025,17.56,21.9571886321,4.39718863207
340653.661,3832706.8325,33.19,33.9927378789,0.802737878883
340655.1325,3832711.00875,34.36,32.3083777282,-2.05162227179
340656.6615,3832715.34375,21.86,21.995764746,0.13576474605
340658.14875,3832719.56,24.62,22.1738247488,-2.44617525121
340659.686375,3832723.9225,22.17,22.9590242473,0.789024247262
340661.231625,3832728.305,19.94,22.1469182718,2.20691827175
340662.716625,3832732.51625,22.13,23.5757388375,1.44573883747
340664.277,3832736.94125,23.47,22.9842546401,-0.485745359857
340665.84125,3832741.37625,21.14,21.7013812629,0.561381262919
340667.355875,3832745.67125,18.14,23.6018928232,5.46189282322
340668.878375,3832749.9925,30.32,23.6162400261,-6.70375997391
340670.395,3832754.29375,26.85,23.2389036838,-3.6110963162
340671.911625,3832758.59375,26.58,22.9396798163,-3.64032018365
340673.438875,3832762.92625,23.35,21.9118026663,-1.43819733374
340674.97825,3832767.29,21.1,22.4452278963,1.34522789629
340676.464125,3832771.5075,15.99,22.1057513618,6.11575136183
340677.929875,3832775.64,26.56,23.2760198638,-3.28398013621
340679.420875,3832779.87125,26.86,23.0063587718,-3.85364122818
340680.9095,3832784.095,22.73,22.1490031741,-0.580996825943
340682.438,3832788.42875,23.9,21.7851734355,-2.11482656447
340632.633,3832655.93875,21.04,26.4333087317,5.39330873173
340634.163875,3832660.27875,18.19,22.9787886177,4.78878861773
340635.693625,3832664.61625,21.01,21.6676461895,0.657646189531
340637.157625,3832668.89,21.27,22.0071525513,0.737152551306
340638.687875,3832673.22375,27.65,26.1742211024,-1.47577889758
340640.201,3832677.5125,21.41,22.3453383265,0.935338326508
340641.731,3832681.84625,18.0,22.6987726629,4.69877266287
340643.294,3832686.27625,16.49,23.9283074366,7.43830743658
340644.790625,3832690.52,17.47,22.2372851921,4.76728519212
340646.302625,3832694.8,26.14,23.9944971086,-2.14550289136
340647.833625,3832699.1375,14.93,25.5365560679,10.6065560679
340649.374375,3832703.50375,30.87,27.8840833773,-2.98591662274
340650.88125,3832707.7725,25.5,27.1741105728,1.67411057284
340652.339,3832711.91,33.93,26.9448981904,-6.98510180961
340653.87325,3832716.25,17.94,22.8843294756,4.94432947561
340655.391,3832720.5525,22.91,22.0010027079,-0.908997292123
340656.91,3832724.85625,32.66,23.8622746325,-8.79772536746
340658.419875,3832729.13375,19.97,23.0074252505,3.03742525051
340659.93075,3832733.4175,18.48,22.5645644449,4.08456444491
340661.489375,3832737.8325,21.7,24.0527109237,2.35271092371
340663.031,3832742.2,17.56,22.4621528412,4.90215284123
340664.541125,3832746.48,19.46,23.0671942283,3.60719422827
340666.07275,3832750.8175,20.62,21.2720997453,0.652099745342
340667.604,3832755.15625,27.97,22.1374540579,-5.83254594207
340669.126125,3832759.47,24.83,21.8736381929,-2.95636180706
340670.655625,3832763.8025,19.82,22.0024169622,2.18241696221
340672.183,3832768.1325,23.36,21.6605429214,-1.69945707859
340673.672625,3832772.3525,18.59,22.2993307199,3.70933071989
340675.167625,3832776.52,21.52,22.445909578,0.925909577977
340676.674,3832780.79125,24.74,25.344279308,0.604279307965
340678.171125,3832785.0375,21.15,22.2356467441,1.0856467441
340679.697375,3832789.36375,24.12,25.9641194317,1.84411943166
340629.882625,3832656.90125,21.48,23.0223461456,1.54234614563
340631.42475,3832661.27375,24.81,26.3116376784,1.50163767843
340632.94275,3832665.5825,18.37,21.7696422841,3.39964228411
340634.385875,3832669.81125,17.97,22.7091553434,4.73915534342
340635.932,3832674.1975,17.24,18.3672024053,1.12720240531
340637.455625,3832678.515,20.86,21.9881419365,1.12814193652
340638.984375,3832682.8475,25.05,21.7756484378,-3.27435156215
340640.526625,3832687.22125,23.28,22.3251065901,-0.954893409854
340642.012375,3832691.435,18.99,22.1029523884,3.11295238843
340643.53675,3832695.75375,22.87,25.1227380488,2.25273804877
340645.064625,3832700.085,27.63,22.3215540333,-5.30844596672
340646.598625,3832704.4325,25.13,23.5327704166,-1.59722958341
340648.12275,3832708.75375,23.45,21.7390972226,-1.71090277737
340649.57025,3832712.86,21.72,22.3532949322,0.633294932225
340651.0775,3832717.13,20.91,22.1558661058,1.24586610577
340652.61875,3832721.495,23.86,25.3239535261,1.46395352609
340654.148375,3832725.8325,21.66,23.2117878009,1.55178780088
340655.6605,3832730.12,22.55,22.7742759373,0.224275937254
340657.16625,3832734.39,20.47,22.146982145,1.67698214502
340658.72775,3832738.815,33.09,29.0201287173,-4.06987128265
340660.263875,3832743.16875,17.53,22.1148941831,4.58489418314
340661.764375,3832747.42125,24.64,21.8489615007,-2.79103849928
340663.30175,3832751.77625,24.86,26.2780468006,1.41804680062
340664.83525,3832756.1275,22.22,22.1242075642,-0.0957924358312
340666.353,3832760.43125,26.16,21.6739128852,-4.4860871148
340667.888625,3832764.7825,20.66,24.9517628991,4.29176289912
340669.43025,3832769.15,21.87,22.4603540692,0.590354069183
340670.897,3832773.30875,19.0,22.4446677018,3.44466770183
340672.388375,3832777.4575,22.32,22.0130889464,-0.306911053614
340673.901375,3832781.75125,29.02,26.6773428285,-2.34265717153
340675.39175,3832785.9775,24.23,23.2736407477,-0.956359252262
340676.917125,3832790.305,27.09,24.3596298059,-2.73037019409
340627.53225,3832657.50625,26.97,24.5892680978,-2.38073190218
340629.068375,3832661.875,19.92,21.7976286238,1.87762862375
340630.598625,3832666.225,15.36,20.8784558743,5.51845587432
340632.05525,3832670.565,16.17,26.2237464134,10.0537464134
340633.590625,3832674.9275,28.96,26.3688257738,-2.59117422622
340635.089375,3832679.185,20.27,19.1836006021,-1.08639939791
340636.611625,3832683.51125,19.02,22.6427026065,3.62270260652
340638.169,3832687.93375,29.49,22.619477818,-6.87052218204
340639.659375,3832692.17,18.01,22.0380940287,4.02809402873
340641.182875,3832696.49875,28.33,33.1908769779,4.86087697788
340642.739125,3832700.92,33.69,33.7224372842,0.0324372841917
340644.263,3832705.25,33.33,27.5033522723,-5.82664772769
340645.754,3832709.485,20.01,23.4060287321,3.39602873207
340647.22075,3832713.655,24.29,22.1681783284,-2.12182167162
340648.73525,3832717.95625,25.34,28.0548705106,2.71487051062
340650.2285,3832722.19875,18.93,21.5335579232,2.60355792318
340651.735125,3832726.47625,23.16,23.9407933671,0.780793367127
340654.779,3832735.125,26.98,25.1136266778,-1.8663733222
340656.331875,3832739.5375,25.48,22.7848393627,-2.69516063734
340657.874,3832743.91875,27.26,23.7943621465,-3.46563785347
340659.345875,3832748.0975,16.36,22.0598465655,5.69984656546
340660.87925,3832752.4575,28.4,21.5121808285,-6.88781917146
340662.41725,3832756.82875,28.84,23.2247957955,-5.61520420451
340663.910625,3832761.06875,22.58,22.3308100025,-0.249189997475
340665.424125,3832765.37,18.66,21.8154071457,3.1554071457
340666.945125,3832769.69125,20.61,22.5723668972,1.9623668972
340671.491375,3832782.49625,24.98,21.7159859515,-3.26401404846
340672.9935,3832786.7675,37.12,29.3824613821,-7.73753861788
340674.523375,3832791.11875,24.68,22.7301909803,-1.94980901973
340624.234125,3832658.58875,20.15,22.6338028867,2.48380288672
340625.7845,3832662.98875,21.82,22.0772606446,0.257260644577
340627.303,3832667.29875,31.06,31.4067092467,0.346709246681
340628.728875,3832671.58625,33.59,27.0776989057,-6.51230109434
340630.27925,3832675.9825,18.74,24.1739182645,5.43391826452
340631.779875,3832680.23875,14.35,22.7959818332,8.4459818332
340633.286875,3832684.515,18.67,23.8183411198,5.1483411198
340634.842125,3832688.92375,24.56,27.8139028163,3.25390281634
340636.346375,3832693.195,22.24,27.5076911766,5.26769117659
340637.867625,3832697.505,16.09,23.51685824,7.42685823999
340639.41575,3832701.8975,23.08,22.0134345697,-1.06656543029
340640.946125,3832706.23625,18.46,22.8114369206,4.35143692057
340642.45775,3832710.5275,20.93,28.5230581263,7.59305812633
340643.94725,3832714.7525,22.4,23.9502854565,1.55028545648
340645.47175,3832719.0725,23.63,24.6821884854,1.05218848544
340646.977875,3832723.3475,21.63,22.9331925975,1.3031925975
340648.488125,3832727.63,24.39,24.6858211385,0.295821138485
340649.986625,3832731.87875,23.66,24.8551350798,1.19513507976
340651.487375,3832736.135,22.66,22.4980503345,-0.161949665471
340653.05175,3832740.575,27.19,26.946154342,-0.243845657955
340654.60175,3832744.97125,23.96,23.2991575396,-0.660842460421
340656.089625,3832749.19125,28.71,21.7944513656,-6.91554863442
340657.6235,3832753.54,24.44,23.2350801226,-1.2049198774
340659.15425,3832757.88375,22.78,22.3521681845,-0.427831815463
340660.661875,3832762.15875,20.34,21.9239418911,1.5839418911
340662.201375,3832766.525,28.12,24.9837398059,-3.13626019405
340663.73025,3832770.8625,18.93,23.143486388,4.21348638802
340666.738375,3832779.2525,25.35,22.6466648523,-2.70333514766
340668.270625,3832783.60625,22.77,23.1711564154,0.401156415443
340669.75875,3832787.8325,23.11,24.2521070393,1.14210703933
340671.285125,3832792.16375,18.38,22.2066104268,3.82661042678
340621.4805,3832659.50875,23.74,21.7255105267,-2.0144894733
340623.016125,3832663.86875,20.75,23.3569932835,2.6069932835
340624.525375,3832668.155,18.3,19.2461493853,0.946149385328
340625.950625,3832672.4975,14.33,23.0680626465,8.7380626465
340627.499875,3832676.89125,20.0,21.4043529303,1.40435293027
340628.994,3832681.13,29.07,22.396564863,-6.673435137
340630.51275,3832685.43625,28.59,25.0191983375,-3.57080166253
340632.074375,3832689.86625,14.14,18.172780685,4.03278068505
340633.540375,3832694.025,20.02,23.3872557586,3.3672557586
340635.0685,3832698.35875,33.83,25.4906270522,-8.33937294784
340636.645375,3832702.82875,22.01,22.4423803582,0.432380358224
340638.184375,3832707.1925,23.0,22.645980918,-0.354019081995
340639.71675,3832711.5425,30.79,22.6496098126,-8.14039018743
340641.08625,3832715.4275,23.89,24.8038009706,0.913800970629
340642.62875,3832719.8025,23.65,24.0152669171,0.365266917095
340644.16825,3832724.165,25.33,23.6614282373,-1.66857176268
340645.693,3832728.49125,28.46,25.3736451375,-3.08635486254
340647.192625,3832732.745,19.94,22.556234423,2.61623442297
340648.6705,3832736.935,19.27,23.1589068822,3.88890688225
340650.218,3832741.32375,20.27,21.9200950909,1.65009509088
340651.772625,3832745.73375,19.86,21.8578800571,1.99788005712
340653.279875,3832750.00625,23.55,22.8954917845,-0.654508215506
340656.31525,3832758.61625,28.59,25.6141096972,-2.97589030276
340657.872875,3832763.03625,28.25,22.0204827676,-6.22951723238
340660.93475,3832771.72,23.45,26.5529841341,3.10298413408
340662.431625,3832775.96375,12.93,26.7397615684,13.8097615684
340663.912875,3832779.9875,25.66,23.200039839,-2.45996016104
340665.419375,3832784.26875,16.99,23.398209648,6.40820964801
340666.954,3832788.6275,24.47,29.1006692801,4.6306692801
340668.4875,3832792.9825,22.16,22.8993703212,0.739370321185
340618.7585,3832660.45625,28.29,26.5330328707,-1.7569671293
340620.315125,3832664.88,29.44,25.5814504382,-3.85854956179
340621.827625,3832669.1775,28.5,26.132192832,-2.36780716798
340623.205125,3832673.43125,20.79,19.5064502189,-1.28354978113
340624.725625,3832677.7475,26.47,23.1481203932,-3.32187960684
340626.198625,3832681.93,26.51,24.4544637666,-2.05553623338
340627.723625,3832686.26,24.35,26.0810207645,1.73102076453
340629.3,3832690.73625,23.84,24.5071562095,0.667156209537
340630.808125,3832695.02,27.54,22.7959924674,-4.74400753256
340632.313875,3832699.29125,27.8,23.4042431121,-4.39575688794
340633.839125,3832703.625,18.31,22.7467718072,4.43677180721
340635.340375,3832707.8875,25.79,21.9864901869,-3.8035098131
340636.861,3832712.205,23.16,23.3234634583,0.163463458302
340638.37475,3832716.505,21.62,24.6540343768,3.03403437675
340639.8745,3832720.76125,22.39,23.368659222,0.978659221961
340641.352,3832724.955,17.71,22.2896035753,4.57960357527
340642.852875,3832729.215,18.73,22.2275146531,3.49751465307
340644.363125,3832733.5025,22.71,24.3026493843,1.59264938432
340645.885,3832737.825,22.98,23.8268501541,0.846850154141
340647.443625,3832742.2475,19.02,22.0695485633,3.04954856333
340648.97425,3832746.59625,29.82,23.6342374704,-6.18576252958
340650.489375,3832750.8975,26.81,22.1141876094,-4.69581239056
340652.0315,3832755.275,20.3,22.6154813051,2.31548130508
340653.53,3832759.53,25.51,21.6900496361,-3.81995036391
