gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340653.163875,3832697.2425,0.21,0.548224542496,0.338224542496
340654.699875,3832701.59,0.01,0.60756500365,0.59756500365
340656.2,3832705.8375,0.59,0.582489268453,-0.00751073154656
340657.56575,3832709.7,0.51,0.655030803631,0.145030803631
340659.14625,3832714.1825,1.18,0.6105777567,-0.5694222433
340660.722875,3832718.645,0.09,0.204286273617,0.114286273617
340662.266375,3832723.01375,0.76,0.610172952734,-0.149827047266
340663.786125,3832727.32,0.78,0.629728998969,-0.150271001031
340665.282,3832731.5525,0.87,0.632651017064,-0.237348982936
340666.843375,3832735.9775,0.54,0.631748419977,0.0917484199769
340668.392125,3832740.35875,0.28,0.689482514962,0.409482514962
340669.88575,3832744.58875,0.92,0.645577460732,-0.274422539268
340671.3905,3832748.84875,0.69,0.642307585061,-0.0476924149393
340672.938,3832753.23375,0.61,0.712467789201,0.102467789201
340674.485375,3832757.61375,0.62,0.635839301476,0.0158393014763
340676.015625,3832761.9475,0.3,0.189315721291,-0.110684278709
340677.5485,3832766.28875,1.43,0.732892294779,-0.697107705221
340679.03525,3832770.49875,0.93,0.637736615592,-0.292263384408
340680.513875,3832774.6975,0.44,0.703900583024,0.263900583024
340682.012875,3832778.94375,0.91,0.642290768188,-0.267709231812
340683.5095,3832783.1825,0.7,0.607084883687,-0.0929151163126
340685.032125,3832787.49,0.64,0.762004495385,0.122004495385
340635.399875,3832654.99125,0.76,0.667599122353,-0.0924008776466
340636.933375,3832659.34,0.57,0.643294673929,0.0732946739294
340638.472125,3832663.705,0.9,0.646654029294,-0.253345970706
340639.949875,3832667.94875,0.69,0.576350295902,-0.113649704098
340641.477125,3832672.2775,0.19,0.659072305562,0.469072305562
340642.987875,3832676.56375,0.74,0.605264453694,-0.134735546306
340644.519125,3832680.90625,0.76,0.583372225367,-0.176627774633
340646.084875,3832685.34625,-0.16,0.568840504474,0.728840504474
340647.592875,3832689.625,-0.12,0.589855680502,0.709855680502
340649.10725,3832693.91875,0.43,0.609263630388,0.179263630388
340650.636375,3832698.2575,0.48,0.607560103812,0.127560103812
340652.169625,3832702.6025,0.17,0.567989261184,0.397989261184
340653.661,3832706.8325,0.82,0.702190074533,-0.117809925467
340655.1325,3832711.00875,0.68,0.689691103029,0.0096911030286
340656.6615,3832715.34375,0.29,0.617379585478,0.327379585478
340658.14875,3832719.56,0.46,0.582934813046,0.122934813046
340659.686375,3832723.9225,0.58,0.69592595385,0.11592595385
340661.231625,3832728.305,0.5,0.587367564651,0.0873675646507
340662.716625,3832732.51625,0.64,0.594218586394,-0.0457814136061
340664.277,3832736.94125,0.34,0.604504425184,0.264504425184
340665.84125,3832741.37625,0.72,0.617586072375,-0.102413927625
340667.355875,3832745.67125,0.37,0.685450843337,0.315450843337
340668.878375,3832749.9925,0.81,0.581095513119,-0.228904486881
340670.395,3832754.29375,1.0,0.658970070771,-0.341029929229
340671.911625,3832758.59375,0.75,0.664225816794,-0.0857741832057
340673.438875,3832762.92625,1.42,0.724917805673,-0.695082194327
340674.97825,3832767.29,1.11,0.731989539704,-0.378010460296
340676.464125,3832771.5075,1.27,0.646617092008,-0.623382907992
340677.929875,3832775.64,0.4,0.727535902621,0.327535902621
340679.420875,3832779.87125,0.47,0.681074836414,0.211074836414
340680.9095,3832784.095,1.02,0.710470636817,-0.309529363183
340682.438,3832788.42875,0.92,0.776829060782,-0.143170939218
340632.633,3832655.93875,0.43,0.529613604953,0.0996136049529
340634.163875,3832660.27875,0.29,0.599930187054,0.309930187054
340635.693625,3832664.61625,0.48,0.628270876574,0.148270876574
340637.157625,3832668.89,0.58,0.60559343693,0.0255934369304
340638.687875,3832673.22375,0.36,0.604075410971,0.244075410971
340640.201,3832677.5125,0.62,0.672142798692,0.0521427986925
340641.731,3832681.84625,0.71,0.708644156221,-0.00135584377942
340643.294,3832686.27625,0.65,0.578994077704,-0.0710059222961
340644.790625,3832690.52,0.53,0.615079643526,0.0850796435259
340646.302625,3832694.8,0.83,0.620645037995,-0.209354962005
340647.833625,3832699.1375,0.67,0.632818930427,-0.0371810695734
340649.374375,3832703.50375,0.0,0.58010531687,0.58010531687
340650.88125,3832707.7725,0.47,0.532164957356,0.0621649573564
340652.339,3832711.91,0.88,0.567095656975,-0.312904343025
340653.87325,3832716.25,0.9,0.59248767362,-0.30751232638
340655.391,3832720.5525,0.52,0.59961095918,0.0796109591801
340656.91,3832724.85625,0.7,0.598355314349,-0.101644685651
340658.419875,3832729.13375,1.34,0.642510503002,-0.697489496998
340659.93075,3832733.4175,0.51,0.582792809901,0.0727928099014
340661.489375,3832737.8325,0.64,0.615840344519,-0.0241596554806
340663.031,3832742.2,0.65,0.643575355221,-0.00642464477892
340664.541125,3832746.48,0.73,0.662867530605,-0.0671324693947
340666.07275,3832750.8175,-0.1,0.659354247895,0.759354247895
340667.604,3832755.15625,0.7,0.745335049509,0.0453350495092
340669.126125,3832759.47,0.67,0.671580081925,0.00158008192451
340670.655625,3832763.8025,0.51,0.707045547273,0.197045547273
340672.183,3832768.1325,0.91,0.768586082108,-0.141413917892
340673.672625,3832772.3525,1.35,0.70475772699,-0.64524227301
340675.167625,3832776.52,1.03,0.701088740725,-0.328911259275
340676.674,3832780.79125,0.3,0.677640952505,0.377640952505
340678.171125,3832785.0375,1.18,0.763550559015,-0.416449440985
340679.697375,3832789.36375,0.6,0.611027233694,0.0110272336938
340629.882625,3832656.90125,0.49,0.596150131963,0.106150131963
340631.42475,3832661.27375,-0.44,0.555133628486,0.995133628486
340632.94275,3832665.5825,0.72,0.629971706026,-0.0900282939742
340634.385875,3832669.81125,0.69,0.659291542737,-0.0307084572634
340635.932,3832674.1975,0.42,0.256865686837,-0.163134313163
340637.455625,3832678.515,0.62,0.662387416032,0.0423874160316
340638.984375,3832682.8475,0.62,0.658074675975,0.0380746759745
340640.526625,3832687.22125,0.32,0.607771005035,0.287771005035
340642.012375,3832691.435,0.7,0.636134627767,-0.0638653722335
340643.53675,3832695.75375,0.61,0.627121608097,0.0171216080967
340645.064625,3832700.085,0.35,0.618300082087,0.268300082087
340646.598625,3832704.4325,0.45,0.587058211127,0.137058211127
340648.12275,3832708.75375,0.16,0.616697225784,0.456697225784
340649.57025,3832712.86,0.64,0.590562296574,-0.0494377034259
340651.0775,3832717.13,0.42,0.603304590344,0.183304590344
340652.61875,3832721.495,0.31,0.47350860207,0.16350860207
340654.148375,3832725.8325,0.39,0.610562748031,0.220562748031
340655.6605,3832730.12,0.74,0.619584364438,-0.120415635562
340657.16625,3832734.39,0.66,0.649915588585,-0.0100844114148
340658.72775,3832738.815,0.61,0.65376960094,0.0437696009396
340660.263875,3832743.16875,0.68,0.618834067811,-0.0611659321894
340661.764375,3832747.42125,1.05,0.621382697035,-0.428617302965
340663.30175,3832751.77625,0.29,0.615373261912,0.325373261912
340664.83525,3832756.1275,1.52,0.715286707641,-0.804713292359
340666.353,3832760.43125,1.23,0.68075249171,-0.54924750829
340667.888625,3832764.7825,0.49,0.746091184931,0.256091184931
340669.43025,3832769.15,0.96,0.770655126757,-0.189344873243
340670.897,3832773.30875,0.97,0.749633566607,-0.220366433393
340672.388375,3832777.4575,1.19,0.772434557812,-0.417565442188
340673.901375,3832781.75125,0.27,0.676880890914,0.406880890914
340675.39175,3832785.9775,0.94,0.674531433757,-0.265468566243
340676.917125,3832790.305,0.63,0.601167077854,-0.028832922146
340627.53225,3832657.50625,0.48,0.643512572521,0.163512572521
340629.068375,3832661.875,0.7,0.592861142341,-0.107138857659
340630.598625,3832666.225,0.57,0.630660957665,0.060660957665
340632.05525,3832670.565,0.63,0.543016707532,-0.0869832924683
340633.590625,3832674.9275,0.73,0.814022714972,0.0840227149716
340635.089375,3832679.185,0.88,0.261185695635,-0.618814304365
340636.611625,3832683.51125,0.54,0.603686632322,0.0636866323218
340638.169,3832687.93375,0.89,0.576273993323,-0.313726006677
340639.659375,3832692.17,0.65,0.609954176692,-0.0400458233079
340641.182875,3832696.49875,0.6,0.804368166777,0.204368166777
340642.739125,3832700.92,0.76,0.675608594268,-0.0843914057318
340644.263,3832705.25,0.66,0.749746591713,0.0897465917129
340645.754,3832709.485,1.14,0.677646064499,-0.462353935501
340647.22075,3832713.655,0.57,0.63025426224,0.0602542622402
340648.73525,3832717.95625,0.72,0.584315326867,-0.135684673133
340650.2285,3832722.19875,0.66,0.62305941201,-0.03694058799
340651.735125,3832726.47625,0.66,0.630628234494,-0.0293717655062
340654.779,3832735.125,0.68,0.53466888989,-0.14533111011
340656.331875,3832739.5375,0.49,0.614747028061,0.124747028061
340657.874,3832743.91875,0.38,0.594343955938,0.214343955938
340659.345875,3832748.0975,0.47,0.663435831772,0.193435831772
340660.87925,3832752.4575,0.87,0.65516486579,-0.21483513421
340662.41725,3832756.82875,0.87,0.411829749707,-0.458170250293
340663.910625,3832761.06875,0.56,0.640375198731,0.0803751987305
340665.424125,3832765.37,0.62,0.643362054461,0.0233620544611
340666.945125,3832769.69125,0.95,0.645246284583,-0.304753715417
340671.491375,3832782.49625,1.15,0.744084577524,-0.405915422476
340672.9935,3832786.7675,0.71,0.647090562224,-0.0629094377762
340674.523375,3832791.11875,0.62,0.753215703459,0.133215703459
340624.234125,3832658.58875,0.73,0.627024802742,-0.102975197258
340625.7845,3832662.98875,0.69,0.622909925395,-0.0670900746047
340627.303,3832667.29875,0.72,0.647562382563,-0.0724376174368
340628.728875,3832671.58625,0.69,0.528273924446,-0.161726075554
340630.27925,3832675.9825,1.11,0.557688162852,-0.552311837148
340631.779875,3832680.23875,0.72,0.62457596079,-0.0954240392104
340633.286875,3832684.515,0.08,0.563070049319,0.483070049319
340634.842125,3832688.92375,0.58,0.626468746468,0.0464687464678
340636.346375,3832693.195,0.81,0.659782252875,-0.150217747125
340637.867625,3832697.505,0.77,0.598774253001,-0.171225746999
340639.41575,3832701.8975,0.61,0.587574778788,-0.0224252212116
340640.946125,3832706.23625,0.16,0.649993963641,0.489993963641
340642.45775,3832710.5275,0.43,0.558420293481,0.128420293481
340643.94725,3832714.7525,0.77,0.601964578636,-0.168035421364
340645.47175,3832719.0725,0.32,0.521353801249,0.201353801249
340646.977875,3832723.3475,0.04,0.626283687139,0.586283687139
340648.488125,3832727.63,0.6,0.59160947201,-0.00839052798989
340649.986625,3832731.87875,0.49,0.522754959613,0.0327549596134
340651.487375,3832736.135,0.94,0.581096624092,-0.358903375908
340653.05175,3832740.575,0.59,0.605971641629,0.0159716416293
340654.60175,3832744.97125,0.75,0.618374883619,-0.131625116381
340656.089625,3832749.19125,0.45,0.652432389083,0.202432389083
340657.6235,3832753.54,0.44,0.633029560308,0.193029560308
340659.15425,3832757.88375,0.43,0.632321454539,0.202321454539
340660.661875,3832762.15875,0.53,0.635399427158,0.105399427158
340662.201375,3832766.525,0.14,0.578311459092,0.438311459092
340663.73025,3832770.8625,0.51,0.605663033657,0.0956630336569
340666.738375,3832779.2525,0.46,0.684722280905,0.224722280905
340668.270625,3832783.60625,0.52,0.712922719533,0.192922719533
340669.75875,3832787.8325,0.52,0.650488881589,0.130488881589
340671.285125,3832792.16375,0.92,0.677494727705,-0.242505272295
340621.4805,3832659.50875,0.47,0.613352940163,0.143352940163
340623.016125,3832663.86875,0.42,0.623350511254,0.203350511254
340624.525375,3832668.155,-0.02,0.516195823831,0.536195823831
340625.950625,3832672.4975,0.71,0.667083299549,-0.0429167004507
340627.499875,3832676.89125,1.17,0.642737575874,-0.527262424126
340628.994,3832681.13,1.07,0.601634030058,-0.468365969942
340630.51275,3832685.43625,0.85,0.537529803192,-0.312470196808
340632.074375,3832689.86625,-0.18,0.218194066356,0.398194066356
340633.540375,3832694.025,0.08,0.639640925953,0.559640925953
340635.0685,3832698.35875,0.5,0.419090415683,-0.0809095843169
340636.645375,3832702.82875,0.47,0.554721123287,0.0847211232866
340638.184375,3832707.1925,0.3,0.623811346675,0.323811346675
340639.71675,3832711.5425,0.94,0.536594710608,-0.403405289392
340641.08625,3832715.4275,0.51,0.520643181616,0.0106431816165
340642.62875,3832719.8025,0.67,0.631317799926,-0.0386822000736
340644.16825,3832724.165,0.52,0.602449383269,0.0824493832686
340645.693,3832728.49125,0.41,0.680140787807,0.270140787807
340647.192625,3832732.745,0.51,0.583313991503,0.0733139915035
340648.6705,3832736.935,0.12,0.662481770687,0.542481770687
340650.218,3832741.32375,1.12,0.660204916736,-0.459795083264
340651.772625,3832745.73375,1.09,0.61634751228,-0.47365248772
340653.279875,3832750.00625,1.11,0.707746977792,-0.402253022208
340656.31525,3832758.61625,1.33,0.632333509414,-0.697666490586
340657.872875,3832763.03625,0.43,0.658590533333,0.228590533333
340660.93475,3832771.72,0.21,0.618603321249,0.408603321249
340662.431625,3832775.96375,0.84,0.639739093193,-0.200260906807
340663.912875,3832779.9875,0.47,0.58612076309,0.11612076309
340665.419375,3832784.26875,0.48,0.678960598488,0.198960598488
340666.954,3832788.6275,0.6,0.718334407447,0.118334407447
340668.4875,3832792.9825,0.59,0.721544209011,0.131544209011
340618.7585,3832660.45625,0.96,0.393108405692,-0.566891594308
340620.315125,3832664.88,0.42,0.669314995113,0.249314995113
340621.827625,3832669.1775,0.13,0.623655959346,0.493655959346
340623.205125,3832673.43125,0.54,0.310650465323,-0.229349534677
340624.725625,3832677.7475,0.82,0.67181692204,-0.14818307796
340626.198625,3832681.93,0.67,0.585671171966,-0.0843288280343
340627.723625,3832686.26,0.56,0.668243268319,0.108243268319
340629.3,3832690.73625,0.99,0.668985964437,-0.321014035563
340630.808125,3832695.02,0.83,0.651683999722,-0.178316000278
340632.313875,3832699.29125,0.74,0.668639931862,-0.0713600681377
340633.839125,3832703.625,0.51,0.632506623775,0.122506623775
340635.340375,3832707.8875,0.78,0.606743198781,-0.173256801219
340636.861,3832712.205,0.26,0.55782042236,0.29782042236
340638.37475,3832716.505,0.4,0.542311184227,0.142311184227
340639.8745,3832720.76125,0.48,0.575722577584,0.0957225775844
340641.352,3832724.955,0.44,0.617226930375,0.177226930375
340642.852875,3832729.215,0.31,0.602696270032,0.292696270032
340644.363125,3832733.5025,0.45,0.564209313397,0.114209313397
