gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340679.204,3832717.37625,91.67,91.7763216867,0.106321686676
340680.714375,3832721.6425,90.93,91.3719949337,0.441994933694
340682.21675,3832725.88375,91.4,91.6748789616,0.27487896158
340683.79,3832730.3275,91.84,91.8217267969,-0.0182732030798
340686.884375,3832739.06875,92.05,91.3599137965,-0.690086203507
340688.39225,3832743.32375,91.44,91.9359117676,0.495911767587
340689.941,3832747.7,91.83,91.7838293778,-0.0461706222309
340691.471625,3832752.02375,91.9,91.9722150926,0.0722150925586
340692.984625,3832756.29625,93.47,91.7932969076,-1.67670309242
340694.519125,3832760.63,92.5,92.2560065309,-0.243993469066
340695.998,3832764.80625,91.49,91.6885154541,0.198515454073
340697.447375,3832769.16,92.67,91.7419999598,-0.928000040197
340698.936375,3832773.35625,91.08,91.9122704952,0.832270495172
340700.409625,3832777.5125,91.5,91.8179344753,0.317934475266
340701.927625,3832781.79375,91.65,91.7235847821,0.0735847820802
340651.95625,3832649.77375,91.14,91.5557429726,0.415742972645
340653.442375,3832653.96875,91.74,91.6141179045,-0.125882095515
340656.590875,3832662.60875,91.61,91.5810283936,-0.028971606443
340658.10975,3832666.89625,91.6,91.5141269291,-0.0858730709454
340661.17275,3832675.55125,90.75,91.6641698566,0.91416985655
340662.762625,3832680.04125,90.42,91.5517089123,1.13170891228
340664.273125,3832684.315,91.25,91.5287211183,0.278721118258
340665.77825,3832688.56625,92.88,91.8386275307,-1.04137246928
340667.282375,3832692.815,92.61,91.7842858155,-0.825714184469
340670.33075,3832701.4225,92.64,91.6925933855,-0.94740661455
340671.75075,3832705.435,91.04,91.9525782488,0.912578248842
340673.294,3832709.79625,93.93,91.7868119875,-2.14318801251
340674.86025,3832714.225,91.21,91.8465143168,0.636514316803
340676.404125,3832718.5825,91.52,91.6307900836,0.110790083607
340677.908375,3832722.835,91.73,91.5837331686,-0.146266831381
340682.5475,3832735.93875,91.87,91.7975832713,-0.0724167287417
340684.071625,3832740.24625,92.17,91.9197664141,-0.250233585851
340685.592,3832744.54,90.88,92.0153253166,1.13532531657
340687.1455,3832748.92875,91.39,91.8269684312,0.436968431197
340688.662125,3832753.21375,91.93,91.4895217092,-0.440478290837
340690.158375,3832757.44,92.7,91.9366564852,-0.763343514774
340691.69625,3832761.7875,90.8,91.7724806369,0.972480636934
340693.194625,3832766.02,91.25,91.8279506062,0.577950606184
340694.664375,3832770.335,91.61,91.9061890713,0.296189071301
340696.157125,3832774.54625,91.38,91.8232588724,0.443258872429
340697.63675,3832778.7225,93.24,91.603514167,-1.63648583299
340699.155375,3832783.0125,92.69,91.6704533579,-1.01954664205
340649.202375,3832650.48125,92.69,92.0561632724,-0.633836727599
340650.703625,3832654.72,90.72,91.5323918882,0.812391888165
340652.245375,3832659.07375,90.48,91.6065957249,1.12659572488
340655.347125,3832667.5675,93.2,91.7362847368,-1.46371526317
340656.876125,3832671.8875,93.63,92.691139586,-0.938860413993
340658.415125,3832676.2375,90.97,91.7626429826,0.792642982591
340661.513,3832685.0,93.0,91.9282668299,-1.07173317013
340663.015375,3832689.24125,92.89,92.0201984025,-0.869801597504
340666.073875,3832697.88625,92.97,91.5622764139,-1.40772358605
340667.573625,3832702.12625,92.15,91.9572888195,-0.192711180458
340668.995,3832706.14,91.1,91.8850323093,0.785032309282
340670.54075,3832710.51,90.63,92.2574609996,1.62746099959
340672.093875,3832714.9025,90.78,91.4676782004,0.687678200449
340673.630375,3832719.24625,92.69,91.905398416,-0.784601583956
340675.140625,3832723.51375,91.51,91.8689120459,0.358912045859
340676.64525,3832727.7675,90.12,91.4598406475,1.3398406475
340678.215,3832732.2025,91.69,91.8318171867,0.14181718672
340679.781,3832736.63125,91.75,92.8175794118,1.06757941178
340681.298625,3832740.92,91.06,91.6257304541,0.565730454093
340682.81225,3832745.1975,91.92,91.8507316052,-0.0692683947883
340684.357,3832749.56375,91.73,91.9252237706,0.195223770597
340685.885375,3832753.88375,91.75,92.0091714044,0.25917140445
340687.402125,3832758.1725,92.49,91.8875455493,-0.602454450669
340688.935,3832762.50625,93.98,92.0119141611,-1.9680858389
340690.416625,3832766.6925,91.56,92.3153324609,0.755332460948
340691.877375,3832771.0,92.18,91.8590054038,-0.320994596212
340693.370625,3832775.21375,93.48,91.9631111517,-1.51688884826
340694.85,3832779.3925,93.15,91.8594572234,-1.29054277659
340696.37,3832783.68375,91.27,92.4889248795,1.21892487947
340646.2765,3832651.48875,91.86,91.9830580449,0.123058044944
340647.78925,3832655.76375,93.14,91.7243245471,-1.41567545293
340649.328625,3832660.11,90.93,91.6292498854,0.699249885386
340650.865375,3832664.29125,93.3,91.896387191,-1.40361280904
340652.377625,3832668.565,91.79,91.8340457816,0.0440457816201
340653.902,3832672.87375,90.76,91.7434062686,0.98340626857
340655.423375,3832677.17375,91.8,92.0023835218,0.202383521842
340657.00725,3832681.65125,91.59,91.917812182,0.327812181952
340658.562375,3832686.05,92.02,91.9607076687,-0.0592923312977
340660.06425,3832690.2925,92.37,91.8221202022,-0.547879797829
340661.574875,3832694.56,92.04,91.8747468088,-0.165253191227
340663.155875,3832699.0275,92.93,92.029501621,-0.900498379016
340664.65625,3832703.27,91.74,91.9183532143,0.178353214256
340666.07375,3832707.2725,92.48,91.944492965,-0.535507034962
340667.621,3832711.6475,93.16,91.7481028667,-1.41189713333
340669.16025,3832715.995,92.2,91.7301567625,-0.469843237521
340670.666125,3832720.2525,91.9,91.963307154,0.063307153998
340672.171375,3832724.5075,91.62,91.5707448681,-0.04925513192
340673.698875,3832728.8225,91.66,91.9440399991,0.28403999914
340675.271625,3832733.2675,91.94,92.1559469126,0.215946912554
340676.821875,3832737.6525,91.62,91.9053378112,0.28533781115
340678.371875,3832742.02875,91.84,91.7807912655,-0.0592087344505
340679.882,3832746.29875,93.03,91.8121888385,-1.21781116145
340681.397625,3832750.58125,91.39,92.1318666592,0.741866659193
340682.926875,3832754.90375,91.76,91.7062858099,-0.0537141901168
340684.446125,3832759.1975,90.97,91.8068998176,0.836899817579
340685.98325,3832763.5425,93.21,91.8316202878,-1.37837971215
340687.469,3832767.74125,92.8,92.4150788971,-0.384921102884
340688.943875,3832772.015,92.32,91.9237511166,-0.396248883441
340690.431625,3832776.21375,92.95,92.0020979703,-0.947902029726
340691.914,3832780.4025,92.33,92.4496215789,0.119621578906
340693.447625,3832784.735,91.92,91.8850706732,-0.0349293268463
340643.636,3832652.24,91.19,91.7842000223,0.594200022326
340645.150125,3832656.51875,91.12,91.8153506454,0.695350645399
340646.6925,3832660.8725,92.41,91.7820889594,-0.627911040634
340648.226125,3832665.0975,92.62,91.6852000501,-0.934799949899
340649.75225,3832669.41,91.21,91.8531770888,0.6431770888
340651.287375,3832673.745,91.16,92.032414622,0.872414622029
340652.852125,3832678.1675,93.79,92.0952562654,-1.6947437346
340654.455625,3832682.7,91.79,91.7412540402,-0.0487459597904
340655.888875,3832686.7525,92.4,92.0873340825,-0.312665917528
340657.397625,3832691.01375,92.21,91.965421939,-0.244578060991
340658.91425,3832695.2975,91.83,91.969716794,0.139716794013
340660.460125,3832699.6675,91.72,92.2138732957,0.49387329568
340661.97225,3832703.94,92.37,91.9935299424,-0.376470057637
340663.41625,3832708.0175,92.51,91.9579003086,-0.552099691411
340664.935,3832712.31375,92.18,91.9639827769,-0.216017223053
340666.48425,3832716.68625,91.2,92.005783781,0.805783781034
340668.03375,3832721.06625,91.01,91.7327506047,0.722750604744
340669.54275,3832725.33,91.97,91.9931397092,0.0231397092352
340671.04675,3832729.58,91.28,91.8523141463,0.572314146264
340672.59575,3832733.9575,93.1,92.0663717589,-1.0336282411
340674.152,3832738.35625,93.09,91.7834545159,-1.30654548407
340675.687375,3832742.69125,92.05,91.8609218903,-0.18907810972
340677.20275,3832746.975,91.12,91.7768964532,0.656896453224
340678.7355,3832751.30875,92.23,92.1206004989,-0.109399501106
340680.24925,3832755.58375,91.86,91.8512851297,-0.0087148702782
340681.799,3832759.96,93.55,91.9894531488,-1.56054685118
340683.34025,3832764.3175,92.92,91.9615189755,-0.958481024495
340684.823375,3832768.5075,91.98,91.9215495096,-0.0584504903783
340686.320375,3832772.8125,92.05,91.8977231816,-0.152276818406
340687.81475,3832777.03125,91.39,92.0724004287,0.682400428703
340689.293625,3832781.2075,92.85,92.0656104341,-0.784389565924
340690.804875,3832785.47875,93.08,91.8581899869,-1.22181001311
340640.976125,3832653.20375,89.44,91.8972573095,2.45725730953
340642.502375,3832657.525,91.08,91.6277465518,0.547746551836
340644.052625,3832661.91125,92.21,91.7811409611,-0.42885903886
340645.566125,3832666.13875,92.01,91.8104067112,-0.199593288778
340647.087125,3832670.44375,91.76,92.010227336,0.250227336005
340648.619625,3832674.7825,92.66,92.0807673176,-0.579232682416
340650.1365,3832679.07625,92.43,91.8417077757,-0.58829222429
340651.697,3832683.49125,91.38,91.8262471732,0.446247173205
340653.214375,3832687.79,91.11,91.9682614243,0.858261424321
340654.725,3832692.06375,91.98,91.7981851035,-0.181814896471
340656.246625,3832696.37125,92.09,91.8384645114,-0.25153548862
340657.7895,3832700.73625,91.66,91.9052076853,0.245207685324
340659.2865,3832704.975,91.68,91.9975953273,0.317595327346
340660.7295,3832709.055,91.96,91.7872738474,-0.172726152573
340662.29025,3832713.475,91.96,91.7563482538,-0.203651746175
340663.821,3832717.81,91.23,91.8327816447,0.602781644695
340665.330125,3832722.0775,91.71,92.0873218786,0.377321878613
340666.847875,3832726.37625,91.9,92.1870038646,0.287003864586
340668.37075,3832730.6875,92.18,91.795034704,-0.384965296038
340669.939,3832735.1225,92.16,92.1407460308,-0.019253969236
340671.4645,3832739.44125,91.31,91.7722746888,0.462274688828
340672.968625,3832743.7,91.98,91.7162053872,-0.263794612845
340674.511,3832748.065,92.39,91.9659848048,-0.424015195206
340676.05175,3832752.425,93.05,91.888953285,-1.16104671497
340677.583875,3832756.76125,92.43,91.8531803326,-0.576819667362
340679.118375,3832761.02667,92.26,91.5226251135,-0.737374886521
340680.62775,3832765.3775,93.87,92.134816059,-1.73518394098
340682.091875,3832769.5225,91.86,91.8499274526,-0.0100725473562
340683.581375,3832773.7775,91.45,91.7767730851,0.32677308508
340685.078125,3832778.01625,92.11,92.113111873,0.00311187299366
340686.5475,3832782.17125,91.35,91.8426033942,0.492603394159
340688.069125,3832786.48125,91.24,91.9998631486,0.759863148618
340637.955,3832654.18375,92.99,92.6148041034,-0.375195896632
340639.4715,3832658.47875,93.05,91.6643628734,-1.38563712655
340640.99,3832662.78,91.15,91.9701707838,0.820170783758
340642.495875,3832667.0325,93.53,92.061927405,-1.46807259496
340644.03175,3832671.3825,92.33,92.0421616601,-0.287838339915
340645.535125,3832675.64,92.29,91.8040580833,-0.485941916727
340647.059625,3832679.955,92.1,91.93024566,-0.16975434
340648.620375,3832684.37625,92.33,92.0650799845,-0.264920015508
340650.127625,3832688.645,91.46,91.9317355978,0.471735597761
340651.645625,3832692.9425,93.26,91.8551476404,-1.40485235959
340653.163875,3832697.2425,91.53,91.8526243399,0.322624339902
340654.699875,3832701.59,91.41,92.0304363563,0.620436356309
340656.2,3832705.8375,92.15,92.0977653672,-0.0522346327602
340657.56575,3832709.7,91.57,91.9456688061,0.375668806122
340659.14625,3832714.1825,91.98,91.9236115744,-0.0563884255977
340660.722875,3832718.645,93.48,92.7055646057,-0.774435394294
340662.266375,3832723.01375,92.5,92.0108600847,-0.489139915332
340663.786125,3832727.32,92.47,91.8448447089,-0.625155291133
340665.282,3832731.5525,91.17,91.5789995746,0.408999574639
340666.843375,3832735.9775,91.58,91.7339263142,0.153926314236
340668.392125,3832740.35875,91.31,91.8057263898,0.495726389801
340669.88575,3832744.58875,92.83,91.8669068969,-0.963093103073
340671.3905,3832748.84875,92.41,91.7821848277,-0.627815172294
340672.938,3832753.23375,91.4,92.0153645779,0.6153645779
340674.485375,3832757.61375,92.05,91.9259541807,-0.124045819272
340676.015625,3832761.9475,92.84,92.5517014769,-0.288298523139
340677.5485,3832766.28875,93.22,92.0413174392,-1.17868256078
340679.03525,3832770.49875,92.03,91.9614630702,-0.068536929817
340680.513875,3832774.6975,91.79,91.8288018654,0.0388018653706
340682.012875,3832778.94375,91.85,91.8991720681,0.0491720680578
340683.5095,3832783.1825,92.51,91.7466566977,-0.763343302336
340685.032125,3832787.49,91.35,91.6514062499,0.301406249857
340635.399875,3832654.99125,91.92,91.59703886,-0.322961140004
340636.933375,3832659.34,91.1,91.78432513,0.684325129951
340638.472125,3832663.705,90.84,91.7048161089,0.864816108929
340639.949875,3832667.94875,92.01,91.8013234853,-0.208676514652
340641.477125,3832672.2775,90.75,91.716074557,0.966074557001
340642.987875,3832676.56375,92.18,91.8257451193,-0.354254880745
340644.519125,3832680.90625,92.91,91.8673962184,-1.0426037816
340646.084875,3832685.34625,91.63,91.8904501115,0.260450111463
340647.592875,3832689.625,90.79,92.0339717069,1.24397170693
340649.10725,3832693.91875,91.1,91.5390281936,0.43902819359
340650.636375,3832698.2575,91.15,91.7727479996,0.62274799958
340652.169625,3832702.6025,90.85,91.9505313209,1.10053132087
340653.661,3832706.8325,91.24,91.7451319721,0.505131972099
340655.1325,3832711.00875,91.83,91.8824044289,0.0524044288881
340656.6615,3832715.34375,91.16,91.4877590873,0.327759087347
340658.14875,3832719.56,91.84,92.012761088,0.17276108802
340659.686375,3832723.9225,92.33,91.6912461567,-0.63875384328
340661.231625,3832728.305,92.11,91.8189161989,-0.291083801087
340662.716625,3832732.51625,91.78,91.7387063217,-0.0412936783315
340664.277,3832736.94125,91.8,91.934088648,0.134088647993
340665.84125,3832741.37625,91.14,91.5832928275,0.443292827455
340667.355875,3832745.67125,92.26,91.7301802035,-0.529819796481
340668.878375,3832749.9925,91.25,91.7862488528,0.536248852773
340670.395,3832754.29375,93.39,91.8741440757,-1.5158559243
340671.911625,3832758.59375,91.64,91.6542413313,0.0142413312539
340673.438875,3832762.92625,91.42,91.3673101451,-0.0526898549025
340674.97825,3832767.29,90.42,91.5309724321,1.11097243213
340676.464125,3832771.5075,91.87,91.3301193676,-0.539880632364
340677.929875,3832775.64,91.96,91.8572129974,-0.102787002602
340679.420875,3832779.87125,91.52,91.6457972454,0.125797245384
340680.9095,3832784.095,91.04,91.84070494,0.800704939966
340682.438,3832788.42875,90.86,91.4641326544,0.604132654444
340632.633,3832655.93875,92.19,91.9866088929,-0.203391107125
340634.163875,3832660.27875,91.73,91.7567606307,0.0267606307249
340635.693625,3832664.61625,91.43,91.8119512483,0.381951248282
340637.157625,3832668.89,92.02,91.9348660435,-0.0851339564718
340638.687875,3832673.22375,91.35,91.8739375554,0.523937555445
340640.201,3832677.5125,92.31,91.6863871001,-0.623612899916
340641.731,3832681.84625,91.25,91.7429897119,0.492989711937
340643.294,3832686.27625,92.02,91.8987338013,-0.121266198705
340644.790625,3832690.52,91.18,91.7702051871,0.590205187143
340646.302625,3832694.8,91.94,91.7653011355,-0.174698864512
340647.833625,3832699.1375,92.64,91.7763638986,-0.863636101388
340649.374375,3832703.50375,91.23,91.9556680149,0.725668014881
340650.88125,3832707.7725,92.97,91.9340013327,-1.0359986673
340652.339,3832711.91,92.03,91.8044964786,-0.2255035214
340653.87325,3832716.25,91.5,91.5654652083,0.0654652083433
340655.391,3832720.5525,90.86,91.4077313622,0.547731362232
340656.91,3832724.85625,92.13,91.6351674598,-0.494832540246
340658.419875,3832729.13375,91.46,91.7626623965,0.302662396484
340659.93075,3832733.4175,91.98,91.7909790178,-0.189020982236
340661.489375,3832737.8325,92.09,91.767377361,-0.322622639026
340663.031,3832742.2,90.8,91.5776196686,0.777619668622
340664.541125,3832746.48,92.13,91.7479604309,-0.382039569104
340666.07275,3832750.8175,90.94,91.4956878731,0.555687873079
340667.604,3832755.15625,90.85,91.5926980701,0.742698070095
340669.126125,3832759.47,91.7,91.5210828486,-0.178917151394
340670.655625,3832763.8025,92.21,91.7861510305,-0.423848969472
340672.183,3832768.1325,91.26,91.4626530312,0.202653031168
340673.672625,3832772.3525,92.25,91.6737483065,-0.576251693529
340675.167625,3832776.52,91.99,91.6220318344,-0.367968165569
340676.674,3832780.79125,91.36,92.0251933805,0.66519338046
340678.171125,3832785.0375,91.22,91.5332807792,0.313280779187
340679.697375,3832789.36375,91.93,91.9006606658,-0.0293393341624
340629.882625,3832656.90125,91.54,91.7700190287,0.230019028705
340631.42475,3832661.27375,90.56,92.0951867187,1.5351867187
340632.94275,3832665.5825,91.98,91.7317671411,-0.248232858937
340634.385875,3832669.81125,92.86,91.598589723,-1.26141027701
340635.932,3832674.1975,92.96,92.654336699,-0.30566330101
340637.455625,3832678.515,93.05,91.8159943214,-1.23400567861
340638.984375,3832682.8475,91.97,91.6648858089,-0.30511419107
340640.526625,3832687.22125,91.73,91.8358083073,0.105808307345
340642.012375,3832691.435,91.31,91.7588654301,0.448865430088
340643.53675,3832695.75375,92.07,91.6877481191,-0.382251880905
340645.064625,3832700.085,91.57,91.9711277223,0.401127722344
340646.598625,3832704.4325,91.98,91.9297893873,-0.0502106127036
340648.12275,3832708.75375,90.63,91.6082684332,0.978268433168
340649.57025,3832712.86,90.42,91.6408618515,1.22086185149
340651.0775,3832717.13,91.73,91.4967740415,-0.233225958534
340652.61875,3832721.495,91.58,91.7845862287,0.204586228661
340654.148375,3832725.8325,92.17,91.5838314556,-0.586168544447
340655.6605,3832730.12,91.76,91.5427472358,-0.21725276416
340657.16625,3832734.39,91.77,91.5553242595,-0.214675740465
340658.72775,3832738.815,91.04,91.8217709076,0.781770907599
340660.263875,3832743.16875,91.3,91.6371667119,0.337166711863
340661.764375,3832747.42125,91.7,91.554082303,-0.145917697044
340663.30175,3832751.77625,91.81,91.5998511191,-0.210148880947
340664.83525,3832756.1275,92.07,91.6967364972,-0.373263502804
340666.353,3832760.43125,92.6,91.64336489,-0.956635109982
340667.888625,3832764.7825,91.87,91.7817999773,-0.0882000227015
340669.43025,3832769.15,91.6,91.6858949034,0.0858949034059
340670.897,3832773.30875,91.31,91.7198701251,0.409870125097
340672.388375,3832777.4575,90.78,91.7818540286,1.00185402856
340673.901375,3832781.75125,90.65,91.7423828023,1.09238280231
340675.39175,3832785.9775,90.83,91.7874489583,0.957448958296
340676.917125,3832790.305,90.83,91.8625780557,1.03257805572
340627.53225,3832657.50625,91.62,91.6460401689,0.026040168898
340629.068375,3832661.875,91.89,91.7933179472,-0.0966820528364
340630.598625,3832666.225,92.41,91.6997421531,-0.710257846884
340632.05525,3832670.565,92.87,92.0889701048,-0.781029895236
340633.590625,3832674.9275,90.69,91.7974019433,1.10740194325
340635.089375,3832679.185,93.04,92.3835298831,-0.656470116877
340636.611625,3832683.51125,90.39,91.8872825827,1.49728258272
340638.169,3832687.93375,92.42,91.7786999596,-0.641300040421
340639.659375,3832692.17,91.82,91.6476526042,-0.172347395846
340641.182875,3832696.49875,91.79,92.1518514418,0.361851441848
340642.739125,3832700.92,91.41,91.8662598633,0.456259863339
340644.263,3832705.25,91.52,91.708638355,0.188638355047
340645.754,3832709.485,91.06,91.6187492301,0.558749230078
340647.22075,3832713.655,91.66,91.80573686,0.145736859997
340648.73525,3832717.95625,91.32,91.7191657006,0.399165700598
340650.2285,3832722.19875,92.08,91.6841777476,-0.395822252374
340651.735125,3832726.47625,92.34,92.0584780664,-0.281521933627
340654.779,3832735.125,92.9,91.911667497,-0.988332502978
340656.331875,3832739.5375,91.0,91.6199478011,0.619947801069
340657.874,3832743.91875,92.74,91.6273229607,-1.11267703935
340659.345875,3832748.0975,91.08,91.6894460238,0.609446023823
340660.87925,3832752.4575,91.71,91.5839099494,-0.126090050582
340662.41725,3832756.82875,93.4,91.420363996,-1.97963600399
340663.910625,3832761.06875,91.82,91.5266975488,-0.293302451155
340665.424125,3832765.37,91.9,91.4342656575,-0.465734342541
340666.945125,3832769.69125,91.46,91.7174768257,0.25747682569
340671.491375,3832782.49625,90.14,91.5147579536,1.37475795359
340672.9935,3832786.7675,91.33,91.9179780432,0.587978043249
340674.523375,3832791.11875,91.17,91.6663552939,0.496355293946
340624.234125,3832658.58875,92.4,91.8525821194,-0.547417880557
340625.7845,3832662.98875,92.24,91.7983403692,-0.441659630829
340627.303,3832667.29875,91.45,91.9945503849,0.544550384924
340628.728875,3832671.58625,91.53,91.9761875326,0.446187532598
340630.27925,3832675.9825,91.5,91.771542624,0.271542624047
340631.779875,3832680.23875,92.04,91.9432531368,-0.0967468632116
340633.286875,3832684.515,91.84,92.0499634359,0.209963435919
340634.842125,3832688.92375,92.62,91.9021762848,-0.717823715246
340636.346375,3832693.195,93.56,91.9510375645,-1.60896243554
340637.867625,3832697.505,91.88,91.8569320649,-0.0230679350614
340639.41575,3832701.8975,91.25,91.8179601351,0.567960135101
340640.946125,3832706.23625,91.07,91.8212567243,0.751256724262
340642.45775,3832710.5275,91.96,91.8553495422,-0.104650457809
340643.94725,3832714.7525,91.62,91.7447657669,0.124765766873
340645.47175,3832719.0725,91.43,91.8807718332,0.450771833215
340646.977875,3832723.3475,90.65,91.6085384713,0.958538471309
340648.488125,3832727.63,91.53,91.7981669052,0.26816690522
340649.986625,3832731.87875,91.97,91.7019716352,-0.268028364842
340651.487375,3832736.135,91.31,91.5574514586,0.247451458559
340653.05175,3832740.575,92.33,91.660862608,-0.669137392014
340654.60175,3832744.97125,91.25,91.6918303781,0.441830378054
340656.089625,3832749.19125,91.62,91.6207660551,0.000766055111811
340657.6235,3832753.54,91.7,91.9016805275,0.201680527532
340659.15425,3832757.88375,91.1,91.2977897631,0.197789763104
340660.661875,3832762.15875,90.8,91.5453346614,0.745334661447
340662.201375,3832766.525,90.67,91.8602738292,1.19027382923
340663.73025,3832770.8625,92.07,91.8320895489,-0.237910451097
340666.738375,3832779.2525,91.34,92.0380862331,0.698086233083
340668.270625,3832783.60625,90.85,91.8269702978,0.976970297833
340669.75875,3832787.8325,91.55,91.94546901,0.395469010016
340671.285125,3832792.16375,91.25,91.5168071122,0.266807112242
340621.4805,3832659.50875,90.45,91.7017584728,1.25175847282
340623.016125,3832663.86875,92.16,92.2187991301,0.0587991300628
340624.525375,3832668.155,91.84,92.8417483834,1.00174838342
340625.950625,3832672.4975,91.37,91.9681791871,0.598179187092
340627.499875,3832676.89125,91.49,91.8201429387,0.330142938664
340628.994,3832681.13,92.98,91.9334742612,-1.0465257388
340630.51275,3832685.43625,92.55,91.8401559805,-0.709844019517
340632.074375,3832689.86625,92.76,92.7973595386,0.0373595385813
340633.540375,3832694.025,91.95,91.8632328271,-0.0867671728988
340635.0685,3832698.35875,92.03,92.0082851501,-0.0217148498716
340636.645375,3832702.82875,91.67,91.7833819364,0.11338193643
340638.184375,3832707.1925,91.18,91.8029299727,0.622929972671
340639.71675,3832711.5425,92.17,91.8483207508,-0.321679249167
340641.08625,3832715.4275,92.5,91.9850230177,-0.51497698233
340642.62875,3832719.8025,91.52,91.6971596651,0.177159665098
340644.16825,3832724.165,91.56,91.7627952546,0.202795254556
340645.693,3832728.49125,92.15,91.8946239524,-0.255376047627
340647.192625,3832732.745,91.6,91.6417898468,0.0417898468339
340648.6705,3832736.935,91.27,91.5977363931,0.327736393142
340650.218,3832741.32375,91.61,91.5848758901,-0.0251241099384
340651.772625,3832745.73375,92.01,91.571162327,-0.438837673022
340653.279875,3832750.00625,90.83,91.6337083326,0.803708332585
340656.31525,3832758.61625,90.97,91.5101163403,0.540116340321
340657.872875,3832763.03625,90.57,91.5011965804,0.931196580415
340660.93475,3832771.72,91.57,91.5804834761,0.0104834761397
340662.431625,3832775.96375,91.73,91.7955281102,0.0655281102085
340663.912875,3832779.9875,92.38,92.0155875336,-0.364412466437
340665.419375,3832784.26875,91.18,91.7443566698,0.564356669777
340666.954,3832788.6275,91.46,91.7819966582,0.321996658158
340668.4875,3832792.9825,91.86,91.4673647366,-0.39263526341
340618.7585,3832660.45625,93.0,91.8296998599,-1.17030014007
340620.315125,3832664.88,91.9,91.8429549878,-0.0570450122422
340621.827625,3832669.1775,91.73,92.2660522683,0.536052268316
340623.205125,3832673.43125,92.47,92.4978313444,0.0278313444309
340624.725625,3832677.7475,92.68,91.7651001114,-0.914899888584
340626.198625,3832681.93,93.32,91.8581113949,-1.46188860511
340627.723625,3832686.26,92.27,92.147524122,-0.122475877972
340629.3,3832690.73625,92.9,91.8353021015,-1.06469789854
340630.808125,3832695.02,91.89,91.8170481891,-0.0729518109294
340632.313875,3832699.29125,92.08,91.8521043011,-0.227895698897
340633.839125,3832703.625,91.59,91.6196278503,0.0296278502759
340635.340375,3832707.8875,92.82,91.689583522,-1.13041647805
340636.861,3832712.205,91.66,91.8433020813,0.183302081332
340638.37475,3832716.505,92.42,91.9227923403,-0.497207659748
340639.8745,3832720.76125,91.88,91.8409039411,-0.0390960588925
340641.352,3832724.955,91.23,91.4440867524,0.214086752415
340642.852875,3832729.215,91.08,91.6074878116,0.527487811602
340644.363125,3832733.5025,91.79,91.5865418603,-0.203458139674
340645.885,3832737.825,91.21,91.743278682,0.533278681972
340647.443625,3832742.2475,90.63,91.4117685697,0.781768569678
340648.97425,3832746.59625,91.24,91.9146402404,0.674640240448
