gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340673.13775,3832700.2425,55.64,58.9053887742,3.26538877418
340674.547,3832704.22,67.52,62.19578952,-5.32421048
340676.096625,3832708.6,66.3,58.1821962062,-8.11780379377
340677.661,3832713.0175,62.14,59.3705746261,-2.76942537392
340679.204,3832717.37625,60.31,58.1771985437,-2.13280145635
340680.714375,3832721.6425,48.09,56.7975534013,8.70755340132
340682.21675,3832725.88375,67.3,63.3665196536,-3.93348034643
340683.79,3832730.3275,66.68,63.9182809474,-2.76171905258
340686.884375,3832739.06875,68.19,65.5857980021,-2.60420199793
340688.39225,3832743.32375,56.46,58.7696130611,2.3096130611
340689.941,3832747.7,55.82,60.9420265036,5.1220265036
340691.471625,3832752.02375,59.22,56.9527105044,-2.26728949564
340692.984625,3832756.29625,56.02,57.0046635779,0.984663577946
340694.519125,3832760.63,75.0,70.9978783242,-4.00212167578
340695.998,3832764.80625,58.62,58.333045719,-0.286954281033
340697.447375,3832769.16,52.02,58.5478461497,6.52784614972
340698.936375,3832773.35625,59.12,57.4431634529,-1.67683654705
340700.409625,3832777.5125,56.75,58.3082341031,1.55823410311
340701.927625,3832781.79375,58.87,58.2827056813,-0.58729431866
340651.95625,3832649.77375,56.91,57.2729498302,0.362949830218
340653.442375,3832653.96875,59.82,59.156870283,-0.663129716988
340656.590875,3832662.60875,53.25,57.9320024424,4.68200244242
340658.10975,3832666.89625,50.2,58.4171967465,8.21719674647
340661.17275,3832675.55125,49.19,54.8575268103,5.66752681032
340662.762625,3832680.04125,56.09,58.3888936838,2.29889368377
340664.273125,3832684.315,59.7,57.7865200203,-1.9134799797
340665.77825,3832688.56625,67.8,59.6651482896,-8.13485171035
340667.282375,3832692.815,42.67,53.8643339349,11.1943339349
340670.33075,3832701.4225,63.13,63.5984742612,0.468474261152
340671.75075,3832705.435,52.56,53.9717427449,1.41174274486
340673.294,3832709.79625,72.19,60.5440886461,-11.6459113539
340674.86025,3832714.225,49.25,61.6741203847,12.4241203847
340676.404125,3832718.5825,58.77,55.4108247194,-3.35917528055
340677.908375,3832722.835,65.18,62.4398980496,-2.74010195041
340682.5475,3832735.93875,53.19,58.336911492,5.14691149205
340684.071625,3832740.24625,60.52,57.6871232268,-2.83287677317
340685.592,3832744.54,51.79,57.4815354672,5.69153546722
340687.1455,3832748.92875,54.83,56.2474770838,1.41747708376
340688.662125,3832753.21375,54.09,58.5164011369,4.42640113689
340690.158375,3832757.44,53.85,57.0370399215,3.18703992149
340691.69625,3832761.7875,59.95,58.8230050952,-1.12699490485
340693.194625,3832766.02,65.54,60.511475327,-5.02852467305
340694.664375,3832770.335,55.93,59.4060182166,3.47601821658
340696.157125,3832774.54625,57.59,57.8878269573,0.297826957306
340697.63675,3832778.7225,50.22,55.8012282879,5.58122828789
340699.155375,3832783.0125,68.64,63.7327902097,-4.90720979029
340649.202375,3832650.48125,73.85,63.2803028667,-10.5696971333
340650.703625,3832654.72,49.1,57.0810690284,7.98106902842
340652.245375,3832659.07375,69.66,56.7545165635,-12.9054834365
340655.347125,3832667.5675,48.59,53.2603779944,4.67037799443
340656.876125,3832671.8875,73.42,72.6171922512,-0.802807748776
340658.415125,3832676.2375,57.96,58.716888244,0.756888243981
340661.513,3832685.0,66.85,63.1659283549,-3.68407164508
340663.015375,3832689.24125,58.25,56.1831109702,-2.06688902981
340666.073875,3832697.88625,55.95,58.5197152664,2.56971526637
340667.573625,3832702.12625,57.59,57.1718916401,-0.418108359904
340668.995,3832706.14,51.18,57.4090864446,6.22908644456
340670.54075,3832710.51,44.67,54.9673811888,10.2973811888
340672.093875,3832714.9025,50.69,53.5531865241,2.86318652406
340673.630375,3832719.24625,76.1,61.5936221469,-14.5063778531
340675.140625,3832723.51375,54.17,56.7390268368,2.5690268368
340676.64525,3832727.7675,57.47,56.2480392452,-1.22196075482
340678.215,3832732.2025,58.63,61.2217537942,2.59175379416
340679.781,3832736.63125,73.01,72.4583293397,-0.551670660332
340681.298625,3832740.92,56.3,60.0806359064,3.78063590643
340682.81225,3832745.1975,66.1,63.6189464483,-2.48105355169
340684.357,3832749.56375,63.99,64.1971608846,0.20716088461
340685.885375,3832753.88375,67.25,64.8367654379,-2.41323456206
340687.402125,3832758.1725,64.03,63.7114523988,-0.318547601217
340688.935,3832762.50625,62.86,64.6929412258,1.83294122577
340690.416625,3832766.6925,68.65,64.2668316387,-4.38316836126
340691.877375,3832771.0,66.53,63.7433590876,-2.78664091238
340693.370625,3832775.21375,65.3,62.857857597,-2.44214240305
340694.85,3832779.3925,63.56,64.4865752571,0.926575257125
340696.37,3832783.68375,65.36,64.0514204784,-1.30857952157
340646.2765,3832651.48875,66.41,63.6826289328,-2.72737106716
340647.78925,3832655.76375,63.25,64.0390065885,0.789006588517
340649.328625,3832660.11,61.7,63.8565935123,2.15659351226
340650.865375,3832664.29125,65.05,63.4991119216,-1.55088807842
340652.377625,3832668.565,66.08,64.1563921997,-1.92360780033
340653.902,3832672.87375,64.45,63.9066788826,-0.543321117363
340655.423375,3832677.17375,58.31,64.6812314433,6.37123144333
340657.00725,3832681.65125,62.32,64.3998690377,2.07986903766
340658.562375,3832686.05,57.68,63.5262293071,5.84622930714
340660.06425,3832690.2925,63.28,63.0287392828,-0.251260717154
340661.574875,3832694.56,66.09,63.6947504102,-2.39524958982
340663.155875,3832699.0275,66.95,64.0798794375,-2.87012056251
340664.65625,3832703.27,67.73,64.0563829902,-3.67361700975
340666.07375,3832707.2725,70.0,64.4305707856,-5.56942921445
340667.621,3832711.6475,50.15,53.2606176767,3.11061767667
340669.16025,3832715.995,65.19,64.254134903,-0.935865096972
340670.666125,3832720.2525,61.73,64.147578831,2.41757883097
340672.171375,3832724.5075,65.73,63.4713801517,-2.25861984826
340673.698875,3832728.8225,65.9,63.0717425215,-2.82825747853
340675.271625,3832733.2675,64.0,63.6438610036,-0.356138996415
340676.821875,3832737.6525,62.78,61.859228749,-0.920771250977
340678.371875,3832742.02875,58.19,64.0637677411,5.87376774107
340679.882,3832746.29875,60.74,63.8141814587,3.07418145874
340681.397625,3832750.58125,56.12,59.063962564,2.94396256401
340682.926875,3832754.90375,67.24,64.2607354852,-2.97926451483
340684.446125,3832759.1975,62.38,64.4521514488,2.07215144877
340685.98325,3832763.5425,68.62,62.3039516707,-6.31604832931
340687.469,3832767.74125,66.61,70.6072144252,3.99721442525
340688.943875,3832772.015,64.11,64.3508715147,0.240871514673
340690.431625,3832776.21375,61.22,64.1012332251,2.88123322512
340691.914,3832780.4025,68.12,72.845667658,4.725667658
340693.447625,3832784.735,60.32,62.6848200984,2.3648200984
340643.636,3832652.24,60.2,63.4629331642,3.2629331642
340645.150125,3832656.51875,67.44,62.5960512516,-4.84394874845
340646.6925,3832660.8725,64.99,64.1677447208,-0.822255279188
340648.226125,3832665.0975,65.95,63.6271926842,-2.32280731582
340649.75225,3832669.41,66.57,64.5086559621,-2.0613440379
340651.287375,3832673.745,65.59,64.2583350674,-1.33166493265
340652.852125,3832678.1675,65.35,64.247940595,-1.10205940502
340654.455625,3832682.7,64.73,64.0463352492,-0.683664750811
340655.888875,3832686.7525,67.86,63.922987269,-3.93701273099
340657.397625,3832691.01375,64.47,63.8035900422,-0.666409957802
340658.91425,3832695.2975,62.41,64.5646867513,2.15468675134
340660.460125,3832699.6675,66.71,62.2784750939,-4.43152490613
340661.97225,3832703.94,67.78,64.7267204976,-3.05327950244
340663.41625,3832708.0175,69.07,62.9476652718,-6.12233472817
340664.935,3832712.31375,66.81,63.6080526484,-3.20194735158
340666.48425,3832716.68625,63.82,64.3033767635,0.483376763466
340668.03375,3832721.06625,59.83,61.1954154919,1.36541549187
340669.54275,3832725.33,65.18,64.1739444236,-1.00605557639
340671.04675,3832729.58,63.51,63.5780331415,0.0680331415383
340672.59575,3832733.9575,64.6,64.3370853766,-0.262914623436
340674.152,3832738.35625,61.57,64.287789661,2.71778966096
340675.687375,3832742.69125,56.17,62.8431943323,6.67319433225
340677.20275,3832746.975,57.65,59.0396169434,1.38961694335
340678.7355,3832751.30875,60.05,64.7482746807,4.69827468075
340680.24925,3832755.58375,65.44,63.8907652683,-1.54923473169
340681.799,3832759.96,60.31,57.1572919325,-3.15270806749
340683.34025,3832764.3175,66.78,63.5193102907,-3.26068970928
340684.823375,3832768.5075,70.31,63.5297905124,-6.78020948759
340686.320375,3832772.8125,57.35,63.4448682161,6.09486821607
340687.81475,3832777.03125,62.05,63.8103523158,1.76035231577
340689.293625,3832781.2075,64.21,63.6168896589,-0.593110341107
340690.804875,3832785.47875,59.85,64.1002840236,4.2502840236
340640.976125,3832653.20375,58.02,55.5133895566,-2.50661044344
340642.502375,3832657.525,56.09,63.4911366325,7.40113663246
340644.052625,3832661.91125,62.42,63.6492014166,1.22920141665
340645.566125,3832666.13875,69.2,63.8698709225,-5.33012907751
340647.087125,3832670.44375,51.89,61.399278994,9.50927899404
340648.619625,3832674.7825,64.23,63.2157621715,-1.01423782852
340650.1365,3832679.07625,59.96,63.616798922,3.656798922
340651.697,3832683.49125,62.48,61.2235430879,-1.25645691209
340653.214375,3832687.79,60.75,62.4992313887,1.74923138867
340654.725,3832692.06375,64.44,63.1876257366,-1.25237426337
340656.246625,3832696.37125,68.95,63.797011445,-5.15298855505
340657.7895,3832700.73625,63.65,63.8866053816,0.236605381624
340659.2865,3832704.975,69.8,64.7459377159,-5.05406228412
340660.7295,3832709.055,65.49,64.051839426,-1.43816057398
340662.29025,3832713.475,66.37,65.0370747356,-1.33292526436
340663.821,3832717.81,72.74,62.2659372875,-10.4740627125
340665.330125,3832722.0775,72.81,63.997420553,-8.81257944699
340666.847875,3832726.37625,66.19,64.6161913953,-1.57380860472
340668.37075,3832730.6875,65.95,63.9033701849,-2.04662981509
340669.939,3832735.1225,61.57,64.7273622686,3.1573622686
340671.4645,3832739.44125,66.8,64.6426109179,-2.15738908209
340672.968625,3832743.7,57.11,55.9746099635,-1.13539003654
340674.511,3832748.065,67.16,65.6858037739,-1.47419622609
340676.05175,3832752.425,63.54,62.6249062859,-0.915093714125
340677.583875,3832756.76125,71.31,63.3796746406,-7.93032535943
340679.118375,3832761.02667,68.33,63.9832617907,-4.34673820932
340680.62775,3832765.3775,62.58,66.1922309,3.61223090003
340682.091875,3832769.5225,63.96,64.057099263,0.0970992630256
340683.581375,3832773.7775,60.68,64.0576031702,3.37760317018
340685.078125,3832778.01625,65.1,63.9844618452,-1.11553815476
340686.5475,3832782.17125,57.97,63.9512928273,5.98129282733
340688.069125,3832786.48125,65.66,63.948791628,-1.71120837205
340637.955,3832654.18375,75.67,72.3606345322,-3.3093654678
340639.4715,3832658.47875,59.9,62.6384857546,2.73848575458
340640.99,3832662.78,67.67,63.6787715691,-3.99122843086
340642.495875,3832667.0325,59.34,63.524804833,4.18480483304
340644.03175,3832671.3825,61.23,64.27207644,3.04207644001
340645.535125,3832675.64,59.46,63.686712852,4.226712852
340647.059625,3832679.955,57.97,63.8326679254,5.86266792536
340648.620375,3832684.37625,60.47,63.1590208422,2.68902084217
340650.127625,3832688.645,62.31,63.6125741624,1.30257416237
340651.645625,3832692.9425,62.73,64.2502534412,1.52025344125
340653.163875,3832697.2425,66.63,63.1778033621,-3.45219663786
340654.699875,3832701.59,65.5,62.2449898753,-3.25501012466
340656.2,3832705.8375,59.74,63.1610259411,3.42102594108
340657.56575,3832709.7,62.44,64.0268832672,1.58688326718
340659.14625,3832714.1825,63.26,64.1980504664,0.938050466415
340660.722875,3832718.645,74.41,72.014463656,-2.395536344
340662.266375,3832723.01375,61.84,63.173095699,1.33309569901
340663.786125,3832727.32,63.1,62.5343266036,-0.565673396423
340665.282,3832731.5525,67.6,63.8652273924,-3.73477260765
340666.843375,3832735.9775,65.01,64.374995678,-0.63500432198
340668.392125,3832740.35875,59.59,59.6766018557,0.0866018556689
340669.88575,3832744.58875,63.06,59.7652565434,-3.29474345664
340671.3905,3832748.84875,67.51,64.0687967426,-3.44120325739
340672.938,3832753.23375,59.23,58.5057716678,-0.724228332206
340674.485375,3832757.61375,60.83,64.6017853494,3.77178534944
340676.015625,3832761.9475,71.74,71.1120121594,-0.627987840571
340677.5485,3832766.28875,72.9,63.1735296219,-9.72647037814
340679.03525,3832770.49875,54.4,58.5077133182,4.10771331817
340680.513875,3832774.6975,68.7,64.5996240054,-4.10037599463
340682.012875,3832778.94375,67.01,63.5414829735,-3.46851702649
340683.5095,3832783.1825,64.76,64.2366194466,-0.523380553374
340685.032125,3832787.49,59.71,63.84659026,4.13659025996
340635.399875,3832654.99125,65.26,63.2439246266,-2.01607537342
340636.933375,3832659.34,58.16,61.5517080347,3.39170803466
340638.472125,3832663.705,61.9,63.3970409864,1.49704098637
340639.949875,3832667.94875,60.79,63.4866018725,2.69660187247
340641.477125,3832672.2775,64.11,63.4672184445,-0.642781555531
340642.987875,3832676.56375,61.64,64.0305191507,2.39051915066
340644.519125,3832680.90625,68.76,64.3499933843,-4.41000661566
340646.084875,3832685.34625,68.87,64.1132692457,-4.75673075434
340647.592875,3832689.625,64.67,64.4414580435,-0.228541956501
340649.10725,3832693.91875,59.88,63.9177695626,4.03776956257
340650.636375,3832698.2575,55.11,63.3519675537,8.24196755374
340652.169625,3832702.6025,69.87,64.099931709,-5.77006829101
340653.661,3832706.8325,56.15,56.5811343544,0.431134354426
340655.1325,3832711.00875,59.03,58.2992215279,-0.730778472117
340656.6615,3832715.34375,64.03,63.6095707351,-0.420429264929
340658.14875,3832719.56,64.16,64.6534220622,0.493422062192
340659.686375,3832723.9225,65.45,63.4138576328,-2.03614236722
340661.231625,3832728.305,66.22,64.4672183986,-1.75278160138
340662.716625,3832732.51625,64.46,63.7765212643,-0.683478735731
340664.277,3832736.94125,62.68,64.4078880354,1.72788803544
340665.84125,3832741.37625,64.98,64.110071221,-0.869928779032
340667.355875,3832745.67125,69.82,62.6428735977,-7.17712640229
340668.878375,3832749.9925,57.37,64.1049330749,6.73493307487
340670.395,3832754.29375,65.23,63.6820831472,-1.54791685283
340671.911625,3832758.59375,58.42,63.1494025181,4.72940251808
340673.438875,3832762.92625,59.12,63.4611978752,4.34119787518
340674.97825,3832767.29,64.2,63.2311556908,-0.968844309175
340676.464125,3832771.5075,68.34,63.4937181213,-4.8462818787
340677.929875,3832775.64,63.87,63.3319016898,-0.538098310153
340679.420875,3832779.87125,61.11,63.8714416174,2.76144161744
340680.9095,3832784.095,62.47,63.7800108104,1.31001081044
340682.438,3832788.42875,61.42,63.1016018037,1.68160180371
340632.633,3832655.93875,65.49,63.4099770467,-2.08002295328
340634.163875,3832660.27875,67.61,63.2604158967,-4.34958410333
340635.693625,3832664.61625,61.56,64.4732288278,2.91322882785
340637.157625,3832668.89,63.21,64.3022548211,1.09225482111
340638.687875,3832673.22375,61.43,62.9642792995,1.53427929951
340640.201,3832677.5125,65.92,63.0648878254,-2.85511217461
340641.731,3832681.84625,66.17,63.1219343266,-3.04806567337
340643.294,3832686.27625,67.91,63.9733539137,-3.93664608626
340644.790625,3832690.52,67.54,63.409965614,-4.13003438598
340646.302625,3832694.8,59.17,61.7579681472,2.58796814721
340647.833625,3832699.1375,72.64,63.6856639262,-8.95433607384
340649.374375,3832703.50375,62.78,61.6354504379,-1.14454956208
340650.88125,3832707.7725,64.94,63.1622918411,-1.77770815891
340652.339,3832711.91,55.72,62.2646655915,6.54466559145
340653.87325,3832716.25,66.61,63.469135531,-3.14086446903
340655.391,3832720.5525,63.45,63.1835103867,-0.266489613301
340656.91,3832724.85625,59.88,62.814165679,2.93416567904
340658.419875,3832729.13375,64.13,63.7020987257,-0.427901274309
340659.93075,3832733.4175,68.28,64.1058984795,-4.17410152054
340661.489375,3832737.8325,65.51,63.6579093383,-1.85209066167
340663.031,3832742.2,68.36,63.1680864001,-5.19191359991
340664.541125,3832746.48,66.83,62.8292181482,-4.00078185182
340666.07275,3832750.8175,65.72,63.7718107861,-1.9481892139
340667.604,3832755.15625,57.09,63.353195656,6.26319565605
340669.126125,3832759.47,59.58,63.8105630796,4.23056307958
340670.655625,3832763.8025,67.48,63.8241025279,-3.65589747207
340672.183,3832768.1325,60.85,63.6716891842,2.82168918417
340673.672625,3832772.3525,63.05,63.2084261009,0.158426100865
340675.167625,3832776.52,61.86,63.2182603013,1.35826030132
340676.674,3832780.79125,62.73,63.2647085917,0.534708591723
340678.171125,3832785.0375,59.73,62.9721967669,3.24219676686
340679.697375,3832789.36375,64.0,62.3075502789,-1.69244972108
340629.882625,3832656.90125,64.09,62.9179496449,-1.17205035508
340631.42475,3832661.27375,65.93,63.4832855571,-2.44671444294
340632.94275,3832665.5825,67.81,64.1411904893,-3.66880951067
340634.385875,3832669.81125,67.43,63.1705084181,-4.25949158186
340635.932,3832674.1975,71.01,72.3204477791,1.31044777906
340637.455625,3832678.515,65.38,64.0213658996,-1.3586341004
340638.984375,3832682.8475,60.38,63.3235917655,2.9435917655
340640.526625,3832687.22125,61.78,63.9811855109,2.20118551095
340642.012375,3832691.435,64.49,64.087380363,-0.402619636994
340643.53675,3832695.75375,64.95,62.379073676,-2.57092632397
340645.064625,3832700.085,61.86,63.8763485923,2.01634859233
340646.598625,3832704.4325,64.9,64.9416983112,0.0416983112264
340648.12275,3832708.75375,62.93,63.7156995944,0.785699594406
340649.57025,3832712.86,63.94,63.4806001257,-0.459399874335
340651.0775,3832717.13,66.06,63.5755668703,-2.48443312969
340652.61875,3832721.495,65.46,63.7787252357,-1.68127476433
340654.148375,3832725.8325,63.8,63.0383697346,-0.761630265446
340655.6605,3832730.12,63.84,63.4990612295,-0.340938770546
340657.16625,3832734.39,63.58,63.2961084324,-0.283891567582
340658.72775,3832738.815,57.13,61.1945826811,4.06458268115
340660.263875,3832743.16875,67.12,63.7224122599,-3.39758774014
340661.764375,3832747.42125,61.09,63.8025340877,2.71253408767
340663.30175,3832751.77625,64.05,62.5379001184,-1.5120998816
340664.83525,3832756.1275,61.3,63.7776960717,2.47769607175
340666.353,3832760.43125,59.4,63.4971232788,4.09712327883
340667.888625,3832764.7825,66.25,63.0627392506,-3.18726074945
340669.43025,3832769.15,62.08,63.7475494658,1.66754946577
340670.897,3832773.30875,65.02,63.3681831214,-1.65181687863
340672.388375,3832777.4575,62.64,63.6869490993,1.04694909933
340673.901375,3832781.75125,59.41,62.8460956436,3.4360956436
340675.39175,3832785.9775,60.54,63.7122274367,3.17222743674
340676.917125,3832790.305,58.27,63.6371003182,5.36710031822
340627.53225,3832657.50625,62.05,62.5479125296,0.49791252959
340629.068375,3832661.875,65.44,63.9627303271,-1.4772696729
340630.598625,3832666.225,69.53,64.1416771599,-5.38832284014
340632.05525,3832670.565,70.84,63.6252124613,-7.21478753868
340633.590625,3832674.9275,56.65,60.1332854092,3.48328540923
340635.089375,3832679.185,65.45,69.2323684339,3.78236843386
340636.611625,3832683.51125,66.0,64.1818594428,-1.81814055717
340638.169,3832687.93375,58.11,63.9721337235,5.86213372355
340639.659375,3832692.17,67.06,63.8357885301,-3.22421146986
340641.182875,3832696.49875,61.68,57.7818425716,-3.89815742841
340642.739125,3832700.92,54.2,57.2652703913,3.06527039126
340644.263,3832705.25,57.46,60.247688386,2.78768838604
340645.754,3832709.485,63.48,62.2833859134,-1.1966140866
340647.22075,3832713.655,60.55,63.4028706586,2.85287065856
340648.73525,3832717.95625,59.84,60.4436209655,0.603620965546
340650.2285,3832722.19875,66.1,64.2100893572,-1.88991064278
340651.735125,3832726.47625,64.95,63.8180560497,-1.13194395029
340654.779,3832735.125,62.98,63.7093381696,0.729338169592
340656.331875,3832739.5375,60.73,63.6854084293,2.95540842934
340657.874,3832743.91875,65.4,64.9337181476,-0.466281852354
340659.345875,3832748.0975,68.08,63.5776293574,-4.50237064263
340660.87925,3832752.4575,56.91,63.8913279466,6.98132794661
340662.41725,3832756.82875,61.22,63.377758194,2.15775819402
340663.910625,3832761.06875,65.04,63.6787878849,-1.36121211508
340665.424125,3832765.37,66.72,63.7317762323,-2.98822376773
340666.945125,3832769.69125,63.43,63.8131240514,0.383124051444
340671.491375,3832782.49625,58.93,63.2510565547,4.32105655466
340672.9935,3832786.7675,53.33,60.6753387245,7.3453387245
340674.523375,3832791.11875,63.56,62.8569904465,-0.703009553537
340624.234125,3832658.58875,66.25,63.2606075729,-2.98939242705
340625.7845,3832662.98875,62.96,63.3749095891,0.414909589115
340627.303,3832667.29875,55.57,58.0785739883,2.50857398825
340628.728875,3832671.58625,55.91,62.5413667913,6.63136679126
340630.27925,3832675.9825,64.85,63.2562122566,-1.59378774343
340631.779875,3832680.23875,69.06,63.6407877428,-5.41921225723
340633.286875,3832684.515,67.85,64.1126752534,-3.73732474661
340634.842125,3832688.92375,65.31,60.7017492276,-4.60825077238
340636.346375,3832693.195,68.59,61.7743537569,-6.81564624314
340637.867625,3832697.505,69.16,63.6706333574,-5.48936664262
340639.41575,3832701.8975,61.11,64.1640284037,3.05402840375
340640.946125,3832706.23625,66.93,63.248145216,-3.68185478398
340642.45775,3832710.5275,66.27,62.0721759394,-4.19782406063
340643.94725,3832714.7525,62.45,63.1020825814,0.652082581415
340645.47175,3832719.0725,63.53,64.430512943,0.900512942964
340646.977875,3832723.3475,63.79,63.2572217764,-0.532778223645
340648.488125,3832727.63,63.0,63.2191974227,0.219197422666
340649.986625,3832731.87875,62.53,63.605007082,1.07500708204
340651.487375,3832736.135,62.73,63.1717475887,0.441747588703
340653.05175,3832740.575,60.59,61.7081809849,1.1181809849
340654.60175,3832744.97125,62.52,63.7786202403,1.25862024025
340656.089625,3832749.19125,59.68,63.8065172118,4.12651721185
340657.6235,3832753.54,62.7,63.8702389685,1.17023896849
340659.15425,3832757.88375,60.88,63.3248301083,2.44483010827
340660.661875,3832762.15875,64.16,63.6641697021,-0.495830297896
340662.201375,3832766.525,60.65,63.6876065402,3.03760654019
340663.73025,3832770.8625,67.51,63.6415937498,-3.8684062502
340666.738375,3832779.2525,61.51,64.0153370293,2.50533702929
340668.270625,3832783.60625,61.49,63.1309765087,1.64097650872
340669.75875,3832787.8325,63.46,63.5364221039,0.0764221038721
340671.285125,3832792.16375,66.91,63.3489750347,-3.5610249653
340621.4805,3832659.50875,64.94,64.0860879836,-0.853912016377
340623.016125,3832663.86875,66.73,63.600492327,-3.12950767302
340624.525375,3832668.155,69.16,69.5464999742,0.386499974153
340625.950625,3832672.4975,69.54,63.1726772444,-6.36732275557
340627.499875,3832676.89125,62.62,63.8056334375,1.18563343746
340628.994,3832681.13,58.88,64.2759474328,5.39594743278
340630.51275,3832685.43625,57.04,63.0032740242,5.96327402422
340632.074375,3832689.86625,76.75,72.5894119558,-4.16058804422
340633.540375,3832694.025,68.1,63.6060885908,-4.4939114092
340635.0685,3832698.35875,59.86,63.541174436,3.68117443602
340636.645375,3832702.82875,64.62,64.2053326464,-0.414667353616
340638.184375,3832707.1925,62.68,63.3624799939,0.682479993896
340639.71675,3832711.5425,57.97,64.0361818471,6.06618184707
340641.08625,3832715.4275,66.5,64.026886739,-2.47311326105
340642.62875,3832719.8025,61.33,62.416400823,1.08640082304
340644.16825,3832724.165,61.52,63.2084456594,1.68844565937
340645.693,3832728.49125,63.11,61.4938823012,-1.61611769882
340647.192625,3832732.745,64.47,63.8019887527,-0.668011247265
340648.6705,3832736.935,65.89,62.989360879,-2.90063912105
340650.218,3832741.32375,64.3,63.4591303253,-0.840869674676
340651.772625,3832745.73375,61.86,63.8663780093,2.00637800927
340653.279875,3832750.00625,59.77,62.3802477112,2.6102477112
340656.31525,3832758.61625,53.93,61.7469226867,7.81692268667
340657.872875,3832763.03625,58.87,63.2406953065,4.37069530647
340660.93475,3832771.72,64.52,63.3231505056,-1.19684949443
340662.431625,3832775.96375,73.17,62.1647930544,-11.0052069456
340663.912875,3832779.9875,63.9,63.5911861712,-0.308813828795
340665.419375,3832784.26875,67.01,63.4384272069,-3.5715727931
340666.954,3832788.6275,60.23,60.4536220899,0.223622089923
340668.4875,3832792.9825,62.46,62.7848125498,0.324812549774
340618.7585,3832660.45625,58.2,63.5060489269,5.30604892694
340620.315125,3832664.88,61.46,62.3702063926,0.910206392619
340621.827625,3832669.1775,63.12,63.4642412224,0.344241222437
340623.205125,3832673.43125,65.42,71.2770090541,5.85700905405
340624.725625,3832677.7475,59.72,63.0408974829,3.3208974829
340626.198625,3832681.93,61.96,63.7538012122,1.79380121218
340627.723625,3832686.26,63.42,62.2723527396,-1.14764726036
340629.3,3832690.73625,60.77,62.8778807176,2.10788071761
340630.808125,3832695.02,56.72,63.1446105675,6.42461056746
340632.313875,3832699.29125,57.0,63.1037464214,6.1037464214
340633.839125,3832703.625,66.08,63.1845154575,-2.89548454254
340635.340375,3832707.8875,63.76,63.6946825689,-0.0653174311171
340636.861,3832712.205,64.64,63.8705189337,-0.769481066321
340638.37475,3832716.505,66.08,63.9263325464,-2.15366745363
340639.8745,3832720.76125,63.93,63.6078212827,-0.322178717265
340641.352,3832724.955,66.18,63.2882521399,-2.89174786011
340642.852875,3832729.215,65.0,63.4613959003,-1.53860409971
340644.363125,3832733.5025,63.19,63.6517927345,0.461792734463
340645.885,3832737.825,61.42,63.2864967927,1.86649679274
340647.443625,3832742.2475,65.4,63.3114070393,-2.08859296068
340648.97425,3832746.59625,60.24,64.4631554046,4.22315540459
340650.489375,3832750.8975,61.26,63.0690553,1.80905530002
340652.0315,3832755.275,61.48,63.1501852119,1.67018521192
