gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340687.1455,3832748.92875,22.26,18.2716308313,-3.9883691687
340688.662125,3832753.21375,26.64,18.8781714276,-7.7618285724
340690.158375,3832757.44,14.29,20.531223551,6.241223551
340691.69625,3832761.7875,20.98,19.0215900388,-1.95840996117
340693.194625,3832766.02,22.96,18.250513602,-4.70948639803
340694.664375,3832770.335,19.98,19.5501141646,-0.429885835384
340696.157125,3832774.54625,25.59,18.8755329805,-6.71446701946
340697.63675,3832778.7225,8.44,20.3843428641,11.9443428641
340699.155375,3832783.0125,22.69,17.7131960956,-4.97680390442
340649.202375,3832650.48125,15.38,21.3788792924,5.99887929242
340650.703625,3832654.72,20.41,19.6780444805,-0.731955519531
340652.245375,3832659.07375,17.4,21.7737702624,4.37377026241
340655.347125,3832667.5675,11.81,19.1163095814,7.30630958145
340656.876125,3832671.8875,21.38,22.6988107243,1.31881072426
340658.415125,3832676.2375,20.9,19.9916244656,-0.908375534444
340661.513,3832685.0,19.17,19.1987505908,0.0287505908082
340663.015375,3832689.24125,9.73,19.1719388465,9.44193884648
340666.073875,3832697.88625,12.93,21.2255439262,8.29554392622
340667.573625,3832702.12625,20.77,18.6410888725,-2.12891112745
340668.995,3832706.14,18.79,18.7651877213,-0.0248122786956
340670.54075,3832710.51,16.11,16.8999755068,0.789975506791
340672.093875,3832714.9025,23.53,19.5739276083,-3.95607239168
340673.630375,3832719.24625,17.69,19.721472816,2.03147281604
340675.140625,3832723.51375,19.18,19.8796806807,0.699680680742
340676.64525,3832727.7675,15.53,19.721725007,4.191725007
340678.215,3832732.2025,17.59,19.762337624,2.17233762396
340679.781,3832736.63125,26.97,21.0858676859,-5.88413231409
340681.298625,3832740.92,14.11,18.2898579901,4.17985799011
340682.81225,3832745.1975,19.69,17.8130429349,-1.87695706512
340684.357,3832749.56375,20.94,15.8342224982,-5.10577750184
340685.885375,3832753.88375,26.03,15.6905163467,-10.3394836533
340687.402125,3832758.1725,23.75,18.9093014445,-4.84069855553
340688.935,3832762.50625,13.18,18.9420797008,5.76207970079
340690.416625,3832766.6925,7.06,19.3322914553,12.2722914553
340691.877375,3832771.0,27.81,18.4685851867,-9.3414148133
340693.370625,3832775.21375,9.55,4.91218766322,-4.63781233678
340694.85,3832779.3925,21.38,16.9588611854,-4.4211388146
340696.37,3832783.68375,24.37,14.3373711867,-10.0326288133
340646.2765,3832651.48875,26.69,20.1507836475,-6.53921635248
340647.78925,3832655.76375,19.88,17.7136010673,-2.16639893271
340649.328625,3832660.11,24.85,17.1027715703,-7.74722842969
340650.865375,3832664.29125,21.03,22.0394821749,1.0094821749
340652.377625,3832668.565,2.66,17.1943132252,14.5343132252
340653.902,3832672.87375,24.46,15.7035317661,-8.75646823391
340655.423375,3832677.17375,26.93,16.4183597079,-10.5116402921
340657.00725,3832681.65125,21.21,19.0231993905,-2.1868006095
340658.562375,3832686.05,23.43,19.1395539224,-4.29044607764
340660.06425,3832690.2925,24.25,15.3486383521,-8.90136164791
340661.574875,3832694.56,23.7,18.8498939461,-4.85010605385
340663.155875,3832699.0275,18.89,20.0666800491,1.17668004912
340664.65625,3832703.27,8.09,18.8308081409,10.7408081409
340666.07375,3832707.2725,13.45,17.8309555737,4.38095557367
340667.621,3832711.6475,12.3,18.4642837752,6.16428377517
340669.16025,3832715.995,19.87,17.3105617338,-2.55943826622
340670.666125,3832720.2525,22.36,19.1298677138,-3.23013228621
340672.171375,3832724.5075,5.96,13.7203533124,7.76035331243
340673.698875,3832728.8225,11.88,19.0272541626,7.14725416256
340675.271625,3832733.2675,22.23,18.8416173263,-3.38838267372
340676.821875,3832737.6525,26.48,21.9501493188,-4.52985068121
340678.371875,3832742.02875,22.95,17.1588164522,-5.79118354785
340679.882,3832746.29875,6.24,17.302447191,11.062447191
340681.397625,3832750.58125,19.31,19.3056474815,-0.00435251846478
340682.926875,3832754.90375,12.37,14.8830947339,2.51309473395
340684.446125,3832759.1975,17.48,14.1623737631,-3.31762623693
340685.98325,3832763.5425,23.94,18.9043504884,-5.0356495116
340687.469,3832767.74125,19.65,20.6384165121,0.988416512064
340688.943875,3832772.015,21.87,15.576971267,-6.29302873302
340690.431625,3832776.21375,8.26,15.4808282889,7.22082828892
340691.914,3832780.4025,20.71,21.8562469038,1.14624690384
340693.447625,3832784.735,20.44,20.1562952183,-0.283704781732
340643.636,3832652.24,25.05,20.6929309253,-4.35706907465
340645.150125,3832656.51875,11.64,20.7122902505,9.07229025052
340646.6925,3832660.8725,22.78,15.3834554621,-7.39654453792
340648.226125,3832665.0975,17.6,15.6222143978,-1.97778560216
340649.75225,3832669.41,18.2,12.3683804718,-5.83161952824
340651.287375,3832673.745,6.21,17.4779442609,11.2679442609
340652.852125,3832678.1675,24.22,19.6883593381,-4.53164066192
340654.455625,3832682.7,19.63,17.2346276227,-2.39537237725
340655.888875,3832686.7525,23.56,20.8410927146,-2.71890728544
340657.397625,3832691.01375,18.27,18.9939795299,0.723979529936
340658.91425,3832695.2975,23.81,18.0036349429,-5.80636505713
340660.460125,3832699.6675,20.04,19.8489282528,-0.191071747188
340661.97225,3832703.94,19.88,21.5609908092,1.68099080917
340663.41625,3832708.0175,16.76,18.5876291122,1.82762911221
340664.935,3832712.31375,26.28,17.8092505526,-8.47074944744
340666.48425,3832716.68625,2.94,20.9252883089,17.9852883089
340668.03375,3832721.06625,25.56,16.6955853905,-8.86441460954
340669.54275,3832725.33,28.89,19.0646770265,-9.82532297346
340671.04675,3832729.58,18.15,16.3424427494,-1.80755725064
340672.59575,3832733.9575,19.81,19.285657407,-0.524342592984
340674.152,3832738.35625,15.41,14.4721703657,-0.937829634342
340675.687375,3832742.69125,26.3,18.4611683808,-7.8388316192
340677.20275,3832746.975,28.57,20.3815547339,-8.18844526605
340678.7355,3832751.30875,22.33,17.5166426939,-4.81335730609
340680.24925,3832755.58375,11.19,15.9677196275,4.77771962746
340681.799,3832759.96,17.27,17.4294486053,0.159448605345
340683.34025,3832764.3175,8.78,15.4876429214,6.70764292142
340684.823375,3832768.5075,-6.01,19.3590415893,25.3690415893
340686.320375,3832772.8125,18.96,15.3211390579,-3.63886094208
340687.81475,3832777.03125,19.75,15.3361249875,-4.41387501248
340689.293625,3832781.2075,12.12,20.4603095552,8.34030955524
340690.804875,3832785.47875,20.57,16.9374641968,-3.63253580324
340640.976125,3832653.20375,29.86,21.3859567936,-8.4740432064
340642.502375,3832657.525,24.37,20.4891207445,-3.88087925552
340644.052625,3832661.91125,16.2,17.6321838117,1.43218381166
340645.566125,3832666.13875,-6.42,15.6983766914,22.1183766914
340647.087125,3832670.44375,17.38,21.0831756217,3.70317562174
340648.619625,3832674.7825,20.93,20.9482059688,0.0182059688339
340650.1365,3832679.07625,21.06,17.5919494874,-3.46805051262
340651.697,3832683.49125,27.01,21.0381468529,-5.97185314714
340653.214375,3832687.79,26.8,20.9559741596,-5.84402584039
340654.725,3832692.06375,14.1,18.7890824977,4.68908249775
340656.246625,3832696.37125,11.08,17.1455715076,6.06557150757
340657.7895,3832700.73625,19.87,18.3016089446,-1.56839105535
340659.2865,3832704.975,12.11,17.2217789247,5.11177892471
340660.7295,3832709.055,22.59,18.4095765645,-4.18042343552
340662.29025,3832713.475,23.09,12.4942761117,-10.5957238883
340663.821,3832717.81,4.86,20.1905995913,15.3305995913
340665.330125,3832722.0775,-10.67,20.2914408287,30.9614408287
340666.847875,3832726.37625,26.18,15.4516989607,-10.7283010393
340668.37075,3832730.6875,7.02,17.7407724532,10.7207724532
340669.939,3832735.1225,27.28,13.9927940544,-13.2872059456
340671.4645,3832739.44125,6.24,16.3510381744,10.1110381744
340672.968625,3832743.7,19.01,19.2812638327,0.271263832711
340674.511,3832748.065,6.37,18.6146809971,12.2446809971
340676.05175,3832752.425,15.1,20.3299179272,5.22991792719
340677.583875,3832756.76125,8.74,18.9360526117,10.1960526117
340679.118375,3832761.02667,6.04,10.7477211567,4.70772115668
340680.62775,3832765.3775,18.85,14.2059513667,-4.6440486333
340682.091875,3832769.5225,20.71,17.2889150311,-3.42108496894
340683.581375,3832773.7775,22.5,15.9044589101,-6.59554108988
340685.078125,3832778.01625,25.52,16.3991209347,-9.12087906526
340686.5475,3832782.17125,27.77,16.2812689915,-11.4887310085
340688.069125,3832786.48125,19.28,17.7106015359,-1.56939846407
340637.955,3832654.18375,20.1,21.2927084423,1.19270844229
340639.4715,3832658.47875,20.82,18.3032459591,-2.51675404093
340640.99,3832662.78,30.99,22.9482732369,-8.04172676309
340642.495875,3832667.0325,16.63,22.4489966684,5.81899666837
340644.03175,3832671.3825,23.96,17.2061965318,-6.75380346822
340645.535125,3832675.64,6.37,18.1918090747,11.8218090747
340647.059625,3832679.955,18.18,18.2862056618,0.106205661814
340648.620375,3832684.37625,22.06,19.6105805636,-2.44941943643
340650.127625,3832688.645,27.79,14.8323743691,-12.9576256309
340651.645625,3832692.9425,15.73,17.0827147969,1.35271479688
340653.163875,3832697.2425,19.76,16.8063894789,-2.95361052111
340654.699875,3832701.59,22.93,20.0104222439,-2.91957775609
340656.2,3832705.8375,19.51,21.1437386233,1.63373862333
340657.56575,3832709.7,24.02,15.2871961327,-8.73280386731
340659.14625,3832714.1825,-5.19,18.6614503512,23.8514503512
340660.722875,3832718.645,22.17,22.1679291519,-0.00207084811223
340662.266375,3832723.01375,17.87,17.6681088731,-0.20189112687
340663.786125,3832727.32,13.91,17.7296858029,3.81968580288
340665.282,3832731.5525,1.0,14.2855478473,13.2855478473
340666.843375,3832735.9775,21.15,14.0319851188,-7.1180148812
340668.392125,3832740.35875,26.58,20.2003574362,-6.37964256382
340669.88575,3832744.58875,20.68,20.2275434295,-0.452456570524
340671.3905,3832748.84875,12.87,16.0359202798,3.16592027984
340672.938,3832753.23375,22.86,19.8459680331,-3.01403196693
340674.485375,3832757.61375,28.74,17.082566743,-11.657433257
340676.015625,3832761.9475,27.31,21.0099887893,-6.30001121075
340677.5485,3832766.28875,-3.75,14.2024314407,17.9524314407
340679.03525,3832770.49875,20.76,19.9251165148,-0.834883485208
340680.513875,3832774.6975,15.92,10.9446530816,-4.97534691838
340682.012875,3832778.94375,11.48,18.2617598327,6.78175983273
340683.5095,3832783.1825,20.38,16.1770947483,-4.20290525171
340685.032125,3832787.49,20.49,10.5552679221,-9.93473207788
340635.399875,3832654.99125,14.97,15.6404175383,0.670417538341
340636.933375,3832659.34,27.54,22.5551139564,-4.98488604361
340638.472125,3832663.705,11.04,17.6433235677,6.60332356766
340639.949875,3832667.94875,26.8,18.8173197461,-7.98268025393
340641.477125,3832672.2775,23.33,16.6065584402,-6.72344155978
340642.987875,3832676.56375,28.78,19.4547697413,-9.32523025867
340644.519125,3832680.90625,12.83,19.6907408269,6.86074082687
340646.084875,3832685.34625,28.27,18.7727543406,-9.49724565937
340647.592875,3832689.625,29.62,18.8090039326,-10.8109960674
340649.10725,3832693.91875,26.35,14.5545966576,-11.7954033424
340650.636375,3832698.2575,26.27,19.313153259,-6.95684674101
340652.169625,3832702.6025,1.56,18.1418354976,16.5818354976
340653.661,3832706.8325,24.07,20.4994997955,-3.57050020446
340655.1325,3832711.00875,14.88,19.2849174582,4.40491745816
340656.6615,3832715.34375,25.35,15.1297740003,-10.2202259997
340658.14875,3832719.56,21.35,17.117285239,-4.23271476097
340659.686375,3832723.9225,18.8,17.6012617607,-1.19873823929
340661.231625,3832728.305,22.35,17.4183145297,-4.93168547033
340662.716625,3832732.51625,19.72,17.174033914,-2.54596608602
340664.277,3832736.94125,21.85,16.2455171119,-5.60448288813
340665.84125,3832741.37625,0.71,13.7351920696,13.0251920696
340667.355875,3832745.67125,14.52,18.3673682359,3.84736823594
340668.878375,3832749.9925,28.83,18.7189502467,-10.1110497533
340670.395,3832754.29375,14.52,14.1527581688,-0.367241831234
340671.911625,3832758.59375,27.88,16.3146467763,-11.5653532237
340673.438875,3832762.92625,10.09,14.0403323964,3.95033239638
340674.97825,3832767.29,-8.03,10.4600280654,18.4900280654
340676.464125,3832771.5075,-9.46,13.2778330959,22.7378330959
340677.929875,3832775.64,24.35,16.1315366783,-8.21846332174
340679.420875,3832779.87125,22.75,15.9794352991,-6.77056470086
340680.9095,3832784.095,8.97,13.8110146949,4.84101469494
340682.438,3832788.42875,9.21,11.0952503342,1.88525033416
340632.633,3832655.93875,26.85,21.5530553354,-5.29694466456
340634.163875,3832660.27875,17.83,18.3664864565,0.536486456467
340635.693625,3832664.61625,33.6,17.3115955465,-16.2884044535
340637.157625,3832668.89,30.31,17.8961207715,-12.4138792285
340638.687875,3832673.22375,28.01,20.924020227,-7.08597977296
340640.201,3832677.5125,22.25,18.9094369429,-3.34056305709
340641.731,3832681.84625,19.02,19.9837843283,0.963784328291
340643.294,3832686.27625,7.65,21.6370023175,13.9870023175
340644.790625,3832690.52,7.78,17.2774931402,9.4974931402
340646.302625,3832694.8,22.39,19.8513752586,-2.53862474139
340647.833625,3832699.1375,14.17,18.3818939272,4.21189392725
340649.374375,3832703.50375,22.93,22.4211333116,-0.508866688447
340650.88125,3832707.7725,25.76,21.1171746349,-4.64282536508
340652.339,3832711.91,21.72,23.7932922243,2.07329222433
340653.87325,3832716.25,-5.59,16.4742899202,22.0642899202
340655.391,3832720.5525,17.78,17.8793922224,0.0993922223594
340656.91,3832724.85625,23.14,19.3616863569,-3.77831364311
340658.419875,3832729.13375,-4.53,19.1056000868,23.6356000868
340659.93075,3832733.4175,14.26,18.3504156481,4.09041564812
340661.489375,3832737.8325,21.9,18.949232432,-2.95076756798
340663.031,3832742.2,-5.84,18.5398107926,24.3798107926
340664.541125,3832746.48,11.51,16.3677896559,4.85778965585
340666.07275,3832750.8175,27.29,16.0978072792,-11.1921927208
340667.604,3832755.15625,26.23,15.1282742437,-11.1017257563
340669.126125,3832759.47,28.95,12.555779503,-16.394220497
340670.655625,3832763.8025,18.34,15.2735001147,-3.06649988531
340672.183,3832768.1325,15.6,12.6463727064,-2.95362729364
340673.672625,3832772.3525,8.35,16.8319451283,8.48194512827
340675.167625,3832776.52,19.72,15.4546458476,-4.26535415245
340676.674,3832780.79125,27.42,19.0214119907,-8.39858800927
340678.171125,3832785.0375,8.31,12.4879698764,4.17796987636
340679.697375,3832789.36375,21.4,19.6814922412,-1.71850775876
340629.882625,3832656.90125,14.46,18.7037188446,4.24371884461
340631.42475,3832661.27375,29.5,22.3887023271,-7.11129767292
340632.94275,3832665.5825,12.34,15.9976388511,3.65763885111
340634.385875,3832669.81125,15.93,15.8082685574,-0.121731442584
340635.932,3832674.1975,22.59,22.7445047975,0.154504797478
340637.455625,3832678.515,23.02,18.8279821608,-4.1920178392
340638.984375,3832682.8475,24.8,15.8532966534,-8.9467033466
340640.526625,3832687.22125,29.21,16.2522051183,-12.9577948817
340642.012375,3832691.435,17.94,17.5998702014,-0.340129798574
340643.53675,3832695.75375,18.11,20.1442613141,2.03426131411
340645.064625,3832700.085,24.89,18.7980290347,-6.0919709653
340646.598625,3832704.4325,25.18,18.6526444811,-6.52735551893
340648.12275,3832708.75375,21.53,13.6955643743,-7.83443562566
340649.57025,3832712.86,-11.58,17.5348007942,29.1148007942
340651.0775,3832717.13,18.69,14.6787006671,-4.01129933285
340652.61875,3832721.495,21.18,21.7859523513,0.605952351261
340654.148375,3832725.8325,28.94,16.8143481007,-12.1256518993
340655.6605,3832730.12,10.39,16.963526491,6.57352649101
340657.16625,3832734.39,17.34,16.3810373953,-0.958962604686
340658.72775,3832738.815,26.25,19.6921413535,-6.55785864654
340660.263875,3832743.16875,0.48,15.4293001148,14.9493001148
340661.764375,3832747.42125,13.97,14.824360737,0.854360737026
340663.30175,3832751.77625,29.68,18.8189646446,-10.8610353554
340664.83525,3832756.1275,2.29,15.8496848375,13.5596848375
340666.353,3832760.43125,23.99,13.6920160391,-10.2979839609
340667.888625,3832764.7825,17.16,20.2464647499,3.08646474993
340669.43025,3832769.15,16.28,13.4496861688,-2.83031383121
340670.897,3832773.30875,13.0,14.8677415708,1.86774157077
340672.388375,3832777.4575,1.8,14.0964048397,12.2964048397
340673.901375,3832781.75125,30.66,19.2761189441,-11.3838810559
340675.39175,3832785.9775,-0.52,15.2637391089,15.7837391089
340676.917125,3832790.305,21.51,20.8795101153,-0.63048988474
340627.53225,3832657.50625,28.49,22.1701679847,-6.31983201532
340629.068375,3832661.875,13.62,17.592223926,3.97222392595
340630.598625,3832666.225,10.92,17.472191477,6.55219147696
340632.05525,3832670.565,17.84,24.4526532023,6.61265320225
340633.590625,3832674.9275,23.21,18.4428598159,-4.76714018406
340635.089375,3832679.185,22.48,22.2615612554,-0.218438744597
340636.611625,3832683.51125,7.21,21.0435260095,13.8335260095
340638.169,3832687.93375,26.09,20.5743075004,-5.51569249962
340639.659375,3832692.17,18.92,19.2958570518,0.375857051802
340641.182875,3832696.49875,25.36,22.2278373738,-3.13216262625
340642.739125,3832700.92,25.98,20.826077778,-5.15392222197
340644.263,3832705.25,26.62,22.7564000417,-3.86359995826
340645.754,3832709.485,1.97,16.0587642734,14.0887642734
340647.22075,3832713.655,24.52,18.2355748814,-6.28442511855
340648.73525,3832717.95625,26.27,23.859348563,-2.41065143704
340650.2285,3832722.19875,14.3,17.5066978891,3.20669788907
340651.735125,3832726.47625,17.12,19.8022269235,2.68222692348
340654.779,3832735.125,22.77,21.7151964732,-1.05480352683
340656.331875,3832739.5375,24.85,18.2255731784,-6.62442682158
340657.874,3832743.91875,22.41,18.7016076332,-3.70839236683
340659.345875,3832748.0975,13.4,16.721573556,3.32157355598
340660.87925,3832752.4575,21.32,14.0809477204,-7.23905227959
340662.41725,3832756.82875,26.97,18.0405062242,-8.9294937758
340663.910625,3832761.06875,21.61,15.827404855,-5.78259514498
340665.424125,3832765.37,14.62,13.1618983332,-1.45810166681
340666.945125,3832769.69125,12.83,16.2400799822,3.41007998222
340671.491375,3832782.49625,2.87,8.7875069354,5.9175069354
340672.9935,3832786.7675,24.81,19.1226167204,-5.68738327957
340674.523375,3832791.11875,5.29,14.0580015346,8.76800153457
340624.234125,3832658.58875,18.56,18.8797959547,0.31979595474
340625.7845,3832662.98875,23.44,16.2973754673,-7.14262453273
340627.303,3832667.29875,34.69,23.1581669783,-11.5318330217
340628.728875,3832671.58625,30.52,23.1988253475,-7.32117465249
340630.27925,3832675.9825,6.05,20.9241616903,14.8741616903
340631.779875,3832680.23875,16.01,21.6632631748,5.65326317479
340633.286875,3832684.515,32.48,20.949411407,-11.530588593
340634.842125,3832688.92375,17.04,18.9156857382,1.87568573815
340636.346375,3832693.195,17.53,19.8632891669,2.3332891669
340637.867625,3832697.505,3.5,18.5584662524,15.0584662524
340639.41575,3832701.8975,27.27,19.5883229577,-7.68167704235
340640.946125,3832706.23625,17.31,20.3110767679,3.00107676794
340642.45775,3832710.5275,11.05,21.7907809512,10.7407809512
340643.94725,3832714.7525,8.15,20.112482015,11.962482015
340645.47175,3832719.0725,24.55,19.0072313813,-5.54276861868
340646.977875,3832723.3475,27.8,20.2092144683,-7.59078553169
340648.488125,3832727.63,10.92,18.8673315801,7.9473315801
340649.986625,3832731.87875,29.99,22.763971033,-7.22602896695
340651.487375,3832736.135,6.83,16.2613449691,9.4313449691
340653.05175,3832740.575,27.49,20.7307247293,-6.75927527068
340654.60175,3832744.97125,10.48,16.0208182669,5.54081826693
340656.089625,3832749.19125,29.55,14.5662825569,-14.9837174431
340657.6235,3832753.54,27.87,17.4205883585,-10.4494116415
340659.15425,3832757.88375,32.16,15.0164757396,-17.1435242604
340660.661875,3832762.15875,9.22,13.160025447,3.94002544697
340662.201375,3832766.525,28.95,20.786526622,-8.16347337799
340663.73025,3832770.8625,15.37,16.1255599306,0.755559930551
340666.738375,3832779.2525,22.21,11.8264044503,-10.3835955497
340668.270625,3832783.60625,8.11,16.2274208028,8.11742080282
340669.75875,3832787.8325,14.41,16.7206688729,2.31066887293
340671.285125,3832792.16375,-1.12,13.9376476091,15.0576476091
340621.4805,3832659.50875,13.89,20.2847926076,6.39479260763
340623.016125,3832663.86875,23.58,19.3288585499,-4.25114145013
340624.525375,3832668.155,24.37,21.799830141,-2.57016985899
340625.950625,3832672.4975,-4.54,19.7563781757,24.2963781757
340627.499875,3832676.89125,9.51,16.3624386906,6.85243869063
340628.994,3832681.13,21.08,19.5149413991,-1.56505860093
340630.51275,3832685.43625,27.96,19.9168898018,-8.04311019819
340632.074375,3832689.86625,20.32,21.8233154004,1.50331540035
340633.540375,3832694.025,18.72,16.9970709059,-1.72292909405
340635.0685,3832698.35875,18.71,21.543381836,2.833381836
340636.645375,3832702.82875,12.77,17.1393146446,4.36931464456
340638.184375,3832707.1925,25.8,17.2580164312,-8.54198356884
340639.71675,3832711.5425,21.6,18.9730579399,-2.62694206014
340641.08625,3832715.4275,23.71,22.3993614943,-1.31063850568
340642.62875,3832719.8025,21.42,20.051289759,-1.36871024104
340644.16825,3832724.165,20.19,19.7946612607,-0.395338739274
340645.693,3832728.49125,27.83,18.666372568,-9.16362743196
340647.192625,3832732.745,22.25,19.5279245488,-2.72207545119
340648.6705,3832736.935,20.11,15.7739980524,-4.33600194763
340650.218,3832741.32375,8.49,17.7445676629,9.25456766285
340651.772625,3832745.73375,22.05,16.8483412554,-5.20165874457
340653.279875,3832750.00625,5.06,18.478539657,13.418539657
340656.31525,3832758.61625,14.44,17.1188308811,2.67883088106
340657.872875,3832763.03625,25.48,12.573820437,-12.906179563
340660.93475,3832771.72,29.14,18.3342421563,-10.8057578437
340662.431625,3832775.96375,-22.25,19.5454315368,41.7954315368
340663.912875,3832779.9875,23.89,18.3603606395,-5.52963936052
340665.419375,3832784.26875,9.85,14.102819886,4.25281988599
340666.954,3832788.6275,23.51,19.4695044753,-4.04049552472
340668.4875,3832792.9825,22.93,14.6920792662,-8.23792073385
340618.7585,3832660.45625,18.67,24.0459917982,5.37599179819
340620.315125,3832664.88,27.59,19.459490819,-8.13050918101
340621.827625,3832669.1775,27.31,22.9225836778,-4.38741632224
340623.205125,3832673.43125,29.75,23.1870673429,-6.56293265706
340624.725625,3832677.7475,24.55,17.7430794266,-6.8069205734
340626.198625,3832681.93,30.7,24.6643024807,-6.03569751933
340627.723625,3832686.26,27.39,23.0804330237,-4.30956697625
340629.3,3832690.73625,22.55,20.6532348143,-1.8967651857
340630.808125,3832695.02,20.39,18.6131469322,-1.77685306775
340632.313875,3832699.29125,26.3,19.2057315613,-7.09426843874
340633.839125,3832703.625,14.87,18.1238976818,3.25389768177
340635.340375,3832707.8875,19.03,17.1419655486,-1.88803445143
340636.861,3832712.205,27.93,20.2652019821,-7.66479801792
340638.37475,3832716.505,28.09,23.2051799031,-4.88482009691
340639.8745,3832720.76125,26.69,19.2959803465,-7.39401965346
340641.352,3832724.955,4.72,18.38212326,13.66212326
340642.852875,3832729.215,12.81,19.4512920844,6.64129208435
340644.363125,3832733.5025,27.25,21.2762533598,-5.97374664019
340645.885,3832737.825,8.31,21.208452257,12.898452257
340647.443625,3832742.2475,11.32,14.4479053584,3.12790535842
340648.97425,3832746.59625,28.96,21.8894221128,-7.07057788723
340650.489375,3832750.8975,26.27,18.5365302415,-7.73346975847
