gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340672.59575,3832733.9575,28.45,31.7677893607,3.3177893607
340674.152,3832738.35625,30.38,32.5685992626,2.18859926256
340675.687375,3832742.69125,32.31,32.6234230851,0.313423085117
340677.20275,3832746.975,34.81,33.4439444059,-1.36605559412
340678.7355,3832751.30875,32.21,31.9421460582,-0.267853941751
340680.24925,3832755.58375,29.31,33.2716618304,3.96166183042
340681.799,3832759.96,32.92,33.160897716,0.240897715992
340683.34025,3832764.3175,28.49,33.7963372468,5.3063372468
340684.823375,3832768.5075,32.01,33.0478085463,1.0378085463
340686.320375,3832772.8125,32.9,32.6600039681,-0.239996031944
340687.81475,3832777.03125,35.71,32.6762823008,-3.03371769922
340689.293625,3832781.2075,28.62,32.0005802345,3.38058023446
340690.804875,3832785.47875,32.07,33.4492327663,1.37923276633
340640.976125,3832653.20375,37.83,34.0247616192,-3.80523838077
340642.502375,3832657.525,34.32,33.0740925993,-1.24590740071
340644.052625,3832661.91125,35.63,32.7115580643,-2.91844193571
340645.566125,3832666.13875,32.43,32.5367534248,0.106753424753
340647.087125,3832670.44375,36.18,31.8434775409,-4.33652245907
340648.619625,3832674.7825,29.36,32.5322025238,3.17220252379
340650.1365,3832679.07625,30.45,32.4233431552,1.97334315525
340651.697,3832683.49125,30.71,32.3944023042,1.68440230417
340653.214375,3832687.79,32.68,31.6865282091,-0.993471790945
340654.725,3832692.06375,32.47,32.3845628523,-0.0854371477072
340656.246625,3832696.37125,30.75,32.9223571704,2.17235717039
340657.7895,3832700.73625,29.11,31.5141243401,2.40412434014
340659.2865,3832704.975,26.28,32.2758321505,5.99583215052
340660.7295,3832709.055,29.81,32.6359326826,2.82593268259
340662.29025,3832713.475,30.64,32.3753891324,1.73538913241
340663.821,3832717.81,24.95,32.0851025855,7.13510258552
340665.330125,3832722.0775,39.93,31.0848873764,-8.84511262358
340666.847875,3832726.37625,28.9,31.7397695409,2.83976954087
340668.37075,3832730.6875,33.33,32.2156469045,-1.11435309551
340669.939,3832735.1225,33.1,32.5799308731,-0.520069126861
340671.4645,3832739.44125,34.17,32.9066745223,-1.26332547773
340672.968625,3832743.7,34.1,33.5288991687,-0.571100831308
340674.511,3832748.065,33.82,32.2404391097,-1.5795608903
340676.05175,3832752.425,26.55,32.5132312558,5.96323125575
340677.583875,3832756.76125,28.87,32.8670232212,3.99702322115
340679.118375,3832761.02667,31.78,34.337876281,2.55787628101
340680.62775,3832765.3775,30.8,33.2982112777,2.49821127765
340682.091875,3832769.5225,31.89,33.0910997047,1.20109970467
340683.581375,3832773.7775,34.45,33.2319061614,-1.21809383864
340685.078125,3832778.01625,29.81,33.3436489152,3.53364891523
340686.5475,3832782.17125,34.74,32.9050280893,-1.83497191074
340688.069125,3832786.48125,34.93,33.4113355587,-1.51866444133
340637.955,3832654.18375,20.53,23.9425675127,3.41256751271
340639.4715,3832658.47875,30.33,33.3585172121,3.02851721207
340640.99,3832662.78,28.69,31.9435986375,3.25359863754
340642.495875,3832667.0325,31.16,31.9066968376,0.746696837586
340644.03175,3832671.3825,32.82,32.4103192384,-0.409680761572
340645.535125,3832675.64,35.59,32.3366556817,-3.25334431826
340647.059625,3832679.955,32.14,32.7754501599,0.635450159867
340648.620375,3832684.37625,29.78,32.0912235072,2.31122350721
340650.127625,3832688.645,32.54,32.4477193585,-0.0922806414539
340651.645625,3832692.9425,30.97,32.1585852618,1.18858526178
340653.163875,3832697.2425,30.82,32.3807284686,1.56072846862
340654.699875,3832701.59,29.38,32.0632339445,2.68323394447
340656.2,3832705.8375,32.67,31.447386049,-1.22261395103
340657.56575,3832709.7,34.05,31.6041301027,-2.44586989729
340659.14625,3832714.1825,36.51,31.9891114858,-4.52088851421
340660.722875,3832718.645,22.05,24.1889540025,2.13895400247
340662.266375,3832723.01375,30.64,31.6059329247,0.965932924691
340663.786125,3832727.32,29.9,32.0147210427,2.11472104273
340665.282,3832731.5525,35.56,33.6137891006,-1.94621089944
340666.843375,3832735.9775,31.69,32.7697049311,1.07970493112
340668.392125,3832740.35875,29.88,33.2272319982,3.34723199818
340669.88575,3832744.58875,29.98,32.7870962199,2.80709621992
340671.3905,3832748.84875,29.06,33.5839906784,4.52399067837
340672.938,3832753.23375,32.58,32.4642016441,-0.115798355888
340674.485375,3832757.61375,31.27,32.9000711561,1.63007115607
340676.015625,3832761.9475,24.38,24.7810584927,0.40105849272
340677.5485,3832766.28875,34.98,33.2318754443,-1.74812455566
340679.03525,3832770.49875,35.21,33.1242001795,-2.08579982051
340680.513875,3832774.6975,30.94,33.468381036,2.52838103601
340682.012875,3832778.94375,35.84,32.5759749149,-3.26402508507
340683.5095,3832783.1825,30.0,33.7345222092,3.73452220915
340685.032125,3832787.49,40.65,33.7401220442,-6.90987795576
340635.399875,3832654.99125,32.59,33.7211649975,1.1311649975
340636.933375,3832659.34,34.17,32.0719849607,-2.09801503934
340638.472125,3832663.705,39.22,33.4871423932,-5.73285760683
340639.949875,3832667.94875,30.54,32.77091643,2.23091642997
340641.477125,3832672.2775,35.31,33.3615992342,-1.94840076582
340642.987875,3832676.56375,33.91,32.8703861949,-1.03961380511
340644.519125,3832680.90625,29.15,32.7090518794,3.55905187942
340646.084875,3832685.34625,31.22,32.0503514411,0.830351441116
340647.592875,3832689.625,35.08,31.7217884486,-3.35821155144
340649.10725,3832693.91875,34.92,33.7940009616,-1.12599903835
340650.636375,3832698.2575,34.21,33.5047061155,-0.705293884518
340652.169625,3832702.6025,28.41,32.0895512373,3.67955123726
340653.661,3832706.8325,33.87,33.7413464491,-0.128653550938
340655.1325,3832711.00875,34.2,32.8138223918,-1.38617760816
340656.6615,3832715.34375,35.08,33.726687839,-1.353312161
340658.14875,3832719.56,30.96,31.5934879621,0.633487962097
340659.686375,3832723.9225,29.42,33.0847220703,3.66472207028
340661.231625,3832728.305,30.02,32.2102960485,2.19029604854
340662.716625,3832732.51625,32.41,32.8677982103,0.457798210324
340664.277,3832736.94125,32.27,32.3857744083,0.115774408317
340665.84125,3832741.37625,34.9,34.0325703545,-0.86742964553
340667.355875,3832745.67125,28.75,33.5202108656,4.7702108656
340668.878375,3832749.9925,35.03,33.0438675327,-1.98613246726
340670.395,3832754.29375,29.22,33.8040887969,4.58408879689
340671.911625,3832758.59375,38.06,34.6890291072,-3.37097089284
340673.438875,3832762.92625,39.05,36.5874846158,-2.46251538423
340674.97825,3832767.29,40.11,34.6694328401,-5.44056715989
340676.464125,3832771.5075,34.75,36.4512933795,1.70129337952
340677.929875,3832775.64,31.48,33.3725584548,1.8925584548
340679.420875,3832779.87125,33.39,34.1136512198,0.723651219786
340680.9095,3832784.095,42.88,33.9945887171,-8.88541128295
340682.438,3832788.42875,39.6,36.1971361292,-3.40286387081
340632.633,3832655.93875,33.01,31.8207355957,-1.18926440429
340634.163875,3832660.27875,32.31,32.5184829567,0.208482956675
340635.693625,3832664.61625,35.58,32.8586224417,-2.72137755827
340637.157625,3832668.89,32.91,32.2651938056,-0.644806194359
340638.687875,3832673.22375,32.8,32.3301282767,-0.469871723339
340640.201,3832677.5125,31.14,33.1418576479,2.00185764793
340641.731,3832681.84625,37.81,33.599954006,-4.21004599401
340643.294,3832686.27625,32.26,32.274220731,0.0142207310211
340644.790625,3832690.52,31.94,33.6489637665,1.70896376649
340646.302625,3832694.8,33.9,33.2145870031,-0.685412996887
340647.833625,3832699.1375,28.04,31.9879321136,3.94793211361
340649.374375,3832703.50375,28.93,32.1041478945,3.17414789453
340650.88125,3832707.7725,27.93,31.704156731,3.77415673096
340652.339,3832711.91,31.92,32.7793576838,0.859357683781
340653.87325,3832716.25,35.33,33.1304396339,-2.19956036613
340655.391,3832720.5525,35.27,33.87983909,-1.39016090997
340656.91,3832724.85625,31.78,33.2856973935,1.50569739347
340658.419875,3832729.13375,36.98,32.9891991445,-3.99080085546
340659.93075,3832733.4175,28.8,32.8567416821,4.05674168211
340661.489375,3832737.8325,30.57,33.710696836,3.14069683596
340663.031,3832742.2,36.1,35.4915362073,-0.608463792746
340664.541125,3832746.48,31.77,33.9021222547,2.13212225467
340666.07275,3832750.8175,32.78,34.6444820211,1.86448202112
340667.604,3832755.15625,48.38,34.4900486251,-13.8899513749
340669.126125,3832759.47,34.47,34.7454159453,0.275415945327
340670.655625,3832763.8025,31.0,33.6172802752,2.61728027522
340672.183,3832768.1325,40.98,35.0265505798,-5.9534494202
340673.672625,3832772.3525,33.67,35.2998981508,1.62989815082
340675.167625,3832776.52,34.58,34.4020734792,-0.177926520784
340676.674,3832780.79125,36.23,32.7397717718,-3.49022822822
340678.171125,3832785.0375,44.45,35.6744230826,-8.77557691739
340679.697375,3832789.36375,32.52,33.8499913763,1.32999137635
340629.882625,3832656.90125,33.75,32.5917623474,-1.15823765261
340631.42475,3832661.27375,33.6,31.7445341874,-1.85546581256
340632.94275,3832665.5825,30.46,32.9533910907,2.49339109068
340634.385875,3832669.81125,28.09,33.7318652182,5.64186521824
340635.932,3832674.1975,27.0,23.4365276918,-3.56347230817
340637.455625,3832678.515,28.41,33.1784584215,4.76845842146
340638.984375,3832682.8475,33.41,33.5726566705,0.162656670459
340640.526625,3832687.22125,32.12,32.8586185443,0.738618544269
340642.012375,3832691.435,36.29,32.7056563206,-3.58434367936
340643.53675,3832695.75375,28.44,32.7833547373,4.3433547373
340645.064625,3832700.085,32.29,32.6769405943,0.386940594252
340646.598625,3832704.4325,31.76,31.5448357019,-0.215164298075
340648.12275,3832708.75375,35.27,33.8320269309,-1.43797306909
340649.57025,3832712.86,37.9,33.2061107081,-4.69388929189
340651.0775,3832717.13,31.15,33.7259083159,2.57590831591
340652.61875,3832721.495,30.57,32.6083188806,2.03831888062
340654.148375,3832725.8325,30.82,34.4094043359,3.58940433587
340655.6605,3832730.12,32.93,33.5568926545,0.626892654452
340657.16625,3832734.39,34.25,33.9091062578,-0.340893742174
340658.72775,3832738.815,34.81,33.2343237446,-1.57567625545
340660.263875,3832743.16875,34.38,34.1256377901,-0.254362209911
340661.764375,3832747.42125,34.28,34.5945632339,0.314563233864
340663.30175,3832751.77625,32.9,34.0337796361,1.13377963609
340664.83525,3832756.1275,35.25,35.0378199261,-0.212180073918
340666.353,3832760.43125,34.91,34.9190159199,0.0090159199364
340667.888625,3832764.7825,32.27,33.9776500199,1.70765001991
340669.43025,3832769.15,36.08,34.8052184264,-1.2747815736
340670.897,3832773.30875,37.29,34.1796143977,-3.11038560232
340672.388375,3832777.4575,40.45,34.075028439,-6.37497156102
340673.901375,3832781.75125,36.8,33.5796634897,-3.2203365103
340675.39175,3832785.9775,42.16,33.1347248997,-9.02527510034
340676.917125,3832790.305,37.87,33.1269985992,-4.74300140079
340627.53225,3832657.50625,31.95,33.0928158675,1.1428158675
340629.068375,3832661.875,33.48,32.6202538869,-0.859746113129
340630.598625,3832666.225,29.06,33.0729612993,4.0129612993
340632.05525,3832670.565,26.62,31.9493009893,5.32930098931
340633.590625,3832674.9275,36.37,33.8066189257,-2.56338107426
340635.089375,3832679.185,30.38,27.1663061208,-3.2136938792
340636.611625,3832683.51125,35.04,32.592695633,-2.44730436701
340638.169,3832687.93375,32.84,33.2328948837,0.392894883655
340639.659375,3832692.17,31.54,33.1563866127,1.61638661269
340641.182875,3832696.49875,32.21,33.8386347771,1.6286347771
340642.739125,3832700.92,35.97,33.4833992762,-2.4866007238
340644.263,3832705.25,31.7,33.4521891039,1.75218910386
340645.754,3832709.485,37.96,33.9029604517,-4.05703954829
340647.22075,3832713.655,33.25,33.1433250644,-0.106674935639
340648.73525,3832717.95625,34.73,32.7424150003,-1.98758499968
340650.2285,3832722.19875,30.86,33.0188715579,2.1588715579
340651.735125,3832726.47625,32.31,32.3135736985,0.00357369848599
340654.779,3832735.125,30.7,32.2110159554,1.51101595541
340656.331875,3832739.5375,36.11,33.9821056162,-2.12789438376
340657.874,3832743.91875,27.9,32.5134445602,4.61344456022
340659.345875,3832748.0975,35.78,34.7189476388,-1.06105236118
340660.87925,3832752.4575,35.46,34.5504971313,-0.909502868676
340662.41725,3832756.82875,30.99,34.127198529,3.13719852897
340663.910625,3832761.06875,34.35,35.0605184843,0.710518484261
340665.424125,3832765.37,31.7,35.6397407139,3.93974071394
340666.945125,3832769.69125,36.08,34.4670969199,-1.61290308014
340671.491375,3832782.49625,40.96,35.8564637519,-5.10353624807
340672.9935,3832786.7675,38.05,32.8518642668,-5.19813573318
340674.523375,3832791.11875,34.05,34.9480206336,0.898020633551
340624.234125,3832658.58875,28.29,32.5385841054,4.2485841054
340625.7845,3832662.98875,31.98,33.6931235026,1.71312350262
340627.303,3832667.29875,34.59,33.1916518315,-1.39834816846
340628.728875,3832671.58625,33.85,31.9898506435,-1.86014935646
340630.27925,3832675.9825,36.78,31.9981015612,-4.78189843884
340631.779875,3832680.23875,33.87,32.6724278354,-1.19757216461
340633.286875,3832684.515,32.21,32.0608027171,-0.1491972829
340634.842125,3832688.92375,28.04,32.3270453955,4.28704539548
340636.346375,3832693.195,26.97,31.7430308478,4.77303084782
340637.867625,3832697.505,35.03,32.6934564601,-2.33654353992
340639.41575,3832701.8975,37.01,32.3954348065,-4.61456519345
340640.946125,3832706.23625,35.69,33.4767779927,-2.21322200729
340642.45775,3832710.5275,33.56,32.9916950155,-0.568304984498
340643.94725,3832714.7525,34.53,33.2601024262,-1.26989757384
340645.47175,3832719.0725,32.13,32.4614095909,0.331409590908
340646.977875,3832723.3475,38.27,33.7150589797,-4.55494102033
340648.488125,3832727.63,32.06,32.9617166858,0.901716685822
340649.986625,3832731.87875,34.64,32.1854720299,-2.45452797008
340651.487375,3832736.135,34.76,33.7697894542,-0.990210545755
340653.05175,3832740.575,30.23,33.2055875271,2.97558752708
340654.60175,3832744.97125,36.23,33.5032023076,-2.72679769242
340656.089625,3832749.19125,34.64,34.4783135572,-0.161686442846
340657.6235,3832753.54,31.0,33.2004178705,2.20041787054
340659.15425,3832757.88375,37.65,35.6889710483,-1.96102895168
340660.661875,3832762.15875,40.46,34.3113341418,-6.14866585818
340662.201375,3832766.525,35.67,33.2704338428,-2.39956615716
340663.73025,3832770.8625,31.44,34.3321986751,2.89219867506
340666.738375,3832779.2525,36.46,33.4911578412,-2.96884215884
340668.270625,3832783.60625,38.23,34.0233067328,-4.20669326718
340669.75875,3832787.8325,36.32,33.3796874042,-2.94031259585
340671.285125,3832792.16375,36.09,34.9643449085,-1.12565509146
340621.4805,3832659.50875,30.44,32.8390804478,2.39908044783
340623.016125,3832663.86875,29.93,32.2887516013,2.35875160127
340624.525375,3832668.155,27.95,26.8119909437,-1.13800905633
340625.950625,3832672.4975,32.37,32.9172546919,0.547254691946
340627.499875,3832676.89125,35.94,32.5702423198,-3.36975768019
340628.994,3832681.13,30.53,32.3930098104,1.86300981037
340630.51275,3832685.43625,31.82,32.16047379,0.340473789969
340632.074375,3832689.86625,19.64,23.7403356868,4.10033568676
340633.540375,3832694.025,28.3,32.7385969426,4.43859694256
340635.0685,3832698.35875,32.68,31.9615884357,-0.718411564255
340636.645375,3832702.82875,32.16,32.2177397115,0.0577397114925
340638.184375,3832707.1925,34.08,33.6381002744,-0.441899725586
340639.71675,3832711.5425,32.93,32.6119862039,-0.318013796109
340641.08625,3832715.4275,29.04,32.7458458853,3.70584588529
340642.62875,3832719.8025,35.42,34.2610518919,-1.15894810807
340644.16825,3832724.165,33.24,32.7962795216,-0.4437204784
340645.693,3832728.49125,30.61,33.1685709948,2.55857099475
340647.192625,3832732.745,33.32,32.9178762634,-0.402123736598
340648.6705,3832736.935,34.21,33.5230870626,-0.686912937364
340650.218,3832741.32375,34.03,34.4440394158,0.414039415756
340651.772625,3832745.73375,35.3,34.4558614904,-0.844138509646
340653.279875,3832750.00625,45.49,34.3860477853,-11.1039522147
340656.31525,3832758.61625,41.91,34.1598985327,-7.75010146734
340657.872875,3832763.03625,46.16,35.4445228987,-10.7154771013
340660.93475,3832771.72,33.08,32.7039009924,-0.376099007573
340662.431625,3832775.96375,34.54,33.4709700938,-1.06902990625
340663.912875,3832779.9875,31.75,32.6857599141,0.935759914118
340665.419375,3832784.26875,36.17,37.0540932454,0.88409324539
340666.954,3832788.6275,33.86,33.4355558569,-0.42444414311
340668.4875,3832792.9825,32.18,36.8378098822,4.65780988219
340618.7585,3832660.45625,30.85,31.9893333949,1.13933339489
340620.315125,3832664.88,32.41,33.8414747884,1.43147478841
340621.827625,3832669.1775,32.07,31.9333938391,-0.136606160924
340623.205125,3832673.43125,31.72,26.6651852883,-5.05481471169
340624.725625,3832677.7475,29.98,33.6885545968,3.70855459682
340626.198625,3832681.93,28.95,32.623917592,3.67391759199
340627.723625,3832686.26,31.41,32.7870137117,1.37701371174
340629.3,3832690.73625,31.68,32.5802559675,0.900255967508
340630.808125,3832695.02,34.93,33.1674654456,-1.76253455443
340632.313875,3832699.29125,33.33,33.238762681,-0.0912373189946
340633.839125,3832703.625,33.72,35.1387502037,1.41875020374
340635.340375,3832707.8875,32.48,33.6410358268,1.16103582677
340636.861,3832712.205,30.27,32.6719612443,2.40196124435
340638.37475,3832716.505,30.55,33.0881559576,2.53815595759
340639.8745,3832720.76125,32.97,32.6309773087,-0.339022691287
340641.352,3832724.955,34.02,34.1500714099,0.130071409881
340642.852875,3832729.215,35.03,33.512787065,-1.51721293501
340644.363125,3832733.5025,32.86,33.0127066284,0.152706628413
340645.885,3832737.825,38.14,33.0858629811,-5.05413701886
340647.443625,3832742.2475,38.86,34.8403342038,-4.0196657962
340648.97425,3832746.59625,34.28,31.3803527456,-2.89964725438
340650.489375,3832750.8975,32.01,35.8277941921,3.81779419211
340652.0315,3832755.275,41.53,35.0058621152,-6.5241378848
