actual_ndf,predicted_ndf,prediction_diff
0.27375,4.74419494986e-07,-0.273749525581
0.342372,0.00465865968451,-0.337713340315
0.444726,2.83155456965e-170,-0.444726
0.179179,3.00385315082e-72,-0.179179
0.5725315,0.000433211936121,-0.572098288064
0.829325,0.254466872204,-0.574858127796
0.783549,0.0124392325428,-0.771109767457
0.4801965,0.023566775405,-0.456629724595
0.294627,0.00921437961481,-0.285412620385
0.17391825,0.0622461520246,-0.111672097975
0.153765,0.00121600694524,-0.152548993055
0.0981315,1.7624880975e-30,-0.0981315
0.5631385,4.80093148719e-16,-0.5631385
0.2160255,0.0420093525903,-0.17401614741
0.2605215,1.56077176227e-83,-0.2605215
0.77049,4.68923900606e-19,-0.77049
0.7256385,0.00187778436185,-0.723760715638
0.42445,3.07257959923e-152,-0.42445
0.39709875,4.56906814045e-05,-0.397053059319
0.222816,0.0295937004759,-0.193222299524
0.2350725,0.0432090737338,-0.191863426266
0.215763,0.0102185459678,-0.205544454032
0.166963,0.17702297157,0.0100599715698
0.19446,0.072448673735,-0.122011326265
0.17356125,0.126840847969,-0.0467204020314
0.24090625,0.0511049903431,-0.189801259657
0.1920555,0.0123399227352,-0.179715577265
0.234696,0.141298234039,-0.0933977659612
0.2975565,0.00735812059987,-0.2901983794
0.23689125,0.0245590583113,-0.212332191689
0.164025,0.0190756435667,-0.144949356433
0.16268575,0.0429502853396,-0.11973546466
0.2688705,0.141198136739,-0.127672363261
0.12711525,4.85198418167e-07,-0.127114764802
0.1926225,0.0623643797698,-0.13025812023
0.697205,1.57007881491e-47,-0.697205
0.154025,0.0161082499706,-0.137916750029
0.331716,0.000798482635864,-0.330917517364
0.184825,0.258425254323,0.0736002543228
0.216733,0.22260670736,0.00587370736029
0.235414,0.0232593121076,-0.212154687892
0.22606,0.0153340170544,-0.210725982946
0.22987225,0.239600244952,0.00972799495198
0.208568,0.0590335713703,-0.14953442863
0.163519,0.105067265386,-0.0584517346143
0.257784,0.135806788555,-0.121977211445
0.2874955,0.0197170931068,-0.267778406893
0.165853,0.07966932274,-0.08618367726
0.21981375,0.0864278945107,-0.133385855489
0.1878625,0.0166551368321,-0.171207363168
0.18031,0.00826783364077,-0.172042166359
0.2127125,0.0170019675737,-0.195710532426
0.268041,0.00849687098536,-0.259544129015
0.159243,7.66236233825e-07,-0.159242233764
0.229691,0.0513923952657,-0.178298604734
0.27456,0.0709775884167,-0.203582411583
0.26024275,0.0289988171668,-0.231243932833
0.2079585,0.101458999443,-0.106499500557
0.23932125,0.04632893261,-0.19299231739
0.438032,8.33503270263e-07,-0.438031166497
0.2564165,0.135995102521,-0.120421397479
0.19778,0.298002201211,0.100222201211
0.19671975,0.0334537829372,-0.163265967063
0.1410825,1.93683697449e-05,-0.14106313163
0.3020785,0.0691325258517,-0.232945974148
0.23326975,0.31362494432,0.0803551943198
0.541765,0.00300435675481,-0.538760643245
0.280202,0.00331745973227,-0.276884540268
0.257796,0.137040523582,-0.120755476418
0.321972,0.151869945713,-0.170102054287
0.46125225,1.1321208039e-05,-0.461240928792
0.368732,0.00474827767094,-0.363983722329
0.275909,0.00533748571092,-0.270571514289
0.436735,1.37269576705e-10,-0.436734999863
0.245388,0.0575175318229,-0.187870468177
0.0760885,2.62168181015e-25,-0.0760885
0.1123255,1.12719092156e-42,-0.1123255
0.328334,3.95549454498e-07,-0.328333604451
0.205942,9.74650335128e-26,-0.205942
0.3957975,0.298127272048,-0.0976702279522
0.32938875,0.238960777844,-0.0904279721561
0.223456,0.0137689714149,-0.209687028585
0.21087275,0.0253061264728,-0.185566623527
0.232934,0.0167971348788,-0.216136865121
0.238212,1.32219369494e-06,-0.238210677806
0.224128,0.117053448094,-0.107074551906
0.218868,0.0219358664923,-0.196932133508
0.21583575,0.0342991091846,-0.181536640815
0.192645,0.0620665085309,-0.130578491469
0.194129,2.05687010665e-24,-0.194129
0.270567,3.73343635638e-14,-0.270567
0.3215325,3.76437124366e-27,-0.3215325
0.06050575,1.69184180086e-22,-0.06050575
0.274832,0.132492294449,-0.142339705551
0.22373,0.0102009069959,-0.213529093004
0.31345875,0.00727519026635,-0.306183559734
0.447337,0.320044579517,-0.127292420483
0.197929,4.79726005753e-14,-0.197929
0.123063,9.72602545931e-13,-0.123062999999
0.11825125,2.93265996427e-06,-0.11824831734
0.107154,3.24068701244e-06,-0.107150759313
0.187928,5.05255675539e-14,-0.187928
0.405387,1.32170872668e-07,-0.405386867829
0.132907,0.00130570747971,-0.13160129252
0.2741055,4.87117966532e-21,-0.2741055
0.301644,1.73340319354e-43,-0.301644
0.12556625,9.28996559346e-13,-0.125566249999
0.151968,4.36006777666e-22,-0.151968
0.14172975,1.87750807162e-41,-0.14172975
0.1712795,1.36127040685e-13,-0.1712795
0.29632425,1.24941350116e-11,-0.296324249988
0.306393,4.77864267329e-25,-0.306393
0.228235,0.0250968179694,-0.203138182031
0.3463425,0.155591585807,-0.190750914193
0.24231875,0.141120380544,-0.101198369456
0.229086,1.77494356208e-83,-0.229086
0.3093465,2.92101966817e-20,-0.3093465
0.178616,1.51363223692e-15,-0.178616
0.24060525,4.5687410657e-36,-0.24060525
0.63378225,9.12370626491e-44,-0.63378225
0.2744745,4.66483308669e-25,-0.2744745
0.147687,2.42918684347e-12,-0.147686999998
0.0602745,1.79757257623e-16,-0.0602745
0.120398,8.01243278912e-14,-0.120398
0.1395745,2.49874921004e-19,-0.1395745
0.1092375,2.95649267903e-25,-0.1092375
0.08063675,1.57016762599e-42,-0.08063675
0.15087725,8.52899863698e-19,-0.15087725
0.110196,3.71244503005e-08,-0.110195962876
0.11968,0.00108076623641,-0.118599233764
0.274896,1.57893063006e-32,-0.274896
0.32381175,1.02801607992e-20,-0.32381175
