actual_c6,predicted_c6,prediction_diff
0.2533015,0.00115767185266,-0.252143828147
0.3136735,0.0214975253057,-0.292175974694
0.17577,0.0365916771068,-0.139178322893
0.12696825,0.0423498751337,-0.0846183748663
0.16519125,0.0329060960882,-0.132285153912
0.168546,0.012081361242,-0.156464638758
0.19543475,0.184822185883,-0.0106125641165
0.247357,0.148386044358,-0.0989709556423
0.19964675,0.162198194904,-0.0374485550956
0.245841,0.0487798553703,-0.19706114463
0.1825755,0.177755296988,-0.00482020301237
0.3231845,4.33545338387e-16,-0.3231845
0.1412565,0.000982000067925,-0.140274499932
0.19431,0.0346162264589,-0.159693773541
0.241488,2.14678047683e-06,-0.24148585322
0.1958115,0.00267434148794,-0.193137158512
0.1708875,0.0288457532345,-0.142041746766
0.14324625,0.000579558301679,-0.142666691698
0.159543,0.0146012627317,-0.144941737268
0.209714,0.0697847315021,-0.139929268498
0.1693255,0.0191852962838,-0.150140203716
0.16948,0.0123640762155,-0.157115923785
0.262392,0.264966800677,0.00257480067661
0.288904,1.14257820884e-09,-0.288903998857
0.22077825,0.103844782089,-0.116933467911
0.17835,0.010954593898,-0.167395406102
0.1710445,3.84908316548e-09,-0.171044496151
0.3366555,0.100805751102,-0.235849748898
0.143868,7.07347851155e-06,-0.143860926521
0.2890755,0.19526870668,-0.0938067933204
0.29562575,0.00353726483075,-0.292088485169
0.53046,0.0400038636932,-0.490456136307
0.248757,9.20977361345e-29,-0.248757
0.27417,0.00014243974609,-0.274027560254
0.205539,0.000190001436153,-0.205348998564
0.29327425,0.0195316844559,-0.273742565544
0.22716575,0.278896309235,0.0517305592352
0.687575,4.77343427676e-05,-0.687527265657
0.5577845,1.67951244337e-07,-0.557784332049
0.19094225,0.000485036388687,-0.190457213611
0.386355,1.17698260327e-13,-0.386355
0.1790135,5.65129737752e-06,-0.179007848703
0.217958,0.0138828235391,-0.204075176461
0.11421025,0.0,-0.11421025
0.23200975,6.11043356103e-23,-0.23200975
0.2396165,0.00140353861349,-0.238212961387
0.126786,1.66362078396e-07,-0.126785833638
0.22912875,0.021515490977,-0.207613259023
0.229729,0.164388259216,-0.0653407407837
0.1898475,1.11069975971e-05,-0.189836393002
0.30838325,3.00825796715e-08,-0.308383219917
0.0338215,2.55417272292e-46,-0.0338215
0.343035,4.87157746819e-12,-0.343034999995
0.39608775,2.94243451755e-09,-0.396087747058
0.4067,0.000144276444717,-0.406555723555
0.152132,0.0239247537899,-0.12820724621
0.4719715,0.0,-0.4719715
0.391433,1.19733862981e-29,-0.391433
0.2118105,0.0257336940693,-0.186076805931
0.154616,0.0057467110939,-0.148869288906
0.220864,7.37644271464e-09,-0.220863992624
0.2495955,0.135970372599,-0.113625127401
0.187107,4.43156659825e-07,-0.187106556843
0.196299,0.0555937739759,-0.140705226024
0.16860725,0.0494358036321,-0.119171446368
0.159213,0.110106906302,-0.0491060936982
0.15694,0.0401283860964,-0.116811613904
0.1758355,0.0187563606472,-0.157079139353
0.166152,0.00035287456968,-0.16579912543
0.188811,0.0284541115913,-0.160356888409
0.1579935,9.90455046056e-15,-0.1579935
0.09109875,0.00562042707088,-0.0854783229291
0.2075325,0.00860652356026,-0.19892597644
0.17365,0.00584397696752,-0.167806023032
0.208335,0.0216520191517,-0.186682980848
0.19251,0.0753977870024,-0.117112212998
0.19527625,0.0831015238488,-0.112174726151
0.214965,0.0020147761651,-0.212950223835
0.1125275,0.00414373038982,-0.10838376961
0.243162,0.191467207414,-0.0516947925858
0.0482175,7.91713276326e-13,-0.0482174999992
0.0554125,5.91888561491e-23,-0.0554125
0.06097325,9.49159837728e-31,-0.06097325
0.0349245,8.79200724568e-17,-0.0349245
0.0679715,3.05958804655e-35,-0.0679715
0.028101,3.51846753755e-52,-0.028101
0.0517545,4.18456922365e-32,-0.0517545
0.048612,3.20278601845e-179,-0.048612
0.03959975,1.13528116122e-12,-0.0395997499989
0.04926225,4.3962727586e-32,-0.04926225
0.04277,3.02756694402e-20,-0.04277
0.0632145,1.23888452559e-18,-0.0632145
0.045654,1.65124136501e-39,-0.045654
0.061419,4.2686686194e-53,-0.061419
0.060146,2.40930216147e-06,-0.0601435906978
0.0414345,3.49732439885e-06,-0.0414310026756
0.0495145,2.14830604273e-12,-0.0495144999979
0.07973,4.26374048344e-10,-0.0797299995736
0.19458,2.34646462682e-142,-0.19458
0.35140725,2.66515788311e-07,-0.351406983484
0.173315,0.0667069456993,-0.106608054301
0.145495,0.00727958640747,-0.138215413593
0.16782625,0.0108734891282,-0.156952760872
0.1321125,0.116664168695,-0.0154483313047
0.14892,0.0462423480072,-0.102677651993
0.12902575,0.0947836916736,-0.0342420583264
0.1558095,0.000453967177188,-0.155355532823
0.094325,0.0835305568705,-0.0107944431295
0.15725025,0.0486873679531,-0.108562882047
0.130355,0.0220631330869,-0.108291866913
0.127332,0.0722663218273,-0.0550656781727
0.08961975,0.014003443035,-0.075616306965
0.07777,0.0215720032458,-0.0561979967542
0.2553,0.00442370999897,-0.250876290001
0.13936,0.0130285177043,-0.126331482296
0.134742,0.00493692977801,-0.129805070222
0.149544,0.0572322798115,-0.0923117201885
0.16668,0.0633883797245,-0.103291620275
0.14098125,2.71937009732e-07,-0.140980978063
0.1973995,0.00251177978991,-0.19488772021
0.24726375,1.0600301661e-168,-0.24726375
0.10328175,1.71246650715e-72,-0.10328175
0.319515,2.74348053943e-05,-0.319487565195
0.461335,0.137329394847,-0.324005605153
0.443445,0.00682355506843,-0.436621444932
0.2791005,0.0133558286323,-0.265744671368
0.1698915,0.00718867516907,-0.162702824831
0.09669825,0.0363514507268,-0.0603467992732
0.08424,0.000707351771217,-0.0835326482288
0.05805,9.97134823318e-31,-0.05805
0.3179085,1.08184624722e-36,-0.3179085
0.1166435,0.0142489807458,-0.102394519254
0.15522375,9.33495297745e-84,-0.15522375
0.449064,2.50624298666e-19,-0.449064
0.38095475,0.00100066673131,-0.379954083269
0.247975,1.84272327485e-152,-0.247975
0.20961,2.65275966445e-05,-0.209583472403
0.132288,0.0172434806668,-0.115044519333
0.1325675,0.0253125130709,-0.107254986929
0.131865,0.00595111823242,-0.125913881768
0.096408,0.100568218957,0.00416021895741
0.1134,0.0414805805528,-0.0719194194472
0.100161,0.117871020417,0.0177100204169
0.1333125,0.029882161909,-0.103430338091
0.11322675,0.00702768311399,-0.106199066886
0.130416,0.0169220297844,-0.113493970216
0.16124775,0.0047128365173,-0.156534913483
0.13746375,0.0138845008525,-0.123579249147
0.0962,0.0111786122102,-0.0850213877898
0.09496525,0.0255288206706,-0.0694364293294
0.1557795,0.0798886577587,-0.0758908422413
0.07484775,2.81803828057e-07,-0.0748474681962
0.10773,0.0579609981885,-0.0497690018115
0.406315,8.86930524319e-48,-0.406315
0.081775,0.00915363828713,-0.0726213617129
0.188188,0.000438269729787,-0.18774973027
0.104525,0.121781528371,0.0172565283705
0.1228235,0.128937105717,0.00611360571694
0.132618,0.0132050126501,-0.11941298735
0.13081,0.00880728343941,-0.122002716561
0.132048,0.0541223465372,-0.0779256534628
0.120063,0.0540655341081,-0.0659974658919
0.09471275,0.0528367383825,-0.0418760116175
0.138966,0.076500102208,-0.062465897792
0.17064225,0.011364888263,-0.159277361737
0.09683,0.044580865803,-0.052249134197
0.12241125,0.0481752632006,-0.0742359867994
0.11009025,0.00976817065958,-0.10032207934
0.110708,0.00474870635043,-0.10595929365
0.12428,0.0104135707374,-0.113866429263
0.1523505,0.00471054919481,-0.147639950805
0.092715,4.87611659055e-07,-0.0927145123883
0.12625025,0.0298831562924,-0.0963670937076
0.152724,0.0396284677931,-0.113095532207
0.14487275,0.0170139297888,-0.127858820211
0.1189365,0.0592049955512,-0.0597315044488
0.1385775,0.0276073397983,-0.110970160202
0.243152,4.56177368059e-07,-0.243151543823
0.1404735,0.07334910101,-0.06712439899
0.112578,0.151053514037,0.0384755140373
0.113442,0.0191829915263,-0.0942590084737
0.082407,1.13260071858e-05,-0.0823956739928
0.177703,0.0397311785859,-0.137971821414
0.13164375,0.184504978774,0.0528612287741
0.306061,0.028994824876,-0.277066175124
0.1538745,0.00181899136156,-0.152055508638
0.142632,0.0776257835075,-0.0650062164925
0.179508,0.0817959388901,-0.0977120611099
0.25140825,0.0215230095103,-0.22988524049
0.217516,0.00338928421839,-0.214126715782
0.154808,0.00289043892184,-0.151917561078
0.25142,1.2975743081e-10,-0.25141999987
0.143091,0.0305363319881,-0.112554668012
0.04055975,1.02340255255e-25,-0.04055975
0.0586585,6.36453803685e-43,-0.0586585
0.18629425,2.03707968473e-07,-0.186294046292
0.11867075,5.73088256436e-26,-0.11867075
0.2256975,0.170295282709,-0.0554022172911
0.185364,0.129026801056,-0.0563371989437
0.126368,0.00791219280024,-0.1184558072
0.12478125,0.0177680281462,-0.107013221854
0.135346,0.0300930118078,-0.105252988192
0.133731,5.03776332304e-05,-0.133680622367
0.13022,0.0946645705092,-0.0355554294908
0.1267275,0.0139570494663,-0.112770450534
0.1282905,0.0185136038339,-0.109776896166
0.11313,0.0345780221322,-0.0785519778678
0.10303225,1.21717557463e-24,-0.10303225
0.154836,1.91163175394e-20,-0.154836
0.16818375,2.0337465305e-27,-0.16818375
0.03426575,9.57166393112e-23,-0.03426575
0.155038,0.0734892677944,-0.0815487322056
0.1261975,0.00513147485135,-0.121066025149
0.1673925,0.0160570919381,-0.151335408062
0.2461745,0.107659736438,-0.138514763562
0.122722,2.6585535166e-14,-0.122722
0.0605115,2.5271946616e-13,-0.0605114999997
0.06156,1.52224412771e-06,-0.0615584777559
0.05562,1.68708817561e-06,-0.0556183129118
0.10414625,3.13273886159e-14,-0.10414625
0.057913,0.000703062678279,-0.0572099373217
0.1768125,2.03029978432e-25,-0.1768125
0.1641465,9.91806240508e-44,-0.1641465
0.03175375,4.56798349633e-13,-0.0317537499995
0.085504,2.40437458498e-22,-0.085504
0.08292375,1.0703484921e-41,-0.08292375
0.0881265,1.04840564967e-107,-0.0881265
0.17381475,6.69006361321e-12,-0.173814749993
0.1769355,2.78046158435e-25,-0.1769355
0.130445,0.01431174575,-0.11613325425
0.18961425,0.0858724225203,-0.10374182748
0.1393975,0.0827712838492,-0.0566262161508
0.137016,1.05754570531e-83,-0.137016
0.18502525,1.66835056305e-20,-0.18502525
0.108979,2.81814364048e-15,-0.108979
0.1333495,2.65121565517e-36,-0.1333495
0.36997525,5.0491437015e-44,-0.36997525
0.142188,2.79011370119e-25,-0.142188
0.078565,1.35394809684e-12,-0.0785649999986
0.03588975,8.55554739311e-17,-0.03588975
0.0648055,4.10134216596e-14,-0.0648055
0.08259475,1.52026272947e-24,-0.08259475
0.059475,1.64271478632e-25,-0.059475
0.0455305,8.19971726331e-43,-0.0455305
0.0772075,4.35626825464e-19,-0.0772075
0.06498,1.54037118482e-08,-0.0649799845963
0.064957,0.000210282667912,-0.0647467173321
0.156906,9.26535414036e-33,-0.156906
