actual_lignin,predicted_lignin,prediction_diff
0.04738125,0.00599664143329,-0.0413846085667
0.02069325,0.000107229026319,-0.0205860209737
0.02851425,0.00317118058609,-0.0253430694139
0.038024,0.0164352965592,-0.0215887034408
0.0304985,0.00338432760164,-0.0271141723984
0.030894,0.002961438775,-0.027932561225
0.053186,0.0512836750306,-0.00190232496939
0.061104,2.27329748012e-10,-0.0611039997727
0.0449295,0.0214053905409,-0.0235241094591
0.0325815,0.00199742611618,-0.0305840738838
0.02627525,7.77067564847e-10,-0.0262752492229
0.0764775,0.0215046122468,-0.0549728877532
0.0342,-6.95334287514e-07,-0.0342006953343
0.061299,0.0408846595905,-0.0204143404095
0.05644425,0.000730269801738,-0.0557139801983
0.130158,0.00515504709162,-0.125002952908
0.05295975,1.76776944454e-29,-0.05295975
0.056784,2.60095521063e-05,-0.0567579904479
0.0375315,3.93516487965e-05,-0.0374921483512
0.04878075,0.00343749100147,-0.0453432589985
0.04817025,1.10660021521e-06,-0.0481691433998
0.1351,1.05652235338e-05,-0.135089434776
0.110208,3.22460893142e-08,-0.110207967754
0.04220725,0.000101753422744,-0.0421054965773
0.073315,2.13508672144e-14,-0.073315
0.032495,7.79259626599e-07,-0.0324942207404
0.044945,0.00269316343079,-0.0422518365692
0.0200515,0.0,-0.0200515
0.04386225,1.21432782371e-15,-0.04386225
0.0574605,0.000500945733293,-0.0569595542667
0.021516,2.64937073453e-08,-0.0215159735063
0.04834425,0.004392382474,-0.043951867526
0.044974,0.0350278464298,-0.0099461535702
0.0365925,2.00313089052e-06,-0.0365904968691
0.0621305,5.53303345721e-09,-0.062130494467
0.00442,2.85758699412e-47,-0.00442
0.072611,9.50597322207e-13,-0.072610999999
0.069801,5.3570930413e-10,-0.0698009994643
0.0796,2.96107662037e-05,-0.0795703892338
0.0279955,0.00491020298271,-0.0230852970173
0.0970255,0.0,-0.0970255
0.080197,2.6000017854e-30,-0.080197
0.0471735,0.00598464044396,-0.041188859556
0.029084,4.01710418853e-05,-0.0290438289581
0.038912,1.96761379791e-09,-0.0389119980324
0.0532455,0.0308880956134,-0.0223574043866
0.042817,1.05600163103e-07,-0.0428168943998
0.039474,0.011759528057,-0.027714471943
0.03063025,0.0327847840871,0.00215453408708
0.028543,0.0234828537845,-0.00506014621551
0.03388,0.00813892344944,-0.0257410765506
0.03901,-0.000257377173375,-0.0392673771734
0.03497725,8.29718331592e-05,-0.0348942781668
0.037296,0.0040404953705,-0.0332555046295
0.0271215,1.73342285781e-15,-0.0271215
0.01719125,0.001266121536,-0.015925128464
0.04617975,0.0017054081259,-0.0444743418741
0.0382,0.00186547185037,-0.0363345281496
0.037689,0.00475112043493,-0.0329378795651
0.0363165,0.0161967869578,-0.0201197130422
0.029156,0.0187088926039,-0.0104471073961
0.043605,0.00044203228497,-0.043162967715
0.0163875,0.000719751604052,-0.0156677483959
0.059337,0.0390065780925,-0.0203304219075
0.00621,3.44821977343e-13,-0.00620999999966
0.007006,9.15364585373e-24,-0.007006
0.0091615,2.03113991462e-31,-0.0091615
0.00521625,1.07720599506e-17,-0.00521625
0.00872675,4.0878031724e-36,-0.00872675
0.004539,7.2016591956e-53,-0.004539
0.00579025,4.00695098859e-42,-0.00579025
0.006036,4.18559620406e-180,-0.006036
0.02208375,1.93084721952e-13,-0.0220837499998
0.0052155,4.28634641116e-57,-0.0052155
0.0091525,5.11646237554e-21,-0.0091525
0.0104855,1.99699393142e-19,-0.0104855
0.017556,2.12000185118e-40,-0.017556
0.00771425,2.62084301096e-25,-0.00771425
0.01059875,5.503215966e-50,-0.01059875
0.006256,1.82354313564e-58,-0.006256
0.006615,3.16401059256e-13,-0.00661499999968
0.01510875,7.18027534769e-11,-0.0151087499282
0.039198,4.88846797254e-143,-0.039198
0.0674685,5.26586401483e-08,-0.0674684473414
0.039185,0.0108303594003,-0.0283546405997
0.027055,0.000623467952106,-0.0264315320479
0.03444875,0.00201548155518,-0.0324332684448
0.02496,0.020066828009,-0.00489317199096
0.032193,0.00700406988584,-0.0251889301142
0.0271915,0.0166672937837,-0.0105242062163
0.0355355,8.74722320114e-05,-0.035448027768
0.018375,0.0157168740172,-0.00265812598281
0.0309495,0.0103259507705,-0.0206235492295
0.026908,0.00421126305851,-0.0226967369415
0.02263025,0.0190278367674,-0.00360241323258
0.01734975,0.00520456441068,-0.0121451855893
0.01461075,0.00242855008893,-0.0121821999111
0.06354,0.0307307435391,-0.0328092564609
0.0306525,0.00239173956437,-0.0282607604356
0.028084,0.000778152643102,-0.0273058473569
0.029484,0.0116683512494,-0.0178156487506
0.03592,0.00896069334078,-0.0269593066592
0.02239275,5.34376445964e-08,-0.0223926965624
0.0365135,0.000544178287644,-0.0359693217124
0.03871125,1.94469118962e-169,-0.03871125
0.01690975,3.10180489948e-73,-0.01690975
0.0613075,4.12250065469e-05,-0.0612662749935
0.1062075,1.14379184129e-07,-0.106207385621
0.086025,0.00140708152959,-0.0846179184704
0.055461,0.00280201948025,-0.0526589805197
0.032118,0.00136274740155,-0.0307552525984
0.0177705,0.000244835276553,-0.0175256647234
0.0170325,0.00012737351772,-0.0169051264823
0.0065745,3.52895606698e-42,-0.0065745
0.0711715,5.05302500859e-17,-0.0711715
0.024806,0.00419262834717,-0.0206133716528
0.027984,1.50411453322e-84,-0.027984
0.06552,6.40120013435e-20,-0.06552
0.08401325,2.41146697868e-08,-0.0840132258853
0.041925,3.26129498308e-153,-0.041925
0.04774875,5.19176614431e-06,-0.0477435582339
0.025312,0.00301933758015,-0.0222926624199
0.0272675,0.0043459028955,-0.0229215971045
0.0244555,0.000106783804724,-0.0243487161953
0.01372475,0.0180186150148,0.00429386501482
0.01776,0.00889310140868,-0.00886689859132
0.0206925,0.0245155076034,0.00382300760342
0.02765625,0.00598007353045,-0.0216761764695
0.02073825,0.00104706772453,-0.0196911822755
0.024783,0.0155946460636,-0.00918835393638
0.0326815,0.00104931472848,-0.0316321852715
0.0250425,0.00253677601287,-0.0225057239871
0.014775,0.00219441173938,-0.0125805882606
0.01663975,0.00493567669503,-0.011704073305
0.03333875,0.0151042095071,-0.0182345404929
0.01191975,4.78230338088e-08,-0.011919702177
0.02191875,0.00906977422002,-0.01284897578
0.07163,1.73047014816e-48,-0.07163
0.017375,0.00152549111321,-0.0158495088868
0.0407,4.73790289747e-05,-0.040652620971
0.0177,0.0313398111564,0.0136398111564
0.0233935,0.0273240669303,0.00393056693028
0.028303,0.00241573455363,-0.0258872654464
0.01914525,0.00159906677109,-0.0175461832289
0.02472625,0.0258313927887,0.00110514278867
0.020863,0.00758586393516,-0.0132771360648
0.02098275,0.00759025274515,-0.0133924972548
0.0363975,0.0157428713914,-0.0206546286086
0.0338975,0.00235153805039,-0.0315459619496
0.015985,0.00111643737715,-0.0148685626228
0.02810925,0.0115462926461,-0.0165629573539
0.02161125,0.00150025689123,-0.0201109931088
0.018434,0.00104870156868,-0.0173852984313
0.02028,0.00232826040374,-0.0179517395963
0.0339105,0.000898757065909,-0.0330117429341
0.016233,7.74135149879e-08,-0.0162329225865
0.0229425,0.0058319750792,-0.0171105249208
0.03685825,0.009015263577,-0.027842986423
0.03068425,0.00374692820782,-0.0269373217922
0.02400375,0.0126100993955,-0.0113936506045
0.02487375,0.00525035570268,-0.0196233942973
0.058016,1.01597864496e-07,-0.0580158984021
0.028897,0.0190485922012,-0.00984840779882
0.020358,0.0283152928833,0.00795729288326
0.024198,0.00410553638327,-0.0200924636167
0.0157755,1.63429666058e-06,-0.0157738657033
0.028801,0.00782757804829,-0.0209734219517
0.02930375,0.0356459258905,0.00634217589052
0.0631925,0.0052885075518,-0.0579039924482
0.03139175,0.00039885444584,-0.0309928955542
0.031104,0.0123521399156,-0.0187518600844
0.040908,0.0162224744671,-0.0246855255329
0.05852925,0.00479379402807,-0.0537354559719
0.035048,0.000127060981528,-0.0349209390185
0.029341,0.000577102467013,-0.028763897533
0.04862,2.20281287365e-11,-0.048619999978
0.026637,0.00361191033951,-0.0230250896605
0.00435375,2.22735930747e-26,-0.00435375
0.0080065,1.13191919161e-43,-0.0080065
0.0366525,3.23559452261e-08,-0.0366524676441
0.02277825,1.11797431234e-26,-0.02277825
0.04221,0.032496120199,-0.00971387980101
0.04287825,0.0260779883379,-0.0168002616621
0.028288,0.000726749067851,-0.0275612509321
0.02066075,0.00347082166667,-0.0171899283333
0.025296,0.00666122490786,-0.0186347750921
0.022815,6.36322088527e-06,-0.0228086367791
0.017068,0.0169777404326,-9.02595674357e-05
0.0286395,0.00287045353154,-0.0257690464685
0.02413125,0.00389968321697,-0.020231566783
0.021924,0.00613077822507,-0.0157932217749
0.0273045,1.75488527256e-25,-0.0273045
0.0221265,3.96477402759e-15,-0.0221265
0.03101375,3.06773887429e-28,-0.03101375
0.00529925,1.21017960752e-23,-0.00529925
0.0361785,0.0135684894889,-0.0226100105111
0.0240175,0.000870159450212,-0.0231473405498
0.0340725,0.00069760758399,-0.033374892416
0.050094,0.0373778746635,-0.0127161253365
0.017931,4.5082165109e-15,-0.017931
0.0078795,2.32627393847e-15,-0.0078795
0.00890625,3.7341781294e-07,-0.00890587658219
0.013644,2.44128388462e-07,-0.0136437558716
0.0176605,4.57726736259e-15,-0.0176605
0.009773,0.000130112905124,-0.00964288709488
0.0246,3.39001914004e-26,-0.0246
0.031995,1.56712823217e-44,-0.031995
0.0152,6.44715170028e-26,-0.0152
0.014656,1.23417015025e-54,-0.014656
0.01134,1.93873116091e-42,-0.01134
0.0169295,1.36807297968e-14,-0.0169295
0.02406975,1.32683036007e-12,-0.0240697499987
0.0317955,4.5699224318e-26,-0.0317955
0.02471,0.00279419990247,-0.0219158000975
0.039501,0.0168323321105,-0.0226686678895
0.0247285,0.0155937477447,-0.00913475225533
0.022077,1.9065612676e-84,-0.022077
0.03150375,2.41941785945e-21,-0.03150375
0.0187995,7.11107048361e-16,-0.0187995
0.0244655,5.89836594442e-37,-0.0244655
0.08283275,1.03633975735e-44,-0.08283275
0.023124,4.75065130343e-26,-0.023124
0.011571,1.8088380055e-13,-0.0115709999998
0.00439725,1.27783859724e-17,-0.00439725
0.0132645,6.21051017106e-15,-0.0132645
0.01190825,4.02721843937e-25,-0.01190825
0.008325,2.6039196029e-26,-0.008325
0.0080975,1.11920689578e-43,-0.0080975
0.01426225,7.02632662429e-20,-0.01426225
0.009162,3.18541450062e-10,-0.00916199968146
0.011084,9.72655178698e-05,-0.0109867344821
0.0234945,1.70900141986e-33,-0.0234945
