actual_nfc,predicted_nfc,prediction_diff
0.262395,0.0136394267579,-0.248755573242
0.12062925,0.0356162123372,-0.0850130376628
0.0803025,0.0208399625438,-0.0594625374562
0.07645375,0.0169753146545,-0.0594784353455
0.098322,0.0039575627611,-0.0943644372389
0.093396,0.0979135262049,0.00451752620492
0.101926,0.0586052972105,-0.0433207027895
0.12502175,0.0752336239033,-0.0497881260967
0.100788,0.0284258342563,-0.0723621657437
0.08491575,0.111337704536,0.0264219545358
0.177881,9.59560020951e-30,-0.177881
0.124817,0.00100608360647,-0.123810916394
0.09369,0.0021383522071,-0.0915516477929
0.088992,1.14076775438e-06,-0.0889908592322
0.093,0.00200665128243,-0.0909933487176
0.08780625,0.0134865713426,-0.0743196786574
0.104958,0.00035975360815,-0.104598246392
0.11358675,0.00329068394998,-0.11029606605
0.0965635,0.0320052124574,-0.0645582875426
0.12547825,0.0115191279367,-0.113959122063
0.052782,0.00841722945434,-0.0443647705457
0.091582,0.114801783408,0.0232197834079
0.118925,1.77378738263e-10,-0.118924999823
0.15286425,0.0478737767066,-0.104990473293
0.095352,0.00533741940332,-0.0900145805967
0.25270775,4.47146258417e-09,-0.252707745529
0.13758225,0.0442455606356,-0.0933366893644
0.097584,1.35140676711e-06,-0.0975826485932
0.1716225,0.0704430981394,-0.101179401861
0.24346125,0.00384406197457,-0.239617188025
0.218106,0.013030141591,-0.205075858409
0.24633975,5.26574616747e-29,-0.24633975
0.245388,0.00016676979833,-0.245221230202
0.240647,0.000170055339442,-0.240476944661
0.29377975,0.0133970725865,-0.280382677414
0.23529575,0.212837652513,-0.022458097487
0.50925,2.34831951614e-05,-0.509226516805
0.4188765,4.41321341279e-11,-0.418876499956
0.12021925,0.000243124286758,-0.119976125713
0.34744,9.870357944e-14,-0.34744
0.1406015,5.66128788555e-06,-0.140595838712
0.0814565,0.00933050735492,-0.0721259926451
0.08803025,3.54684436437e-169,-0.08803025
0.1264025,2.39695978502e-14,-0.1264025
0.1022085,-8.69943735354e-05,-0.102295494374
0.088473,6.51415467145e-08,-0.0884729348585
0.12170925,0.0148354935782,-0.106873756422
0.14125,0.0625570002297,-0.0786929997703
0.06749,3.98446917783e-06,-0.0674860155308
0.2007895,4.24228644199e-08,-0.200789457577
0.016626,7.57881768124e-47,-0.016626
0.111573,6.21359351642e-12,-0.111572999994
0.319153,1.62278135145e-09,-0.319152998377
0.2527,9.57885837537e-05,-0.252604211416
0.0814315,0.0130752498961,-0.0683562501039
0.3586275,0.0,-0.3586275
0.2589985,6.59016112496e-30,-0.2589985
0.1082565,0.016766009211,-0.091490490789
0.128084,0.00413318492005,-0.12395081508
0.211264,3.21627280226e-09,-0.211263996784
0.10955175,0.0555685953403,-0.0539831546597
0.098183,2.36266526787e-09,-0.0981829976373
0.118677,0.0229485966577,-0.0957284033423
0.086779,0.0827301300646,-0.00404886993539
0.070372,0.0602679905126,-0.0101040094874
0.056245,0.0188975625182,-0.0373474374818
0.0749905,0.0109029108931,-0.0640875891069
0.07844725,0.000172288436217,-0.0782749615638
0.170385,0.0225622211436,-0.147822778856
0.2908335,7.16650150851e-15,-0.2908335
0.03502,0.00337984389287,-0.0316401561071
0.11492175,0.00457050093817,-0.110351249062
0.1516,0.00365511442503,-0.147944885575
0.118269,0.00874914126263,-0.109519858737
0.0999285,0.0539200763478,-0.0460084236522
0.12573525,0.0352675174305,-0.0904677325695
0.108477,0.00129305781994,-0.10718394218
0.0759,0.00353720336783,-0.0723627966322
0.10032,0.0919472987496,-0.0083727012504
0.02584125,7.34983578482e-13,-0.0258412499993
0.0428265,5.54707401478e-23,-0.0428265
0.0548595,1.55772508557e-30,-0.0548595
0.0148005,1.46967314107e-88,-0.0148005
0.01901125,1.07558560466e-35,-0.01901125
0.0206465,3.12875431944e-52,-0.0206465
0.01535675,1.28847865455e-41,-0.01535675
0.017736,1.5744281106e-179,-0.017736
0.17240425,2.78083029755e-12,-0.172404249997
0.02597775,1.61232568851e-56,-0.02597775
0.0701925,1.08770736768e-20,-0.0701925
0.170649,2.0012030523e-18,-0.170649
0.191814,3.20003882207e-52,-0.191814
0.015399,1.20780883844e-24,-0.015399
0.0287615,1.3266876182e-06,-0.0287601733124
0.022816,1.67240208322e-06,-0.0228143275979
0.01740725,6.5046654547e-13,-0.0174072499993
0.05242375,2.35451043416e-10,-0.0524237497645
0.110967,7.44551275818e-143,-0.110967
0.367587,2.5334271836e-14,-0.367587
0.0894625,0.0367128829962,-0.0527496170038
0.06377,0.00422880091971,-0.0595411990803
0.07068,0.00758292219149,-0.0630970778085
0.0659425,0.0651344631375,-0.000808036862523
0.0750805,0.0298136072822,-0.0452668927178
0.05274675,0.0420638598825,-0.0106828901175
0.069762,0.000203901356717,-0.0695580986433
0.0624995,0.035838594715,-0.026660905285
0.05551875,0.0202277890956,-0.0352909609044
0.055645,0.00963507786466,-0.0460099221353
0.08033575,0.0640122279172,-0.0163235220828
0.07085925,0.0257810717367,-0.0450781782633
0.0414645,0.00612942272158,-0.0353350772784
0.10734,0.126297114595,0.0189571145949
0.0659615,0.00823666370196,-0.057724836298
0.078098,0.00204168503936,-0.0760563149606
0.07902,0.0323719494693,-0.0466480505307
0.0712,0.0264250270306,-0.0447749729694
0.26285475,1.27470830693e-07,-0.262854622529
0.1502255,0.00200932940014,-0.1482161706
0.20555325,1.48606193336e-168,-0.20555325
0.16019575,2.34352321907e-72,-0.16019575
0.2965135,0.000203113042633,-0.296310386957
0.352065,0.142242375509,-0.209822624491
0.298035,0.00255013717825,-0.295484862822
0.148561,0.00735760966226,-0.141203390338
0.07810875,0.00202047939931,-0.0760882706007
0.05749425,0.0168626902399,-0.0406315597601
0.05985,0.000292492675399,-0.0595575073246
0.021141,7.70652731965e-31,-0.021141
0.0851455,5.61521587048e-16,-0.0851455
0.1441355,0.0161906348918,-0.127944865108
0.095718,1.61439378262e-83,-0.095718
0.436338,1.35728536519e-19,-0.436338
0.34271725,0.00093507186368,-0.341782178136
0.168285,1.38698850338e-199,-0.168285
0.20801625,1.64846725772e-05,-0.207999765327
0.076288,0.0126779774478,-0.0636100225522
0.0688675,0.0214440465084,-0.0474234534916
0.048203,0.00310869664216,-0.0450943033578
0.07542175,0.0527466780987,-0.0226750719013
0.07653,0.0187981652768,-0.0577318347232
0.0446865,0.0496852701121,0.00499877011206
0.0528125,0.0204790906424,-0.0323334093576
0.07251075,0.00650672242357,-0.0660040275764
0.067848,0.0421728897443,-0.0256751102557
0.0866345,0.00230368217294,-0.0843308178271
0.0685125,0.00742372886321,-0.0610887711368
0.063025,0.00746387956663,-0.0555611204334
0.069791,0.0142383485418,-0.0555526514582
0.071073,0.0419718871439,-0.0291011128561
0.02930775,1.96646554665e-07,-0.0293075533534
0.050085,0.0363098290416,-0.0137751709584
0.20026,9.01135875591e-48,-0.20026
0.075275,0.00403060197976,-0.0712443980202
0.073304,0.00015373648403,-0.073150263516
0.045525,0.0774795435098,0.0319545435098
0.0637755,0.05979442364,-0.00398107636003
0.057102,0.00199314844863,-0.0551088515514
0.07337425,0.00437083866405,-0.0690034113359
0.074146,0.077960208868,0.00381420886803
0.082181,0.0220240879004,-0.0601569120996
0.061004,0.0424676871227,-0.0185363128773
0.064239,0.0410701042547,-0.0231688957453
0.053193,0.00558983751114,-0.0476031624889
0.04531,0.0262729623579,-0.0190370376421
0.04718025,0.020304550952,-0.026875699048
0.0735065,0.00639957340694,-0.0671069265931
0.052182,0.00245250789629,-0.0497294921037
0.0828425,0.00540658760496,-0.077435912395
0.056964,0.00314299121553,-0.0538210087845
0.034356,2.21351149183e-07,-0.0343557786489
0.07491225,0.0154924937292,-0.0594197562708
0.06431425,0.0154265601685,-0.0488876898315
0.075755,0.0109345430348,-0.0648204569652
0.056166,0.0208525818086,-0.0353134181914
0.06895125,0.00967502543003,-0.05927622457
0.089488,5.63955760146e-08,-0.0894879436044
0.077816,0.0339036391401,-0.0439123608599
0.071833,0.0523346695916,-0.0194983304084
0.05447325,0.00231266701414,-0.0521605829859
0.0343005,8.33164478525e-06,-0.0342921683552
0.0855315,0.0236771663063,-0.0618543336937
0.04239375,0.118215603284,0.0758218532837
0.2182355,0.0169389096808,-0.201296590319
0.11665225,0.000729066509699,-0.11592318349
0.080388,0.0394136712854,-0.0409743287146
0.077364,0.0344510731693,-0.0429129268307
0.163647,0.0109930426036,-0.152653957396
0.112736,0.00133536369519,-0.111400636305
0.07437,0.00167449722622,-0.0726955027738
0.190385,7.34151078579e-11,-0.190384999927
0.111306,0.0247279737202,-0.0865780262798
0.02262875,1.65916282038e-25,-0.02262875
0.03669925,9.81474235759e-44,-0.03669925
0.08529625,3.79806586421e-07,-0.0852958701934
0.06785075,3.85149363944e-26,-0.06785075
0.10227,0.0890224111264,-0.0132475888736
0.069597,0.0528723081792,-0.0167246918208
0.073024,0.00301024636852,-0.0700137536315
0.06869775,0.00812188007954,-0.0605758699205
0.052917,0.0132852559405,-0.0396317440595
0.115947,3.65797497066e-07,-0.115946634203
0.095744,0.0490342080191,-0.0467097919809
0.056913,0.00554374836101,-0.051369251639
0.05115825,0.00923781514013,-0.0419204348599
0.052002,0.0205009260902,-0.0315010739098
0.0608765,1.64003465748e-24,-0.0608765
0.210672,3.35847962231e-20,-0.210672
0.18817875,4.43270006984e-28,-0.18817875
0.03211325,7.39762445921e-23,-0.03211325
0.137327,0.063936326051,-0.073390673949
0.07826,0.00206883445894,-0.0761911655411
0.08270625,0.00761622800288,-0.0750900219971
0.1307405,0.0847519402251,-0.0459885597749
0.211044,5.20170531868e-14,-0.211044
0.1132965,7.3884634023e-13,-0.113296499999
0.09844375,7.004528984e-14,-0.0984437499999
0.063702,1.77180530094e-09,-0.0637019982282
0.20377175,5.38734489582e-14,-0.20377175
0.0065565,1.0577300169e-07,-0.006556394227
0.141056,0.000905564030788,-0.140150435969
0.293601,6.22624065631e-21,-0.293601
0.0824985,7.22207061483e-44,-0.0824985
0.094905,8.55269729211e-13,-0.0949049999991
0.145952,1.75796918786e-22,-0.145952
0.04748625,1.46478000415e-41,-0.04748625
0.0613725,3.86423928653e-14,-0.0613725
0.18145275,4.86692935742e-17,-0.18145275
0.2752125,4.25085249726e-25,-0.2752125
0.09499,0.00686650500405,-0.0881234949959
0.10446975,0.0549502437927,-0.0495195062073
0.079734,0.0437145485941,-0.0360194514059
0.2369565,6.52130672557e-84,-0.2369565
0.3250645,2.28152431076e-20,-0.3250645
0.208911,3.7788145962e-15,-0.208911
0.1472105,8.28918797061e-37,-0.1472105
0.13844075,5.19525555682e-44,-0.13844075
0.312789,4.901854829e-25,-0.312789
0.023788,4.75998366794e-13,-0.0237879999995
0.019734,1.55873802147e-72,-0.019734
0.0576275,2.02716302331e-14,-0.0576275
0.111289,4.0421225321e-21,-0.111289
0.0624375,5.57813941804e-26,-0.0624375
0.00702125,5.13010111173e-43,-0.00702125
0.05969675,7.02956240692e-19,-0.05969675
0.054612,2.30558106088e-08,-0.0546119769442
0.042449,0.00102654541713,-0.0414224545829
0.22319775,1.16713717127e-32,-0.22319775
0.41390025,9.9640592221e-21,-0.41390025
