actual_adf,predicted_adf,prediction_diff
0.262257,0.0434749392861,-0.218782060714
0.17565075,0.0185095927303,-0.15714115727
0.26104375,0.000769515810284,-0.26027423419
0.170329,6.43568290671e-25,-0.170329
0.2871605,0.0119616141906,-0.275198885809
0.376069,6.43434322753e-12,-0.376068999994
0.4375085,1.2289629752e-05,-0.43749621037
0.0526965,4.01027314161e-11,-0.0526964999599
0.2498705,8.37869066228e-08,-0.249870416213
0.274736,0.102031320097,-0.172704679903
0.2209825,1.2264071349e-63,-0.2209825
0.1601275,9.50929366807e-09,-0.160127490491
0.3873675,4.93059251236e-54,-0.3873675
0.11925,0.000243971135158,-0.119006028865
0.275778,2.99191974015e-13,-0.275778
0.15249525,0.0468845447024,-0.105610705298
0.1756125,0.0234544077527,-0.152158092247
0.300863,0.00118476262911,-0.299678237371
0.37567075,0.0262131444465,-0.349457605553
0.206766,0.0428091377572,-0.163956862243
0.1475115,0.0479504346814,-0.0995610653186
0.19068875,0.0382593255871,-0.152429424413
0.206388,0.0142428033686,-0.192145196631
0.23244925,0.218750333093,-0.0136989169072
0.2980375,0.182531920778,-0.115505579222
0.238601,0.196990548534,-0.0416104514663
0.29799425,0.0584381193293,-0.239556130671
0.222135,0.212436082354,-0.00969891764592
0.3933635,5.25314867927e-16,-0.3933635
0.164318,0.00301551539273,-0.161302484607
0.23031,0.0359871128701,-0.19432288713
0.294138,3.41604888378e-07,-0.294137658395
0.2328255,0.00322419873176,-0.229601301268
0.21826875,0.0342929961794,-0.183975753821
0.1639395,9.44487769421e-06,-0.163930055122
0.18805725,0.0177705597701,-0.17028669023
0.247738,0.0972726428656,-0.150465357134
0.199824,0.0278945917504,-0.17192940825
0.200374,0.016695683443,-0.183678316557
0.315578,0.314848723105,-0.000729276895031
0.350008,1.36995278543e-09,-0.35000799863
0.26570775,0.102182396367,-0.163525353633
0.2109315,0.0129522410691,-0.197979258931
0.19731975,4.62615073033e-09,-0.197319745374
0.413133,0.122310363362,-0.290822636638
0.178068,4.27683859802e-07,-0.178067572316
0.3503745,0.218986666888,-0.131387833112
0.35207,0.00450058575018,-0.34756941425
0.660618,0.0455534511087,-0.615064548891
0.30171675,1.0977543058e-28,-0.30171675
0.330954,1.70406830528e-14,-0.330954
0.2430705,2.61918138897e-21,-0.2430705
0.342055,0.0229830205875,-0.319071979412
0.275336,0.343097758947,0.0677617589473
0.822675,1.53957919245e-08,-0.822674984604
0.6679925,2.00197333651e-07,-0.667992299803
0.2331495,0.000586600389776,-0.23256289961
0.45967,1.38531761054e-13,-0.45967
0.2115085,6.43055700412e-06,-0.211502069443
0.262903,0.0165759782703,-0.24632702173
0.13426175,7.47225915644e-169,-0.13426175
0.275872,3.04536189737e-14,-0.275872
0.297077,0.00190444632718,-0.295172553673
0.148302,1.92855785741e-07,-0.148301807144
0.277473,0.025907873451,-0.251565126549
0.274703,0.205352860098,-0.069350139902
0.22644,1.35633779212e-05,-0.226426436622
0.37051375,3.56156131287e-08,-0.370513714384
0.0382415,2.83993142233e-46,-0.0382415
0.415646,5.8221747904e-12,-0.415645999994
0.46588875,3.28631536203e-09,-0.465888746714
0.4863,0.000173887210924,-0.486126112789
0.1801275,0.0292957549689,-0.150831745031
0.568997,0.0,-0.568997
0.47163,1.45733880835e-29,-0.47163
0.258984,0.0315097249118,-0.227474275088
0.1837,0.0069322788154,-0.176767721185
0.259776,9.34405651255e-09,-0.259775990656
0.302841,0.166858468212,-0.135982531788
0.229924,5.48755824446e-07,-0.229923451244
0.235773,0.0673935246195,-0.16837947538
0.1992375,0.191401782215,-0.00783571778484
0.187756,0.133576844494,-0.0541791555063
0.19082,0.0481526852621,-0.142667314738
0.2148455,0.0228820285742,-0.191963471426
0.20112925,0.000434797779286,-0.200694452221
0.226107,0.032492997616,-0.193614002384
0.185115,1.16379733184e-14,-0.185115
0.10829,0.00687147453467,-0.101418525465
0.25371225,0.0102985210684,-0.243413728932
0.21185,0.00709469952916,-0.204755300471
0.246024,0.0262648643165,-0.219759135684
0.2288265,0.0951256143483,-0.133700885652
0.22443225,0.101857650747,-0.122574599253
0.25857,0.00274507556285,-0.255824924437
0.128915,0.00503722575121,-0.123877774249
0.302499,0.232335198638,-0.0701638013616
0.0544275,2.4314793655e-12,-0.0544274999976
0.0624185,6.83425021211e-23,-0.0624185
0.07013475,1.15227382919e-30,-0.07013475
0.04014075,9.86921324074e-17,-0.04014075
0.07669825,3.46836836379e-35,-0.07669825
0.03264,4.23863345842e-52,-0.03264
0.05754475,4.62759853691e-32,-0.05754475
0.054648,3.62134563886e-179,-0.054648
0.0616835,1.32664131395e-12,-0.0616834999987
0.05447775,4.88812406313e-32,-0.05447775
0.0519225,3.53921318157e-20,-0.0519225
0.0737,1.43858391873e-18,-0.0737
0.06321,1.86324154991e-39,-0.06321
0.06913325,1.92076697956e-24,-0.06913325
0.07074475,2.77307134711e-06,-0.0707419769287
0.0476905,4.11361254722e-06,-0.0476863863875
0.0561295,2.46470710198e-12,-0.0561294999975
0.09483875,6.36513535783e-36,-0.09483875
0.233778,2.83531142408e-142,-0.233778
0.41887575,3.1917442846e-07,-0.418875430826
0.2125,0.0662022902391,-0.146297709761
0.17255,0.00848055410177,-0.164069445898
0.202275,0.0126291853086,-0.189645814691
0.1570725,0.130331942751,-0.0267405572486
0.181113,0.0539118248346,-0.127201175165
0.15621725,0.0892040301413,-0.0670132198587
0.191345,0.000539290858527,-0.190805709141
0.1127,0.0983780547158,-0.0143219452842
0.18819975,0.0398765797778,-0.148323170222
0.157263,0.0268296837285,-0.130433316272
0.14996225,0.109359621852,-0.0406026281481
0.1069695,0.0327071144159,-0.0742623855841
0.09238075,0.0169188152366,-0.0754619347634
0.31884,0.202245812439,-0.116594187561
0.1700125,0.0154176656892,-0.154594834311
0.162826,0.00578071443765,-0.157045285562
0.179028,0.0685467482628,-0.110481251737
0.2026,0.0759600239533,-0.126639976047
0.163374,3.22142344514e-07,-0.163373677858
0.233913,0.00305708776222,-0.230855912238
0.285975,1.25449928506e-168,-0.285975
0.1201915,2.02264699709e-72,-0.1201915
0.3808225,0.000286519676265,-0.380535980324
0.5675425,0.166446717687,-0.401095782313
0.52947,0.00823063615963,-0.52123936384
0.3345615,0.0162408723683,-0.318320627632
0.2020095,0.00854168805697,-0.193467811943
0.11446875,0.042377479456,-0.072091270544
0.1012725,0.000834739699715,-0.1004377603
0.0646245,1.12320613524e-30,-0.0646245
0.38908,3.43449536456e-16,-0.38908
0.1414495,0.0280363587482,-0.113413141252
0.18320775,1.08390675107e-83,-0.18320775
0.514584,3.1463630001e-19,-0.514584
0.464968,0.00121052031919,-0.463757479681
0.2899,2.0432420639e-199,-0.2899
0.25735875,3.17200755634e-05,-0.257327029924
0.1576,0.0202616449969,-0.137338355003
0.159835,0.0291746624624,-0.130660337538
0.1563205,0.0069451022126,-0.149375397787
0.11013275,0.118591908248,0.00845915824807
0.13116,0.0434662530628,-0.0876937469372
0.1208535,0.0884030270076,-0.0324504729924
0.16096875,0.0358688871009,-0.125099862899
0.133965,0.00720094950293,-0.126764050497
0.155199,0.103861784173,-0.051337215827
0.19392925,0.00576215292007,-0.18816709708
0.16250625,0.0164209427475,-0.146085307252
0.110975,0.013373028121,-0.097601971879
0.111605,0.0298959727687,-0.0817090272313
0.18911825,0.0949927662402,-0.0941254837598
0.0867675,3.29626861866e-07,-0.0867671703731
0.12964875,0.0669471920221,-0.0627015579779
0.477945,1.05997753913e-47,-0.477945
0.09915,0.0106791513394,-0.0884708486606
0.228888,0.000560049796529,-0.228327950203
0.122225,0.148332570649,0.0261075706495
0.146217,0.156238021272,0.0100210212716
0.160921,0.0145084009208,-0.146412599079
0.14995525,0.0104040704759,-0.139551179524
0.15677425,0.139336590469,-0.0174376595312
0.140926,0.058474993791,-0.082451006209
0.1156955,0.0698917719064,-0.0458037280936
0.1753635,0.00655448403731,-0.168809015963
0.20453975,0.00503761625437,-0.199502133746
0.112815,0.052496641457,-0.060318358543
0.1505205,0.0596472707918,-0.0908732292082
0.1317015,0.0112684275425,-0.120433072457
0.129142,0.00526527898473,-0.123876721015
0.14456,0.0127434560213,-0.131816543979
0.186261,0.0056093059546,-0.180651694045
0.108948,5.4887217554e-07,-0.108947451128
0.14919275,0.0356828209758,-0.113509929024
0.18958225,0.0484045421787,-0.141177707821
0.175557,0.0200508493494,-0.155506150651
0.14294025,0.0607629541009,-0.0821772958991
0.16345125,0.0324946306913,-0.130956619309
0.301168,4.16331462676e-07,-0.301167583669
0.1693705,0.00480717361067,-0.164563326389
0.132936,0.178136061259,0.0452000612586
0.13764,0.0227096398629,-0.114930360137
0.0981825,1.29602760459e-05,-0.098169539724
0.206504,0.0474437015366,-0.159060298463
0.1609475,0.214823763312,0.0538762633116
0.3692535,0.0348388754598,-0.33441462454
0.18526625,0.00227812631967,-0.18298812368
0.173736,0.0899772509193,-0.0837587490807
0.220416,0.0980211877915,-0.122394812209
0.3099375,0.0263167974654,-0.283620702535
0.252564,0.00342492323535,-0.249139076765
0.184149,0.00346439858906,-0.180684601411
0.30004,9.17996289338e-11,-0.300039999908
0.169728,0.0434460787398,-0.12628192126
0.0449135,1.24613848334e-25,-0.0449135
0.066665,7.49645722845e-43,-0.066665
0.22294675,2.36063913699e-07,-0.222946513936
0.141449,6.8488568767e-26,-0.141449
0.2679075,0.195714777882,-0.0721927221183
0.22824225,0.155104842053,-0.0731374079468
0.154656,0.00506619213596,-0.149589807864
0.145442,0.0212087557738,-0.124233244226
0.160642,0.0364977737115,-0.124144226289
0.156546,5.81871347007e-05,-0.156487812865
0.147288,0.111380036399,-0.0359079636008
0.155367,0.0168306529206,-0.138536347079
0.15242175,0.0120670973456,-0.140354652654
0.135054,0.0407068485745,-0.0943471514255
0.13033675,1.39266410189e-24,-0.13033675
0.1769625,2.43652115184e-14,-0.1769625
0.1991975,2.34052041793e-27,-0.1991975
0.039565,1.07818435386e-22,-0.039565
0.1912165,0.0870295515388,-0.104186948461
0.150215,0.00609472873046,-0.14412027127
0.201465,0.00503652130018,-0.1964284787
0.2962685,0.215782501218,-0.0804859987816
0.140653,3.10937516769e-14,-0.140653
0.068391,3.69789795599e-13,-0.0683909999996
0.07046625,1.89566194065e-06,-0.0704643543381
0.069264,1.93121656408e-06,-0.0692620687834
0.12180675,3.59046559785e-14,-0.12180675
0.0011625,9.26777906447e-08,-0.00116240732221
0.067686,0.000833175583404,-0.0668528244166
0.2014125,2.61089720001e-21,-0.2014125
0.1961415,1.14851906357e-43,-0.1961415
0.04695375,5.16280309193e-13,-0.0469537499995
0.10016,2.94938305706e-22,-0.10016
0.09426375,1.26422160819e-41,-0.09426375
0.105056,8.5655729515e-14,-0.105056
0.1978845,8.01689397328e-12,-0.197884499992
0.208731,3.23745382753e-25,-0.208731
0.155155,0.0171062170067,-0.138048782993
0.22911525,0.0979811506781,-0.131134099322
0.164126,0.0981498494467,-0.0659761505533
0.159093,1.24820183207e-83,-0.159093
0.216529,1.910292349e-20,-0.216529
0.1277785,4.3837412875e-15,-0.1277785
0.157815,8.44994476146e-38,-0.157815
0.452808,6.08548345885e-44,-0.452808
0.165312,3.26517883157e-25,-0.165312
0.090136,1.53483190069e-12,-0.0901359999985
0.040287,9.83338599035e-17,-0.040287
0.07807,4.72239318306e-14,-0.07807
0.094503,7.18406747419e-22,-0.094503
0.0678,1.90310674644e-25,-0.0678
0.053628,9.31892415909e-43,-0.053628
0.09146975,5.05890091708e-19,-0.09146975
0.074142,3.08188852935e-09,-0.0741419969181
0.076041,0.000628682770017,-0.07541231723
0.1804005,1.09743553027e-32,-0.1804005
0.17355525,7.26286593433e-21,-0.17355525
