actual_c5,predicted_c5,prediction_diff
0.078256,0.00771865334427,-0.0705373466557
0.073848,0.00292900976187,-0.0709189902381
0.078228,0.0333073006921,-0.0449206993079
0.0856,0.0317647687654,-0.0538352312346
0.110376,1.53596329456e-07,-0.110375846404
0.108459,0.00159182009243,-0.106867179908
0.158751,5.90422391206e-169,-0.158751
0.0589875,9.81206153726e-73,-0.0589875
0.191709,0.000146692329327,-0.191562307671
0.2617825,0.0880152327084,-0.173767267292
0.254079,0.0042085964898,-0.24987040351
0.145635,0.0035835576269,-0.142051442373
0.0926175,0.00373160355312,-0.0888858964469
0.0594495,0.0198663664183,-0.0395831335817
0.0524925,0.000380239872742,-0.0521122601273
0.033507,6.39281962254e-31,-0.033507
0.1740585,1.36643612263e-16,-0.1740585
0.074576,0.0137459362223,-0.0608300637777
0.07731375,4.76865011204e-84,-0.07731375
0.255906,1.54287607671e-19,-0.255906
0.2606705,0.000667264042658,-0.260003235957
0.13455,9.03726826071e-153,-0.13455
0.13974,9.33071220379e-11,-0.139739999907
0.065216,0.00933205550062,-0.0558839444994
0.0752375,0.0138416266805,-0.0613958733195
0.0594425,0.00327334564423,-0.0561691543558
0.05683025,0.0584613893911,0.00163113939114
0.0633,0.0222308793565,-0.0410691206435
0.05270775,0.0381963379992,-0.0145114120008
0.0799375,0.0152926209321,-0.0646448790679
0.0580905,0.00426516326282,-0.0538253367372
0.079497,0.0441257136677,-0.0353712863323
0.10362725,0.000501766982116,-0.103125483018
0.074385,0.00813807784656,-0.0662469221534
0.05305,0.00570261533946,-0.0473473846605
0.05108075,0.0125565369746,-0.0385242130254
0.07975225,0.0462721670988,-0.0334800829012
0.04034775,1.55571556301e-07,-0.0403475944284
0.06297375,0.0182479974151,-0.0447257525849
0.21926,5.10101275773e-48,-0.21926
0.054875,0.00436553341535,-0.0505094665847
0.102828,0.000247821613916,-0.102580178386
0.0626,0.0837449752476,0.0211449752476
0.070516,0.0664084123112,-0.00410758768877
0.074493,0.00719607313575,-0.0672969268643
0.07610475,0.0049257772566,-0.0711789727434
0.073098,0.0811343211659,0.00803632116586
0.067642,0.0311064679511,-0.0365355320489
0.0478235,0.0351718603997,-0.0126516396003
0.0824205,0.0469387475664,-0.0354817524336
0.08295575,0.00617203311482,-0.0767837168852
0.053038,0.0271681043307,-0.0258698956693
0.06929325,0.0267812265238,-0.0425120234762
0.056161,0.00538670928952,-0.0507742907105
0.051168,0.0024176387708,-0.0487503612292
0.0681525,0.00567080452045,-0.0624816954796
0.08178,0.00148720911769,-0.0802927908823
0.050295,4.10255307626e-10,-0.0502949995897
0.08049825,0.00124106473214,-0.0792571852679
0.08497775,0.0224646144812,-0.0625131355188
0.08468575,0.00845087873636,-0.0762348712636
0.06501825,0.0297627566082,-0.0352554933918
0.07587,0.0147563873094,-0.0611136126906
0.136864,2.7572803773e-07,-0.136863724272
0.087046,0.0440392177739,-0.0430067822261
0.064844,0.085178031897,0.020334031897
0.05907975,0.0101777296009,-0.0489020203991
0.0429,6.40809364067e-06,-0.0428935919064
0.0955745,0.0215950458536,-0.0739794541464
0.07232225,0.0969112334487,0.0245889834487
0.1725115,0.0161726811351,-0.156338818865
0.09493575,0.000994347322878,-0.0939414026771
0.08406,0.0539970467268,-0.0300629532732
0.101556,0.0439354379065,-0.0576205620935
0.15131475,0.0109455407342,-0.140369209266
0.116168,0.00161811217781,-0.114549887822
0.09176,0.00182754521715,-0.0899324547829
0.136695,7.60117086731e-11,-0.136694999924
0.07566,0.0193072758045,-0.0563527241955
0.031175,1.37552943511e-25,-0.031175
0.0456605,3.77545198719e-43,-0.0456605
0.10538725,1.59485540799e-07,-0.105387090514
0.064493,2.89764647458e-26,-0.064493
0.12789,0.092004409561,-0.035885590439
0.1011465,0.0120949431002,-0.0890515568998
0.0688,0.00433557145103,-0.064464428549
0.06543075,0.00920188695645,-0.0562288630435
0.072292,0.0166721327757,-0.0556198672243
0.081666,2.95491226054e-05,-0.0816364508774
0.07684,0.0484652634323,-0.0283747365677
0.063501,0.00814829249447,-0.0553527075055
0.063414,0.0113197457668,-0.0520942542332
0.057591,0.00395756001938,-0.0536334399806
0.06379225,6.64206004761e-25,-0.06379225
0.0936045,1.29691520455e-14,-0.0936045
0.122335,1.42385082573e-27,-0.122335
0.02094075,6.13657446997e-23,-0.02094075
0.0836155,0.0455585479013,-0.0380569520987
0.073515,0.00336688447294,-0.0701481155271
0.11199375,0.00911094876446,-0.102882801236
0.1510685,0.104253444326,-0.0468150556737
0.057276,1.68788488985e-14,-0.057276
0.054672,6.0281275028e-13,-0.0546719999994
0.047785,1.03699802362e-06,-0.047783963002
0.03789,1.30947044836e-06,-0.0378886905296
0.06612125,1.46209115755e-14,-0.06612125
0.4042245,3.94930820235e-08,-0.404224460507
0.065221,0.000472531896303,-0.0647484681037
0.072693,2.26028246531e-21,-0.072693
0.1055025,5.8488413004e-44,-0.1055025
0.0786125,4.12716250153e-13,-0.0786124999996
0.051808,1.4106847196e-22,-0.051808
0.047466,6.13286463424e-42,-0.047466
0.0662235,5.04713111702e-14,-0.0662234999999
0.09843975,2.34831103653e-17,-0.09843975
0.097662,1.29102491407e-43,-0.097662
0.07308,0.00799265143667,-0.0650873485633
0.11722725,0.0545683713398,-0.0626588786602
0.07819275,0.0462621402027,-0.0319306097973
0.069993,5.26741730013e-84,-0.069993
0.0928175,1.01072731932e-20,-0.0928175
0.0508375,1.93235543465e-15,-0.0508375
0.08279025,1.44573307124e-36,-0.08279025
0.18097425,3.03822280606e-44,-0.18097425
0.1091625,1.39965425512e-25,-0.1091625
0.057551,8.94370693646e-13,-0.0575509999991
0.0199875,8.14233977195e-17,-0.0199875
0.042328,9.19961155824e-22,-0.042328
0.0450715,2.49156514256e-19,-0.0450715
0.0414375,1.05338593259e-25,-0.0414375
0.02700875,6.38275210079e-43,-0.02700875
0.0594075,3.47009771991e-19,-0.0594075
0.036054,1.8651099695e-08,-0.0360539813489
0.043639,0.000452083466395,-0.0431869165336
0.0944955,4.81495116785e-33,-0.0944955
0.1502565,3.01729486486e-21,-0.1502565
