Mean,Variance,InboundsScore
2.323947,0.141176,0.981555
2.622798,0.460373,0.974868
2.430701,0.317037,0.888393
2.519013,0.514396,0.969333
2.880017,0.470665,0.915714
2.665075,0.140022,0.987163
2.852965,0.229398,0.981707
2.498688,0.547478,0.917271
3.091823,0.190986,0.930618
2.908391,0.244323,0.983355
3.037605,0.410715,0.949447
2.782539,0.112131,0.981179
2.741985,0.743236,0.891122
2.624963,0.271660,0.979194
2.788508,0.105863,0.987835
2.424764,0.414056,0.952778
2.675027,0.202281,0.984356
2.904130,0.323650,0.976552
2.479667,0.138137,0.983029
2.734851,0.117683,0.987390
2.735724,0.293847,0.981685
2.963200,0.216697,0.982482
2.390755,0.124819,0.986111
2.490589,0.267376,0.979085
2.322456,0.521614,0.937250
2.441134,0.447666,0.978008
2.385111,0.364069,0.837398
2.179845,0.494092,0.980474
2.460622,0.260837,0.984829
2.551767,0.268587,0.989064
2.510910,0.206298,0.983730
2.498649,0.236797,0.983730
2.402451,0.436865,0.947059
2.871215,0.274279,0.961722
3.171895,0.486984,0.977856
2.948658,0.809900,0.943925
2.855631,0.147302,0.991315
3.009914,0.302686,0.989978
2.911970,0.188291,0.995556
3.069205,0.343215,0.989273
2.908496,0.202438,0.993039
2.864896,0.323635,0.986094
2.701461,0.334289,0.969945
2.915007,0.346606,0.977640
2.767870,0.125891,0.993015
2.817608,0.242064,0.990533
2.752371,0.946029,0.968212
2.435201,0.339459,0.906722
2.529256,0.427777,0.962963
2.666684,0.362061,0.985560
2.881948,0.288065,0.988221
2.864998,0.299238,0.982211
2.485248,0.228000,0.993781
2.330909,0.198095,0.981889
2.727742,0.328106,0.995198
2.660767,0.129897,0.992788
2.468512,0.130357,0.979021
2.771432,0.290212,0.995266
2.482166,0.449542,0.966538
1.759432,1.795169,0.830357
2.491467,0.397602,0.982256
2.425758,0.208879,0.987790
2.496394,0.202476,0.991657
3.205902,0.351756,0.960784
2.416929,0.242846,0.966346
3.036716,0.341405,0.977723
3.093007,0.379550,0.981756
2.960988,0.324596,0.981862
3.170729,0.303266,0.997630
3.004408,0.227065,0.954382
3.214473,0.329654,0.977541
2.934300,0.197538,0.987104
2.951619,0.221214,0.990303
2.931798,0.188682,0.996462
2.831958,0.120070,0.993998
2.810271,0.205378,0.974555
2.690363,0.299651,0.932432
2.568190,0.137999,0.979328
2.718429,0.305232,0.990654
2.601318,0.194017,0.993023
2.723127,0.455427,0.921739
2.742532,0.593279,0.978443
2.635549,0.148042,0.996466
2.795605,0.186591,0.996337
2.523927,0.195481,0.987453
2.747199,0.214907,0.990783
2.479220,0.233005,0.988138
2.484188,0.140037,0.997753
2.489381,0.124812,0.989157
2.346433,1.137293,0.974587
1.907388,1.174749,0.868421
2.348736,0.475343,0.962629
2.519307,0.535434,0.987196
2.353178,0.259062,0.952318
2.648651,0.790135,0.961957
2.333492,0.464032,0.965714
2.503373,0.534334,0.978643
2.996499,0.308278,0.965957
2.969393,0.388810,0.961259
3.136730,0.282956,0.990408
3.144579,0.303600,0.975524
2.702516,0.281394,0.953652
2.994807,0.418843,0.981273
2.966380,0.201394,0.994259
2.946430,0.155931,0.992547
2.887877,0.238407,0.985222
3.089786,0.441169,0.973105
2.790272,0.473752,0.973398
2.937909,0.283683,0.984813
2.829228,0.212678,0.985998
2.850564,0.119787,0.985312
2.658550,0.487976,0.980660
2.460391,0.622955,0.913514
2.863631,0.244850,0.962386
2.818660,0.158759,0.995000
2.760423,0.134745,0.993151
2.825675,0.178882,0.969880
2.565171,0.310605,0.971033
2.452864,0.254152,0.982565
2.410111,0.937651,0.978344
2.412965,0.216741,0.988708
2.597286,0.286570,0.998776
2.286582,0.855275,0.984576
1.470451,2.850362,0.953959
2.663313,0.306971,0.991337
2.596315,0.278352,0.980124
2.622516,0.269995,0.992656
2.530800,0.390455,0.985594
2.498185,0.446787,0.956897
3.121742,0.678700,0.903509
3.005772,0.155572,0.984242
2.890454,0.168391,0.992239
2.961752,0.398929,0.979487
3.169479,0.248163,0.991917
3.328417,0.523378,0.969101
3.158711,0.377241,0.971722
3.296417,0.353414,0.994220
3.397885,0.383164,0.950585
3.069375,0.193543,0.998801
3.010917,0.298685,0.967391
2.690937,0.187242,0.946684
2.881996,0.313424,0.961972
2.743441,0.379532,0.982587
2.804071,0.348806,0.971360
3.167363,0.270818,0.972810
3.090163,0.342464,0.986577
2.755238,0.191797,0.984273
2.539138,0.600995,0.991337
2.431716,0.924667,0.981723
2.629648,0.179592,0.978829
2.802559,0.465389,0.983397
2.487816,0.480440,0.990099
2.590744,0.160109,0.971258
2.562755,0.448725,0.978975
3.149757,0.457065,0.968333
2.711255,0.245615,0.992823
2.587032,0.168503,0.972261
2.612933,0.260144,0.991755
2.401796,0.833147,0.953587
2.394904,0.448878,0.964912
1.885114,1.307911,0.928177
3.143370,0.350067,0.979143
2.756196,0.202657,0.979394
2.324948,0.881280,0.960059
3.009929,0.328474,0.986763
2.759375,0.671105,0.944862
2.723181,0.234970,0.981971
2.961736,0.150278,0.995157
2.690456,0.749399,0.971736
3.038391,0.212807,0.986967
2.684311,0.458652,0.983010
2.808463,0.130963,0.992009
2.916274,0.089719,0.992991
2.630881,0.162016,0.988564
2.630851,0.174985,0.992857
2.715370,0.353252,0.994097
2.922201,0.181277,0.994286
2.824362,0.151996,0.995402
2.583229,0.198953,0.991765
2.486633,0.384483,0.992736
2.647093,0.391351,0.966709
2.282761,0.497660,0.983651
2.749130,0.110192,0.996644
2.663705,0.400384,0.987966
2.412321,0.581002,0.990704
2.117393,0.598250,0.982962
1.590374,1.046519,0.954545
1.661557,0.860290,0.982583
2.287314,0.572102,0.987500
2.547358,0.354741,0.991484
2.334154,0.379124,0.993998
2.529993,0.317753,0.984204
1.767505,0.811691,0.976636
3.042146,0.331384,0.967378
2.662642,0.578451,0.952510
2.184581,0.704682,0.945993
2.829216,0.450129,0.981880
2.781894,0.131315,0.987028
2.884475,0.154713,0.996556
2.865010,0.546103,0.986779
2.735257,0.308698,0.983510
3.153472,0.278079,0.983373
2.865731,0.190356,0.987327
2.720393,0.164925,0.968825
2.276168,1.003938,0.923795
2.724613,0.108460,0.990499
2.531372,0.335777,0.997685
2.586549,0.396143,0.981919
2.404983,0.426856,0.979224
2.903572,0.172490,0.975520
2.730415,0.168126,0.979369
2.620565,0.200068,0.995590
2.747566,0.428558,0.990172
2.001991,0.796077,0.969741
2.554819,0.733664,0.986618
2.450909,0.233355,0.983139
1.695785,0.698574,0.963317
2.611705,0.529852,0.984127
2.693806,0.151262,0.992991
1.493195,1.187544,0.954758
2.504432,0.658735,0.981203
2.602916,0.541135,0.991304
2.600312,0.157727,0.992583
1.423343,1.088022,0.962791
2.311068,0.521984,0.980494
3.436726,0.537841,0.970745
3.161273,0.340585,0.978898
3.247393,0.630281,0.997642
3.179629,0.647924,0.970775
3.191139,0.255167,0.974504
3.072051,0.274424,0.992054
2.931052,0.997922,0.940940
2.862550,0.348927,0.996450
2.717726,0.735914,0.978632
3.042258,0.364266,0.989064
2.945613,0.282345,0.984724
2.866468,0.289887,0.976532
2.759990,0.303126,0.987670
3.172221,0.845602,0.957162
2.653808,0.636764,0.984680
2.875688,0.532240,0.995386
1.887703,0.825735,0.989840
2.715156,0.362360,0.991071
2.518347,0.749438,0.987196
2.690287,0.349818,0.994832
2.363062,0.949777,0.975498
2.676961,0.353714,0.989222
2.550220,0.125194,0.992583
2.797258,0.479378,0.982005
2.602426,0.522198,0.969620
2.550876,0.398011,0.989064
2.157001,0.585926,0.984551
2.751532,0.375767,0.997436
1.986798,0.888667,0.978691
2.682614,0.230466,0.981366
1.989044,0.819326,0.956679
2.336775,0.879970,0.978495
3.010348,0.308947,0.990665
3.161191,0.285465,0.978848
3.025664,0.215930,0.994457
2.811514,0.120796,0.991991
2.868996,0.340936,0.983851
3.013230,0.233929,0.982517
2.969409,0.225113,0.992117
3.134390,0.343219,0.986127
2.846075,0.351099,0.983153
2.595968,0.113814,0.980000
2.851250,0.149656,0.990544
2.802102,0.080484,0.997770
2.261070,0.666051,0.964018
2.850136,0.200824,1.000000
2.052866,1.011899,0.967450
2.906631,0.478108,0.991832
2.980363,0.182843,0.996606
2.713676,0.150948,0.993166
2.802259,0.235054,0.995455
2.630843,0.251722,0.989311
2.654202,0.301974,0.996381
2.080108,0.499903,0.982337
2.519663,0.470583,0.965007
2.619818,0.203392,0.994026
1.896223,0.813942,0.992647
2.556644,0.309726,0.980392
1.619923,0.924662,0.979656
2.478292,0.363755,0.991474
1.910682,0.871213,0.977848
3.016230,0.291161,0.985748
2.908082,0.396687,0.991432
2.951674,0.316764,0.973653
2.821150,0.164258,0.995300
3.074564,0.257707,0.991917
2.960378,0.329869,0.973903
2.975767,0.176149,0.988331
2.759846,0.172558,0.979038
2.993814,0.310155,0.926145
3.025981,0.311580,0.987313
3.068291,0.489843,0.972656
2.655803,0.656184,0.939044
2.739084,0.207645,0.979118
2.972951,0.380217,0.993274
2.682580,0.563219,0.977640
2.375464,0.830079,0.934066
2.738907,0.220943,0.995480
2.783104,0.282680,0.987835
2.657583,0.599695,0.986602
2.609611,0.583582,0.974747
2.373845,0.550671,0.979472
1.912415,0.978892,0.973289
2.462286,0.217805,0.987547
1.925952,0.959838,0.968153
2.405401,0.623122,0.971256
2.589319,0.470570,0.990805
2.678204,0.204729,0.997664
1.974763,0.657075,0.965940
1.916247,0.766962,0.985735
2.328259,0.514258,0.964132
2.066915,0.719065,0.973312
2.897251,0.252330,0.987723
2.949870,0.214247,0.992908
2.602958,1.236340,0.952186
2.730343,0.567565,0.969086
2.862221,0.258866,0.986731
3.070786,0.141298,0.986613
2.920686,0.258395,0.990533
3.159425,0.291477,0.972039
2.994781,0.265170,0.995386
2.787438,0.241974,0.987269
3.102344,0.613475,0.974937
2.504703,0.589276,0.963731
2.825397,0.193484,0.997738
2.807598,0.132358,0.992925
3.008500,0.355048,0.974202
2.845148,0.495964,0.993289
2.711436,0.099678,0.993048
2.807300,0.181599,0.987283
2.104920,0.787130,0.965695
2.551350,0.200455,0.990815
2.655758,0.350053,0.991726
2.376631,0.716334,0.964639
2.744280,0.283967,0.981176
2.145497,0.418964,0.869494
1.671139,1.056853,0.964401
2.858787,0.242935,0.990621
2.517114,0.386084,0.994744
2.219754,1.030139,0.952448
2.612394,0.483188,0.980464
1.720696,0.830032,0.955810
3.066560,0.314271,0.976071
2.910087,0.173847,0.961395
2.903190,0.121858,0.983927
2.977396,0.257843,0.973146
2.944952,0.402970,0.994111
2.825138,0.123454,0.997642
2.665688,1.005920,0.911635
3.294436,0.274530,0.991484
3.015306,0.273793,0.986905
2.752071,0.620027,0.974937
2.687542,0.412389,0.970948
2.285457,0.620112,0.947183
2.823546,0.243213,0.990971
3.053308,0.192899,0.986967
2.953336,0.241374,0.985384
2.418020,0.760523,0.988183
2.603710,0.422623,0.970923
2.954926,0.217880,0.993917
2.509404,0.488071,0.989183
1.621639,3.134265,0.863544
2.780982,0.125659,0.994233
2.731650,0.417385,0.965051
2.088566,0.994766,0.943005
1.983092,1.076617,0.978998
2.496085,0.516256,0.981839
2.128886,0.772249,0.925247
2.525192,0.543103,0.964331
2.596801,0.439524,0.988038
2.211961,0.565582,0.983607
2.788871,0.374133,0.986079
2.516548,0.549522,0.979592
1.397595,2.077446,0.912477
2.908339,0.158782,0.980726
3.335552,0.341197,0.937705
2.940968,0.369348,0.979518
2.690345,0.623153,0.967742
1.941620,1.652398,0.865191
2.872041,0.660786,0.884511
2.840859,0.148624,0.997619
2.707226,0.343224,0.904209
2.824023,0.280892,0.975639
2.750490,0.105925,0.994273
2.918312,0.186918,0.995480
2.718235,0.234806,0.991889
2.364544,1.047263,0.963329
2.823492,0.108539,0.997735
2.962903,0.254786,0.986957
2.372853,0.563256,0.984436
2.965159,0.270991,0.981777
2.766429,0.262021,0.995740
2.849938,0.254455,0.993258
2.378349,0.312665,0.987013
2.420540,0.539402,0.986046
2.084069,0.978831,0.937075
2.681807,0.140560,0.993318
2.034292,0.502115,0.872814
2.786013,0.344386,0.991841
2.833573,0.188468,0.987859
2.300390,0.918220,0.988078
2.794698,0.195095,0.994166
2.031182,0.773287,0.968023
2.585925,0.528612,0.970874
2.269380,0.854364,0.895666
3.036789,0.239791,0.979344
2.406332,0.523547,0.953333
2.950937,0.195270,0.987654
2.923454,0.168037,0.991041
2.826211,0.325463,0.965144
2.852170,0.088387,0.995283
2.611160,0.331212,0.972973
2.962920,0.431347,0.981640
2.973721,0.178050,0.994350
3.121272,0.278986,0.990783
2.795205,0.144477,0.992117
2.138325,0.923974,0.957118
2.845595,0.333114,0.993096
2.523700,0.671991,0.965024
2.782885,0.400764,0.982737
2.720536,0.128382,0.994220
2.935224,0.125378,0.990930
2.021987,0.778015,0.974482
2.635265,0.303332,0.992797
1.875988,0.883655,0.977811
1.835122,0.943772,0.975820
2.080972,1.273342,0.969970
2.909563,0.204067,0.982222
2.604702,0.348818,0.996399
2.571564,0.611180,0.957895
1.903854,0.998811,0.959612
2.714717,0.267190,0.994213
2.577476,0.244682,0.989298
2.635972,0.415273,0.989064
2.545483,0.532183,0.945293
2.687950,0.254451,0.977169
2.424026,0.637811,0.911278
3.013160,0.225949,0.978848
3.070018,0.434383,0.938272
2.869978,0.188821,0.984579
3.044271,0.244720,0.990610
2.688543,1.063705,0.928876
2.814143,0.215575,0.974057
2.625123,0.315151,0.961039
2.844920,0.439694,0.987453
2.815483,0.269762,0.988439
2.821753,0.164931,0.988519
2.982658,0.310383,0.991982
2.943034,0.156567,1.000000
2.791509,0.396797,0.981043
2.646162,0.172587,0.997680
2.705566,0.199219,0.994259
2.628660,0.419508,0.986967
2.265231,0.508071,0.987936
1.786343,1.159927,0.974777
2.700572,0.250632,0.992081
2.282826,0.501970,0.991736
1.889781,1.147985,0.981707
2.678884,0.049599,0.998893
2.704606,0.384843,0.990643
2.598933,0.253500,0.989130
2.743111,0.173404,0.993266
2.156551,0.453781,0.985816
2.084328,0.697636,0.959936
2.717093,0.240006,0.993103
3.095932,0.210140,0.956259
2.106902,1.164671,0.920540
3.227659,0.300871,0.970964
2.484704,0.765318,0.938806
2.585185,0.759894,0.951773
3.072595,0.271085,0.974106
3.020989,0.169246,0.997735
3.200602,0.516573,0.979294
2.677377,0.637044,0.873171
2.942831,0.165333,0.989362
3.052578,0.225820,0.987937
3.022000,0.405891,0.984831
3.038262,0.367953,0.989064
2.954274,0.443086,0.981971
2.862868,0.239993,0.989643
2.666890,0.157332,0.984375
2.695801,0.150264,0.990773
2.652001,0.129648,0.990676
3.008724,0.324796,0.940964
3.185011,0.236294,0.967049
2.734137,0.182327,0.993048
1.543458,2.318516,0.927405
2.749908,0.590631,0.961385
2.880944,0.252287,0.991333
2.401580,0.531438,0.983308
2.093102,0.788212,0.981481
2.895227,0.243195,0.996703
2.730582,0.509041,0.986967
2.475712,0.620973,0.983651
2.854105,0.287711,0.989667
2.689500,0.183785,0.992574
2.121998,0.643062,0.971947
2.295682,0.718685,0.971037
2.258993,1.744290,0.919455
2.775278,0.861908,0.919246
3.075276,0.197579,0.996629
2.865777,0.374793,0.981730
2.950465,0.229326,0.991841
2.978325,0.203578,0.988372
3.008247,0.318031,0.988166
2.672277,0.799189,0.972903
2.869311,0.098775,0.989784
2.832957,0.222112,0.987074
2.840554,0.202580,0.997685
2.988150,0.175001,0.994266
2.897854,0.360999,0.983626
2.862058,0.280462,0.984813
2.822958,0.288568,0.986763
2.734522,0.228212,0.987790
2.854229,0.226737,0.993072
2.727953,0.342548,0.988095
2.685792,0.143468,0.994369
2.585386,0.640211,0.969456
2.918717,0.081757,0.998894
2.704151,0.129932,0.995327
2.795791,0.272434,0.987150
2.040075,1.222114,0.967949
2.103222,0.754801,0.983434
1.749780,1.371913,0.904236
2.815796,0.265589,0.982544
2.897079,0.098573,0.993015
2.873114,0.190196,0.981949
2.401912,0.659886,0.950062
2.173037,2.098974,0.875166
3.060608,0.168781,0.984564
2.836077,0.127908,0.987179
2.846827,0.081482,0.996508
2.927077,0.288598,0.975241
2.874753,0.176693,0.983607
2.617520,0.377583,0.990220
2.915765,0.161691,0.991813
2.641432,0.134410,0.980843
2.909471,0.245665,0.990431
2.850298,0.213644,0.948510
2.551427,0.316307,0.960432
2.572008,0.177643,0.968668
2.475756,0.191584,0.887517
2.916895,0.206855,0.991667
2.562269,0.269711,0.966216
2.733179,0.066952,0.993151
2.570604,0.134578,0.993983
2.714784,0.136966,0.966667
2.743939,0.159036,0.985594
2.922040,0.286669,0.990172
2.763332,0.195287,0.991677
3.257404,0.305744,0.974138
2.883834,0.173432,0.982036
2.877629,0.263584,0.969003
3.100606,0.592335,0.936170
2.830274,0.224447,0.983668
2.705377,0.292121,0.981752
2.641917,0.313841,0.963165
2.909844,0.250211,0.944928
2.779974,0.058387,0.989643
2.895318,0.133653,0.986014
3.169753,0.170617,0.979412
2.954314,0.210310,0.983568
2.545971,0.187688,0.982097
2.721508,0.131811,0.986159
2.592906,0.348289,0.964286
2.905136,0.075895,0.996450
2.914699,0.124875,0.991784
2.704345,0.138558,0.984496
2.935746,0.190219,0.988249
2.770992,0.188683,0.979618
2.740253,0.244392,0.984166
2.815941,0.164994,0.954490
2.680146,0.216830,0.851240
2.776742,0.101373,0.983333
2.839967,0.059111,0.992883
2.841784,0.147963,0.980700
2.849780,0.229801,0.984069
2.845978,0.557789,0.904033
2.526059,0.161046,0.935743
2.683707,0.481833,0.962617
2.831883,0.197892,0.976630
2.869820,0.117739,0.997704
2.850665,0.131407,0.985629
2.830186,0.121334,0.992958
2.727017,0.056059,0.991898
2.784055,0.163613,0.989324
2.749279,0.213128,0.982630
2.908915,0.133644,0.995122
2.779866,0.135551,0.973462
2.760666,0.097521,0.992099
2.815622,0.592242,0.907916
2.434198,0.990934,0.894198
2.929045,0.205610,0.945137
3.161997,0.479770,0.943574
3.206952,0.157577,0.990730
2.801550,0.486363,0.971535
3.048641,0.270286,0.975703
3.206423,0.247444,0.991347
2.463956,0.845699,0.908305
3.217807,0.317251,0.982166
3.197419,0.175115,0.978049
3.242016,0.291204,0.950995
2.879717,0.540314,0.974265
3.038517,0.390724,0.991525
2.895518,0.636652,0.987854
3.073195,0.271874,0.996458
3.095235,0.128178,0.991400
2.930948,0.184562,0.986683
2.906765,0.313311,0.975236
2.484260,0.757895,0.951014
2.584509,0.955632,0.960191
2.893580,0.171630,0.988848
1.595783,2.496032,0.856333
2.969628,0.410892,0.989770
3.099570,0.360138,0.976398
