Mean,Variance,InboundsScore
3.006161,0.203963,0.996591
2.862492,0.371198,0.981210
2.664927,0.182262,0.994962
2.476454,0.181507,0.973009
3.126784,0.251058,0.993742
2.917348,0.138691,0.996403
2.645381,0.145863,0.990087
2.880142,0.133169,0.994885
2.589203,0.449600,0.967967
2.095399,0.963101,0.852726
2.831779,0.152115,0.982301
2.797029,0.258677,0.990316
2.960192,0.211415,0.991890
3.407029,0.118261,0.974843
2.721295,0.171216,0.956213
2.910710,0.297283,0.978508
2.816677,0.319880,0.993201
2.744664,0.209615,0.987302
2.988669,0.136760,0.984953
2.847468,0.171878,0.974010
2.868715,0.227839,0.986514
2.754317,0.221989,0.991667
2.872835,0.159125,0.989899
2.794116,0.108817,0.986077
2.546368,0.536418,0.953881
2.326520,0.460690,0.964720
2.430832,0.179542,0.957608
2.398438,0.151637,0.973822
2.689276,0.135459,0.945848
2.808250,0.159021,0.984496
2.745142,0.351897,0.947295
2.655690,0.585936,0.894360
2.755685,0.070255,0.998761
2.928373,0.380309,0.989220
2.696904,0.387853,0.982917
2.858226,0.124909,0.993639
2.652740,0.143967,0.980066
2.710703,0.058555,0.997696
2.701705,0.069918,0.987406
2.884169,0.183355,0.990396
2.212095,0.686971,0.890842
2.579983,0.760250,0.979772
3.032293,0.446188,0.986729
2.310056,0.780544,0.966398
2.858322,0.425917,0.967010
2.609593,0.321382,0.983461
2.938794,0.315306,0.979836
2.790344,0.176959,0.979725
2.721083,0.269065,0.938288
2.684876,0.280134,0.915422
3.012236,0.309926,0.990465
2.513574,0.233441,0.975241
2.782389,0.621422,0.985696
2.816022,0.431863,0.982953
2.635188,0.522519,0.981971
2.721740,0.218919,0.981982
2.791453,0.330474,0.967593
2.775391,0.513928,0.986962
2.836232,0.105748,0.988103
2.636211,0.272306,0.994956
2.722909,0.194254,0.968632
2.696755,0.345515,0.987313
2.350911,0.849436,0.912528
2.803098,0.169650,0.985450
2.857779,0.110422,0.996144
3.007075,0.214399,0.986569
2.926173,0.232368,0.966353
2.759216,0.711547,0.983182
2.447518,0.310999,0.984887
2.600648,0.355371,0.981241
2.562400,0.139521,0.916123
2.753251,0.332374,0.968597
2.680955,0.537954,0.991657
1.812823,1.898335,0.945392
2.955731,0.321706,0.994891
2.577346,0.350346,0.900854
2.731531,0.291880,0.998817
2.742740,0.174778,0.974061
2.988267,0.360311,0.976514
3.243619,0.478626,0.945554
2.686754,0.304872,0.897336
2.861291,0.089176,0.997616
2.524203,0.327405,0.988916
2.908242,0.143610,0.989643
3.147877,0.457282,0.978663
2.735045,0.739013,0.949367
2.973721,0.311540,0.985110
3.142332,0.691286,0.970167
2.919550,0.095264,0.997416
2.885870,0.236742,0.979434
2.603087,0.169707,0.949423
2.632993,0.313586,0.961595
3.040473,0.179697,0.988930
2.907808,0.280730,0.979920
3.237534,0.398687,0.970769
2.995982,0.203221,0.993230
2.758706,0.118040,0.984097
2.440254,0.719213,0.978916
2.518883,0.688328,0.969655
2.504772,0.266589,0.836250
2.906158,0.173937,0.977807
2.939369,0.494586,0.988764
2.584127,0.409792,0.909427
2.898887,0.438925,0.966932
3.402561,0.199831,0.974783
2.895491,0.144625,0.990148
2.716405,0.160941,0.983668
2.828804,0.243050,0.989802
2.713875,0.424411,0.948980
2.954520,0.344076,0.972886
1.799271,1.525003,0.967078
2.885713,0.197023,0.982335
2.679101,0.129281,0.986936
1.988186,0.647457,0.934925
2.850229,0.303655,0.982776
2.775331,0.331657,0.966790
2.749141,0.192041,0.977483
2.768145,0.105920,0.993865
2.294039,0.650941,0.970370
2.812500,0.121250,0.989886
2.552770,0.250779,0.965860
2.730953,0.255539,0.980984
2.813777,0.171515,0.997555
2.599339,0.113721,0.992376
2.513045,0.382291,0.995110
2.793715,0.213753,0.975140
2.709641,0.431089,0.992920
2.932645,0.221771,0.992271
2.708922,0.248991,0.988109
2.825476,0.119146,0.990847
2.854164,0.459839,0.976485
2.318403,0.417228,0.973742
2.879237,0.141325,0.994885
2.664828,0.511133,0.967658
2.437952,0.588397,0.971783
2.382676,0.312957,0.971859
1.916348,1.135970,0.967188
1.988064,1.225675,0.980142
2.759873,0.294288,0.993827
2.819172,0.106309,0.996348
2.764755,0.144862,0.994206
2.956736,0.396414,0.991283
2.107721,0.633443,0.993827
2.949313,0.717197,0.983117
2.349798,0.600426,0.955072
1.761869,0.884557,0.956044
2.816495,0.072323,0.996241
2.630086,0.160247,0.979359
2.609969,0.230360,0.987890
2.677609,0.502729,0.987163
2.459296,0.791752,0.984536
2.948476,0.076645,0.997540
2.587229,0.407414,0.978877
2.721033,0.193081,0.929480
1.900083,1.132369,0.944981
2.608380,0.082514,0.992638
2.360473,0.596050,0.970173
2.241419,0.579260,0.973501
2.128231,0.660602,0.968445
2.939649,0.155521,0.983852
2.549762,0.387828,0.960809
2.590624,0.836699,0.984805
3.019609,0.274726,0.985765
1.860438,0.970729,0.954360
2.253795,1.295336,0.968564
2.370706,0.449524,0.984962
1.784511,1.050456,0.958979
2.859388,0.241381,0.969811
2.860009,0.215005,0.996324
2.086095,0.927483,0.954303
2.787569,0.503242,0.984241
3.061884,0.183982,0.997688
2.909460,0.065260,0.998801
1.688092,1.233914,0.962631
2.727351,0.213510,0.972864
3.149277,0.788007,0.966622
2.887519,0.412020,0.971640
2.999320,0.192308,0.995204
2.493023,1.148103,0.946726
3.125715,0.222871,0.970874
2.904323,0.256456,0.992583
2.370357,0.949670,0.937198
2.819024,0.259753,0.992925
2.260356,0.763072,0.973966
2.970670,0.321489,0.985898
2.783437,0.168763,0.996310
2.641220,0.190941,0.978616
2.672334,0.632352,0.985677
3.007759,0.624604,0.954198
2.609783,0.504962,0.986072
2.815204,0.380361,0.991566
1.623856,0.761528,0.951581
2.594054,0.621319,0.961949
2.403526,0.480400,0.983562
2.715969,0.303016,0.985339
2.481024,0.703733,0.977510
2.800774,0.236389,0.977171
2.721231,0.282432,0.978309
2.912669,0.532985,0.982256
2.710812,0.376547,0.991549
2.900115,0.215035,0.996287
2.466834,0.561536,0.979299
2.911915,0.313047,0.996178
2.462197,1.072489,0.972308
2.897295,0.111505,0.988889
2.146597,0.585267,0.891548
2.773209,0.264947,0.988010
2.893010,0.330443,0.991039
3.009504,0.269381,0.989011
2.933670,0.126148,0.997740
2.741913,0.053450,0.998750
2.034111,1.180374,0.953750
2.802059,0.249746,0.993869
2.777122,0.161469,0.997680
2.882124,0.422020,0.987551
2.742336,0.194692,0.996159
2.473431,0.117527,0.994805
2.615920,0.136891,0.988062
2.572833,0.088912,0.989496
2.158445,0.524241,0.966184
2.757857,0.137625,0.996212
1.633341,0.924092,0.957717
2.806231,0.396335,0.992602
2.963413,0.127989,0.998786
2.812504,0.080933,0.993769
2.676406,0.426700,0.969721
2.750094,0.406539,0.985006
2.726996,0.172385,1.000000
1.876841,0.581200,0.954969
2.673357,0.297427,0.975708
2.513993,0.244916,0.915870
1.921208,0.792256,0.984165
2.426681,0.495586,0.987813
2.302740,0.781906,0.992200
2.727515,0.157655,0.997506
2.011885,0.639943,0.947451
2.802143,0.254456,0.983706
2.930769,0.161134,0.993910
2.871196,0.227161,0.991184
2.779713,0.217380,0.985249
2.880288,0.205878,0.976419
2.788828,0.189485,0.979012
2.743138,0.333761,0.985611
2.697972,0.279196,0.975952
2.814207,0.204129,0.962631
3.033482,0.178017,0.995062
2.793936,0.490549,0.945503
2.072566,0.621779,0.869849
2.710234,0.223509,0.985277
2.919019,0.304479,0.981070
2.867979,0.358893,0.985219
2.268665,0.619651,0.933702
2.761270,0.314668,0.962513
2.749126,0.179062,0.994950
2.527187,0.458948,0.896160
2.733669,0.416397,0.975936
2.405877,0.485287,0.966667
1.981700,1.019972,0.971572
2.509602,0.332503,0.983018
2.114725,0.659900,0.968787
2.263531,1.018604,0.971429
2.715647,0.226583,0.992908
2.322317,0.848568,0.974810
2.312423,0.400821,0.947222
2.077342,0.538402,0.986765
2.457088,0.444231,0.982386
2.222202,0.769553,0.973254
2.848849,0.138040,0.998814
2.941267,0.188979,0.998825
2.481353,1.155615,0.960648
2.353049,0.365374,0.983893
2.804074,0.185260,0.995423
2.901044,0.131274,0.984594
2.793652,0.472171,0.980528
3.273942,0.219319,0.987616
2.856916,0.138945,0.996591
2.807015,0.130590,0.987237
3.041730,0.402683,0.985915
2.319471,0.711519,0.964800
2.802286,0.050780,1.000000
2.738600,0.124485,0.990909
2.918193,0.439784,0.970530
2.790150,0.600413,0.947876
2.747577,0.108734,0.992766
2.826506,0.359463,0.979344
1.666374,1.300497,0.968944
2.740562,0.140729,0.996333
2.713716,0.291466,0.984993
2.196800,0.517882,0.928855
2.424308,0.802994,0.929452
2.151517,0.539839,0.747929
1.993607,0.879869,0.952381
2.762447,0.486071,0.954515
2.836229,0.112900,0.996536
2.269073,0.716389,0.920108
2.789957,0.249583,0.991156
1.852689,0.673566,0.946376
3.042958,0.281732,0.988984
2.920889,0.119710,0.971644
2.705563,0.127568,0.989130
2.995406,0.243009,0.970037
2.816082,0.203023,0.994845
2.796716,0.107117,0.998815
1.960360,1.689140,0.939781
2.930347,0.343443,0.990844
2.840307,0.226912,0.972092
2.620851,0.395418,0.959358
2.050957,0.735548,0.979584
2.316236,0.969689,0.940625
2.904877,0.124922,0.996386
2.951754,0.389767,0.981595
2.935086,0.176711,0.948932
2.486872,0.617912,0.978022
2.528263,0.685663,0.943320
2.887146,0.167429,0.996390
2.538519,0.415268,0.980153
0.571367,3.742473,0.814815
2.901756,0.097161,0.988792
2.860822,0.393556,0.977846
2.277315,0.799138,0.936975
2.136854,0.895603,0.968333
2.702788,0.171857,0.983770
2.102235,0.796278,0.833111
2.588167,0.647670,0.962671
2.608279,0.603438,0.972498
2.261975,0.818205,0.973529
2.873916,0.196120,0.994702
2.701330,0.626479,0.981266
1.704776,1.805610,0.904715
2.719514,0.220935,0.971479
3.425236,0.234412,0.952229
2.849113,0.302036,0.973176
2.675209,0.635955,0.981432
1.643823,1.659672,0.884000
2.861854,0.492831,0.921694
2.744010,0.079022,0.997704
2.670794,0.861100,0.896467
2.698055,0.338626,0.992387
2.630867,0.126894,0.989362
2.727390,0.456774,0.989018
2.806902,0.098366,0.997487
2.239143,0.783925,0.942811
2.836162,0.069543,0.997439
3.020162,0.118431,0.997748
2.215944,0.706831,0.989870
2.879848,0.343662,0.978584
2.886657,0.083833,0.997812
2.738325,0.157543,0.997644
2.389881,0.483476,0.988782
2.437667,0.683906,0.896509
2.154106,0.884828,0.912791
2.687592,0.295138,0.992916
2.127025,0.557487,0.810345
2.881946,0.241458,0.996416
2.961184,0.167220,0.983226
2.339379,0.485603,0.939369
2.944014,0.110037,0.997676
2.159761,1.063061,0.964670
2.697375,0.177603,0.947994
2.039695,0.653648,0.943103
2.861630,0.193878,0.981865
2.035921,0.661659,0.967521
2.851297,0.213593,0.996412
2.808496,0.080719,0.994497
2.919847,0.244083,0.983482
2.737532,0.047402,0.998771
2.340241,0.217434,0.981030
2.763470,0.237351,0.981390
2.857554,0.192729,0.990525
2.923202,0.161588,0.995266
2.788305,0.117934,0.997573
1.939739,0.784659,0.947581
2.835502,0.062964,0.998794
2.238445,0.891778,0.975573
2.546656,0.383521,0.991326
2.810417,0.105327,0.995238
2.832225,0.151635,0.976938
2.030066,0.982022,0.970405
2.696282,0.286082,0.991173
1.999520,0.925805,0.974641
1.703170,1.417889,0.925703
1.925523,1.061038,0.951219
2.670986,0.498579,0.943692
2.696605,0.211848,0.993925
2.535217,0.521254,0.958333
2.120689,0.679404,0.964750
2.730733,0.455127,0.994862
2.859113,0.070215,0.996614
2.849939,0.120688,0.997599
2.544352,0.575171,0.970976
2.755468,0.358612,0.965826
2.083027,0.621383,0.963135
2.816631,0.103460,0.998789
3.099419,0.266891,0.951080
2.504894,0.331823,0.975112
2.877410,0.149007,0.992797
2.538105,0.833499,0.945763
2.693642,0.295570,0.984993
2.557747,0.363318,0.969678
2.665906,0.369095,0.985014
2.722949,0.429078,0.966299
2.859193,0.162191,0.996310
2.903757,0.263809,0.991890
2.930860,0.089243,0.997750
2.772494,0.302252,0.983274
2.789269,0.184833,0.994107
2.848207,0.083909,0.996487
2.829842,0.098310,0.997436
2.231912,0.477896,0.982734
1.684995,0.827553,0.985759
2.798268,0.206130,1.000000
2.131761,0.740230,0.985528
2.080307,1.094283,0.960289
2.647033,0.105235,0.979415
2.750343,0.137327,0.993766
2.668170,0.143189,0.996273
2.837919,0.203078,0.992810
2.018687,0.607130,0.980032
2.173658,0.621576,0.953642
2.823860,0.178113,0.979222
3.154270,0.205260,0.970631
2.348907,0.717115,0.975000
2.942352,0.576004,0.980496
1.957133,0.794256,0.945217
2.490390,0.414058,0.971449
2.909845,0.151551,0.987678
2.772128,0.884405,0.972510
2.855250,0.291729,1.000000
2.330726,0.418778,0.906500
2.824339,0.158193,0.978619
2.921502,0.216539,0.996475
2.927798,0.543237,0.989418
2.904635,0.184436,0.993850
2.865762,0.337926,0.988417
2.968764,0.120461,0.995224
2.733764,0.080852,0.987730
2.643668,0.111371,0.992308
2.698453,0.113553,0.998845
3.200340,0.423864,0.948655
3.227358,0.193554,0.981043
2.855568,0.102707,0.990897
1.860858,1.189531,0.922807
2.884099,0.427957,0.962707
2.898399,0.076534,0.997812
2.429708,0.584806,0.950106
1.969342,1.124119,0.980132
2.809989,0.435151,0.960384
2.636483,0.665037,0.909091
2.368130,0.659261,0.982718
3.009220,0.240122,0.988984
2.681130,0.168581,0.917608
2.144356,0.920655,0.977586
2.020088,0.921906,0.984586
2.821616,0.133672,0.984597
2.383250,1.372226,0.955661
2.920056,0.147446,0.995169
3.001998,0.233237,0.988312
2.861068,0.193506,0.989104
2.795388,0.152596,0.979255
2.842224,0.198256,0.982328
2.574613,0.304105,0.976829
2.824264,0.091085,0.994090
2.811955,0.210937,0.964286
2.987237,0.180659,0.996119
2.877105,0.268808,0.997590
2.791329,0.224202,0.985748
2.698909,0.649565,0.976941
2.842431,0.328075,0.907985
2.681375,0.321788,0.992481
2.886849,0.097218,0.996002
2.406558,0.822029,0.972808
2.667373,0.117312,0.961526
2.667482,0.583315,0.965007
2.808854,0.157071,1.000000
2.849462,0.109039,0.998821
2.667364,0.182321,0.926704
2.070368,1.123096,0.968051
2.323092,0.652802,0.946178
2.160298,0.708688,0.924777
2.825279,0.083121,0.988903
2.674302,0.175437,0.946868
3.012654,0.133846,0.986094
2.569700,0.140243,0.894417
2.815606,0.588428,0.946711
2.778516,0.325592,0.989058
2.745587,0.044987,0.996198
2.780214,0.027213,0.998825
2.875927,0.129798,0.988402
2.807577,0.152262,0.969475
2.677381,0.236706,0.996047
2.889058,0.179475,0.993998
2.511484,0.195692,0.908088
2.889648,0.090377,0.997599
2.699467,0.212309,0.916606
2.702348,0.173971,0.952439
2.600681,0.079678,0.978008
2.451714,0.235672,0.943741
2.724794,0.313953,0.971761
2.607672,0.171035,0.989319
2.814158,0.058906,0.997642
2.568888,0.124193,0.994956
2.874560,0.095565,0.981889
2.820660,0.141367,0.976953
2.705318,0.458399,0.967508
2.706961,0.139704,0.919384
3.020125,0.204008,0.982801
2.769523,0.274197,0.975888
2.730411,0.163409,0.977830
3.077672,0.485180,0.976808
2.860826,0.156228,0.982355
2.781695,0.165179,0.965246
2.610852,0.232050,0.925217
2.793734,0.229796,0.946008
2.792789,0.059376,0.995221
2.767807,0.062273,0.986842
3.276620,0.238249,0.969502
2.948718,0.194642,0.984940
2.572440,0.157776,0.987196
2.715154,0.106953,0.992198
2.719455,0.220500,0.970628
2.829838,0.060439,0.992891
2.749912,0.171515,0.983768
2.776416,0.107246,0.990654
2.838439,0.289600,0.974684
2.760822,0.343727,0.954741
2.858721,0.064713,0.990643
2.794178,0.076484,0.962469
2.401298,0.214272,0.918564
2.734143,0.049814,0.988708
2.790125,0.171171,0.984201
2.923615,0.078415,0.991813
2.698759,0.332797,0.947214
2.644547,0.864704,0.894420
2.652710,0.149525,0.933311
2.738680,0.677366,0.971204
2.864820,0.117192,0.993998
2.882589,0.193231,0.997636
2.898966,0.042763,0.997738
2.900848,0.126527,0.998780
2.676958,0.166748,0.970469
2.869860,0.088806,0.997599
2.846711,0.232500,0.970519
2.873318,0.041938,0.995187
2.739108,0.141007,0.961935
2.830314,0.031609,0.998775
2.738194,0.715898,0.950846
2.042974,1.113913,0.894979
2.876517,0.173655,0.992177
3.048053,0.719596,0.949180
2.949974,0.092207,1.000000
2.886724,0.303534,0.986131
2.830252,0.219929,0.987919
2.689056,0.448372,0.885679
2.287607,1.128516,0.918919
3.073091,0.278166,0.979487
3.093594,0.152874,0.979772
3.318983,0.184506,0.970747
2.934422,0.433340,0.959683
2.926750,0.346909,0.994904
2.701620,0.357149,0.963402
2.503181,0.658189,0.952469
3.129933,0.128179,0.988593
2.272071,0.748621,0.903593
2.885240,0.103549,0.996364
2.711527,0.783304,0.948960
2.237983,1.012153,0.968675
2.893504,0.176924,0.978283
1.780508,2.257978,0.872470
2.989859,0.322614,0.974459
2.988967,0.259007,0.980097
