Mean,Variance,InboundsScore
2.376100,0.253186,0.857567
2.546913,0.111123,0.994885
2.642612,0.189723,0.986270
2.576889,0.267256,0.948424
2.776497,0.073758,0.995614
2.695651,0.114840,0.997738
2.468119,0.112248,0.994975
2.828139,0.103760,0.980907
2.434397,0.244113,0.849727
2.707100,0.165632,0.982188
2.987961,0.450270,0.971795
2.449919,0.077185,1.000000
2.895576,0.093102,0.983796
2.359876,0.210851,0.957317
3.005395,0.217501,0.910596
2.756622,0.340629,0.995475
3.217938,0.316101,0.940828
2.620003,0.120684,0.975904
2.800817,1.071182,0.870370
2.770721,0.180235,0.971429
2.826632,0.108186,0.989873
2.600865,0.192234,0.937500
2.702236,0.166451,0.988426
3.165515,0.308269,0.964674
2.589682,0.101621,0.992021
2.713308,0.115829,0.997773
2.887514,0.202729,0.979310
3.032732,0.312256,0.979827
2.657750,0.119731,0.990888
2.712321,0.223807,0.990315
2.382943,0.347448,0.934466
2.313079,0.742269,0.974432
2.302307,0.116998,0.798982
2.354069,0.167609,0.989011
2.626559,0.272909,0.982843
2.750565,0.199739,0.995465
2.812623,0.265832,0.983529
2.779297,0.230774,0.993243
2.670345,0.286614,0.962025
2.718624,0.143001,0.988962
2.871358,0.405275,0.984581
2.883269,0.567043,0.934037
2.784669,0.069573,0.995423
2.850594,0.693545,0.982495
2.658980,0.187675,1.000000
2.913033,0.286705,0.986239
2.557232,0.256275,0.988180
2.628585,0.435957,0.985949
2.348771,0.399418,0.956873
2.835081,0.218244,0.979684
2.691953,0.135886,0.972286
2.648093,0.295494,0.988558
2.663920,0.752218,0.963542
2.375112,0.235486,0.894737
2.757673,0.432227,0.971047
2.698890,0.391137,0.994987
2.854215,0.218389,0.997674
2.817553,0.186684,0.993166
2.678044,0.177100,0.992974
2.454996,0.381918,0.968831
2.851849,0.612846,0.995402
2.982324,0.150193,0.997743
2.595482,0.131422,0.989873
2.986604,0.214483,0.997792
2.608747,0.473347,0.964557
1.915567,1.052711,0.810036
2.542074,0.137861,0.995349
2.707745,0.125670,0.997758
2.682293,0.219674,1.000000
3.345407,0.255563,0.936090
2.704477,0.170156,0.963218
2.968269,0.193262,1.000000
2.926095,0.275669,0.993378
2.773173,0.374702,0.982927
3.017592,0.185644,0.995536
2.816761,0.223579,0.957041
2.950897,0.288841,0.970046
2.698093,0.105322,0.983051
2.813022,0.138591,0.990971
2.729875,0.149999,0.995495
2.515490,0.305438,0.997664
2.408541,0.395386,0.981579
2.436669,0.178641,0.971939
2.442185,0.153840,0.977215
2.681471,0.054887,0.997602
2.537881,0.295685,1.000000
2.932554,0.431669,0.943069
2.761165,0.469697,0.976744
2.667802,0.045753,1.000000
3.034948,0.202772,1.000000
2.704451,0.119764,0.988152
2.741756,0.222149,0.995575
2.678083,0.074664,0.991011
2.739073,0.044563,0.997792
2.653764,0.262405,0.995227
2.726668,0.549175,0.985816
2.078117,1.173622,0.839216
2.794832,1.006771,0.982759
2.803726,0.501912,0.979950
2.370684,0.718523,0.955224
2.845785,0.585650,0.954887
2.607615,0.284045,0.969780
2.830164,0.290627,0.985882
2.733001,0.500376,0.976134
2.667138,0.327046,0.959233
2.978674,0.191825,0.991071
2.655488,0.560982,0.990930
2.319816,0.217542,0.983871
2.881208,0.225843,0.978673
2.735615,0.363908,0.997613
2.786532,0.120510,0.997738
2.776151,0.247722,0.978723
2.866791,0.256678,0.972362
2.686900,1.128077,0.976303
2.987547,0.194116,0.992823
2.691709,0.116993,0.990385
2.692695,0.133778,0.968215
2.894794,0.174165,0.988263
2.507136,0.770240,0.912467
3.076264,0.350650,0.952141
2.854570,0.100765,0.997625
3.015434,0.411744,0.993333
2.923968,0.287087,0.976247
2.600272,0.534728,0.964960
2.770286,0.323607,0.978873
2.557753,0.616484,0.976190
2.539773,0.158020,1.000000
2.837137,0.086363,0.997531
2.511315,0.888577,0.979798
1.829341,1.890268,0.941935
2.997534,0.436044,0.985148
2.865681,0.143506,1.000000
2.792368,0.159163,0.995643
2.796087,0.099224,0.997763
2.766642,0.339968,0.976378
3.182862,0.454118,0.933775
2.512016,0.595681,0.970075
2.781766,0.105385,1.000000
2.700207,0.273457,0.982716
2.919680,0.183049,0.988839
3.365003,1.289376,0.948454
2.678088,1.564519,0.967302
3.031168,0.216065,0.992840
3.266537,0.362573,0.937656
3.037945,0.185605,0.997727
2.798813,0.764945,0.980952
2.518690,0.177658,0.962441
2.612200,0.140617,0.948787
2.891491,1.190959,0.995025
3.154949,0.710814,0.963145
3.171754,0.346501,0.958457
3.421198,0.294850,0.983945
2.913002,0.268901,0.995465
2.479195,0.528324,0.978378
2.516507,0.658611,0.968300
2.675746,0.118182,0.982716
3.026644,0.138781,0.987406
2.894838,0.492743,0.988962
2.773983,0.151579,0.976744
3.088650,0.937174,0.963415
3.502883,0.111505,0.948339
3.027676,0.104954,0.997712
2.754926,0.148413,0.980247
3.005149,0.148776,0.988662
2.485573,0.447568,0.952507
3.179040,0.407342,0.964539
1.881876,1.174753,0.947917
2.841815,0.237471,0.983982
2.689837,0.157431,0.983568
1.939457,0.590899,0.990099
2.752342,0.315940,0.993072
2.624530,0.530040,0.912000
2.463342,0.226542,0.983173
2.733664,0.184110,0.985882
2.134047,1.058676,0.956229
2.860830,0.229537,0.983834
2.384365,0.622382,0.980583
2.826699,0.213631,0.993274
2.724965,0.052123,0.990826
2.550780,0.202051,0.995098
2.704453,0.176377,0.980998
2.637866,0.121068,0.997669
2.648835,0.318129,0.995157
2.851604,0.082255,1.000000
2.761125,0.222972,0.988290
2.602868,0.543144,0.991342
2.581536,0.860472,0.967914
2.343934,0.550916,0.964646
2.871917,0.130265,0.997836
2.673127,0.271529,0.978622
2.600087,0.220799,0.997585
2.172361,0.313025,0.978520
2.011211,0.947265,0.986395
1.948890,0.655443,0.997006
2.458102,0.381455,0.990566
2.908849,0.102784,0.995652
2.660652,0.057762,0.995098
2.696744,0.359225,0.997658
2.162780,0.884350,0.991477
2.983405,0.505503,0.967742
2.353092,0.221199,0.915205
1.586200,1.006746,0.930314
2.716097,0.425551,0.995392
2.682110,0.093512,0.986270
2.693835,0.186390,0.995652
2.601230,0.310124,0.993135
2.644561,0.244682,0.983957
2.953199,0.173261,0.993103
2.689929,0.041598,0.997579
2.602990,0.290816,0.959799
2.041178,0.914890,0.936877
2.655517,0.164424,0.988152
2.538169,0.341583,1.000000
2.330554,0.449322,0.978202
2.296399,0.335827,0.983425
2.841657,0.142272,0.982051
2.710750,0.202494,0.986595
2.705719,0.066088,0.997753
2.802794,0.472419,0.990385
2.081845,1.005210,0.970588
2.740328,0.477309,0.993088
2.458379,0.293969,0.992481
1.701669,1.197034,0.959596
2.811690,0.322208,0.967005
2.754919,0.089477,0.990991
1.972399,1.223103,0.980263
2.880843,0.312450,0.986425
2.901074,0.160478,0.997625
2.891178,0.060006,1.000000
1.383875,1.425107,0.946541
2.588062,0.329466,0.993590
3.147547,0.591578,0.981265
2.797381,0.728558,0.988235
3.043492,0.596628,0.988180
2.684251,0.856720,0.974937
2.898045,0.221720,0.982097
2.985901,0.255635,0.983908
2.776869,1.116289,0.937313
2.747452,0.327020,0.995283
2.345013,1.252095,0.957317
2.843848,0.230903,0.983834
2.790865,0.238582,0.983092
2.828168,0.171385,0.951899
2.477427,0.353932,0.990074
2.708391,0.743436,0.947090
2.517621,0.458747,0.982323
2.487813,0.465731,0.990741
1.505889,0.755600,0.985673
2.688663,0.445596,0.997608
2.375875,0.480155,0.994872
2.955330,0.379764,0.990315
2.311783,1.090117,0.969900
2.788063,0.135309,0.995261
2.757293,0.424845,0.997630
3.180124,0.332495,0.983294
2.751277,0.567822,0.969543
2.994139,0.161574,1.000000
2.540355,0.621805,0.967359
2.906970,0.514061,0.992823
2.366935,0.864573,0.996885
2.963847,0.164025,0.986333
2.268632,1.274363,0.954918
2.764449,0.357920,0.993056
2.724351,0.234596,0.991543
3.130754,0.211228,0.997738
2.739828,0.210310,0.995717
2.640349,0.211218,0.997831
2.855056,0.141062,0.991507
2.660458,0.302446,0.995169
2.582802,0.199354,1.000000
2.971612,0.137753,0.986726
2.744117,0.392531,0.980815
2.439844,0.137446,0.986737
2.839543,0.073306,0.995261
2.734535,0.060136,0.997561
2.190296,0.996431,0.955836
2.747278,0.307465,0.995370
1.671793,1.072165,0.970480
2.786998,0.352068,0.991170
2.983614,0.236160,0.993435
2.807464,0.076503,0.997773
2.741738,0.323552,0.997647
2.654777,0.360326,0.978261
2.656320,0.294016,0.987469
2.005549,1.049151,0.970675
2.811104,0.159833,0.971867
2.618164,0.203436,0.990868
2.201832,0.542904,0.976945
2.748620,0.251557,0.995146
1.914786,1.238514,0.990385
2.639072,0.813057,0.988713
2.126476,0.694423,0.966565
2.844554,0.168221,0.985981
2.887495,0.197315,0.993151
2.996028,0.227671,0.984783
2.696372,0.088551,1.000000
2.855922,0.115606,0.997758
2.817529,0.514917,0.953052
2.837079,0.315021,0.981941
2.641449,0.191420,0.984018
2.808877,0.245831,0.935018
3.017400,0.167179,0.992874
2.998636,0.391395,0.960976
2.260024,0.615413,0.940994
2.700260,0.248702,0.988938
2.774461,0.397475,0.995283
2.776992,0.149571,0.992991
2.279047,0.892151,0.917857
2.815400,0.300768,0.991051
2.572320,0.369510,0.995169
2.654562,0.575666,0.983173
2.715342,0.237144,0.969838
2.434205,0.788899,0.964912
1.957875,0.871873,0.964286
2.487678,0.407677,0.978824
1.988425,0.908266,0.960843
2.270025,0.911128,0.945783
2.733125,0.204378,0.985882
2.690584,0.245788,0.995842
2.220535,0.835293,0.951149
2.359557,0.416325,0.992000
2.355561,0.729015,0.969072
2.085932,0.882768,0.967949
2.606460,0.395021,0.992754
2.810379,0.180747,0.997738
2.400162,0.994799,0.961340
2.667077,0.525902,0.974874
2.688638,0.144659,0.990431
3.070437,0.201691,0.992000
2.768742,0.222332,0.993274
3.112752,0.282895,0.981651
2.824536,0.239291,0.995475
2.776760,0.241477,0.995413
2.983704,0.680883,0.981043
2.091638,0.801031,0.979042
2.772795,0.056051,1.000000
2.806824,0.104519,0.988962
3.019216,0.247511,0.985680
3.098526,0.171328,0.990950
2.733542,0.058784,0.995614
2.871592,0.300365,0.979499
2.150843,1.078172,0.962733
2.698237,0.290861,0.995633
2.625086,0.320055,0.976636
2.626813,0.816384,0.974843
2.721737,0.390206,0.990698
2.310738,0.468040,0.856140
1.838596,1.120181,0.945392
2.975404,0.313027,0.986425
2.914459,0.126100,0.995652
2.352383,0.778513,0.959893
2.925748,0.467923,0.997712
1.807344,0.820006,0.983871
3.040692,0.543970,0.972603
2.691935,0.326736,0.960591
2.730750,0.156568,0.995423
3.008328,0.141476,0.975501
2.914959,0.185134,0.997845
2.785889,0.107122,0.997712
2.109172,0.819591,0.935593
2.923241,0.144632,0.997647
3.083179,0.151187,0.997738
2.665592,0.627178,0.977041
2.210885,0.580206,0.991098
2.305129,1.010872,0.904025
2.788261,0.265873,0.997807
3.002383,0.184756,0.982456
3.151047,0.167152,0.995575
2.492917,0.643047,0.985876
2.333866,0.684403,0.951407
2.997622,0.264934,0.993039
2.444688,0.505643,0.997455
1.672720,2.780137,0.831967
2.853198,0.181898,0.993333
2.961462,0.207503,0.957014
1.956598,1.051725,0.932331
2.258631,0.832805,0.956954
2.505551,0.396112,0.984848
2.030267,1.156236,0.920886
2.654765,0.620174,0.945312
2.631190,0.171649,1.000000
2.210528,0.790633,0.978916
2.786729,0.463945,0.988611
2.833163,0.255835,0.988558
1.566421,1.561609,0.933594
2.730654,0.231127,0.977324
3.209913,0.529961,0.950658
2.929149,0.212665,0.983871
2.791375,0.852607,0.962466
1.731060,1.389790,0.892116
2.987124,0.758623,0.885246
2.616467,0.065505,0.988914
2.758074,1.058219,0.884181
2.722944,0.103972,0.997807
2.700618,0.160628,0.997748
2.950696,0.256563,0.987013
2.749699,0.151092,0.997812
2.457847,1.180674,0.946023
2.839388,0.101962,0.995699
2.936390,0.186332,0.984091
2.147084,0.607225,0.986842
3.058646,0.224920,0.984375
2.829909,0.085730,0.995717
2.787503,0.190514,0.993197
2.452296,0.535733,0.967846
2.597637,0.737148,0.978328
2.241681,0.901564,0.904762
2.604821,0.479316,0.995327
2.299347,0.356160,0.841155
2.870488,0.234978,0.993088
2.934129,0.228181,0.971111
2.619488,0.598072,0.978979
2.870515,0.098279,0.997912
2.187737,0.817064,0.976190
2.799898,0.143071,0.984199
2.288154,0.933811,0.896296
2.930765,0.097093,0.997722
2.145607,0.683545,0.964856
2.854597,0.432133,0.988584
2.838068,0.121063,0.997840
2.727072,0.251335,0.988124
2.547893,0.260198,0.995169
2.257877,0.254738,0.973214
2.671404,0.333789,0.988426
2.940695,0.140411,0.997561
2.834152,0.204788,0.988764
2.725076,0.088326,1.000000
1.753041,0.808689,0.963934
2.807534,0.126734,0.993166
2.190319,1.293194,0.966330
2.751763,0.534098,0.980676
2.733481,0.269785,0.991416
2.919556,0.091295,0.995556
2.084264,0.874651,0.984520
2.661529,0.213762,0.997519
1.900357,1.024033,0.990654
1.913390,1.293134,0.925676
2.057592,0.857721,0.962199
2.963935,0.372370,0.968958
2.710069,0.265461,0.988889
2.520157,0.496200,0.945559
1.813994,1.082932,0.939502
2.842473,0.117748,0.995402
2.759877,0.193491,0.995624
2.792136,0.461275,0.991150
2.647185,0.570430,0.962779
2.870437,0.133290,1.000000
2.025409,0.641626,0.973597
2.727401,0.097689,0.995536
3.078446,0.606894,0.912442
2.728350,0.178587,1.000000
2.883345,0.214069,0.993213
2.228537,1.061003,0.921739
2.413621,0.242048,0.956853
2.715992,0.233402,0.948718
2.394947,0.257429,0.978102
2.816989,0.241576,0.986425
2.645139,0.571584,0.995455
2.967429,0.110658,0.990909
2.796950,0.631911,0.991342
2.722120,0.614625,0.966346
2.802402,0.135354,0.997732
2.560648,0.632263,0.990698
2.722923,0.170393,0.984410
2.092365,0.615628,0.981132
1.351144,1.012784,0.988372
2.725749,0.356213,0.993421
2.099978,0.597258,0.984576
2.410624,1.026220,0.971347
2.707698,0.045173,0.997579
2.864901,0.410723,0.988814
2.631238,0.164614,0.992908
2.816754,0.210649,0.997788
2.375207,0.446862,0.969231
2.073533,0.814466,0.963211
2.851566,0.117988,0.997748
3.186523,0.253718,0.970684
2.450143,0.563579,0.943152
2.979741,0.181160,0.981439
2.210354,0.594370,0.935691
2.647790,0.806184,0.949254
3.035211,0.300744,0.993182
2.776912,0.122993,0.997696
2.718841,0.622468,0.979695
2.501003,0.663876,0.887324
2.747210,0.104894,0.988987
3.077789,0.271193,1.000000
2.913421,0.263003,0.997706
2.868644,0.430475,0.990338
2.970601,0.365252,0.990588
2.876645,0.362413,0.993407
2.573145,1.020022,0.973810
2.683983,0.068247,0.995495
2.767949,0.093574,0.995717
3.058091,0.462241,0.940503
3.232496,0.205606,0.986072
2.873872,0.168797,0.997658
1.452394,2.560055,0.942623
2.837220,0.535478,0.941176
2.838041,0.351150,0.995604
2.398847,0.909399,0.970760
1.759959,0.863608,0.990937
2.938525,0.078905,0.997788
2.825731,0.711761,0.987835
2.443686,0.731872,0.986150
3.008400,0.160908,0.995671
2.765553,0.088250,0.990847
2.234710,1.047150,0.968553
2.108260,0.688253,0.987382
2.940235,0.302443,0.992974
2.423778,1.168004,0.933544
2.951599,0.147081,1.000000
2.812932,0.236124,0.993103
2.884179,0.082799,1.000000
2.725264,0.455564,0.992840
2.947362,0.318917,0.987864
2.529111,0.490278,0.952381
2.713572,0.232472,0.997625
2.836788,0.104973,0.987923
2.864571,0.143509,0.992718
2.755924,0.302298,0.997797
3.075680,0.475407,0.977876
2.835809,0.259317,0.984513
2.847901,0.262502,0.987775
2.743693,0.319780,0.987500
2.851021,0.106097,0.997758
2.809754,0.232235,0.978208
2.601209,0.203105,0.993450
2.677337,0.568075,0.978723
2.776167,0.361017,0.997817
2.686166,0.253992,0.997674
2.651812,0.464943,0.984581
2.109673,1.161953,0.978723
2.296628,0.598970,0.985836
1.907131,1.694127,0.912727
2.800227,0.233969,0.992188
2.905957,0.074680,0.995565
2.751646,0.243083,0.986395
2.538109,0.195935,0.990654
3.005816,0.465406,0.975610
2.813473,0.173003,0.995475
2.651792,0.075213,0.997567
2.800773,0.035886,1.000000
2.581187,1.068498,0.989474
2.893119,0.179532,0.995349
2.729287,0.190924,0.991091
2.984498,0.162657,0.995169
2.652402,0.086432,0.993304
2.851116,0.080084,0.997743
2.798641,0.225269,0.953039
2.699689,0.090518,0.967901
2.528068,0.129720,0.971279
2.522509,0.214424,0.909814
2.964823,0.121539,0.988479
2.531573,0.163313,0.977041
2.752177,0.065806,0.997691
2.725674,0.128720,0.995423
2.827876,0.084692,0.960000
2.842136,0.162818,0.992556
3.040058,0.267832,0.982500
2.815584,0.051508,0.988038
3.212527,0.205256,0.986726
2.725720,0.125814,0.985816
2.851783,0.115214,0.988739
3.234193,0.511894,0.963585
2.740820,0.099542,0.995360
2.689301,0.216944,0.988399
2.710817,0.275780,0.958025
2.890226,0.169860,0.966154
2.804839,0.047930,1.000000
2.833611,0.089801,0.972093
3.257013,0.198038,0.969697
2.892994,0.265329,0.986957
2.542374,0.130862,0.991826
2.641191,0.351534,0.990826
2.682069,0.240123,0.979328
2.835491,0.056602,1.000000
2.989132,0.276645,0.980440
2.786150,0.078833,0.988290
3.136849,0.362198,0.988764
2.836027,0.153180,0.972152
2.809808,0.086863,0.990783
2.813766,0.077538,0.995110
2.329296,0.217661,0.912568
2.740567,0.060524,0.993421
2.797446,0.051902,0.997669
2.917141,0.141562,0.984716
2.918295,0.119321,0.993506
2.937067,0.807628,0.906542
2.496225,0.119811,0.980344
2.789451,0.482053,0.968912
2.695824,0.131345,0.986364
2.882220,0.144549,0.997669
2.902943,0.063450,0.997748
2.884061,0.263677,0.990930
2.799592,0.030822,0.997807
2.886917,0.048345,1.000000
2.871639,0.108002,0.986079
2.851045,0.262528,0.990566
2.753149,0.094408,0.978365
2.737613,0.072570,0.988914
2.714446,0.492983,0.943925
2.261382,1.122965,0.920578
2.939206,0.128849,0.997567
3.101131,0.442229,0.951009
3.126046,0.125806,0.993023
2.954909,0.072001,0.995465
2.930484,0.270407,0.982412
3.157578,0.266585,0.992574
2.458338,1.010230,0.940298
3.204129,0.307016,0.992823
3.036503,0.203295,0.985646
3.237133,0.258260,0.933333
2.817393,0.392204,0.975962
3.078185,0.260184,0.985294
3.023961,0.217399,0.997423
3.093162,0.118390,1.000000
3.206307,0.117411,0.995392
3.135733,0.253743,0.984810
2.883450,0.179647,0.988814
2.645012,1.110382,0.956044
2.563561,0.816111,0.960912
2.892313,0.136244,0.990172
1.687643,1.644862,0.862205
3.000415,0.104482,0.995025
2.845105,0.303143,0.983412
