Mean,Variance,InboundsScore
2.400416,0.347361,0.950928
2.587289,1.196905,0.981685
2.735059,0.401344,0.997605
2.803305,0.112576,0.996587
2.854609,0.307951,0.982290
2.923923,0.204861,0.967626
2.835065,0.370698,0.978313
2.892675,0.179605,0.993318
2.668818,0.669482,0.987805
2.759661,0.091796,0.976526
2.865912,0.117964,0.987872
2.363453,0.740462,0.927711
2.871802,0.266654,0.968384
2.865499,0.101812,0.993243
2.922795,0.450243,0.994407
2.913726,0.436889,0.952656
2.763646,0.251218,0.977435
2.554707,0.471982,0.990708
2.395609,0.664547,0.969512
2.589446,0.192587,0.979786
2.945719,0.230309,0.994413
2.642779,0.723021,0.987835
2.019836,1.804861,0.946274
2.855628,0.358489,0.988545
2.833956,0.178825,0.995506
2.813714,0.325025,0.993576
2.806440,0.192557,0.994407
2.950900,0.656568,0.975699
3.225079,0.669861,0.935543
2.775866,0.509029,0.991755
2.802711,0.190190,0.996454
2.614839,0.508788,0.980117
2.878141,0.440720,0.974508
3.221213,0.921772,0.961089
2.944375,0.688540,0.967312
3.050661,0.276852,0.990196
3.112779,0.831060,0.970310
2.939698,0.145946,0.997788
2.946912,0.315328,0.962264
2.479345,0.428283,0.939759
2.690136,0.407931,0.968952
2.949705,0.258155,0.989196
2.900297,0.613929,0.967157
3.259039,0.367794,0.963722
3.114164,0.217042,0.989349
2.800853,0.136095,0.996355
2.448710,0.916139,0.980519
2.592652,0.748769,0.954722
2.735610,0.249622,0.977273
2.796049,0.236395,0.988447
2.881863,0.459284,0.985092
2.739791,0.131291,0.986270
2.869977,0.833703,0.965131
3.491781,0.123381,0.976534
2.978305,0.202347,0.993289
2.662062,0.146655,0.976101
2.943226,0.259152,0.992170
2.679293,0.643759,0.950928
3.214170,0.685472,0.949045
1.938828,1.294128,0.942342
2.855479,0.200991,0.993031
2.667664,0.125759,0.981013
1.966390,0.894447,0.982930
2.959976,0.176754,0.988914
2.485894,0.456938,0.945912
2.623124,0.261480,0.962309
2.738285,0.164177,0.994145
2.295729,0.579375,0.975968
2.792470,0.390258,0.989726
2.561609,0.272573,0.964103
2.762382,0.238495,0.997664
2.751981,0.215223,0.989655
2.517540,0.115817,0.986982
2.620419,0.221606,0.981243
2.742165,0.208532,0.989888
2.761759,0.248977,0.995338
2.940666,0.125517,0.997775
2.605397,0.205947,0.998849
2.661890,0.321871,0.990950
2.889863,0.186080,0.976526
2.373111,0.385972,0.968153
2.813632,0.196575,0.993541
2.712440,0.376566,0.986369
2.574336,0.320421,0.987371
2.335851,0.377649,0.970738
1.769270,1.171239,0.962382
1.948948,1.029918,0.990950
2.709087,0.483680,0.994090
2.886828,0.072769,0.997842
2.654094,0.161755,0.997633
2.900535,0.162019,0.994382
2.211081,0.606521,0.992447
2.997921,0.566655,0.972534
2.107413,0.640718,0.938503
1.690857,1.196130,0.953795
2.832554,0.282692,0.987313
2.602736,0.196208,0.986270
2.704201,0.136934,0.994426
2.856027,0.362729,0.990599
2.440008,0.677939,0.982962
2.941137,0.343028,0.994325
2.907870,0.326279,0.985765
2.645273,0.217856,0.907975
1.870678,1.002389,0.954545
2.654697,0.142418,0.991686
2.532419,0.447934,0.995322
2.230526,0.518642,0.965230
2.200240,0.515977,0.972393
2.896019,0.119617,0.986763
2.540772,0.580241,0.979540
2.788800,0.076901,0.996678
2.958394,0.191044,0.989703
1.958466,0.730868,0.945865
2.539220,0.890465,0.990510
2.366716,0.387639,0.986505
1.875395,0.937478,0.964459
2.821482,0.358717,0.974874
2.813066,0.213867,0.997821
2.123152,0.854260,0.961481
2.774005,0.252087,0.994312
2.961958,0.371371,0.996599
2.860629,0.075541,1.000000
1.641603,1.216947,0.958009
2.630494,0.403160,0.988277
3.243425,0.726913,0.981383
2.871350,0.520491,0.978774
2.934010,0.455937,0.992161
2.967846,0.543520,0.973138
3.043567,0.366350,0.956723
2.857910,0.196239,0.991247
2.451098,1.400552,0.923188
2.674852,0.411682,0.991765
2.016598,0.895077,0.951807
2.988542,0.234025,0.990773
2.760203,0.247370,0.991647
2.856309,0.425321,0.964504
2.652144,0.693597,0.972868
2.988887,0.819213,0.937659
2.483989,0.452180,0.984064
2.694306,0.517911,0.990074
1.499681,0.841576,0.986384
2.702841,0.311879,0.994279
2.271659,0.685899,0.971506
2.589707,0.649397,0.992674
2.393617,0.870921,0.979832
2.828151,0.449236,0.990408
2.749401,0.201559,0.994145
3.018039,0.576588,0.975452
2.717923,0.760866,0.978520
2.881471,0.247311,0.992179
2.373319,0.739577,0.980769
2.879307,0.408580,0.992780
2.369675,0.915264,0.988314
2.964215,0.154646,0.993961
2.368564,1.266513,0.968460
2.843742,0.305162,0.991686
2.928765,0.211323,0.994505
3.022921,0.325564,0.992018
2.853081,0.135880,1.000000
2.725638,0.077127,0.998914
2.585222,0.469005,0.994193
2.733214,0.492891,0.995074
2.761157,0.313955,0.996595
2.963131,0.341515,0.992333
2.672308,0.197624,0.994240
2.432453,0.126121,0.985075
2.764575,0.106333,0.997807
2.627811,0.065600,0.997625
2.105889,0.606444,0.965347
2.797567,0.170374,0.990930
1.715016,1.011488,0.962335
2.686666,0.498117,0.992222
2.952085,0.305258,0.997838
2.751211,0.064885,0.994432
2.793012,0.334060,0.996433
2.597311,0.161986,0.987400
2.610215,0.199670,0.992000
2.126647,0.592676,0.979651
2.569298,0.269843,0.991379
2.615000,0.308659,0.980094
1.845144,0.807042,0.976912
2.601330,0.328801,0.991195
2.108871,0.905362,0.992355
2.728316,0.072773,0.997738
2.120019,0.683450,0.986446
2.821724,0.197249,0.987209
2.890566,0.329435,0.992009
2.766899,0.505093,0.972488
2.795873,0.162302,0.998807
2.870665,0.148434,0.992473
2.705853,0.424745,0.973539
2.815825,0.415216,0.993072
2.626911,0.142794,0.977408
2.908554,0.270526,0.954839
3.091938,0.408411,0.987723
3.015528,0.641990,0.969475
2.221195,0.702845,0.955446
2.683371,0.190113,0.985799
3.019322,0.323597,0.990419
2.716913,0.547302,0.990244
2.346380,0.827130,0.938069
2.564672,0.426369,0.979070
2.689469,0.230101,0.994125
2.576463,0.480559,0.978535
2.654957,0.843019,0.974178
2.260603,0.626999,0.967105
1.977782,0.935739,0.947536
2.572721,0.279019,0.977594
2.064572,0.773764,0.974522
2.363869,0.683652,0.970018
2.665127,0.411360,0.979444
2.800632,0.168959,0.995565
2.280290,0.756054,0.916788
1.972373,0.721914,0.988078
2.236324,0.617625,0.987860
2.155653,0.712096,0.976672
2.841649,0.422295,0.988109
2.778623,0.162068,0.998879
2.261209,1.433270,0.952312
2.381834,0.736062,0.974194
2.753798,0.251446,0.992883
3.176738,0.239678,0.980663
2.838498,0.199077,0.996512
3.353126,0.150738,0.974400
2.903356,0.248561,0.997833
2.764369,0.190157,0.995418
2.986006,0.406445,0.987224
2.383978,0.546536,0.976562
2.746733,0.153031,0.993562
2.739691,0.181181,0.986828
2.937219,0.242822,0.986317
2.893041,0.579240,0.975824
2.840788,0.126887,0.997783
2.766562,0.353981,0.979239
1.799421,1.034436,0.956522
2.682010,0.215548,0.990676
2.683159,0.482523,0.962130
2.408506,0.779484,0.966967
2.821959,0.426368,0.976879
2.081944,0.679941,0.785095
1.904682,0.993220,0.939716
2.951919,0.162632,0.996552
2.797422,0.232822,0.996618
2.511139,0.513186,0.964103
2.985624,0.429679,0.995511
1.726518,0.670084,0.968944
2.930654,0.464901,0.994376
2.888209,0.308930,0.971494
2.660891,0.534510,0.988611
2.953003,0.423069,0.979810
2.800925,0.215248,0.995633
2.758500,0.122730,0.997573
2.032749,1.171915,0.937807
2.935937,0.348891,0.992991
2.948623,0.184703,0.986900
2.626893,0.615454,0.985507
2.154627,0.599704,0.990950
2.229013,1.296183,0.900585
2.860469,0.321802,0.996587
3.027650,0.304242,0.981524
3.085883,0.189294,0.980176
2.320784,0.814531,0.985827
2.517847,0.486362,0.941734
2.974682,0.298618,0.990783
2.504947,0.493021,0.971903
0.930152,3.758890,0.794183
2.754465,0.152630,0.992248
2.985388,0.348922,0.971014
2.012753,1.221273,0.912955
2.107473,0.846599,0.976526
2.471516,0.465940,0.985472
2.078053,1.003444,0.888199
2.856300,0.555726,0.945406
2.712826,0.443251,0.994062
2.346971,0.836365,0.968421
2.925230,0.140524,0.986607
2.822870,0.316447,0.985899
1.506081,1.827629,0.931102
2.575835,0.407961,0.965352
3.281930,0.393210,0.920195
3.039706,0.378101,0.985006
2.456830,0.760826,0.973262
1.596184,1.562451,0.888172
2.919967,0.534366,0.915000
2.637775,0.065503,0.997792
2.730158,0.595766,0.896084
2.719084,0.124769,0.994266
2.624255,0.104600,0.994200
2.775053,0.421804,0.995560
2.742208,0.111849,0.996667
2.292721,0.923119,0.953052
2.855251,0.110408,0.994589
2.976297,0.150655,0.989876
2.141430,0.552855,0.975219
3.066417,0.257911,0.984530
2.776404,0.201363,0.997845
2.928487,0.278734,0.993414
2.352476,0.375056,0.991098
2.572231,0.599617,0.964497
2.081831,1.115285,0.919922
2.700644,0.239399,0.997706
1.950343,0.792770,0.781513
2.820652,0.213822,0.995546
2.952428,0.300357,0.985507
2.538052,0.442676,0.982301
2.929271,0.066183,0.997817
2.265638,0.688558,0.976012
2.672134,0.173776,0.965557
2.158617,0.448654,0.946602
2.901379,0.525882,0.993119
1.977796,0.690158,0.972085
2.809929,0.500024,0.992982
2.845094,0.130327,0.997868
2.800021,0.320685,0.986936
2.705595,0.098028,0.998830
2.285338,0.242734,0.995786
2.805790,0.333929,0.978571
2.854000,0.156954,0.997666
2.795927,0.195102,0.993039
2.726175,0.108082,0.998895
1.785615,0.931034,0.982759
2.811545,0.265945,0.991982
2.223871,0.752802,0.972927
2.642415,0.413396,0.989051
2.856843,0.233485,0.993520
2.943030,0.127212,0.995717
1.841229,1.088284,0.976710
2.730395,0.092919,1.000000
1.680108,1.087569,0.970634
1.688243,1.130546,0.939130
2.024188,1.121330,0.970346
2.836418,0.622022,0.944181
2.681692,0.259540,0.994536
2.480809,0.528516,0.962099
2.077740,0.768554,0.970297
2.812416,0.080615,0.998905
2.766991,0.080687,0.997717
2.756049,0.646282,0.991285
2.445967,0.405367,0.972534
2.822402,0.116622,0.997897
2.118101,0.718038,0.965785
2.701590,0.254072,0.997714
2.978837,0.350045,0.930524
2.721166,0.166676,0.998779
2.914190,0.146015,0.994629
2.210194,1.262431,0.908133
2.694200,0.300733,0.981110
2.519553,0.275965,0.979064
2.541844,0.263383,0.991294
2.622977,0.627755,0.964037
2.687303,0.578515,0.990533
2.935266,0.319230,0.990751
2.859511,0.159330,0.998881
2.708432,0.816774,0.979064
2.798122,0.147406,0.995556
2.698819,0.446776,0.994213
2.664629,0.425797,0.992196
2.249799,0.682700,0.979675
1.431643,1.049376,0.987897
2.729640,0.246057,0.996670
2.210770,0.741724,0.985401
1.900492,1.078508,0.954003
2.642322,0.089575,0.994012
2.771491,0.324867,0.989807
2.644116,0.187411,0.993274
2.725510,0.309583,0.998878
2.255923,0.831981,0.985008
2.041558,1.046542,0.929453
2.831674,0.066085,0.997856
3.174643,0.232836,0.978862
2.139263,1.001674,0.954023
2.825681,0.579644,0.988194
2.025192,0.523502,0.966206
2.664973,0.493779,0.978962
3.024282,0.225353,0.992933
2.928416,0.164115,0.996508
2.983700,0.801867,0.983092
2.191972,0.693308,0.897260
2.731460,0.134657,0.985194
2.982940,0.303526,0.996524
2.944571,0.545653,0.981880
2.939269,0.258863,0.989691
3.151290,0.584714,0.990544
2.823540,0.251354,0.992045
2.688445,0.072492,0.989631
2.654277,0.176269,0.989177
2.788429,0.150291,0.997701
3.124141,0.513766,0.949714
3.349155,0.212552,0.975194
2.791326,0.315619,0.993220
1.359861,2.392435,0.918489
2.775419,0.580976,0.938482
2.947606,0.127924,0.995657
2.477135,0.669177,0.975460
2.048334,0.802195,0.984252
2.944498,0.269935,1.000000
2.792560,0.564810,0.987074
2.184179,0.857898,0.973875
3.025547,0.199548,0.996767
2.722962,0.125728,0.994090
2.182486,0.780249,0.971901
2.349164,0.663153,0.982456
2.823772,0.228112,0.989474
2.395910,1.410716,0.949926
2.902939,0.260468,0.995585
2.828796,0.560464,0.985765
2.822014,0.120153,0.996743
2.947880,0.138467,0.992814
2.897012,0.348340,0.986650
2.447899,0.470025,0.966879
2.809611,0.233993,0.995215
2.830883,0.226227,0.991546
2.995061,0.292256,0.994350
2.858764,0.307348,0.990185
2.835193,0.426583,0.986239
3.008033,0.175996,0.990971
2.897782,0.260444,0.983294
2.641006,0.178770,0.982619
2.907723,0.237756,0.987710
2.641557,0.302729,0.987966
2.662465,0.232052,0.987668
2.749908,0.590884,0.969032
2.809392,0.233724,0.998926
2.701049,0.378986,0.995609
2.885978,0.201197,0.990698
1.811148,1.098764,0.963415
2.332460,0.611223,0.983847
2.079495,1.218755,0.912477
2.874991,0.171219,0.989196
2.843627,0.120838,0.996575
2.933844,0.213691,0.987613
2.600821,0.088709,0.992231
2.740082,0.983454,0.977860
2.859973,0.200429,0.989222
2.726645,0.105196,0.994186
2.739109,0.036550,0.998812
2.760784,0.263103,0.974940
2.773128,0.082849,0.984127
2.671734,0.263672,0.990442
2.968756,0.151239,0.995490
2.730332,0.082159,0.983471
2.862231,0.091689,0.994299
2.735914,0.553743,0.933694
2.587107,0.070401,0.955168
2.546182,0.062872,0.982927
2.419010,0.194352,0.941892
2.917474,0.191325,0.990279
2.648791,0.191528,0.976316
2.726547,0.056124,0.997642
2.632644,0.079442,0.997658
2.767147,0.096246,0.974157
2.862778,0.154501,0.988053
2.968303,0.201996,0.988545
2.817368,0.103304,0.988688
3.011185,0.246196,0.994337
2.858160,0.189863,0.978856
2.813703,0.186306,0.985765
3.081438,0.546202,0.940318
2.825913,0.165525,0.986520
2.630843,0.278971,0.982679
2.495553,0.324488,0.959893
2.856742,0.213212,0.929147
2.839504,0.105045,0.996595
2.790247,0.116069,0.979545
3.234148,0.301610,0.974125
3.042771,0.213729,0.990256
2.544888,0.135296,0.985000
2.662135,0.198727,0.989011
2.582668,0.250278,0.982984
2.817970,0.052366,0.997778
2.908907,0.157665,0.980392
2.708432,0.158623,0.987414
2.924116,0.376509,0.991745
2.713080,0.234192,0.969962
2.871265,0.185975,0.989117
2.846126,0.095214,0.993023
2.248499,0.213556,0.928771
2.657214,0.061293,0.993007
2.766953,0.112544,0.989209
2.898517,0.134219,0.983480
2.796784,0.143395,0.993007
2.735386,0.707253,0.912281
2.505438,0.182098,0.965101
2.740997,0.657818,0.949333
2.777926,0.251073,0.990610
2.869434,0.086185,0.996390
2.826527,0.093617,0.996644
2.882455,0.299441,0.992383
2.803895,0.099691,0.997765
2.902298,0.153733,0.993370
2.872875,0.139899,0.975177
2.909231,0.120167,0.992840
2.785424,0.092293,0.980278
2.778314,0.050573,0.995647
2.765203,0.980535,0.925697
2.283416,1.127633,0.921288
2.929147,0.229140,0.994159
3.129604,0.534241,0.938583
2.970235,0.135416,0.995249
3.028808,0.220816,0.990148
2.792430,0.449923,0.989286
3.093158,0.361749,0.986505
2.297468,1.044878,0.948718
3.155202,0.328569,0.991049
3.019722,0.193048,0.981588
3.276463,0.222707,0.970079
2.805830,0.455545,0.983471
3.060685,0.379796,0.987013
2.796000,0.300503,0.989011
2.897889,0.405993,0.991607
3.130673,0.275837,0.989449
2.958736,0.389739,0.989761
2.941851,0.213681,0.997653
2.544300,0.820562,0.946043
2.536562,0.829289,0.948882
2.868756,0.196374,0.982079
1.709485,2.726734,0.811133
2.931652,0.465117,0.987908
2.985702,0.376870,0.977749
