Mean,Variance,InboundsScore
2.785575,0.186927,0.990453
2.559710,0.472587,0.933439
2.775991,0.149148,0.972621
2.787817,0.130403,0.994943
2.934109,0.065841,0.989428
2.941639,0.166724,0.973111
2.819883,0.369801,0.987342
2.603520,0.145381,0.995962
2.475887,0.586477,0.961153
2.498802,0.201335,0.910003
2.777875,0.115936,0.976810
2.808289,0.287785,0.992126
2.001229,1.676549,0.946043
2.824999,0.430539,0.991989
2.687581,0.225166,0.898448
2.784831,0.190964,0.995025
2.734802,0.185536,0.974057
2.854679,0.321821,0.977824
3.233289,0.476236,0.950758
2.533701,0.543082,0.916500
2.794975,0.088673,1.000000
2.653260,0.165823,0.979140
2.898561,0.207847,0.992298
3.225058,1.010832,0.974260
2.907258,0.431512,0.966837
2.901457,0.195186,0.985384
3.062596,0.216241,0.977303
2.885356,0.389713,0.993902
2.919897,0.297808,0.979461
2.482065,0.196404,0.956808
2.572766,0.313059,0.982735
2.978558,0.187037,0.986945
2.752983,0.388068,0.981663
3.193408,0.199082,0.970443
3.065247,0.209365,0.988930
2.791154,0.140249,0.988935
2.351195,0.784069,0.979921
2.489434,0.625889,0.973875
2.473481,0.379908,0.872685
2.865231,0.201050,0.985587
2.908176,0.264065,0.987783
2.680251,0.163029,0.921830
2.764966,0.527928,0.967979
3.372286,0.138879,0.972973
2.911846,0.112293,0.996259
2.781495,0.185123,0.973014
2.950081,0.173557,0.993954
2.416767,0.426224,0.967611
3.072386,0.465666,0.980263
1.938000,1.214112,0.950789
2.745473,0.249222,0.986616
2.690092,0.135148,0.980368
1.867901,0.739643,0.935714
2.779425,0.356658,0.979194
2.565504,0.564159,0.963158
2.678960,0.389732,0.970310
2.821060,0.138096,0.995804
2.269573,1.212479,0.975000
2.805789,0.187376,0.994859
2.569331,0.274089,0.977745
2.721955,0.342697,0.977559
2.791397,0.235384,0.993711
2.587408,0.144671,0.989262
2.610298,0.110742,0.991173
2.798556,0.175561,0.988289
2.742707,0.359900,0.988927
2.857583,0.171367,0.991816
2.799862,0.216353,0.992105
2.847641,0.093732,0.998723
2.914294,0.109677,0.988312
2.376923,0.431891,0.972141
2.888947,0.087706,0.996346
2.683593,0.601115,0.956885
2.284177,0.845603,0.964244
2.423919,0.404568,0.973011
1.935325,0.834545,0.967905
2.161307,0.719529,0.986025
2.737833,0.360757,0.995929
2.842817,0.149661,0.994737
2.735742,0.248289,0.991935
2.880194,0.145080,0.979470
2.029477,0.710119,0.998459
2.896834,0.581308,0.983827
2.479459,0.570449,0.965368
1.912867,0.898080,0.962903
2.851957,0.103510,0.994956
2.600619,0.173758,0.971429
2.575456,0.397851,0.989671
2.798538,0.308720,0.994652
2.564216,0.525419,0.988716
2.921777,0.257683,0.991195
2.747393,0.148299,0.984935
2.661537,0.130775,0.946524
1.963957,0.985314,0.951844
2.587415,0.149324,0.987738
2.298948,0.728878,0.960764
2.345284,0.531411,0.973765
2.297090,0.477411,0.974527
2.842029,0.111088,0.986894
2.615170,0.285924,0.965686
2.555509,0.601880,0.986734
2.999270,0.185841,0.990553
1.949025,0.818112,0.958152
2.132514,1.176415,0.977901
2.444254,0.297105,0.990210
1.910442,0.814722,0.955183
2.791664,0.181143,0.979367
2.906743,0.059918,1.000000
2.011445,0.742152,0.950434
2.515366,0.273233,0.987231
3.005683,0.095663,0.998737
2.831209,0.068942,0.996139
1.927319,0.864778,0.962575
2.735012,0.197681,0.963375
3.065340,0.631410,0.975458
2.808073,0.765806,0.969269
2.994263,0.287212,0.997446
2.267538,1.109261,0.952006
3.133236,0.224561,0.959363
2.851727,0.298819,0.997403
2.389558,0.749440,0.929467
2.752591,0.257336,0.989262
2.150532,0.668357,0.979233
2.979987,0.453333,0.985741
2.800212,0.096526,0.993298
2.840976,0.317673,0.970888
2.687344,0.430418,0.978784
2.995341,0.313103,0.950311
2.584873,0.499551,0.993622
2.788867,0.147848,0.988996
1.766898,0.873293,0.951812
2.688251,0.329967,0.967813
2.531215,0.375613,0.978900
2.616916,0.473944,0.985594
2.338665,0.656605,0.976027
2.874449,0.207315,0.979132
2.789057,0.217157,0.972173
3.039680,0.342287,0.990741
2.604348,0.434209,0.990979
2.820754,0.310389,0.997389
2.467890,0.791945,0.975535
2.975188,0.288367,0.996058
2.399548,0.931358,0.985222
2.845232,0.144093,0.993188
2.255383,0.928852,0.913542
2.883851,0.241859,0.993557
2.824341,0.117647,0.993548
2.955359,0.171433,0.992203
2.898254,0.100382,1.000000
2.737926,0.058446,0.998822
2.038846,1.151287,0.932224
2.820301,0.275943,0.990043
2.805873,0.200793,0.998734
2.941763,0.307875,0.992267
2.678082,0.190299,0.994737
2.478100,0.133101,0.992816
2.697495,0.107695,0.998724
2.615710,0.076036,0.994573
2.163941,0.689323,0.959641
2.731401,0.221857,0.994645
1.834480,0.929276,0.954047
2.811663,0.113048,0.998672
2.875410,0.108833,0.997433
2.826112,0.099500,0.991484
2.647507,0.335887,0.953611
2.772679,0.116794,0.991003
2.793106,0.153042,0.996042
2.023253,0.486532,0.954366
2.773482,0.250342,0.970922
2.472118,0.343509,0.901391
1.804083,0.872359,0.980614
2.464805,0.385013,0.982225
2.109814,0.684698,0.990338
2.736125,0.151681,0.993781
2.224219,0.546288,0.948026
2.861676,0.233880,0.985171
2.951469,0.128624,0.998826
2.799207,0.335733,0.973843
2.760058,0.224117,0.993311
2.808250,0.267923,0.982909
2.816297,0.275089,0.975031
2.767654,0.484237,0.995929
2.746702,0.257119,0.976190
2.742353,0.421061,0.954617
3.088478,0.260888,0.996207
2.945918,0.522963,0.938835
2.092632,0.686761,0.863799
2.810525,0.163707,0.993333
2.815316,0.301771,0.971577
2.731859,0.469969,0.984242
2.231023,1.041653,0.932007
2.588819,0.318972,0.963127
2.742768,0.124105,0.993565
2.491848,0.389452,0.917610
2.778793,0.474221,0.978289
2.321164,0.769459,0.971654
2.129463,0.690510,0.969005
2.678897,0.219016,0.971748
2.078598,0.610048,0.961060
2.339747,0.705217,0.969206
2.669844,0.231060,0.992565
2.412469,0.636096,0.975105
2.319300,0.467963,0.947853
2.149395,0.700341,0.975958
2.205042,0.641333,0.974268
2.239045,0.781658,0.975728
2.854472,0.173954,0.998658
2.800620,0.318179,0.997406
2.489486,1.064516,0.956954
2.387495,0.754805,0.968661
2.822197,0.280048,0.986772
3.019454,0.233628,0.985507
2.764702,0.330722,0.985768
3.217299,0.194939,0.988034
2.905322,0.122616,1.000000
2.743454,0.106404,0.993084
2.987499,0.248983,0.994090
2.375662,0.698569,0.962903
2.830006,0.070033,1.000000
2.693067,0.210241,0.985897
2.797864,0.159854,0.982695
2.805385,0.484839,0.954711
2.740638,0.137393,0.995989
2.853393,0.164534,0.989624
1.772115,1.245332,0.956226
2.668968,0.170116,0.992547
2.784920,0.246181,0.989664
2.233776,0.717815,0.927186
2.345000,1.147623,0.935967
2.074048,0.634903,0.745016
2.175843,0.932681,0.943262
2.697533,0.573091,0.941374
2.750837,0.235720,0.998731
1.912368,1.162028,0.934723
2.924454,0.225060,0.997543
1.957317,0.657243,0.961473
2.928881,0.245437,0.989744
2.852640,0.407397,0.979375
2.684054,0.288624,0.990802
2.933074,0.214802,0.985075
2.822747,0.114137,0.993969
2.805590,0.110620,0.998628
2.098432,2.012854,0.951644
2.930246,0.400450,0.991870
2.780933,0.207087,0.979196
2.611436,0.386155,0.977027
2.193171,0.631950,0.981089
2.354965,0.844513,0.927803
2.901320,0.134020,0.997596
3.013550,0.221643,0.983204
2.934313,0.216831,0.948823
2.564414,0.504693,0.985827
2.570907,0.417102,0.948158
2.956557,0.170160,0.992647
2.570285,0.395571,0.973361
1.034681,4.226347,0.806683
2.830185,0.075491,0.994723
2.888455,0.373607,0.974466
2.300885,0.698804,0.928016
2.104835,1.170891,0.969582
2.636492,0.310532,0.984318
2.049141,0.970909,0.840539
2.544627,0.658561,0.968348
2.639690,0.464244,0.967181
2.250357,0.882118,0.976599
2.930681,0.129497,0.997537
2.789407,0.466942,0.974260
1.581373,1.513314,0.945380
2.759656,0.400416,0.979224
3.393827,0.295553,0.940032
2.799619,0.295357,0.965683
2.702454,0.321363,0.983075
1.660351,1.508816,0.895492
2.743552,0.426206,0.924761
2.647740,0.285241,0.995152
2.645364,0.697834,0.911809
2.719455,0.127394,0.994464
2.708969,0.093095,0.994591
2.798751,0.386086,0.990037
2.777240,0.098094,0.996173
2.407645,0.811283,0.956250
2.823241,0.063918,0.995272
3.015103,0.219205,0.986858
2.303040,0.435664,0.989591
2.852297,0.389278,0.981422
2.893467,0.073149,0.997704
2.878299,0.190556,0.997468
2.395354,0.375707,0.976705
2.367993,0.555491,0.923185
2.073847,1.151362,0.913938
2.779747,0.209572,0.997358
2.032347,0.548173,0.800395
2.812158,0.209102,0.994681
2.946610,0.263993,0.985348
2.334077,0.589887,0.949321
2.934188,0.060659,0.998752
2.093389,0.725038,0.975904
2.630626,0.197119,0.955979
2.180961,0.792551,0.935811
2.844131,0.205398,0.972480
2.130881,0.610842,0.973451
2.870799,0.068411,0.995062
2.813348,0.085035,0.998773
2.781446,0.253645,0.980418
2.703284,0.052612,0.997326
2.251654,0.244291,0.987539
2.867636,0.288676,0.983979
2.810863,0.179162,0.988173
2.956711,0.150486,0.994943
2.773567,0.115307,0.998721
1.926099,0.954509,0.944602
2.840676,0.136183,0.995056
2.296024,0.589522,0.972318
2.582282,0.405459,0.979833
2.837213,0.227991,0.998689
2.748660,0.246446,0.977058
2.078442,0.845022,0.989028
2.776241,0.106258,0.992147
1.840630,0.859652,0.982759
1.546076,1.464167,0.947748
2.071202,0.935974,0.976190
2.741816,0.750983,0.939533
2.688598,0.330042,0.993557
2.399153,0.698760,0.968280
2.220198,0.622228,0.966071
2.789915,0.126921,0.990176
2.786378,0.081756,0.996259
2.733894,0.273105,0.995092
2.471669,0.564532,0.971098
2.777891,0.213534,0.973545
2.218327,0.598701,0.980279
2.818121,0.104130,0.998759
2.911515,0.630477,0.965686
2.671587,0.189409,0.986111
2.933619,0.118051,0.998726
2.480453,0.579061,0.946429
2.626453,0.256427,0.972477
2.550022,0.365875,0.977593
2.503129,0.327900,0.986053
2.789520,0.331499,0.983373
2.834668,0.428285,0.988158
2.926707,0.344637,0.981849
2.962922,0.123962,1.000000
2.854114,0.217713,0.984010
2.713878,0.148388,0.991328
2.789114,0.413245,0.996078
2.853666,0.142888,0.991736
2.179249,0.515250,0.990413
1.615808,0.867053,0.992236
2.807286,0.217578,0.993243
2.217274,0.697894,0.991285
2.236213,0.918024,0.971038
2.638469,0.137280,0.959614
2.835108,0.189559,0.992718
2.671949,0.197242,0.992126
2.836396,0.137695,0.994761
2.124991,0.685482,0.979900
1.911650,1.113246,0.950467
2.747038,0.189902,0.982359
3.207589,0.200730,0.975132
2.234455,0.651677,0.971429
2.824824,0.423047,0.974328
2.136770,0.730249,0.953785
2.519459,0.441090,0.958333
2.879803,0.207885,0.987259
2.795563,0.511376,0.977382
2.844116,0.389838,0.990716
2.363170,0.601797,0.917749
2.837121,0.306162,0.971820
2.925592,0.246607,0.994812
2.993459,0.303156,0.986395
3.002928,0.205669,0.996416
2.824157,0.262211,0.977251
2.805640,0.154277,0.996178
2.720814,0.141104,0.990232
2.614151,0.126923,0.993943
2.760982,0.100827,0.997344
2.963625,0.197827,0.958722
3.275959,0.202094,0.988115
2.862223,0.097185,0.987196
1.680209,1.999281,0.939747
2.729903,0.477755,0.949778
2.915478,0.081044,0.994331
2.515717,0.710484,0.927957
2.168658,0.854737,0.985099
2.768164,0.365324,0.967243
2.523521,0.680123,0.900648
2.404622,0.539633,0.972582
2.912144,0.237693,0.994914
2.699129,0.127912,0.941459
2.245533,0.769432,0.980892
2.160523,0.633187,0.980702
2.877500,0.125253,0.978682
2.398622,1.206622,0.952160
2.926223,0.136883,0.989783
2.907960,0.370578,0.989261
2.783912,0.192747,0.988220
2.733084,0.145498,0.981494
2.820452,0.130262,0.983773
2.456618,0.397849,0.976804
2.830877,0.082610,0.997301
2.741616,0.229430,0.975872
2.939131,0.163157,0.990862
2.892123,0.138797,0.988495
2.801174,0.345739,0.984820
2.411975,1.139105,0.979709
2.791931,0.297251,0.931994
2.740206,0.300953,0.983562
2.913525,0.195201,0.994812
2.546118,0.695315,0.970485
2.651727,0.169891,0.951525
2.970050,0.364458,0.986431
2.856878,0.092216,0.997433
2.788182,0.115488,0.998755
2.702891,0.245050,0.922490
2.219275,0.634236,0.964341
2.097656,0.603314,0.958826
2.023744,1.102482,0.911404
2.770738,0.099099,0.991501
2.623245,0.224815,0.929588
2.995286,0.166074,0.988064
2.558713,0.241883,0.907484
2.983145,0.721753,0.963116
2.820886,0.175866,0.990566
2.742077,0.108784,0.994744
2.781675,0.040491,1.000000
2.837343,0.169125,0.983784
2.799492,0.102827,0.977869
2.753576,0.176978,0.994747
2.935649,0.147474,0.990933
2.546529,0.167942,0.896435
2.876785,0.064085,0.997683
2.759644,0.436283,0.931111
2.734351,0.085009,0.960510
2.595317,0.099725,0.995792
2.373068,0.279893,0.953168
2.762600,0.347861,0.949478
2.629961,0.287112,0.976501
2.796370,0.052870,0.997358
2.647439,0.088568,0.996259
2.787215,0.105591,0.976965
2.822309,0.112133,0.970447
2.755734,0.412540,0.963753
2.650979,0.075821,0.904873
2.971704,0.188877,0.973747
2.838023,0.220823,0.980000
2.827818,0.145472,0.984359
3.012501,0.482449,0.965167
2.831466,0.119887,0.978736
2.696902,0.232194,0.972411
2.471024,0.511281,0.940512
2.797115,0.208998,0.913360
2.791752,0.046995,0.997409
2.830176,0.083252,0.983376
3.239228,0.213250,0.984642
2.892688,0.329508,0.978638
2.591221,0.128949,0.981308
2.636680,0.138534,0.987849
2.699712,0.179073,0.976310
2.830899,0.042960,0.995037
2.824155,0.172654,0.968728
2.732594,0.072962,0.986595
2.957546,0.279472,0.973025
2.795250,0.132830,0.933830
2.823615,0.120907,0.990802
2.768012,0.144916,0.980240
2.349004,0.169342,0.934985
2.727437,0.051969,0.993438
2.777632,0.062896,0.995714
2.862416,0.080635,0.994805
2.729078,0.275275,0.922470
2.783675,0.392901,0.914885
2.578427,0.190830,0.927528
2.791713,0.492188,0.979644
2.817768,0.168123,0.993421
2.881417,0.087595,0.997368
2.884015,0.052727,0.997452
2.896722,0.141046,0.997491
2.803507,0.163043,0.970903
2.876490,0.090838,0.993622
2.763292,0.147535,0.979549
2.899430,0.040287,0.995338
2.695565,0.124272,0.973136
2.801386,0.041420,0.998825
2.709822,0.576995,0.937803
2.118051,0.987206,0.907374
2.917238,0.164689,0.997319
3.103740,0.494901,0.939418
2.972858,0.102773,0.994859
2.911457,0.157626,0.964561
2.813716,0.223055,0.994580
2.899696,0.334828,0.915149
2.422578,0.899456,0.929126
3.091517,0.181220,0.997297
3.110577,0.175446,0.978495
3.287250,0.193194,0.971275
2.908170,0.430397,0.945514
3.011526,0.267138,0.993271
2.769976,0.526919,0.952888
2.648070,0.522978,0.954725
3.125504,0.171646,0.995984
2.519907,0.689741,0.921877
2.929253,0.093917,0.989912
2.542078,0.828094,0.949367
2.496263,0.841564,0.971380
2.840256,0.174911,0.991367
1.577166,2.578415,0.832990
2.785553,0.314465,0.958943
2.817357,0.313925,0.961666
