Mean,Variance,InboundsScore
52.102924,305.633270,0.984000
57.606960,306.062744,0.986631
39.003147,543.773010,0.966667
57.063862,434.828888,0.963731
61.561756,384.709930,0.944444
83.511398,421.675110,0.903047
53.377636,121.364746,0.980676
73.276039,529.232300,0.954315
75.530075,115.803894,0.990888
83.909439,221.244583,0.995215
59.953880,314.218353,0.986772
83.568924,219.899246,0.990431
41.957481,145.076065,0.945455
59.847816,329.158478,0.962466
55.669209,204.326874,0.968586
54.380062,342.800964,0.948454
93.951286,353.916504,0.967419
46.177631,376.443512,0.897507
61.479027,277.977509,0.958656
72.925026,451.448181,0.973475
86.704720,239.739212,0.995316
55.783623,522.709473,0.970930
48.711323,283.504822,0.981912
49.783215,412.906433,0.943343
86.822670,297.310547,0.978102
77.474892,247.082016,0.985748
44.465260,346.937225,0.982301
71.299431,301.755615,0.993007
65.752579,571.006470,0.946023
32.434727,689.722046,0.707317
42.860062,263.049438,0.989362
54.905617,344.761719,0.969152
65.609818,243.688400,0.997696
-5.440188,1040.916870,0.945455
57.811031,310.972656,0.904393
69.131256,576.156372,0.968992
75.042786,302.043671,0.993213
77.816383,411.893890,0.956522
79.076889,264.285461,0.992891
71.940468,334.654449,0.928767
72.196846,563.254150,0.933518
45.181374,204.291275,0.973615
56.807240,173.253082,0.959596
51.396000,163.190063,0.991870
58.233734,291.211731,0.970667
48.026985,340.210754,0.941828
45.722439,170.289795,0.911357
52.024323,439.028076,0.923977
47.762920,185.411469,0.977995
56.991901,98.667671,0.997619
82.004967,564.425232,0.883978
78.793846,865.524109,0.934783
48.990669,272.966583,0.988038
79.443054,123.735161,0.992823
52.612968,231.510651,0.973958
57.073208,355.442963,0.976684
33.240223,461.257233,0.984733
52.236599,266.244385,0.990741
48.310596,239.970764,0.976359
77.803055,968.647156,0.955679
36.982090,375.977478,0.757669
67.687866,512.193848,0.962766
76.468620,289.952576,0.940054
49.120953,820.365967,0.898844
88.634331,317.005646,0.965602
42.858509,331.041595,0.971910
64.712769,234.856186,0.965879
53.549240,547.422180,0.962536
27.748930,745.693298,0.955882
71.095978,309.955383,0.987893
82.603493,195.335098,0.961071
47.654503,223.092514,0.945714
58.165634,639.887268,0.961538
74.380791,461.781555,0.982097
51.623413,427.703430,0.977273
59.649578,329.118866,0.975676
54.039833,558.391663,0.932011
52.515804,638.180420,0.942257
72.482307,264.774872,0.982412
59.011517,341.996857,0.977778
46.434937,215.795532,0.944000
63.812706,409.765564,0.948370
-1.590285,455.478546,0.910931
51.997746,399.601135,0.944737
50.934696,259.179077,0.992500
81.105118,188.885834,0.992718
70.457977,223.582504,0.940260
76.714638,236.368881,0.970443
50.121239,402.683868,0.978142
59.067936,260.451447,0.963824
52.440605,222.889343,0.992063
57.602737,288.117889,0.974026
65.497528,263.285797,0.967419
52.002972,569.218628,0.930836
79.020203,271.752228,0.969484
64.181129,564.883423,0.956757
69.833351,348.328552,0.965174
61.331200,340.195221,0.969543
76.306053,616.000793,0.957507
-4.292963,888.455872,0.899582
74.047379,871.882996,0.950725
63.740185,231.880020,0.985472
47.749954,703.756348,0.948864
51.778069,323.129028,0.950820
65.029442,706.233459,0.918675
65.981827,618.633484,0.930748
80.348862,287.462280,0.969838
81.052895,696.491516,0.908377
59.978268,255.860245,0.994859
55.179165,310.900848,0.980099
45.324509,334.706482,0.898907
46.001427,322.707153,0.963068
56.937553,432.631744,0.952128
64.372284,500.517029,0.947090
-0.398393,665.758057,0.943662
72.538498,212.044907,0.984211
50.981464,206.852692,0.988981
73.762970,187.799103,0.991209
80.029861,337.569366,0.961039
31.483736,691.716492,0.962963
25.778261,631.973083,0.978892
77.320381,292.208832,0.977887
29.816820,384.519165,0.980723
82.324150,417.746490,0.950954
-5.907310,640.880493,0.938697
64.183441,595.774902,0.984375
42.756790,684.385010,0.961988
63.292408,340.111816,0.956633
76.448135,577.956177,0.940874
62.492500,560.968933,0.927778
95.446976,801.555969,0.958763
69.531517,292.416840,0.965174
38.453880,489.403900,0.932615
82.105286,419.439301,0.979695
67.675919,181.607864,0.977273
83.547157,438.001801,0.953202
78.774017,238.598770,0.995294
64.142281,371.754272,0.983740
54.837158,454.098846,0.949009
70.104988,466.732849,0.959677
78.918808,271.341003,0.988814
28.492743,801.855591,0.962766
60.115498,215.929489,0.967337
57.291458,518.480225,0.980501
57.669922,143.968964,0.954907
75.845581,189.430557,0.997602
61.036266,219.225388,0.995134
77.010788,176.248077,0.990291
80.797676,251.799683,0.995349
74.292587,257.261841,0.990521
91.892174,624.426086,0.958869
83.279137,201.300537,0.986143
76.725113,152.092239,0.993520
85.980667,203.514572,0.981941
56.656563,351.772949,0.982278
80.927284,276.111511,0.995536
90.560669,490.099884,0.992084
96.826202,681.495422,0.992347
76.955566,251.103027,0.991111
64.785789,171.035614,0.988038
69.914108,173.035950,0.959459
73.975082,219.821930,0.983645
90.005470,618.038879,0.985949
72.223091,516.919617,0.936464
88.842545,522.680420,0.955432
94.540474,444.839691,0.960733
62.545540,369.142944,0.941026
56.835499,316.189819,0.989610
54.510666,162.444077,0.997573
77.494247,305.955902,0.977012
71.212883,305.884827,0.977995
79.808632,475.236938,0.971503
65.262222,268.314453,0.976526
53.997086,279.152588,0.891176
56.476501,384.004822,0.921212
56.764206,182.713333,0.977401
65.484207,124.199089,0.981265
86.481003,359.121063,0.964789
82.024384,400.175659,0.981524
60.492325,288.785339,0.926396
86.995781,668.045959,0.976562
55.922707,189.360886,0.987835
84.790619,358.476471,0.978947
89.025932,362.487823,0.958656
74.103188,301.169281,0.980050
87.642960,231.466553,0.986637
104.880043,439.871063,0.976253
83.970070,274.563354,0.969626
65.015274,146.401764,0.992840
89.060997,571.234436,0.974063
78.939369,379.353027,0.997717
79.733658,283.504791,0.981579
67.864395,114.801308,0.992683
103.432411,940.491577,0.974790
55.744480,371.724213,0.980874
77.392662,371.777679,0.967581
63.127911,250.761322,0.948655
74.600357,245.936600,0.982927
51.021572,677.990601,0.953079
23.687136,651.976013,0.941011
63.341248,212.628586,0.982456
90.842194,629.057068,0.948370
76.398460,226.653366,0.980488
82.109886,285.490509,0.955729
66.636284,237.382339,0.981959
48.482792,232.557709,0.978082
38.588860,576.531006,0.944584
83.234451,420.021637,0.990148
88.096603,482.661804,0.936675
81.158211,446.191864,0.981735
74.099007,439.247864,0.948718
89.178391,633.966309,0.987212
76.983711,273.149048,0.985782
78.933372,318.488342,0.985782
61.141552,212.880630,0.989501
90.059669,347.328949,0.964187
72.897186,251.049942,0.983759
59.616089,253.585022,0.992683
80.469154,687.568604,0.950649
85.339310,443.419586,0.978102
60.213963,407.884552,0.986737
80.768196,369.079895,0.987864
78.925095,271.472961,0.988938
93.371078,415.329559,0.987147
54.120636,347.118469,0.992288
91.426453,429.514496,0.973046
82.009193,473.437775,0.973934
78.149971,466.979187,0.985075
87.089142,239.306900,0.995423
77.443008,330.732086,0.997608
59.706245,216.168457,0.990868
66.687935,206.961411,0.995134
74.560860,349.476562,0.978469
77.992844,115.697853,0.995772
78.909019,344.462402,0.952719
80.627220,281.250000,0.971279
54.223824,328.585297,0.945455
48.616238,496.604248,0.979592
53.719307,329.364136,0.997494
87.344322,426.550476,0.965347
83.794434,208.560242,0.985577
98.596191,631.445679,0.992126
67.667450,240.429443,0.973105
70.752159,218.460358,0.992891
65.253693,235.778076,0.997549
81.970932,262.063721,0.988345
48.994152,298.888611,0.913174
76.971985,200.108032,0.995181
79.175514,215.204315,0.989529
24.115932,657.277161,0.983051
76.369644,234.864380,0.990741
90.077705,610.673645,0.975000
76.530060,278.144592,0.995556
89.657364,557.528992,0.987775
59.863873,227.948318,0.980535
92.676636,361.774567,0.987310
75.367493,260.354553,0.963415
85.027855,243.673935,0.985646
80.020447,559.490234,0.950131
59.245068,449.210083,0.974937
70.327431,297.291260,0.987775
79.561768,221.947937,0.958738
63.144527,230.082275,0.969359
53.488560,150.429886,0.957245
28.240234,727.392212,0.949045
82.591789,309.140564,0.976471
86.035011,219.634506,0.912718
96.960121,589.398743,0.937158
58.909294,188.498993,0.956410
84.218132,363.726410,0.984848
70.408798,842.829224,0.978022
104.468575,626.285461,0.935860
85.065849,242.298538,0.993119
74.989014,127.677528,0.997619
79.259743,440.335510,0.986333
67.562614,372.465576,0.945946
112.496201,476.092560,0.971910
92.332886,335.159393,0.986523
72.078430,257.336548,0.986207
90.048935,457.406647,0.957105
93.854866,673.700745,0.964770
82.378593,353.380585,0.981735
77.913506,184.458450,0.992857
87.080780,525.856445,0.976077
91.215256,441.935730,0.987981
98.385071,390.357697,0.958217
97.134819,614.798401,0.989160
73.855171,378.302399,0.956416
58.690567,264.623291,0.995037
55.947662,1023.109863,0.954802
86.039406,218.787201,0.981651
77.796135,224.322693,0.969767
5.500124,446.835419,0.961403
83.386703,409.010132,0.963855
-16.152626,311.457977,0.979424
73.692787,278.074951,0.988038
57.524532,322.882751,0.981627
80.159477,425.056732,0.952854
99.492317,781.029236,0.966197
56.297363,264.322693,0.995192
57.464878,351.262909,0.974747
82.002945,277.995819,0.987685
93.427567,321.367554,0.986046
51.341892,522.603882,0.985222
80.603088,350.764618,0.963235
92.897339,764.049011,0.961003
83.094803,325.145264,1.000000
80.204979,228.180313,0.988688
87.932922,373.418030,0.980344
77.931633,243.098969,0.965278
88.022629,194.626999,0.809645
87.473068,226.270920,0.960298
66.072678,221.984482,0.983051
65.482552,356.299469,0.986737
87.020073,802.332153,0.859740
79.025864,189.484818,0.980952
91.922592,678.754028,0.975069
71.643089,413.464752,0.943396
58.765694,456.801056,0.865714
57.904034,334.567230,0.959900
80.066704,482.917358,0.971204
78.849174,247.889587,0.995516
57.164856,201.752853,0.976415
66.587761,509.177002,0.882192
70.095634,237.968231,0.980440
82.917847,985.647339,0.972705
83.576981,302.469299,0.986547
91.037628,190.115387,0.987685
86.694572,309.270569,0.950000
77.926636,140.518860,0.990888
72.257874,465.151276,0.984576
81.963623,327.233154,0.995261
87.480949,309.097260,0.955923
75.908501,261.221405,0.988453
76.060555,268.874603,0.981043
78.890221,470.834015,0.992908
101.947052,1210.877686,0.881459
58.551502,312.790344,0.972678
71.936760,304.326050,0.940447
107.373528,882.392395,0.925824
83.537415,545.682861,0.970350
80.079971,364.545380,0.988235
84.957687,336.013458,0.928389
80.271103,396.479889,0.949398
79.291290,157.328720,0.997792
84.952805,267.025726,0.976019
79.409302,244.210358,0.983945
62.390182,457.339966,0.975477
94.326439,341.000366,0.952909
52.143997,333.454498,0.947977
3.166595,505.980774,0.908784
87.809158,375.348145,0.980952
54.598267,182.042755,0.940260
98.311211,498.881805,0.894286
61.473286,525.641846,0.897196
51.124836,245.669449,0.987374
86.312340,653.325073,0.854599
58.419193,256.697449,0.981723
52.111980,171.685135,0.991597
63.086536,333.445496,0.971795
58.114864,310.117706,0.985611
96.261063,672.880127,0.979275
65.246193,308.313354,0.989556
81.787270,351.939392,0.984055
79.514801,410.243744,0.992519
74.365288,172.975067,0.975669
68.389885,261.379486,0.988067
74.157906,141.870941,0.995516
84.633324,335.171814,0.976864
97.526924,442.329468,0.975477
105.891960,687.161865,0.917112
75.574608,96.999069,1.000000
89.770836,178.917770,0.811414
79.337524,340.600525,0.977324
72.195145,209.365433,0.979955
93.513870,485.112793,0.987531
77.713875,226.293777,0.993392
97.761314,452.658600,0.964010
58.726261,244.524368,0.982323
89.523346,406.114441,0.928753
31.015409,720.719971,0.975741
106.110596,448.890137,0.982906
55.106010,331.280670,0.979434
67.201126,278.089722,0.980861
83.782387,469.682983,0.963325
52.138039,252.629166,0.992908
43.958248,549.910828,0.954545
80.114052,416.277679,0.962779
75.712891,185.251663,0.983683
81.702522,315.765625,0.979452
76.456085,293.633820,0.995370
95.050636,676.689392,0.969231
79.949844,239.701736,0.976959
93.485443,499.259277,0.977723
77.753090,298.423798,0.986239
71.193466,381.925690,0.985401
66.258331,386.335297,0.966321
101.130013,543.551514,0.981579
73.436012,120.826385,0.997664
93.146606,415.123077,0.990762
105.812988,510.145630,0.956268
100.098312,375.217560,0.932065
69.199959,407.895630,0.920792
78.316139,138.954727,0.997738
-2.485080,655.303101,0.912281
100.156883,649.972839,0.941019
74.132370,258.565094,0.978520
55.784534,175.462631,0.989637
78.650017,373.445740,0.970443
81.016785,347.160767,0.978520
75.310066,227.146011,0.988789
91.473618,236.774551,0.965174
74.384895,154.785370,0.997792
81.241173,329.272858,0.920792
49.770702,366.234802,0.984456
82.038216,262.757080,0.993103
81.700790,359.267151,0.935733
54.740971,660.147766,0.954178
54.849331,573.882385,0.938338
83.692223,197.477722,0.979358
71.313957,337.216980,0.939547
74.739685,248.519104,0.963303
81.012718,294.677094,0.992823
80.135818,127.356476,0.989083
87.291374,358.988586,0.990588
62.609497,169.570007,0.990123
69.840172,244.302780,0.970822
73.020485,150.310654,0.984018
83.714394,344.525208,0.983294
82.015778,356.615479,0.987624
81.012863,182.878571,0.991471
89.268227,379.182281,1.000000
89.974136,606.858765,0.980000
58.230511,241.822983,0.973621
76.152901,92.328339,0.983529
78.247047,314.997162,0.978208
69.722641,197.640244,0.987864
77.444038,234.738647,0.994805
84.163429,194.175385,0.952141
60.202412,181.944672,0.995434
3.206325,662.447266,0.971429
93.676590,531.642517,0.976077
83.026070,457.999603,0.980440
91.634102,365.070160,0.981675
94.372849,439.193512,0.960526
70.469734,323.526031,0.974937
55.973244,366.461700,0.988010
82.045074,405.470917,0.944162
32.413239,809.093567,0.880000
27.904341,414.495331,0.985037
61.668983,368.896851,0.985185
81.168686,252.233871,0.979695
79.570152,325.723907,0.976623
85.567039,112.135681,0.990632
61.586052,246.919312,0.980676
51.668766,395.362183,0.972527
35.536957,547.156067,0.992701
54.625038,203.819519,0.992063
89.713051,253.660461,0.948454
6.449853,784.495911,0.954155
83.886528,148.833237,0.990805
92.235268,257.962189,0.960784
86.942299,366.547211,0.978774
62.089478,287.208496,0.978520
91.799736,325.790131,0.987745
97.964851,354.557037,0.979900
77.588799,161.208176,0.995604
82.850807,361.884735,0.993056
86.271126,370.040558,0.990361
80.414093,303.102142,0.986425
30.953703,314.044006,0.985949
99.481750,514.952087,0.984615
93.733826,298.680878,0.967901
79.447815,393.966125,0.988558
60.324028,868.763000,0.937313
67.493431,232.865372,0.990291
76.200806,176.798294,1.000000
68.192871,232.659515,0.986175
69.770790,260.616821,0.971084
63.115654,475.013855,0.953488
79.372955,207.373199,0.991131
76.706306,87.840790,0.985714
59.752937,305.009949,0.985258
72.184624,252.830627,0.980723
78.279198,253.882919,0.997717
87.228752,464.073975,0.965686
74.223045,516.917175,0.975430
77.835274,251.276093,0.955774
34.248066,425.287201,0.968293
50.152622,207.322128,0.989610
78.451012,219.503860,0.928401
59.783077,282.960907,0.963542
86.472061,438.926117,0.964115
65.387177,179.478119,0.993007
72.657280,132.210938,0.990805
54.704647,245.260895,0.981579
93.350006,544.440125,0.981912
89.460632,362.505676,0.989848
100.722260,926.079529,0.840580
18.127304,348.448334,0.954198
25.527893,349.293884,0.985507
20.673811,446.506927,0.968504
53.224514,112.533371,0.987013
18.972029,627.798523,0.976271
73.950989,345.134033,0.977387
31.277914,393.341980,0.976905
26.815664,191.815643,0.995475
17.835991,418.025177,0.951456
18.096283,180.846558,0.978417
55.971668,197.123978,0.980344
18.990805,294.779877,0.985915
28.012194,416.980621,0.986333
19.237759,160.546066,0.986207
26.630852,418.064972,0.934426
36.645638,338.997742,0.961433
34.679840,307.921875,0.968085
35.455006,580.484253,0.935028
20.146273,183.191605,0.985714
32.219406,676.734619,0.956403
29.550880,369.553223,0.973039
53.600513,338.129730,0.982968
62.925350,270.677307,0.921260
49.887901,347.821259,0.952909
15.668789,304.199371,0.987745
45.157055,500.847961,0.971354
82.724373,290.230408,0.995192
37.934402,585.941895,0.927083
35.254997,314.611969,0.975248
-5.067378,575.268921,0.931559
25.071533,438.737762,0.977832
34.230431,336.253448,0.980247
31.160538,377.767090,0.960000
19.982719,1028.968872,0.938983
31.136583,232.669968,0.993197
21.194605,237.089722,0.969340
3.080725,796.609680,0.955128
78.966255,329.084808,0.995272
36.227726,413.682587,0.976744
49.764011,228.366470,0.955497
24.616066,500.475830,0.977157
22.117544,214.485870,0.993182
25.508587,242.295776,0.984810
29.769964,381.959381,0.997506
82.309853,287.643677,0.965517
22.495600,379.631927,0.983645
39.969398,508.301331,0.975676
18.224693,235.791168,0.985680
43.717194,303.390167,0.846154
31.325544,387.618408,0.982759
22.952936,217.701050,0.980723
25.527164,264.033905,0.957895
50.150898,208.460190,0.977500
4.322790,851.556335,0.872910
35.104145,263.855316,0.970660
21.265406,610.906982,0.958580
27.948929,164.497604,0.992788
15.632054,330.391327,0.987212
17.218357,182.317703,0.992958
67.790779,342.790924,0.985507
46.537731,338.968384,0.969543
26.532339,233.579788,0.973684
28.987623,396.457153,0.964871
24.503891,369.366791,0.985577
31.875036,755.504639,0.946237
34.979881,238.082245,0.995526
13.782660,571.015625,0.954545
8.264418,933.849548,0.907692
27.631308,380.131409,0.986376
38.487141,964.895569,0.952218
27.257124,226.159943,0.994859
38.672813,768.522766,0.974719
25.136480,594.074707,0.984663
13.366604,662.099548,0.978261
26.697695,1377.372314,0.888000
26.766294,574.021240,0.977961
6.383384,771.011780,0.977860
3.378673,738.492126,0.940000
38.995483,665.362732,0.931548
33.263027,420.823242,0.976676
32.128906,744.200989,0.993691
21.410969,378.009583,0.975430
39.430382,466.258240,0.978142
26.201296,937.272949,0.945578
39.792259,526.842590,0.988858
24.415386,889.738892,0.976923
23.031170,1263.107178,0.985507
24.777580,335.081146,0.985465
29.947008,1507.646606,0.876866
32.897926,291.541656,0.991870
32.334423,521.051086,0.973373
