Mean,Variance,InboundsScore
25.486067,488.105133,0.950458
7.710412,575.171509,0.964418
46.028912,289.816345,0.927308
59.538891,299.479462,0.941956
51.003040,428.704468,0.947598
75.784172,326.617981,0.956853
47.950016,357.983429,0.740683
47.044304,268.277435,0.950480
47.293655,363.530670,0.974612
48.855507,269.174286,0.973702
53.278801,258.001251,0.924343
56.189159,308.605408,0.980952
48.056293,489.173615,0.913495
60.546021,277.770111,0.982620
67.678474,370.883453,0.926934
89.489021,227.627121,0.947097
53.796387,142.379333,0.987013
76.445511,341.903503,0.953146
78.521912,183.444031,0.982079
76.725403,237.943375,0.986610
58.950653,223.961105,0.983851
85.080330,264.687897,0.986403
50.633240,343.743042,0.881893
64.355782,407.401306,0.944407
59.408344,228.743896,0.982385
53.122578,415.100983,0.955959
85.775208,229.664627,0.925987
37.200863,343.418488,0.900862
59.929279,271.743408,0.971506
78.791367,308.967957,0.972981
86.601234,295.586975,0.989886
57.074024,390.354340,0.967009
53.287342,244.214752,0.979154
52.220306,328.761993,0.934730
88.989143,246.919586,0.985330
75.021393,380.678009,0.976834
43.633629,402.450531,0.970207
65.613808,275.179291,0.980601
60.241989,319.924530,0.963855
40.555897,426.848572,0.712716
45.036381,378.026337,0.971956
58.810223,338.832458,0.958986
63.891911,185.455185,0.975927
-14.844192,506.369751,0.944915
51.624260,270.442352,0.928685
66.410103,265.150909,0.944779
85.057610,271.357452,0.990428
69.773308,477.337585,0.981432
74.337875,450.458344,0.961140
68.174042,476.607452,0.941710
65.433716,394.069000,0.964359
53.253365,247.595505,0.977809
55.382790,462.813019,0.945166
53.556946,174.307236,0.980676
60.601913,223.267563,0.929268
43.635246,644.361633,0.918241
50.745335,331.804657,0.879056
52.119671,222.312057,0.928463
50.864185,131.004181,0.862524
55.329826,242.618652,0.982765
80.162422,399.289703,0.938571
84.872299,867.077271,0.873820
50.856720,142.313889,0.993565
81.709099,161.660202,0.968364
56.254314,282.132019,0.986226
57.229458,374.641632,0.966865
38.472595,391.029022,0.869798
52.106152,194.364059,0.992238
51.681633,165.727280,0.989664
78.835251,703.847778,0.966365
37.771809,411.183136,0.808383
69.063751,393.088470,0.974531
73.900528,254.383636,0.955041
47.778164,225.799820,0.934169
91.237785,316.931549,0.964902
47.827847,328.647247,0.978261
70.711540,280.377411,0.952431
49.489090,417.486664,0.951290
41.174088,810.658569,0.869657
74.320328,262.592682,0.911474
78.857353,255.591705,0.968059
50.310253,433.392090,0.953172
53.522930,614.768738,0.966480
75.394531,274.397919,0.952289
40.798416,532.972168,0.974223
57.914639,374.678680,0.943777
50.853889,732.502625,0.951389
59.435669,406.184906,0.975577
65.148956,315.390228,0.967184
52.175083,608.321594,0.978873
48.338051,276.628601,0.917554
62.299068,390.852783,0.966006
10.312171,1007.551208,0.914522
53.639389,373.714752,0.962366
57.876610,180.940048,0.986386
78.665192,291.186066,0.961399
65.803955,287.611511,0.926966
78.392174,312.595856,0.969489
45.760914,345.042328,0.967341
62.848167,304.719879,0.933076
52.230732,195.027527,0.926341
60.033596,265.939575,0.887065
64.828323,499.724915,0.978231
49.645664,541.775940,0.940217
79.301430,191.345352,0.985053
64.300140,331.276398,0.878357
64.716400,200.065613,0.979772
62.694820,235.131836,0.942568
76.495155,494.025360,0.948987
-5.765737,868.592163,0.893319
66.665054,461.092438,0.870314
66.600121,150.498383,0.983791
53.411045,426.314148,0.968278
52.550522,384.778839,0.943396
67.450829,444.836212,0.942657
66.794701,402.912933,0.915508
84.203735,443.680817,0.956839
79.169807,619.612793,0.931224
63.330128,268.649292,0.992620
55.890228,368.515747,0.967422
45.866211,409.070892,0.916605
49.412563,448.090668,0.948786
56.870628,390.626190,0.961207
64.305954,229.358429,0.983668
-6.269722,448.440033,0.945312
68.285873,285.772888,0.972863
49.187618,489.061005,0.956845
77.490356,315.227509,0.978790
82.540619,326.779266,0.983051
31.182354,229.445969,0.854385
40.753857,567.110107,0.980250
79.750832,250.778214,0.973446
38.709187,409.335205,0.915541
80.796082,425.912109,0.926435
-2.931049,515.940552,0.960954
60.976128,519.392395,0.978052
47.692196,400.170532,0.957490
66.274452,267.317444,0.982432
85.744690,649.650635,0.944518
59.303978,553.404602,0.952251
92.406128,517.052002,0.961230
65.219818,288.836273,0.972503
41.032146,536.976807,0.959538
81.675262,365.766022,0.962148
68.488571,216.069839,0.972535
85.382126,372.822693,0.966625
76.503548,271.867096,0.981889
59.303974,267.046387,0.986129
51.186214,434.575317,0.981107
69.447243,430.485718,0.970667
79.333969,175.913956,0.987908
33.903339,745.083435,0.898883
57.911274,222.280060,0.984314
54.244980,406.098694,0.975344
55.204262,150.070572,0.978873
79.327332,298.040527,0.985472
61.115334,281.324768,0.977346
78.825897,228.280640,0.982857
73.810120,249.351517,0.980952
73.915627,203.291443,0.977191
80.029564,354.200195,0.970826
82.828827,232.009323,0.988778
79.684021,179.302277,0.987760
78.830292,196.879562,0.922391
57.656273,304.022156,0.961860
78.282227,254.778244,0.975728
97.339172,601.228516,0.958602
95.160034,478.512573,0.987968
77.645676,161.172653,0.990521
62.403744,183.737473,0.991156
69.244339,223.818268,0.967984
74.703781,227.615753,0.968721
88.252922,397.270172,0.994917
64.992111,564.227966,0.944598
86.338493,483.028564,0.959732
89.376007,487.192444,0.967105
63.804062,225.245483,0.959947
54.484165,372.104126,0.954783
53.270821,269.038483,0.977550
79.703224,270.454193,0.989311
66.883972,345.303162,0.971129
81.351234,444.972321,0.976222
64.772560,185.466064,0.958425
58.428001,328.958557,0.879185
49.533180,440.334564,0.953906
51.880878,311.489471,0.988669
56.218777,226.813232,0.943988
80.006760,239.811203,0.987730
81.354866,375.741547,0.977415
60.732964,247.849930,0.959380
85.241005,541.059753,0.964842
63.464195,139.857147,0.949723
81.888306,467.188171,0.965784
89.588913,608.563477,0.959623
79.535591,372.916779,0.943084
88.598663,324.584595,0.989064
101.298225,624.942261,0.975680
80.727585,272.163025,0.987849
65.626472,110.440804,0.998733
91.017639,605.151428,0.961918
85.405968,292.836487,0.992661
74.059639,388.206940,0.980831
68.257698,135.717896,0.993769
94.627190,689.698303,0.975069
53.190338,466.638733,0.943078
80.960518,248.248047,0.932723
63.899429,363.709595,0.938577
77.253395,257.480743,0.983689
60.473904,418.612701,0.932369
5.332866,800.846313,0.906498
63.485466,183.349030,0.986453
84.768082,560.010620,0.942496
77.586601,245.422714,0.986403
82.663452,368.576050,0.963012
65.990135,411.430145,0.961043
51.241856,330.763306,0.976501
38.607933,432.806458,0.970995
81.891159,254.590027,0.981156
84.476265,360.998138,0.954188
77.732315,312.757904,0.989950
81.451614,333.657837,0.943135
94.289291,592.636108,0.966090
81.242058,307.240326,0.930666
78.097496,316.096954,0.975325
55.619644,374.637482,0.965174
92.328217,432.549683,0.973202
73.601578,244.019470,0.914832
55.723972,282.136444,0.977588
75.079643,370.995422,0.944142
77.956100,279.814636,0.991173
58.761921,306.786102,0.984944
79.129066,337.137695,0.977632
79.778900,206.978729,0.997622
95.476891,273.432281,0.970284
56.055477,301.539124,0.980978
87.891617,438.241913,0.920988
70.814270,304.920746,0.979328
71.797340,373.997742,0.981339
85.465446,224.559189,0.990841
79.740585,266.981262,0.983363
58.205803,204.297836,0.997576
66.150970,238.119751,0.898817
60.525833,491.583252,0.951933
76.108871,174.255859,0.994200
78.383041,388.579895,0.942997
77.494812,215.144119,0.989196
57.067696,383.813507,0.949495
39.066525,358.783173,0.983494
54.263058,296.950592,0.981233
89.969627,485.547211,0.960450
78.590637,237.112701,0.986655
93.384666,925.203247,0.964286
66.661896,185.235641,0.976716
79.708260,303.106873,0.982111
65.183174,364.478790,0.972185
82.293716,246.081650,0.960964
52.992008,234.699936,0.941512
74.277397,234.833542,0.994026
79.045631,461.842957,0.964322
42.062729,662.594666,0.981375
79.906914,235.312698,0.917123
91.655777,395.499786,0.990933
81.614960,295.870575,0.989336
92.817955,415.125946,0.994778
60.028393,212.642395,0.989204
91.145378,333.775391,0.961012
67.056618,183.445892,0.969900
82.502068,220.085068,0.987406
65.672081,430.639374,0.914909
60.928776,363.887360,0.981612
69.586922,225.240936,0.894815
82.202423,334.691071,0.978129
62.913258,208.258850,0.975031
50.398636,213.958771,0.959943
35.345409,611.112366,0.945007
84.100403,171.617294,0.983666
87.077774,249.780121,0.920462
94.822334,474.975586,0.919573
57.392479,182.946472,0.960526
83.929756,224.153671,0.926790
62.480015,499.262390,0.976157
101.240753,572.287354,0.948410
85.244827,234.612549,0.949708
72.769432,135.011627,0.989038
82.155556,197.730438,0.902749
65.414429,452.710510,0.929798
108.653656,458.955170,0.968421
91.367210,382.676422,0.982481
79.166306,296.933746,0.965582
94.565331,375.996338,0.958362
103.875725,663.878601,0.971684
80.677078,366.337891,0.993812
79.433701,233.318741,0.977415
82.903168,378.319214,0.963659
83.744522,289.391022,0.988111
89.589661,434.532776,0.957447
90.606140,385.932648,0.981675
69.716728,326.202759,0.929779
65.025696,265.134521,0.978589
57.100754,619.736450,0.937545
93.942070,335.677673,0.993797
76.258690,275.719971,0.974118
41.615654,777.378601,0.966948
77.333199,368.058380,0.938565
-13.421380,272.914001,0.971717
74.181084,282.955841,0.980366
56.328011,388.728302,0.971879
82.461617,254.784882,0.972431
95.494080,509.989929,0.962162
59.596985,202.305710,0.991083
55.566914,216.454498,0.971069
85.816040,332.421906,0.978571
84.039360,233.466644,0.923065
51.081421,307.576141,0.986177
77.617500,290.728271,0.967658
94.653229,547.247498,0.935530
83.178902,223.597748,0.987893
77.133774,265.471069,0.985507
79.161484,369.653198,0.955045
75.329445,239.860764,0.876409
92.784447,506.828247,0.729378
78.543137,771.590698,0.934783
66.523811,166.161499,0.936530
60.875984,330.509949,0.986181
90.517418,1005.191833,0.898161
71.406296,309.852753,0.991724
88.890259,517.293274,0.959592
65.181107,396.818451,0.946631
61.259903,316.630188,0.896151
57.913708,288.272491,0.970849
75.914444,728.622803,0.939032
83.621994,190.679474,0.992788
55.510174,181.143387,0.987196
65.981628,526.873840,0.928865
62.913868,370.590027,0.972404
75.717255,566.796509,0.932767
82.680954,300.339355,0.983087
91.335075,366.129181,0.977364
86.468620,412.838318,0.968586
79.810135,218.967682,0.976435
67.284676,277.276062,0.959157
77.446861,233.418060,0.927170
89.808685,306.989960,0.978231
78.897705,319.333710,0.976427
77.185257,227.840637,0.981343
78.506592,265.467865,0.978290
111.041656,1202.271484,0.867955
63.296215,237.835907,0.959615
79.688194,409.174286,0.942234
100.290199,888.585083,0.932515
87.426247,411.873138,0.971591
78.014297,236.467957,0.989449
74.643211,553.549683,0.822572
80.729523,361.256500,0.949271
77.443459,214.709793,0.941100
89.261932,382.888702,0.988792
74.352669,179.124374,0.986650
56.924915,561.241943,0.954412
98.531822,583.686584,0.947717
53.372002,403.142517,0.938686
-7.302209,278.634796,0.931035
83.319595,263.629425,0.983943
55.038933,216.749832,0.956583
95.182014,533.318481,0.928264
64.631821,527.114258,0.882396
58.148998,196.508026,0.990169
90.751472,446.412628,0.888131
55.954590,289.354980,0.970007
55.124615,358.400635,0.980809
60.877857,372.496063,0.983019
52.184788,243.422806,0.976415
95.624550,446.534668,0.944503
62.811054,163.674118,0.992665
88.770546,235.947968,0.987326
80.517906,202.502228,0.986284
73.734215,232.340118,0.950765
68.907631,167.030319,0.985933
73.695793,318.830963,0.994246
87.197136,294.765594,0.987212
100.492737,516.828857,0.945826
107.977020,775.301514,0.943804
73.901505,168.700150,0.995255
89.111198,478.730682,0.765363
76.223175,318.434113,0.980975
73.164688,222.719498,0.965239
94.552162,444.561310,0.967539
79.549469,380.666504,0.977834
95.041290,453.352051,0.972868
50.556118,355.057434,0.944919
87.966499,436.372467,0.967258
35.669888,682.100708,0.888971
104.261421,561.668335,0.982257
55.965874,225.732758,0.979282
62.675606,184.644745,0.974967
81.735100,309.350555,0.970279
53.196003,214.539612,0.993789
44.253780,591.700989,0.960641
79.903862,316.328491,0.962963
79.109734,184.427673,0.973014
78.364601,130.180023,0.984394
75.877823,123.045242,0.997717
94.887833,614.138306,0.952586
73.651520,354.477661,0.970701
93.416069,373.766815,0.985640
71.412338,412.193909,0.976664
74.568558,231.707199,0.974763
68.028313,316.953552,0.946276
99.283745,611.567810,0.982503
74.328003,191.865692,0.989688
92.151711,384.598145,0.987406
103.744240,795.282898,0.930901
98.668289,642.457153,0.971390
68.152435,480.274078,0.907032
82.028427,203.844528,0.992481
4.875765,1052.129761,0.931163
89.551682,457.694977,0.959497
69.481346,258.949402,0.969485
57.999012,211.885193,0.984190
69.166870,330.885986,0.962687
84.047829,345.198425,0.970149
75.306534,268.376587,0.939279
93.278778,269.555420,0.978610
78.681763,197.070053,0.996622
86.443146,299.167053,0.950508
54.366119,235.432053,0.950903
81.869392,215.088943,0.993251
81.909576,501.787964,0.952557
53.555527,430.459290,0.945869
54.991154,275.743988,0.950301
80.343719,261.231476,0.980464
72.513809,292.475677,0.922531
68.996597,267.314819,0.961741
87.582687,295.324646,0.976737
73.475700,112.268829,0.991865
85.721069,225.497818,0.990408
60.809845,178.782196,0.981260
66.627151,159.858505,0.976339
83.813637,204.501999,0.987593
86.794510,312.619476,0.977401
81.673920,372.590118,0.981747
74.866333,239.245605,0.992740
91.947670,375.252014,0.992434
90.599106,483.837128,0.973490
56.535263,272.941620,0.910060
75.441551,263.766937,0.976427
76.174744,239.043808,0.983010
62.766956,241.374802,0.981023
85.645195,578.369629,0.985583
91.187065,390.265472,0.966079
63.183838,142.395584,0.955545
-7.072662,545.566833,0.975052
88.930786,273.703674,0.984791
81.834869,517.817810,0.948571
98.114746,549.312927,0.965529
90.410942,442.020142,0.969309
58.280518,379.396088,0.970631
60.044262,285.239563,0.941218
75.336098,486.550171,0.972203
40.767014,448.972198,0.917012
40.246330,512.591125,0.931166
62.803120,302.695557,0.985933
82.830666,313.654968,0.979670
73.941277,302.453491,0.985555
85.631378,164.890945,0.979708
64.518654,307.354950,0.984021
52.909012,539.968872,0.978970
38.752296,439.094879,0.978233
56.276657,162.332413,0.983795
81.951210,332.688812,0.962189
-4.973165,610.795593,0.977860
76.250191,339.843750,0.971242
88.460709,347.333069,0.937913
85.348076,338.779266,0.970075
59.143471,277.189606,0.986043
86.275017,442.308716,0.935195
94.357162,508.930634,0.981081
79.866409,178.829239,0.919898
83.868164,200.763275,0.893014
84.211174,439.832458,0.983574
80.220108,248.705078,0.988937
35.210983,351.125305,0.927345
99.428841,601.365845,0.968056
95.170982,358.938202,0.980991
79.847992,271.762634,0.973534
63.696655,467.976166,0.942219
68.184502,175.020142,0.973457
78.286850,230.528900,0.982630
67.331581,215.595596,0.965604
70.682297,221.128418,0.916420
68.756187,383.083282,0.952802
76.161415,179.082092,0.989349
72.499977,143.575882,0.986181
60.297977,189.272858,0.946810
73.210678,173.192764,0.984412
81.636520,139.170334,0.982738
85.921906,218.302597,0.964504
77.928841,413.241180,0.948501
77.302711,151.173477,0.899984
44.221920,402.895264,0.975277
55.511189,157.658340,0.986357
78.135582,180.120895,0.929001
59.889114,299.637451,0.942947
78.459419,304.591949,0.964371
67.400978,199.772491,0.996429
69.514244,149.006638,0.992718
55.108883,227.797119,0.933200
88.543137,413.304352,0.972542
99.214592,582.319275,0.963453
88.180145,789.414490,0.876888
19.234430,480.356049,0.965205
30.080484,277.777832,0.927721
14.540329,502.443329,0.980432
52.225597,207.301239,0.897423
21.260057,476.312073,0.839403
77.403099,448.047546,0.981547
30.780533,334.115601,0.978065
23.454008,98.957672,0.997706
16.766296,460.385620,0.975806
26.315483,450.457520,0.959496
49.149815,251.007370,0.970588
14.590209,219.387177,0.990396
26.251842,285.783325,0.945672
19.825727,268.665527,0.988861
25.031862,390.824036,0.924703
38.126350,420.177429,0.942935
37.872238,216.851486,0.980964
40.312294,413.917969,0.934114
27.727472,330.351471,0.957143
22.956509,580.386414,0.946545
26.730444,249.577454,0.985330
47.083260,365.397491,0.986869
54.641949,260.426910,0.943089
51.725628,169.813797,0.908238
17.665403,277.809784,0.920282
44.466946,357.380249,0.896721
68.880424,397.176331,0.949783
32.664623,614.039673,0.920833
33.993286,348.670715,0.980837
7.949821,689.054993,0.967022
26.828457,426.718567,0.967879
38.185467,370.337616,0.949671
28.903055,417.869171,0.938786
34.822792,774.163818,0.919605
25.686886,245.136292,0.992849
21.950405,135.459854,0.982778
-5.612198,739.529907,0.959459
78.355247,475.054749,0.954606
26.303820,491.993896,0.984981
53.660709,271.075562,0.972973
23.391665,414.571747,0.967078
21.013262,166.064102,0.997730
33.743969,431.975433,0.966068
23.205732,280.715454,0.993182
72.486427,368.065979,0.909745
22.935555,393.244507,0.941590
38.023499,559.762207,0.947802
22.628164,336.957855,0.977104
42.096478,325.948242,0.882948
31.367338,246.221741,0.989822
22.943369,300.828186,0.984466
26.996223,487.960419,0.957143
50.110714,374.536102,0.921775
7.858070,674.569336,0.900722
32.497520,168.346909,0.857429
24.636744,539.840027,0.976285
25.485250,243.453598,0.992117
16.012028,283.664825,0.985490
15.334699,147.400620,0.990185
61.170025,240.667892,0.974359
49.352989,359.898682,0.954820
24.106960,244.949081,0.985680
27.414318,341.462646,0.964146
22.636368,224.149170,0.991832
40.195709,307.261688,0.942555
26.816261,196.456223,0.994388
15.759943,660.529480,0.962963
8.128394,1100.828857,0.901031
24.372265,486.039764,0.975796
46.032177,1028.178101,0.965766
22.721527,478.349609,0.993703
28.141848,555.406677,0.967132
16.845058,347.749329,0.988338
14.851278,590.856506,0.918878
20.415958,993.172668,0.907839
22.555561,487.911194,0.988064
20.512632,693.107971,0.975117
-2.982594,630.372009,0.943605
41.302586,830.216248,0.921491
22.019827,624.924744,0.976608
24.076752,590.551453,0.913835
25.171696,302.843353,0.907710
29.055470,529.135376,0.984195
34.488476,782.583252,0.897097
37.904732,316.565216,0.986413
11.349094,726.833862,0.968280
3.566907,726.656494,0.962963
31.866146,430.166443,0.956052
27.930490,1334.765991,0.862069
29.641281,477.415222,0.967803
46.388321,692.666992,0.941874
