Mean,Variance,InboundsScore
52.870682,759.342468,0.969551
66.864380,146.434799,0.992308
80.922791,326.687134,0.983562
89.664917,309.519897,0.993122
71.410027,167.393799,0.988861
93.218697,273.942841,0.988693
79.028435,254.671158,0.985825
-4.844351,586.354187,0.958194
83.822090,331.700928,0.974324
9.428468,1028.952515,0.937097
68.581596,189.618759,0.993758
106.366707,1052.388428,0.924177
95.583961,567.967773,0.891396
59.904331,183.698593,0.981179
65.086235,236.041779,0.989116
102.013832,517.368103,0.959623
4.226945,1125.091309,0.966790
44.367725,667.679199,0.979502
1.212705,635.294434,0.980031
74.072441,127.537910,0.989835
23.081392,224.595886,0.982609
72.884552,292.173370,0.968276
79.350754,385.374481,0.986585
2.473657,534.278625,0.961538
56.514988,336.634247,0.960437
28.657988,1105.004761,0.954617
97.440880,448.774780,0.985714
40.504219,529.645447,0.944290
68.287819,193.268158,0.986755
86.402596,307.722870,0.975550
30.744879,342.879608,0.973154
71.350060,280.845245,0.980080
87.917030,344.276978,0.969697
30.565495,399.022766,0.986667
80.335609,238.657394,0.990741
53.323093,323.570496,0.918103
27.045078,418.072998,0.974227
24.442343,316.678833,0.990741
76.258629,224.985214,0.989924
76.549286,138.884430,0.987685
56.100384,182.025162,0.977027
85.123505,249.105789,0.991014
93.934769,314.993042,0.985755
12.391925,475.531525,0.950073
86.283661,445.902252,0.972222
80.916855,111.494026,0.984029
38.875175,383.191376,0.946237
88.887489,348.238892,0.979396
26.366478,305.811768,0.991162
60.621780,277.446960,0.982574
78.133224,228.335907,0.991935
26.019043,377.113586,0.995902
60.485283,318.858307,0.979412
70.565765,367.051270,0.973333
85.517799,333.014526,0.992556
17.182514,173.043533,0.992424
25.816862,507.397766,0.989645
43.002224,1201.736328,0.903279
78.646523,231.289612,0.982667
-11.255359,346.559418,0.979079
77.129745,170.690399,0.992063
34.399242,774.383789,0.874396
51.284061,480.196106,0.979109
88.257065,290.356140,0.978723
66.887047,242.114502,0.990944
27.191652,419.158508,0.989975
54.810608,278.103882,0.959004
40.590679,322.957214,0.979536
30.848320,429.121399,0.972671
77.911751,295.140900,0.983310
67.586487,198.981842,0.991250
25.236351,232.516678,0.992583
78.621017,208.524948,0.980745
18.472097,482.565460,0.979050
71.974480,93.265953,1.000000
84.960358,151.882935,0.998718
47.952019,269.655518,0.968839
36.057743,458.536591,0.934754
45.009464,867.120239,0.955316
69.594421,102.904327,0.995074
77.217598,156.082626,0.990099
34.001801,611.542358,0.945148
22.634615,345.111084,0.992357
95.061081,410.601654,0.969169
64.851326,204.401825,0.960510
69.028145,309.367920,0.972414
30.216101,331.615753,0.989962
84.418274,313.848450,0.991283
63.231411,413.938446,0.928068
52.354862,307.982117,0.959722
53.111031,234.795288,0.983440
-8.193174,316.995605,0.979879
47.388252,328.617554,0.982026
59.384296,283.880127,0.987324
39.185669,430.720062,0.983936
55.428726,264.360046,0.985444
31.600979,417.530853,0.982780
33.794273,397.016510,0.978065
89.654709,483.035889,0.984081
26.954918,926.518860,0.955740
15.804104,1088.156250,0.922027
86.700432,151.721878,0.976834
58.636070,186.475174,0.993606
52.536690,254.553131,0.977151
78.446678,146.308121,0.998789
76.491295,255.234711,0.991217
20.280054,433.914337,0.986667
94.965736,309.484650,0.987395
58.279560,245.070923,0.984314
78.933540,242.679764,0.991094
85.134407,142.978516,0.995198
25.084654,276.736725,0.987919
81.738831,153.429520,0.984318
16.188488,188.351898,0.990499
51.627277,229.422241,0.994236
88.697723,364.223358,1.000000
53.043102,308.441162,0.984485
65.394180,202.471695,0.994975
58.611244,263.971710,0.981241
84.206200,270.416260,0.990921
81.011284,145.966202,0.997655
27.467615,453.038727,0.955224
76.038994,308.370850,0.986737
54.868301,268.351227,0.970930
54.870129,515.506042,0.983003
21.046448,241.850540,0.991347
51.328438,237.177505,0.994667
14.913610,735.809143,0.980952
84.739853,288.019745,0.950269
104.073959,718.806091,0.989204
79.890984,183.613388,0.989796
72.139252,147.266617,0.981408
-8.789776,477.408173,0.966543
100.648727,721.744751,0.959941
83.013794,344.144714,0.982544
11.829560,1084.791992,0.943307
81.642097,263.844299,0.992718
30.322855,249.245804,0.989912
88.042961,205.360855,0.979866
55.585037,212.628601,0.984273
24.546398,164.128448,0.993015
33.520657,781.769531,0.977134
21.715454,288.840271,0.981651
66.047310,191.519424,0.990789
40.796818,319.772125,0.835517
62.809181,321.357819,0.979866
80.729446,260.724304,0.996241
26.699253,599.015442,0.983562
79.171371,240.916962,0.981108
62.796814,210.968872,0.994872
83.966156,178.630325,0.989873
71.521469,421.050659,0.968708
61.050888,365.538361,0.931180
26.014582,400.698242,0.975325
29.743975,280.160156,0.995984
80.747452,307.190918,0.985640
23.503407,186.078140,0.990303
51.929779,240.461792,0.974324
86.090683,184.748077,0.989848
73.403526,201.692932,0.997429
64.021400,335.722473,0.952514
55.217773,213.999557,0.977212
78.112503,185.445175,0.985235
20.592556,543.754578,0.970899
69.141525,326.178619,0.992395
32.428715,293.985962,0.992453
86.995750,330.055389,0.990012
26.567728,669.938965,0.975241
54.737282,198.274734,0.989556
66.003754,219.079117,0.989811
-6.312727,516.334351,0.966068
-5.852225,562.538513,0.941176
52.859417,275.001801,0.942335
58.054909,359.548584,0.968188
85.547310,287.925201,0.978589
44.672398,247.692993,0.893548
52.525635,227.379547,0.994819
60.793926,89.655914,0.995781
32.516937,334.275757,0.991837
74.424370,444.304321,0.983180
82.035797,468.192169,0.965986
90.473953,351.588470,0.991713
55.557739,642.172791,0.981457
83.561844,219.177032,0.992248
80.072289,209.984482,0.990862
82.327164,153.068604,0.996255
84.118561,933.177917,0.944367
76.045815,125.838448,0.997596
79.166351,254.436920,0.993835
81.769012,232.001266,0.992443
83.521439,245.686676,0.993160
78.192627,135.530090,0.987654
87.121002,368.793304,0.933735
62.964256,162.741562,0.993369
94.765938,357.221680,0.992434
59.677818,255.995941,0.969655
88.034760,485.346100,0.973761
74.773293,144.866943,0.986523
66.818558,189.944763,0.987270
36.202671,255.250046,0.961385
61.790657,106.092392,0.997312
91.672791,473.196564,0.920567
67.182884,375.715759,0.976422
88.366806,193.427002,0.995012
71.666229,413.612793,0.949807
23.195520,193.161377,0.995322
51.609604,909.145081,0.986706
20.621162,460.084930,0.987745
83.622971,371.014282,0.992032
81.518486,224.648788,0.991014
63.941029,612.561218,0.968023
56.954018,131.125259,0.991060
27.407024,493.841309,0.968632
51.112747,264.878204,0.985937
40.443867,479.632141,0.962687
44.770584,244.859940,0.944066
63.050346,151.359238,0.990897
54.305191,117.229630,0.988889
94.994598,378.818665,0.977720
43.652824,480.966492,0.977212
79.574867,228.783447,0.983503
84.376274,262.644989,0.984293
36.163986,531.402771,0.946269
75.546326,111.258240,0.996450
68.488327,200.323639,0.993369
14.886822,522.112793,0.989676
50.462223,412.674805,0.967143
4.602151,777.200073,0.940850
76.300148,204.707397,0.975357
80.270760,137.824722,0.992347
63.571892,190.669540,0.997275
82.201431,232.198975,0.994898
47.937130,573.392822,0.921008
75.491188,121.449745,0.998841
54.445248,318.228668,0.971871
77.308853,136.898346,0.997462
86.970734,190.052551,0.996222
92.299698,474.527985,0.976912
88.203758,202.030655,0.989744
61.892567,160.907242,0.997602
40.836346,262.903839,0.986559
35.438301,346.173370,0.977089
24.551979,535.550842,0.947514
71.512856,162.289597,0.982456
16.733913,614.137329,0.982456
13.481304,1143.093262,0.930464
44.627266,512.921265,0.989214
63.407806,226.178345,0.992011
41.386005,360.269226,0.942897
17.563358,611.364136,0.990876
89.153931,276.335663,0.987688
91.200638,552.671448,0.967190
51.040207,1334.897583,0.978947
50.146523,282.057953,0.971711
19.596840,761.518311,0.987517
62.140724,175.203156,0.988321
26.782284,465.709198,0.977668
65.526634,294.262177,0.977584
84.490562,172.636688,0.971166
81.499962,153.669876,0.997549
95.986916,506.871887,0.975968
95.804672,440.997894,0.972424
67.698219,267.661072,0.982804
83.548393,273.049652,0.988462
54.618057,298.200897,0.984127
20.897738,195.011978,0.997636
23.736950,231.024017,0.986181
24.092737,427.452026,0.980938
66.919296,257.125244,0.971698
71.235664,131.892746,0.998782
41.874317,394.321106,0.748397
20.321505,402.091187,0.979079
43.374516,546.406311,0.966154
72.193031,145.428375,0.992611
58.518894,138.973770,0.990921
62.775471,411.269440,0.978006
55.368050,181.087524,0.991326
34.407856,528.061707,0.899425
54.677334,104.349045,0.998601
33.492222,276.744904,0.995272
54.314804,282.108185,0.976562
83.546463,205.883560,0.997475
88.784843,235.203796,0.991037
27.972626,563.262390,0.981432
47.482834,413.124420,0.972662
78.319908,207.190170,0.986420
47.185963,376.306641,0.927641
59.416122,317.324982,0.985115
75.162895,346.919037,0.946794
58.191875,360.886475,0.964427
79.182907,121.871239,0.995204
89.867218,246.863968,0.984733
84.225151,297.469116,0.986631
62.944786,221.298279,0.979355
70.302498,409.100006,0.972308
56.426338,338.660767,0.988701
81.974678,130.200821,0.997433
98.848648,511.441071,0.957971
63.009396,286.877869,0.990944
80.360435,165.324921,0.990510
93.681664,330.358246,0.988981
78.646866,160.389084,0.993430
66.608238,137.390549,0.988342
55.272766,275.787933,0.984556
68.362114,191.490067,0.993804
-5.261348,632.871704,0.943005
59.352585,168.860062,0.991266
79.633934,196.739120,0.996324
47.334782,339.810974,0.754098
78.423058,239.809235,0.991139
71.996628,505.973694,0.987179
93.801270,601.676697,0.981690
45.666218,263.248657,0.984351
86.648186,195.574814,0.991037
32.999416,289.382996,0.992797
85.876785,379.375061,0.971888
54.151104,267.086090,0.961178
77.955162,396.455322,0.948925
82.436684,344.202362,0.978287
4.612959,523.258667,0.878403
97.356369,505.395416,0.976923
71.479813,176.998718,0.986536
49.196903,307.572876,0.944272
78.584816,239.953217,0.985594
32.316238,393.810730,0.900281
64.856491,212.756561,0.983376
47.051186,394.217255,0.946763
76.580574,171.144730,0.994917
47.525345,338.438416,0.975871
52.289474,216.900513,0.989460
91.060318,220.655746,0.993395
70.234886,253.814514,0.985185
2.908249,915.905579,0.857724
72.217575,233.140701,0.994924
79.738907,203.729248,0.977995
71.419266,187.839050,0.972296
52.564743,128.352554,0.994580
71.665482,242.921036,0.985056
58.190510,230.790878,0.980025
56.283829,202.297150,0.989770
83.612740,102.614166,0.997481
99.969620,492.758606,0.979167
78.670731,252.552765,0.989024
29.318850,827.059448,0.972490
-11.382020,347.087585,0.866928
31.488903,1799.081055,0.863894
34.312107,525.425720,0.975275
55.082924,128.623657,0.997333
86.638184,324.659424,0.975000
76.534981,224.764923,0.975827
55.629086,332.948761,0.950893
91.178925,359.582397,0.974967
64.798065,367.462860,0.980366
61.753819,455.204559,0.989460
96.965942,487.579468,0.973315
19.502279,918.216675,0.977352
53.408985,159.832382,0.989783
76.539749,123.615913,0.995122
39.090534,500.322632,0.979592
66.760696,456.080444,0.973101
81.924217,303.428680,0.964589
59.296783,337.650574,0.982480
79.880547,240.844315,0.996319
67.445023,277.385132,0.930481
61.469776,311.104401,0.981651
59.297424,250.104324,0.971539
83.485840,199.938492,0.993976
76.062592,113.403000,0.995025
17.339048,884.589600,0.932961
37.006805,533.859863,0.980309
54.299820,469.071075,0.983494
52.406693,129.112900,0.995984
31.474516,364.931824,0.968112
52.160320,202.615768,0.975749
64.126007,394.705902,0.939940
-0.667450,583.106323,0.986733
32.256725,361.701172,0.973316
94.846153,385.621979,0.993252
33.588535,350.595673,0.980519
73.375343,274.334717,0.953930
20.786842,623.852356,0.971564
27.285902,393.648346,0.984829
23.788235,216.178253,0.994173
87.105751,253.418152,0.993655
88.753151,397.951569,0.994695
75.189827,136.711227,0.994872
80.147842,168.078598,0.994975
60.237556,204.674545,0.992593
48.762478,193.296555,0.976879
81.167320,180.696426,0.994981
73.414398,643.538818,0.931854
84.218719,228.988266,0.988834
63.987789,370.370544,0.972112
29.165348,305.817688,0.991390
14.291024,723.570251,0.913994
28.948345,864.559326,0.960699
60.200199,344.117126,0.980106
19.071625,357.460419,0.988930
88.903549,339.602997,0.987130
17.225992,1150.748413,0.899194
106.980545,732.633240,0.947214
62.823971,229.270447,0.994872
65.020912,102.903725,0.985294
84.735443,209.291763,0.993695
50.336819,198.481476,0.989041
82.489105,165.859940,0.994885
35.760208,408.955536,0.919779
55.985653,374.827393,0.970547
53.738293,257.746155,0.984463
73.881149,442.731384,0.969128
56.372147,230.153336,0.990305
77.749840,307.436035,0.984476
77.341972,474.169006,0.968831
47.201633,331.655945,0.949480
57.036407,231.595825,0.983027
16.290556,553.745056,0.974612
64.123421,91.081757,1.000000
72.281273,311.032501,0.974322
78.806984,138.049103,0.988038
85.604652,186.286423,0.989873
25.240992,341.761322,0.983891
48.963352,307.088867,0.981241
25.486135,395.466034,0.984102
27.624981,381.484009,0.986772
65.274338,113.445923,0.988173
33.484440,483.136780,0.928977
24.180397,437.829132,0.979566
73.664162,370.659607,0.988417
74.818619,392.838226,0.981408
34.289581,393.516754,0.955396
61.789032,512.686646,0.958722
14.307698,584.146118,0.963855
56.796795,156.982849,0.994702
87.886307,295.825348,0.995012
-3.166151,667.727051,0.968504
74.621643,319.483704,0.979592
-9.945150,420.590485,0.929047
54.221985,161.961594,0.982695
59.627113,395.837860,0.977636
74.833618,426.325684,0.969784
55.599129,152.834305,0.997392
78.328110,154.209366,0.997630
59.808098,496.675262,0.935878
30.804976,312.077271,0.974651
30.628225,620.215210,0.943850
93.238884,371.836487,0.960916
79.568970,137.893341,0.982122
75.427574,257.234772,0.971178
65.754570,267.497650,0.960274
78.155983,585.302734,0.924332
32.093773,487.351562,0.925352
69.338509,509.508636,0.977893
9.986365,610.221619,0.976950
86.961037,272.653992,0.993804
99.726311,502.800629,0.983027
-2.903766,541.555664,0.975439
91.233910,290.820435,0.987919
57.844337,141.646530,0.986318
95.784477,528.247620,0.941722
51.283817,272.276703,0.932735
76.056953,94.646446,0.998811
29.096836,333.078278,0.991117
-11.687881,304.135376,0.968153
81.593765,242.620102,0.996222
88.997223,291.068390,0.994778
25.311577,366.882019,0.988550
85.875305,252.670074,0.989348
94.510170,440.356934,0.990182
52.141071,360.527832,0.988406
29.330109,999.490662,0.935811
44.296276,749.236877,0.980000
53.424156,299.953674,0.989071
90.349487,343.071045,0.996032
28.000599,353.164551,0.963840
35.216549,637.250854,0.963365
58.944500,192.521637,0.962484
77.642899,160.800827,0.990897
22.445755,461.167358,0.974293
53.913727,170.356415,0.989231
80.329712,123.300880,0.998804
55.217793,334.834473,0.981844
81.297501,359.222809,0.959339
39.979046,334.368286,0.952454
49.784664,196.217209,0.962804
34.108757,333.122253,0.993455
20.767847,279.895538,0.985899
83.307121,195.120148,0.996319
56.764881,209.672943,0.951548
72.643684,294.171478,0.970717
59.580410,314.880890,0.981308
76.446182,83.362961,0.993961
25.863411,397.986877,0.984169
81.555298,240.527344,0.983607
62.660912,171.208572,0.974930
73.753235,333.190674,0.971272
38.986538,361.852081,0.987288
55.664780,195.035172,0.997002
19.199629,218.544220,0.987908
33.546913,778.073303,0.702970
26.581579,387.755768,0.973846
49.968895,269.100616,0.975035
83.425911,136.670731,0.997506
64.119621,109.658325,0.991495
70.050240,151.534241,0.991026
63.030426,275.479401,0.967347
34.409561,640.184509,0.904908
84.645958,386.628906,0.939142
35.593075,264.894135,0.978780
51.545353,348.904846,0.939007
19.910269,394.664734,0.976857
31.847765,287.938904,0.980053
97.269630,581.704468,0.894437
53.617207,259.443848,0.980636
93.189072,243.898987,0.996058
82.487656,258.378906,0.989624
26.960102,591.740173,0.974916
53.125656,139.782593,0.992638
49.830196,360.876495,0.975940
78.993294,334.580933,0.993573
13.268502,894.366943,0.952107
78.462204,157.174118,0.994240
72.587273,253.873596,0.981179
35.897461,1004.806213,0.971993
28.354967,588.918579,0.948753
9.819179,633.450867,0.971808
75.655052,262.788391,0.983523
25.768375,472.210663,0.981081
57.642673,296.263397,0.977058
69.962708,178.713470,0.997294
79.837166,211.254761,0.996503
73.347054,205.596954,0.993481
81.680779,367.276733,0.954485
52.898693,249.532104,0.951567
80.603050,180.870224,0.992472
27.249889,341.951050,0.991283
54.470924,434.965637,0.979233
67.551231,283.996490,0.979038
27.291267,405.774170,0.991117
78.691032,454.582153,0.980620
25.011433,250.209549,0.995244
74.251846,373.340088,0.987234
72.277527,177.001022,0.991315
87.385735,281.141876,0.986111
95.707710,431.739441,0.989884
86.798653,281.225098,0.991294
78.251419,132.356018,0.997465
59.443245,304.000000,0.981208
94.272415,360.930664,0.992459
53.118015,177.936752,0.993742
92.654984,259.729340,0.835341
58.311745,322.398468,0.962810
79.470238,135.729080,0.995000
-6.539195,325.673950,0.970526
60.173145,347.773376,0.981081
55.223465,165.466568,0.989333
59.287163,261.368683,0.991465
82.294678,308.698303,0.994595
87.992653,288.400604,0.991128
50.305962,453.101624,0.976038
40.782608,169.254303,0.933239
95.347351,419.848785,0.979739
78.981400,277.318329,0.986667
95.424866,463.575073,0.974324
46.781609,370.756226,0.977720
60.752758,241.563431,0.996169
70.200226,281.693024,0.937250
76.661880,248.387161,0.988491
33.143158,882.662109,0.982734
52.499115,252.000244,0.963585
31.305145,423.217529,0.985095
29.372477,186.917343,0.992519
57.399921,514.332764,0.992151
