Mean,Variance,InboundsScore
81.039742,173.004059,0.990930
53.233597,336.272644,0.974967
53.222206,306.422363,0.976285
38.046032,510.123901,0.974010
51.182213,313.161285,0.997423
48.523228,186.883240,0.985843
85.197388,944.689636,0.964380
41.434330,298.394012,0.804742
67.316353,398.571747,0.965608
75.994560,350.814972,0.956410
50.027771,478.564880,0.932053
86.247314,349.297424,0.971395
43.067265,267.358521,0.981742
67.787354,315.665680,0.974619
52.846016,480.134857,0.966917
39.674335,1090.264404,0.947447
73.508629,323.891785,0.974026
78.722275,186.350632,0.961009
51.494476,327.018555,0.960177
59.606560,369.919067,0.965147
72.736626,439.160156,0.971951
39.103512,575.969727,0.975949
60.510788,547.085815,0.950887
59.207401,530.460938,0.961538
60.807091,376.648712,0.967277
65.198524,200.768188,0.983565
52.906757,553.194092,0.978523
52.507744,239.154968,0.942408
62.561359,258.051575,0.974700
5.107589,913.906860,0.946140
51.909832,422.970459,0.938692
55.754322,206.175446,0.990533
82.935577,173.597153,0.993213
64.683945,293.021851,0.911023
78.879837,285.495422,0.980000
50.360409,466.595581,0.976945
59.855164,254.973602,0.948052
50.690689,223.242767,0.971963
57.604965,258.994690,0.969697
67.321190,498.461304,0.973545
48.314186,555.370056,0.956325
77.677803,214.386902,0.980482
61.589203,435.851105,0.965101
63.793049,357.549011,0.969697
61.521164,254.751923,0.981651
74.700951,494.448822,0.961591
-6.802807,507.941528,0.899314
73.542328,969.975830,0.954918
62.353443,220.149658,0.987294
48.883160,439.414734,0.957020
53.972427,419.758209,0.933241
76.008446,500.190155,0.934228
66.017265,322.145508,0.954722
80.797295,312.172760,0.972362
80.598778,463.030945,0.934124
63.988728,249.299133,0.995249
56.883541,382.897400,0.966931
42.014389,368.068359,0.912851
47.339848,539.630554,0.943598
62.361073,415.141968,0.965194
64.465431,385.356812,0.968593
-8.568565,430.062042,0.924180
65.287628,279.450195,0.978454
43.581581,410.653564,0.979622
79.593895,351.630859,0.985542
80.563187,323.911285,0.978520
32.840279,594.737549,0.975699
29.283171,569.800232,0.973384
80.736427,291.728516,0.978111
37.251904,415.916962,0.953431
78.162422,412.729248,0.934140
-14.445919,279.168304,0.939052
60.822540,594.528259,0.971576
40.872166,680.606445,0.964639
64.137657,262.098328,0.989305
87.314766,541.134644,0.941710
62.661877,648.760864,0.943836
86.710403,443.849487,0.954485
66.170753,200.597382,0.966170
40.072281,662.357239,0.949640
83.219055,415.439697,0.967819
67.612450,209.799454,0.972117
83.348091,380.835968,0.949495
76.424965,324.544189,0.976744
62.498508,343.460724,0.983073
55.251411,314.273804,0.980365
71.249062,481.021942,0.961749
77.105576,181.938126,0.988194
34.732018,798.152344,0.968212
58.165695,254.775696,0.977273
52.909748,597.095581,0.967115
55.482254,200.636017,0.967033
78.218086,247.823059,0.983626
59.684811,234.139938,0.984694
75.765732,217.890762,0.984431
78.032120,259.895081,0.992974
75.874146,283.031708,0.985203
87.802841,509.578125,0.960050
85.523972,215.512131,0.989437
76.926628,207.068680,0.992949
81.582062,414.526581,0.991755
58.034859,272.904449,0.978508
79.541954,373.560547,0.989510
93.524895,516.579346,0.981603
97.608810,703.041748,0.984829
74.432693,182.653961,0.988439
62.089249,163.721710,0.990419
72.977226,193.845306,0.972422
75.734665,236.371460,0.970149
85.310608,417.347412,0.996319
65.550079,547.229248,0.950954
87.002075,542.780090,0.949153
92.263275,486.008514,0.957839
64.549004,335.396851,0.938053
59.581570,282.863861,0.961644
58.093952,221.742188,0.996269
81.309242,203.136230,0.986239
64.953384,357.961182,0.974185
83.626122,449.084869,0.969856
63.143318,161.834839,0.977472
51.933960,318.420288,0.859200
49.776863,373.540710,0.931571
51.223076,190.044785,0.983402
59.807121,202.998611,0.983831
84.490013,332.480194,0.989064
86.117516,422.581238,0.988722
62.699997,272.217072,0.948000
88.090836,506.631012,0.982211
60.114876,147.436569,0.985167
88.967651,412.240906,0.978391
84.343437,544.129761,0.959057
84.782761,305.274231,0.982434
85.146324,337.195892,0.995261
107.021049,604.883423,0.983651
84.354546,360.177246,0.990544
65.053917,173.676437,0.993766
92.515312,598.617188,0.967123
82.586433,169.004684,0.990453
80.936310,380.955505,0.984069
64.842209,117.825623,0.993865
97.312904,873.519226,0.968232
52.086842,295.152496,0.976744
83.657082,244.784485,0.957908
58.576389,441.153137,0.926287
79.235085,272.855316,0.991794
55.252758,663.789124,0.964235
8.590297,890.729492,0.911330
63.792896,212.906952,0.981663
83.358421,579.829285,0.941176
79.540535,224.801926,0.980070
82.729362,269.634216,0.960736
67.283951,382.863007,0.962396
53.508015,283.067596,0.969780
32.862438,596.055664,0.974138
83.863686,297.734894,0.985294
84.305397,488.591888,0.934286
79.481636,369.010681,0.990708
77.275673,339.179504,0.938462
92.387794,601.288086,0.989610
81.642624,279.637451,0.992745
81.834938,512.622070,0.990338
53.412113,281.750977,0.979138
92.823380,543.802551,0.981233
76.197174,352.143799,0.977218
54.451721,281.871948,0.980545
78.696564,552.624390,0.943570
78.643822,298.588501,0.980149
63.246643,323.088715,0.982211
76.791046,299.942780,0.985951
82.476341,189.066803,0.997755
95.475906,398.585358,0.987547
52.332329,275.975220,0.991060
91.269821,570.226990,0.957478
76.865707,427.707458,0.974515
73.589455,319.944489,0.981663
85.589867,198.881332,0.992054
78.255775,245.922806,0.990773
57.769470,186.326187,0.996416
65.899513,423.622162,0.961776
61.210449,505.191162,0.951389
80.563667,163.647980,0.996583
81.291046,317.175690,0.964158
79.563316,218.473923,0.987516
51.793522,387.111755,0.954198
44.501888,411.026306,0.978316
56.685913,296.484589,0.986450
92.474937,593.123047,0.968791
78.635315,266.075165,0.986920
95.619095,715.458191,0.973973
67.144806,224.334869,0.969586
78.642998,309.343719,0.988010
61.503971,321.607971,0.974967
80.158272,200.053223,0.995449
52.415565,365.776978,0.911594
77.276741,188.773697,0.993031
78.318993,437.551422,0.976398
39.280731,571.063843,0.973881
86.253288,603.568420,0.966042
85.737785,335.170227,0.983770
82.169373,370.228607,0.989773
90.059052,448.356720,0.991083
57.333176,161.444687,0.992415
89.554832,248.701981,0.991390
70.907600,303.260590,0.965654
84.428253,231.455780,0.988331
63.788074,399.475647,0.916898
61.123512,318.842438,0.979540
74.923042,354.894165,0.971499
80.584557,292.195709,0.955504
60.812973,400.934326,0.965206
57.891037,265.357422,0.968545
34.931721,832.994202,0.952888
82.447258,253.728867,0.981546
85.217743,351.040955,0.934487
97.739792,651.516052,0.951591
57.228382,217.905243,0.951020
85.797852,263.509399,0.987119
64.333649,442.662506,0.963014
102.160088,815.980713,0.939394
86.344032,192.462479,0.992958
73.598244,227.548904,0.990408
82.343964,344.953033,0.990730
60.406628,369.890869,0.927298
108.657837,514.835999,0.967376
93.640457,432.275757,0.985195
73.352875,266.244141,0.981714
92.804733,555.346008,0.976532
101.905586,594.518005,0.977961
76.637909,306.819733,0.990000
80.761223,153.426697,0.992018
83.330849,420.234955,0.960459
96.293602,382.950684,0.985879
94.872345,471.654755,0.954980
92.777138,406.392822,0.987179
72.932014,330.946014,0.938619
65.538239,215.854584,0.991607
56.972477,592.154358,0.934722
92.126732,302.252563,0.982374
80.207306,191.821228,0.980930
35.904190,925.002014,0.954103
82.866920,225.675308,0.971631
-18.147381,159.680252,0.986547
77.803246,334.821777,0.981527
51.889339,363.218475,0.986264
84.770218,316.146606,0.959112
97.033897,482.828247,0.961165
60.989532,269.219177,0.988834
54.447212,205.403915,0.977454
84.175743,277.280060,0.980861
87.294006,232.625732,0.980124
53.061848,548.298340,0.980519
78.885582,259.307800,0.956468
95.107460,407.769287,0.950413
79.440514,241.991928,0.991141
75.714516,248.792831,0.987089
84.830063,510.664917,0.958955
74.626038,388.135071,0.941476
93.618813,447.018738,0.776280
82.449684,525.321533,0.953039
68.392464,176.782761,0.984088
60.196651,324.573486,0.988622
88.561325,858.792480,0.901070
76.429626,302.461639,0.984752
94.460068,612.948914,0.989677
64.969543,481.698242,0.958556
63.999210,344.604370,0.882993
56.505760,315.727936,0.967621
75.613403,639.176392,0.957823
78.427437,166.137222,0.989474
55.327541,202.640045,0.982759
60.849228,658.495728,0.917808
67.358780,310.361816,0.972903
80.319466,542.255615,0.961832
82.960220,261.814728,0.993220
92.874634,285.239166,0.977749
90.442924,364.891052,0.950758
80.108070,245.529419,0.993072
67.224518,244.991943,0.953846
78.226654,435.176208,0.950508
87.408928,352.243896,0.970626
76.714775,306.256805,0.969250
80.504959,240.472549,0.980247
78.812035,308.701447,0.983010
106.132866,1176.420654,0.887879
61.691467,193.458542,0.958225
75.591408,418.428864,0.933002
99.821175,714.989502,0.934328
88.535439,572.858398,0.969251
79.982536,271.910217,0.981087
76.509987,570.884583,0.922644
80.773598,360.015778,0.952088
76.479568,198.409683,0.989547
91.073311,430.746338,0.983607
73.857849,238.778259,0.982989
53.571796,542.514465,0.947666
100.892197,799.487915,0.953453
44.912884,540.575500,0.946154
-4.668827,455.663666,0.903543
83.338211,286.434204,0.980792
53.907623,226.839554,0.936530
94.194023,492.036713,0.909825
59.735325,606.594360,0.893586
58.840595,269.926819,0.987147
93.635002,443.107849,0.874136
59.400406,187.335648,0.979344
58.113480,241.935120,0.981157
64.483833,385.909454,0.979064
58.993847,261.767578,0.987562
94.742989,524.812805,0.956907
61.280338,199.345764,0.992692
84.630928,305.203278,0.985366
80.779480,386.089447,0.988221
75.811325,345.644257,0.948819
65.892899,134.306168,0.990050
73.030197,217.092606,0.994413
91.314606,250.751160,0.986163
95.666611,523.267944,0.969072
101.676720,659.825317,0.926593
74.930351,135.072784,0.996728
90.225189,414.646240,0.789203
75.894554,244.295120,0.989583
71.242493,141.698441,0.969952
89.594994,409.797913,0.990968
77.248215,163.352173,0.992974
95.364174,493.995056,0.964010
55.822052,390.112640,0.939394
87.406921,346.653168,0.949495
36.833138,794.903015,0.976157
107.696899,489.147247,0.984973
55.708633,338.382324,0.978495
63.383350,216.710754,0.980000
80.125145,315.487610,0.976932
54.022453,169.557266,0.987952
43.515953,481.450562,0.967143
79.121452,358.851318,0.963930
75.000771,211.246201,0.995628
82.547348,257.961243,0.986286
75.629723,235.805069,0.993190
92.463905,678.799622,0.971831
76.797226,331.504059,0.970923
92.420731,565.176147,0.980745
72.197044,335.838379,0.981273
72.205284,146.041321,0.989619
67.933296,319.342896,0.986420
100.803673,643.918945,0.970994
71.285614,121.314026,0.997755
93.959259,324.396057,0.985000
105.039803,885.154358,0.919540
102.005714,476.836243,0.966278
69.540253,414.009338,0.854795
79.126678,237.460876,0.997706
-0.276779,1029.224365,0.943137
97.123367,599.174011,0.948069
70.789856,210.206085,0.990396
56.089748,248.252823,0.985155
77.201187,364.061005,0.961023
81.097939,422.229645,0.976048
77.517319,164.296768,0.988701
91.613197,363.497253,0.979540
79.496407,107.666924,0.995652
81.281754,252.529999,0.948357
54.545284,242.516464,0.982500
77.202499,146.073196,0.990971
79.117134,509.949951,0.943350
55.858734,462.870087,0.957995
53.387920,282.677856,0.938395
82.251892,180.924301,0.985160
73.657852,372.842804,0.920676
68.398933,275.320221,0.956683
87.282387,350.243195,0.984670
76.609947,151.636566,0.995490
85.873001,247.800461,0.984866
63.882706,211.506287,0.986369
67.107780,301.209229,0.978261
79.190094,192.186584,0.980834
86.934303,252.549698,0.983740
87.608978,507.358185,0.986339
75.654099,136.149017,0.992188
90.903084,426.866333,0.987908
93.065987,801.251221,0.972603
55.152481,267.290619,0.973316
77.178490,247.373337,0.982311
73.722206,237.651825,0.991716
63.269463,312.519409,0.986403
85.502716,441.298157,0.993758
87.332390,258.834320,0.960864
60.080070,216.235626,0.990488
-7.332936,531.710754,0.950690
89.184273,361.571472,0.983274
84.956535,342.323029,0.968170
100.055672,540.510803,0.960265
89.528236,563.704529,0.979644
64.625603,245.792770,0.991903
61.706905,252.118591,0.979328
79.604439,421.901337,0.963636
34.129921,668.358337,0.881720
40.307262,542.185242,0.982574
63.510471,209.397400,0.995074
83.450256,321.750549,0.965026
79.813629,356.660828,0.973841
88.243294,231.106613,0.988675
62.871025,245.695923,0.991206
51.659840,486.169739,0.949422
36.154327,403.809601,0.981818
55.033813,149.746292,0.990933
86.007767,286.733734,0.943609
-5.719019,488.584534,0.970986
80.003708,414.642426,0.973214
92.955887,276.310089,0.946701
85.862160,457.426544,0.964331
57.577858,265.607605,0.990850
90.304726,558.554321,0.981013
98.399437,590.440369,0.983979
81.865700,179.488876,0.992108
82.105278,198.034073,0.989437
89.400543,493.093170,0.986650
83.671196,255.487976,0.994200
32.148464,294.197754,0.992144
95.672707,573.375122,0.979221
93.495636,286.791168,0.984395
79.040062,288.021240,0.989461
67.820496,461.127441,0.955405
67.006798,273.127869,0.991390
79.395592,260.564850,0.992823
70.609528,290.470093,0.984281
69.313629,202.640839,0.968160
71.193985,309.579926,0.958231
78.969376,298.348175,0.994200
72.987289,166.749649,0.984597
62.945431,228.290604,0.978856
73.532310,351.178619,0.966903
79.872635,174.657089,0.994512
85.342400,253.079086,0.956472
74.404312,321.964569,0.966963
74.557816,176.208389,0.970096
41.363300,414.791595,0.973848
55.493942,133.654480,0.974255
76.812256,255.784470,0.929844
58.632942,297.206940,0.980818
83.155861,430.041718,0.984778
66.470001,142.334076,0.988290
72.113335,237.180740,0.984145
54.637272,144.632019,0.981408
86.331032,328.963898,0.981108
94.136978,555.506165,0.982620
93.616295,667.786377,0.872593
14.256850,453.172913,0.961282
26.739712,353.323364,0.991870
17.795792,320.617737,0.982456
53.951046,313.070282,0.981013
16.756088,607.966858,0.971671
69.786987,447.702667,0.981627
28.189796,302.121185,0.985525
23.440931,126.350731,0.994606
18.405025,374.566376,0.969212
19.016800,244.986328,0.989703
52.948120,312.547577,0.980570
15.054049,294.672394,0.984561
31.963465,280.003571,0.977143
19.383772,203.809753,0.983740
24.916441,426.018066,0.953947
33.695255,505.164978,0.929615
37.404575,214.466431,0.980570
39.866299,438.337677,0.932847
29.990862,413.242981,0.978076
27.976166,633.470398,0.961436
27.133064,354.373077,0.981199
45.630589,280.784851,0.989488
53.144611,340.586884,0.955381
47.373444,242.589188,0.964770
18.529747,336.993073,0.991261
45.708817,445.034454,0.968056
79.422295,292.149628,0.984355
35.728542,531.678955,0.931436
32.006001,463.621307,0.985330
1.773739,645.162170,0.956679
27.081739,343.747559,0.982122
39.391094,429.233490,0.960409
29.028460,548.589539,0.973552
35.898617,600.785278,0.888730
25.593893,202.984634,0.991189
22.896868,258.910645,0.976905
-1.067497,585.672424,0.967245
77.615005,271.611389,0.975325
27.790430,420.752014,0.977749
55.679581,232.332352,0.952314
24.391668,517.732422,0.979641
21.574642,218.957077,0.996540
27.863478,459.084625,0.977215
23.363358,399.975006,0.983834
76.731926,340.437408,0.968293
21.769892,401.348480,0.971014
41.328358,581.461609,0.964238
24.366453,229.599136,0.991696
43.340942,310.665924,0.895149
31.030113,288.936737,0.989349
22.497896,245.520248,0.987385
29.549484,501.000549,0.965473
54.181664,398.111450,0.982480
3.290032,910.675232,0.893357
34.014366,316.784851,0.985000
18.517712,680.543396,0.968212
25.556231,287.116058,0.989631
13.619468,192.579849,0.992891
16.838202,182.939896,0.995521
61.994938,296.732452,0.976623
45.855347,341.125336,0.973077
23.890045,270.694244,0.972222
24.052294,319.536560,0.971014
20.987284,241.033188,0.988532
39.392441,436.607483,0.956153
30.453403,210.493607,0.992027
14.411038,551.515015,0.943463
7.408414,1142.833618,0.916335
25.716375,445.161530,0.969059
46.107880,903.946045,0.944637
26.161488,334.089722,0.993679
35.636757,565.342651,0.969118
16.240250,288.731140,0.988620
11.836082,858.407288,0.968553
23.588314,1126.163940,0.872093
25.683220,644.199829,0.978695
19.747240,698.716125,0.983165
-6.161611,402.205505,0.952569
39.410496,609.239746,0.920749
24.618349,521.083252,0.987413
24.239246,708.632751,0.983871
24.506525,410.418884,0.981752
27.175003,380.355011,0.985008
26.998907,774.117920,0.921222
36.818306,375.392090,0.983584
12.036630,855.496216,0.984536
10.004247,1090.253296,0.976744
29.584812,331.257324,0.972000
32.050259,1248.034790,0.842402
28.901730,445.881714,0.980636
39.796021,788.742004,0.959943
