Mean,Variance,InboundsScore
87.542313,377.203369,0.963533
64.169037,275.844849,0.957089
86.798996,494.419678,0.965049
92.436562,621.220642,0.952982
80.438324,323.461823,0.966810
84.503136,264.105682,0.986453
104.993652,658.475464,0.967810
80.305984,243.664017,0.992366
66.851318,114.398849,1.000000
94.125298,508.151886,0.966010
83.607414,308.852356,0.987437
75.488289,446.024719,0.982736
64.560677,145.681335,0.989664
98.023048,793.881165,0.962810
54.931477,462.902771,0.948700
80.091240,313.254852,0.952580
60.776340,257.656525,0.957757
76.435570,227.407349,0.992177
55.772270,545.831970,0.940371
3.042951,780.009399,0.894507
64.886932,197.800644,0.978102
83.183174,527.487549,0.939776
77.552849,184.883179,0.991228
84.775864,406.682343,0.962396
64.503517,305.676849,0.958663
50.968655,307.711853,0.983607
37.006298,417.433807,0.974069
84.494667,356.723541,0.982143
84.440903,403.752045,0.949636
79.855026,233.833160,0.987163
75.716728,334.671143,0.943320
90.645187,575.892029,0.970129
78.413734,315.611755,0.946283
81.502762,296.976990,0.984586
57.266964,307.266724,0.982906
92.906105,459.304596,0.980333
74.787872,393.656952,0.917749
55.343792,279.055206,0.974026
77.901085,518.442200,0.942857
77.421440,222.273972,0.993703
62.063866,312.279266,0.983290
74.910522,271.741058,0.993404
79.041481,230.768539,0.998773
96.084045,347.634674,0.965132
56.283737,235.185394,0.966173
84.576599,437.604797,0.934283
73.293678,418.462738,0.991597
73.266151,339.121124,0.971492
83.139275,239.021408,0.986503
77.079666,297.812683,0.986520
58.546555,213.569046,0.995979
69.079773,251.839920,0.886623
62.897560,353.290314,0.947756
78.181923,175.878922,0.992978
77.797073,386.000397,0.966410
79.054489,301.869049,0.984713
50.241177,403.096954,0.953092
38.376198,364.622894,0.971774
49.117561,261.250153,0.981620
88.052086,386.462494,0.965246
76.422493,318.471191,0.989007
96.240448,749.088318,0.957878
65.709686,251.530563,0.978372
76.447823,305.789978,0.977598
70.366241,351.609222,0.979592
79.517387,175.419785,0.946828
50.161068,241.124054,0.949924
73.915108,236.935745,0.990148
76.439430,519.165955,0.965480
40.952377,541.451721,0.970732
78.072624,154.882187,0.916544
91.150536,344.856018,0.989597
79.125465,219.161591,0.993932
89.316437,358.507050,0.988669
60.806442,256.079315,0.982962
91.189644,362.583405,0.973501
70.750961,162.236588,0.970218
83.047188,191.162735,0.979566
68.113831,448.290314,0.913787
55.094707,309.017426,0.979213
68.684601,228.045685,0.917855
83.315727,271.608917,0.975919
62.591644,241.499954,0.983095
52.291267,262.465271,0.976941
38.897671,489.263794,0.949778
82.499390,260.944214,0.986667
89.481598,241.178741,0.894916
93.493317,509.588470,0.908633
57.382874,158.276031,0.962963
83.413109,303.216522,0.944358
67.624619,488.081268,0.961385
101.891396,633.912170,0.957818
82.162437,185.346649,0.948115
74.738068,197.033218,0.993789
77.193794,210.090881,0.890139
61.991283,450.272095,0.928063
103.111778,490.191406,0.975540
95.732414,431.591095,0.980254
75.887703,414.105072,0.972990
91.623398,437.595367,0.963561
101.260010,615.698120,0.976642
79.886955,239.002350,0.992126
80.452644,171.084869,0.968626
82.253990,308.844421,0.983051
83.795654,215.845032,0.987158
91.851120,436.553436,0.952654
90.903679,371.963287,0.977364
71.062546,190.148056,0.950262
64.220070,209.725708,0.996154
53.325245,481.449951,0.956462
91.646873,302.556763,0.983226
76.668015,184.537766,0.981436
40.787369,800.327026,0.939349
80.551605,322.944977,0.940408
-17.410177,205.816788,0.995690
70.224426,283.594177,0.989446
58.431408,325.708008,0.984029
81.246460,188.026794,0.970767
98.959206,539.986694,0.974322
62.674843,151.838730,0.989651
54.506001,270.340637,0.971233
84.506447,181.600647,0.978803
85.970680,236.052704,0.937026
51.463284,462.346130,0.968818
76.228294,266.898987,0.957784
95.773575,559.410522,0.937452
79.612991,246.216690,0.985384
77.811699,254.445251,0.990000
82.896530,339.452484,0.954622
74.220306,227.463150,0.852496
90.417595,499.612274,0.724062
80.791458,615.868408,0.950867
64.939072,187.161728,0.927798
59.806450,343.649994,0.980289
90.393791,797.416504,0.898368
74.005928,385.143524,0.981894
84.260246,532.119324,0.947126
66.248489,332.797424,0.949419
63.973312,339.613037,0.883838
57.147186,410.747314,0.972692
73.158409,451.316315,0.955319
80.824265,201.960739,0.998795
56.620762,175.196518,0.991150
64.364700,652.795166,0.923602
65.133820,271.867828,0.974070
73.744797,536.971558,0.940639
82.898087,249.948776,0.977434
95.579033,303.974579,0.961412
85.382637,392.266022,0.964520
77.783752,226.514618,0.986284
67.638771,275.843292,0.959885
79.080704,210.606354,0.932162
90.897003,359.730347,0.970013
80.230751,327.785065,0.969816
79.653877,290.286163,0.969329
75.359253,232.875000,0.974526
107.203712,1082.759277,0.842508
63.896175,215.625198,0.957682
79.335190,339.489807,0.956551
105.283569,744.963806,0.942187
90.739342,414.985443,0.971035
80.719841,293.062469,0.982544
78.373474,336.247498,0.805177
85.821121,335.312500,0.953024
74.072548,241.862564,0.941157
91.109871,353.804413,0.984314
77.238586,200.347305,0.978093
56.805561,691.580933,0.938897
97.733261,629.705505,0.918993
52.752697,485.135315,0.929084
-3.857274,457.994293,0.944000
82.385124,374.936310,0.970070
52.604546,176.075211,0.960110
99.530624,584.811462,0.928954
59.770691,458.846588,0.901578
59.504795,186.912659,0.985658
88.367744,439.454498,0.892157
59.093266,238.474762,0.963831
56.218025,241.284088,0.992982
61.937691,327.376709,0.972794
51.659142,288.036957,0.975344
90.617233,404.817719,0.959068
64.183983,172.292908,0.988327
83.475166,248.094025,0.986266
82.300522,251.845337,0.975888
74.245560,302.229279,0.959722
67.977356,114.449295,0.989515
74.322296,236.337769,0.995037
92.654503,361.651855,0.981191
94.797264,436.937408,0.923419
98.371452,529.865417,0.930141
73.012505,207.964127,0.996359
91.045403,297.060486,0.764205
80.104858,314.880219,0.993850
74.014015,186.961609,0.978803
95.572166,454.590485,0.950582
76.295204,238.821808,0.980141
95.673752,440.741882,0.980636
56.169140,291.281158,0.939871
87.276695,312.192963,0.962914
34.722420,673.092041,0.884578
102.000565,520.872498,0.972622
55.109711,237.819351,0.983979
63.093067,156.330505,0.976789
83.492271,311.367523,0.962169
52.321934,144.718002,0.996063
47.880898,496.612152,0.975291
77.732895,336.413666,0.958948
76.693222,205.182510,0.985807
79.078911,227.278580,0.989170
77.166687,146.682861,0.997579
89.636650,679.318420,0.963526
76.674034,495.098724,0.972851
91.254707,318.815826,0.982180
75.200203,527.191345,0.982468
72.070618,303.226227,0.985016
64.644508,254.490051,0.949716
99.340813,626.291321,0.984765
73.815102,203.845551,0.993725
93.086769,338.245422,0.992434
103.409065,744.672363,0.937644
95.381851,538.208862,0.963173
63.483589,355.153381,0.879853
77.202408,145.747009,0.998745
2.830458,940.624634,0.939647
89.793610,577.396729,0.969477
69.750877,249.265533,0.986478
55.546280,219.248581,0.980263
74.417198,259.561646,0.971053
84.763512,304.018097,0.966134
76.603363,245.933121,0.934019
93.256897,342.129578,0.977151
78.781364,144.603363,0.994598
87.766533,363.997284,0.953224
54.644321,376.298553,0.949498
78.372734,217.410339,0.986936
78.858398,460.156616,0.944649
53.601929,424.454834,0.942941
54.109642,310.893829,0.946841
78.846718,226.127396,0.983565
72.344307,416.984192,0.934636
73.589943,410.778625,0.957944
88.051498,244.755188,0.982435
78.103828,243.846313,0.995322
84.922836,334.671112,0.984486
61.707188,192.010559,0.983383
64.806778,231.677368,0.979003
81.906311,208.008347,0.985765
84.226379,343.756927,0.989276
83.658966,422.572510,0.987409
77.357765,220.477325,0.991566
90.189034,354.997162,0.993582
90.637314,601.009277,0.975610
58.402306,261.237244,0.924605
78.443726,227.648376,0.977941
74.926910,301.611938,0.986403
60.567257,189.834747,0.985049
85.559769,475.161865,0.982597
88.894630,388.215851,0.957004
66.436073,205.913239,0.947867
-7.535462,483.445404,0.947858
85.638039,229.984314,0.985392
79.632843,345.736786,0.959426
99.185715,448.674438,0.967353
88.939629,358.815308,0.979140
58.237698,334.626434,0.970485
61.040077,217.565796,0.945858
78.314766,419.272705,0.967918
37.595528,757.873291,0.902853
38.387661,416.680084,0.936742
62.834179,249.872726,0.989651
86.140915,332.300110,0.968170
72.765404,345.886536,0.981408
84.968651,194.726822,0.985009
66.882919,160.046646,0.984895
49.034637,481.026733,0.968639
39.051956,428.092194,0.974965
55.614899,193.740936,0.986825
82.558182,217.440582,0.924187
-4.253785,638.432007,0.971725
78.517082,356.764343,0.974968
90.733109,453.030731,0.955556
81.897888,304.841827,0.960957
57.839943,263.090729,0.983718
91.914238,348.625397,0.933598
94.087982,415.387238,0.987161
83.157082,253.741196,0.941260
82.044182,185.052139,0.891999
89.646439,393.239319,0.988842
82.258812,250.752960,0.978853
35.554653,391.152588,0.931913
94.688591,449.394287,0.977654
96.037170,363.133972,0.985105
74.924805,205.731598,0.978592
57.772476,482.679016,0.936276
66.309883,347.767883,0.973505
76.113304,222.524063,0.973042
67.981293,324.843842,0.962504
70.662254,216.241837,0.904537
70.541428,302.985870,0.930764
75.596695,151.317505,1.000000
73.605751,137.633530,0.984108
60.145844,204.242264,0.954381
70.139145,227.404739,0.980964
81.884422,198.079956,0.982873
82.949165,175.437195,0.971188
76.711533,361.185364,0.952827
78.423828,249.144577,0.920521
42.234303,314.622772,0.984053
54.148136,199.241302,0.981354
79.647995,343.571045,0.918455
59.578457,252.252777,0.952033
78.664642,272.496765,0.973621
66.805710,162.946777,0.994083
71.975662,138.464722,0.987608
55.135250,174.485596,0.937617
87.525856,330.818817,0.967575
93.508850,491.799469,0.952470
89.713806,641.587097,0.877010
18.393063,395.144623,0.971054
30.428938,356.839447,0.922216
16.376360,323.332977,0.976347
52.821758,148.864502,0.895873
18.378765,380.933929,0.862657
73.740677,514.328430,0.979508
32.248783,332.530304,0.989362
22.684069,191.491241,0.998837
17.854517,482.830078,0.974212
23.920998,350.517151,0.972552
51.008408,193.794037,0.980542
15.660239,252.127518,0.984829
27.899229,277.708191,0.927452
21.585039,184.722656,0.992188
23.188482,296.016174,0.903894
32.018623,320.124268,0.961003
40.475945,209.337051,0.975949
35.865208,388.180786,0.955587
27.236715,317.438904,0.970640
22.767181,465.053619,0.948344
26.639984,274.654114,0.981663
42.754124,285.393188,0.984021
54.418041,260.525635,0.963010
49.810547,228.379303,0.920458
16.347860,288.059082,0.931496
47.543457,430.777283,0.879793
71.684769,433.911896,0.924079
33.859783,603.115479,0.939891
29.687813,405.055206,0.985590
10.453678,623.944275,0.962060
24.844915,357.688263,0.962557
39.708401,342.378235,0.942620
27.540968,372.942352,0.943148
38.703072,506.020508,0.935647
24.356817,157.715393,0.990488
22.558338,169.738770,0.983791
-2.009773,680.700500,0.958743
78.611473,270.323547,0.959044
25.306931,406.802002,0.990642
53.930889,361.195496,0.971654
23.034599,359.329193,0.978754
21.959673,155.079391,0.996305
27.047474,469.499908,0.965248
22.028549,223.580994,0.991813
73.999077,259.449738,0.919424
23.814726,479.592865,0.951353
41.803329,612.324646,0.964789
18.502607,258.991516,0.973487
42.780663,294.256653,0.863636
32.797684,453.641754,0.991792
23.760614,273.140900,0.979633
33.392662,779.921509,0.968750
51.227238,248.528580,0.921118
9.249452,963.996887,0.886130
32.262306,220.356979,0.839664
19.785311,676.690857,0.967376
25.317961,239.783600,0.991726
16.355354,258.398499,0.992565
19.054510,168.840607,0.997579
61.273300,292.067810,0.979494
45.796841,444.264099,0.961486
22.105755,227.403793,0.984724
25.761436,291.975464,0.974599
22.709667,238.141144,0.988834
38.161098,433.952301,0.950311
29.299465,289.482910,0.990408
16.073927,786.247375,0.958709
6.326161,815.692139,0.922222
25.626854,371.437042,0.985897
34.437305,1280.908447,0.937888
23.416428,366.389557,0.992278
29.841480,559.811584,0.968501
15.043719,346.490662,0.988588
15.026946,652.841309,0.892555
17.499519,784.988892,0.877767
20.052933,542.000122,0.969044
21.062248,815.690613,0.952775
-7.388719,627.234985,0.955556
35.443192,567.079224,0.932579
20.683182,579.171814,0.991045
21.284693,454.185638,0.912867
22.514797,404.887756,0.942078
32.442932,579.636414,0.970354
30.534559,558.207092,0.891323
42.221657,453.565247,0.987821
14.430161,810.405090,0.973856
9.320009,966.792908,0.968284
28.087273,479.919373,0.970035
28.427044,1413.900757,0.851852
29.612688,630.327515,0.971924
45.256054,632.290039,0.943886
