actual_adf,predicted_adf,prediction_diff
0.0957645,0.0785397583339,-0.0172247416661
0.141947,0.128433013398,-0.0135139866017
0.14229,0.177965832928,0.0356758329284
0.088502,0.132389233155,0.0438872331553
0.159138,0.0938709075415,-0.0652670924585
0.17101025,0.141313783931,-0.0296964660686
0.066531,0.0784707297083,0.0119397297083
0.1594575,0.138888390402,-0.0205691095985
0.2346575,0.198612621039,-0.0360448789608
0.2011785,0.146452077621,-0.0547264223786
0.21186,0.217923541685,0.00606354168529
0.251945,0.247900769992,-0.00404423000816
0.26672675,0.250453377909,-0.0162733720907
0.122496,0.166023234998,0.0435272349975
0.247676,0.247448430914,-0.000227569086301
0.199439,0.193406577752,-0.00603242224789
0.21408975,0.208577482563,-0.00551226743652
0.06624825,0.0537203963018,-0.0125278536982
0.18810825,0.178982092229,-0.00912615777075
0.106806,0.124787382462,0.0179813824623
0.08181875,0.0856244347342,0.00380568473418
0.14348025,0.0866785141158,-0.0568017358842
0.150052,0.182809344606,0.0327573446056
0.3532945,0.300933643404,-0.0523608565957
0.24489,0.214629967125,-0.0302600328753
0.3694415,0.272707965422,-0.0967335345778
0.3465,0.342988803093,-0.00351119690732
0.305689,0.223560206934,-0.0821287930657
0.262257,0.199380963995,-0.0628760360047
0.17565075,0.155246828263,-0.0204039217366
0.26104375,0.234175200094,-0.0268685499059
0.170329,0.149655428301,-0.0206735716989
0.2871605,0.224072086986,-0.0630884130135
0.376069,0.410358806498,0.0342898064977
0.4375085,0.309606537494,-0.127901962506
0.0526965,0.0520457177443,-0.000650782255672
0.2498705,0.2475272234,-0.00234327659977
0.274736,0.223028468631,-0.0517075313692
0.2209825,0.118293371212,-0.102689128788
0.1601275,0.273188331477,0.113060831477
0.3873675,0.270316144799,-0.117051355201
0.11925,0.15477381346,0.0355238134599
0.275778,0.282409279002,0.0066312790018
0.15249525,0.165916156337,0.0134209063373
0.1756125,0.169161349937,-0.00645115006305
0.300863,0.243010607984,-0.0578523920162
0.37567075,0.271160954365,-0.104509795635
0.206766,0.201864813897,-0.00490118610268
0.1475115,0.176080836418,0.028569336418
0.19068875,0.230095035136,0.0394062851358
0.206388,0.201125034003,-0.00526296599651
0.23244925,0.210702480185,-0.0217467698154
0.2980375,0.207769782445,-0.0902677175549
0.238601,0.2507887785,0.0121877784996
0.29799425,0.212903233261,-0.0850910167391
0.222135,0.263931376619,0.0417963766194
0.3933635,0.404956804353,0.0115933043535
0.164318,0.220137038715,0.0558190387146
0.23031,0.191547029559,-0.038762970441
0.294138,0.252559513416,-0.0415784865839
0.2328255,0.2144923609,-0.0183331391003
0.21826875,0.201192955763,-0.0170757942368
0.1639395,0.133019343548,-0.0309201564521
0.18805725,0.218226754071,0.0301695040705
0.247738,0.221027115284,-0.0267108847157
0.199824,0.181386511176,-0.0184374888237
0.200374,0.171991546659,-0.0283824533407
0.315578,0.216385186677,-0.0991928133232
0.350008,0.258521866587,-0.0914861334134
0.26570775,0.196182595137,-0.0695251548631
0.2109315,0.265224034662,0.0542925346624
0.19731975,0.172855699082,-0.0244640509177
0.413133,0.279645266202,-0.133487733798
0.178068,0.227395480155,0.0493274801545
0.3503745,0.211487003832,-0.138887496168
0.35207,0.267906590044,-0.0841634099557
0.660618,0.279641075333,-0.380976924667
0.30171675,0.229421586461,-0.0722951635385
0.330954,0.262001579063,-0.0689524209366
0.2430705,0.224129918428,-0.018940581572
0.342055,0.210140844263,-0.131914155737
0.275336,0.287248355703,0.0119123557026
0.822675,0.200792424801,-0.621882575199
0.6679925,0.289356134893,-0.378636365107
0.2331495,0.148179422707,-0.0849700772933
0.45967,0.24787574,-0.21179426
0.2115085,0.1894876026,-0.0220208974004
0.262903,0.221715663157,-0.0411873368429
0.13426175,0.174533229334,0.0402714793338
0.275872,0.23229191705,-0.04358008295
0.297077,0.210288521772,-0.0867884782278
0.148302,0.13016401653,-0.0181379834695
0.277473,0.255728443332,-0.0217445566678
0.274703,0.198380567317,-0.0763224326825
0.22644,0.231990334384,0.00555033438422
0.37051375,0.224843323052,-0.145670426948
0.0382415,0.0164711059025,-0.0217703940975
0.415646,0.37388049064,-0.0417655093602
0.46588875,0.459492830106,-0.00639591989428
0.4863,0.254518303045,-0.231781696955
0.1801275,0.239716170479,0.059588670479
0.568997,0.352178895282,-0.216818104718
0.47163,0.31627232171,-0.15535767829
0.258984,0.247537056502,-0.0114469434979
0.1837,0.240844091546,0.057144091546
0.259776,0.286561396611,0.0267853966113
0.302841,0.301457077026,-0.00138392297449
0.229924,0.259978894357,0.0300548943566
0.235773,0.211997286742,-0.0237757132584
0.1992375,0.192911924127,-0.0063255758728
0.187756,0.201365430852,0.0136094308525
0.19082,0.208443288547,0.0176232885474
0.2148455,0.143939934421,-0.0709055655787
0.20112925,0.206379423557,0.00525017355686
0.226107,0.184910000577,-0.0411969994233
0.185115,0.134126450797,-0.0509885492025
0.10829,0.13749051086,0.0292005108602
0.25371225,0.198510138102,-0.0552021118978
0.21185,0.240059137571,0.0282091375709
0.246024,0.207090934229,-0.0389330657709
0.2288265,0.19139076693,-0.0374357330699
0.22443225,0.196449513599,-0.0279827364008
0.25857,0.178277649244,-0.0802923507561
0.128915,0.227846641797,0.0989316417972
0.302499,0.209854056522,-0.0926449434783
0.0544275,0.0489811293289,-0.00544637067114
0.0624185,0.0324709219838,-0.0299475780162
0.07013475,0.0766091099246,0.00647435992459
0.04014075,-0.00569437535811,-0.0458351253581
0.07669825,0.0752158539468,-0.00148239605315
0.03264,0.0557643963505,0.0231243963505
0.05754475,0.0115987948643,-0.0459459551357
0.054648,0.0235460840552,-0.0311019159448
0.0616835,0.092349059555,0.030665559555
0.05447775,0.0260209203108,-0.0284568296892
0.0519225,0.0467161217129,-0.00520637828712
0.0737,0.0872976251738,0.0135976251738
0.06321,0.0667517950641,0.00354179506406
0.06913325,0.0639899097521,-0.00514334024787
0.07074475,0.0209619997906,-0.0497827502094
0.0476905,0.041044891342,-0.00664560865796
0.0561295,0.0240083700578,-0.0321211299422
0.09483875,0.0889858736033,-0.00585287639667
0.233778,0.19845379294,-0.0353242070602
0.41887575,0.380851032996,-0.0380247170042
0.2125,0.230601532273,0.0181015322728
0.17255,0.13223033499,-0.0403196650105
0.202275,0.186436882659,-0.0158381173406
0.1570725,0.15798311278,0.000910612779754
0.181113,0.124190578606,-0.0569224213942
0.15621725,0.151496823175,-0.00472042682472
0.191345,0.161479863042,-0.0298651369585
0.1127,0.179139598879,0.0664395988792
0.18819975,0.195933693954,0.00773394395367
0.157263,0.193303759365,0.0360407593655
0.14996225,0.187629114647,0.0376668646475
0.1069695,0.152710536127,0.0457410361265
0.09238075,0.116112181078,0.0237314310785
0.31884,0.247028718989,-0.0718112810107
0.1700125,0.167361293857,-0.00265120614267
0.162826,0.159880045835,-0.00294595416522
0.179028,0.156137964658,-0.0228900353424
0.2026,0.173229656931,-0.0293703430693
0.163374,0.142673829589,-0.0207001704114
0.233913,0.180984011441,-0.0529289885587
0.285975,0.205348782908,-0.0806262170917
0.1201915,0.145434186866,0.0252426868656
0.3808225,0.362687527163,-0.0181349728373
0.5675425,0.297919134237,-0.269623365763
0.52947,0.302212700757,-0.227257299243
0.3345615,0.207153617022,-0.127407882978
0.2020095,0.218175689408,0.0161661894075
0.11446875,0.137289108606,0.0228203586064
0.1012725,0.116679939598,0.0154074395981
0.0646245,0.0105044965434,-0.0541200034566
0.38908,0.172379990931,-0.216700009069
0.1414495,0.170920388216,0.0294708882163
0.18320775,0.171852248247,-0.0113555017534
0.514584,0.233556656321,-0.281027343679
0.464968,0.370056917893,-0.094911082107
0.2899,0.224147765774,-0.0657522342257
0.25735875,0.200286592871,-0.0570721571293
0.1576,0.157288092613,-0.000311907387438
0.159835,0.189419256328,0.0295842563277
0.1563205,0.161743859296,0.00542335929616
0.11013275,0.173817880229,0.0636851302289
0.13116,0.129429950247,-0.00173004975258
0.1208535,0.156982464504,0.0361289645042
0.16096875,0.227945792533,0.0669770425327
0.133965,0.160299097184,0.0263340971838
0.155199,0.18485697056,0.02965797056
0.19392925,0.13336366884,-0.0605655811604
0.16250625,0.212701706818,0.0501954568177
0.110975,0.142905203982,0.0319302039816
0.111605,0.159999150296,0.0483941502965
0.18911825,0.196077760607,0.00695951060695
0.0867675,0.130158211844,0.0433907118445
0.12964875,0.149857277709,0.0202085277086
0.477945,0.248349460176,-0.229595539824
0.09915,0.125200942177,0.026050942177
0.228888,0.208516356821,-0.0203716431792
0.122225,0.142239231646,0.0200142316457
0.146217,0.187270578819,0.0410535788187
0.160921,0.145254676209,-0.0156663237911
0.14995525,0.165541801664,0.0155865516637
0.15677425,0.171209799608,0.0144355496081
0.140926,0.25138858138,0.11046258138
0.1156955,0.131514217009,0.0158187170086
0.1753635,0.160284477031,-0.015079022969
0.20453975,0.195127839551,-0.00941191044903
0.112815,0.139232058204,0.0264170582037
0.1505205,0.0965930898227,-0.0539274101773
0.1317015,0.128163978905,-0.00353752109453
0.129142,0.175712138199,0.046570138199
0.14456,0.146695399986,0.00213539998644
0.186261,0.183752365795,-0.00250863420475
0.108948,0.133831683765,0.0248836837652
0.14919275,0.148998639245,-0.000194110755349
0.18958225,0.166848044491,-0.0227342055085
0.175557,0.144177449278,-0.031379550722
0.14294025,0.174107159588,0.0311669095878
0.16345125,0.198330130048,0.0348788800475
0.301168,0.248931448683,-0.0522365513168
0.1693705,0.150598259745,-0.0187722402548
0.132936,0.18634285789,0.0534068578895
0.13764,0.143388869528,0.00574886952828
0.0981825,0.123219568708,0.0250370687078
0.206504,0.20043880032,-0.00606519967989
0.1609475,0.17442454155,0.0134770415497
0.3692535,0.21199288634,-0.15726061366
0.18526625,0.182393996366,-0.00287225363439
0.173736,0.163660599494,-0.010075400506
0.220416,0.192377744779,-0.0280382552207
0.3099375,0.20087897715,-0.10905852285
0.252564,0.215922873008,-0.0366411269921
0.184149,0.17362964681,-0.0105193531898
0.30004,0.228747647186,-0.0712923528142
0.169728,0.182717948918,0.0129899489182
0.0449135,0.0305523326269,-0.0143611673731
0.066665,0.0470993162305,-0.0195656837695
0.22294675,0.167346602586,-0.0556001474139
0.141449,0.235740788319,0.0942917883192
0.2679075,0.213327031522,-0.0545804684783
0.22824225,0.238282382275,0.0100401322752
0.154656,0.178769996939,0.0241139969386
0.145442,0.170004584922,0.0245625849219
0.160642,0.171082221687,0.0104402216865
0.156546,0.125556607808,-0.0309893921924
0.147288,0.179890644787,0.0326026447869
0.155367,0.142822885981,-0.0125441140185
0.15242175,0.180054576963,0.0276328269631
0.135054,0.130743096269,-0.00431090373148
0.13033675,0.115516139415,-0.0148206105853
0.1769625,0.226251168091,0.0492886680911
0.1991975,0.15399962234,-0.0451978776605
0.039565,0.0505651163808,0.0110001163808
0.1912165,0.224403915797,0.0331874157969
0.150215,0.132151350574,-0.0180636494256
0.201465,0.144176988603,-0.0572880113965
0.2962685,0.216537138317,-0.0797313616834
0.140653,0.1342990955,-0.00635390449996
0.068391,0.0886126767008,0.0202216767008
0.07046625,0.10340829096,0.03294204096
0.069264,0.0913273046635,0.0220633046635
0.12180675,0.124731847298,0.00292509729812
0.0011625,0.138924119868,0.137761619868
0.067686,0.101598496462,0.0339124964621
0.2014125,0.182746432843,-0.0186660671573
0.1961415,0.135000167996,-0.061141332004
0.04695375,0.0598704533652,0.0129167033652
0.10016,0.0991681045569,-0.000991895443071
0.09426375,0.126786867008,0.0325231170085
0.105056,0.107905816651,0.00284981665131
0.1978845,0.180510051449,-0.0173744485505
0.208731,0.201883219567,-0.00684778043332
0.155155,0.181838582747,0.0266835827473
0.22911525,0.18737137496,-0.0417438750396
0.164126,0.174431712277,0.0103057122773
0.159093,0.205130892727,0.0460378927268
0.216529,0.183871126332,-0.0326578736685
0.1277785,0.194288303641,0.0665098036412
0.157815,0.18406067775,0.0262456777505
0.452808,0.230131660365,-0.222676339635
0.165312,0.202920856606,0.0376088566063
0.090136,0.0504474060346,-0.0396885939654
0.040287,0.00513418911793,-0.0351528108821
0.07807,0.0368338876275,-0.0412361123725
0.094503,0.126493929468,0.0319909294676
0.0678,0.0578894414929,-0.00991055850713
0.053628,0.0443913062145,-0.00923669378551
0.09146975,0.062044499226,-0.029425250774
0.074142,0.0633054356353,-0.0108365643647
0.076041,0.0697880252522,-0.0062529747478
0.1804005,0.146829465598,-0.0335710344021
0.17355525,0.187942173182,0.0143869231816
