actual_nfc,predicted_nfc,prediction_diff
0.109944,0.108129991454,-0.00181400854606
0.06721475,0.10090680604,0.0336920560402
0.0841875,0.0722990856147,-0.0118884143853
0.1745615,0.129319468514,-0.0452420314861
0.262395,0.167143681948,-0.0952513180519
0.12062925,0.104427628168,-0.0162016218322
0.0803025,0.0965400007442,0.0162375007442
0.07645375,0.11921996141,0.0427662114103
0.098322,0.0989618633829,0.000639863382882
0.093396,0.0872200007222,-0.00617599927781
0.101926,0.0844522194226,-0.0174737805774
0.12502175,0.127170346224,0.00214859622373
0.100788,0.0922535048882,-0.00853449511176
0.08491575,0.145683057931,0.0607673079308
0.177881,0.268665710121,0.0907847101211
0.124817,0.146323301485,0.0215063014851
0.09369,0.102132098895,0.00844209889483
0.088992,0.0853848427036,-0.00360715729639
0.093,0.0958578394541,0.00285783945411
0.08780625,0.0865320197598,-0.00127423024017
0.104958,0.0683931657862,-0.0365648342138
0.11358675,0.112179387211,-0.00140736278899
0.0965635,0.0844475271143,-0.0121159728857
0.12547825,0.104392459239,-0.0210857907613
0.052782,0.072927777283,0.020145777283
0.091582,0.113779655798,0.0221976557979
0.118925,0.0881950270746,-0.0307299729254
0.15286425,0.106393568458,-0.046470681542
0.095352,0.104153322354,0.00880132235389
0.25270775,0.177961469611,-0.0747462803889
0.13758225,0.151950221743,0.0143679717432
0.097584,0.136489996178,0.0389059961776
0.1716225,0.124370692422,-0.0472518075781
0.24346125,0.18453131348,-0.05892993652
0.218106,0.109945140994,-0.108160859006
0.24633975,0.217272082232,-0.0290676677679
0.245388,0.185141616937,-0.0602463830629
0.240647,0.21918716537,-0.0214598346299
0.29377975,0.152112667144,-0.141667082856
0.23529575,0.223331822131,-0.0119639278693
0.50925,0.17399580562,-0.33525419438
0.4188765,0.192929470864,-0.225947029136
0.12021925,0.10735493784,-0.0128643121602
0.34744,0.16267079783,-0.18476920217
0.1406015,0.190218022824,0.0496165228243
0.0814565,0.110758732984,0.0293022329843
0.08803025,0.133184793595,0.0451545435947
0.1264025,0.131178114569,0.00477561456903
0.1022085,0.0717121375344,-0.0304963624656
0.088473,0.0628319000173,-0.0256410999827
0.12170925,0.147133025384,0.025423775384
0.14125,0.0969094560067,-0.0443405439933
0.06749,0.10460182267,0.0371118226699
0.2007895,0.151819981799,-0.0489695182014
0.016626,0.0691000912793,0.0524740912793
0.111573,0.314589075633,0.203016075633
0.319153,0.284311651204,-0.0348413487964
0.2527,0.18326757193,-0.0694324280698
0.0814315,0.0930604565915,0.0116289565915
0.3586275,0.142204686189,-0.216422813811
0.2589985,0.162162016551,-0.0968364834486
0.1082565,0.186343425577,0.078086925577
0.128084,0.110170802037,-0.0179131979627
0.211264,0.183611354294,-0.0276526457061
0.10955175,0.117338492925,0.0077867429251
0.098183,0.110455512635,0.0122725126348
0.118677,0.147524622454,0.0288476224539
0.086779,0.122949403075,0.0361704030754
0.070372,0.0958559646543,0.0254839646543
0.056245,0.0881571002504,0.0319121002504
0.0749905,0.0514191337716,-0.0235713662284
0.07844725,0.110478493678,0.0320312436779
0.170385,0.113730052507,-0.0566549474932
0.2908335,0.170733264532,-0.120100235468
0.03502,0.0622860937645,0.0272660937645
0.11492175,0.0783189892275,-0.0366027607725
0.1516,0.126329572709,-0.0252704272912
0.118269,0.142103960783,0.0238349607833
0.0999285,0.0954672362325,-0.00446126376753
0.12573525,0.109667126162,-0.0160681238377
0.108477,0.147148316464,0.0386713164638
0.0759,0.0853274563668,0.00942745636684
0.10032,0.111888944783,0.0115689447828
0.02584125,0.0494586511975,0.0236174011975
0.0428265,0.0702595484132,0.0274330484132
0.0548595,0.0645005937552,0.00964109375519
0.0148005,-0.012362180567,-0.027162680567
0.01901125,0.0202139856907,0.00120273569072
0.0206465,0.0782577346617,0.0576112346617
0.01535675,0.0384227048935,0.0230659548935
0.017736,0.0321633204331,0.0144273204331
0.17240425,0.147553386584,-0.0248508634163
0.02597775,0.00936659558996,-0.01661115441
0.0701925,0.066284637184,-0.003907862816
0.170649,0.143740446951,-0.0269085530493
0.191814,0.0628789061672,-0.128935093833
0.015399,0.00179007683707,-0.0136089231629
0.0287615,-0.0491498583658,-0.0779113583658
0.022816,0.04940919404,0.02659319404
0.01740725,0.0130891997232,-0.00431805027679
0.05242375,0.0451176398079,-0.00730611019208
0.110967,0.158625246085,0.0476582460852
0.367587,0.298638546539,-0.068948453461
0.0894625,0.120292053755,0.0308295537551
0.06377,0.0656864102427,0.00191641024271
0.07068,0.0883767306495,0.0176967306495
0.0659425,0.0790799891316,0.0131374891316
0.0750805,0.0578174156684,-0.0172630843316
0.05274675,0.051316210012,-0.001430539988
0.069762,0.0599142862892,-0.00984771371078
0.0624995,0.0745081961865,0.0120086961865
0.05551875,0.109551087494,0.0540323374942
0.055645,0.0624518755463,0.00680687554634
0.08033575,0.054859009857,-0.025476740143
0.07085925,0.0669107462767,-0.00394850372334
0.0414645,0.0412547392806,-0.000209760719417
0.10734,0.143420687621,0.0360806876214
0.0659615,0.0627996770202,-0.0031618229798
0.078098,0.0639926669698,-0.0141053330302
0.07902,0.0591287855055,-0.0198912144945
0.0712,0.075117188922,0.00391718892197
0.26285475,0.161237495769,-0.101617254231
0.1502255,0.0964034960006,-0.0538220039994
0.20555325,0.177148108839,-0.0284051411611
0.16019575,0.156560398127,-0.00363535187303
0.2965135,0.177132586458,-0.119380913542
0.352065,0.205299852446,-0.146765147554
0.298035,0.163093985757,-0.134941014243
0.148561,0.119320418098,-0.0292405819021
0.07810875,0.118852872402,0.0407441224023
0.05749425,0.0676455139072,0.0101512639072
0.05985,0.0927659643894,0.0329159643894
0.021141,0.029282285354,0.00814128535404
0.0851455,0.144582378837,0.0594368788375
0.1441355,0.079850200011,-0.064285299989
0.095718,0.120676379019,0.0249583790192
0.436338,0.127491696198,-0.308846303802
0.34271725,0.183601596629,-0.159115653371
0.168285,0.201132241289,0.0328472412891
0.20801625,0.0993155739168,-0.108700676083
0.076288,0.07265415493,-0.00363384506996
0.0688675,0.0819281291704,0.0130606291704
0.048203,0.0616379149758,0.0134349149758
0.07542175,0.0696159632739,-0.0058057867261
0.07653,0.0443608431071,-0.0321691568929
0.0446865,0.0577934106657,0.0131069106657
0.0528125,0.0904890306741,0.0376765306741
0.07251075,0.0852500433451,0.0127392933451
0.067848,0.0782213345782,0.0103733345782
0.0866345,0.0572446018466,-0.0293898981534
0.0685125,0.105490790691,0.0369782906909
0.063025,0.072198555353,0.009173555353
0.069791,0.0670469871269,-0.00274401287314
0.071073,0.116157319739,0.0450843197388
0.02930775,0.0272129843783,-0.00209476562172
0.050085,0.104200360019,0.0541153600191
0.20026,0.192072758135,-0.00818724186468
0.075275,0.0563783648991,-0.0188966351009
0.073304,0.13368537656,0.0603813765601
0.045525,0.0621008301883,0.0165758301883
0.0637755,0.101983502047,0.0382080020474
0.057102,0.0708996557398,0.0137976557398
0.07337425,0.0925689919924,0.0191947419924
0.074146,0.0651930785089,-0.00895292149108
0.082181,0.0981883230992,0.0160073230992
0.061004,0.0725628400897,0.0115588400897
0.064239,0.0511641606384,-0.0130748393616
0.053193,0.0665445937169,0.0133515937169
0.04531,0.0614957993469,0.0161857993469
0.04718025,0.046096163823,-0.00108408617696
0.0735065,0.0211108401986,-0.0523956598014
0.052182,0.0733174073872,0.0211354073872
0.0828425,0.0598782909112,-0.0229642090888
0.056964,0.103363986556,0.0463999865564
0.034356,0.0393611399503,0.00500513995028
0.07491225,0.0563565080419,-0.0185557419581
0.06431425,0.0748662353309,0.0105519853309
0.075755,0.0666769227113,-0.00907807728873
0.056166,0.0586781374991,0.00251213749914
0.06895125,0.0965127663347,0.0275615163347
0.089488,0.103528371442,0.0140403714423
0.077816,0.0589242550297,-0.0188917449703
0.071833,0.0982419039221,0.0264089039221
0.05447325,0.0299385579056,-0.0245346920944
0.0343005,0.0295858488745,-0.00471465112551
0.0855315,0.074440654649,-0.011090845351
0.04239375,0.0739247206062,0.0315309706062
0.2182355,0.139420455088,-0.078815044912
0.11665225,0.105108917828,-0.0115433321716
0.080388,0.0733224171248,-0.00706558287518
0.077364,0.103875974868,0.0265119748683
0.163647,0.133571376458,-0.0300756235424
0.112736,0.12866494558,0.0159289455797
0.07437,0.0922998786679,0.0179298786679
0.190385,0.177729484916,-0.012655515084
0.111306,0.0770118979205,-0.0342941020795
0.02262875,0.0906343874129,0.0680056374129
0.03669925,0.0310311895225,-0.0056680604775
0.08529625,0.153729376275,0.0684331262751
0.06785075,0.16589785559,0.09804710559
0.10227,0.110709530683,0.00843953068286
0.069597,0.127566987367,0.0579699873666
0.073024,0.0914213660847,0.0183973660847
0.06869775,0.0698339160697,0.00113616606974
0.052917,0.0890065962129,0.0360895962129
0.115947,0.0487961563784,-0.0671508436216
0.095744,0.100501392474,0.00475739247382
0.056913,0.0515418902789,-0.00537110972113
0.05115825,0.0526252919387,0.00146704193871
0.052002,0.0469231227039,-0.00507887729607
0.0608765,0.130584541506,0.0697080415057
0.210672,0.211249429469,0.000577429469063
0.18817875,0.0976796128378,-0.0904991371622
0.03211325,0.0336898796919,0.00157662969185
0.137327,0.155859583279,0.0185325832786
0.07826,0.0423459673004,-0.0359140326996
0.08270625,0.0957011888226,0.0129949388226
0.1307405,0.108276346724,-0.0224641532764
0.211044,0.171657094138,-0.0393869058624
0.1132965,0.0740873922266,-0.0392091077734
0.09844375,0.0798698548756,-0.0185738951244
0.063702,0.0744637351851,0.0107617351851
0.20377175,0.118821012945,-0.0849507370553
0.0065565,0.0863344304053,0.0797779304053
0.141056,0.162772469947,0.0217164699469
0.293601,0.163116938524,-0.130484061476
0.0824985,0.19811521536,0.11561671536
0.094905,0.0726808866046,-0.0222241133954
0.145952,0.0705779354199,-0.0753740645801
0.04748625,0.0488884980654,0.00140224806536
0.0613725,0.053550382369,-0.00782211763101
0.18145275,0.175474234806,-0.00597851519381
0.2752125,0.186049032561,-0.0891634674386
0.09499,0.105104523973,0.0101145239728
0.10446975,0.0639506827669,-0.0405190672331
0.079734,0.0784485584656,-0.00128544153444
0.2369565,0.245035518426,0.00807901842596
0.3250645,0.212066811565,-0.112997688435
0.208911,0.176476654966,-0.032434345034
0.1472105,0.144650296603,-0.00256020339652
0.13844075,0.233234371978,0.0947936219782
0.312789,0.171853634628,-0.140935365372
0.023788,0.0114150735052,-0.0123729264948
0.019734,0.0386850154566,0.0189510154566
0.0576275,-0.012858240583,-0.070485740583
0.111289,0.148941255902,0.0376522559024
0.0624375,0.137090908834,0.0746534088338
0.00702125,0.0616843919449,0.0546631419449
0.05969675,0.00894337699789,-0.0507533730021
0.054612,0.0633621685554,0.00875016855539
0.042449,0.117299056796,0.0748500567957
0.22319775,0.136367820116,-0.0868299298836
0.41390025,0.227736473441,-0.186163776559
