actual_nfc,predicted_nfc,prediction_diff
0.0206465,0.0227609931703,0.0021144931703
0.01535675,0.0516769781153,0.0363202281153
0.017736,0.0263097609107,0.00857376091067
0.17240425,0.0977215399068,-0.0746827100932
0.02597775,-0.0148569212692,-0.0408346712692
0.0701925,0.0642416774583,-0.00595082254165
0.170649,0.132136271924,-0.0385127280762
0.191814,0.0845371592355,-0.107276840764
0.015399,0.0258985114188,0.0104995114188
0.0287615,-0.0395608337595,-0.0683223337595
0.022816,0.0168021720672,-0.0060138279328
0.01740725,0.00435768198067,-0.0130495680193
0.05242375,0.0580609558699,0.00563720586994
0.110967,0.112848987891,0.00188198789112
0.367587,0.195630393146,-0.171956606854
0.0894625,0.0961805028209,0.00671800282088
0.06377,0.0677143761503,0.00394437615034
0.07068,0.0837951088293,0.0131151088293
0.0659425,0.0776984616124,0.0117559616124
0.0750805,0.0568041892092,-0.0182763107908
0.05274675,0.0531154061625,0.000368656162483
0.069762,0.0736830433267,0.00392104332668
0.0624995,0.0576758365003,-0.00482366349974
0.05551875,0.0865586249424,0.0310398749424
0.055645,0.0687739383096,0.0131289383096
0.08033575,0.0821393471509,0.00180359715088
0.07085925,0.0632248366748,-0.00763441332517
0.0414645,0.0613164315555,0.0198519315555
0.10734,0.115673674675,0.0083336746748
0.0659615,0.0564652035165,-0.00949629648352
0.078098,0.0541634110098,-0.0239345889902
0.07902,0.0601315688631,-0.0188884311369
0.0712,0.0958564892545,0.0246564892545
0.26285475,0.0961551648933,-0.166699585107
0.1502255,0.111748834498,-0.038476665502
0.20555325,0.0994243087219,-0.106128941278
0.16019575,0.149666241638,-0.0105295083621
0.2965135,0.169671180981,-0.126842319019
0.352065,0.221713684461,-0.130351315539
0.298035,0.175026801959,-0.123008198041
0.148561,0.104617625184,-0.0439433748155
0.07810875,0.116336711733,0.0382279617329
0.05749425,0.0631919606234,0.00569771062344
0.05985,0.0744505516576,0.0146005516576
0.021141,0.0432583012071,0.0221173012071
0.0851455,0.123833813857,0.0386883138575
0.1441355,0.0870776638177,-0.0570578361823
0.095718,0.09229974325,-0.00341825675004
0.436338,0.215436292984,-0.220901707016
0.34271725,0.123732781707,-0.218984468293
0.168285,0.197305555028,0.0290205550277
0.20801625,0.099156205662,-0.108860044338
0.076288,0.0591355302237,-0.0171524697763
0.0688675,0.0835795469138,0.0147120469138
0.048203,0.055616621589,0.00741362158897
0.07542175,0.123519424537,0.0480976745372
0.07653,0.0571396400778,-0.0193903599222
0.0446865,0.0664006099587,0.0217141099587
0.0528125,0.0815835823858,0.0287710823858
0.07251075,0.0634491772679,-0.0090615727321
0.067848,0.0641325667148,-0.00371543328522
0.0866345,0.0548228080225,-0.0318116919775
0.0685125,0.0751704054458,0.00665790544575
0.063025,0.0655340607555,0.00250906075549
0.069791,0.0648076460574,-0.00498335394258
0.071073,0.090361501514,0.019288501514
0.02930775,0.0375553553508,0.00824760535084
0.050085,0.0910464514738,0.0409614514738
0.20026,0.0713900970362,-0.128869902964
0.075275,0.0503688515014,-0.0249061484986
0.073304,0.119629259619,0.0463252596194
0.045525,0.064136013909,0.018611013909
0.0637755,0.102206368659,0.0384308686592
0.057102,0.0509857226515,-0.00611627734847
0.07337425,0.0745997398682,0.00122548986823
0.074146,0.074576552725,0.000430552725002
0.082181,0.0939870127828,0.0118060127828
0.061004,0.0565037053497,-0.00450029465029
0.064239,0.0607897155727,-0.00344928442734
0.053193,0.0684465180005,0.0152535180005
0.04531,0.0546872993948,0.00937729939482
0.04718025,0.0445734233486,-0.00260682665136
0.0735065,0.0556733802601,-0.0178331197399
0.052182,0.0673905735223,0.0152085735223
0.0828425,0.0438883950253,-0.0389541049747
0.056964,0.0806225953271,0.0236585953271
0.034356,0.0246670448387,-0.0096889551613
0.07491225,0.0627168534316,-0.0121953965684
0.06431425,0.0723476906493,0.00803344064934
0.075755,0.0733161971756,-0.00243880282437
0.056166,0.0390913621292,-0.0170746378708
0.06895125,0.0872561473854,0.0183048973854
0.089488,0.11432935227,0.0248413522704
0.077816,0.0539091351208,-0.0239068648792
0.071833,0.0837861930017,0.0119531930017
0.05447325,0.0414185819452,-0.0130546680548
0.0343005,0.0257433266409,-0.00855717335905
0.0855315,0.0790363344907,-0.00649516550932
0.04239375,0.0736632242745,0.0312694742745
0.2182355,0.109052735251,-0.109182764749
0.11665225,0.106098848698,-0.0105534013015
0.080388,0.0645030215352,-0.0158849784648
0.077364,0.0867226143427,0.00935861434273
0.163647,0.121536175645,-0.0421108243549
0.112736,0.195955473319,0.0832194733193
0.07437,0.115467475031,0.0410974750306
0.190385,0.154522099642,-0.0358629003581
0.111306,0.0792776320366,-0.0320283679634
0.02262875,0.0426165035441,0.0199877535441
0.03669925,0.0535195459724,0.0168202959724
0.08529625,0.111442228032,0.0261459780323
0.06785075,0.155184188349,0.0873334383494
0.10227,0.10022768425,-0.00204231575015
0.069597,0.0873292750251,0.0177322750251
0.073024,0.0830553053995,0.0100313053995
0.06869775,0.0640358774333,-0.0046618725667
0.052917,0.0817271947256,0.0288101947256
0.115947,0.0441830153895,-0.0717639846105
0.095744,0.0719426589474,-0.0238013410526
0.056913,0.0496749273039,-0.00723807269612
0.05115825,0.056337707844,0.00517945784401
0.052002,0.0583411024456,0.00633910244561
0.0608765,0.0852761181923,0.0243996181923
0.210672,0.253840745413,0.0431687454128
0.18817875,0.141877322085,-0.0463014279154
0.03211325,0.0269141840191,-0.00519906598091
0.137327,0.122582444133,-0.0147445558667
0.07826,0.0653727291306,-0.0128872708694
0.08270625,0.0825223987106,-0.000183851289447
0.1307405,0.103727177284,-0.0270133227162
0.211044,0.0923934454692,-0.118650554531
0.1132965,0.0843403386612,-0.0289561613388
0.09844375,0.0638815679703,-0.0345621820297
0.063702,0.0732493759933,0.00954737599332
0.20377175,0.110601705205,-0.0931700447953
0.0065565,0.1201071586,0.1135506586
0.141056,0.085895823285,-0.055160176715
0.293601,0.172206143784,-0.121394856216
0.0824985,0.14139160479,0.0588931047904
0.094905,0.0663024031495,-0.0286025968505
0.145952,0.075349766853,-0.070602233147
0.04748625,0.0286380703277,-0.0188481796723
0.0613725,0.0404008354705,-0.0209716645295
0.18145275,0.202024386701,0.0205716367015
0.2752125,0.148421889071,-0.126790610929
0.09499,0.0826424188552,-0.0123475811448
0.10446975,0.0578994927744,-0.0465702572256
0.079734,0.0752227754947,-0.00451122450535
0.2369565,0.214863780495,-0.0220927195046
0.3250645,0.153949738571,-0.171114761429
0.208911,0.135806029087,-0.0731049709133
0.1472105,0.148165799899,0.00095529989897
0.13844075,0.176954495806,0.038513745806
0.312789,0.13778061361,-0.17500838639
0.023788,0.00537105657351,-0.0184169434265
0.019734,-0.00232877367997,-0.02206277368
0.0576275,-0.00429397309416,-0.0619214730942
0.111289,0.122105764768,0.0108167647675
0.0624375,0.102101492979,0.0396639929786
0.00702125,0.0259784155323,0.0189571655323
0.05969675,0.0365532517675,-0.0231434982325
0.054612,0.0463054834075,-0.00830651659248
0.042449,0.0507334626451,0.00828446264515
0.22319775,0.13812765386,-0.0850700961397
0.41390025,0.123856959945,-0.290043290055
