actual_ndf,predicted_ndf,prediction_diff
0.398371,0.342556148486,-0.055814851514
0.452254,0.303864347537,-0.148389652463
0.42093075,0.423375271861,0.00244452186122
1.162175,0.333850676014,-0.828324323986
0.961737,0.391069433214,-0.570667566786
0.34302625,0.256439714317,-0.0865865356825
0.687785,0.369887714863,-0.317897285137
0.3173355,0.341453937377,0.0241184373766
0.397334,0.346240820359,-0.0510931796411
0.1939105,0.301239548168,0.107329048168
0.41736125,0.446639034202,0.0292777842021
0.4416605,0.346690785793,-0.0949697142066
0.218295,0.185732980793,-0.0325620192073
0.3969375,0.417991941783,0.0210544417826
0.399907,0.303171867787,-0.0967351322126
0.312375,0.382273110523,0.0698981105234
0.548689,0.327789231717,-0.220899768283
0.0569245,0.0418437231539,-0.0150807768461
0.608146,0.538719117923,-0.0694268820769
0.71063125,0.583731100194,-0.126900149806
0.7005,0.397087688437,-0.303412311563
0.2542955,0.305926949375,0.0516314493752
0.8709525,0.217385468917,-0.653567031083
0.6938135,0.471535472888,-0.222278027112
0.366696,0.427730169041,0.0610341690407
0.266068,0.330087985981,0.064019985981
0.399488,0.522306284519,0.122818284519
0.4390155,0.49064126049,0.0516257604895
0.347753,0.376949539496,0.0291965394959
0.361896,0.343892652246,-0.0180033477542
0.293342,0.323503842745,0.0301618427447
0.2724725,0.30476454913,0.0322920491302
0.27006,0.342630152728,0.0725701527285
0.3131175,0.18868074172,-0.12443675828
0.29297975,0.323408281512,0.030428531512
0.3448215,0.264018309243,-0.080803190757
0.2918175,0.233117388642,-0.0587001113577
0.1572925,0.211940826258,0.0546483262577
0.372654,0.332251397394,-0.0404026026055
0.3248,0.385932500993,0.0611325009928
0.364956,0.316341366622,-0.0486146333784
0.3351255,0.279998189031,-0.055127310969
0.33081225,0.288900398745,-0.041911851255
0.36924,0.272512803441,-0.0967271965594
0.1933725,0.253034124337,0.059661624337
0.450129,0.31021433964,-0.13991466036
0.07216875,0.077328978066,0.00516022806598
0.0979445,0.0612410253907,-0.0367034746093
0.107748,0.0750168399339,-0.0327311600661
0.0733785,0.0309312615707,-0.0424472384293
0.1176855,0.125323374008,0.00763787400757
0.0543915,0.0974066481116,0.0430151481116
0.0970695,0.0567046841194,-0.0403648158806
0.086916,-0.00982302212325,-0.0967390221232
0.178633,0.139596766649,-0.0390362333508
0.09469125,0.00374415101074,-0.0909470989893
0.0950075,0.0971830676734,0.00217556767341
0.1501135,0.220199656754,0.0700861567539
0.230454,0.16903987216,-0.0614141278395
0.11798525,0.145869811129,0.0278845611287
0.11274325,0.0759915268099,-0.0367517231901
0.0859395,0.0452515715948,-0.0406879284052
0.088837,0.0883065766815,-0.000530423318525
0.14664625,0.132872517974,-0.0137737320258
0.343711,0.269902653292,-0.073808346708
0.65237175,0.627334409568,-0.0250373404315
0.31008,0.334853486738,0.0247734867385
0.25998,0.22987948063,-0.0301005193697
0.28934625,0.286197928624,-0.00314832137563
0.2265575,0.239020338028,0.0124628380278
0.261997,0.194795564601,-0.0672014353987
0.22059625,0.243033190398,0.0224369403982
0.2700775,0.260901749236,-0.00917575076367
0.1613325,0.265397142103,0.104064642103
0.2734695,0.285604463154,0.0121349631544
0.227323,0.26127153002,0.0339485300198
0.22482875,0.248306535635,0.0234777856355
0.1564695,0.222447995154,0.0659784951541
0.13280575,0.193236339074,0.0604305890742
0.46392,0.355417454103,-0.108502545897
0.2482685,0.227130030966,-0.0211384690335
0.236674,0.222127038691,-0.0145469613087
0.257256,0.242996193927,-0.0142598060727
0.2882,0.274139825858,-0.0140601741424
0.27375,0.17547582191,-0.0982741780904
0.342372,0.306829956248,-0.035542043752
0.444726,0.264831328016,-0.179894671984
0.179179,0.213760778542,0.0345817785424
0.5725315,0.488887983673,-0.0836435163275
0.829325,0.508250244935,-0.321074755065
0.783549,0.431767703018,-0.351781296982
0.4801965,0.342460381932,-0.137736118068
0.294627,0.330013710932,0.0353867109315
0.17391825,0.199785499621,0.0258672496206
0.153765,0.205693311049,0.0519283110489
0.0981315,0.0522483794793,-0.0458831205207
0.5631385,0.32579525873,-0.23734324127
0.2160255,0.275921570176,0.0598960701763
0.2605215,0.234170749923,-0.0263507500766
0.77049,0.307028854861,-0.463461145139
0.7256385,0.481047467817,-0.244591032183
0.42445,0.361722186266,-0.0627278137345
0.39709875,0.333506954438,-0.0635917955616
0.222816,0.214616942896,-0.00819905710376
0.2350725,0.261644384213,0.0265718842133
0.215763,0.263430903785,0.0476679037853
0.166963,0.265265135722,0.0983021357222
0.19446,0.174194541155,-0.0202654588455
0.17356125,0.246768771227,0.0732075212271
0.24090625,0.289728644704,0.048822394704
0.1920555,0.20571700698,0.0136615069801
0.234696,0.235474968256,0.000778968255649
0.2975565,0.178356336869,-0.119200163131
0.23689125,0.288580555258,0.0516893052582
0.164025,0.217061077077,0.0530360770766
0.16268575,0.268051565327,0.105365815327
0.2688705,0.297964180268,0.029093680268
0.12711525,0.119744960954,-0.00737028904641
0.1926225,0.242261654346,0.0496391543462
0.697205,0.400847083624,-0.296357916376
0.154025,0.179227003934,0.0252020039336
0.331716,0.320318005251,-0.0113979947489
0.184825,0.218441112005,0.0336161120048
0.216733,0.285806920196,0.0690739201959
0.235414,0.244695628677,0.0092816286768
0.22606,0.236490948643,0.0104309486431
0.22987225,0.256080052951,0.0262078029514
0.208568,0.319103471598,0.110535471598
0.163519,0.217286493585,0.0537674935847
0.257784,0.231989314715,-0.0257946852851
0.2874955,0.310786945228,0.0232914452281
0.165853,0.212846347206,0.0469933472063
0.21981375,0.218359832376,-0.00145391762369
0.1878625,0.185499930468,-0.00236256953234
0.18031,0.215859590764,0.035549590764
0.2127125,0.174226132933,-0.0384863670668
0.268041,0.279864187594,0.011823187594
0.159243,0.167898729801,0.00865572980144
0.229691,0.218861024635,-0.0108299753653
0.27456,0.264380194436,-0.0101798055642
0.26024275,0.207826632082,-0.0524161179179
0.2079585,0.248309771392,0.0403512713923
0.23932125,0.278069861395,0.0387486113954
0.438032,0.381864850814,-0.0561671491862
0.2564165,0.234731413618,-0.0216850863819
0.19778,0.293859996211,0.0960799962109
0.19671975,0.222938410642,0.0262186606424
0.1410825,0.178364378587,0.0372818785872
0.3020785,0.276244091032,-0.0258344089682
0.23326975,0.261548061269,0.0282783112694
0.541765,0.332724456991,-0.209040543009
0.280202,0.304260767743,0.0240587677432
0.257796,0.254166771309,-0.00362922869084
0.321972,0.317810656427,-0.00416134357347
0.46125225,0.338001557634,-0.123250692366
0.368732,0.332436461092,-0.0362955389081
0.275909,0.265273851731,-0.0106351482689
0.436735,0.368362710973,-0.0683722890273
0.245388,0.239054544698,-0.00633345530203
0.0760885,0.0454670911728,-0.0306214088272
0.1123255,0.109932989574,-0.00239251042572
0.328334,0.221679633789,-0.106654366211
0.205942,0.246309933772,0.0403679337722
0.3957975,0.316867316428,-0.0789301835717
0.32938875,0.332324412077,0.00293566207684
0.223456,0.280924890695,0.0574688906952
0.21087275,0.238132681238,0.0272599312382
0.232934,0.259519951154,0.0265859511542
0.238212,0.171694480824,-0.0665175191762
0.224128,0.252489429574,0.0283614295743
0.218868,0.228438585334,0.00957058533381
0.21583575,0.223247937117,0.00741218711684
0.192645,0.209923648794,0.017278648794
0.194129,0.202059485994,0.00793048599447
0.270567,0.323165388398,0.0525983883979
0.3215325,0.276546663028,-0.0449858369718
0.06050575,0.0716119376386,0.0111061876386
0.274832,0.378948039676,0.104116039676
0.22373,0.206691508707,-0.0170384912926
0.31345875,0.264231501385,-0.0492272486145
0.447337,0.32151874638,-0.12581825362
0.197929,0.224861314487,0.0269323144874
0.123063,0.183355340895,0.0602923408946
0.11825125,0.138956322822,0.0207050728216
0.107154,0.176374076538,0.0692200765377
0.187928,0.16346421395,-0.0244637860502
0.405387,0.248247985323,-0.157139014677
0.132907,0.167016238906,0.0341092389056
0.2741055,0.280193677252,0.00608817725155
0.301644,0.223959069919,-0.0776849300805
0.12556625,0.0869990558168,-0.0385671941832
0.151968,0.161708027823,0.00974002782268
0.14172975,0.156480082379,0.0147503323794
0.1712795,0.193952210551,0.0226727105508
0.29632425,0.311973953377,0.0156497033771
0.306393,0.280225635252,-0.0261673647477
0.228235,0.274626547314,0.0463915473142
0.3463425,0.272404106349,-0.073938393651
0.24231875,0.227269497846,-0.0150492521538
0.229086,0.361932542171,0.132846542171
0.3093465,0.306819880641,-0.00252661935906
0.178616,0.300577266205,0.121961266205
0.24060525,0.295610875429,0.0550056254285
0.63378225,0.334421348715,-0.299360901285
0.2744745,0.328971900118,0.054497400118
0.147687,0.103533155258,-0.0441538447421
0.0602745,0.0351098888001,-0.0251646111999
0.120398,0.0907337619465,-0.0296642380535
0.1395745,0.216837488687,0.0772629886871
0.1092375,0.153338543885,0.0441010438855
0.08063675,0.0545994588887,-0.0260372911113
0.15087725,0.0665882144743,-0.0842890355257
0.110196,0.106855953313,-0.00334004668707
0.11968,0.119592638657,-8.7361343423e-05
0.274896,0.203538488694,-0.0713575113062
0.32381175,0.345467301248,0.0216555512478
