actual_ndf,predicted_ndf,prediction_diff
0.239811,0.283831921165,0.0440209211651
0.253941,0.209096783574,-0.0448442164255
0.106288,0.092110412743,-0.014177587257
0.14005375,0.0833592716512,-0.0566944783488
0.1206,0.139879970918,0.0192799709176
0.090829,0.0853465254076,-0.00548247459238
0.078776,0.105423435903,0.0266474359034
0.163875,0.164146025878,0.000271025877677
0.5937645,0.491308481001,-0.102456018999
0.17699825,0.277425081105,0.100426831105
0.1209285,0.184724094775,0.0637955947753
0.15806,0.157475375332,-0.000584624668487
0.0604725,0.172077437977,0.111604937977
0.136059,0.198968512931,0.0629095129311
0.111148,0.062051820973,-0.049096179027
0.14976,0.14112497641,-0.00863502358963
0.20984,0.189390810383,-0.0204491896171
0.20841,0.275345401946,0.066935401946
0.143633,0.16383720106,0.0202042010602
0.239463,0.215646610876,-0.0238163891243
0.25499125,0.219668419959,-0.0353228300408
0.10818825,0.0946400130058,-0.0135482369942
0.23089275,0.236617853527,0.0057251035268
0.3968075,0.302335161478,-0.0944723385216
0.296496,0.240303648542,-0.0561923514581
0.311535,0.355421120502,0.0438861205017
0.35793,0.358995779048,0.0010657790482
0.3941195,0.396808597221,0.00268909722112
0.1944,0.254504949869,0.0601049498689
0.3655795,0.338150787878,-0.0274287121219
0.286942,0.307507010162,0.0205650101623
0.32450825,0.330365106679,0.00585685667901
0.10976775,0.142494914239,0.0327271642387
0.27448025,0.243761500255,-0.0307187497453
0.160167,0.198981495286,0.0388144952857
0.13095875,0.115102682323,-0.015856067677
0.20791575,0.186456958328,-0.0214587916721
0.2338525,0.269114279697,0.0352617796971
0.5356455,0.428892921193,-0.106752578807
0.346725,0.325795571287,-0.0209294287128
0.572976,0.373087091506,-0.199888908494
0.5373225,0.445350498602,-0.091972001398
0.484637,0.312406594223,-0.172230405777
0.3883565,0.290855061852,-0.0975014381482
0.25009875,0.208188557455,-0.0419101925452
0.3983375,0.356102846579,-0.0422346534208
0.2423585,0.291945833482,0.0495873334816
0.410494,0.342672310429,-0.0678216895712
0.548147,0.567688652322,0.019541652322
0.6339495,0.517408241638,-0.116541258362
0.0791415,0.0954583137714,0.0163168137714
0.37970025,0.350103580381,-0.0295966696187
0.40948375,0.420598097406,0.0111143474057
0.33369375,0.393156891043,0.059463141043
0.2359175,0.393881168827,0.157963668827
0.562111,0.360448538041,-0.201662461959
0.167225,0.210529996201,0.0433049962011
0.397386,0.422305406108,0.0249194061081
0.2267585,0.219841783016,-0.00691671698396
0.2650875,0.223263135187,-0.0418243648129
0.445262,0.362716026178,-0.0825459738216
0.56191975,0.434917791705,-0.127001958295
0.314874,0.272829503813,-0.0420444961865
0.215559,0.281167669603,0.0656086696028
0.27454375,0.318608797134,0.0440650471345
0.296688,0.295542937146,-0.00114506285433
0.34028,0.313387424775,-0.0268925752254
0.431321,0.326939691436,-0.104381308564
0.35223,0.346185592093,-0.00604440790708
0.4327755,0.315080708608,-0.117694791392
0.32280375,0.353717683732,0.0309139337321
0.579173,0.742420198884,0.163247198884
0.243782,0.348674889266,0.104892889266
0.33138,0.304801682194,-0.0265783178061
0.420336,0.336255066577,-0.0840809334232
0.3303825,0.374798396452,0.044415896452
0.32493125,0.30203138473,-0.0228998652703
0.244953,0.215234084567,-0.0297189154329
0.28270575,0.35487445006,0.0721687000601
0.3552625,0.324682667218,-0.0305798327825
0.29335575,0.26711955397,-0.0262361960305
0.30324,0.264396530515,-0.0388434694846
0.457446,0.350185038994,-0.107260961006
0.509334,0.390956144324,-0.118377855676
0.38397975,0.312448131064,-0.0715316189364
0.315462,0.460856949452,0.145394949452
0.29737,0.261897342623,-0.0354726573774
0.60046425,0.477741775135,-0.122722474865
0.272384,0.393566988147,0.121182988147
0.521556,0.31993815783,-0.20161784217
0.531981,0.386089975852,-0.145891024148
0.930636,0.326991892123,-0.603644107877
0.4469715,0.318407261491,-0.128564238509
0.50349,0.541457347086,0.0379673470862
0.398371,0.463572373145,0.0652013731448
0.452254,0.373280492698,-0.0789735073017
0.42093075,0.426329947471,0.00539919747127
1.162175,0.406630880638,-0.755544119362
0.961737,0.445588119111,-0.516148880889
0.34302625,0.299908677764,-0.0431175722356
0.687785,0.368410395297,-0.319374604703
0.3173355,0.348503979982,0.0311684799822
0.397334,0.372891718373,-0.0244422816271
0.1939105,0.338489197329,0.144578697329
0.41736125,0.33027038589,-0.0870908641103
0.4416605,0.314357464142,-0.127303035858
0.218295,0.199110578846,-0.0191844211536
0.3969375,0.396948448232,1.09482323171e-05
0.399907,0.312501485156,-0.0874055148441
0.312375,0.323609559589,0.0112345595889
0.548689,0.285419477464,-0.263269522536
0.0569245,-0.0250115711736,-0.0819360711736
0.608146,0.627093214703,0.0189472147028
0.71063125,0.657430946506,-0.0532003034939
0.7005,0.389641476317,-0.310858523683
0.2542955,0.305948150004,0.051652650004
0.8709525,0.0859274813367,-0.785025018663
0.6938135,0.473056499743,-0.220757000257
0.366696,0.438587657481,0.0718916574806
0.266068,0.328143558414,0.0620755584136
0.399488,0.460581140585,0.0610931405848
0.4390155,0.46586818936,0.0268526893605
0.347753,0.376249514826,0.0284965148256
0.361896,0.352020414878,-0.00987558512235
0.293342,0.291920564755,-0.00142143524489
0.2724725,0.30642309397,0.0339505939703
0.27006,0.330655943591,0.0605959435913
0.3131175,0.192071410402,-0.121046089598
0.29297975,0.320678063762,0.0276983137624
0.3448215,0.283442061599,-0.0613794384009
0.2918175,0.196185047138,-0.0956324528617
0.1572925,0.175681519609,0.0183890196085
0.372654,0.296219363602,-0.0764346363979
0.3248,0.327483430432,0.00268343043249
0.364956,0.287123336193,-0.0778326638073
0.3351255,0.291349028231,-0.0437764717693
0.33081225,0.289218672644,-0.0415935773555
0.36924,0.294947293016,-0.0742927069839
0.1933725,0.27889281334,0.0855203133404
0.450129,0.335249457903,-0.114879542097
0.07216875,0.107842427721,0.0356736777206
0.0979445,0.0668433845209,-0.0311011154791
0.107748,0.0582479056887,-0.0495000943113
0.0733785,-0.0507007035984,-0.124079203598
0.1176855,0.146360573044,0.0286750730441
0.0543915,0.0659464741749,0.0115549741749
0.0970695,0.0103507474481,-0.0867187525519
0.086916,0.0336338264777,-0.0532821735223
0.178633,0.113968043551,-0.0646649564488
0.09469125,0.0630549515,-0.0316362985
0.0950075,0.104866596412,0.00985909641169
0.1501135,0.15415700754,0.00404350754019
0.230454,0.141373053003,-0.0890809469969
0.11798525,0.154715524535,0.0367302745354
0.11274325,0.0823687493395,-0.0303745006605
0.0859395,0.0795251651867,-0.00641433481327
0.088837,0.0621997906947,-0.0266372093053
0.14664625,0.122893439532,-0.0237528104684
0.343711,0.354963834103,0.0112528341031
0.65237175,0.616550691334,-0.0358210586659
0.31008,0.312579075562,0.00249907556222
0.25998,0.228797230471,-0.0311827695287
0.28934625,0.289269990158,-7.62598422082e-05
0.2265575,0.228345028389,0.00178752838914
0.261997,0.215825674655,-0.0461713253454
0.22059625,0.22288845227,0.0022922022698
0.2700775,0.257326161625,-0.012751338375
0.1613325,0.261014781622,0.099682281622
0.2734695,0.337138318862,0.0636688188619
0.227323,0.27338558942,0.0460625894205
0.22482875,0.247989218472,0.023160468472
0.1564695,0.198875540339,0.0424060403386
0.13280575,0.171900435671,0.0390946856714
0.46392,0.39149194954,-0.0724280504601
0.2482685,0.21105111757,-0.0372173824299
0.236674,0.24204096742,0.00536696742044
0.257256,0.228044397566,-0.0292116024338
0.2882,0.26466689356,-0.0235331064402
0.27375,0.221304612338,-0.0524453876625
0.342372,0.31947473218,-0.0228972678201
0.444726,0.349558288873,-0.095167711127
0.179179,0.201977161644,0.0227981616438
0.5725315,0.568067113173,-0.00446438682707
0.829325,0.486261899905,-0.343063100095
0.783549,0.457602135825,-0.325946864175
0.4801965,0.373349694071,-0.106846805929
0.294627,0.310465652728,0.0158386527284
0.17391825,0.230812221813,0.0568939718129
0.153765,0.204106448144,0.0503414481438
0.0981315,0.0828861984859,-0.0152453015141
0.5631385,0.279055634476,-0.284082865524
0.2160255,0.227453269533,0.011427769533
0.2605215,0.263465523938,0.00294402393832
0.77049,0.491197413305,-0.279292586695
0.7256385,0.480012553136,-0.245625946864
0.42445,0.362458630222,-0.0619913697778
0.39709875,0.326157271672,-0.0709414783276
0.222816,0.231020744324,0.00820474432353
0.2350725,0.253391190649,0.0183186906492
0.215763,0.252753999444,0.0369909994439
0.166963,0.265633543745,0.0986705437454
0.19446,0.148664362324,-0.0457956376761
0.17356125,0.202792611899,0.0292313618986
0.24090625,0.325196735276,0.0842904852762
0.1920555,0.186750284134,-0.00530521586605
0.234696,0.247297901235,0.012601901235
0.2975565,0.185358120319,-0.112198379681
0.23689125,0.334083179629,0.0971919296292
0.164025,0.244928992693,0.0809039926928
0.16268575,0.225998469635,0.0633127196355
0.2688705,0.315558220221,0.0466877202213
0.12711525,0.142002488619,0.0148872386186
0.1926225,0.219524868571,0.0269023685711
0.697205,0.419750179187,-0.277454820813
0.154025,0.182265606697,0.0282406066966
0.331716,0.336182823767,0.00446682376718
0.184825,0.214595022885,0.0297700228846
0.216733,0.270285533043,0.0535525330428
0.235414,0.245677219659,0.0102632196588
0.22606,0.245346770253,0.0192867702531
0.22987225,0.255895348238,0.0260230982384
0.208568,0.346363942851,0.137795942851
0.163519,0.213187482298,0.0496684822985
0.257784,0.220856367013,-0.036927632987
0.2874955,0.278412961569,-0.00908253843105
0.165853,0.202984436212,0.0371314362118
0.21981375,0.174724229959,-0.0450895200409
0.1878625,0.193247324462,0.00538482446246
0.18031,0.248815886224,0.0685058862241
0.2127125,0.18562803975,-0.02708446025
0.268041,0.254456907522,-0.0135840924778
0.159243,0.175775617075,0.0165326170754
0.229691,0.180896432474,-0.0487945675259
0.27456,0.239454592591,-0.0351054074091
0.26024275,0.197861190859,-0.0623815591412
0.2079585,0.250355690897,0.0423971908974
0.23932125,0.295214901269,0.0558936512693
0.438032,0.36022090198,-0.07781109802
0.2564165,0.231046842404,-0.0253696575964
0.19778,0.297630373044,0.0998503730441
0.19671975,0.213396909702,0.0166771597021
0.1410825,0.173355076666,0.0322725766658
0.3020785,0.278497980581,-0.0235805194189
0.23326975,0.264803349593,0.0315335995928
0.541765,0.381518890046,-0.160246109954
0.280202,0.272573176478,-0.00762882352223
0.257796,0.23930170923,-0.0184942907698
0.321972,0.307996415957,-0.0139755840432
0.46125225,0.354143062328,-0.107109187672
0.368732,0.352196601059,-0.0165353989411
0.275909,0.272230959661,-0.00367804033874
0.436735,0.361366522595,-0.0753684774053
0.245388,0.25042475564,0.00503675564038
0.0760885,0.0587325785615,-0.0173559214385
0.1123255,0.0720024155674,-0.0403230844326
0.328334,0.205119258847,-0.123214741153
0.205942,0.340668139482,0.134726139482
0.3957975,0.312252953363,-0.083544546637
0.32938875,0.315876640888,-0.0135121091117
0.223456,0.279836390299,0.0563803902988
0.21087275,0.260729707429,0.0498569574291
0.232934,0.260101290135,0.0271672901349
0.238212,0.14568085787,-0.0925311421297
0.224128,0.258897879207,0.0347698792071
0.218868,0.232895780414,0.0140277804145
0.21583575,0.24259953471,0.02676378471
0.192645,0.212562398379,0.0199173983788
0.194129,0.178682680779,-0.0154463192209
0.270567,0.326787182995,0.0562201829953
0.3215325,0.249560525931,-0.0719719740693
0.06050575,0.0547030658901,-0.00580268410989
0.274832,0.305812877892,0.0309808778924
0.22373,0.191711688652,-0.0320183113476
0.31345875,0.271219327959,-0.0422394220405
0.447337,0.333109224079,-0.114227775921
0.197929,0.215016684168,0.0170876841678
0.123063,0.145036596122,0.0219735961215
0.11825125,0.163414835108,0.0451635851084
0.107154,0.157737141356,0.0505831413561
0.187928,0.197332965032,0.00940496503194
0.405387,0.239045826994,-0.166341173006
0.132907,0.147837618719,0.0149306187185
0.2741055,0.251971483508,-0.022134016492
0.301644,0.227415991357,-0.0742280086434
0.12556625,0.118749134119,-0.00681711588113
0.151968,0.157678187137,0.00571018713697
0.14172975,0.15399963438,0.0122698843796
0.1712795,0.188576670881,0.0172971708808
0.29632425,0.226474560293,-0.0698496897068
0.306393,0.284269448659,-0.0221235513405
0.228235,0.273876886465,0.0456418864653
0.3463425,0.291993877555,-0.0543486224451
0.24231875,0.261279709512,0.0189609595125
0.229086,0.387010151766,0.157924151766
0.3093465,0.27180319083,-0.0375433091702
0.178616,0.281374236796,0.102758236796
0.24060525,0.257034053744,0.016428803744
0.63378225,0.341207454257,-0.292574795743
0.2744745,0.257182694796,-0.0172918052036
0.147687,0.120105500315,-0.0275814996855
0.0602745,0.0157098518826,-0.0445646481174
0.120398,0.0917966166253,-0.0286013833747
0.1395745,0.229439594684,0.0898650946836
0.1092375,0.0726143492504,-0.0366231507496
0.08063675,0.0690591098326,-0.0115776401674
0.15087725,0.108836327425,-0.0420409225746
0.110196,0.0831552545729,-0.0270407454271
0.11968,0.106965815786,-0.0127141842136
0.274896,0.210462831012,-0.0644331689875
0.32381175,0.297827122859,-0.0259846271407
