actual_c5,predicted_c5,prediction_diff
0.11271125,0.0999306576833,-0.0127805923167
0.07579,0.124477367327,0.0486873673273
0.1747435,0.130039147738,-0.0447043522618
0.047975,0.0824463404007,0.0344713404007
0.121608,0.114909957029,-0.0066980429713
0.07426325,0.0804889119407,0.0062256619407
0.089475,0.0686479560533,-0.0208270439467
0.144399,0.138244901222,-0.00615409877795
0.186249,0.136512683912,-0.0497363160879
0.108108,0.0801901930585,-0.0279178069415
0.0680475,0.0859317718788,0.0178842718788
0.083855,0.10162659653,0.0177715965301
0.0903,0.0968243850549,0.00652438505487
0.10783075,0.0939455993954,-0.0138851506046
0.1332835,0.0898116789737,-0.0434718210263
0.113629,0.0973399741265,-0.0162890258735
0.13478125,0.109892878808,-0.0248883711921
0.10066875,0.105061012185,0.00439226218475
0.1858095,0.154162281862,-0.0316472181376
0.079464,0.0949303959738,0.0154663959738
0.10107,0.0925560270857,-0.00851397291425
0.126198,0.0980125341765,-0.0281854658235
0.097557,0.106995040763,0.00943804076321
0.1066625,0.0875385013518,-0.0191239986482
0.0810135,0.0697894659123,-0.0112240340877
0.0946485,0.0907666166179,-0.00388188338209
0.1075245,0.0920381974815,-0.0154863025185
0.09353175,0.0911699010578,-0.00236184894218
0.102866,0.0808979224248,-0.0219680775752
0.141868,0.103512517708,-0.0383554822917
0.159326,0.127448103847,-0.0318778961527
0.118272,0.103367432559,-0.0149045674411
0.1045305,0.10036857375,-0.00416192625025
0.10005025,0.118718284175,0.0186680341751
0.18733125,0.112258070582,-0.0750731794178
0.094316,0.117977004661,0.0236610046608
0.1711815,0.0992589723892,-0.0719225276108
0.179911,0.110486839629,-0.0694241603708
0.270018,0.103753578095,-0.166264421905
0.14525475,0.112001863311,-0.0332528866894
0.172536,0.165144669856,-0.00739133014415
0.1553005,0.111528279673,-0.0437722203271
0.110199,0.107285566087,-0.00291343391317
0.14559475,0.145445631146,-0.000149118853761
0.3395,0.108867945465,-0.230632054535
0.2937445,0.118303759872,-0.175440740128
0.10987675,0.0896605912989,-0.0202161587011
0.228115,0.117407993272,-0.110707006728
0.105827,0.14441746968,0.0385904696796
0.134431,0.096629250673,-0.037801749327
0.05964875,0.123456646569,0.0638078965688
0.14148925,0.154581205002,0.0130919550017
0.1445835,0.0858568676007,-0.0587266323993
0.069993,0.0789237956582,0.00893079565822
0.1194645,0.131805103814,0.0123406038138
0.125204,0.0939226535397,-0.0312813464603
0.085935,0.114468137064,0.0285331370645
0.17817525,0.0895322231682,-0.0886430268318
0.018683,0.0117942584705,-0.00688874152954
0.1925,0.212625512891,0.0201255128911
0.2447425,0.151643378613,-0.0930991213869
0.2142,0.136088702153,-0.0781112978468
0.074168,0.0965100015573,0.0223420015573
0.3019555,0.115097880064,-0.186857619936
0.2221835,0.124345804478,-0.0978376955221
0.107712,0.141247415947,0.0335354159473
0.082368,0.101295481818,0.0189274818184
0.139712,0.0980987428038,-0.0416132571962
0.1361745,0.109531506803,-0.0266429931965
0.117829,0.100578282088,-0.0172507179118
0.126123,0.115680992043,-0.010442007957
0.0941045,0.091055165198,-0.00304933480202
0.0847165,0.0919586633998,0.00724216339976
0.07924,0.103154093436,0.0239140934361
0.098272,0.0728950478498,-0.0253769521502
0.0918505,0.0972097740677,0.00535927406771
0.1187145,0.0910608485451,-0.0276536514549
0.1067025,0.0764002380259,-0.0303022619741
0.0490025,0.064432895641,0.015430395641
0.11894175,0.0886128565711,-0.0303288934289
0.11295,0.118319326675,0.00536932667544
0.118932,0.119974428366,0.0010424283664
0.106299,0.0941932877192,-0.0121057122808
0.10638,0.0856488088682,-0.0207311911318
0.11067,0.0954085753833,-0.0152614246167
0.0644575,0.0795752270099,0.0151177270099
0.14763,0.0917157414677,-0.0559142585323
0.01774125,0.0437564730024,0.0260152230024
0.035526,0.034772525873,-0.000753474127007
0.03761325,0.0311811692997,-0.00643208070027
0.03323775,0.0225664421696,-0.0106713078304
0.04098725,0.0129812532949,-0.0280059967051
0.0217515,0.0368812512305,0.0151297512305
0.03952475,0.0100080595317,-0.0295166904683
0.032268,0.00245221357264,-0.0298157864274
0.1169495,0.0453841347895,-0.0715653652105
0.0402135,0.0238885163376,-0.0163249836624
0.043085,0.0389700571961,-0.00411494280393
0.0764135,0.0694308007217,-0.00698269927834
0.167244,0.0415586959877,-0.125685304012
0.048852,0.0418895837558,-0.00696241624416
0.0419985,0.00635132856597,-0.035647171434
0.038249,0.0182724677362,-0.0199765322638
0.0327075,0.0352901011534,0.00258260115345
0.0518075,0.0623978645526,0.0105903645526
0.109933,0.0995728917049,-0.0103601082951
0.233496,0.161421720504,-0.0720742794962
0.09758,0.103776618868,0.00619661886781
0.08743,0.0715504481011,-0.0158795518989
0.08707125,0.0901987388799,0.00312748887988
0.069485,0.0735342285058,0.00404922850575
0.080884,0.0676831829843,-0.0132008170157
0.064379,0.0737159684254,0.0093369684254
0.0787325,0.0697367120165,-0.0089957879835
0.0486325,0.0791345411994,0.0305020411994
0.08526975,0.0883854445986,0.00311569459858
0.07006,0.0796726966863,0.00961269668631
0.0748665,0.0741471624366,-0.000719337563371
0.0495,0.0683390085428,0.0188390085428
0.040425,0.0644568776297,0.0240318776297
0.14508,0.118777537259,-0.026302462741
0.078256,0.0746030219694,-0.00365297803059
0.073848,0.074267695451,0.000419695450969
0.078228,0.0748005730635,-0.0034274269365
0.0856,0.0871354594661,0.00153545946606
0.110376,0.0714337787035,-0.0389422212965
0.108459,0.112636026439,0.00417702643923
0.158751,0.0891763749014,-0.0695746250986
0.0589875,0.0918224692933,0.0328349692933
0.191709,0.166209648807,-0.0254993511931
0.2617825,0.168469406166,-0.0933130938337
0.254079,0.131299753775,-0.122779246225
0.145635,0.129062045492,-0.0165729545083
0.0926175,0.1118804196,0.0192629195995
0.0594495,0.0762675230664,0.0168180230664
0.0524925,0.0795681192842,0.0270756192842
0.033507,0.00791879502179,-0.0255882049782
0.1740585,0.105697940438,-0.068360559562
0.074576,0.0774814138643,0.00290541386432
0.07731375,0.089583031877,0.012269281877
0.255906,0.158834295575,-0.0970717044248
0.2606705,0.167197711995,-0.0934727880053
0.13455,0.115523268738,-0.0190267312623
0.13974,0.096710253035,-0.043029746965
0.065216,0.0752415060461,0.0100255060461
0.0752375,0.0859337746743,0.0106962746743
0.0594425,0.0705396816711,0.0110971816711
0.05683025,0.0776012215476,0.0207709715476
0.0633,0.0596556176734,-0.00364438232657
0.05270775,0.0679481354203,0.0152403854203
0.0799375,0.0994670597444,0.0195295597444
0.0580905,0.0717869499709,0.0136964499709
0.079497,0.0801989755353,0.000701975535318
0.10362725,0.0699124841386,-0.0337147658614
0.074385,0.0898364513089,0.0154514513089
0.05305,0.0711926345698,0.0181426345698
0.05108075,0.076991187067,0.025910437067
0.07975225,0.0943436249878,0.0145913749878
0.04034775,0.0267178923392,-0.0136298576608
0.06297375,0.0969389691696,0.0339652191696
0.21926,0.161163249674,-0.0580967503262
0.054875,0.0598278380246,0.00495283802457
0.102828,0.0968903191118,-0.00593768088816
0.0626,0.0708379183821,0.00823791838212
0.070516,0.0884950214476,0.0179790214476
0.074493,0.0802381775,0.0057451775
0.07610475,0.0831564387869,0.00705168878693
0.073098,0.0861542279497,0.0130562279497
0.067642,0.0860291514671,0.0183871514671
0.0478235,0.0759836318606,0.0281601318606
0.0824205,0.0818286552725,-0.000591844727505
0.08295575,0.0772198798241,-0.00573587017593
0.053038,0.0715517181865,0.0185137181865
0.06929325,0.0763311439786,0.00703789397863
0.056161,0.0712244474395,0.0150634474395
0.051168,0.0716489924029,0.0204809924029
0.0681525,0.0557708018816,-0.0123816981184
0.08178,0.0999401145602,0.0181601145602
0.050295,0.0588956481472,0.00860064814718
0.08049825,0.0629138593655,-0.0175843906345
0.08497775,0.0814519377827,-0.00352581221726
0.08468575,0.0705765805633,-0.0141091694367
0.06501825,0.0822055148202,0.0171872648202
0.07587,0.0871552541927,0.0112852541927
0.136864,0.11563153146,-0.0212324685398
0.087046,0.0759911250636,-0.0110548749364
0.064844,0.100498710128,0.0356547101278
0.05907975,0.0664205738166,0.00734082381661
0.0429,0.0630876972664,0.0201876972664
0.0955745,0.0852468435558,-0.0103276564442
0.07232225,0.0817074907951,0.00938524079506
0.1725115,0.0967029389767,-0.0758085610233
0.09493575,0.0870955632619,-0.00784018673811
0.08406,0.0734763221595,-0.0105836778405
0.101556,0.0862566660175,-0.0152993339825
0.15131475,0.0983497080044,-0.0529650419956
0.116168,0.0990736786129,-0.0170943213871
0.09176,0.0864685491262,-0.00529145087376
0.136695,0.110832152465,-0.0258628475354
0.07566,0.0778164547972,0.00215645479718
0.031175,0.0669839111632,0.0358089111632
0.0456605,0.0365063654148,-0.00915413458524
0.10538725,0.0816367561546,-0.0237504938454
0.064493,0.105131154835,0.040638154835
0.12789,0.0909365161048,-0.0369534838952
0.1011465,0.0965840392218,-0.00456246077822
0.0688,0.0871184312202,0.0183184312202
0.06543075,0.0744631471877,0.00903239718773
0.072292,0.0884231719654,0.0161311719654
0.081666,0.0523750934511,-0.0292909065489
0.07684,0.08133829992,0.00449829991997
0.063501,0.0657194171549,0.0022184171549
0.063414,0.0748003024376,0.0113863024376
0.057591,0.0738461429671,0.0162551429671
0.06379225,0.0621510141119,-0.00164123588811
0.0936045,0.0895833386732,-0.00402116132678
0.122335,0.0860925014771,-0.0362424985229
0.02094075,0.0184481850427,-0.0024925649573
0.0836155,0.133462803573,0.0498473035726
0.073515,0.0642522162232,-0.00926278377676
0.11199375,0.0948768587437,-0.0171168912563
0.1510685,0.100624197176,-0.0504443028238
0.057276,0.0950493712285,0.0377733712285
0.054672,0.049456951608,-0.00521504839199
0.047785,0.0762996462549,0.0285146462549
0.03789,0.049393831469,0.011503831469
0.06612125,0.0699709339526,0.00384968395258
0.4042245,0.0794688892898,-0.32475561071
0.065221,0.0499665840876,-0.0152544159124
0.072693,0.0959307152488,0.0232377152488
0.1055025,0.0697332556935,-0.0357692443065
0.0786125,0.0572668016971,-0.0213456983029
0.051808,0.0551383163236,0.00333031632361
0.047466,0.0636013417343,0.0161353417343
0.0662235,0.0771211559029,0.0108976559029
0.09843975,0.119240562831,0.0208008128309
0.097662,0.103963721335,0.00630172133479
0.07308,0.100978594191,0.0278985941909
0.11722725,0.0876404227332,-0.0295868272668
0.07819275,0.0780885728513,-0.000104177148737
0.069993,0.136867263074,0.0668742630741
0.0928175,0.112170431093,0.0193529310927
0.0508375,0.0894799168322,0.0386424168322
0.08279025,0.0973088220602,0.0145185720602
0.18097425,0.0914456564767,-0.0895285935233
0.1091625,0.147002005205,0.0378395052049
0.057551,0.0336525045568,-0.0238984954432
0.0199875,0.00832728996723,-0.0116602100328
0.042328,0.0210153658395,-0.0213126341605
0.0450715,0.0820793076253,0.0370078076253
0.0414375,0.0649326361349,0.0234951361349
0.02700875,0.00490469033953,-0.0221040596605
0.0594075,0.0262362981427,-0.0331712018573
0.036054,0.0333420610875,-0.00271193891252
0.043639,0.0563480865737,0.0127090865737
0.0944955,0.0741398116826,-0.0203556883174
0.1502565,0.112692704045,-0.0375637959554
