actual_c6,predicted_c6,prediction_diff
0.1710445,0.192556088288,0.0215115882882
0.3366555,0.214756931274,-0.121898568726
0.143868,0.216146037221,0.0722780372205
0.2890755,0.185608370129,-0.103467129871
0.29562575,0.218986124607,-0.0766396253931
0.53046,0.220392242254,-0.310067757746
0.248757,0.230852568643,-0.0179044313568
0.27417,0.325201479132,0.0510314791324
0.205539,0.239581178511,0.0340421785113
0.29327425,0.214531647001,-0.0787426029989
0.22716575,0.271210953396,0.0440452033965
0.687575,0.270679476207,-0.416895523793
0.5577845,0.210200893278,-0.347583606722
0.19094225,0.138572961407,-0.0523692885927
0.386355,0.233274279264,-0.153080720736
0.1790135,0.173421378197,-0.00559212180333
0.217958,0.216099491422,-0.001858508578
0.11421025,0.187544394084,0.0733341440839
0.23200975,0.187576594239,-0.0444331557609
0.2396165,0.175737567339,-0.0638789326611
0.126786,0.114647607364,-0.0121383926359
0.22912875,0.243590529687,0.0144617796869
0.229729,0.157809798465,-0.071919201535
0.1898475,0.179622401697,-0.010225098303
0.30838325,0.234109596853,-0.0742736531469
0.0338215,-0.010231791937,-0.044053291937
0.343035,0.377607119167,0.0345721191668
0.39608775,0.384352671875,-0.0117350781253
0.4067,0.282958276664,-0.123741723336
0.152132,0.178069969722,0.0259379697223
0.4719715,0.0939471830355,-0.378024316964
0.391433,0.245027202642,-0.146405797358
0.2118105,0.197814737007,-0.0139957629932
0.154616,0.171808550868,0.0171925508677
0.220864,0.32995163396,0.10908763396
0.2495955,0.262452884654,0.0128573846539
0.187107,0.211944713803,0.0248377138035
0.196299,0.193486380903,-0.00281261909651
0.16860725,0.190039243302,0.0214319933023
0.159213,0.17247520094,0.0132622009402
0.15694,0.183770724607,0.0268307246067
0.1758355,0.0869509181163,-0.0888845818837
0.166152,0.180174145123,0.0140221451232
0.188811,0.174751769107,-0.0140592308931
0.1579935,0.157842562912,-0.000150937088277
0.09109875,0.120587079768,0.0294883297683
0.2075325,0.189204450468,-0.0183280495316
0.17365,0.175223123568,0.00157312356825
0.208335,0.159323702501,-0.0490112974995
0.19251,0.172497888362,-0.0200121116377
0.19527625,0.161774539347,-0.0335017106529
0.214965,0.154076448116,-0.0608885518839
0.1125275,0.142706523082,0.030179023082
0.243162,0.182641962158,-0.0605200378422
0.0482175,0.0364635721414,-0.0117539278586
0.0554125,0.0362537277563,-0.0191587722437
0.06097325,0.0314458496591,-0.0295274003409
0.0349245,-0.0317477346571,-0.0666722346571
0.0679715,0.0593740256786,-0.00859747432137
0.028101,0.0493238387141,0.0212228387141
0.0517545,0.037233146524,-0.014521353476
0.048612,0.0271066567593,-0.0215053432407
0.03959975,0.101445765694,0.0618460156941
0.04926225,-0.0270552479299,-0.0763174979299
0.04277,0.0774765063595,0.0347065063595
0.0632145,0.123437844463,0.0602233444627
0.045654,0.0758443193945,0.0301903193945
0.061419,0.0741810072164,0.0127620072164
0.060146,-0.0466104445966,-0.106756444597
0.0414345,0.0313392728959,-0.0100952271041
0.0495145,0.0500524715983,0.000537971598298
0.07973,0.0926102740361,0.0128802740361
0.19458,0.167888848689,-0.0266911513115
0.35140725,0.37769728145,0.02629003145
0.173315,0.189588749963,0.0162737499629
0.145495,0.125615522917,-0.0198794770834
0.16782625,0.168346925615,0.000520675614611
0.1321125,0.127302815872,-0.00480968412814
0.14892,0.112505410052,-0.0364145899485
0.12902575,0.130190628432,0.00116487843217
0.1558095,0.131036438426,-0.024773061574
0.094325,0.144819704853,0.0504947048527
0.15725025,0.158832679221,0.00158242922139
0.130355,0.139687788997,0.00933278899674
0.127332,0.135292615702,0.0079606157024
0.08961975,0.118966762022,0.0293470120224
0.07777,0.103342908882,0.0255729088817
0.2553,0.192561285526,-0.0627387144741
0.13936,0.119649454264,-0.019710545736
0.134742,0.131940046918,-0.00280195308222
0.149544,0.130358972361,-0.0191850276388
0.16668,0.156562620659,-0.0101173793407
0.14098125,0.113501529568,-0.0274797204323
0.1973995,0.180726137001,-0.0166733629988
0.24726375,0.285170510757,0.037906760757
0.10328175,0.137239123362,0.0339573733616
0.319515,0.307064161969,-0.012450838031
0.461335,0.216636207219,-0.244698792781
0.443445,0.242586880065,-0.200858119935
0.2791005,0.204601044664,-0.0744994553362
0.1698915,0.19965885353,0.0297673535299
0.09669825,0.123471815035,0.0267735650354
0.08424,0.121369370073,0.037129370073
0.05805,0.050197420093,-0.00785257990705
0.3179085,0.169854957656,-0.148053542344
0.1166435,0.161755179323,0.0451116793227
0.15522375,0.147920549187,-0.00730320081341
0.449064,0.189666088667,-0.259397911333
0.38095475,0.306866837512,-0.0740879124876
0.247975,0.201282473817,-0.0466925261832
0.20961,0.196397227834,-0.0132127721661
0.132288,0.120640926889,-0.0116470731107
0.1325675,0.160752308224,0.0281848082244
0.131865,0.148804798669,0.0169397986689
0.096408,0.145917365888,0.0495093658884
0.1134,0.0930405671869,-0.0203594328131
0.100161,0.141844649038,0.0416836490376
0.1333125,0.181119042438,0.0478065424377
0.11322675,0.108921289564,-0.0043054604358
0.130416,0.128237705364,-0.00217829463574
0.16124775,0.105878691682,-0.0553690583177
0.13746375,0.173944405556,0.0364806555558
0.0962,0.13716970212,0.0409697021204
0.09496525,0.131523491647,0.0365582416468
0.1557795,0.173007629218,0.0172281292185
0.07484775,0.0841074194027,0.0092596694027
0.10773,0.154147973993,0.0464179739927
0.406315,0.230069139874,-0.176245860126
0.081775,0.110115201965,0.0283402019653
0.188188,0.180475709208,-0.00771229079213
0.104525,0.125525329842,0.0210003298418
0.1228235,0.1521410621,0.0293175621001
0.132618,0.132381518653,-0.000236481346995
0.13081,0.136292954384,0.00548295438434
0.132048,0.139896113342,0.00784811334211
0.120063,0.16742571451,0.0473627145099
0.09471275,0.120419201581,0.0257064515812
0.138966,0.130585182791,-0.0083808172089
0.17064225,0.158024929882,-0.0126173201179
0.09683,0.119570078237,0.0227400782372
0.12241125,0.0972411529954,-0.0251700970046
0.11009025,0.118023452562,0.00793320256233
0.110708,0.134683200514,0.0239752005141
0.12428,0.105190904796,-0.0190890952041
0.1523505,0.163698203351,0.0113477033511
0.092715,0.0952755918252,0.00256059182522
0.12625025,0.109272456943,-0.0169777930572
0.152724,0.138389446211,-0.0143345537891
0.14487275,0.127039969524,-0.0178327804758
0.1189365,0.135839264055,0.0169027640547
0.1385775,0.166710714496,0.0281332144961
0.243152,0.215913535172,-0.0272384648276
0.1404735,0.110595885616,-0.0298776143841
0.112578,0.171350226234,0.0587722262344
0.113442,0.0921225496948,-0.0213194503052
0.082407,0.0803131425543,-0.00209385744568
0.177703,0.151389963308,-0.0263130366916
0.13164375,0.162733491597,0.0310897415972
0.306061,0.170810992062,-0.135250007938
0.1538745,0.152433289217,-0.0014412107826
0.142632,0.128868031483,-0.0137639685175
0.179508,0.155827630194,-0.0236803698065
0.25140825,0.164857823904,-0.0865504260961
0.217516,0.197309207058,-0.0202067929419
0.154808,0.143807484295,-0.0110005157053
0.25142,0.226846152486,-0.0245738475138
0.143091,0.127743058114,-0.0153479418856
0.04055975,-0.00694353953446,-0.0475032895345
0.0586585,0.0160692699047,-0.0425892300953
0.18629425,0.133434251139,-0.0528599988609
0.11867075,0.269756310596,0.151085560596
0.2256975,0.190869166648,-0.0348283333522
0.185364,0.195768647718,0.0104046477179
0.126368,0.149796675837,0.023428675837
0.12478125,0.140065818765,0.0152845687649
0.135346,0.146469318825,0.0111233188247
0.133731,0.0926972908246,-0.0410337091754
0.13022,0.168389731174,0.0381697311741
0.1267275,0.113917986959,-0.012809513041
0.1282905,0.11696350941,-0.0113269905903
0.11313,0.122255560233,0.00912556023274
0.10303225,0.11849916426,0.0154669142599
0.154836,0.209253285553,0.0544172855525
0.16818375,0.156646238137,-0.0115375118628
0.03426575,0.0355489935885,0.00128324358853
0.155038,0.184546648074,0.0295086480739
0.1261975,0.112540654492,-0.0136568455077
0.1673925,0.13539046612,-0.0320020338795
0.2461745,0.16217758367,-0.0839969163297
0.122722,0.134487441675,0.0117654416749
0.0605115,0.105562655688,0.0450511556881
0.06156,0.114423976005,0.0528639760051
0.05562,0.0840427930781,0.0284227930781
0.10414625,0.10275341502,-0.00139283498043
0.057913,0.112390286139,0.0544772861386
0.1768125,0.150026944589,-0.0267855554108
0.1641465,0.107398901153,-0.0567475988472
0.03175375,0.0578859106866,0.0261321606866
0.085504,0.0966744282749,0.0111704282749
0.08292375,0.116716210123,0.0337924601233
0.0881265,0.0903245244271,0.0021980244271
0.17381475,0.145163551022,-0.0286511989783
0.1769355,0.180084749345,0.00314924934455
0.130445,0.154943409095,0.0244984090954
0.18961425,0.159103377665,-0.0305108723348
0.1393975,0.143291853145,0.00389435314468
0.137016,0.209388172254,0.0723721722543
0.18502525,0.179788827362,-0.00523642263772
0.108979,0.168078491799,0.0590994917986
0.1333495,0.134990384934,0.00164088493357
0.36997525,0.177236821009,-0.192738428991
0.142188,0.156276513321,0.014088513321
0.078565,0.0641873723464,-0.0143776276536
0.03588975,0.0104132198894,-0.0254765301106
0.0648055,0.0431466861523,-0.0216588138477
0.08259475,0.129253930607,0.0466591806065
0.059475,0.0587381272326,-0.00073687276741
0.0455305,0.0306869419211,-0.0148435580789
0.0772075,0.0490647978711,-0.0281427021289
0.06498,0.0667759322948,0.00179593229483
0.064957,0.0870915548996,0.0221345548996
0.156906,0.112360228534,-0.0445457714657
