actual_lignin,predicted_lignin,prediction_diff
0.0238455,0.01859922806,-0.00524627193996
0.0260985,0.0255089087855,-0.000589591214496
0.009447,0.01090782304,0.00146082304005
0.02235825,0.0219764934457,-0.000381756554302
0.0320275,0.0292723002162,-0.00275519978379
0.0314175,0.0285576023711,-0.0028598976289
0.03879,0.0403619115874,0.00157191158736
0.04607375,0.0418819670989,-0.00419178290108
0.04025075,0.0369533731226,-0.00329737687737
0.020576,0.0273423191995,0.00676631919946
0.0349635,0.0370750222552,0.00211152225522
0.031058,0.030297638411,-0.000760361589022
0.03235725,0.0337674396838,0.00141018968378
0.0093765,0.0121769874303,0.00280048743028
0.031559,0.0302291659078,-0.00132983409217
0.01512,0.0183392820105,0.00321928201049
0.01028625,0.0119366419991,0.00165039199912
0.017931,0.0242718794685,0.0063408794685
0.02483425,0.0291016798601,0.00426742986014
0.0641355,0.0428440611548,-0.0212914388452
0.045405,0.0358261387335,-0.00957886126645
0.064875,0.0402769766599,-0.0245980233401
0.059895,0.0625651224092,0.0026701224092
0.058847,0.0384318168343,-0.0204151831657
0.044619,0.0323637077445,-0.0122552922555
0.03211275,0.0207911997298,-0.0113215502702
0.03843125,0.0412909142414,0.00285966424139
0.0277965,0.0278372636078,4.07636077856e-05
0.0460525,0.0369879866433,-0.00906451335674
0.061401,0.0642542765875,0.00285327658754
0.0714235,0.0592037738684,-0.0122197261316
0.0076325,0.0100102962132,0.00237779621316
0.0450545,0.0364702813989,-0.0085842186011
0.0556385,0.0441776255405,-0.0114608744595
0.0407,0.0384422495457,-0.00225775045433
0.02457,0.0500097885278,0.0254397885278
0.0667875,0.0476163969805,-0.0191711030195
0.01785,0.0211969465739,0.00334694657386
0.046926,0.0556023584289,0.0086763584289
0.02390775,0.0258870392808,0.00197928928084
0.0241875,0.0293049608808,0.00511746088082
0.0475615,0.0430175401256,-0.00454395987444
0.06199725,0.0502337692451,-0.0117634807549
0.030996,0.0263909954394,-0.00460500456061
0.02054325,0.0240032020635,0.00345995206346
0.0254975,0.0312426789141,0.00574517891408
0.037842,0.0339452344535,-0.00389676554651
0.0370145,0.0354604132752,-0.00155408672482
0.0506805,0.0389397063514,-0.0117407936486
0.03895425,0.0418077114467,0.00285346144665
0.05215325,0.0360536263682,-0.0160996236318
0.0395595,0.0442374650001,0.00467796500009
0.070179,0.0600075025725,-0.0101714974275
0.0230615,0.0369324746851,0.0138709746851
0.036,0.0354418018547,-0.000558198145258
0.05265,0.0442487623434,-0.00840123765655
0.037014,0.0350307073605,-0.00198329263951
0.04738125,0.0305305714106,-0.0168506785894
0.02069325,0.0267772761333,0.0060840261333
0.02851425,0.0356002492904,0.00708599929038
0.038024,0.038325643245,0.000301643245006
0.0304985,0.0263318511627,-0.00416664883726
0.030894,0.0316508690151,0.000756869015101
0.053186,0.0390737060856,-0.0141122939144
0.061104,0.0488951743868,-0.0122088256132
0.0449295,0.0348397416254,-0.0100897583746
0.0325815,0.0488747967355,0.0162932967355
0.02627525,0.0297036513693,0.00342840136926
0.0764775,0.0542351742543,-0.0222423257457
0.0342,0.0439035012488,0.00970350124876
0.061299,0.0355420199829,-0.0257569800171
0.05644425,0.0424175677341,-0.0140266822659
0.130158,0.0400717879936,-0.0900862120064
0.05295975,0.0341705801439,-0.0187891698561
0.056784,0.04604519493,-0.01073880507
0.0375315,0.0331174504631,-0.00441404953686
0.04878075,0.0372264245935,-0.0115543254065
0.04817025,0.0484242464662,0.000253996466199
0.1351,0.03911179484,-0.09598820516
0.110208,0.0398128702452,-0.0703951297548
0.04220725,0.0262103250692,-0.0159969249308
0.073315,0.0377493509787,-0.0355656490213
0.032495,0.0342419009345,0.00174690093446
0.044945,0.0427614416734,-0.00218355832662
0.0200515,0.0357543541625,0.0157028541625
0.04386225,0.0354130263763,-0.00844922362365
0.0574605,0.0422831538518,-0.0151773461482
0.021516,0.0212839726851,-0.000232027314934
0.04834425,0.0496363651866,0.00129211518657
0.044974,0.0358393278528,-0.00913467214719
0.0365925,0.0361472526496,-0.000445247350375
0.0621305,0.0368848553763,-0.0252456446237
0.00442,-0.0013568906079,-0.0057768906079
0.072611,0.0633445923219,-0.00926640767806
0.069801,0.0608885503652,-0.00891244963485
0.0796,0.0429704225189,-0.0366295774811
0.0279955,0.0349875376484,0.00699203764838
0.0970255,0.0148343093063,-0.0821911906937
0.080197,0.0595007387128,-0.0206962612872
0.0471735,0.0483845886824,0.0012110886824
0.029084,0.0411560517817,0.0120720517817
0.038912,0.0428104104757,0.00389841047568
0.0532455,0.0576509791464,0.00440547914636
0.042817,0.0450258894847,0.00220888948466
0.039474,0.0385736831069,-0.000900316893077
0.03063025,0.0359137753379,0.00528352533794
0.028543,0.0354728121596,0.00692981215964
0.03388,0.0384306933597,0.00455069335971
0.03901,0.0248104993229,-0.0141995006771
0.03497725,0.0414388071319,0.00646155713194
0.037296,0.0250555162838,-0.0122404837162
0.0271215,0.0269277230902,-0.00019377690975
0.01719125,0.0238046223091,0.00661337230906
0.04617975,0.0380881345836,-0.0080916154164
0.0382,0.0357786193031,-0.00242138069688
0.037689,0.0366585933058,-0.00103040669419
0.0363165,0.0353069559125,-0.00100954408747
0.029156,0.0355337002539,0.00637770025389
0.043605,0.0326400288237,-0.0109649711763
0.0163875,0.0326138254228,0.0162263254228
0.059337,0.0378360224664,-0.0215009775336
0.00621,0.000644173862179,-0.00556582613782
0.007006,0.00756879474267,0.000562794742667
0.0091615,0.00314366547997,-0.00601783452003
0.00521625,-0.00304493045773,-0.00826118045773
0.00872675,0.0114441133094,0.00271736330939
0.004539,0.00672034411636,0.00218134411636
0.00579025,-0.000632478881797,-0.0064227288818
0.006036,-0.0114164285082,-0.0174524285082
0.02208375,0.0126184422228,-0.00946530777722
0.0052155,-0.00414939475545,-0.00936489475545
0.0091525,0.00608175471248,-0.00307074528752
0.0104855,0.0147823374324,0.00429683743239
0.017556,0.0123282811867,-0.00522771881334
0.00771425,0.0149391650674,0.00722491506739
0.01059875,0.000329674473517,-0.0102690755265
0.006256,0.00598620092388,-0.000269799076124
0.006615,-0.000663081753713,-0.00727808175371
0.01510875,0.0155856953056,0.000476945305615
0.039198,0.027049299603,-0.012148700397
0.0674685,0.060132186275,-0.007336313725
0.039185,0.0397510905396,0.000566090539647
0.027055,0.0236072609121,-0.00344773908787
0.03444875,0.0332546979872,-0.00119405201279
0.02496,0.0206129071245,-0.00434709287548
0.032193,0.0271689758817,-0.00502402411834
0.0271915,0.0275767407994,0.000385240799431
0.0355355,0.0309964299205,-0.00453907007952
0.018375,0.0284410153514,0.0100660153514
0.0309495,0.034403766435,0.00345426643503
0.026908,0.033313727321,0.006405727321
0.02263025,0.0310720988806,0.00844184888065
0.01734975,0.0236127467959,0.00626299679586
0.01461075,0.0243492047447,0.00973845474466
0.06354,0.0448981017458,-0.0186418982542
0.0306525,0.0281006759729,-0.00255182402709
0.028084,0.0249089354444,-0.00317506455555
0.029484,0.0259244191711,-0.00355958082894
0.03592,0.033694562535,-0.00222543746501
0.02239275,0.020592631446,-0.00180011855397
0.0365135,0.0348388335541,-0.00167466644586
0.03871125,0.0158662192758,-0.0228450307242
0.01690975,0.0216123222421,0.00470257224206
0.0613075,0.0603868012449,-0.000920698755082
0.1062075,0.0445129107444,-0.0616945892556
0.086025,0.0532663608372,-0.0327586391628
0.055461,0.0421522767733,-0.0133087232267
0.032118,0.0382564122973,0.00613841229729
0.0177705,0.0201066860195,0.00233618601947
0.0170325,0.0229684116526,0.00593591165262
0.0065745,0.00965499414119,0.00308049414119
0.0711715,0.0296187689695,-0.0415527310305
0.024806,0.0310376926653,0.00623169266529
0.027984,0.0278811783055,-0.000102821694499
0.06552,0.0276196140112,-0.0379003859888
0.08401325,0.0613763647886,-0.0226368852114
0.041925,0.037780966566,-0.00414403343403
0.04774875,0.0405891619667,-0.00715958803332
0.025312,0.0255588348122,0.000246834812177
0.0272675,0.0280989377353,0.000831437735323
0.0244555,0.0275397414271,0.0030842414271
0.01372475,0.0276931528431,0.0139684028431
0.01776,0.0157323474474,-0.00202765255264
0.0206925,0.0250448197326,0.00435231973263
0.02765625,0.0357006286745,0.00804437867448
0.02073825,0.0240314869651,0.00329323696505
0.024783,0.0289442611206,0.00416126112062
0.0326815,0.0209476503795,-0.0117338496205
0.0250425,0.033591010509,0.00854851050899
0.014775,0.0303392406332,0.0155642406332
0.01663975,0.0239439879066,0.00730423790657
0.03333875,0.0314783799828,-0.0018603700172
0.01191975,0.0203540929931,0.00843434299312
0.02191875,0.027974207761,0.00605545776097
0.07163,0.0253604970993,-0.0462695029007
0.017375,0.0207734234867,0.00339842348673
0.0407,0.0339235706862,-0.0067764293138
0.0177,0.0243346967707,0.00663469677068
0.0233935,0.0320465828431,0.00865308284312
0.028303,0.0259327069924,-0.00237029300764
0.01914525,0.0303593434118,0.0112140934118
0.02472625,0.0327764845643,0.00805023456428
0.020863,0.0319767369198,0.0111137369198
0.02098275,0.024972021617,0.00398927161695
0.0363975,0.0272051338654,-0.00919236613456
0.0338975,0.0324463554444,-0.0014511445556
0.015985,0.0217756583809,0.00579065838088
0.02810925,0.0246860013775,-0.00342324862249
0.02161125,0.0172692289666,-0.00434202103341
0.018434,0.0266691910593,0.00823519105933
0.02028,0.01941082003,-0.000869179969958
0.0339105,0.0304449660519,-0.00346553394808
0.016233,0.018167754555,0.00193475455501
0.0229425,0.0208824344133,-0.00206006558667
0.03685825,0.027243155624,-0.009615094376
0.03068425,0.0257634761187,-0.00492077388127
0.02400375,0.0307129253955,0.00670917539554
0.02487375,0.0347321693532,0.00985841935325
0.058016,0.0407825078582,-0.0172334921418
0.028897,0.0235772607079,-0.0053197392921
0.020358,0.0339346976824,0.0135766976824
0.024198,0.0285875624002,0.00438956240018
0.0157755,0.0221460110829,0.00637051108289
0.028801,0.0310061599416,0.00220515994165
0.02930375,0.0300542691586,0.000750519158641
0.0631925,0.0405146674957,-0.0226778325043
0.03139175,0.0309250906007,-0.00046665939929
0.031104,0.0228632173985,-0.00824078260146
0.040908,0.0367097886353,-0.00419821136468
0.05852925,0.0470796018631,-0.0114496481369
0.035048,0.0440819695814,0.00903396958139
0.029341,0.0300748922174,0.000733892217434
0.04862,0.0514431253238,0.00282312532383
0.026637,0.0315171089468,0.00488010894678
0.00435375,0.00221446476874,-0.00213928523126
0.0080065,0.0109663330518,0.0029598330518
0.0366525,0.0224298688181,-0.0142226311819
0.02277825,0.0364771284268,0.0136988784268
0.04221,0.0392245964973,-0.00298540350269
0.04287825,0.0382809483661,-0.00459730163392
0.028288,0.031037658035,0.00274965803505
0.02066075,0.0279326818824,0.00727193188238
0.025296,0.0321251534889,0.00682915348886
0.022815,0.019111000709,-0.00370399929097
0.017068,0.0259229514374,0.00885495143745
0.0286395,0.0246876177553,-0.00395188224465
0.02413125,0.0275505909731,0.00341934097314
0.021924,0.0237539183725,0.00182991837249
0.0273045,0.0171145875213,-0.0101899124787
0.0221265,0.0330720969522,0.0109455969522
0.03101375,0.0255653433222,-0.00544840667777
0.00529925,0.00389186714901,-0.00140738285099
0.0361785,0.031705289728,-0.004473210272
0.0240175,0.0211828021036,-0.00283469789645
0.0340725,0.0305003931374,-0.00357210686258
0.050094,0.0373982991443,-0.0126957008557
0.017931,0.018749459128,0.000818459127975
0.0078795,0.0137129884762,0.00583348847618
0.00890625,0.0238659906742,0.0149597406742
0.013644,0.0159347426149,0.00229074261485
0.0176605,0.0161089961538,-0.00155150384625
0.009773,0.0129659789035,0.00319297890353
0.0246,0.0286467535685,0.0040467535685
0.031995,0.0292949174888,-0.00270008251123
0.0152,0.0184087620574,0.00320876205737
0.014656,0.0161933624509,0.00153736245093
0.01134,0.0183126057406,0.0069726057406
0.0169295,0.0224678442594,0.00553834425945
0.02406975,0.0287744021497,0.00470465214969
0.0317955,0.0376807616973,0.00588526169733
0.02471,0.031361084659,0.00665108465895
0.039501,0.0343045173379,-0.00519648266213
0.0247285,0.0209361659681,-0.00379233403193
0.022077,0.0364236676905,0.0143466676905
0.03150375,0.0307700217077,-0.000733728292254
0.0187995,0.0361942551156,0.0173947551156
0.0244655,0.0255820568257,0.00111655682568
0.08283275,0.0329141228609,-0.0499186271391
0.023124,0.0247918696559,0.00166786965588
0.011571,0.0059870580253,-0.0055839419747
0.00439725,-0.00281975711693,-0.00721700711693
0.0132645,0.00857678196949,-0.00468771803051
0.01190825,0.0232671194012,0.0113588694012
0.008325,0.00676282116762,-0.00156217883238
0.0080975,0.0036172760758,-0.0044802239242
0.01426225,0.00726994162944,-0.00699230837056
0.009162,0.00601783406097,-0.00314416593903
0.011084,0.013661059151,0.00257705915104
0.0234945,0.0297174990267,0.00622299902674
