gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340661.17275,3832675.55125,24.26,25.4919720812,1.23197208117
340662.762625,3832680.04125,23.53,27.0438598994,3.51385989937
340664.273125,3832684.315,26.97,27.0529076399,0.0829076398969
340665.77825,3832688.56625,28.89,25.5057075571,-3.3842924429
340667.282375,3832692.815,20.95,25.6712667428,4.72126674285
340670.33075,3832701.4225,27.49,26.5599408254,-0.930059174634
340671.75075,3832705.435,23.22,25.8493025728,2.62930257283
340673.294,3832709.79625,29.07,25.9695510061,-3.10044899387
340674.86025,3832714.225,24.47,26.8951880732,2.42518807318
340676.404125,3832718.5825,26.2,24.880981125,-1.31901887498
340677.908375,3832722.835,28.53,26.3241813882,-2.20581861175
340682.5475,3832735.93875,24.59,26.6243537933,2.03435379326
340684.071625,3832740.24625,27.03,26.2954711735,-0.734528826525
340685.592,3832744.54,22.27,23.7826120528,1.51261205281
340687.1455,3832748.92875,26.38,25.496337577,-0.883662422961
340688.662125,3832753.21375,24.49,26.1463437745,1.65634377449
340690.158375,3832757.44,24.67,25.586932129,0.916932128967
340691.69625,3832761.7875,27.54,27.1510103749,-0.388989625113
340693.194625,3832766.02,29.62,26.2183611261,-3.40163887386
340694.664375,3832770.335,26.53,26.1280202809,-0.401979719084
340696.157125,3832774.54625,26.52,27.1949873569,0.674987356885
340697.63675,3832778.7225,21.95,23.5410220119,1.59102201188
340699.155375,3832783.0125,28.6,27.3494525524,-1.25054744758
340649.202375,3832650.48125,28.68,27.8152503303,-0.864749669704
340650.703625,3832654.72,25.0,25.2754750457,0.275475045696
340652.245375,3832659.07375,27.86,27.6277183955,-0.232281604455
340655.347125,3832667.5675,19.54,25.5535757437,6.01357574373
340656.876125,3832671.8875,28.63,27.8586560616,-0.771343938418
340658.415125,3832676.2375,25.54,27.2205911713,1.6805911713
340661.513,3832685.0,29.32,27.5135549948,-1.8064450052
340663.015375,3832689.24125,25.19,25.5773292913,0.387329291312
340666.073875,3832697.88625,26.25,26.3537380421,0.103738042084
340667.573625,3832702.12625,25.47,25.3391133769,-0.130886623076
340668.995,3832706.14,25.57,25.9683282864,0.398328286366
340670.54075,3832710.51,23.16,23.2920005402,0.132000540185
340672.093875,3832714.9025,24.44,25.840196875,1.40019687499
340673.630375,3832719.24625,30.04,27.6822373291,-2.35776267086
340675.140625,3832723.51375,26.05,25.0163367158,-1.03366328418
340676.64525,3832727.7675,26.66,26.3878218298,-0.272178170172
340678.215,3832732.2025,27.38,26.6755186719,-0.704481328142
340679.781,3832736.63125,28.82,28.9441714344,0.124171434448
340681.298625,3832740.92,26.77,26.3831685756,-0.386831424417
340682.81225,3832745.1975,27.46,27.4599062326,-9.37673687211e-05
340684.357,3832749.56375,27.26,27.7104405934,0.450440593402
340685.885375,3832753.88375,29.64,27.9762539205,-1.66374607953
340687.402125,3832758.1725,26.56,26.6068081355,0.046808135492
340688.935,3832762.50625,24.08,27.2052974279,3.12529742787
340690.416625,3832766.6925,27.94,28.1355449323,0.195544932299
340691.877375,3832771.0,28.32,27.6493720294,-0.670627970629
340693.370625,3832775.21375,28.83,27.4647427438,-1.36525725617
340694.85,3832779.3925,27.92,27.9666870128,0.0466870128086
340696.37,3832783.68375,30.11,27.5043726214,-2.60562737859
340646.2765,3832651.48875,29.23,28.1540227186,-1.07597728141
340647.78925,3832655.76375,25.48,27.7111840575,2.23118405745
340649.328625,3832660.11,29.02,27.4493429399,-1.57065706007
340650.865375,3832664.29125,27.65,27.5444273615,-0.105572638509
340652.377625,3832668.565,26.71,27.8805245897,1.17052458972
340653.902,3832672.87375,28.97,27.8034732995,-1.16652670051
340655.423375,3832677.17375,27.39,28.0881701274,0.698170127448
340657.00725,3832681.65125,27.42,28.299765147,0.879765147025
340658.562375,3832686.05,25.85,27.4775945911,1.6275945911
340660.06425,3832690.2925,26.99,26.3529955169,-0.637004483079
340661.574875,3832694.56,29.56,27.6056184717,-1.95438152835
340663.155875,3832699.0275,26.69,27.7040311294,1.01403112938
340664.65625,3832703.27,27.88,27.6711134674,-0.208886532579
340666.07375,3832707.2725,27.79,27.6994469202,-0.090553079846
340667.621,3832711.6475,21.61,23.2204454127,1.61044541272
340669.16025,3832715.995,28.29,27.9342127358,-0.355787264219
340670.666125,3832720.2525,27.34,27.5768132467,0.236813246653
340672.171375,3832724.5075,28.53,27.3039338016,-1.22606619836
340673.698875,3832728.8225,28.0,27.480297693,-0.51970230704
340675.271625,3832733.2675,27.31,27.9854989873,0.675498987335
340676.821875,3832737.6525,25.51,26.1074389159,0.597438915917
340678.371875,3832742.02875,25.03,27.7385385956,2.70853859556
340679.882,3832746.29875,23.6,27.5348618522,3.93486185223
340681.397625,3832750.58125,26.01,26.0973668601,0.0873668600536
340682.926875,3832754.90375,28.0,27.6686418079,-0.331358192112
340684.446125,3832759.1975,27.45,27.7733584044,0.323358404442
340685.98325,3832763.5425,27.94,26.1241373426,-1.81586265744
340687.469,3832767.74125,27.22,28.2501605768,1.03016057679
340688.943875,3832772.015,28.17,27.7633890149,-0.406610985074
340690.431625,3832776.21375,26.14,28.0978040485,1.95780404852
340691.914,3832780.4025,28.48,29.0993011859,0.619301185883
340693.447625,3832784.735,25.9,26.8783086841,0.978308684095
340643.636,3832652.24,27.9,27.7945005674,-0.105499432622
340645.150125,3832656.51875,28.27,27.5295129195,-0.740487080501
340646.6925,3832660.8725,26.88,27.640819299,0.760819299003
340648.226125,3832665.0975,29.35,27.7939537534,-1.55604624663
340649.75225,3832669.41,30.4,27.2020829949,-3.19791700507
340651.287375,3832673.745,28.47,27.7222653333,-0.74773466671
340652.852125,3832678.1675,26.9,27.5497113321,0.649711332065
340654.455625,3832682.7,27.93,27.6388782686,-0.29112173142
340655.888875,3832686.7525,30.27,27.9800562722,-2.28994372779
340657.397625,3832691.01375,27.02,27.3949213842,0.374921384211
340658.91425,3832695.2975,28.41,27.9884035511,-0.421596448899
340660.460125,3832699.6675,29.09,26.563212051,-2.52678794899
340661.97225,3832703.94,28.04,26.8756942729,-1.16430572709
340663.41625,3832708.0175,29.01,27.1406907666,-1.86930923345
340664.935,3832712.31375,27.78,27.5093728328,-0.270627167216
340666.48425,3832716.68625,27.32,28.188236575,0.868236575001
340668.03375,3832721.06625,26.98,27.0422105974,0.0622105973851
340669.54275,3832725.33,28.58,27.2985656285,-1.28143437152
340671.04675,3832729.58,27.45,27.4059150705,-0.0440849295255
340672.59575,3832733.9575,26.75,27.7058623423,0.95586234227
340674.152,3832738.35625,26.83,27.5769338661,0.746933866105
340675.687375,3832742.69125,22.73,26.1719576757,3.44195767569
340677.20275,3832746.975,25.21,26.7262739162,1.51627391619
340678.7355,3832751.30875,26.04,27.1587163699,1.11871636994
340680.24925,3832755.58375,28.27,27.5948172477,-0.675182752258
340681.799,3832759.96,25.46,25.3699555758,-0.0900444241874
340683.34025,3832764.3175,27.05,27.7865445669,0.736544566866
340684.823375,3832768.5075,27.57,27.5024506959,-0.067549304102
340686.320375,3832772.8125,24.71,27.4870696579,2.77706965792
340687.81475,3832777.03125,26.91,27.3572316864,0.447231686428
340689.293625,3832781.2075,26.94,26.9340877626,-0.0059122374494
340690.804875,3832785.47875,26.3,27.6151110974,1.31511109744
340640.976125,3832653.20375,29.6,25.6455268401,-3.95447315993
340642.502375,3832657.525,26.27,26.657776859,0.387776858951
340644.052625,3832661.91125,24.06,27.6399967817,3.57999678174
340645.566125,3832666.13875,27.83,27.8837615471,0.0537615471468
340647.087125,3832670.44375,25.89,25.7990266933,-0.0909733067453
340648.619625,3832674.7825,29.4,28.4633428577,-0.936657142318
340650.1365,3832679.07625,25.49,27.5447518122,2.05475181218
340651.697,3832683.49125,26.34,25.7263202022,-0.613679797757
340653.214375,3832687.79,27.76,27.5436772441,-0.216322755931
340654.725,3832692.06375,28.63,27.2486679461,-1.38133205386
340656.246625,3832696.37125,29.72,27.8238347388,-1.89616526119
340657.7895,3832700.73625,27.53,27.8270596487,0.297059648673
340659.2865,3832704.975,29.4,27.9829977182,-1.41700228178
340660.7295,3832709.055,27.79,27.4937708586,-0.29622914144
340662.29025,3832713.475,28.12,27.7702133543,-0.349786645709
340663.821,3832717.81,27.79,27.5735215514,-0.216478448619
340665.330125,3832722.0775,26.39,28.0018624948,1.61186249475
340666.847875,3832726.37625,28.68,27.9861819705,-0.693818029512
340668.37075,3832730.6875,28.03,27.4557205936,-0.57427940639
340669.939,3832735.1225,28.1,28.2957069826,0.19570698261
340671.4645,3832739.44125,27.69,28.1585224141,0.468522414085
340672.968625,3832743.7,25.98,25.9353207894,-0.0446792105984
340674.511,3832748.065,28.42,27.5957318785,-0.82426812145
340676.05175,3832752.425,26.8,26.9469958845,0.146995884488
340677.583875,3832756.76125,28.91,27.4692009209,-1.44079907909
340679.118375,3832761.02667,28.88,27.705473244,-1.17452675602
340680.62775,3832765.3775,27.39,27.9212837079,0.531283707928
340682.091875,3832769.5225,27.91,27.5630285288,-0.346971471233
340683.581375,3832773.7775,28.94,27.8121123708,-1.12788762924
340685.078125,3832778.01625,29.28,27.8401945269,-1.43980547311
340686.5475,3832782.17125,27.34,27.5808576224,0.240857622435
340688.069125,3832786.48125,28.29,27.5410182386,-0.748981761387
340637.955,3832654.18375,29.33,28.4947022217,-0.835297778262
340639.4715,3832658.47875,24.98,28.0183299415,3.03832994146
340640.99,3832662.78,31.48,28.1843155853,-3.29568441474
340642.495875,3832667.0325,25.32,28.199052981,2.87905298103
340644.03175,3832671.3825,27.73,28.6781687551,0.948168755145
340645.535125,3832675.64,24.51,28.0379119465,3.52791194646
340647.059625,3832679.955,25.03,28.0532731876,3.02327318758
340648.620375,3832684.37625,28.37,27.4540512974,-0.915948702608
340650.127625,3832688.645,28.59,27.5475637106,-1.04243628939
340651.645625,3832692.9425,27.88,28.5601495769,0.680149576898
340653.163875,3832697.2425,30.05,27.6530754549,-2.39692454508
340654.699875,3832701.59,29.84,26.8108700991,-3.02912990091
340656.2,3832705.8375,25.59,26.538474379,0.948474378985
340657.56575,3832709.7,28.62,28.2382691924,-0.381730807562
340659.14625,3832714.1825,26.33,28.101410416,1.77141041595
340660.722875,3832718.645,29.71,28.7385526348,-0.971447365209
340662.266375,3832723.01375,26.23,27.4160324237,1.18603242371
340663.786125,3832727.32,25.74,27.6111467792,1.8711467792
340665.282,3832731.5525,26.53,27.7437253327,1.2137253327
340666.843375,3832735.9775,28.06,27.395585202,-0.664414798002
340668.392125,3832740.35875,26.87,25.9734592401,-0.896540759868
340669.88575,3832744.58875,27.61,26.9090294607,-0.7009705393
340671.3905,3832748.84875,28.88,27.7703833755,-1.1096166245
340672.938,3832753.23375,27.7,26.4251227745,-1.27487722553
340674.485375,3832757.61375,28.26,27.4329716163,-0.827028383691
340676.015625,3832761.9475,29.09,28.9167108632,-0.173289136831
340677.5485,3832766.28875,27.53,27.9776917921,0.447691792099
340679.03525,3832770.49875,25.17,26.3312716907,1.1612716907
340680.513875,3832774.6975,29.9,27.7829283476,-2.11707165238
340682.012875,3832778.94375,27.45,27.3669028727,-0.0830971272832
340683.5095,3832783.1825,26.88,28.0865514038,1.20655140379
340685.032125,3832787.49,25.77,27.0084629934,1.23846299342
340635.399875,3832654.99125,29.15,27.8501635459,-1.29983645405
340636.933375,3832659.34,27.04,25.9194731758,-1.12052682422
340638.472125,3832663.705,27.74,27.5271200204,-0.212879979589
340639.949875,3832667.94875,27.48,27.6510204225,0.171020422462
340641.477125,3832672.2775,28.68,27.559146952,-1.120853048
340642.987875,3832676.56375,28.37,28.4357906641,0.0657906640924
340644.519125,3832680.90625,29.77,28.8281904874,-0.941809512616
340646.084875,3832685.34625,31.77,28.1707931229,-3.59920687712
340647.592875,3832689.625,30.81,28.7259355549,-2.08406444512
340649.10725,3832693.91875,27.11,27.6390212712,0.52902127125
340650.636375,3832698.2575,26.84,27.2489721814,0.4089721814
340652.169625,3832702.6025,28.26,28.4198716928,0.159871692756
340653.661,3832706.8325,27.13,25.8557408204,-1.27425917957
340655.1325,3832711.00875,25.11,26.117534766,1.00753476603
340656.6615,3832715.34375,28.49,27.7970406653,-0.692959334702
340658.14875,3832719.56,28.66,28.3832134861,-0.276786513853
340659.686375,3832723.9225,28.03,27.4152962767,-0.614703723262
340661.231625,3832728.305,28.91,28.0309753691,-0.879024630941
340662.716625,3832732.51625,28.31,27.7843760788,-0.525623921227
340664.277,3832736.94125,26.82,28.0490348073,1.22903480729
340665.84125,3832741.37625,27.85,27.4571243034,-0.39287569665
340667.355875,3832745.67125,28.07,27.6663760393,-0.403623960676
340668.878375,3832749.9925,26.18,27.5055319824,1.32553198243
340670.395,3832754.29375,28.79,27.8088052664,-0.981194733552
340671.911625,3832758.59375,26.8,27.4467598221,0.64675982209
340673.438875,3832762.92625,24.88,27.0704453946,2.19044539457
340674.97825,3832767.29,26.9,26.916727688,0.0167276879965
340676.464125,3832771.5075,27.73,27.616935073,-0.11306492699
340677.929875,3832775.64,28.55,27.6577751364,-0.892224863602
340679.420875,3832779.87125,27.44,27.5554413101,0.115441310117
340680.9095,3832784.095,25.0,27.5461559099,2.54615590991
340682.438,3832788.42875,25.53,26.8624708029,1.33247080289
340632.633,3832655.93875,30.66,28.6298488235,-2.0301511765
340634.163875,3832660.27875,28.98,27.6704798039,-1.30952019608
340635.693625,3832664.61625,29.72,28.3082890968,-1.41171090316
340637.157625,3832668.89,29.55,28.5078916442,-1.04210835577
340638.687875,3832673.22375,27.73,27.5630745926,-0.166925407372
340640.201,3832677.5125,28.55,27.6567990751,-0.893200924876
340641.731,3832681.84625,27.24,27.5458660124,0.305866012371
340643.294,3832686.27625,29.51,28.7762896212,-0.733710378767
340644.790625,3832690.52,29.49,27.9295061312,-1.56049386881
340646.302625,3832694.8,27.62,27.451542603,-0.168457396962
340647.833625,3832699.1375,28.39,27.3703368457,-1.01966315433
340649.374375,3832703.50375,28.08,27.0384663309,-1.04153366915
340650.88125,3832707.7725,27.87,27.7405673495,-0.129432650511
340652.339,3832711.91,23.9,27.7334490485,3.83344904845
340653.87325,3832716.25,27.24,27.5594352546,0.319435254596
340655.391,3832720.5525,26.82,27.7501479473,0.930147947277
340656.91,3832724.85625,26.14,27.5635567058,1.42355670579
340658.419875,3832729.13375,26.88,27.648756192,0.768756192022
340659.93075,3832733.4175,28.17,27.9214070178,-0.248592982229
340661.489375,3832737.8325,28.67,27.4625536928,-1.20744630719
340663.031,3832742.2,27.29,27.4822304074,0.192230407384
340664.541125,3832746.48,28.63,27.3466611468,-1.28333885319
340666.07275,3832750.8175,30.33,27.5819381545,-2.74806184547
340667.604,3832755.15625,25.2,27.0753522601,1.87535226006
340669.126125,3832759.47,27.85,27.7457428863,-0.104257113702
340670.655625,3832763.8025,30.26,28.1615836529,-2.09841634711
340672.183,3832768.1325,25.28,26.974400755,1.69440075499
340673.672625,3832772.3525,26.07,27.5406367737,1.4706367737
340675.167625,3832776.52,27.6,27.6141672133,0.0141672132797
340676.674,3832780.79125,28.64,27.9301567117,-0.70984328828
340678.171125,3832785.0375,25.83,26.8343630514,1.00436305136
340679.697375,3832789.36375,28.15,27.9068555567,-0.243144443263
340629.882625,3832656.90125,28.61,27.6163245042,-0.993675495777
340631.42475,3832661.27375,31.47,27.9378201987,-3.53217980126
340632.94275,3832665.5825,28.15,27.8540413202,-0.295958679777
340634.385875,3832669.81125,29.7,27.83402339,-1.86597661
340635.932,3832674.1975,28.94,28.786372171,-0.153627828979
340637.455625,3832678.515,27.74,28.4593326745,0.719332674547
340638.984375,3832682.8475,28.04,27.5072940334,-0.532705966641
340640.526625,3832687.22125,28.81,27.7472935597,-1.0627064403
340642.012375,3832691.435,29.47,27.8733587169,-1.59664128309
340643.53675,3832695.75375,28.39,27.1410505352,-1.24894946483
340645.064625,3832700.085,27.94,28.1582687654,0.218268765423
340646.598625,3832704.4325,28.79,26.5329923103,-2.25700768972
340648.12275,3832708.75375,28.98,27.4308455266,-1.54915447337
340649.57025,3832712.86,26.01,27.7520651462,1.74206514621
340651.0775,3832717.13,28.46,27.628732031,-0.831267968973
340652.61875,3832721.495,27.75,28.4430606976,0.693060697628
340654.148375,3832725.8325,27.88,27.4275341504,-0.452465849587
340655.6605,3832730.12,27.3,27.6309497613,0.33094976128
340657.16625,3832734.39,27.35,27.6267031029,0.27670310293
340658.72775,3832738.815,27.34,26.9022580067,-0.437741993337
340660.263875,3832743.16875,28.15,28.2747196929,0.124719692926
340661.764375,3832747.42125,27.11,27.6581533282,0.548153328229
340663.30175,3832751.77625,29.06,27.6443392825,-1.41566071746
340664.83525,3832756.1275,25.58,28.3453299238,2.76532992376
340666.353,3832760.43125,28.21,27.9716481665,-0.238351833493
340667.888625,3832764.7825,29.76,28.1745192504,-1.58548074963
340669.43025,3832769.15,27.33,27.9858965246,0.655896524626
340670.897,3832773.30875,29.0,27.9097940357,-1.09020596434
340672.388375,3832777.4575,26.75,27.760757184,1.01075718404
340673.901375,3832781.75125,27.92,27.7517549118,-0.168245088183
340675.39175,3832785.9775,23.78,27.4984699841,3.71846998408
340676.917125,3832790.305,27.9,28.1594802893,0.259480289288
340627.53225,3832657.50625,28.31,27.5440317289,-0.765968271096
340629.068375,3832661.875,28.7,27.539462537,-1.16053746302
340630.598625,3832666.225,28.29,27.4774756724,-0.812524327582
340632.05525,3832670.565,29.66,28.1207447005,-1.53925529948
340633.590625,3832674.9275,27.35,27.5430349387,0.193034938721
340635.089375,3832679.185,29.04,29.3050898619,0.265089861908
340636.611625,3832683.51125,27.44,28.378980757,0.938980757042
340638.169,3832687.93375,28.05,27.628549849,-0.421450151044
340639.659375,3832692.17,30.24,28.3226269279,-1.91737307211
340641.182875,3832696.49875,27.08,25.5413287238,-1.53867127622
340642.739125,3832700.92,25.13,25.6222538215,0.49225382153
340644.263,3832705.25,25.46,26.9600803249,1.50008032494
340645.754,3832709.485,26.65,27.0759520088,0.425952008831
340647.22075,3832713.655,27.26,27.7547489704,0.494748970401
340648.73525,3832717.95625,26.24,27.0796686566,0.839668656599
340650.2285,3832722.19875,29.09,28.3973956846,-0.692604315364
340651.735125,3832726.47625,27.95,28.418338234,0.468338233983
340654.779,3832735.125,27.18,28.6013242596,1.42132425962
340656.331875,3832739.5375,27.83,27.6719308829,-0.158069117097
340657.874,3832743.91875,28.83,27.5984175327,-1.23158246728
340659.345875,3832748.0975,29.27,28.2606881766,-1.00931182342
340660.87925,3832752.4575,26.93,27.8018418711,0.871841871076
340662.41725,3832756.82875,28.63,26.9654676579,-1.6645323421
340663.910625,3832761.06875,28.6,26.8899385692,-1.71006143079
340665.424125,3832765.37,29.29,27.368005024,-1.92199497601
340666.945125,3832769.69125,28.65,27.5721805971,-1.0778194029
340671.491375,3832782.49625,25.98,26.7949025875,0.81490258752
340672.9935,3832786.7675,26.45,26.9665635452,0.516563545221
340674.523375,3832791.11875,27.61,27.1077206505,-0.50227934947
340624.234125,3832658.58875,28.52,28.7913589963,0.271358996289
340625.7845,3832662.98875,28.04,27.5858629766,-0.454137023365
340627.303,3832667.29875,27.14,26.7121704314,-0.427829568638
340628.728875,3832671.58625,26.78,27.1212253256,0.341225325579
340630.27925,3832675.9825,28.44,27.7977118581,-0.642288141929
340631.779875,3832680.23875,29.34,28.2663947614,-1.07360523857
340633.286875,3832684.515,31.73,28.4842635877,-3.24573641226
340634.842125,3832688.92375,27.56,27.0430398764,-0.516960123585
340636.346375,3832693.195,26.97,27.3875270318,0.417527031824
340637.867625,3832697.505,27.32,27.6506706623,0.330670662259
340639.41575,3832701.8975,27.35,27.643872382,0.293872381994
340640.946125,3832706.23625,29.02,27.3431020264,-1.67689797357
340642.45775,3832710.5275,26.93,27.31050371,0.380503709974
340643.94725,3832714.7525,25.95,27.5550500875,1.60505008747
340645.47175,3832719.0725,28.44,28.498792528,0.0587925280311
340646.977875,3832723.3475,28.95,27.0929330207,-1.85706697932
340648.488125,3832727.63,27.61,27.5086898768,-0.101310123236
340649.986625,3832731.87875,29.07,28.1951443417,-0.874855658337
340651.487375,3832736.135,28.51,27.466934111,-1.04306588899
340653.05175,3832740.575,25.42,27.2381184466,1.81811844663
340654.60175,3832744.97125,26.67,26.9110657544,0.241065754424
340656.089625,3832749.19125,28.37,27.760863031,-0.609136969039
340657.6235,3832753.54,29.15,28.2002180067,-0.949781993288
340659.15425,3832757.88375,29.06,26.9440477349,-2.11595226513
340660.661875,3832762.15875,27.18,27.0847211423,-0.0952788577408
340662.201375,3832766.525,28.52,28.2253214329,-0.294678567126
340663.73025,3832770.8625,29.26,27.6915724193,-1.56842758066
340666.738375,3832779.2525,28.23,27.6136075304,-0.616392469593
340668.270625,3832783.60625,25.92,27.0572418904,1.13724189043
340669.75875,3832787.8325,26.14,27.7170749588,1.57707495877
340671.285125,3832792.16375,27.34,27.3426764287,0.00267642869299
340621.4805,3832659.50875,27.57,28.4450275007,0.875027500694
340623.016125,3832663.86875,29.73,28.0475266708,-1.68247332923
340624.525375,3832668.155,31.04,28.2139747829,-2.82602521706
340625.950625,3832672.4975,27.32,27.5498443431,0.229844343084
340627.499875,3832676.89125,27.79,27.5887046796,-0.201295320392
340628.994,3832681.13,24.63,27.7690251538,3.13902515378
340630.51275,3832685.43625,26.35,27.6025927366,1.25259273663
340632.074375,3832689.86625,29.71,29.0713783089,-0.63862169108
340633.540375,3832694.025,29.7,27.6808341943,-2.01916580566
340635.0685,3832698.35875,26.36,28.4257219238,2.06572192382
340636.645375,3832702.82875,28.49,27.7235371085,-0.766462891534
340638.184375,3832707.1925,27.75,27.230868955,-0.519131044986
340639.71675,3832711.5425,25.89,28.3474162362,2.45741623624
340641.08625,3832715.4275,27.93,28.0301320357,0.10013203567
340642.62875,3832719.8025,26.45,27.6619192675,1.21191926746
340644.16825,3832724.165,26.83,27.4894754732,0.659475473229
340645.693,3832728.49125,28.12,26.3288738382,-1.79112616181
340647.192625,3832732.745,29.15,28.3409516399,-0.809048360119
340648.6705,3832736.935,28.42,26.9381909278,-1.48180907224
340650.218,3832741.32375,27.71,27.9735153118,0.263515311759
340651.772625,3832745.73375,29.25,28.2205413458,-1.02945865422
340653.279875,3832750.00625,24.87,27.5257879976,2.65578799757
340656.31525,3832758.61625,26.3,27.6185835912,1.31858359115
340657.872875,3832763.03625,26.44,26.8854836228,0.445483622772
340660.93475,3832771.72,30.19,27.9979522472,-2.19204775277
340662.431625,3832775.96375,27.29,27.66806034,0.378060339985
340663.912875,3832779.9875,27.56,28.2404820335,0.680482033488
340665.419375,3832784.26875,28.16,27.4171910703,-0.742808929733
340666.954,3832788.6275,27.05,27.1421963168,0.0921963168172
340668.4875,3832792.9825,26.88,26.810590562,-0.0694094380222
340618.7585,3832660.45625,26.15,28.7203525002,2.57035250018
340620.315125,3832664.88,26.96,27.4555195061,0.495519506137
340621.827625,3832669.1775,28.45,28.0728935463,-0.377106453675
340623.205125,3832673.43125,29.97,28.7940792755,-1.17592072449
340624.725625,3832677.7475,25.03,27.7905874407,2.7605874407
340626.198625,3832681.93,26.58,27.8651566191,1.28515661905
340627.723625,3832686.26,28.54,27.4798640353,-1.06013596468
340629.3,3832690.73625,25.2,27.4551369019,2.25513690193
340630.808125,3832695.02,25.23,27.5655111982,2.33551119819
340632.313875,3832699.29125,26.66,27.5439182059,0.883918205888
340633.839125,3832703.625,28.02,27.5906365737,-0.429363426325
340635.340375,3832707.8875,28.71,27.6141972395,-1.09580276048
340636.861,3832712.205,29.54,28.3045497221,-1.23545027793
340638.37475,3832716.505,29.96,28.5038154611,-1.45618453887
340639.8745,3832720.76125,29.38,28.1848137165,-1.19518628353
340641.352,3832724.955,28.33,27.6811622829,-0.648837717099
340642.852875,3832729.215,29.16,28.7683745353,-0.391625464654
340644.363125,3832733.5025,28.92,28.4419202814,-0.478079718566
340645.885,3832737.825,27.06,27.7426921339,0.682692133898
340647.443625,3832742.2475,27.25,26.7579900123,-0.492009987656
340648.97425,3832746.59625,28.0,28.2617884118,0.261788411781
