gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340658.562375,3832686.05,27.74,22.3196283413,-5.42037165871
340660.06425,3832690.2925,26.64,27.7981080177,1.15810801768
340661.574875,3832694.56,22.35,24.1391636592,1.78916365916
340663.155875,3832699.0275,24.91,25.2084993629,0.298499362859
340664.65625,3832703.27,17.74,23.6475534934,5.90755349337
340666.07375,3832707.2725,17.53,22.174277884,4.64427788397
340667.621,3832711.6475,40.97,39.5801041491,-1.38989585094
340669.16025,3832715.995,22.32,23.0355586616,0.715558661642
340670.666125,3832720.2525,27.28,23.0310548134,-4.24894518659
340672.171375,3832724.5075,20.76,22.4465790234,1.68657902337
340673.698875,3832728.8225,19.19,23.6729889933,4.48298899328
340675.271625,3832733.2675,26.39,25.5975887497,-0.792411250332
340676.821875,3832737.6525,29.81,31.5877565764,1.77775657635
340678.371875,3832742.02875,26.01,22.7856480749,-3.22435192508
340679.882,3832746.29875,25.28,22.9318148937,-2.34818510629
340681.397625,3832750.58125,36.1,33.1314791507,-2.96852084925
340682.926875,3832754.90375,20.74,22.6050243738,1.86502437378
340684.446125,3832759.1975,25.63,20.9127201291,-4.7172798709
340685.98325,3832763.5425,22.79,29.1065877086,6.31658770857
340687.469,3832767.74125,26.86,20.6511841839,-6.20881581612
340688.943875,3832772.015,22.62,22.8996503411,0.279650341089
340690.431625,3832776.21375,22.99,23.3967438488,0.406743848763
340691.914,3832780.4025,22.6,17.8775821839,-4.72241781613
340693.447625,3832784.735,28.05,28.5493455979,0.499345597865
340643.636,3832652.24,26.67,23.642699643,-3.02730035696
340645.150125,3832656.51875,17.67,21.033034837,3.36303483705
340646.6925,3832660.8725,24.75,22.5521673267,-2.19783267327
340648.226125,3832665.0975,22.42,22.2556030306,-0.164396969395
340649.75225,3832669.41,18.49,23.0554527525,4.56545275246
340651.287375,3832673.745,20.37,23.0575496044,2.68754960441
340652.852125,3832678.1675,20.61,25.0361265937,4.42612659373
340654.455625,3832682.7,22.71,23.7293644319,1.01936443186
340655.888875,3832686.7525,19.57,24.9981491215,5.42814912146
340657.397625,3832691.01375,25.85,25.9952730667,0.145273066711
340658.91425,3832695.2975,27.26,22.9537624344,-4.30623756558
340660.460125,3832699.6675,26.26,29.9560818926,3.69608189259
340661.97225,3832703.94,24.0,27.7900798099,3.79007980986
340663.41625,3832708.0175,19.0,26.6073606948,7.60736069481
340664.935,3832712.31375,22.29,25.4228492226,3.13284922262
340666.48425,3832716.68625,25.27,22.5180134112,-2.75198658883
340668.03375,3832721.06625,26.35,22.7532186829,-3.59678131714
340669.54275,3832725.33,24.8,25.4192847797,0.619284779728
340671.04675,3832729.58,22.54,22.4972400602,-0.0427599398086
340672.59575,3832733.9575,28.02,24.6740765433,-3.3459234567
340674.152,3832738.35625,29.46,24.3530964366,-5.1069035634
340675.687375,3832742.69125,34.58,32.6310723537,-1.94892764631
340677.20275,3832746.975,32.1,29.6072105688,-2.49278943121
340678.7355,3832751.30875,29.62,25.5510381947,-4.06896180526
340680.24925,3832755.58375,22.85,22.5069211794,-0.343078820636
340681.799,3832759.96,34.72,37.1000830866,2.38008308662
340683.34025,3832764.3175,17.45,21.9616718065,4.51167180655
340684.823375,3832768.5075,14.92,22.7567769627,7.83677696268
340686.320375,3832772.8125,33.26,26.4576590283,-6.80234097165
340687.81475,3832777.03125,23.39,21.5514621765,-1.83853782349
340689.293625,3832781.2075,30.04,26.5916809272,-3.4483190728
340690.804875,3832785.47875,29.57,22.7948249166,-6.77517508341
340640.976125,3832653.20375,35.14,34.0669800338,-1.07301996621
340642.502375,3832657.525,33.9,29.6246444899,-4.27535551007
340644.052625,3832661.91125,21.6,23.3080005709,1.70800057095
340645.566125,3832666.13875,16.28,21.7148163538,5.43481635379
340647.087125,3832670.44375,38.02,35.6655203693,-2.35447963068
340648.619625,3832674.7825,29.29,23.3698375816,-5.9201624184
340650.1365,3832679.07625,26.09,22.8222722209,-3.2677277791
340651.697,3832683.49125,29.19,33.1184308364,3.9284308364
340653.214375,3832687.79,28.57,24.7190194032,-3.85098059682
340654.725,3832692.06375,19.85,24.6614367335,4.81143673348
340656.246625,3832696.37125,16.76,22.6575620619,5.89756206194
340657.7895,3832700.73625,26.87,23.355464975,-3.51453502502
340659.2865,3832704.975,17.51,23.7055238441,6.19552384415
340660.7295,3832709.055,23.91,25.2390833237,1.32908332373
340662.29025,3832713.475,21.26,22.8142940799,1.55429407987
340663.821,3832717.81,17.19,18.2114047332,1.02140473318
340665.330125,3832722.0775,12.09,25.8614810298,13.7714810298
340666.847875,3832726.37625,22.31,23.3771410568,1.06714105679
340668.37075,3832730.6875,20.03,23.3999462312,3.36994623117
340669.939,3832735.1225,25.27,23.7951913906,-1.47480860943
340671.4645,3832739.44125,17.96,21.2439470417,3.28394704172
340672.968625,3832743.7,33.0,35.5532259845,2.55322598447
340674.511,3832748.065,18.53,25.6031234945,7.07312349453
340676.05175,3832752.425,26.39,27.9589253381,1.5689253381
340677.583875,3832756.76125,13.79,24.568160955,10.778160955
340679.118375,3832761.02667,16.77,21.9517871976,5.18178719759
340680.62775,3832765.3775,31.12,22.313409776,-8.80659022404
340682.091875,3832769.5225,21.46,22.2314138026,0.771413802647
340683.581375,3832773.7775,25.38,22.4737910362,-2.9062089638
340685.078125,3832778.01625,23.37,24.3456103004,0.975610300381
340686.5475,3832782.17125,29.85,23.6209494308,-6.22905056917
340688.069125,3832786.48125,20.24,23.7118935638,3.47189356382
340637.955,3832654.18375,14.3,18.0507047607,3.75070476074
340639.4715,3832658.47875,23.12,22.5328968561,-0.587103143889
340640.99,3832662.78,20.25,24.8499149948,4.59991499477
340642.495875,3832667.0325,34.32,25.9302193345,-8.38978066554
340644.03175,3832671.3825,24.73,21.8139847298,-2.91601527018
340645.535125,3832675.64,23.23,21.9380266593,-1.29197334074
340647.059625,3832679.955,25.53,22.7287334127,-2.80126658732
340648.620375,3832684.37625,26.56,23.0151908819,-3.54480911815
340650.127625,3832688.645,24.5,23.0516377398,-1.44836226023
340651.645625,3832692.9425,30.04,22.1588316526,-7.8811683474
340653.163875,3832697.2425,21.54,23.5236400269,1.98364002686
340654.699875,3832701.59,24.8,28.8418206199,4.04182061988
340656.2,3832705.8375,32.56,29.7222850931,-2.83771490688
340657.56575,3832709.7,25.21,22.4948747381,-2.71512526193
340659.14625,3832714.1825,22.8,22.5676574213,-0.232342578703
340660.722875,3832718.645,16.81,18.3317025846,1.52170258464
340662.266375,3832723.01375,26.07,24.6028930763,-1.46710692366
340663.786125,3832727.32,24.32,25.2637929673,0.943792967279
340665.282,3832731.5525,15.55,20.9643576534,5.4143576534
340666.843375,3832735.9775,20.03,21.0913661876,1.06136618758
340668.392125,3832740.35875,34.26,33.7491435114,-0.510856488642
340669.88575,3832744.58875,27.01,30.7761890848,3.76618908481
340671.3905,3832748.84875,18.74,22.3726678293,3.6326678293
340672.938,3832753.23375,29.37,33.4799067869,4.10990678686
340674.485375,3832757.61375,25.63,22.7073497108,-2.92265028921
340676.015625,3832761.9475,16.61,18.3858225978,1.77582259781
340677.5485,3832766.28875,14.7,22.4255371224,7.72553712238
340679.03525,3832770.49875,38.24,33.8835390568,-4.35646094324
340680.513875,3832774.6975,17.22,21.9133082234,4.6933082234
340682.012875,3832778.94375,15.04,21.7968775258,6.75687752577
340683.5095,3832783.1825,21.81,22.513103373,0.703103372954
340685.032125,3832787.49,24.45,21.6633503399,-2.78664966009
340635.399875,3832654.99125,20.64,22.6275497718,1.98754977182
340636.933375,3832659.34,30.06,31.9583645898,1.89836458982
340638.472125,3832663.705,22.38,20.5435140682,-1.8364859318
340639.949875,3832667.94875,25.98,24.1005241116,-1.87947588842
340641.477125,3832672.2775,21.63,20.6659872745,-0.964012725546
340642.987875,3832676.56375,22.51,21.3099861481,-1.20001385195
340644.519125,3832680.90625,17.28,21.8710924863,4.59109248632
340646.084875,3832685.34625,19.1,25.4378472779,6.33784727787
340647.592875,3832689.625,21.46,22.1839969584,0.723996958377
340649.10725,3832693.91875,23.97,21.6489328514,-2.3210671486
340650.636375,3832698.2575,35.66,25.2033707955,-10.4566292045
340652.169625,3832702.6025,17.56,23.4741782368,5.91417823677
340653.661,3832706.8325,33.19,34.7786749946,1.58867499456
340655.1325,3832711.00875,34.36,33.9452542324,-0.414745767615
340656.6615,3832715.34375,21.86,21.6639998932,-0.196000106771
340658.14875,3832719.56,24.62,22.5708720785,-2.04912792146
340659.686375,3832723.9225,22.17,23.7383855221,1.56838552212
340661.231625,3832728.305,19.94,21.7847576232,1.84475762317
340662.716625,3832732.51625,22.13,22.5835154983,0.453515498322
340664.277,3832736.94125,23.47,21.9038047547,-1.56619524525
340665.84125,3832741.37625,21.14,21.4000066689,0.260006668925
340667.355875,3832745.67125,18.14,23.3116020685,5.1716020685
340668.878375,3832749.9925,30.32,22.8092651868,-7.51073481324
340670.395,3832754.29375,26.85,24.9599156354,-1.8900843646
340671.911625,3832758.59375,26.58,21.3373061065,-5.24269389353
340673.438875,3832762.92625,23.35,22.2341139793,-1.11588602069
340674.97825,3832767.29,21.1,22.2624602003,1.16246020029
340676.464125,3832771.5075,15.99,21.7853674746,5.79536747458
340677.929875,3832775.64,26.56,23.4520384579,-3.10796154214
340679.420875,3832779.87125,26.86,22.688630088,-4.17136991196
340680.9095,3832784.095,22.73,22.9515315507,0.221531550739
340682.438,3832788.42875,23.9,22.3849929646,-1.5150070354
340632.633,3832655.93875,21.04,24.8818536,3.8418536
340634.163875,3832660.27875,18.19,21.6295790515,3.43957905152
340635.693625,3832664.61625,21.01,21.1060837307,0.0960837306941
340637.157625,3832668.89,21.27,22.063671681,0.793671681039
340638.687875,3832673.22375,27.65,27.5018845557,-0.148115444257
340640.201,3832677.5125,21.41,24.696753522,3.28675352195
340641.731,3832681.84625,18.0,22.0444981739,4.04449817392
340643.294,3832686.27625,16.49,22.8351774793,6.34517747934
340644.790625,3832690.52,17.47,22.1573458619,4.68734586194
340646.302625,3832694.8,26.14,24.4840455523,-1.65595444768
340647.833625,3832699.1375,14.93,28.9672070953,14.0372070953
340649.374375,3832703.50375,30.87,27.1525303785,-3.71746962154
340650.88125,3832707.7725,25.5,27.8565316853,2.35653168529
340652.339,3832711.91,33.93,25.7193700822,-8.2106299178
340653.87325,3832716.25,17.94,22.1004886775,4.16048867749
340655.391,3832720.5525,22.91,21.3017506645,-1.60824933555
340656.91,3832724.85625,32.66,25.5786652089,-7.08133479113
340658.419875,3832729.13375,19.97,22.0795937994,2.10959379938
340659.93075,3832733.4175,18.48,24.1678513039,5.68785130386
340661.489375,3832737.8325,21.7,22.411886003,0.711886002973
340663.031,3832742.2,17.56,21.6915484337,4.13154843371
340664.541125,3832746.48,19.46,24.1057236584,4.64572365838
340666.07275,3832750.8175,20.62,21.029159347,0.409159347027
340667.604,3832755.15625,27.97,22.2487203352,-5.72127966482
340669.126125,3832759.47,24.83,21.8502499982,-2.9797500018
340670.655625,3832763.8025,19.82,23.2783316777,3.45833167768
340672.183,3832768.1325,23.36,22.0347954671,-1.32520453294
340673.672625,3832772.3525,18.59,22.2095155475,3.61951554747
340675.167625,3832776.52,21.52,23.1373894441,1.61738944409
340676.674,3832780.79125,24.74,23.7544686782,-0.985531321775
340678.171125,3832785.0375,21.15,22.260593244,1.11059324398
340679.697375,3832789.36375,24.12,25.9927805425,1.87278054251
340629.882625,3832656.90125,21.48,22.1163590569,0.636359056884
340631.42475,3832661.27375,24.81,25.7445358116,0.934535811581
340632.94275,3832665.5825,18.37,21.3897835632,3.01978356316
340634.385875,3832669.81125,17.97,22.770781593,4.80078159298
340635.932,3832674.1975,17.24,20.070267957,2.830267957
340637.455625,3832678.515,20.86,23.4579091618,2.59790916181
340638.984375,3832682.8475,25.05,21.7480337849,-3.3019662151
340640.526625,3832687.22125,23.28,22.1732305788,-1.10676942124
340642.012375,3832691.435,18.99,21.0465441576,2.0565441576
340643.53675,3832695.75375,22.87,27.6530229647,4.78302296471
340645.064625,3832700.085,27.63,23.8807153915,-3.74928460846
340646.598625,3832704.4325,25.13,30.6897071501,5.55970715006
340648.12275,3832708.75375,23.45,22.0099100985,-1.44008990151
340649.57025,3832712.86,21.72,21.8106178608,0.090617860815
340651.0775,3832717.13,20.91,21.5387528946,0.628752894596
340652.61875,3832721.495,23.86,24.9791408402,1.11914084025
340654.148375,3832725.8325,21.66,21.8312493319,0.171249331867
340655.6605,3832730.12,22.55,21.7468916054,-0.803108394595
340657.16625,3832734.39,20.47,22.0277511897,1.55775118967
340658.72775,3832738.815,33.09,31.3406762323,-1.74932376768
340660.263875,3832743.16875,17.53,22.3718664921,4.8418664921
340661.764375,3832747.42125,24.64,22.7063937127,-1.93360628734
340663.30175,3832751.77625,24.86,26.5911511437,1.73115114366
340664.83525,3832756.1275,22.22,21.6931709228,-0.526829077169
340666.353,3832760.43125,26.16,21.5489474767,-4.61105252328
340667.888625,3832764.7825,20.66,24.3011236648,3.64112366483
340669.43025,3832769.15,21.87,21.8154628009,-0.0545371990507
340670.897,3832773.30875,19.0,21.5922575502,2.59225755018
340672.388375,3832777.4575,22.32,22.0876087688,-0.232391231246
340673.901375,3832781.75125,29.02,26.0714143138,-2.94858568622
340675.39175,3832785.9775,24.23,22.2519218007,-1.97807819929
340676.917125,3832790.305,27.09,23.9355370453,-3.15446295466
340627.53225,3832657.50625,26.97,24.1131257629,-2.85687423712
340629.068375,3832661.875,19.92,21.7960248364,1.87602483642
340630.598625,3832666.225,15.36,22.2323937159,6.87239371585
340632.05525,3832670.565,16.17,25.7758373908,9.6058373908
340633.590625,3832674.9275,28.96,24.7327859914,-4.22721400863
340635.089375,3832679.185,20.27,20.5607724126,0.290772412586
340636.611625,3832683.51125,19.02,22.3923237024,3.37232370237
340638.169,3832687.93375,29.49,23.9063005525,-5.58369944751
340639.659375,3832692.17,18.01,21.470728327,3.46072832703
340641.182875,3832696.49875,28.33,36.20236002,7.87236001995
340642.739125,3832700.92,33.69,34.8858211828,1.19582118278
340644.263,3832705.25,33.33,27.5895246289,-5.74047537111
340645.754,3832709.485,20.01,22.6290757643,2.61907576431
340647.22075,3832713.655,24.29,22.1186516218,-2.17134837819
340648.73525,3832717.95625,25.34,24.7365857191,-0.603414280888
340650.2285,3832722.19875,18.93,21.9057370778,2.9757370778
340651.735125,3832726.47625,23.16,23.1736081262,0.0136081262031
340654.779,3832735.125,26.98,24.9509061532,-2.02909384676
340656.331875,3832739.5375,25.48,22.2800166002,-3.19998339985
340657.874,3832743.91875,27.26,27.4929818727,0.232981872743
340659.345875,3832748.0975,16.36,21.5949108287,5.23491082873
340660.87925,3832752.4575,28.4,21.7415287603,-6.65847123973
340662.41725,3832756.82875,28.84,29.2280804023,0.388080402306
340663.910625,3832761.06875,22.58,22.3653924211,-0.214607578936
340665.424125,3832765.37,18.66,21.6374591216,2.9774591216
340666.945125,3832769.69125,20.61,21.785422309,1.17542230904
340671.491375,3832782.49625,24.98,22.36892186,-2.61107814003
340672.9935,3832786.7675,37.12,30.0318842016,-7.08811579836
340674.523375,3832791.11875,24.68,22.3889932083,-2.29100679174
340624.234125,3832658.58875,20.15,22.8768874845,2.72688748447
340625.7845,3832662.98875,21.82,21.9666211668,0.146621166801
340627.303,3832667.29875,31.06,28.4368599818,-2.62314001819
340628.728875,3832671.58625,33.59,26.2987622116,-7.29123778839
340630.27925,3832675.9825,18.74,24.309821612,5.56982161204
340631.779875,3832680.23875,14.35,21.934606747,7.58460674697
340633.286875,3832684.515,18.67,23.591053297,4.92105329704
340634.842125,3832688.92375,24.56,28.60909713,4.04909713003
340636.346375,3832693.195,22.24,29.2158347363,6.97583473627
340637.867625,3832697.505,16.09,22.6184372688,6.52843726877
340639.41575,3832701.8975,23.08,22.2110836688,-0.868916331157
340640.946125,3832706.23625,18.46,21.5817805442,3.12178054422
340642.45775,3832710.5275,20.93,27.6813967211,6.75139672106
340643.94725,3832714.7525,22.4,24.0458923042,1.64589230425
340645.47175,3832719.0725,23.63,23.9244103769,0.294410376867
340646.977875,3832723.3475,21.63,22.3987345853,0.768734585282
340648.488125,3832727.63,24.39,22.7234394643,-1.66656053574
340649.986625,3832731.87875,23.66,24.8723937246,1.21239372463
340651.487375,3832736.135,22.66,21.9529107858,-0.707089214226
340653.05175,3832740.575,27.19,25.915708522,-1.27429147803
340654.60175,3832744.97125,23.96,22.4946410274,-1.46535897263
340656.089625,3832749.19125,28.71,22.1200507362,-6.58994926382
340657.6235,3832753.54,24.44,22.4406419192,-1.99935808084
340659.15425,3832757.88375,22.78,22.306567468,-0.473432532042
340660.661875,3832762.15875,20.34,22.5485608785,2.20856087846
340662.201375,3832766.525,28.12,24.2366591357,-3.88334086431
340663.73025,3832770.8625,18.93,22.0686024497,3.13860244974
340666.738375,3832779.2525,25.35,22.0677001561,-3.28229984387
340668.270625,3832783.60625,22.77,21.8042870167,-0.965712983293
340669.75875,3832787.8325,23.11,21.9327672385,-1.17723276148
340671.285125,3832792.16375,18.38,22.3853375065,4.00533750647
340621.4805,3832659.50875,23.74,21.8677073205,-1.8722926795
340623.016125,3832663.86875,20.75,23.5645711923,2.81457119229
340624.525375,3832668.155,18.3,20.3220245197,2.02202451966
340625.950625,3832672.4975,14.33,21.9727681712,7.64276817118
340627.499875,3832676.89125,20.0,21.8297883023,1.82978830228
340628.994,3832681.13,29.07,27.1723169574,-1.8976830426
340630.51275,3832685.43625,28.59,23.2873785982,-5.30262140184
340632.074375,3832689.86625,14.14,17.114165746,2.97416574602
340633.540375,3832694.025,20.02,23.0913307853,3.07133078534
340635.0685,3832698.35875,33.83,26.144177954,-7.68582204599
340636.645375,3832702.82875,22.01,21.6652965677,-0.344703432331
340638.184375,3832707.1925,23.0,22.0108248899,-0.989175110078
340639.71675,3832711.5425,30.79,24.5194466032,-6.2705533968
340641.08625,3832715.4275,23.89,26.7671051104,2.87710511036
340642.62875,3832719.8025,23.65,22.0966494177,-1.55335058225
340644.16825,3832724.165,25.33,22.4322692472,-2.89773075278
340645.693,3832728.49125,28.46,30.3286428387,1.8686428387
340647.192625,3832732.745,19.94,21.7847416911,1.84474169113
340648.6705,3832736.935,19.27,21.9638561096,2.69385610956
340650.218,3832741.32375,20.27,21.9406191799,1.67061917991
340651.772625,3832745.73375,19.86,21.5459739427,1.68597394266
340653.279875,3832750.00625,23.55,21.6951321259,-1.85486787412
340656.31525,3832758.61625,28.59,24.6511953887,-3.93880461129
340657.872875,3832763.03625,28.25,22.8926500452,-5.35734995483
340660.93475,3832771.72,23.45,24.060241242,0.610241241954
340662.431625,3832775.96375,12.93,25.1865359591,12.2565359591
340663.912875,3832779.9875,25.66,23.5727311808,-2.08726881923
340665.419375,3832784.26875,16.99,21.6610520482,4.67105204823
340666.954,3832788.6275,24.47,26.6241660565,2.15416605652
340668.4875,3832792.9825,22.16,22.5170018205,0.35700182051
340618.7585,3832660.45625,28.29,24.7115757533,-3.57842424665
340620.315125,3832664.88,29.44,25.187368107,-4.25263189299
340621.827625,3832669.1775,28.5,25.5498085416,-2.95019145836
340623.205125,3832673.43125,20.79,21.9602209903,1.17022099034
340624.725625,3832677.7475,26.47,22.4558598587,-4.01414014134
340626.198625,3832681.93,26.51,26.1737268717,-0.336273128291
340627.723625,3832686.26,24.35,24.5238605302,0.173860530237
340629.3,3832690.73625,23.84,23.2207431661,-0.619256833851
340630.808125,3832695.02,27.54,22.8856645046,-4.65433549543
340632.313875,3832699.29125,27.8,22.2500429479,-5.5499570521
340633.839125,3832703.625,18.31,21.9282052711,3.61820527114
340635.340375,3832707.8875,25.79,21.3952788754,-4.39472112464
340636.861,3832712.205,23.16,22.9574614652,-0.202538534753
340638.37475,3832716.505,21.62,24.3509366609,2.73093666094
340639.8745,3832720.76125,22.39,23.132532913,0.742532912952
340641.352,3832724.955,17.71,22.4675637345,4.75756373451
340642.852875,3832729.215,18.73,21.8772962454,3.14729624545
340644.363125,3832733.5025,22.71,24.3681858705,1.6581858705
340645.885,3832737.825,22.98,22.3146597342,-0.665340265818
340647.443625,3832742.2475,19.02,23.8054122234,4.78541222339
340648.97425,3832746.59625,29.82,24.6883671491,-5.13163285086
340650.489375,3832750.8975,26.81,23.273464956,-3.53653504398
340652.0315,3832755.275,20.3,22.6817522401,2.38175224008
340653.53,3832759.53,25.51,21.6492923294,-3.86070767063
