gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340671.75075,3832705.435,3.11,2.78646720277,-0.323532797228
340673.294,3832709.79625,2.3,2.83168707504,0.531687075044
340674.86025,3832714.225,3.07,2.86648084456,-0.203519155436
340676.404125,3832718.5825,2.16,2.51596728344,0.355967283442
340677.908375,3832722.835,2.39,2.64778771392,0.257787713919
340682.5475,3832735.93875,1.77,2.56212953097,0.792129530966
340684.071625,3832740.24625,1.77,2.44130470453,0.671304704533
340685.592,3832744.54,2.07,2.11547184759,0.0454718475942
340687.1455,3832748.92875,2.85,2.38125032287,-0.46874967713
340688.662125,3832753.21375,2.21,2.57967269039,0.369672690394
340690.158375,3832757.44,2.31,2.19482797886,-0.115172021143
340691.69625,3832761.7875,3.05,2.76519356029,-0.284806439712
340693.194625,3832766.02,2.71,2.50545092147,-0.204549078529
340694.664375,3832770.335,2.63,2.32940791477,-0.300592085227
340696.157125,3832774.54625,3.13,2.72996502786,-0.400034972139
340697.63675,3832778.7225,1.37,2.31920078938,0.949200789385
340699.155375,3832783.0125,2.72,2.49073261864,-0.229267381357
340649.202375,3832650.48125,1.62,2.93740856378,1.31740856378
340650.703625,3832654.72,2.56,2.61771850381,0.0577185038128
340652.245375,3832659.07375,4.51,2.84212015997,-1.66787984003
340655.347125,3832667.5675,2.89,2.42273203834,-0.467267961663
340656.876125,3832671.8875,3.47,3.10336292713,-0.366637072871
340658.415125,3832676.2375,3.13,2.85927987628,-0.270720123721
340661.513,3832685.0,2.47,2.93754762434,0.46754762434
340663.015375,3832689.24125,2.56,2.70754783577,0.147547835772
340666.073875,3832697.88625,2.36,2.83231322346,0.472313223463
340667.573625,3832702.12625,2.7,2.76084215503,0.0608421550283
340668.995,3832706.14,2.78,2.74164774556,-0.0383522544391
340670.54075,3832710.51,1.68,2.5098114956,0.829811495601
340672.093875,3832714.9025,2.68,2.64148999582,-0.0385100041784
340673.630375,3832719.24625,2.64,2.85401420157,0.214014201571
340675.140625,3832723.51375,2.23,2.5646778055,0.334677805495
340676.64525,3832727.7675,3.0,2.63056641322,-0.369433586778
340678.215,3832732.2025,3.29,2.698123288,-0.591876711995
340679.781,3832736.63125,4.12,3.01980803562,-1.10019196438
340681.298625,3832740.92,1.92,2.46955418416,0.549554184158
340682.81225,3832745.1975,2.41,2.61059340574,0.200593405745
340684.357,3832749.56375,2.11,2.42548965178,0.315489651779
340685.885375,3832753.88375,2.32,2.62222353435,0.302223534347
340687.402125,3832758.1725,2.17,2.24923498676,0.079234986756
340688.935,3832762.50625,2.14,2.35744750974,0.217447509744
340690.416625,3832766.6925,0.49,2.44893259618,1.95893259618
340691.877375,3832771.0,2.23,2.58797547064,0.357975470635
340693.370625,3832775.21375,2.01,1.69349144495,-0.316508555049
340694.85,3832779.3925,3.22,2.6239863484,-0.596013651598
340696.37,3832783.68375,1.95,2.32407985392,0.374079853916
340646.2765,3832651.48875,3.36,2.88290510486,-0.477094895137
340647.78925,3832655.76375,4.02,3.04991807294,-0.970081927061
340649.328625,3832660.11,2.77,2.98127904057,0.211279040572
340650.865375,3832664.29125,2.68,2.84146770491,0.161467704907
340652.377625,3832668.565,2.76,3.07003834971,0.310038349715
340653.902,3832672.87375,3.3,2.94899643373,-0.351003566274
340655.423375,3832677.17375,2.9,2.96924793989,0.0692479398865
340657.00725,3832681.65125,3.49,2.83541592427,-0.65458407573
340658.562375,3832686.05,4.03,2.8629301695,-1.1670698305
340660.06425,3832690.2925,2.9,2.58130935777,-0.318690642233
340661.574875,3832694.56,3.81,3.04496473688,-0.765035263125
340663.155875,3832699.0275,3.1,2.77165869211,-0.328341307895
340664.65625,3832703.27,1.96,2.91284983052,0.952849830522
340666.07375,3832707.2725,4.31,2.83052924483,-1.47947075517
340667.621,3832711.6475,2.55,2.25732735185,-0.292672648152
340669.16025,3832715.995,3.33,2.58418940781,-0.74581059219
340670.666125,3832720.2525,3.47,3.0564537147,-0.413546285296
340672.171375,3832724.5075,2.62,2.79334024824,0.173340248245
340673.698875,3832728.8225,1.66,2.73100863317,1.07100863317
340675.271625,3832733.2675,2.29,2.52352884967,0.233528849667
340676.821875,3832737.6525,1.77,2.43103888881,0.661038888807
340678.371875,3832742.02875,3.17,2.73147158923,-0.438528410768
340679.882,3832746.29875,3.21,2.80888300061,-0.401116999389
340681.397625,3832750.58125,2.11,2.32185541292,0.211855412915
340682.926875,3832754.90375,2.47,2.72377870744,0.253778707444
340684.446125,3832759.1975,2.0,2.43225734065,0.432257340655
340685.98325,3832763.5425,2.45,2.24450348791,-0.205496512093
340687.469,3832767.74125,2.27,2.82022724989,0.550227249888
340688.943875,3832772.015,3.35,2.30140952007,-1.04859047993
340690.431625,3832776.21375,2.73,2.55094293828,-0.17905706172
340691.914,3832780.4025,2.82,3.4252781844,0.605278184402
340693.447625,3832784.735,2.93,2.30376652568,-0.626233474324
340643.636,3832652.24,3.09,3.11964040418,0.0296404041814
340645.150125,3832656.51875,1.62,2.9881303051,1.3681303051
340646.6925,3832660.8725,3.53,2.85238816055,-0.677611839453
340648.226125,3832665.0975,2.8,3.16090214047,0.360902140475
340649.75225,3832669.41,2.22,3.04107510101,0.821075101009
340651.287375,3832673.745,1.32,3.10524176628,1.78524176628
340652.852125,3832678.1675,3.87,2.90068648746,-0.969313512535
340654.455625,3832682.7,3.6,2.88244463807,-0.71755536193
340655.888875,3832686.7525,2.8,2.91620614136,0.116206141359
340657.397625,3832691.01375,3.53,2.99078053305,-0.539219466948
340658.91425,3832695.2975,2.81,2.85633796145,0.0463379614503
340660.460125,3832699.6675,2.19,2.66991383112,0.479913831118
340661.97225,3832703.94,2.73,2.60961505475,-0.120384945245
340663.41625,3832708.0175,3.11,2.79591338354,-0.314086616464
340664.935,3832712.31375,3.57,2.67448488508,-0.895515114922
340666.48425,3832716.68625,2.27,2.79752728958,0.52752728958
340668.03375,3832721.06625,3.19,2.70744707736,-0.482552922643
340669.54275,3832725.33,2.26,2.60725878798,0.347258787977
340671.04675,3832729.58,2.82,2.64877212106,-0.171227878943
340672.59575,3832733.9575,2.47,2.41509171534,-0.0549082846604
340674.152,3832738.35625,2.95,2.56408553475,-0.385914465254
340675.687375,3832742.69125,2.06,2.56241734572,0.502417345723
340677.20275,3832746.975,1.92,2.67064462043,0.750644620434
340678.7355,3832751.30875,2.25,2.49988349248,0.249883492484
340680.24925,3832755.58375,3.42,2.65375682496,-0.766243175035
340681.799,3832759.96,1.84,1.76172054247,-0.0782794575292
340683.34025,3832764.3175,3.54,2.46459372718,-1.07540627282
340684.823375,3832768.5075,1.88,2.59299367832,0.712993678325
340686.320375,3832772.8125,1.93,2.04081811232,0.110818112322
340687.81475,3832777.03125,2.2,2.70172140511,0.501721405108
340689.293625,3832781.2075,2.49,2.39146372016,-0.0985362798354
340690.804875,3832785.47875,3.91,2.60605485823,-1.30394514177
340640.976125,3832653.20375,1.89,2.75696895853,0.866968958534
340642.502375,3832657.525,3.07,2.81521346927,-0.254786530731
340644.052625,3832661.91125,2.76,3.04323680566,0.283236805655
340645.566125,3832666.13875,1.87,2.99326083795,1.12326083795
340647.087125,3832670.44375,2.12,2.59430640714,0.474306407139
340648.619625,3832674.7825,3.1,2.92986525891,-0.170134741086
340650.1365,3832679.07625,3.97,3.16711561759,-0.802884382414
340651.697,3832683.49125,2.11,2.86199377409,0.751993774094
340653.214375,3832687.79,2.91,3.12507296053,0.215072960531
340654.725,3832692.06375,2.62,2.98508963303,0.365089633032
340656.246625,3832696.37125,2.84,2.79580123543,-0.0441987645726
340657.7895,3832700.73625,3.28,2.9569381297,-0.323061870297
340659.2865,3832704.975,3.35,2.77259153435,-0.577408465647
340660.7295,3832709.055,3.44,2.87789946776,-0.562100532239
340662.29025,3832713.475,3.27,2.64413977314,-0.625860226863
340663.821,3832717.81,2.98,2.61672319666,-0.363276803342
340665.330125,3832722.0775,-2.86,2.67649882812,5.53649882812
340666.847875,3832726.37625,3.36,2.64183179872,-0.718168201277
340668.37075,3832730.6875,2.59,2.80870434517,0.218704345167
340669.939,3832735.1225,2.98,2.22604819705,-0.753951802953
340671.4645,3832739.44125,2.51,2.54729208982,0.0372920898233
340672.968625,3832743.7,1.98,2.40309632675,0.423096326748
340674.511,3832748.065,1.2,2.75678130689,1.55678130689
340676.05175,3832752.425,3.16,2.61694289452,-0.543057105477
340677.583875,3832756.76125,2.97,2.78468949105,-0.185310508949
340679.118375,3832761.02667,2.15,2.45304963317,0.303049633167
340680.62775,3832765.3775,2.96,0.757558786761,-2.20244121324
340682.091875,3832769.5225,3.72,2.85262480866,-0.867375191338
340683.581375,3832773.7775,3.12,2.31471286267,-0.805287137332
340685.078125,3832778.01625,3.8,2.69033017399,-1.10966982601
340686.5475,3832782.17125,2.95,2.73010101,-0.219898990001
340688.069125,3832786.48125,1.38,2.71487800423,1.33487800423
340637.955,3832654.18375,3.52,3.40292573907,-0.117074260926
340639.4715,3832658.47875,5.55,3.03420601104,-2.51579398896
340640.99,3832662.78,3.82,2.93561301121,-0.884386988793
340642.495875,3832667.0325,3.21,2.80177604123,-0.408223958771
340644.03175,3832671.3825,3.02,2.98241433128,-0.0375856687202
340645.535125,3832675.64,2.96,3.13572800213,0.175728002127
340647.059625,3832679.955,4.38,3.17990423753,-1.20009576247
340648.620375,3832684.37625,4.04,3.09577687886,-0.944223121139
340650.127625,3832688.645,3.34,3.30845307912,-0.0315469208821
340651.645625,3832692.9425,4.06,2.95115447026,-1.10884552974
340653.163875,3832697.2425,3.48,2.90793207848,-0.572067921517
340654.699875,3832701.59,3.05,2.63029404414,-0.419705955863
340656.2,3832705.8375,2.24,2.78746290792,0.547462907923
340657.56575,3832709.7,2.41,2.92111055443,0.511110554428
340659.14625,3832714.1825,1.08,2.11206124946,1.03206124946
340660.722875,3832718.645,3.15,3.38242695648,0.232426956479
340662.266375,3832723.01375,2.1,2.87495106419,0.77495106419
340663.786125,3832727.32,2.25,2.56076024633,0.310760246325
340665.282,3832731.5525,0.87,2.54241828821,1.67241828821
340666.843375,3832735.9775,3.13,2.5282259546,-0.601774045404
340668.392125,3832740.35875,3.31,2.61661330077,-0.693386699232
340669.88575,3832744.58875,2.56,2.80109918425,0.241099184249
340671.3905,3832748.84875,2.89,2.69609354827,-0.193906451734
340672.938,3832753.23375,2.76,2.70093439719,-0.0590656028134
340674.485375,3832757.61375,4.22,2.63460572987,-1.58539427013
340676.015625,3832761.9475,3.48,3.18547547114,-0.294524528859
340677.5485,3832766.28875,-0.57,2.53034634074,3.10034634074
340679.03525,3832770.49875,1.82,2.55864984221,0.738649842214
340680.513875,3832774.6975,2.38,2.59725642158,0.217256421584
340682.012875,3832778.94375,1.83,2.63563455638,0.805634556379
340683.5095,3832783.1825,3.19,2.58354073344,-0.606459266564
340685.032125,3832787.49,1.83,1.39820365322,-0.431796346778
340635.399875,3832654.99125,2.55,3.03739626356,0.487396263564
340636.933375,3832659.34,3.32,2.790994693,-0.529005307004
340638.472125,3832663.705,1.21,2.19343558291,0.983435582908
340639.949875,3832667.94875,4.26,2.96229517865,-1.29770482135
340641.477125,3832672.2775,2.43,2.78529236715,0.355292367148
340642.987875,3832676.56375,3.37,2.95361697673,-0.416383023266
340644.519125,3832680.90625,2.52,2.85856265379,0.338562653788
340646.084875,3832685.34625,2.62,2.59630196074,-0.0236980392584
340647.592875,3832689.625,2.59,3.01788425924,0.427884259243
340649.10725,3832693.91875,4.14,2.66169178429,-1.47830821571
340650.636375,3832698.2575,3.26,2.9205624647,-0.339437535301
340652.169625,3832702.6025,1.99,2.93041031678,0.940410316782
340653.661,3832706.8325,3.2,2.63668416153,-0.563315838472
340655.1325,3832711.00875,1.34,2.64148775739,1.30148775739
340656.6615,3832715.34375,2.77,2.78618102057,0.0161810205678
340658.14875,3832719.56,2.61,2.82979421489,0.219794214894
340659.686375,3832723.9225,3.35,2.95292625496,-0.397073745037
340661.231625,3832728.305,3.28,2.72435624579,-0.555643754214
340662.716625,3832732.51625,3.43,2.67001842181,-0.75998157819
340664.277,3832736.94125,4.05,2.78401805382,-1.26598194618
340665.84125,3832741.37625,2.54,2.3778694738,-0.162130526198
340667.355875,3832745.67125,2.21,2.82890549845,0.618905498454
340668.878375,3832749.9925,3.03,2.65069658271,-0.379303417292
340670.395,3832754.29375,3.42,2.48159438195,-0.938405618046
340671.911625,3832758.59375,2.53,2.22281188524,-0.307188114757
340673.438875,3832762.92625,2.6,1.4366183149,-1.1633816851
340674.97825,3832767.29,0.28,1.6153728472,1.3353728472
340676.464125,3832771.5075,1.51,2.54379852624,1.03379852624
340677.929875,3832775.64,2.26,2.60530127133,0.345301271333
340679.420875,3832779.87125,2.82,2.57385026268,-0.246149737325
340680.9095,3832784.095,-0.64,2.62959387755,3.26959387755
340682.438,3832788.42875,0.84,1.54013921889,0.700139218888
340632.633,3832655.93875,2.94,2.9191643352,-0.0208356647966
340634.163875,3832660.27875,3.13,2.57600357348,-0.553996426519
340635.693625,3832664.61625,3.45,2.46957329979,-0.980426700212
340637.157625,3832668.89,3.46,3.00680139543,-0.45319860457
340638.687875,3832673.22375,2.33,2.76401937249,0.434019372493
340640.201,3832677.5125,2.59,2.94059403992,0.350594039924
340641.731,3832681.84625,1.34,2.87127962671,1.53127962671
340643.294,3832686.27625,1.84,2.79260655424,0.952606554237
340644.790625,3832690.52,2.74,3.1655964616,0.425596461596
340646.302625,3832694.8,3.73,2.9568476196,-0.773152380398
340647.833625,3832699.1375,2.19,2.75162133302,0.561621333015
340649.374375,3832703.50375,2.98,2.05202753103,-0.927972468973
340650.88125,3832707.7725,3.27,2.74855925757,-0.521440742429
340652.339,3832711.91,2.86,2.78594060745,-0.0740593925546
340653.87325,3832716.25,1.98,2.34368507578,0.363685075778
340655.391,3832720.5525,2.48,2.32264331101,-0.157356688995
340656.91,3832724.85625,2.64,2.84254652471,0.202546524709
340658.419875,3832729.13375,1.77,2.66353306426,0.893533064258
340659.93075,3832733.4175,2.88,2.80181190685,-0.0781880931492
340661.489375,3832737.8325,3.36,2.92224214099,-0.437757859011
340663.031,3832742.2,1.47,2.12636429726,0.65636429726
340664.541125,3832746.48,2.2,2.56829439385,0.36829439385
340666.07275,3832750.8175,2.51,2.36335087043,-0.146649129569
340667.604,3832755.15625,-0.84,2.03406801917,2.87406801917
340669.126125,3832759.47,3.35,2.62823898357,-0.721761016432
340670.655625,3832763.8025,2.38,2.66032144915,0.280321449149
340672.183,3832768.1325,0.62,1.85445019843,1.23445019843
340673.672625,3832772.3525,2.74,2.72271546287,-0.0172845371288
340675.167625,3832776.52,2.62,2.67147181828,0.0514718182798
340676.674,3832780.79125,2.19,2.63263141888,0.442631418878
340678.171125,3832785.0375,0.36,1.44775948479,1.08775948479
340679.697375,3832789.36375,2.48,2.41669519979,-0.0633048002076
340629.882625,3832656.90125,2.03,3.78578060493,1.75578060493
340631.42475,3832661.27375,2.35,3.09745345825,0.747453458247
340632.94275,3832665.5825,3.46,3.10565668695,-0.354343313053
340634.385875,3832669.81125,3.4,3.00509642991,-0.394903570086
340635.932,3832674.1975,2.82,3.31711733694,0.497117336935
340637.455625,3832678.515,4.68,2.98264738757,-1.69735261243
340638.984375,3832682.8475,3.95,2.41032315017,-1.53967684983
340640.526625,3832687.22125,4.92,3.07122133523,-1.84877866477
340642.012375,3832691.435,2.4,2.22500366624,-0.174996333759
340643.53675,3832695.75375,4.47,2.93787366025,-1.53212633975
340645.064625,3832700.085,3.23,2.87062377596,-0.359376224044
340646.598625,3832704.4325,2.96,2.82135735382,-0.138642646177
340648.12275,3832708.75375,2.79,2.53098890796,-0.259011092035
340649.57025,3832712.86,0.74,2.92837523813,2.18837523813
340651.0775,3832717.13,3.01,2.47598927902,-0.534010720977
340652.61875,3832721.495,2.69,2.95055872011,0.260558720109
340654.148375,3832725.8325,4.82,1.91620578637,-2.90379421363
340655.6605,3832730.12,2.35,2.79429494511,0.444294945111
340657.16625,3832734.39,3.11,2.44812359324,-0.661876406761
340658.72775,3832738.815,3.21,2.54475561523,-0.665244384773
340660.263875,3832743.16875,1.14,2.27137102639,1.13137102639
340661.764375,3832747.42125,2.72,2.77624217509,0.0562421750894
340663.30175,3832751.77625,2.85,2.59978864491,-0.250211355089
340664.83525,3832756.1275,2.42,2.76855396815,0.348553968153
340666.353,3832760.43125,4.18,2.61206394702,-1.56793605298
340667.888625,3832764.7825,2.15,2.72704211192,0.577042111922
340669.43025,3832769.15,2.72,2.18109765602,-0.538902343976
340670.897,3832773.30875,1.05,2.87865791064,1.82865791064
340672.388375,3832777.4575,0.5,1.74242412987,1.24242412987
340673.901375,3832781.75125,2.14,2.58643090286,0.446430902859
340675.39175,3832785.9775,0.3,1.93060720637,1.63060720637
340676.917125,3832790.305,2.04,2.4380989561,0.398098956099
340627.53225,3832657.50625,2.95,3.10553171851,0.155531718508
340629.068375,3832661.875,2.58,2.98609662422,0.406096624222
340630.598625,3832666.225,2.58,3.00829426695,0.428294266954
340632.05525,3832670.565,3.06,2.86948456657,-0.190515433433
340633.590625,3832674.9275,2.93,2.81329461206,-0.11670538794
340635.089375,3832679.185,3.14,3.02519534095,-0.114804659045
340636.611625,3832683.51125,2.08,2.93881840961,0.858818409612
340638.169,3832687.93375,4.87,2.96721626263,-1.90278373737
340639.659375,3832692.17,3.2,2.98944326849,-0.21055673151
340641.182875,3832696.49875,2.71,2.61330221267,-0.0966977873313
340642.739125,3832700.92,2.65,2.74688214693,0.0968821469327
340644.263,3832705.25,2.8,2.72275305082,-0.077246949181
340645.754,3832709.485,1.68,2.24751831093,0.56751831093
340647.22075,3832713.655,4.25,2.93940087274,-1.31059912726
340648.73525,3832717.95625,3.09,2.32135559706,-0.768644402941
340650.2285,3832722.19875,3.13,2.85705564765,-0.272944352349
340651.735125,3832726.47625,2.74,2.82544439271,0.0854443927102
340654.779,3832735.125,2.73,2.74698267927,0.0169826792701
340656.331875,3832739.5375,2.86,2.72534747188,-0.134652528119
340657.874,3832743.91875,3.48,2.76831039085,-0.71168960915
340659.345875,3832748.0975,1.93,2.78299470393,0.852994703927
340660.87925,3832752.4575,2.57,2.02577074612,-0.544229253879
340662.41725,3832756.82875,3.65,2.62878214019,-1.02121785981
340663.910625,3832761.06875,2.32,2.84871498527,0.528714985269
340665.424125,3832765.37,2.56,1.87315654036,-0.686843459642
340666.945125,3832769.69125,1.95,2.29649437852,0.346494378517
340671.491375,3832782.49625,0.75,1.61878997955,0.868789979549
340672.9935,3832786.7675,2.05,2.51716776663,0.467167766634
340674.523375,3832791.11875,1.5,1.73272333508,0.232723335075
340624.234125,3832658.58875,3.81,3.01585617389,-0.79414382611
340625.7845,3832662.98875,3.49,3.04730646539,-0.442693534607
340627.303,3832667.29875,3.09,2.979284665,-0.110715335003
340628.728875,3832671.58625,3.4,2.92611008959,-0.473889910413
340630.27925,3832675.9825,1.49,3.04071215519,1.55071215519
340631.779875,3832680.23875,1.97,2.98270940481,1.01270940481
340633.286875,3832684.515,3.09,2.9675187701,-0.122481229903
340634.842125,3832688.92375,2.43,2.73454145169,0.304541451694
340636.346375,3832693.195,2.81,2.80287668814,-0.00712331185797
340637.867625,3832697.505,1.76,2.85665926875,1.09665926875
340639.41575,3832701.8975,2.59,3.06142183865,0.471421838654
340640.946125,3832706.23625,1.83,2.61792639283,0.787926392834
340642.45775,3832710.5275,0.24,2.79754226684,2.55754226684
340643.94725,3832714.7525,2.91,2.85336681144,-0.0566331885624
340645.47175,3832719.0725,2.82,2.73422556258,-0.0857744374228
340646.977875,3832723.3475,2.63,1.98085053959,-0.649149460407
340648.488125,3832727.63,3.52,2.747379329,-0.772620670997
340649.986625,3832731.87875,3.39,2.86077401565,-0.52922598435
340651.487375,3832736.135,2.98,2.68454219679,-0.295457803211
340653.05175,3832740.575,3.1,2.60110235099,-0.498897649011
340654.60175,3832744.97125,2.25,2.02875474656,-0.221245253442
340656.089625,3832749.19125,3.15,2.03044025774,-1.11955974226
340657.6235,3832753.54,3.88,2.72522007192,-1.15477992808
340659.15425,3832757.88375,3.13,1.95022422498,-1.17977577502
340660.661875,3832762.15875,-0.27,2.37739050622,2.64739050622
340662.201375,3832766.525,2.43,2.6223473046,0.1923473046
340663.73025,3832770.8625,2.03,2.72258394728,0.692583947283
340666.738375,3832779.2525,2.48,2.27801474985,-0.201985250145
340668.270625,3832783.60625,2.43,1.86696298881,-0.563037011186
340669.75875,3832787.8325,1.95,2.47522815375,0.525228153749
340671.285125,3832792.16375,0.84,1.91978697505,1.07978697505
340621.4805,3832659.50875,3.13,3.0506278764,-0.0793721235998
340623.016125,3832663.86875,3.0,2.97438154701,-0.0256184529897
340624.525375,3832668.155,3.19,2.64501319237,-0.54498680763
340625.950625,3832672.4975,2.44,2.81105634176,0.371056341757
340627.499875,3832676.89125,3.09,2.9238577467,-0.166142253297
340628.994,3832681.13,3.77,3.05495781683,-0.715042183168
340630.51275,3832685.43625,5.01,3.12024070806,-1.88975929194
340632.074375,3832689.86625,4.3,3.33314471934,-0.966855280656
340633.540375,3832694.025,3.18,3.06387944778,-0.11612055222
340635.0685,3832698.35875,2.6,2.81773479273,0.217734792733
340636.645375,3832702.82875,2.72,2.96841320592,0.248413205924
340638.184375,3832707.1925,3.15,2.25786731682,-0.892132683178
340639.71675,3832711.5425,2.58,2.8271901198,0.247190119803
340641.08625,3832715.4275,2.73,2.83361243707,0.103612437073
340642.62875,3832719.8025,2.92,2.89710579567,-0.0228942043333
340644.16825,3832724.165,3.44,2.94311340939,-0.496886590614
340645.693,3832728.49125,2.48,2.86210299069,0.382102990692
340647.192625,3832732.745,2.97,2.80299623242,-0.16700376758
340648.6705,3832736.935,2.26,2.25960538856,-0.00039461143877
340650.218,3832741.32375,3.29,2.77612600294,-0.51387399706
340651.772625,3832745.73375,2.91,2.77826353843,-0.131736461566
340653.279875,3832750.00625,-0.3,2.08753229305,2.38753229305
340656.31525,3832758.61625,1.44,2.3685486914,0.928548691403
340657.872875,3832763.03625,-1.16,1.37056579674,2.53056579674
340660.93475,3832771.72,2.87,1.9258799031,-0.944120096903
340662.431625,3832775.96375,-0.56,2.7737218427,3.3337218427
340663.912875,3832779.9875,2.27,2.67208901068,0.402089010678
340665.419375,3832784.26875,2.92,2.2215031458,-0.6984968542
340666.954,3832788.6275,3.17,2.71735373134,-0.452646268658
340668.4875,3832792.9825,3.65,1.62750743687,-2.02249256313
340618.7585,3832660.45625,3.2,3.11642753315,-0.0835724668535
340620.315125,3832664.88,2.51,2.98500814815,0.475008148148
340621.827625,3832669.1775,2.77,2.9452163515,0.175216351497
340623.205125,3832673.43125,3.11,2.99652907431,-0.113470925686
340624.725625,3832677.7475,4.72,2.89136918804,-1.82863081196
340626.198625,3832681.93,3.62,3.01306095736,-0.60693904264
340627.723625,3832686.26,3.15,2.66730871054,-0.482691289465
340629.3,3832690.73625,3.77,3.25867819094,-0.51132180906
340630.808125,3832695.02,4.47,3.05411324429,-1.41588675571
340632.313875,3832699.29125,4.39,2.8108489744,-1.5791510256
340633.839125,3832703.625,2.29,2.40718214378,0.117182143775
340635.340375,3832707.8875,4.01,2.41319488903,-1.59680511097
340636.861,3832712.205,3.29,2.97319450184,-0.316805498161
340638.37475,3832716.505,3.13,2.91197705264,-0.218022947359
340639.8745,3832720.76125,3.6,2.96428175634,-0.635718243664
340641.352,3832724.955,2.89,2.62896050132,-0.261039498677
340642.852875,3832729.215,2.74,2.49645517711,-0.243544822889
340644.363125,3832733.5025,3.51,2.92964177406,-0.580358225935
340645.885,3832737.825,1.62,2.6699494322,1.0499494322
340647.443625,3832742.2475,1.14,0.58264094332,-0.55735905668
