gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340688.935,3832762.50625,40.47,38.7165302633,-1.75346973672
340690.416625,3832766.6925,43.21,39.0055345254,-4.20446547455
340691.877375,3832771.0,39.29,38.5958478455,-0.694152154523
340693.370625,3832775.21375,39.34,38.332937264,-1.00706273595
340694.85,3832779.3925,38.08,37.8017028322,-0.278297167824
340696.37,3832783.68375,37.97,39.1179148868,1.14791488684
340646.2765,3832651.48875,39.04,37.9941649796,-1.04583502044
340647.78925,3832655.76375,39.93,38.7363679444,-1.19363205559
340649.328625,3832660.11,35.08,38.4148342226,3.33483422262
340650.865375,3832664.29125,38.78,37.8321317367,-0.947868263251
340652.377625,3832668.565,41.58,38.4072811006,-3.17271889938
340653.902,3832672.87375,37.96,38.5645773864,0.604577386435
340655.423375,3832677.17375,32.54,38.3440370819,5.80403708194
340657.00725,3832681.65125,37.14,38.5106249008,1.37062490076
340658.562375,3832686.05,34.59,37.6231700493,3.03317004931
340660.06425,3832690.2925,37.46,37.8358138087,0.375813808652
340661.574875,3832694.56,38.87,38.4641886211,-0.405811378886
340663.155875,3832699.0275,41.9,38.5662057149,-3.33379428505
340664.65625,3832703.27,42.35,38.8414757841,-3.50852421592
340666.07375,3832707.2725,44.4,38.4044298002,-5.99557019979
340667.621,3832711.6475,29.72,30.0021547371,0.282154737146
340669.16025,3832715.995,38.78,39.1629859836,0.382985983608
340670.666125,3832720.2525,36.24,38.3472962123,2.10729621228
340672.171375,3832724.5075,39.82,38.1789707525,-1.64102924748
340673.698875,3832728.8225,40.34,37.9003414883,-2.43965851174
340675.271625,3832733.2675,38.42,38.1076541652,-0.312345834775
340676.821875,3832737.6525,37.18,33.820563532,-3.35943646802
340678.371875,3832742.02875,37.08,38.5428268614,1.46282686145
340679.882,3832746.29875,39.5,38.4780655003,-1.02193449972
340681.397625,3832750.58125,32.05,33.2266107423,1.17661074229
340682.926875,3832754.90375,41.38,38.9088123268,-2.47118767321
340684.446125,3832759.1975,36.98,39.6936242326,2.71362423261
340685.98325,3832763.5425,41.78,37.3138488112,-4.46615118882
340687.469,3832767.74125,40.58,41.9962430489,1.41624304891
340688.943875,3832772.015,37.77,38.9173021315,1.14730213148
340690.431625,3832776.21375,40.19,38.4867336264,-1.70326637359
340691.914,3832780.4025,40.96,45.7669114434,4.80691144343
340693.447625,3832784.735,36.0,36.1742517592,0.174251759158
340643.636,3832652.24,34.32,37.6019406888,3.28194068877
340645.150125,3832656.51875,41.65,37.8919253534,-3.75807464657
340646.6925,3832660.8725,39.73,38.254425662,-1.47557433799
340648.226125,3832665.0975,38.6,38.2827222305,-0.317277769537
340649.75225,3832669.41,39.37,38.8424363255,-0.527563674514
340651.287375,3832673.745,40.2,38.305364182,-1.89463581801
340652.852125,3832678.1675,40.3,38.3984574503,-1.90154254965
340654.455625,3832682.7,38.8,38.141338827,-0.658661172985
340655.888875,3832686.7525,39.81,38.6629163514,-1.14708364857
340657.397625,3832691.01375,39.16,38.088141545,-1.07185845504
340658.91425,3832695.2975,35.64,38.836432129,3.19643212904
340660.460125,3832699.6675,39.89,36.9466992521,-2.94330074787
340661.97225,3832703.94,41.68,37.8539557361,-3.82604426386
340663.41625,3832708.0175,42.04,38.3738186153,-3.66618138471
340664.935,3832712.31375,40.63,38.4501666735,-2.17983332649
340666.48425,3832716.68625,39.05,38.1870028947,-0.862997105293
340668.03375,3832721.06625,34.89,38.4437531082,3.55375310824
340669.54275,3832725.33,38.13,39.0022922814,0.87229228143
340671.04675,3832729.58,37.81,38.3197983912,0.509798391243
340672.59575,3832733.9575,39.18,38.5494512834,-0.630548716574
340674.152,3832738.35625,38.33,38.6137055757,0.283705575664
340675.687375,3832742.69125,32.87,34.4977505229,1.62775052287
340677.20275,3832746.975,32.65,35.9395420579,3.28954205791
340678.7355,3832751.30875,34.9,39.2259530998,4.32595309977
340680.24925,3832755.58375,39.4,38.5154159026,-0.884584097405
340681.799,3832759.96,35.51,32.040258871,-3.46974112905
340683.34025,3832764.3175,41.96,38.6283120627,-3.33168793728
340684.823375,3832768.5075,45.25,38.3479381696,-6.90206183041
340686.320375,3832772.8125,34.12,38.5638810329,4.44388103288
340687.81475,3832777.03125,36.91,38.7423651752,1.83236517516
340689.293625,3832781.2075,40.11,38.1643375624,-1.94566243765
340690.804875,3832785.47875,35.59,38.6109705145,3.02097051448
340640.976125,3832653.20375,31.03,32.1631063021,1.13310630207
340642.502375,3832657.525,31.17,34.6824191679,3.51241916785
340644.052625,3832661.91125,39.79,37.9602798157,-1.82972018432
340645.566125,3832666.13875,44.16,38.4593929728,-5.70060702716
340647.087125,3832670.44375,30.22,32.4427925995,2.22279259948
340648.619625,3832674.7825,37.15,37.8903673823,0.740367382339
340650.1365,3832679.07625,37.05,37.9829641096,0.932964109586
340651.697,3832683.49125,36.82,33.6871391351,-3.13286086486
340653.214375,3832687.79,34.48,38.3594761891,3.87947618909
340654.725,3832692.06375,38.61,38.1855508816,-0.424449118385
340656.246625,3832696.37125,42.03,38.6407173812,-3.38928261883
340657.7895,3832700.73625,37.79,38.0447448646,0.254744864565
340659.2865,3832704.975,43.08,38.5946199838,-4.48538001617
340660.7295,3832709.055,39.38,38.3165393713,-1.06346062869
340662.29025,3832713.475,40.38,38.8233157156,-1.55668428439
340663.821,3832717.81,47.47,44.894692293,-2.57530770702
340665.330125,3832722.0775,47.43,38.4405764041,-8.98942359592
340666.847875,3832726.37625,39.33,39.0491158756,-0.280884124368
340668.37075,3832730.6875,40.01,38.0504968468,-1.95950315324
340669.939,3832735.1225,34.86,38.6176048118,3.75760481177
340671.4645,3832739.44125,41.42,38.4598348012,-2.96016519884
340672.968625,3832743.7,32.14,32.3033504554,0.163350455351
340674.511,3832748.065,40.8,38.619977869,-2.180022131
340676.05175,3832752.425,40.76,36.6929412497,-4.06705875035
340677.583875,3832756.76125,44.43,38.3776404398,-6.05235956018
340679.118375,3832761.02667,41.96,38.8721662237,-3.08783377626
340680.62775,3832765.3775,37.25,39.9244407326,2.67444073263
340682.091875,3832769.5225,38.34,38.8629506402,0.522950640245
340683.581375,3832773.7775,33.86,39.5179680233,5.65796802335
340685.078125,3832778.01625,37.5,38.415154607,0.915154607048
340686.5475,3832782.17125,32.33,37.9795444608,5.64954446076
340688.069125,3832786.48125,39.78,38.6011696211,-1.17883037887
340637.955,3832654.18375,47.71,45.363034492,-2.34696550799
340639.4715,3832658.47875,36.9,37.8999185928,0.999918592787
340640.99,3832662.78,38.75,37.0087056263,-1.7412943737
340642.495875,3832667.0325,35.88,38.0862654908,2.20626549084
340644.03175,3832671.3825,35.22,38.8024432984,3.58244329842
340645.535125,3832675.64,37.24,38.3732868415,1.13328684148
340647.059625,3832679.955,36.5,37.9553275815,1.45532758149
340648.620375,3832684.37625,37.37,37.9612413481,0.591241348126
340650.127625,3832688.645,35.81,38.0434417603,2.23344176029
340651.645625,3832692.9425,36.68,38.3174307172,1.63743071724
340653.163875,3832697.2425,39.06,38.457124407,-0.602875593023
340654.699875,3832701.59,38.08,37.2559405385,-0.824059461485
340656.2,3832705.8375,35.8,35.2950928302,-0.504907169807
340657.56575,3832709.7,35.8,38.6532378188,2.85323781878
340659.14625,3832714.1825,39.2,38.3854486104,-0.814551389566
340660.722875,3832718.645,46.14,44.5076176098,-1.63238239016
340662.266375,3832723.01375,36.74,36.9592428331,0.219242833117
340663.786125,3832727.32,38.57,38.4985593365,-0.0714406634931
340665.282,3832731.5525,43.35,38.2851817707,-5.0648182293
340666.843375,3832735.9775,38.47,39.2031023421,0.733102342143
340668.392125,3832740.35875,33.42,33.5194243172,0.0994243172387
340669.88575,3832744.58875,37.18,33.4646889528,-3.71531104724
340671.3905,3832748.84875,40.87,38.419244244,-2.45075575598
340672.938,3832753.23375,33.3,32.4576216207,-0.842378379337
340674.485375,3832757.61375,34.77,39.2369232459,4.46692324587
340676.015625,3832761.9475,43.81,45.0529815016,1.24298150159
340677.5485,3832766.28875,46.75,38.7457413603,-8.00425863972
340679.03525,3832770.49875,30.61,32.7961672479,2.18616724786
340680.513875,3832774.6975,41.29,38.9232652664,-2.36673473357
340682.012875,3832778.94375,41.78,38.3486570225,-3.43134297748
340683.5095,3832783.1825,39.25,38.8531808146,-0.396819185387
340685.032125,3832787.49,36.33,38.8713046113,2.54130461126
340635.399875,3832654.99125,38.41,37.8906168151,-0.519383184936
340636.933375,3832659.34,33.18,34.3998717096,1.21987170961
340638.472125,3832663.705,36.56,38.0302706084,1.47027060836
340639.949875,3832667.94875,35.27,37.8456395641,2.5756395641
340641.477125,3832672.2775,37.73,38.4027988795,0.672798879537
340642.987875,3832676.56375,35.07,38.2816098966,3.21160989656
340644.519125,3832680.90625,41.48,38.4426191299,-3.03738087008
340646.084875,3832685.34625,39.69,38.4159373157,-1.27406268433
340647.592875,3832689.625,36.54,38.5564086932,2.01640869317
340649.10725,3832693.91875,35.12,38.3811609232,3.26116092324
340650.636375,3832698.2575,29.78,36.5394774329,6.75947743294
340652.169625,3832702.6025,44.63,38.0379054643,-6.59209453569
340653.661,3832706.8325,30.95,31.900585391,0.950585391009
340655.1325,3832711.00875,35.74,33.1142576154,-2.62574238457
340656.6615,3832715.34375,37.75,38.0953095556,0.345309555619
340658.14875,3832719.56,37.46,38.6476868994,1.18768689943
340659.686375,3832723.9225,39.05,37.7330251844,-1.31697481557
340661.231625,3832728.305,39.03,38.136330559,-0.893669441034
340662.716625,3832732.51625,37.81,38.7391847522,0.929184752211
340664.277,3832736.94125,37.47,38.3085206064,0.838520606379
340665.84125,3832741.37625,39.83,38.8311526071,-0.998847392936
340667.355875,3832745.67125,43.34,38.113062555,-5.22693744497
340668.878375,3832749.9925,32.76,37.7987646515,5.03876465147
340670.395,3832754.29375,38.65,38.7165214968,0.0665214967793
340671.911625,3832758.59375,33.38,38.5057075635,5.12570756353
340673.438875,3832762.92625,37.61,37.4299584486,-0.180041551414
340674.97825,3832767.29,40.28,37.8415927028,-2.43840729724
340676.464125,3832771.5075,43.52,38.4689604963,-5.05103950365
340677.929875,3832775.64,36.65,38.8121276306,2.16212763058
340679.420875,3832779.87125,35.19,38.6206468649,3.43064686491
340680.9095,3832784.095,39.36,38.5850417,-0.774958300042
340682.438,3832788.42875,38.07,38.3855062078,0.315506207776
340632.633,3832655.93875,37.12,37.7836848716,0.663684871603
340634.163875,3832660.27875,41.0,38.3157152066,-2.68428479338
340635.693625,3832664.61625,33.97,37.5539619563,3.58396195628
340637.157625,3832668.89,35.53,38.524958035,2.99495803498
340638.687875,3832673.22375,35.01,37.601270944,2.59127094402
340640.201,3832677.5125,39.16,38.1202870942,-1.03971290582
340641.731,3832681.84625,40.65,38.0462509424,-2.60374905759
340643.294,3832686.27625,41.17,37.9087484438,-3.2612515562
340644.790625,3832690.52,40.93,38.1135518325,-2.81644816747
340646.302625,3832694.8,33.6,37.20379617,3.60379617002
340647.833625,3832699.1375,46.11,36.8680153298,-9.24198467023
340649.374375,3832703.50375,36.94,37.8596312202,0.91963122016
340650.88125,3832707.7725,39.03,37.5475225712,-1.48247742882
340652.339,3832711.91,32.97,36.2974436986,3.32744369865
340653.87325,3832716.25,42.01,38.160505088,-3.84949491202
340655.391,3832720.5525,38.7,37.7913866792,-0.908613320828
340656.91,3832724.85625,34.83,37.7310980183,2.90109801829
340658.419875,3832729.13375,39.88,38.2158081909,-1.66419180909
340659.93075,3832733.4175,42.07,38.4948436547,-3.57515634529
340661.489375,3832737.8325,38.61,38.1559986197,-0.454001380281
340663.031,3832742.2,43.77,37.9818874547,-5.78811254529
340664.541125,3832746.48,40.39,38.1282919267,-2.26170807325
340666.07275,3832750.8175,37.92,38.782212382,0.862212381966
340667.604,3832755.15625,33.75,37.4961860693,3.74618606934
340669.126125,3832759.47,33.39,38.2810753487,4.89107534871
340670.655625,3832763.8025,39.51,38.3637133033,-1.14628669671
340672.183,3832768.1325,37.25,37.7090128427,0.459012842741
340673.672625,3832772.3525,41.83,38.0538277463,-3.77617225369
340675.167625,3832776.52,36.31,38.425896469,2.11589646904
340676.674,3832780.79125,36.1,38.9396232374,2.83962323745
340678.171125,3832785.0375,36.46,38.1991875629,1.73918756286
340679.697375,3832789.36375,37.4,37.3157642316,-0.084235768437
340629.882625,3832656.90125,37.6,37.6500655164,0.0500655164372
340631.42475,3832661.27375,37.48,37.0837264795,-0.396273520503
340632.94275,3832665.5825,41.64,38.6416302196,-2.99836978036
340634.385875,3832669.81125,39.97,38.4540156457,-1.51598435428
340635.932,3832674.1975,43.21,42.1259778587,-1.0840221413
340637.455625,3832678.515,39.54,37.6862197206,-1.85378027943
340638.984375,3832682.8475,34.68,37.9535096186,3.27350961858
340640.526625,3832687.22125,35.35,38.1784657028,2.8284657028
340642.012375,3832691.435,37.45,38.4382008533,0.988200853252
340643.53675,3832695.75375,38.85,35.7498483634,-3.10015163659
340645.064625,3832700.085,35.97,38.4790618557,2.50906185567
340646.598625,3832704.4325,37.97,33.7916147364,-4.1783852636
340648.12275,3832708.75375,36.39,38.2703769228,1.8803769228
340649.57025,3832712.86,40.84,38.3758286979,-2.46417130208
340651.0775,3832717.13,39.56,38.1182373877,-1.44176261229
340652.61875,3832721.495,39.24,36.314346153,-2.92565384701
340654.148375,3832725.8325,37.53,37.8403035315,0.31030353154
340655.6605,3832730.12,38.41,38.0129362523,-0.397063747693
340657.16625,3832734.39,38.06,38.0382881318,-0.0217118682489
340658.72775,3832738.815,31.44,34.0915995459,2.65159954587
340660.263875,3832743.16875,41.71,37.1049962878,-4.60500371224
340661.764375,3832747.42125,35.94,38.0320679592,2.09206795919
340663.30175,3832751.77625,36.23,37.0364218438,0.80642184375
340664.83525,3832756.1275,38.61,38.4999365009,-0.110063499128
340666.353,3832760.43125,33.5,38.2880903296,4.78809032956
340667.888625,3832764.7825,38.63,37.4490909989,-1.18090900108
340669.43025,3832769.15,36.39,38.104476706,1.71447670603
340670.897,3832773.30875,38.39,38.2439619924,-0.146038007612
340672.388375,3832777.4575,38.21,37.6191770279,-0.590822972099
340673.901375,3832781.75125,33.19,37.6304508722,4.4404508722
340675.39175,3832785.9775,38.95,37.9249755676,-1.02502443237
340676.917125,3832790.305,32.42,37.1801789841,4.76017898411
340627.53225,3832657.50625,35.26,37.3102629868,2.0502629868
340629.068375,3832661.875,39.11,38.1640712495,-0.945928750514
340630.598625,3832666.225,42.91,38.0833373855,-4.82666261453
340632.05525,3832670.565,43.37,37.2424917629,-6.12750823707
340633.590625,3832674.9275,31.37,35.454748515,4.08474851496
340635.089375,3832679.185,37.97,39.0832603218,1.11326032176
340636.611625,3832683.51125,40.57,37.7113647213,-2.85863527868
340638.169,3832687.93375,32.97,37.8107488992,4.84074889925
340639.659375,3832692.17,39.35,38.1753286793,-1.17467132073
340641.182875,3832696.49875,36.03,32.2508685092,-3.77913149081
340642.739125,3832700.92,31.01,31.4000460331,0.390046033128
340644.263,3832705.25,33.01,36.3567538817,3.34675388167
340645.754,3832709.485,39.17,37.6643101079,-1.50568989211
340647.22075,3832713.655,35.01,37.7121575312,2.70215753122
340648.73525,3832717.95625,34.7,35.4176481308,0.717648130753
340650.2285,3832722.19875,39.47,37.9668671923,-1.50313280768
340651.735125,3832726.47625,38.32,37.9011433321,-0.418856667881
340654.779,3832735.125,37.28,37.6864455882,0.406445588185
340656.331875,3832739.5375,34.68,37.9259163948,3.24591639479
340657.874,3832743.91875,38.29,36.1532422267,-2.13675777328
340659.345875,3832748.0975,41.37,38.2397233703,-3.1302766297
340660.87925,3832752.4575,31.69,38.3673328225,6.67733282251
340662.41725,3832756.82875,34.48,35.635542798,1.15554279797
340663.910625,3832761.06875,38.24,38.4030182141,0.163018214145
340665.424125,3832765.37,39.71,38.3241648378,-1.38583516217
340666.945125,3832769.69125,37.35,38.6101399152,1.26013991516
340671.491375,3832782.49625,35.32,38.0175948712,2.6975948712
340672.9935,3832786.7675,28.91,34.1736035436,5.26360354363
340674.523375,3832791.11875,38.18,37.6426415977,-0.537358402321
340624.234125,3832658.58875,39.36,38.2894563322,-1.07054366776
340625.7845,3832662.98875,36.81,38.242292406,1.43229240602
340627.303,3832667.29875,29.49,34.4542158622,4.96421586218
340628.728875,3832671.58625,30.38,36.5307476864,6.15074768641
340630.27925,3832675.9825,38.84,37.4277062578,-1.41229374223
340631.779875,3832680.23875,41.9,37.6536090069,-4.24639099311
340633.286875,3832684.515,38.5,38.1864671079,-0.313532892058
340634.842125,3832688.92375,38.98,36.2704244593,-2.70957554069
340636.346375,3832693.195,43.32,36.7781135237,-6.54188647634
340637.867625,3832697.505,44.15,38.0937426462,-6.05625735377
340639.41575,3832701.8975,35.38,38.2530455725,2.87304557247
340640.946125,3832706.23625,40.89,38.1741343933,-2.71586560669
340642.45775,3832710.5275,40.67,35.28351447,-5.38648552999
340643.94725,3832714.7525,40.96,37.5543109261,-3.40568907394
340645.47175,3832719.0725,37.16,38.2945139042,1.13451390424
340646.977875,3832723.3475,37.0,37.7008782531,0.700878253116
340648.488125,3832727.63,37.33,37.7904680945,0.460468094513
340649.986625,3832731.87875,35.68,36.8491916963,1.16919169631
340651.487375,3832736.135,36.72,37.5462611213,0.826261121297
340653.05175,3832740.575,35.46,36.9843903901,1.52439039007
340654.60175,3832744.97125,37.69,37.0370375738,-0.652962426206
340656.089625,3832749.19125,33.25,37.426860832,4.17686083197
340657.6235,3832753.54,35.33,38.0238435926,2.69384359263
340659.15425,3832757.88375,34.43,37.9015741214,3.47157412138
340660.661875,3832762.15875,39.69,37.5051474991,-2.18485250088
340662.201375,3832766.525,34.31,36.423770218,2.11377021804
340663.73025,3832770.8625,40.41,38.1759189534,-2.23408104662
340666.738375,3832779.2525,35.37,38.5622968396,3.19229683964
340668.270625,3832783.60625,37.6,38.4797869364,0.879786936435
340669.75875,3832787.8325,39.0,37.8010990983,-1.19890090166
340671.285125,3832792.16375,42.21,37.7431961121,-4.46680388791
340621.4805,3832659.50875,39.48,37.9764501951,-1.50354980491
340623.016125,3832663.86875,39.23,37.5789443406,-1.65105565944
340624.525375,3832668.155,40.53,40.9283194609,0.398319460879
340625.950625,3832672.4975,44.95,38.0167574383,-6.93324256172
340627.499875,3832676.89125,37.25,38.1842791471,0.934279147124
340628.994,3832681.13,35.97,36.3169433558,0.346943355821
340630.51275,3832685.43625,33.21,38.1282310304,4.91823103043
340632.074375,3832689.86625,48.74,45.9763203761,-2.76367962388
340633.540375,3832694.025,40.62,38.2456027623,-2.37439723772
340635.0685,3832698.35875,35.03,38.3142334103,3.28423341029
340636.645375,3832702.82875,38.57,37.9255471851,-0.644452814904
340638.184375,3832707.1925,36.67,38.0968339172,1.42683391716
340639.71675,3832711.5425,33.09,37.8972357893,4.80723578932
340641.08625,3832715.4275,39.91,37.2984464681,-2.61155353191
340642.62875,3832719.8025,36.79,37.6855941037,0.895594103731
340644.16825,3832724.165,35.87,37.6832224846,1.8132224846
340645.693,3832728.49125,36.04,34.9558164404,-1.0841835596
340647.192625,3832732.745,37.13,38.0813593893,0.9513593893
340648.6705,3832736.935,39.66,38.720257566,-0.939742434026
340650.218,3832741.32375,38.46,37.4518399835,-1.00816001648
340651.772625,3832745.73375,34.77,37.8052455506,3.03524555062
340653.279875,3832750.00625,37.3,37.6422518909,0.342251890882
340656.31525,3832758.61625,29.95,36.4239889809,6.47398898086
340657.872875,3832763.03625,34.54,36.9724994129,2.43249941288
340660.93475,3832771.72,36.37,36.7007144805,0.330714480472
340662.431625,3832775.96375,49.84,36.4208875848,-13.4191124152
340663.912875,3832779.9875,37.58,38.779358137,1.19935813705
340665.419375,3832784.26875,41.14,39.9197288531,-1.22027114685
340666.954,3832788.6275,35.09,35.0668717268,-0.0231282731879
340668.4875,3832792.9825,36.9,37.5063313326,0.606331332613
340618.7585,3832660.45625,36.47,36.7312137503,0.26121375027
340620.315125,3832664.88,35.87,36.6255218772,0.755521877227
340621.827625,3832669.1775,36.43,37.4280466056,0.998046605645
340623.205125,3832673.43125,37.19,39.4385515484,2.24855154843
340624.725625,3832677.7475,36.77,38.1419129562,1.37191295617
340626.198625,3832681.93,37.47,36.6728021138,-0.79719788621
340627.723625,3832686.26,36.58,36.9899616853,0.409961685303
340629.3,3832690.73625,37.57,37.4115946109,-0.158405389083
340630.808125,3832695.02,33.01,37.8866758462,4.87667584616
340632.313875,3832699.29125,32.89,38.0801782973,5.19017829733
340633.839125,3832703.625,39.92,38.0728796512,-1.84712034885
340635.340375,3832707.8875,37.57,38.3540256909,0.784025690928
340636.861,3832712.205,37.43,37.4927392928,0.0627392927749
340638.37475,3832716.505,38.02,37.7449738141,-0.275026185902
340639.8745,3832720.76125,36.7,37.361084549,0.661084548967
340641.352,3832724.955,40.43,37.3451006275,-3.08489937249
340642.852875,3832729.215,38.63,36.9069500411,-1.72304995891
340644.363125,3832733.5025,35.92,37.1606144905,1.24061449053
340645.885,3832737.825,36.65,37.9921467812,1.34214678116
340647.443625,3832742.2475,40.39,37.3527081193,-3.03729188075
340648.97425,3832746.59625,33.8,37.9137924172,4.11379241721
340650.489375,3832750.8975,35.13,37.7230812115,2.59308121146
340652.0315,3832755.275,35.22,36.813565921,1.59356592101
340653.53,3832759.53,33.81,37.5704629703,3.76046297031
