gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340690.158375,3832757.44,24.85,27.2147071905,2.36470719049
340691.69625,3832761.7875,28.43,28.9034486351,0.473448635071
340693.194625,3832766.02,33.22,27.5036262498,-5.71637375021
340694.664375,3832770.335,26.88,27.6035368577,0.723536857701
340696.157125,3832774.54625,28.18,30.2975173344,2.11751733438
340697.63675,3832778.7225,23.87,25.9538208253,2.08382082532
340699.155375,3832783.0125,35.72,31.5454412025,-4.17455879748
340649.202375,3832650.48125,39.72,34.7822203034,-4.93777969661
340650.703625,3832654.72,22.78,26.430545446,3.65054544596
340652.245375,3832659.07375,37.55,30.2166546431,-7.33334535686
340655.347125,3832667.5675,26.39,26.407291741,0.0172917410119
340656.876125,3832671.8875,38.19,37.8423152195,-0.347684780452
340658.415125,3832676.2375,29.48,28.9140118285,-0.565988171527
340661.513,3832685.0,32.69,33.8598501578,1.16985015781
340663.015375,3832689.24125,29.39,27.1524179837,-2.23758201628
340666.073875,3832697.88625,26.14,29.7265413797,3.58654137966
340667.573625,3832702.12625,27.6,25.7552904085,-1.84470959146
340668.995,3832706.14,23.13,27.4359642538,4.30596425377
340670.54075,3832710.51,21.1,26.0681979433,4.96819794329
340672.093875,3832714.9025,23.14,25.6567999757,2.51679997571
340673.630375,3832719.24625,42.43,33.3332347265,-9.09676527353
340675.140625,3832723.51375,25.04,25.3769811978,0.336981197802
340676.64525,3832727.7675,29.66,26.4036496516,-3.25635034841
340678.215,3832732.2025,29.05,28.4813217194,-0.5686782806
340679.781,3832736.63125,38.98,37.8126771614,-1.16732283864
340681.298625,3832740.92,26.6,27.2755236171,0.675523617071
340682.81225,3832745.1975,35.15,32.6815881793,-2.46841182072
340684.357,3832749.56375,32.65,32.8202701781,0.170270178122
340685.885375,3832753.88375,34.23,33.7973517278,-0.432648272166
340687.402125,3832758.1725,31.27,33.3160432265,2.04604322647
340688.935,3832762.50625,33.77,32.13903014,-1.63096986001
340690.416625,3832766.6925,37.93,33.1901611315,-4.73983886849
340691.877375,3832771.0,32.3,32.7489163265,0.448916326548
340693.370625,3832775.21375,33.2,32.7445248676,-0.455475132372
340694.85,3832779.3925,32.07,32.8414091869,0.771409186863
340696.37,3832783.68375,33.14,33.0950382185,-0.0449617814537
340646.2765,3832651.48875,32.97,32.3440735058,-0.625926494171
340647.78925,3832655.76375,34.46,33.3836521988,-1.07634780115
340649.328625,3832660.11,30.97,33.84399727,2.87399726997
340650.865375,3832664.29125,33.28,32.4587823364,-0.821217663559
340652.377625,3832668.565,36.83,33.0130806192,-3.81691938081
340653.902,3832672.87375,33.57,33.6187226784,0.0487226783935
340655.423375,3832677.17375,27.44,33.7332361826,6.29323618264
340657.00725,3832681.65125,30.94,33.0309630521,2.09096305207
340658.562375,3832686.05,29.42,33.2260708175,3.80607081749
340660.06425,3832690.2925,30.93,32.1791574506,1.24915745059
340661.574875,3832694.56,32.77,32.3329486006,-0.43705139944
340663.155875,3832699.0275,34.12,32.7687329656,-1.35126703437
340664.65625,3832703.27,36.05,33.1705805643,-2.87941943566
340666.07375,3832707.2725,39.3,33.3044020395,-5.99559796048
340667.621,3832711.6475,23.74,24.4868133507,0.746813350687
340669.16025,3832715.995,32.69,33.3285383874,0.638538387373
340670.666125,3832720.2525,30.67,32.5607538581,1.89075385805
340672.171375,3832724.5075,34.19,33.1301106787,-1.05988932129
340673.698875,3832728.8225,35.29,32.5075165204,-2.78248347958
340675.271625,3832733.2675,32.96,32.9640108738,0.00401087377123
340676.821875,3832737.6525,29.7,28.2577476674,-1.44225233258
340678.371875,3832742.02875,32.42,34.0131450692,1.59314506921
340679.882,3832746.29875,33.84,33.2986132071,-0.541386792869
340681.397625,3832750.58125,26.4,27.7341862701,1.33418627013
340682.926875,3832754.90375,35.74,33.4135434604,-2.32645653963
340684.446125,3832759.1975,31.69,34.480419702,2.79041970195
340685.98325,3832763.5425,34.22,31.2381390092,-2.98186099082
340687.469,3832767.74125,34.23,35.8659452539,1.63594525387
340688.943875,3832772.015,32.27,33.889457323,1.61945732298
340690.431625,3832776.21375,36.18,32.9175463947,-3.26245360534
340691.914,3832780.4025,34.32,38.7540054944,4.4340054944
340693.447625,3832784.735,30.27,31.0651500525,0.795150052455
340643.636,3832652.24,29.14,32.0429028592,2.90290285917
340645.150125,3832656.51875,39.19,33.1463472427,-6.0436527573
340646.6925,3832660.8725,33.01,32.7216420342,-0.288357965805
340648.226125,3832665.0975,31.64,33.0440570315,1.40405703148
340649.75225,3832669.41,35.05,33.4363347549,-1.61366524506
340651.287375,3832673.745,34.32,32.6568200416,-1.66317995841
340652.852125,3832678.1675,33.56,32.838903368,-0.721096632027
340654.455625,3832682.7,33.34,32.7255193089,-0.614480691061
340655.888875,3832686.7525,34.69,32.9187591459,-1.77124085413
340657.397625,3832691.01375,32.66,32.3979153091,-0.262084690921
340658.91425,3832695.2975,29.59,32.7448662936,3.15486629365
340660.460125,3832699.6675,33.7,30.3796240228,-3.32037597725
340661.97225,3832703.94,35.68,32.2579077551,-3.42209224494
340663.41625,3832708.0175,35.99,32.2294240399,-3.76057596008
340664.935,3832712.31375,34.92,32.1891651246,-2.73083487541
340666.48425,3832716.68625,33.13,33.8779096392,0.747909639173
340668.03375,3832721.06625,29.78,32.9851175413,3.20511754134
340669.54275,3832725.33,32.53,32.9681503702,0.438150370207
340671.04675,3832729.58,33.65,33.5334716793,-0.11652832066
340672.59575,3832733.9575,32.68,33.1863153241,0.506315324096
340674.152,3832738.35625,32.55,32.8978034313,0.347803431302
340675.687375,3832742.69125,25.98,27.8226057768,1.84260577675
340677.20275,3832746.975,27.14,30.1573089986,3.01730899857
340678.7355,3832751.30875,28.83,32.9095994036,4.07959940364
340680.24925,3832755.58375,33.11,33.3989067243,0.288906724285
340681.799,3832759.96,29.5,26.8514086902,-2.64859130982
340683.34025,3832764.3175,36.21,33.7139718678,-2.49602813219
340684.823375,3832768.5075,40.65,33.0162533774,-7.63374662255
340686.320375,3832772.8125,27.88,32.3551826625,4.47518266252
340687.81475,3832777.03125,32.97,35.0918793858,2.12187938584
340689.293625,3832781.2075,33.85,33.1547881656,-0.695211834409
340690.804875,3832785.47875,30.23,33.7564140361,3.52641403612
340640.976125,3832653.20375,27.56,26.7397181015,-0.820281898454
340642.502375,3832657.525,25.33,29.1713421796,3.84134217963
340644.052625,3832661.91125,36.64,32.4319681757,-4.20803182428
340645.566125,3832666.13875,38.71,33.5354993247,-5.17450067534
340647.087125,3832670.44375,24.73,27.2159606559,2.48596065587
340648.619625,3832674.7825,31.26,32.4023810437,1.14238104373
340650.1365,3832679.07625,31.33,32.9095240139,1.57952401393
340651.697,3832683.49125,30.41,28.1038577681,-2.30614223189
340653.214375,3832687.79,28.74,32.4173124011,3.67731240108
340654.725,3832692.06375,33.02,32.3712113448,-0.648788655228
340656.246625,3832696.37125,36.73,33.2606683053,-3.4693316947
340657.7895,3832700.73625,31.34,32.253904026,0.913904026033
340659.2865,3832704.975,36.45,33.5811528261,-2.86884717393
340660.7295,3832709.055,33.35,32.9817139459,-0.368286054138
340662.29025,3832713.475,35.3,33.5468725587,-1.75312744126
340663.821,3832717.81,40.89,40.2299842315,-0.660015768489
340665.330125,3832722.0775,45.01,32.3558633432,-12.6541366568
340666.847875,3832726.37625,33.25,33.4527319051,0.202731905058
340668.37075,3832730.6875,35.24,32.7189045697,-2.52109543028
340669.939,3832735.1225,29.72,33.748918381,4.02891838098
340671.4645,3832739.44125,37.11,34.1516184789,-2.9583815211
340672.968625,3832743.7,25.97,27.2008914523,1.23089145235
340674.511,3832748.065,35.4,32.4664704228,-2.93352957721
340676.05175,3832752.425,33.63,31.1073664571,-2.52263354288
340677.583875,3832756.76125,38.95,32.4092070875,-6.54079291253
340679.118375,3832761.02667,36.52,33.4343275424,-3.08567245759
340680.62775,3832765.3775,31.42,35.4476543148,4.0276543148
340682.091875,3832769.5225,33.26,33.5125893877,0.252589387742
340683.581375,3832773.7775,28.69,33.86658798,5.17658798003
340685.078125,3832778.01625,31.72,33.103641843,1.38364184303
340686.5475,3832782.17125,27.34,32.9910588587,5.65105885871
340688.069125,3832786.48125,35.52,32.8912567167,-2.62874328332
340637.955,3832654.18375,40.17,38.0640950447,-2.10590495531
340639.4715,3832658.47875,32.09,32.5807198937,0.490719893669
340640.99,3832662.78,33.44,31.9349473505,-1.50505264948
340642.495875,3832667.0325,30.34,32.9223213483,2.58232134833
340644.03175,3832671.3825,29.78,33.52865626,3.74865625999
340645.535125,3832675.64,32.46,32.9459045281,0.485904528103
340647.059625,3832679.955,31.42,32.6081674389,1.18816743894
340648.620375,3832684.37625,31.32,32.7865732745,1.4665732745
340650.127625,3832688.645,31.05,33.2387910273,2.18879102732
340651.645625,3832692.9425,31.18,33.2031770289,2.02317702885
340653.163875,3832697.2425,34.15,33.0362513046,-1.11374869542
340654.699875,3832701.59,31.83,30.9926625981,-0.837337401902
340656.2,3832705.8375,30.25,29.1860355823,-1.06396441771
340657.56575,3832709.7,30.83,32.8621657558,2.03216575578
340659.14625,3832714.1825,34.5,33.277787895,-1.22221210501
340660.722875,3832718.645,38.8,37.6933658072,-1.10663419277
340662.266375,3832723.01375,29.88,32.2642755686,2.38427556864
340663.786125,3832727.32,31.46,32.5067907453,1.04679074529
340665.282,3832731.5525,38.71,34.3283083783,-4.38169162173
340666.843375,3832735.9775,33.1,34.7867986353,1.68679863531
340668.392125,3832740.35875,26.71,27.3192694979,0.609269497897
340669.88575,3832744.58875,31.01,27.9836044698,-3.02639553016
340671.3905,3832748.84875,34.39,33.2249269852,-1.16507301475
340672.938,3832753.23375,26.58,26.7745982018,0.194598201833
340674.485375,3832757.61375,29.0,34.0405595646,5.04055956459
340676.015625,3832761.9475,37.14,37.7634186686,0.623418668635
340677.5485,3832766.28875,43.84,33.4741129342,-10.3658870658
340679.03525,3832770.49875,25.1,27.2551009815,2.15510098147
340680.513875,3832774.6975,36.06,33.5154340333,-2.5445659667
340682.012875,3832778.94375,38.69,34.4386028415,-4.25139715848
340683.5095,3832783.1825,33.29,33.038427216,-0.251572783969
340685.032125,3832787.49,34.02,34.4284335991,0.408433599141
340635.399875,3832654.99125,32.82,32.2862824463,-0.533717553696
340636.933375,3832659.34,27.56,27.945211248,0.385211247973
340638.472125,3832663.705,32.86,34.1225081591,1.26250815915
340639.949875,3832667.94875,29.65,32.286128444,2.63612844403
340641.477125,3832672.2775,33.85,34.1914863809,0.341486380932
340642.987875,3832676.56375,30.43,33.73643555,3.30643554996
340644.519125,3832680.90625,35.35,33.1754552431,-2.1745447569
340646.084875,3832685.34625,35.1,33.070104969,-2.02989503102
340647.592875,3832689.625,32.73,33.1135048631,0.383504863122
340649.10725,3832693.91875,31.07,34.3360838156,3.26608381563
340650.636375,3832698.2575,23.66,31.6129675353,7.9529675353
340652.169625,3832702.6025,38.09,32.4075509162,-5.68244908378
340653.661,3832706.8325,25.3,26.7583051816,1.45830518163
340655.1325,3832711.00875,30.35,27.5592982167,-2.79070178328
340656.6615,3832715.34375,33.82,33.7335685627,-0.0864314373297
340658.14875,3832719.56,31.27,33.2666188975,1.99661889748
340659.686375,3832723.9225,32.96,32.0766061581,-0.883393841858
340661.231625,3832728.305,33.29,33.6249417562,0.334941756204
340662.716625,3832732.51625,32.73,33.2309861447,0.500986144706
340664.277,3832736.94125,32.56,33.3497217903,0.78972179033
340665.84125,3832741.37625,35.28,34.2859281655,-0.994071834511
340667.355875,3832745.67125,37.07,33.0024796653,-4.06752033472
340668.878375,3832749.9925,27.61,32.8032670512,5.19326705118
340670.395,3832754.29375,32.58,32.8610602029,0.281060202935
340671.911625,3832758.59375,29.85,34.3954880514,4.54548805142
340673.438875,3832762.92625,35.8,34.0405711673,-1.75942883268
340674.97825,3832767.29,37.04,34.0168970712,-3.02310292882
340676.464125,3832771.5075,38.97,34.1597158927,-4.8102841073
340677.929875,3832775.64,30.8,33.0679175843,2.26791758426
340679.420875,3832779.87125,30.04,33.5147773874,3.47477738735
340680.9095,3832784.095,37.39,33.3012937674,-4.08870623264
340682.438,3832788.42875,34.93,34.6228655223,-0.307134477739
340632.633,3832655.93875,32.64,31.9740252675,-0.665974732547
340634.163875,3832660.27875,36.65,34.1761237153,-2.47387628469
340635.693625,3832664.61625,29.97,33.8040095371,3.83400953707
340637.157625,3832668.89,30.62,33.2696856705,2.64968567046
340638.687875,3832673.22375,29.36,31.5827301771,2.2227301771
340640.201,3832677.5125,33.74,32.6709110385,-1.06908896145
340641.731,3832681.84625,38.62,34.2253421751,-4.39465782487
340643.294,3832686.27625,35.66,33.0861135115,-2.57388648849
340644.790625,3832690.52,36.39,33.0367127689,-3.35328723112
340646.302625,3832694.8,28.48,32.0385613045,3.55856130452
340647.833625,3832699.1375,40.23,30.5865964732,-9.64340352684
340649.374375,3832703.50375,29.63,31.8137501705,2.18375017052
340650.88125,3832707.7725,32.42,31.9013824054,-0.518617594631
340652.339,3832711.91,26.68,30.8926993781,4.21269937809
340653.87325,3832716.25,38.0,33.8438254998,-4.15617450017
340655.391,3832720.5525,34.82,34.2923976577,-0.527602342304
340656.91,3832724.85625,28.75,31.9065258942,3.15652589417
340658.419875,3832729.13375,36.12,34.2002736763,-1.91972632374
340659.93075,3832733.4175,36.02,32.7120705893,-3.30792941069
340661.489375,3832737.8325,32.98,32.93068222,-0.0493177799571
340663.031,3832742.2,40.26,34.24133628,-6.01866372
340664.541125,3832746.48,34.59,33.1525497499,-1.43745025007
340666.07275,3832750.8175,33.52,34.6166446643,1.09664466427
340667.604,3832755.15625,33.46,33.6866237746,0.226623774558
340669.126125,3832759.47,28.59,33.3001764679,4.71017646792
340670.655625,3832763.8025,34.19,32.4165154548,-1.7734845452
340672.183,3832768.1325,34.46,34.4008746017,-0.0591253982914
340673.672625,3832772.3525,38.35,33.4221168989,-4.92788310108
340675.167625,3832776.52,31.67,33.6987685887,2.02876858872
340676.674,3832780.79125,32.31,32.8662742232,0.55627422323
340678.171125,3832785.0375,35.04,34.1283681551,-0.91163184487
340679.697375,3832789.36375,31.78,32.4493956895,0.66939568952
340629.882625,3832656.90125,32.05,32.6142823384,0.564282338402
340631.42475,3832661.27375,34.15,31.4865899652,-2.66341003481
340632.94275,3832665.5825,36.32,33.1837967259,-3.13620327405
340634.385875,3832669.81125,33.08,32.9187829275,-0.161217072548
340635.932,3832674.1975,36.98,35.903026281,-1.07697371904
340637.455625,3832678.515,34.03,32.6967825544,-1.33321744556
340638.984375,3832682.8475,29.84,33.9778170168,4.13781701684
340640.526625,3832687.22125,31.0,33.1540102845,2.15401028452
340642.012375,3832691.435,34.39,34.1361933725,-0.253806627532
340643.53675,3832695.75375,32.6,29.8479919218,-2.75200807823
340645.064625,3832700.085,30.91,32.9387964865,2.02879648648
340646.598625,3832704.4325,32.87,29.1410906202,-3.7289093798
340648.12275,3832708.75375,32.52,33.9783778327,1.45837783273
340649.57025,3832712.86,36.32,33.4305523608,-2.88944763923
340651.0775,3832717.13,34.21,34.212053031,0.00205303097975
340652.61875,3832721.495,33.31,31.7434920255,-1.5665079745
340654.148375,3832725.8325,33.22,33.7370762781,0.517076278078
340655.6605,3832730.12,32.58,33.0400602552,0.460060255197
340657.16625,3832734.39,33.53,33.6194918296,0.089491829596
340658.72775,3832738.815,26.3,29.1110550908,2.81105509083
340660.263875,3832743.16875,36.82,33.3445183736,-3.47548162638
340661.764375,3832747.42125,31.1,32.5985810493,1.49858104926
340663.30175,3832751.77625,31.39,31.4967999295,0.106799929534
340664.83525,3832756.1275,34.52,33.139917683,-1.38008231699
340666.353,3832760.43125,29.5,33.9237242304,4.42372423044
340667.888625,3832764.7825,33.37,31.9520336438,-1.41796635624
340669.43025,3832769.15,31.92,34.1386966451,2.21869664509
340670.897,3832773.30875,34.89,33.6570752753,-1.23292472468
340672.388375,3832777.4575,35.39,33.5168944029,-1.87310559707
340673.901375,3832781.75125,28.91,31.7078790355,2.7978790355
340675.39175,3832785.9775,36.14,33.7005013031,-2.43949869688
340676.917125,3832790.305,27.76,32.6705726741,4.91057267408
340627.53225,3832657.50625,29.53,31.6669845514,2.1369845514
340629.068375,3832661.875,34.32,33.2538475987,-1.06615240126
340630.598625,3832666.225,36.65,33.0181965328,-3.63180346716
340632.05525,3832670.565,36.93,32.0031212244,-4.92687877563
340633.590625,3832674.9275,26.22,31.2783820818,5.05838208177
340635.089375,3832679.185,32.12,33.9531187292,1.83311872923
340636.611625,3832683.51125,36.5,32.9467892665,-3.55321073346
340638.169,3832687.93375,27.87,32.0962170343,4.22621703435
340639.659375,3832692.17,34.5,33.563808917,-0.936191083012
340641.182875,3832696.49875,30.3,26.0009285191,-4.2990714809
340642.739125,3832700.92,25.9,26.6548524736,0.754852473602
340644.263,3832705.25,26.77,30.8533930865,4.08339308647
340645.754,3832709.485,35.55,33.39781072,-2.15218928002
340647.22075,3832713.655,30.21,32.5344358479,2.32443584794
340648.73525,3832717.95625,29.4,30.9929756727,1.5929756727
340650.2285,3832722.19875,33.83,33.0143730951,-0.815626904856
340651.735125,3832726.47625,32.92,32.5894670843,-0.330532915669
340654.779,3832735.125,31.45,32.4166785947,0.966678594657
340656.331875,3832739.5375,30.23,32.8476183379,2.61761833787
340657.874,3832743.91875,32.02,30.2698845715,-1.75011542848
340659.345875,3832748.0975,38.44,33.5768264746,-4.8631735254
340660.87925,3832752.4575,26.47,34.4764973436,8.00649734362
340662.41725,3832756.82875,28.36,29.4840823504,1.1240823504
340663.910625,3832761.06875,33.69,33.7746286912,0.0846286912327
340665.424125,3832765.37,34.38,34.9317118775,0.55171187747
340666.945125,3832769.69125,32.9,34.4223982492,1.52239824917
340671.491375,3832782.49625,31.81,34.759684623,2.94968462297
340672.9935,3832786.7675,24.41,28.6580858331,4.24808583306
340674.523375,3832791.11875,32.42,33.307885711,0.887885711045
340624.234125,3832658.58875,32.98,32.8425145435,-0.137485456463
340625.7845,3832662.98875,31.61,33.1614560004,1.55145600039
340627.303,3832667.29875,24.14,28.6162117707,4.4762117707
340628.728875,3832671.58625,24.65,30.9609658746,6.31096587456
340630.27925,3832675.9825,34.49,32.2751845563,-2.21481544373
340631.779875,3832680.23875,38.44,33.2158914073,-5.22410859275
340633.286875,3832684.515,34.2,33.028289078,-1.17171092197
340634.842125,3832688.92375,31.81,30.3888169861,-1.42118301389
340636.346375,3832693.195,37.2,30.566494008,-6.63350599195
340637.867625,3832697.505,40.39,33.7424427398,-6.64755726023
340639.41575,3832701.8975,31.66,33.0282540688,1.36825406879
340640.946125,3832706.23625,37.4,34.7751144153,-2.62488558467
340642.45775,3832710.5275,34.77,29.9921703687,-4.77782963126
340643.94725,3832714.7525,37.03,32.179294403,-4.85070559704
340645.47175,3832719.0725,31.47,32.5274452005,1.05744520047
340646.977875,3832723.3475,35.06,34.4282237827,-0.631776217308
340648.488125,3832727.63,31.69,33.7504152213,2.06041522127
340649.986625,3832731.87875,31.92,31.4088617402,-0.511138259829
340651.487375,3832736.135,31.95,33.7009253173,1.75092531731
340653.05175,3832740.575,28.67,30.6460636431,1.9760636431
340654.60175,3832744.97125,33.85,33.8964299003,0.0464299003148
340656.089625,3832749.19125,28.6,34.1771820157,5.5771820157
340657.6235,3832753.54,29.4,32.8756383142,3.47563831423
340659.15425,3832757.88375,31.54,34.1684768484,2.62847684837
340660.661875,3832762.15875,37.12,34.0129038536,-3.10709614637
340662.201375,3832766.525,29.92,31.8694452848,1.94944528475
340663.73025,3832770.8625,34.61,32.999953919,-1.61004608105
340666.738375,3832779.2525,31.37,33.8544934992,2.48449349916
340668.270625,3832783.60625,33.78,34.0429130889,0.262913088907
340669.75875,3832787.8325,34.99,33.8737536929,-1.11624630708
340671.285125,3832792.16375,37.89,34.1881323976,-3.70186760239
340621.4805,3832659.50875,33.44,32.9640188556,-0.475981144407
340623.016125,3832663.86875,33.54,32.6428487977,-0.897151202259
340624.525375,3832668.155,34.79,35.3764798887,0.586479888674
340625.950625,3832672.4975,40.76,34.5210252557,-6.23897474434
340627.499875,3832676.89125,33.36,33.4574046288,0.0974046287784
340628.994,3832681.13,29.93,30.4169831506,0.486983150565
340630.51275,3832685.43625,27.73,32.7157159303,4.98571593028
340632.074375,3832689.86625,41.52,38.9230571653,-2.59694283471
340633.540375,3832694.025,34.42,32.996649885,-1.42335011501
340635.0685,3832698.35875,29.3,32.2886079618,2.98860796178
340636.645375,3832702.82875,33.28,33.3853002551,0.105300255119
340638.184375,3832707.1925,32.47,34.0329071767,1.56290717666
340639.71675,3832711.5425,26.96,32.7866353892,5.82663538915
340641.08625,3832715.4275,33.9,32.1178905159,-1.78210948412
340642.62875,3832719.8025,32.84,33.5373462399,0.697346239925
340644.16825,3832724.165,30.43,33.2091174727,2.77911747267
340645.693,3832728.49125,30.05,29.2701136577,-0.779886342292
340647.192625,3832732.745,32.31,33.0229797748,0.712979774829
340648.6705,3832736.935,35.46,33.917968318,-1.54203168202
340650.218,3832741.32375,33.95,33.0762410799,-0.87375892012
340651.772625,3832745.73375,30.28,33.0943068801,2.81430688014
340653.279875,3832750.00625,35.88,33.4995893197,-2.38041068028
340656.31525,3832758.61625,26.27,32.8643313632,6.59433136323
340657.872875,3832763.03625,33.66,34.1601648659,0.500164865902
340660.93475,3832771.72,31.73,32.2167044889,0.486704488918
340662.431625,3832775.96375,45.24,30.6998409263,-14.5401590737
340663.912875,3832779.9875,32.01,32.955986686,0.945986686007
340665.419375,3832784.26875,38.0,34.4473313036,-3.55266869639
340666.954,3832788.6275,29.93,30.221766889,0.29176688897
340668.4875,3832792.9825,31.76,34.0316981755,2.27169817553
340618.7585,3832660.45625,30.46,31.7427313151,1.28273131514
340620.315125,3832664.88,30.4,32.3233108963,1.92331089629
340621.827625,3832669.1775,31.31,32.2506940722,0.940694072196
340623.205125,3832673.43125,32.04,33.7583631857,1.71836318565
340624.725625,3832677.7475,31.22,33.4850088173,2.26500881734
340626.198625,3832681.93,31.22,31.3990866902,0.179086690166
340627.723625,3832686.26,30.76,31.5419356236,0.781935623565
340629.3,3832690.73625,32.48,31.583470265,-0.896529735002
340630.808125,3832695.02,28.44,32.6528365602,4.21283656017
340632.313875,3832699.29125,27.77,34.1394039387,6.3694039387
340633.839125,3832703.625,35.07,33.7156510108,-1.35434898917
340635.340375,3832707.8875,33.03,34.5840472388,1.55404723882
340636.861,3832712.205,31.72,32.442786243,0.722786242981
340638.37475,3832716.505,32.66,32.0252239043,-0.634776095682
340639.8745,3832720.76125,32.14,32.2629293682,0.122929368238
340641.352,3832724.955,36.11,33.5923045173,-2.51769548265
340642.852875,3832729.215,34.8,33.3735982745,-1.42640172549
340644.363125,3832733.5025,31.06,32.2138625843,1.1538625843
340645.885,3832737.825,32.7,33.7631547734,1.06315477337
340647.443625,3832742.2475,37.59,34.0061446189,-3.58385538107
340648.97425,3832746.59625,28.74,32.2552835135,3.51528351349
340650.489375,3832750.8975,29.95,32.8905258673,2.94052586728
340652.0315,3832755.275,33.3,33.2391995575,-0.0608004424966
