gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340661.574875,3832694.56,61.26,65.1811230966,3.92112309662
340663.155875,3832699.0275,56.91,62.787273025,5.87727302501
340664.65625,3832703.27,73.06,65.4328268137,-7.62717318635
340666.07375,3832707.2725,58.52,66.748618805,8.22861880497
340667.621,3832711.6475,63.45,65.6755064965,2.22550649645
340669.16025,3832715.995,61.63,64.7549434661,3.12494346615
340670.666125,3832720.2525,61.07,65.8111597441,4.74115974413
340672.171375,3832724.5075,71.04,66.1004229113,-4.93957708872
340673.698875,3832728.8225,73.42,65.0840111755,-8.33598882452
340675.271625,3832733.2675,64.47,64.1195842023,-0.350415797685
340676.821875,3832737.6525,63.56,63.7228757337,0.162875733708
340678.371875,3832742.02875,62.29,65.2711732025,2.98117320248
340679.882,3832746.29875,63.66,65.5956087645,1.93560876451
340681.397625,3832750.58125,65.43,64.0729475106,-1.35705248942
340682.926875,3832754.90375,66.29,65.8272969954,-0.462703004607
340684.446125,3832759.1975,70.48,67.0286635599,-3.45133644013
340685.98325,3832763.5425,59.08,62.4332571273,3.35325712726
340687.469,3832767.74125,59.23,60.2064273843,0.976427384276
340688.943875,3832772.015,64.22,65.4013715392,1.18137153922
340690.431625,3832776.21375,64.03,65.5156120486,1.48561204858
340691.914,3832780.4025,60.15,58.8163758619,-1.33362413808
340693.447625,3832784.735,61.7,62.9579101364,1.25791013643
340643.636,3832652.24,67.07,64.4473230985,-2.62267690151
340645.150125,3832656.51875,70.5,67.4639126636,-3.03608733639
340646.6925,3832660.8725,59.35,66.6523129074,7.30231290743
340648.226125,3832665.0975,62.85,65.8673262661,3.01732626607
340649.75225,3832669.41,74.29,65.6854708741,-8.60452912592
340651.287375,3832673.745,76.25,65.0552563684,-11.1947436316
340652.852125,3832678.1675,55.51,62.2554045311,6.74540453109
340654.455625,3832682.7,64.59,64.9576749237,0.367674923672
340655.888875,3832686.7525,65.55,64.2323450397,-1.31765496027
340657.397625,3832691.01375,59.69,62.2603385362,2.5703385362
340658.91425,3832695.2975,64.16,64.1425996107,-0.0174003892862
340660.460125,3832699.6675,65.03,62.4321112734,-2.5978887266
340661.97225,3832703.94,61.62,63.52346372,1.90346371998
340663.41625,3832708.0175,61.73,62.5641894262,0.834189426179
340664.935,3832712.31375,60.91,64.0873906098,3.17739060979
340666.48425,3832716.68625,64.76,67.9525392443,3.19253924432
340668.03375,3832721.06625,64.27,65.9052016848,1.63520168483
340669.54275,3832725.33,64.6,61.2010097758,-3.39899022416
340671.04675,3832729.58,66.31,65.5364743362,-0.77352566376
340672.59575,3832733.9575,59.54,61.6952630922,2.15526309225
340674.152,3832738.35625,59.62,65.4014960532,5.78149605318
340675.687375,3832742.69125,63.42,64.4721715039,1.05217150386
340677.20275,3832746.975,68.79,64.2739472797,-4.51605272032
340678.7355,3832751.30875,62.85,62.6720543633,-0.177945636721
340680.24925,3832755.58375,66.18,66.5184800913,0.338480091279
340681.799,3832759.96,60.84,64.3745771524,3.53457715244
340683.34025,3832764.3175,62.22,66.2457144811,4.02571448108
340684.823375,3832768.5075,69.09,66.8425023866,-2.24749761339
340686.320375,3832772.8125,62.81,63.8024478357,0.992447835716
340687.81475,3832777.03125,65.81,67.3003850881,1.49038508809
340689.293625,3832781.2075,57.48,63.5475641126,6.06756411263
340690.804875,3832785.47875,61.29,65.3288549535,4.03885495351
340640.976125,3832653.20375,73.75,64.7309197296,-9.01908027038
340642.502375,3832657.525,63.36,63.3212579483,-0.0387420517396
340644.052625,3832661.91125,65.33,65.2589564063,-0.071043593691
340645.566125,3832666.13875,71.12,66.5467956458,-4.57320435418
340647.087125,3832670.44375,65.53,64.848639919,-0.681360081047
340648.619625,3832674.7825,59.75,65.7838498953,6.03384989535
340650.1365,3832679.07625,60.78,66.3302791469,5.55027914689
340651.697,3832683.49125,65.22,64.3758666907,-0.844133309274
340653.214375,3832687.79,67.43,63.1695089513,-4.26049104873
340654.725,3832692.06375,69.4,64.7970502424,-4.60294975763
340656.246625,3832696.37125,67.71,65.6698275207,-2.04017247934
340657.7895,3832700.73625,63.29,65.3046628551,2.0146628551
340659.2865,3832704.975,65.04,65.7738629019,0.733862901891
340660.7295,3832709.055,59.69,63.6306537757,3.94065377575
340662.29025,3832713.475,63.7,66.984483148,3.28448314801
340663.821,3832717.81,61.12,67.1080008458,5.98800084584
340665.330125,3832722.0775,81.94,64.8920410498,-17.0479589502
340666.847875,3832726.37625,65.23,64.4049949422,-0.825005057779
340668.37075,3832730.6875,66.11,65.8215699575,-0.288430042548
340669.939,3832735.1225,65.28,65.7717299832,0.491729983216
340671.4645,3832739.44125,68.46,67.8425965755,-0.617403424531
340672.968625,3832743.7,65.84,64.3404701047,-1.49952989528
340674.511,3832748.065,69.64,63.6611874866,-5.97881251339
340676.05175,3832752.425,56.96,63.454788985,6.49478898503
340677.583875,3832756.76125,65.55,64.4497662646,-1.10023373543
340679.118375,3832761.02667,69.52,66.261703208,-3.25829679198
340680.62775,3832765.3775,59.69,65.920528711,6.23052871104
340682.091875,3832769.5225,62.07,66.0219362454,3.95193624542
340683.581375,3832773.7775,67.8,66.753635093,-1.046364907
340685.078125,3832778.01625,59.25,65.1517153086,5.90171530859
340686.5475,3832782.17125,66.29,66.0706063899,-0.219393610056
340688.069125,3832786.48125,71.66,65.2364406036,-6.4235593964
340637.955,3832654.18375,58.76,58.007345482,-0.752654518039
340639.4715,3832658.47875,61.66,66.0840755196,4.42407551955
340640.99,3832662.78,72.08,65.0669816785,-7.01301832153
340642.495875,3832667.0325,60.2,63.1479962786,2.9479962786
340644.03175,3832671.3825,64.91,65.1539713063,0.243971306333
340645.535125,3832675.64,64.94,66.8880416976,1.94804169756
340647.059625,3832679.955,61.96,65.7027353223,3.74273532235
340648.620375,3832684.37625,58.95,66.0740717642,7.12407176418
340650.127625,3832688.645,66.54,66.1657274796,-0.374272520365
340651.645625,3832692.9425,59.8,66.4040286437,6.6040286437
340653.163875,3832697.2425,66.71,64.838120869,-1.87187913102
340654.699875,3832701.59,65.72,62.942312684,-2.77768731596
340656.2,3832705.8375,62.41,63.1188178605,0.708817860453
340657.56575,3832709.7,66.38,65.31269976,-1.06730024001
340659.14625,3832714.1825,69.62,65.5756236409,-4.0443763591
340660.722875,3832718.645,56.37,59.579988102,3.20998810203
340662.266375,3832723.01375,65.55,65.034336728,-0.515663272021
340663.786125,3832727.32,64.65,66.3230408308,1.67304083075
340665.282,3832731.5525,72.8,69.6590302711,-3.14096972894
340666.843375,3832735.9775,68.52,68.5585461057,0.0385461057188
340668.392125,3832740.35875,62.5,63.8554790171,1.35547901711
340669.88575,3832744.58875,60.52,63.1202260776,2.60022607759
340671.3905,3832748.84875,66.26,66.9922908214,0.732290821399
340672.938,3832753.23375,64.32,63.8051059779,-0.514894022057
340674.485375,3832757.61375,61.53,65.6917855112,4.16178551118
340676.015625,3832761.9475,60.73,59.6187525002,-1.11124749985
340677.5485,3832766.28875,66.18,65.5373440602,-0.6426559398
340679.03525,3832770.49875,65.2,64.0365355723,-1.16346442765
340680.513875,3832774.6975,70.47,66.2005506199,-4.26944938009
340682.012875,3832778.94375,69.17,68.5964225548,-0.573577445241
340683.5095,3832783.1825,62.28,65.8529409185,3.57294091848
340685.032125,3832787.49,67.25,70.1869623796,2.93696237958
340635.399875,3832654.99125,66.4,65.8209250177,-0.579074982327
340636.933375,3832659.34,63.44,63.9607013519,0.520701351867
340638.472125,3832663.705,72.92,68.8766411817,-4.04335881827
340639.949875,3832667.94875,62.57,66.7601011033,4.19010110327
340641.477125,3832672.2775,70.5,67.3749408852,-3.12505911481
340642.987875,3832676.56375,64.41,67.4129840701,3.00298407009
340644.519125,3832680.90625,67.69,66.5886099244,-1.10139007565
340646.084875,3832685.34625,70.28,62.001146519,-8.27885348101
340647.592875,3832689.625,73.15,65.3970223489,-7.75297765109
340649.10725,3832693.91875,64.57,67.772118752,3.20211875199
340650.636375,3832698.2575,64.4,65.0954923729,0.695492372913
340652.169625,3832702.6025,72.5,64.0928735244,-8.4071264756
340653.661,3832706.8325,64.4,64.3341119784,-0.0658880215645
340655.1325,3832711.00875,64.03,64.1188536152,0.0888536152448
340656.6615,3832715.34375,68.59,67.4325529859,-1.15744701407
340658.14875,3832719.56,65.73,65.4899287123,-0.240071287661
340659.686375,3832723.9225,62.51,65.0023138589,2.49231385894
340661.231625,3832728.305,67.28,68.7518339168,1.47183391683
340662.716625,3832732.51625,65.59,67.1786935813,1.58869358125
340664.277,3832736.94125,63.74,67.2937117942,3.55371179418
340665.84125,3832741.37625,68.52,69.116336101,0.596336100963
340667.355875,3832745.67125,66.48,65.5694727627,-0.910527237345
340668.878375,3832749.9925,66.03,65.7964666762,-0.233533323777
340670.395,3832754.29375,59.35,62.7631894196,3.41318941961
340671.911625,3832758.59375,64.96,69.037138325,4.07713832499
340673.438875,3832762.92625,67.14,70.3671138508,3.22711385083
340674.97825,3832767.29,71.88,70.2019040154,-1.67809598462
340676.464125,3832771.5075,71.12,68.0561582232,-3.06384177675
340677.929875,3832775.64,65.24,65.0652215746,-0.174778425371
340679.420875,3832779.87125,66.48,65.7130616325,-0.766938367472
340680.9095,3832784.095,71.6,64.9979935639,-6.60200643613
340682.438,3832788.42875,70.2,70.8937711519,0.693771151862
340632.633,3832655.93875,65.54,65.6548952111,0.114895211137
340634.163875,3832660.27875,67.93,67.5385039034,-0.391496096635
340635.693625,3832664.61625,64.45,69.5018384968,5.05183849678
340637.157625,3832668.89,65.39,65.2987327147,-0.0912672853233
340638.687875,3832673.22375,66.49,62.9673383697,-3.52266163032
340640.201,3832677.5125,63.39,64.0197161919,0.629716191894
340641.731,3832681.84625,71.71,66.5115955367,-5.19840446335
340643.294,3832686.27625,72.84,66.5300585919,-6.30994140806
340644.790625,3832690.52,72.58,66.812348857,-5.76765114305
340646.302625,3832694.8,65.22,65.8138357679,0.593835767882
340647.833625,3832699.1375,62.3,63.6694770002,1.36947700018
340649.374375,3832703.50375,60.27,63.9811700094,3.71117000938
340650.88125,3832707.7725,58.39,62.9314139432,4.54141394324
340652.339,3832711.91,62.57,65.1618559316,2.5918559316
340653.87325,3832716.25,70.71,68.3824065892,-2.32759341078
340655.391,3832720.5525,65.28,69.6928783744,4.4128783744
340656.91,3832724.85625,62.05,64.3119427073,2.26194270734
340658.419875,3832729.13375,67.8,68.7777146334,0.977714633384
340659.93075,3832733.4175,67.55,64.8020646957,-2.74793530429
340661.489375,3832737.8325,63.0,66.1493317155,3.14933171548
340663.031,3832742.2,71.57,69.2610398144,-2.30896018557
340664.541125,3832746.48,67.46,66.1798054433,-1.28019455669
340666.07275,3832750.8175,73.57,69.3632384254,-4.20676157457
340667.604,3832755.15625,73.0,69.6248218861,-3.37517811385
340669.126125,3832759.47,64.99,67.7760146133,2.78601461325
340670.655625,3832763.8025,67.79,65.2506053925,-2.53939460749
340672.183,3832768.1325,70.36,69.7751029322,-0.584897067831
340673.672625,3832772.3525,63.56,66.6949047032,3.13490470324
340675.167625,3832776.52,66.37,66.173021881,-0.196978119025
340676.674,3832780.79125,68.05,64.2167249137,-3.83327508632
340678.171125,3832785.0375,73.54,69.6527196998,-3.88728030021
340679.697375,3832789.36375,64.47,65.6843572439,1.21435724387
340629.882625,3832656.90125,74.12,65.79359695,-8.32640305004
340631.42475,3832661.27375,72.43,65.1586784288,-7.2713215712
340632.94275,3832665.5825,62.86,66.8892065178,4.02920651778
340634.385875,3832669.81125,65.52,65.1022854163,-0.417714583736
340635.932,3832674.1975,62.59,62.1504128596,-0.439587140406
340637.455625,3832678.515,57.33,65.5574221246,8.22742212458
340638.984375,3832682.8475,62.94,69.2957366396,6.35573663963
340640.526625,3832687.22125,62.22,66.8477269492,4.62772694919
340642.012375,3832691.435,70.34,69.1874197019,-1.15258029807
340643.53675,3832695.75375,59.94,65.5064916779,5.56649167789
340645.064625,3832700.085,63.95,64.621201371,0.671201371006
340646.598625,3832704.4325,62.2,64.1799917001,1.97999170009
340648.12275,3832708.75375,70.9,68.3399550058,-2.56004499423
340649.57025,3832712.86,77.99,67.0014939479,-10.9885060521
340651.0775,3832717.13,66.5,68.8254915574,2.32549155736
340652.61875,3832721.495,65.75,65.3784460392,-0.3715539608
340654.148375,3832725.8325,60.79,70.8473148598,10.0573148598
340655.6605,3832730.12,69.0,67.9782027857,-1.02179721426
340657.16625,3832734.39,66.56,69.5461320139,2.98613201395
340658.72775,3832738.815,65.27,65.8452479314,0.575247931361
340660.263875,3832743.16875,76.06,69.7217733617,-6.3382266383
340661.764375,3832747.42125,65.97,66.1260111466,0.156011146622
340663.30175,3832751.77625,65.96,65.7212133338,-0.238786666203
340664.83525,3832756.1275,66.88,66.160216715,-0.719783284985
340666.353,3832760.43125,63.55,68.2945544918,4.74455449183
340667.888625,3832764.7825,69.54,65.3336316399,-4.20636836012
340669.43025,3832769.15,67.24,70.5380711901,3.29807119007
340670.897,3832773.30875,73.96,66.9845164633,-6.9754835367
340672.388375,3832777.4575,74.04,70.493607942,-3.54639205804
340673.901375,3832781.75125,69.66,65.1652931489,-4.4947068511
340675.39175,3832785.9775,72.93,69.4084491287,-3.52155087128
340676.917125,3832790.305,71.56,67.0777513395,-4.48224866046
340627.53225,3832657.50625,62.77,66.0155058988,3.24550589877
340629.068375,3832661.875,67.68,66.6240443597,-1.05595564029
340630.598625,3832666.225,71.3,65.5123121759,-5.7876878241
340632.05525,3832670.565,63.02,64.0522243563,1.03222435626
340633.590625,3832674.9275,68.56,66.0467250611,-2.51327493895
340635.089375,3832679.185,62.48,65.0755574385,2.59555743848
340636.611625,3832683.51125,72.66,67.0238878054,-5.63611219461
340638.169,3832687.93375,61.62,65.648223028,4.02822302801
340639.659375,3832692.17,66.3,67.631124709,1.33112470895
340641.182875,3832696.49875,63.77,64.6265846493,0.85658464928
340642.739125,3832700.92,65.4,65.0740918281,-0.325908171925
340644.263,3832705.25,63.4,64.6727477122,1.27274771224
340645.754,3832709.485,70.74,68.5994423322,-2.14055766779
340647.22075,3832713.655,63.08,66.886748069,3.80674806903
340648.73525,3832717.95625,65.98,69.6424815227,3.66248152271
340650.2285,3832722.19875,68.61,66.2775919104,-2.33240808957
340651.735125,3832726.47625,64.43,65.1348235306,0.704823530564
340654.779,3832735.125,60.18,65.2482047818,5.06820478176
340656.331875,3832739.5375,66.61,66.5402586173,-0.069741382697
340657.874,3832743.91875,58.8,64.0274572488,5.22745724881
340659.345875,3832748.0975,72.59,68.184009579,-4.40599042097
340660.87925,3832752.4575,68.09,70.6805937697,2.59059376965
340662.41725,3832756.82875,59.05,64.1844733634,5.13447336335
340663.910625,3832761.06875,64.23,67.3024118626,3.07241186259
340665.424125,3832765.37,69.27,70.7680181033,1.49801810325
340666.945125,3832769.69125,70.7,68.4319139789,-2.26808602113
340671.491375,3832782.49625,71.26,70.2941293796,-0.965870620405
340672.9935,3832786.7675,66.87,65.4983680151,-1.37163198495
340674.523375,3832791.11875,71.34,69.1422991526,-2.1977008474
340624.234125,3832658.58875,63.54,64.7886176789,1.24861767885
340625.7845,3832662.98875,64.5,66.3205272073,1.82052720734
340627.303,3832667.29875,66.5,65.2695330354,-1.23046696459
340628.728875,3832671.58625,64.53,64.7573014777,0.227301477731
340630.27925,3832675.9825,73.05,65.3620164722,-7.68798352782
340631.779875,3832680.23875,71.68,66.9026373531,-4.77736264685
340633.286875,3832684.515,66.81,64.9429857656,-1.86701423445
340634.842125,3832688.92375,62.65,64.6894615828,2.03946158285
340636.346375,3832693.195,57.13,62.1310903875,5.00109038749
340637.867625,3832697.505,68.6,66.2281128311,-2.37188716893
340639.41575,3832701.8975,67.77,65.0328040544,-2.73719594563
340640.946125,3832706.23625,69.79,68.143976227,-1.64602377298
340642.45775,3832710.5275,75.46,64.9763293639,-10.4836706361
340643.94725,3832714.7525,61.94,65.6354712237,3.69547122374
340645.47175,3832719.0725,67.49,64.8681895367,-2.62181046332
340646.977875,3832723.3475,69.61,69.9558081962,0.345808196198
340648.488125,3832727.63,66.99,67.6223620482,0.632362048183
340649.986625,3832731.87875,65.04,66.8034855596,1.7634855596
340651.487375,3832736.135,69.09,69.0004122917,-0.0895877082611
340653.05175,3832740.575,61.78,65.500974161,3.72097416098
340654.60175,3832744.97125,68.98,71.0332160302,2.05321603025
340656.089625,3832749.19125,64.54,71.1943991843,6.65439918431
340657.6235,3832753.54,62.15,67.3638963779,5.21389637791
340659.15425,3832757.88375,68.01,69.779048812,1.76904881198
340660.661875,3832762.15875,79.47,70.8133629059,-8.65663709408
340662.201375,3832766.525,69.06,67.4172813959,-1.64271860411
340663.73025,3832770.8625,68.24,67.1925626878,-1.0474373122
340666.738375,3832779.2525,67.58,69.3968499834,1.81684998344
340668.270625,3832783.60625,69.84,70.2959888864,0.455988886383
340669.75875,3832787.8325,67.5,68.6900994034,1.19009940344
340671.285125,3832792.16375,73.77,69.3518731573,-4.41812684267
340621.4805,3832659.50875,62.18,65.8551086322,3.67510863222
340623.016125,3832663.86875,64.79,65.0294291535,0.239429153453
340624.525375,3832668.155,68.44,64.8683099529,-3.57169004713
340625.950625,3832672.4975,72.71,68.2555159672,-4.45448403279
340627.499875,3832676.89125,67.98,67.1519583895,-0.828041610469
340628.994,3832681.13,59.18,62.9499556041,3.76995560407
340630.51275,3832685.43625,61.39,65.9049388319,4.5149388319
340632.074375,3832689.86625,57.69,59.4616182845,1.77161828449
340633.540375,3832694.025,68.31,65.5351591881,-2.77484081187
340635.0685,3832698.35875,62.61,63.0182946463,0.408294646342
340636.645375,3832702.82875,69.9,67.032157352,-2.86784264805
340638.184375,3832707.1925,66.57,69.3932716155,2.82327161548
340639.71675,3832711.5425,64.09,64.1775998859,0.0875998859341
340641.08625,3832715.4275,60.94,64.0529383967,3.11293839666
340642.62875,3832719.8025,64.69,66.7726435531,2.0826435531
340644.16825,3832724.165,66.61,66.3001326025,-0.309867397508
340645.693,3832728.49125,63.46,63.5847229321,0.124722932149
340647.192625,3832732.745,70.59,66.6122934478,-3.97770655215
340648.6705,3832736.935,73.56,69.994928769,-3.56507123101
340650.218,3832741.32375,65.99,67.0232921145,1.03329211452
340651.772625,3832745.73375,66.28,67.4396048178,1.1596048178
340653.279875,3832750.00625,74.01,69.8747675573,-4.13523244266
340656.31525,3832758.61625,71.75,65.8303300732,-5.91966992676
340657.872875,3832763.03625,76.15,74.3414204793,-1.80857952066
340660.93475,3832771.72,67.12,68.7706737167,1.65067371669
340662.431625,3832775.96375,68.92,65.1452163316,-3.7747836684
340663.912875,3832779.9875,63.93,64.8914422749,0.961442274925
340665.419375,3832784.26875,68.79,68.3957035989,-0.394296401083
340666.954,3832788.6275,64.04,66.3040413067,2.26404130674
340668.4875,3832792.9825,65.79,70.3478565644,4.55785656438
340618.7585,3832660.45625,60.91,64.9866243891,4.07662438915
340620.315125,3832664.88,64.24,64.7599164787,0.519916478662
340621.827625,3832669.1775,62.73,64.6362130609,1.90621306093
340623.205125,3832673.43125,63.1,64.3594172931,1.25941729307
340624.725625,3832677.7475,59.09,67.017162817,7.92716281697
340626.198625,3832681.93,58.23,65.0332527375,6.80325273748
340627.723625,3832686.26,61.19,65.7203880613,4.5303880613
340629.3,3832690.73625,61.2,65.5322369008,4.33223690076
340630.808125,3832695.02,65.47,67.7326850868,2.26268508677
340632.313875,3832699.29125,62.36,67.5779129665,5.21791296654
340633.839125,3832703.625,71.59,67.9495692584,-3.64043074156
340635.340375,3832707.8875,61.64,68.7610637644,7.12106376441
340636.861,3832712.205,65.98,65.3876442557,-0.592355744304
340638.37475,3832716.505,64.15,65.3347405398,1.18474053983
340639.8745,3832720.76125,64.47,65.5283983576,1.05839835755
340641.352,3832724.955,71.83,67.8909781096,-3.93902189036
340642.852875,3832729.215,74.8,69.6254470115,-5.17455298846
340644.363125,3832733.5025,66.36,65.2308585056,-1.12914149439
340645.885,3832737.825,73.13,68.145179354,-4.984820646
340647.443625,3832742.2475,73.53,74.2448079141,0.714807914122
340648.97425,3832746.59625,63.87,64.2990188748,0.429018874809
340650.489375,3832750.8975,61.84,65.5479110727,3.70791107268
340652.0315,3832755.275,74.36,69.4859345627,-4.87406543729
