gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340697.63675,3832778.7225,0.88,0.800198099582,-0.0798019004182
340699.155375,3832783.0125,0.97,0.884772818899,-0.0852271811007
340649.202375,3832650.48125,0.96,0.893798751177,-0.0662012488226
340650.703625,3832654.72,0.77,0.84274639867,0.0727463986699
340652.245375,3832659.07375,1.08,0.886979922384,-0.193020077616
340655.347125,3832667.5675,0.91,0.796553986096,-0.113446013904
340656.876125,3832671.8875,0.95,0.923606760498,-0.0263932395016
340658.415125,3832676.2375,0.89,0.866989532455,-0.0230104675453
340661.513,3832685.0,0.85,0.889857875856,0.0398578758557
340663.015375,3832689.24125,0.86,0.827014609606,-0.0329853903938
340666.073875,3832697.88625,0.8,0.866407961673,0.066407961673
340667.573625,3832702.12625,0.81,0.827919860971,0.017919860971
340668.995,3832706.14,0.82,0.845330506952,0.0253305069525
340670.54075,3832710.51,0.7,0.829160877721,0.129160877721
340672.093875,3832714.9025,0.8,0.853325202064,0.0533252020639
340673.630375,3832719.24625,0.98,0.873050985191,-0.106949014809
340675.140625,3832723.51375,0.81,0.813233497817,0.00323349781713
340676.64525,3832727.7675,0.95,0.835082342807,-0.114917657193
340678.215,3832732.2025,0.79,0.869592234472,0.0795922344719
340679.781,3832736.63125,1.02,0.94041085685,-0.0795891431499
340681.298625,3832740.92,0.81,0.843006662232,0.0330066622323
340682.81225,3832745.1975,0.95,0.918698796799,-0.0313012032011
340684.357,3832749.56375,0.89,0.935192291283,0.0451922912827
340685.885375,3832753.88375,0.93,0.994516078745,0.0645160787454
340687.402125,3832758.1725,0.81,0.870492486732,0.0604924867318
340688.935,3832762.50625,0.79,0.868034619348,0.0780346193475
340690.416625,3832766.6925,1.07,0.917857743652,-0.152142256348
340691.877375,3832771.0,0.88,0.918514539215,0.0385145392147
340693.370625,3832775.21375,0.9,0.918465913579,0.0184659135792
340694.85,3832779.3925,0.83,0.931201339552,0.101201339552
340696.37,3832783.68375,0.95,0.923050387642,-0.0269496123576
340646.2765,3832651.48875,0.94,0.934355883538,-0.00564411646198
340647.78925,3832655.76375,0.9,0.972219926735,0.0722199267349
340649.328625,3832660.11,0.96,1.00850792923,0.0485079292335
340650.865375,3832664.29125,0.84,0.881052468578,0.0410524685777
340652.377625,3832668.565,1.08,0.974280027136,-0.105719972864
340653.902,3832672.87375,0.99,1.00202959957,0.0120295995697
340655.423375,3832677.17375,0.92,0.991702455054,0.071702455054
340657.00725,3832681.65125,0.93,0.959251274359,0.0292512743586
340658.562375,3832686.05,0.91,0.996342677305,0.086342677305
340660.06425,3832690.2925,0.84,0.880632833425,0.0406328334248
340661.574875,3832694.56,0.97,0.946390725007,-0.0236092749932
340663.155875,3832699.0275,0.86,0.881370068667,0.0213700686672
340664.65625,3832703.27,1.04,0.948819650273,-0.0911803497273
340666.07375,3832707.2725,1.04,1.00886389318,-0.0311361068242
340667.621,3832711.6475,0.81,0.797715443763,-0.0122845562373
340669.16025,3832715.995,0.94,0.939418638696,-0.000581361303886
340670.666125,3832720.2525,0.94,0.971876958486,0.0318769584862
340672.171375,3832724.5075,1.06,0.993345358439,-0.0666546415611
340673.698875,3832728.8225,1.05,0.931215261013,-0.118784738987
340675.271625,3832733.2675,0.9,0.902354780815,0.002354780815
340676.821875,3832737.6525,0.87,0.852886007558,-0.0171139924416
340678.371875,3832742.02875,0.96,0.987017447665,0.0270174476653
340679.882,3832746.29875,0.99,0.970782944257,-0.0192170557431
340681.397625,3832750.58125,0.81,0.830435138032,0.0204351380321
340682.926875,3832754.90375,1.02,0.97059030575,-0.0494096942499
340684.446125,3832759.1975,0.97,0.990433614931,0.0204336149314
340685.98325,3832763.5425,0.87,0.85767904074,-0.0123209592601
340687.469,3832767.74125,0.83,0.935806223926,0.105806223926
340688.943875,3832772.015,0.95,0.972025584421,0.0220255844214
340690.431625,3832776.21375,0.95,0.966461866973,0.016461866973
340691.914,3832780.4025,0.94,0.975277483993,0.0352774839927
340693.447625,3832784.735,0.86,0.876816945329,0.016816945329
340643.636,3832652.24,0.9,0.940285585118,0.0402855851184
340645.150125,3832656.51875,1.07,1.00746935862,-0.0625306413818
340646.6925,3832660.8725,0.89,0.975981685484,0.0859816854837
340648.226125,3832665.0975,0.9,0.993963504349,0.0939635043485
340649.75225,3832669.41,1.06,0.969596622714,-0.0904033772857
340651.287375,3832673.745,1.06,0.966954326435,-0.0930456735653
340652.852125,3832678.1675,0.94,0.905105403718,-0.0348945962816
340654.455625,3832682.7,0.95,0.929949577726,-0.0200504222739
340655.888875,3832686.7525,0.95,0.911236716573,-0.0387632834271
340657.397625,3832691.01375,0.9,0.914383966089,0.0143839660889
340658.91425,3832695.2975,0.9,0.957000330654,0.057000330654
340660.460125,3832699.6675,0.92,0.866473026426,-0.0535269735736
340661.97225,3832703.94,0.9,0.881936744114,-0.0180632558863
340663.41625,3832708.0175,0.99,0.902209056898,-0.0877909431015
340664.935,3832712.31375,0.95,0.922307301582,-0.027692698418
340666.48425,3832716.68625,1.01,1.01659394388,0.00659394387892
340668.03375,3832721.06625,0.96,0.971482783302,0.0114827833018
340669.54275,3832725.33,0.91,0.897084995674,-0.0129150043261
340671.04675,3832729.58,1.03,1.00054614513,-0.0294538548699
340672.59575,3832733.9575,0.85,0.922114174148,0.0721141741481
340674.152,3832738.35625,0.83,0.933371820231,0.103371820231
340675.687375,3832742.69125,0.81,0.834074613885,0.0240746138848
340677.20275,3832746.975,0.87,0.864163679199,-0.00583632080137
340678.7355,3832751.30875,0.83,0.882458658272,0.0524586582725
340680.24925,3832755.58375,1.02,0.984835749452,-0.0351642505478
340681.799,3832759.96,0.77,0.832092438626,0.0620924386257
340683.34025,3832764.3175,0.96,0.954885294965,-0.00511470503487
340684.823375,3832768.5075,1.06,0.964806365342,-0.0951936346581
340686.320375,3832772.8125,0.81,0.886167380753,0.0761673807534
340687.81475,3832777.03125,0.96,1.03316486955,0.073164869551
340689.293625,3832781.2075,0.97,0.874711451097,-0.0952885489032
340690.804875,3832785.47875,0.87,0.981510328388,0.111510328388
340640.976125,3832653.20375,0.87,0.841033184881,-0.0289668151186
340642.502375,3832657.525,0.8,0.856594506857,0.0565945068572
340644.052625,3832661.91125,0.99,0.957462548606,-0.0325374513938
340645.566125,3832666.13875,1.09,1.00740213449,-0.0825978655112
340647.087125,3832670.44375,0.75,0.817289595112,0.067289595112
340648.619625,3832674.7825,0.8,0.924663304473,0.124663304473
340650.1365,3832679.07625,0.91,0.983115947783,0.0731159477829
340651.697,3832683.49125,0.81,0.830452789628,0.0204527896276
340653.214375,3832687.79,0.93,0.92288716931,-0.00711283069035
340654.725,3832692.06375,0.97,0.938655446323,-0.0313445536768
340656.246625,3832696.37125,1.04,0.954257850295,-0.0857421497049
340657.7895,3832700.73625,0.92,0.950963171103,0.0309631711027
340659.2865,3832704.975,1.03,0.941323109544,-0.0886768904559
340660.7295,3832709.055,0.96,0.919526260988,-0.0404737390123
340662.29025,3832713.475,0.96,0.941788574939,-0.0182114250611
340663.821,3832717.81,1.06,1.02877766874,-0.0312223312617
340665.330125,3832722.0775,0.96,0.921674295904,-0.0383257040961
340666.847875,3832726.37625,0.96,0.93837631901,-0.0216236809902
340668.37075,3832730.6875,1.01,0.973475926794,-0.0365240732059
340669.939,3832735.1225,0.9,0.92962993748,0.0296299374804
340671.4645,3832739.44125,1.1,1.00881808733,-0.0911819126695
340672.968625,3832743.7,0.8,0.824774805795,0.0247748057952
340674.511,3832748.065,0.98,0.916578584006,-0.0634214159942
340676.05175,3832752.425,0.83,0.874245199993,0.0442451999932
340677.583875,3832756.76125,1.04,0.92785153111,-0.11214846889
340679.118375,3832761.02667,1.03,0.969767880072,-0.0602321199275
340680.62775,3832765.3775,0.86,0.930485580979,0.0704855809792
340682.091875,3832769.5225,1.0,0.989432407532,-0.0105675924675
340683.581375,3832773.7775,0.95,0.948655588804,-0.00134441119612
340685.078125,3832778.01625,0.9,0.950877823175,0.0508778231752
340686.5475,3832782.17125,0.9,0.938210180871,0.0382101808713
340688.069125,3832786.48125,1.03,0.969186789829,-0.0608132101713
340637.955,3832654.18375,0.98,0.947813935104,-0.0321860648956
340639.4715,3832658.47875,0.95,0.97368539144,0.0236853914399
340640.99,3832662.78,1.02,0.922782149904,-0.0972178500962
340642.495875,3832667.0325,0.91,0.915302541622,0.00530254162178
340644.03175,3832671.3825,0.91,0.971571714453,0.0615717144532
340645.535125,3832675.64,0.97,0.975321274493,0.00532127449291
340647.059625,3832679.955,0.94,0.962066020685,0.022066020685
340648.620375,3832684.37625,0.91,0.974290006444,0.0642900064441
340650.127625,3832688.645,0.92,0.986897319885,0.0668973198845
340651.645625,3832692.9425,0.89,0.963711989603,0.0737119896034
340653.163875,3832697.2425,1.0,0.945645318756,-0.0543546812439
340654.699875,3832701.59,0.96,0.864593104598,-0.0954068954024
340656.2,3832705.8375,0.83,0.847932577784,0.017932577784
340657.56575,3832709.7,0.92,0.95986136751,0.0398613675101
340659.14625,3832714.1825,1.01,0.948075306404,-0.0619246935961
340660.722875,3832718.645,0.96,0.959642608314,-0.000357391686477
340662.266375,3832723.01375,0.89,0.949032502701,0.0590325027015
340663.786125,3832727.32,0.92,0.911618193709,-0.00838180629129
340665.282,3832731.5525,1.11,1.02852811417,-0.0814718858322
340666.843375,3832735.9775,0.99,1.04174957396,0.0517495739618
340668.392125,3832740.35875,0.85,0.829599654587,-0.020400345413
340669.88575,3832744.58875,0.83,0.846900684887,0.0169006848874
340671.3905,3832748.84875,0.99,0.996761399881,0.00676139988148
340672.938,3832753.23375,0.86,0.814700220529,-0.0452997794709
340674.485375,3832757.61375,0.92,0.971799551607,0.051799551607
340676.015625,3832761.9475,0.95,0.954211917191,0.00421191719125
340677.5485,3832766.28875,0.89,0.971859935471,0.081859935471
340679.03525,3832770.49875,0.77,0.8346722107,0.0646722106995
340680.513875,3832774.6975,1.03,0.952451554436,-0.0775484455636
340682.012875,3832778.94375,1.06,1.04368749271,-0.0163125072856
340683.5095,3832783.1825,0.92,0.951098919994,0.0310989199941
340685.032125,3832787.49,1.08,1.05821589931,-0.0217841006918
340635.399875,3832654.99125,0.98,0.960001677325,-0.0199983226749
340636.933375,3832659.34,0.89,0.846894614125,-0.0431053858751
340638.472125,3832663.705,1.04,1.04330362747,0.00330362746571
340639.949875,3832667.94875,0.89,0.954446210114,0.0644462101144
340641.477125,3832672.2775,1.05,1.02764091419,-0.022359085808
340642.987875,3832676.56375,0.95,1.00891839921,0.0589183992078
340644.519125,3832680.90625,0.98,0.969384335861,-0.0106156641392
340646.084875,3832685.34625,1.0,0.908772235554,-0.0912277644461
340647.592875,3832689.625,1.04,0.968714981104,-0.0712850188963
340649.10725,3832693.91875,0.99,1.02832495002,0.0383249500192
340650.636375,3832698.2575,0.86,0.939433129921,0.0794331299205
340652.169625,3832702.6025,1.13,0.929961461669,-0.200038538331
340653.661,3832706.8325,0.85,0.834944094927,-0.0150559050727
340655.1325,3832711.00875,0.8,0.821337631716,0.0213376317159
340656.6615,3832715.34375,1.03,1.00254042469,-0.0274595753138
340658.14875,3832719.56,0.96,0.953957226222,-0.00604277377786
340659.686375,3832723.9225,0.97,0.970334268412,0.000334268411835
340661.231625,3832728.305,0.98,1.02392980193,0.0439298019329
340662.716625,3832732.51625,1.0,1.00405222312,0.00405222312416
340664.277,3832736.94125,1.01,0.998220684192,-0.0117793158076
340665.84125,3832741.37625,1.11,1.03872841791,-0.0712715820893
340667.355875,3832745.67125,1.01,0.970656965578,-0.0393430344223
340668.878375,3832749.9925,0.88,0.992998100029,0.112998100029
340670.395,3832754.29375,0.88,0.920194832664,0.0401948326635
340671.911625,3832758.59375,0.96,1.03789459224,0.0778945922444
340673.438875,3832762.92625,1.03,1.04248758334,0.0124875833408
340674.97825,3832767.29,1.06,1.04212237977,-0.0178776202347
340676.464125,3832771.5075,1.06,1.0249717222,-0.0350282778021
340677.929875,3832775.64,0.86,0.930223267824,0.0702232678238
340679.420875,3832779.87125,0.91,0.965556404488,0.0555564044879
340680.9095,3832784.095,1.04,0.968072053984,-0.0719279460158
340682.438,3832788.42875,1.03,1.0470387885,0.0170387884964
340632.633,3832655.93875,0.94,0.935664378707,-0.00433562129275
340634.163875,3832660.27875,1.07,1.02268348927,-0.0473165107316
340635.693625,3832664.61625,0.98,1.02101699635,0.0410169963474
340637.157625,3832668.89,0.94,0.955905612027,0.0159056120273
340638.687875,3832673.22375,0.86,0.884845657512,0.0248456575123
340640.201,3832677.5125,0.9,0.915669975367,0.0156699753669
340641.731,3832681.84625,1.07,1.02065689677,-0.0493431032309
340643.294,3832686.27625,1.06,0.94677934685,-0.11322065315
340644.790625,3832690.52,1.08,0.967132819289,-0.112867180711
340646.302625,3832694.8,0.92,0.944369258938,0.0243692589376
340647.833625,3832699.1375,1.01,0.866306516583,-0.143693483417
340649.374375,3832703.50375,0.95,0.875457850051,-0.0745421499488
340650.88125,3832707.7725,0.88,0.8897800298,0.00978002980012
340652.339,3832711.91,0.84,0.909992254239,0.0699922542392
340653.87325,3832716.25,1.11,1.0374291439,-0.0725708560996
340655.391,3832720.5525,1.08,1.05233571124,-0.0276642887631
340656.91,3832724.85625,0.83,0.910124254306,0.080124254306
340658.419875,3832729.13375,1.06,1.03498724449,-0.0250127555083
340659.93075,3832733.4175,1.02,0.922251415088,-0.0977485849122
340661.489375,3832737.8325,0.97,0.966360056787,-0.00363994321348
340663.031,3832742.2,1.13,1.04009707024,-0.0899029297645
340664.541125,3832746.48,1.02,0.979412039293,-0.0405879607071
340666.07275,3832750.8175,1.03,1.03829325241,0.00829325240795
340667.604,3832755.15625,1.03,1.03453541805,0.00453541804702
340669.126125,3832759.47,0.9,1.02302185709,0.123021857087
340670.655625,3832763.8025,0.97,0.936825550416,-0.0331744495838
340672.183,3832768.1325,1.03,1.0425251177,0.012525117703
340673.672625,3832772.3525,0.99,1.00464181942,0.0146418194236
340675.167625,3832776.52,0.96,0.992954349931,0.0329543499307
340676.674,3832780.79125,0.99,0.936392471803,-0.0536075281972
340678.171125,3832785.0375,1.06,1.04658595428,-0.0134140457229
340679.697375,3832789.36375,0.95,0.928912820232,-0.0210871797682
340629.882625,3832656.90125,1.02,0.981341524666,-0.0386584753339
340631.42475,3832661.27375,0.95,0.913914116048,-0.0360858839522
340632.94275,3832665.5825,1.04,0.991896029443,-0.048103970557
340634.385875,3832669.81125,0.98,0.949133309955,-0.0308666900451
340635.932,3832674.1975,0.95,0.952149806519,0.00214980651915
340637.455625,3832678.515,1.0,0.941747948877,-0.0582520511234
340638.984375,3832682.8475,0.98,1.02921412587,0.0492141258712
340640.526625,3832687.22125,0.97,1.00930139047,0.0393013904693
340642.012375,3832691.435,1.06,1.04060188591,-0.0193981140886
340643.53675,3832695.75375,0.98,0.885500706324,-0.0944992936761
340645.064625,3832700.085,0.89,0.937181585551,0.0471815855514
340646.598625,3832704.4325,0.89,0.844516864341,-0.0454831356589
340648.12275,3832708.75375,1.05,1.03564771413,-0.014352285869
340649.57025,3832712.86,1.15,0.997402909734,-0.152597090266
340651.0775,3832717.13,1.03,1.03393586983,0.00393586982729
340652.61875,3832721.495,1.0,0.94363610387,-0.0563638961295
340654.148375,3832725.8325,0.99,1.04026292851,0.0502629285128
340655.6605,3832730.12,1.01,0.999602908454,-0.0103970915457
340657.16625,3832734.39,1.02,1.02723715057,0.00723715056957
340658.72775,3832738.815,0.84,0.862452018936,0.0224520189357
340660.263875,3832743.16875,1.09,1.01437583375,-0.0756241662477
340661.764375,3832747.42125,0.95,0.967061317285,0.0170613172848
340663.30175,3832751.77625,0.91,0.924307527365,0.0143075273654
340664.83525,3832756.1275,0.96,0.973743951116,0.0137439511158
340666.353,3832760.43125,0.9,0.99747294599,0.0974729459901
340667.888625,3832764.7825,0.97,0.935589208751,-0.034410791249
340669.43025,3832769.15,1.03,1.03930644721,0.00930644721464
340670.897,3832773.30875,1.01,0.988585146607,-0.021414853393
340672.388375,3832777.4575,1.03,1.03899691417,0.00899691417377
340673.901375,3832781.75125,0.92,0.904777408398,-0.0152225916022
340675.39175,3832785.9775,1.13,1.04363754852,-0.0863624514815
340676.917125,3832790.305,0.98,0.986365346757,0.00636534675662
340627.53225,3832657.50625,0.88,0.955267332382,0.0752673323817
340629.068375,3832661.875,1.0,1.00927829987,0.00927829986607
340630.598625,3832666.225,1.05,0.972253057958,-0.0777469420424
340632.05525,3832670.565,0.96,0.892712998948,-0.0672870010518
340633.590625,3832674.9275,0.91,0.934843550699,0.0248435506986
340635.089375,3832679.185,0.9,0.967844051903,0.0678440519034
340636.611625,3832683.51125,1.07,0.983671983788,-0.0863280162118
340638.169,3832687.93375,0.91,0.969728863201,0.0597288632009
340639.659375,3832692.17,1.01,1.01256460004,0.00256460003531
340641.182875,3832696.49875,0.88,0.825538954648,-0.0544610453515
340642.739125,3832700.92,0.85,0.842955784037,-0.0070442159631
340644.263,3832705.25,0.82,0.877686151098,0.0576861510981
340645.754,3832709.485,1.07,1.03317910003,-0.0368208999671
340647.22075,3832713.655,0.97,0.98675634728,0.0167563472799
340648.73525,3832717.95625,0.96,0.977459762252,0.0174597622517
340650.2285,3832722.19875,1.04,0.960476215029,-0.0795237849714
340651.735125,3832726.47625,0.96,0.979394890407,0.0193948904074
340654.779,3832735.125,0.88,0.938241596362,0.0582415963617
340656.331875,3832739.5375,1.01,0.978206018069,-0.0317939819309
340657.874,3832743.91875,0.84,0.88171915847,0.0417191584703
340659.345875,3832748.0975,1.09,1.01085292487,-0.0791470751309
340660.87925,3832752.4575,0.88,1.04379380676,0.163793806763
340662.41725,3832756.82875,0.76,0.867352058205,0.107352058205
340663.910625,3832761.06875,0.97,1.01927924188,0.0492792418844
340665.424125,3832765.37,1.01,1.06516919351,0.0551691935115
340666.945125,3832769.69125,1.0,1.02314073939,0.023140739389
340671.491375,3832782.49625,1.05,1.04815039962,-0.00184960038225
340672.9935,3832786.7675,0.78,0.870943428348,0.0909434283476
340674.523375,3832791.11875,0.99,1.02026907016,0.0302690701589
340624.234125,3832658.58875,0.98,0.956871937358,-0.0231280626422
340625.7845,3832662.98875,0.95,0.996221020736,0.0462210207364
340627.303,3832667.29875,0.81,0.902932784901,0.0929327849006
340628.728875,3832671.58625,0.84,0.906703733289,0.0667037332894
340630.27925,3832675.9825,1.02,0.957062899374,-0.0629371006264
340631.779875,3832680.23875,1.05,1.00289011369,-0.0471098863099
340633.286875,3832684.515,0.96,0.950180554791,-0.00981944520854
340634.842125,3832688.92375,0.86,0.904382128768,0.0443821287677
340636.346375,3832693.195,0.86,0.860373606378,0.000373606377937
340637.867625,3832697.505,1.11,1.00023394286,-0.109766057144
340639.41575,3832701.8975,1.0,0.987920154456,-0.0120798455443
340640.946125,3832706.23625,1.11,1.03650535999,-0.0734946400096
340642.45775,3832710.5275,1.0,0.88689971692,-0.11310028308
340643.94725,3832714.7525,1.05,0.974087441681,-0.0759125583191
340645.47175,3832719.0725,0.96,0.93996169424,-0.0200383057598
340646.977875,3832723.3475,1.04,1.049473133,0.00947313300493
340648.488125,3832727.63,1.05,1.01662336575,-0.0333766342492
340649.986625,3832731.87875,0.92,0.977049190899,0.057049190899
340651.487375,3832736.135,1.0,1.02517001491,0.0251700149097
340653.05175,3832740.575,0.87,0.923128136318,0.0531281363184
340654.60175,3832744.97125,1.05,1.04350354133,-0.00649645867407
340656.089625,3832749.19125,0.88,1.05564728187,0.175647281866
340657.6235,3832753.54,0.96,1.00537748753,0.0453774875268
340659.15425,3832757.88375,1.01,1.0441781367,0.0341781366957
340660.661875,3832762.15875,1.1,1.04962122377,-0.0503787762312
340662.201375,3832766.525,0.98,0.990236035171,0.0102360351714
340663.73025,3832770.8625,0.99,1.00276910264,0.0127691026408
340666.738375,3832779.2525,1.0,1.0241739163,0.0241739163002
340668.270625,3832783.60625,1.11,1.04884812921,-0.0611518707856
340669.75875,3832787.8325,1.04,1.02607375306,-0.0139262469373
340671.285125,3832792.16375,1.09,1.04969410095,-0.0403058990465
340621.4805,3832659.50875,1.0,0.961776321096,-0.0382236789044
340623.016125,3832663.86875,0.97,0.940589634202,-0.0294103657981
340624.525375,3832668.155,1.02,0.920000851833,-0.0999991481675
340625.950625,3832672.4975,1.17,1.02605585349,-0.143944146506
340627.499875,3832676.89125,1.02,1.0024915204,-0.0175084795962
340628.994,3832681.13,0.82,0.872180259133,0.0521802591334
340630.51275,3832685.43625,0.93,0.983443418713,0.053443418713
340632.074375,3832689.86625,1.05,0.972401918374,-0.0775980816258
340633.540375,3832694.025,1.01,0.975916396506,-0.0340836034937
340635.0685,3832698.35875,0.81,0.907940221304,0.097940221304
340636.645375,3832702.82875,1.01,0.99533120294,-0.01466879706
340638.184375,3832707.1925,0.99,1.03630478574,0.0463047857438
340639.71675,3832711.5425,0.82,0.918807370345,0.0988073703451
340641.08625,3832715.4275,0.88,0.889912682986,0.00991268298586
340642.62875,3832719.8025,0.99,1.00989755479,0.019897554795
340644.16825,3832724.165,1.0,0.98824915321,-0.0117508467899
340645.693,3832728.49125,0.84,0.846702849804,0.0067028498039
340647.192625,3832732.745,1.01,0.99131491602,-0.01868508398
340648.6705,3832736.935,1.09,1.03812177378,-0.0518782262219
340650.218,3832741.32375,1.05,0.991311731022,-0.0586882689779
340651.772625,3832745.73375,0.97,0.996518915341,0.0265189153405
340653.279875,3832750.00625,1.11,1.03013395486,-0.0798660451424
340656.31525,3832758.61625,0.94,0.952059564704,0.0120595647035
340657.872875,3832763.03625,1.03,1.05500567816,0.0250056781576
340660.93475,3832771.72,0.94,0.974388646631,0.0343886466313
340662.431625,3832775.96375,1.12,0.932877654672,-0.187122345328
340663.912875,3832779.9875,0.89,0.944789847419,0.0547898474185
340665.419375,3832784.26875,1.12,1.05383920678,-0.0661607932226
340666.954,3832788.6275,0.96,0.965274086123,0.0052740861228
340668.4875,3832792.9825,1.01,1.04609428298,0.0360942829831
340618.7585,3832660.45625,0.89,0.935770690104,0.0457706901043
340620.315125,3832664.88,0.83,0.925754984399,0.0957549843987
340621.827625,3832669.1775,0.85,0.909034707088,0.0590347070882
340623.205125,3832673.43125,0.93,0.966744672104,0.0367446721042
340624.725625,3832677.7475,0.9,1.00768346958,0.107683469579
340626.198625,3832681.93,0.84,0.899984201328,0.0599842013275
340627.723625,3832686.26,0.91,0.942268509411,0.0322685094107
340629.3,3832690.73625,0.91,0.940692445079,0.0306924450788
340630.808125,3832695.02,0.95,0.991600494148,0.0416004941478
340632.313875,3832699.29125,0.9,1.00933388614,0.109333886143
