gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340647.78925,3832655.76375,93.14,91.7819430329,-1.35805696705
340649.328625,3832660.11,90.93,91.6023997267,0.672399726722
340650.865375,3832664.29125,93.3,92.0983295206,-1.2016704794
340652.377625,3832668.565,91.79,92.0217848158,0.231784815751
340653.902,3832672.87375,90.76,91.7640309367,1.00403093665
340655.423375,3832677.17375,91.8,91.6136234924,-0.186376507632
340657.00725,3832681.65125,91.59,92.1136764585,0.523676458491
340658.562375,3832686.05,92.02,91.5039224597,-0.516077540326
340660.06425,3832690.2925,92.37,92.3183767897,-0.0516232103229
340661.574875,3832694.56,92.04,91.953073583,-0.0869264169748
340663.155875,3832699.0275,92.93,92.168009118,-0.761990882037
340664.65625,3832703.27,91.74,91.8495651347,0.109565134707
340666.07375,3832707.2725,92.48,91.5652085144,-0.914791485579
340667.621,3832711.6475,93.16,91.7279144659,-1.43208553412
340669.16025,3832715.995,92.2,92.118789563,-0.0812104369583
340670.666125,3832720.2525,91.9,91.8837779948,-0.0162220052399
340672.171375,3832724.5075,91.62,91.5213559509,-0.0986440491065
340673.698875,3832728.8225,91.66,92.0845564071,0.424556407065
340675.271625,3832733.2675,91.94,92.1134439913,0.17344399127
340676.821875,3832737.6525,91.62,91.9722614817,0.352261481721
340678.371875,3832742.02875,91.84,91.8106809425,-0.0293190575124
340679.882,3832746.29875,93.03,91.8085126225,-1.22148737751
340681.397625,3832750.58125,91.39,91.9170396269,0.527039626867
340682.926875,3832754.90375,91.76,91.9186673913,0.158667391331
340684.446125,3832759.1975,90.97,91.9631585262,0.993158526247
340685.98325,3832763.5425,93.21,92.5893014694,-0.620698530584
340687.469,3832767.74125,92.8,92.2497768844,-0.55022311559
340688.943875,3832772.015,92.32,91.9106846099,-0.409315390141
340690.431625,3832776.21375,92.95,91.9953712961,-0.954628703892
340691.914,3832780.4025,92.33,92.574226475,0.244226475048
340693.447625,3832784.735,91.92,92.0257273329,0.105727332918
340643.636,3832652.24,91.19,92.0063020596,0.816302059648
340645.150125,3832656.51875,91.12,91.6584842424,0.538484242409
340646.6925,3832660.8725,92.41,91.9171395158,-0.492860484165
340648.226125,3832665.0975,92.62,91.840663874,-0.779336126008
340649.75225,3832669.41,91.21,91.9030190956,0.693019095606
340651.287375,3832673.745,91.16,91.931621866,0.771621865996
340652.852125,3832678.1675,93.79,92.3747501369,-1.41524986306
340654.455625,3832682.7,91.79,92.0012233726,0.211223372606
340655.888875,3832686.7525,92.4,92.2514380453,-0.148561954669
340657.397625,3832691.01375,92.21,92.2352643577,0.0252643576938
340658.91425,3832695.2975,91.83,92.2213523587,0.391352358689
340660.460125,3832699.6675,91.72,92.4357978091,0.715797809097
340661.97225,3832703.94,92.37,92.0940315108,-0.275968489175
340663.41625,3832708.0175,92.51,92.0677647984,-0.442235201603
340664.935,3832712.31375,92.18,92.0446625871,-0.135337412912
340666.48425,3832716.68625,91.2,91.5351103448,0.335110344798
340668.03375,3832721.06625,91.01,92.0764598994,1.06645989942
340669.54275,3832725.33,91.97,92.3968168401,0.426816840075
340671.04675,3832729.58,91.28,91.7396662926,0.459666292641
340672.59575,3832733.9575,93.1,92.5131419497,-0.586858050343
340674.152,3832738.35625,93.09,91.9232105763,-1.16678942366
340675.687375,3832742.69125,92.05,91.940360307,-0.109639692988
340677.20275,3832746.975,91.12,91.7670361932,0.647036193168
340678.7355,3832751.30875,92.23,92.0436301404,-0.186369859648
340680.24925,3832755.58375,91.86,91.9685576132,0.108557613208
340681.799,3832759.96,93.55,92.045669933,-1.504330067
340683.34025,3832764.3175,92.92,92.247205436,-0.672794563969
340684.823375,3832768.5075,91.98,91.9031581487,-0.0768418513343
340686.320375,3832772.8125,92.05,92.3803729979,0.33037299787
340687.81475,3832777.03125,91.39,91.7289918854,0.338991885419
340689.293625,3832781.2075,92.85,92.5963068487,-0.253693151298
340690.804875,3832785.47875,93.08,91.9511841858,-1.12881581421
340640.976125,3832653.20375,89.44,91.8038270931,2.36382709308
340642.502375,3832657.525,91.08,91.8868759111,0.80687591115
340644.052625,3832661.91125,92.21,91.9456937124,-0.26430628757
340645.566125,3832666.13875,92.01,91.6688377324,-0.341162267623
340647.087125,3832670.44375,91.76,92.0557718945,0.29577189454
340648.619625,3832674.7825,92.66,92.1162523961,-0.543747603874
340650.1365,3832679.07625,92.43,91.8430618472,-0.586938152788
340651.697,3832683.49125,91.38,91.77622297,0.396222969963
340653.214375,3832687.79,91.11,92.3324056099,1.22240560985
340654.725,3832692.06375,91.98,92.0581070227,0.078107022734
340656.246625,3832696.37125,92.09,91.9933966077,-0.096603392296
340657.7895,3832700.73625,91.66,91.9854422515,0.325442251495
340659.2865,3832704.975,91.68,92.1743452258,0.494345225829
340660.7295,3832709.055,91.96,91.9866734958,0.0266734958127
340662.29025,3832713.475,91.96,91.8510971134,-0.108902886609
340663.821,3832717.81,91.23,91.1409419809,-0.0890580191057
340665.330125,3832722.0775,91.71,92.3152679466,0.605267946579
340666.847875,3832726.37625,91.9,92.1591476394,0.259147639366
340668.37075,3832730.6875,92.18,91.9470557105,-0.232944289526
340669.939,3832735.1225,92.16,92.0367956714,-0.123204328612
340671.4645,3832739.44125,91.31,91.7453190689,0.435319068871
340672.968625,3832743.7,91.98,91.9102832069,-0.0697167931027
340674.511,3832748.065,92.39,92.2900393859,-0.099960614075
340676.05175,3832752.425,93.05,92.0615064999,-0.988493500134
340677.583875,3832756.76125,92.43,92.0167797632,-0.413220236763
340679.118375,3832761.02667,92.26,92.129018375,-0.130981624987
340680.62775,3832765.3775,93.87,92.2724111906,-1.59758880944
340682.091875,3832769.5225,91.86,91.8445590967,-0.0154409033272
340683.581375,3832773.7775,91.45,92.207029527,0.75702952701
340685.078125,3832778.01625,92.11,92.0185678879,-0.0914321120723
340686.5475,3832782.17125,91.35,91.943281264,0.593281264015
340688.069125,3832786.48125,91.24,91.8985390545,0.658539054537
340637.955,3832654.18375,92.99,92.8062711016,-0.183728898388
340639.4715,3832658.47875,93.05,91.9264172798,-1.12358272021
340640.99,3832662.78,91.15,92.3618006089,1.21180060894
340642.495875,3832667.0325,93.53,92.3783116184,-1.15168838158
340644.03175,3832671.3825,92.33,92.2238806983,-0.106119301729
340645.535125,3832675.64,92.29,91.9226281566,-0.367371843428
340647.059625,3832679.955,92.1,91.9766948943,-0.123305105707
340648.620375,3832684.37625,92.33,91.8025212923,-0.52747870771
340650.127625,3832688.645,91.46,91.8961991764,0.436199176351
340651.645625,3832692.9425,93.26,91.9835283915,-1.27647160848
340653.163875,3832697.2425,91.53,92.0607390717,0.530739071672
340654.699875,3832701.59,91.41,92.2377557784,0.827755778368
340656.2,3832705.8375,92.15,92.0912237958,-0.0587762041618
340657.56575,3832709.7,91.57,92.0894357615,0.519435761522
340659.14625,3832714.1825,91.98,92.2714315696,0.291431569586
340660.722875,3832718.645,93.48,92.6605088104,-0.819491189599
340662.266375,3832723.01375,92.5,91.8912243918,-0.608775608217
340663.786125,3832727.32,92.47,92.0512598549,-0.418740145061
340665.282,3832731.5525,91.17,91.4288119974,0.258811997393
340666.843375,3832735.9775,91.58,91.5293920646,-0.0506079353513
340668.392125,3832740.35875,91.31,91.7764013551,0.466401355105
340669.88575,3832744.58875,92.83,92.028942657,-0.801057343007
340671.3905,3832748.84875,92.41,91.7519959915,-0.65800400852
340672.938,3832753.23375,91.4,91.7527801533,0.35278015332
340674.485375,3832757.61375,92.05,91.8565919755,-0.193408024492
340676.015625,3832761.9475,92.84,92.615023177,-0.224976823039
340677.5485,3832766.28875,93.22,92.2635884271,-0.956411572889
340679.03525,3832770.49875,92.03,91.8363166598,-0.193683340245
340680.513875,3832774.6975,91.79,91.9989203992,0.208920399186
340682.012875,3832778.94375,91.85,91.4994015483,-0.350598451732
340683.5095,3832783.1825,92.51,91.8648665135,-0.645133486523
340685.032125,3832787.49,91.35,91.1714737315,-0.178526268479
340635.399875,3832654.99125,91.92,91.8504249423,-0.0695750576745
340636.933375,3832659.34,91.1,91.9818907598,0.881890759834
340638.472125,3832663.705,90.84,91.4139826175,0.573982617529
340639.949875,3832667.94875,92.01,91.9488277328,-0.0611722672013
340641.477125,3832672.2775,90.75,91.6459730334,0.895973033423
340642.987875,3832676.56375,92.18,91.6314830677,-0.548516932305
340644.519125,3832680.90625,92.91,92.1801387905,-0.729861209543
340646.084875,3832685.34625,91.63,92.3048272534,0.674827253371
340647.592875,3832689.625,90.79,92.3338652684,1.54386526837
340649.10725,3832693.91875,91.1,91.4938968558,0.393896855765
340650.636375,3832698.2575,91.15,91.705406764,0.555406764042
340652.169625,3832702.6025,90.85,92.016315293,1.16631529297
340653.661,3832706.8325,91.24,91.7806864544,0.540686454358
340655.1325,3832711.00875,91.83,91.81718288,-0.0128171200235
340656.6615,3832715.34375,91.16,91.4508648999,0.290864899948
340658.14875,3832719.56,91.84,92.079291539,0.239291539009
340659.686375,3832723.9225,92.33,91.9038591515,-0.426140848497
340661.231625,3832728.305,92.11,91.4619512589,-0.6480487411
340662.716625,3832732.51625,91.78,91.6695924519,-0.110407548141
340664.277,3832736.94125,91.8,91.6580079654,-0.141992034562
340665.84125,3832741.37625,91.14,91.3365244052,0.196524405247
340667.355875,3832745.67125,92.26,91.844563858,-0.415436141979
340668.878375,3832749.9925,91.25,91.5196688115,0.269668811479
340670.395,3832754.29375,93.39,92.4907376366,-0.899262363398
340671.911625,3832758.59375,91.64,91.3990803353,-0.240919664672
340673.438875,3832762.92625,91.42,91.0696828621,-0.350317137925
340674.97825,3832767.29,90.42,91.1886801393,0.768680139278
340676.464125,3832771.5075,91.87,91.2766665214,-0.593333478619
340677.929875,3832775.64,91.96,91.9764507675,0.0164507674905
340679.420875,3832779.87125,91.52,91.9295204904,0.409520490375
340680.9095,3832784.095,91.04,91.9196865153,0.879686515328
340682.438,3832788.42875,90.86,91.3129107329,0.452910732883
340632.633,3832655.93875,92.19,92.0017637324,-0.188236267607
340634.163875,3832660.27875,91.73,91.5867070984,-0.143292901607
340635.693625,3832664.61625,91.43,91.4672233374,0.0372233374309
340637.157625,3832668.89,92.02,91.9893444052,-0.0306555948024
340638.687875,3832673.22375,91.35,92.21761289,0.867612889954
340640.201,3832677.5125,92.31,91.9576935748,-0.352306425151
340641.731,3832681.84625,91.25,91.5491670904,0.299167090404
340643.294,3832686.27625,92.02,91.9730405252,-0.0469594748268
340644.790625,3832690.52,91.18,91.9234862793,0.743486279336
340646.302625,3832694.8,91.94,91.9926523283,0.0526523283297
340647.833625,3832699.1375,92.64,92.0082321576,-0.631767842439
340649.374375,3832703.50375,91.23,92.3615357925,1.13153579251
340650.88125,3832707.7725,92.97,92.2274112488,-0.742588751154
340652.339,3832711.91,92.03,91.8761485218,-0.153851478166
340653.87325,3832716.25,91.5,91.4598474211,-0.0401525788803
340655.391,3832720.5525,90.86,91.3517080175,0.491708017518
340656.91,3832724.85625,92.13,91.9663501944,-0.163649805586
340658.419875,3832729.13375,91.46,91.3577897948,-0.102210205214
340659.93075,3832733.4175,91.98,92.0235894143,0.0435894142562
340661.489375,3832737.8325,92.09,91.9653511441,-0.124648855871
340663.031,3832742.2,90.8,91.2268330962,0.426833096232
340664.541125,3832746.48,92.13,91.691089861,-0.438910138966
340666.07275,3832750.8175,90.94,91.4065533768,0.466553376847
340667.604,3832755.15625,90.85,91.1404409799,0.290440979895
340669.126125,3832759.47,91.7,91.5189309884,-0.181069011554
340670.655625,3832763.8025,92.21,92.0729519452,-0.137048054808
340672.183,3832768.1325,91.26,91.1639193492,-0.0960806508419
340673.672625,3832772.3525,92.25,91.5082071652,-0.741792834831
340675.167625,3832776.52,91.99,91.8306337425,-0.159366257471
340676.674,3832780.79125,91.36,92.0192963964,0.659296396442
340678.171125,3832785.0375,91.22,91.2049246092,-0.0150753907734
340679.697375,3832789.36375,91.93,91.978870688,0.0488706879844
340629.882625,3832656.90125,91.54,91.7114586204,0.171458620448
340631.42475,3832661.27375,90.56,91.9653684061,1.40536840607
340632.94275,3832665.5825,91.98,91.7933295842,-0.186670415807
340634.385875,3832669.81125,92.86,91.985916966,-0.874083034048
340635.932,3832674.1975,92.96,92.2911046624,-0.66889533761
340637.455625,3832678.515,93.05,91.9961189428,-1.05388105725
340638.984375,3832682.8475,91.97,91.5499999209,-0.420000079092
340640.526625,3832687.22125,91.73,91.5994964673,-0.130503532657
340642.012375,3832691.435,91.31,91.4195962783,0.109596278307
340643.53675,3832695.75375,92.07,91.6767884039,-0.393211596093
340645.064625,3832700.085,91.57,92.0913366813,0.521336681331
340646.598625,3832704.4325,91.98,92.1152974103,0.135297410329
340648.12275,3832708.75375,90.63,91.4497841196,0.819784119585
340649.57025,3832712.86,90.42,91.6394507664,1.21945076639
340651.0775,3832717.13,91.73,91.4713815313,-0.258618468682
340652.61875,3832721.495,91.58,91.649159567,0.0691595670009
340654.148375,3832725.8325,92.17,91.1905224368,-0.97947756325
340655.6605,3832730.12,91.76,91.5512449723,-0.208755027745
340657.16625,3832734.39,91.77,91.366555033,-0.403444966961
340658.72775,3832738.815,91.04,91.8900918251,0.85009182511
340660.263875,3832743.16875,91.3,91.2024921874,-0.0975078125818
340661.764375,3832747.42125,91.7,91.8623803996,0.162380399628
340663.30175,3832751.77625,91.81,91.9023564235,0.0923564235346
340664.83525,3832756.1275,92.07,92.0821197578,0.0121197578078
340666.353,3832760.43125,92.6,91.4589639248,-1.14103607517
340667.888625,3832764.7825,91.87,92.0142844806,0.144284480571
340669.43025,3832769.15,91.6,91.2813695839,-0.318630416091
340670.897,3832773.30875,91.31,91.662019258,0.352019257958
340672.388375,3832777.4575,90.78,91.2284737168,0.448473716806
340673.901375,3832781.75125,90.65,92.02052099,1.37052098999
340675.39175,3832785.9775,90.83,91.2141299881,0.384129988131
340676.917125,3832790.305,90.83,91.5155298532,0.685529853203
340627.53225,3832657.50625,91.62,91.7866661708,0.166666170759
340629.068375,3832661.875,91.89,91.5979788575,-0.292021142495
340630.598625,3832666.225,92.41,91.9455768117,-0.46442318826
340632.05525,3832670.565,92.87,92.0388838633,-0.831116136735
340633.590625,3832674.9275,90.69,91.8427881334,1.15278813343
340635.089375,3832679.185,93.04,92.2182634127,-0.821736587309
340636.611625,3832683.51125,90.39,91.6357811682,1.24578116819
340638.169,3832687.93375,92.42,91.7295168388,-0.690483161198
340639.659375,3832692.17,91.82,91.5746741462,-0.24532585376
340641.182875,3832696.49875,91.79,91.9793117755,0.189311775486
340642.739125,3832700.92,91.41,91.6131737498,0.203173749847
340644.263,3832705.25,91.52,91.9714983905,0.451498390477
340645.754,3832709.485,91.06,91.3761432613,0.316143261271
340647.22075,3832713.655,91.66,91.6130506492,-0.0469493507693
340648.73525,3832717.95625,91.32,91.1694129591,-0.150587040949
340650.2285,3832722.19875,92.08,91.9949783301,-0.085021669945
340651.735125,3832726.47625,92.34,91.9108061103,-0.429193889685
340654.779,3832735.125,92.9,91.9664852323,-0.933514767681
340656.331875,3832739.5375,91.0,91.6734173262,0.673417326237
340657.874,3832743.91875,92.74,91.7372004704,-1.00279952959
340659.345875,3832748.0975,91.08,91.5392603161,0.45926031607
340660.87925,3832752.4575,91.71,91.3054591656,-0.404540834394
340662.41725,3832756.82875,93.4,91.9726462518,-1.42735374822
340663.910625,3832761.06875,91.82,91.3936112005,-0.426388799525
340665.424125,3832765.37,91.9,91.230643783,-0.669356216993
340666.945125,3832769.69125,91.46,91.4318107289,-0.0281892710983
340671.491375,3832782.49625,90.14,91.1794708175,1.03947081752
340672.9935,3832786.7675,91.33,91.7800981643,0.450098164343
340674.523375,3832791.11875,91.17,91.2916186752,0.121618675239
340624.234125,3832658.58875,92.4,92.2301015754,-0.169898424584
340625.7845,3832662.98875,92.24,91.8128489831,-0.427151016901
340627.303,3832667.29875,91.45,91.6579182315,0.207918231527
340628.728875,3832671.58625,91.53,92.0359582625,0.505958262461
340630.27925,3832675.9825,91.5,91.910267909,0.410267909003
340631.779875,3832680.23875,92.04,91.6160708489,-0.423929151144
340633.286875,3832684.515,91.84,92.1790383376,0.33903833759
340634.842125,3832688.92375,92.62,91.9418359286,-0.678164071379
340636.346375,3832693.195,93.56,92.3746601818,-1.18533981822
340637.867625,3832697.505,91.88,91.54783156,-0.332168440047
340639.41575,3832701.8975,91.25,91.8105383005,0.560538300487
340640.946125,3832706.23625,91.07,91.5052119835,0.435211983515
340642.45775,3832710.5275,91.96,91.8395292446,-0.120470755425
340643.94725,3832714.7525,91.62,91.672392411,0.0523924109908
340645.47175,3832719.0725,91.43,92.2791541083,0.849154108318
340646.977875,3832723.3475,90.65,91.3443432537,0.694343253728
340648.488125,3832727.63,91.53,91.4998777518,-0.0301222482394
340649.986625,3832731.87875,91.97,91.5922166114,-0.377783388643
340651.487375,3832736.135,91.31,91.382508986,0.0725089859595
340653.05175,3832740.575,92.33,91.8000869098,-0.529913090225
340654.60175,3832744.97125,91.25,91.2269522619,-0.0230477381486
340656.089625,3832749.19125,91.62,91.2613999352,-0.358600064758
340657.6235,3832753.54,91.7,91.5021896041,-0.19781039586
340659.15425,3832757.88375,91.1,91.1391784415,0.0391784414831
340660.661875,3832762.15875,90.8,91.1105513834,0.310551383412
340662.201375,3832766.525,90.67,91.4092284927,0.739228492719
340663.73025,3832770.8625,92.07,91.4717986565,-0.598201343504
340666.738375,3832779.2525,91.34,91.4724673045,0.132467304499
340668.270625,3832783.60625,90.85,91.3895176367,0.539517636677
340669.75875,3832787.8325,91.55,91.2753552194,-0.274644780646
340671.285125,3832792.16375,91.25,91.3353975876,0.0853975876177
340621.4805,3832659.50875,90.45,92.0091123209,1.55911232087
340623.016125,3832663.86875,92.16,92.065872448,-0.0941275519658
340624.525375,3832668.155,91.84,92.5295133529,0.689513352909
340625.950625,3832672.4975,91.37,91.566981207,0.196981206997
340627.499875,3832676.89125,91.49,91.6899997761,0.199999776055
340628.994,3832681.13,92.98,92.2158473173,-0.764152682728
340630.51275,3832685.43625,92.55,91.7430426268,-0.80695737316
340632.074375,3832689.86625,92.76,92.7788573011,0.0188573010999
340633.540375,3832694.025,91.95,91.9451377818,-0.00486221817906
340635.0685,3832698.35875,92.03,92.2049088174,0.174908817386
340636.645375,3832702.82875,91.67,91.6056306409,-0.064369359113
340638.184375,3832707.1925,91.18,91.4654511161,0.285451116139
340639.71675,3832711.5425,92.17,92.0514108044,-0.118589195565
340641.08625,3832715.4275,92.5,92.0711445753,-0.428855424706
340642.62875,3832719.8025,91.52,91.6378921623,0.11789216228
340644.16825,3832724.165,91.56,91.663173303,0.103173302981
340645.693,3832728.49125,92.15,91.9097191452,-0.240280854805
340647.192625,3832732.745,91.6,91.8011839926,0.201183992577
340648.6705,3832736.935,91.27,91.3344241878,0.0644241878164
340650.218,3832741.32375,91.61,91.5716378506,-0.0383621493944
340651.772625,3832745.73375,92.01,91.5031915312,-0.506808468848
340653.279875,3832750.00625,90.83,91.3669017389,0.536901738925
340656.31525,3832758.61625,90.97,91.6718885168,0.701888516778
340657.872875,3832763.03625,90.57,90.7800385541,0.210038554135
340660.93475,3832771.72,91.57,91.0478322867,-0.522167713296
340662.431625,3832775.96375,91.73,91.884609149,0.154609148952
340663.912875,3832779.9875,92.38,92.0302266391,-0.349773360931
340665.419375,3832784.26875,91.18,91.4321057147,0.252105714739
340666.954,3832788.6275,91.46,91.5885041453,0.128504145255
340668.4875,3832792.9825,91.86,91.230863152,-0.629136848043
340618.7585,3832660.45625,93.0,91.7711656219,-1.22883437809
340620.315125,3832664.88,91.9,91.9338060007,0.0338060007207
340621.827625,3832669.1775,91.73,92.039096207,0.309096207013
340623.205125,3832673.43125,92.47,92.1543013072,-0.315698692847
340624.725625,3832677.7475,92.68,91.5546391536,-1.1253608464
340626.198625,3832681.93,93.32,91.8421632598,-1.47783674018
340627.723625,3832686.26,92.27,92.0776700403,-0.192329959731
340629.3,3832690.73625,92.9,91.9218187368,-0.978181263204
340630.808125,3832695.02,91.89,91.9065968794,0.0165968794307
340632.313875,3832699.29125,92.08,91.6358209356,-0.444179064437
340633.839125,3832703.625,91.59,91.4987945073,-0.0912054926716
340635.340375,3832707.8875,92.82,91.4881790592,-1.3318209408
340636.861,3832712.205,91.66,91.9497773221,0.289777322061
340638.37475,3832716.505,92.42,91.9797339033,-0.440266096667
340639.8745,3832720.76125,91.88,91.9140851397,0.0340851396639
340641.352,3832724.955,91.23,91.3288660863,0.0988660863289
340642.852875,3832729.215,91.08,91.4337002036,0.353700203637
340644.363125,3832733.5025,91.79,91.8973202333,0.107320233328
340645.885,3832737.825,91.21,91.4485366606,0.238536660576
340647.443625,3832742.2475,90.63,90.9299090085,0.299909008547
340648.97425,3832746.59625,91.24,92.0390738725,0.799073872525
