gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340650.703625,3832654.72,20.41,19.8191806088,-0.590819391229
340652.245375,3832659.07375,17.4,20.7558499721,3.35584997213
340655.347125,3832667.5675,11.81,17.9888323073,6.17883230728
340656.876125,3832671.8875,21.38,21.6068199192,0.226819919171
340658.415125,3832676.2375,20.9,22.5745791368,1.67457913684
340661.513,3832685.0,19.17,19.6639782551,0.493978255112
340663.015375,3832689.24125,9.73,19.4978834912,9.76788349119
340666.073875,3832697.88625,12.93,19.934158354,7.00415835397
340667.573625,3832702.12625,20.77,20.674910192,-0.0950898079653
340668.995,3832706.14,18.79,19.9333226243,1.14332262432
340670.54075,3832710.51,16.11,15.9245951112,-0.185404888823
340672.093875,3832714.9025,23.53,21.2460794109,-2.28392058911
340673.630375,3832719.24625,17.69,20.5229433487,2.83294334865
340675.140625,3832723.51375,19.18,20.4005609369,1.22056093688
340676.64525,3832727.7675,15.53,21.9285704121,6.39857041212
340678.215,3832732.2025,17.59,21.219865433,3.62986543301
340679.781,3832736.63125,26.97,20.4296278331,-6.54037216694
340681.298625,3832740.92,14.11,18.1371417774,4.02714177741
340682.81225,3832745.1975,19.69,18.8589095274,-0.831090472559
340684.357,3832749.56375,20.94,19.5185838197,-1.42141618029
340685.885375,3832753.88375,26.03,15.8647421117,-10.1652578883
340687.402125,3832758.1725,23.75,17.0553305583,-6.69466944169
340688.935,3832762.50625,13.18,20.0648172697,6.88481726966
340690.416625,3832766.6925,7.06,19.403217378,12.343217378
340691.877375,3832771.0,27.81,20.2447118135,-7.56528818645
340693.370625,3832775.21375,9.55,9.15613572349,-0.393864276507
340694.85,3832779.3925,21.38,20.5737789365,-0.80622106355
340696.37,3832783.68375,24.37,17.9488190038,-6.42118099615
340646.2765,3832651.48875,26.69,21.1352483211,-5.55475167887
340647.78925,3832655.76375,19.88,17.0287097107,-2.85129028925
340649.328625,3832660.11,24.85,19.0804828675,-5.7695171325
340650.865375,3832664.29125,21.03,20.2723726984,-0.757627301642
340652.377625,3832668.565,2.66,16.4075231473,13.7475231473
340653.902,3832672.87375,24.46,18.2288307468,-6.23116925318
340655.423375,3832677.17375,26.93,17.4891807662,-9.44081923379
340657.00725,3832681.65125,21.21,18.7828541154,-2.42714588457
340658.562375,3832686.05,23.43,17.7888228156,-5.6411771844
340660.06425,3832690.2925,24.25,19.3117838507,-4.93821614931
340661.574875,3832694.56,23.7,19.7918969339,-3.90810306607
340663.155875,3832699.0275,18.89,21.5712426292,2.68124262915
340664.65625,3832703.27,8.09,19.3168905351,11.2268905351
340666.07375,3832707.2725,13.45,19.1571265126,5.70712651256
340667.621,3832711.6475,12.3,16.3490891178,4.0490891178
340669.16025,3832715.995,19.87,15.1794384522,-4.69056154779
340670.666125,3832720.2525,22.36,18.7115922143,-3.64840778567
340672.171375,3832724.5075,5.96,17.5165103171,11.5565103171
340673.698875,3832728.8225,11.88,19.3347897456,7.45478974557
340675.271625,3832733.2675,22.23,18.5975347917,-3.63246520829
340676.821875,3832737.6525,26.48,19.3219025318,-7.15809746817
340678.371875,3832742.02875,22.95,16.2507740912,-6.69922590877
340679.882,3832746.29875,6.24,17.837659054,11.597659054
340681.397625,3832750.58125,19.31,20.1944513621,0.88445136213
340682.926875,3832754.90375,12.37,16.243503011,3.87350301104
340684.446125,3832759.1975,17.48,11.1770262771,-6.30297372294
340685.98325,3832763.5425,23.94,18.2849351534,-5.65506484659
340687.469,3832767.74125,19.65,19.024844406,-0.625155594025
340688.943875,3832772.015,21.87,17.0136995265,-4.85630047346
340690.431625,3832776.21375,8.26,19.7348690399,11.4748690399
340691.914,3832780.4025,20.71,22.0107894452,1.30078944524
340693.447625,3832784.735,20.44,20.2719039334,-0.168096066647
340643.636,3832652.24,25.05,21.5318961705,-3.51810382952
340645.150125,3832656.51875,11.64,18.2168951131,6.57689511315
340646.6925,3832660.8725,22.78,17.524477505,-5.25552249505
340648.226125,3832665.0975,17.6,18.5466492772,0.946649277183
340649.75225,3832669.41,18.2,15.5240935212,-2.67590647883
340651.287375,3832673.745,6.21,18.7908358903,12.5808358903
340652.852125,3832678.1675,24.22,18.9460386816,-5.27396131838
340654.455625,3832682.7,19.63,19.6057337194,-0.0242662805624
340655.888875,3832686.7525,23.56,20.803283963,-2.75671603695
340657.397625,3832691.01375,18.27,21.0156092076,2.74560920762
340658.91425,3832695.2975,23.81,18.9885136703,-4.82148632967
340660.460125,3832699.6675,20.04,19.3220331209,-0.717966879065
340661.97225,3832703.94,19.88,19.2084912416,-0.67150875837
340663.41625,3832708.0175,16.76,19.9617254928,3.20172549279
340664.935,3832712.31375,26.28,20.2394963418,-6.04050365817
340666.48425,3832716.68625,2.94,12.3388218102,9.39882181016
340668.03375,3832721.06625,25.56,14.0107518346,-11.5492481654
340669.54275,3832725.33,28.89,18.6912689365,-10.1987310635
340671.04675,3832729.58,18.15,16.6217532763,-1.52824672375
340672.59575,3832733.9575,19.81,18.7836198257,-1.02638017432
340674.152,3832738.35625,15.41,18.1342318424,2.72423184241
340675.687375,3832742.69125,26.3,19.7556039364,-6.54439606365
340677.20275,3832746.975,28.57,20.7473946414,-7.82260535865
340678.7355,3832751.30875,22.33,20.2592450111,-2.0707549889
340680.24925,3832755.58375,11.19,16.8097597428,5.61975974284
340681.799,3832759.96,17.27,15.7667920406,-1.50320795936
340683.34025,3832764.3175,8.78,12.7669251445,3.98692514451
340684.823375,3832768.5075,-6.01,19.294840523,25.304840523
340686.320375,3832772.8125,18.96,18.0810488985,-0.878951101487
340687.81475,3832777.03125,19.75,13.9616451731,-5.78835482692
340689.293625,3832781.2075,12.12,19.3875516396,7.26755163964
340690.804875,3832785.47875,20.57,18.0393728381,-2.53062716191
340640.976125,3832653.20375,29.86,21.5282875991,-8.33171240086
340642.502375,3832657.525,24.37,21.5390656979,-2.8309343021
340644.052625,3832661.91125,16.2,20.4478803726,4.24788037259
340645.566125,3832666.13875,-6.42,17.4522199034,23.8722199034
340647.087125,3832670.44375,17.38,18.9907154337,1.61071543374
340648.619625,3832674.7825,20.93,20.6360691239,-0.293930876103
340650.1365,3832679.07625,21.06,17.1845656462,-3.87543435378
340651.697,3832683.49125,27.01,22.004947938,-5.00505206202
340653.214375,3832687.79,26.8,19.4519536603,-7.34804633972
340654.725,3832692.06375,14.1,19.2014451784,5.10144517841
340656.246625,3832696.37125,11.08,18.9522735682,7.87227356822
340657.7895,3832700.73625,19.87,21.0956934398,1.22569343983
340659.2865,3832704.975,12.11,19.4231710218,7.31317102179
340660.7295,3832709.055,22.59,20.1259114028,-2.46408859719
340662.29025,3832713.475,23.09,16.5350905961,-6.55490940391
340663.821,3832717.81,4.86,7.25080550956,2.39080550956
340665.330125,3832722.0775,-10.67,18.5868778605,29.2568778605
340666.847875,3832726.37625,26.18,17.3900137317,-8.78998626826
340668.37075,3832730.6875,7.02,19.681515899,12.661515899
340669.939,3832735.1225,27.28,17.6605551485,-9.61944485148
340671.4645,3832739.44125,6.24,16.1219969797,9.88199697965
340672.968625,3832743.7,19.01,18.4638981321,-0.54610186785
340674.511,3832748.065,6.37,21.2844249605,14.9144249605
340676.05175,3832752.425,15.1,20.7882028873,5.68820288734
340677.583875,3832756.76125,8.74,19.7139899345,10.9739899345
340679.118375,3832761.02667,6.04,15.2696830147,9.22968301466
340680.62775,3832765.3775,18.85,13.6020488958,-5.2479511042
340682.091875,3832769.5225,20.71,18.5873331794,-2.12266682058
340683.581375,3832773.7775,22.5,15.7228259208,-6.77717407924
340685.078125,3832778.01625,25.52,18.9429514807,-6.57704851932
340686.5475,3832782.17125,27.77,18.8333186611,-8.93668133888
340688.069125,3832786.48125,19.28,19.3163229359,0.0363229358624
340637.955,3832654.18375,20.1,21.989242933,1.88924293304
340639.4715,3832658.47875,20.82,18.3763619561,-2.44363804391
340640.99,3832662.78,30.99,21.6849015351,-9.30509846486
340642.495875,3832667.0325,16.63,21.8612109997,5.23121099965
340644.03175,3832671.3825,23.96,19.094561678,-4.86543832202
340645.535125,3832675.64,6.37,18.06589178,11.69589178
340647.059625,3832679.955,18.18,19.9634530488,1.78345304877
340648.620375,3832684.37625,22.06,18.1918193656,-3.8681806344
340650.127625,3832688.645,27.79,18.1342269338,-9.65577306621
340651.645625,3832692.9425,15.73,19.6874541577,3.95745415771
340653.163875,3832697.2425,19.76,18.7119755467,-1.04802445328
340654.699875,3832701.59,22.93,19.7178608978,-3.21213910222
340656.2,3832705.8375,19.51,20.8608953471,1.35089534711
340657.56575,3832709.7,24.02,18.0553576037,-5.96464239628
340659.14625,3832714.1825,-5.19,20.1540982797,25.3440982797
340660.722875,3832718.645,22.17,22.7621370383,0.5921370383
340662.266375,3832723.01375,17.87,21.0070235411,3.13702354114
340663.786125,3832727.32,13.91,19.8335851661,5.92358516615
340665.282,3832731.5525,1.0,12.8083687975,11.8083687975
340666.843375,3832735.9775,21.15,12.3888115672,-8.76118843281
340668.392125,3832740.35875,26.58,20.54048199,-6.03951801
340669.88575,3832744.58875,20.68,21.0927293027,0.412729302696
340671.3905,3832748.84875,12.87,15.8029746921,2.9329746921
340672.938,3832753.23375,22.86,21.6939957934,-1.1660042066
340674.485375,3832757.61375,28.74,14.652349713,-14.087650287
340676.015625,3832761.9475,27.31,22.6383146824,-4.67168531762
340677.5485,3832766.28875,-3.75,15.8236782224,19.5736782224
340679.03525,3832770.49875,20.76,20.8870090947,0.127009094708
340680.513875,3832774.6975,15.92,18.4039662242,2.48396622418
340682.012875,3832778.94375,11.48,11.6456073604,0.16560736042
340683.5095,3832783.1825,20.38,18.6620874693,-1.7179125307
340685.032125,3832787.49,20.49,4.01661206391,-16.4733879361
340635.399875,3832654.99125,14.97,20.8485034254,5.87850342537
340636.933375,3832659.34,27.54,20.9564373199,-6.58356268013
340638.472125,3832663.705,11.04,13.498974065,2.45897406503
340639.949875,3832667.94875,26.8,20.9899209421,-5.81007905789
340641.477125,3832672.2775,23.33,13.9756352237,-9.35436477625
340642.987875,3832676.56375,28.78,13.6883933922,-15.0916066078
340644.519125,3832680.90625,12.83,19.0746223666,6.24462236659
340646.084875,3832685.34625,28.27,17.3507804021,-10.9192195979
340647.592875,3832689.625,29.62,18.5764944092,-11.0435055908
340649.10725,3832693.91875,26.35,12.7406539688,-13.6093460312
340650.636375,3832698.2575,26.27,19.7211872507,-6.54881274928
340652.169625,3832702.6025,1.56,21.081425284,19.521425284
340653.661,3832706.8325,24.07,19.7856836507,-4.28431634928
340655.1325,3832711.00875,14.88,20.3599625405,5.47996254051
340656.6615,3832715.34375,25.35,15.300853115,-10.049146885
340658.14875,3832719.56,21.35,19.1006719881,-2.24932801192
340659.686375,3832723.9225,18.8,20.5983993619,1.79839936192
340661.231625,3832728.305,22.35,16.471923729,-5.87807627097
340662.716625,3832732.51625,19.72,16.3077007709,-3.41229922913
340664.277,3832736.94125,21.85,17.4882202178,-4.36177978216
340665.84125,3832741.37625,0.71,9.93630460983,9.22630460983
340667.355875,3832745.67125,14.52,18.9993197534,4.47931975336
340668.878375,3832749.9925,28.83,18.3176973516,-10.5123026484
340670.395,3832754.29375,14.52,19.2960580317,4.77605803166
340671.911625,3832758.59375,27.88,10.2170113364,-17.6629886636
340673.438875,3832762.92625,10.09,16.4931310264,6.40313102642
340674.97825,3832767.29,-8.03,11.7324082879,19.7624082879
340676.464125,3832771.5075,-9.46,13.4411958476,22.9011958476
340677.929875,3832775.64,24.35,19.9525063787,-4.3974936213
340679.420875,3832779.87125,22.75,17.9014157903,-4.84858420969
340680.9095,3832784.095,8.97,14.6184640913,5.64846409128
340682.438,3832788.42875,9.21,6.50795849778,-2.70204150222
340632.633,3832655.93875,26.85,20.5760273853,-6.27397261475
340634.163875,3832660.27875,17.83,12.2742143989,-5.55578560105
340635.693625,3832664.61625,33.6,15.4901355534,-18.1098644466
340637.157625,3832668.89,30.31,20.4157812173,-9.89421878274
340638.687875,3832673.22375,28.01,21.0757328719,-6.93426712814
340640.201,3832677.5125,22.25,21.597424564,-0.652575435998
340641.731,3832681.84625,19.02,16.4055790519,-2.61442094808
340643.294,3832686.27625,7.65,16.2020485874,8.55204858745
340644.790625,3832690.52,7.78,18.9812857235,11.2012857235
340646.302625,3832694.8,22.39,20.2850155495,-2.10498445045
340647.833625,3832699.1375,14.17,20.952136767,6.78213676699
340649.374375,3832703.50375,22.93,19.9779110815,-2.9520889185
340650.88125,3832707.7725,25.76,20.2963328194,-5.46366718062
340652.339,3832711.91,21.72,23.4385870595,1.71858705953
340653.87325,3832716.25,-5.59,13.1622645049,18.7522645049
340655.391,3832720.5525,17.78,12.2834156743,-5.49658432573
340656.91,3832724.85625,23.14,21.3588236671,-1.78117633293
340658.419875,3832729.13375,-4.53,14.6906337416,19.2206337416
340659.93075,3832733.4175,14.26,19.8566544659,5.59665446594
340661.489375,3832737.8325,21.9,18.9565030733,-2.94349692674
340663.031,3832742.2,-5.84,15.7723210183,21.6123210183
340664.541125,3832746.48,11.51,15.4038056709,3.89380567092
340666.07275,3832750.8175,27.29,11.0504206162,-16.2395793838
340667.604,3832755.15625,26.23,15.5190783767,-10.7109216233
340669.126125,3832759.47,28.95,15.1077356057,-13.8422643943
340670.655625,3832763.8025,18.34,19.4640574521,1.12405745212
340672.183,3832768.1325,15.6,11.7403045335,-3.85969546651
340673.672625,3832772.3525,8.35,18.0947259621,9.74472596213
340675.167625,3832776.52,19.72,17.0585940457,-2.6614059543
340676.674,3832780.79125,27.42,17.8459201889,-9.57407981109
340678.171125,3832785.0375,8.31,10.6135507271,2.30355072714
340679.697375,3832789.36375,21.4,18.9203116086,-2.47968839142
340629.882625,3832656.90125,14.46,19.3007559372,4.8407559372
340631.42475,3832661.27375,29.5,23.1549983012,-6.34500169883
340632.94275,3832665.5825,12.34,16.7219309122,4.38193091216
340634.385875,3832669.81125,15.93,18.354409461,2.42440946103
340635.932,3832674.1975,22.59,23.253849981,0.663849981029
340637.455625,3832678.515,23.02,21.4321811253,-1.58781887472
340638.984375,3832682.8475,24.8,13.5351928911,-11.2648071089
340640.526625,3832687.22125,29.21,16.6236060534,-12.5863939466
340642.012375,3832691.435,17.94,9.28306193992,-8.65693806008
340643.53675,3832695.75375,18.11,21.0811999741,2.97119997407
340645.064625,3832700.085,24.89,20.8301544345,-4.05984556549
340646.598625,3832704.4325,25.18,21.1518674599,-4.02813254007
340648.12275,3832708.75375,21.53,14.0013503257,-7.52864967432
340649.57025,3832712.86,-11.58,18.4064905945,29.9864905945
340651.0775,3832717.13,18.69,11.9842878235,-6.70571217651
340652.61875,3832721.495,21.18,22.490427456,1.31042745605
340654.148375,3832725.8325,28.94,13.4399902472,-15.5000097528
340655.6605,3832730.12,10.39,17.3846008486,6.99460084864
340657.16625,3832734.39,17.34,13.349069143,-3.99093085705
340658.72775,3832738.815,26.25,18.8993112115,-7.3506887885
340660.263875,3832743.16875,0.48,18.95226577,18.47226577
340661.764375,3832747.42125,13.97,18.7868278652,4.81682786519
340663.30175,3832751.77625,29.68,20.4844545601,-9.19554543987
340664.83525,3832756.1275,2.29,16.6438626742,14.3538626742
340666.353,3832760.43125,23.99,15.0397845307,-8.95021546927
340667.888625,3832764.7825,17.16,21.08332723,3.92332722997
340669.43025,3832769.15,16.28,11.5968429338,-4.68315706621
340670.897,3832773.30875,13.0,15.941562536,2.94156253595
340672.388375,3832777.4575,1.8,11.4568498767,9.65684987666
340673.901375,3832781.75125,30.66,20.4368787605,-10.2231212395
340675.39175,3832785.9775,-0.52,11.526872718,12.046872718
340676.917125,3832790.305,21.51,18.5186422309,-2.99135776914
340627.53225,3832657.50625,28.49,22.1976748276,-6.2923251724
340629.068375,3832661.875,13.62,15.1984475276,1.57844752762
340630.598625,3832666.225,10.92,19.3791284621,8.45912846206
340632.05525,3832670.565,17.84,23.7497233054,5.9097233054
340633.590625,3832674.9275,23.21,15.2429766223,-7.9670233777
340635.089375,3832679.185,22.48,21.3075587158,-1.17244128422
340636.611625,3832683.51125,7.21,17.8685412751,10.6585412751
340638.169,3832687.93375,26.09,21.5238273236,-4.56617267643
340639.659375,3832692.17,18.92,12.1919756697,-6.72802433028
340641.182875,3832696.49875,25.36,19.3877238291,-5.97227617088
340642.739125,3832700.92,25.98,22.1459569404,-3.83404305964
340644.263,3832705.25,26.62,22.1282146583,-4.49178534165
340645.754,3832709.485,1.97,13.5884855622,11.6184855622
340647.22075,3832713.655,24.52,17.919799144,-6.600200856
340648.73525,3832717.95625,26.27,19.0009921613,-7.26900783872
340650.2285,3832722.19875,14.3,17.7016333729,3.40163337294
340651.735125,3832726.47625,17.12,19.7000587299,2.58005872995
340654.779,3832735.125,22.77,20.5380506207,-2.23194937927
340656.331875,3832739.5375,24.85,18.2372920959,-6.61270790407
340657.874,3832743.91875,22.41,20.9873243879,-1.42267561213
340659.345875,3832748.0975,13.4,16.5389707843,3.13897078432
340660.87925,3832752.4575,21.32,13.2496410943,-8.07035890572
340662.41725,3832756.82875,26.97,20.349883201,-6.62011679899
340663.910625,3832761.06875,21.61,16.2131570342,-5.39684296578
340665.424125,3832765.37,14.62,10.3010710307,-4.31892896934
340666.945125,3832769.69125,12.83,14.218321062,1.38832106203
340671.491375,3832782.49625,2.87,9.68201820277,6.81201820277
340672.9935,3832786.7675,24.81,20.5954716526,-4.21452834735
340674.523375,3832791.11875,5.29,11.7503003694,6.46030036937
340624.234125,3832658.58875,18.56,20.7058026569,2.1458026569
340625.7845,3832662.98875,23.44,19.185357915,-4.25464208501
340627.303,3832667.29875,34.69,24.0701166837,-10.6198833163
340628.728875,3832671.58625,30.52,23.2225523704,-7.29744762961
340630.27925,3832675.9825,6.05,22.3830135404,16.3330135404
340631.779875,3832680.23875,16.01,18.4579804051,2.44798040509
340633.286875,3832684.515,32.48,19.8065890086,-12.6734109914
340634.842125,3832688.92375,17.04,21.4132604168,4.37326041675
340636.346375,3832693.195,17.53,20.1067930834,2.57679308335
340637.867625,3832697.505,3.5,16.9065988351,13.4065988351
340639.41575,3832701.8975,27.27,20.1499620121,-7.12003798788
340640.946125,3832706.23625,17.31,15.7264910519,-1.58350894811
340642.45775,3832710.5275,11.05,23.3413852118,12.2913852118
340643.94725,3832714.7525,8.15,19.8604083253,11.7104083253
340645.47175,3832719.0725,24.55,18.0068750654,-6.54312493456
340646.977875,3832723.3475,27.8,15.2211312736,-12.5788687264
340648.488125,3832727.63,10.92,16.0016094447,5.08160944467
340649.986625,3832731.87875,29.99,21.2536110695,-8.73638893053
340651.487375,3832736.135,6.83,13.2250753365,6.39507533653
340653.05175,3832740.575,27.49,21.3686265589,-6.12137344115
340654.60175,3832744.97125,10.48,16.2759402892,5.79594028915
340656.089625,3832749.19125,29.55,13.1013671354,-16.4486328646
340657.6235,3832753.54,27.87,17.8590137995,-10.0109862005
340659.15425,3832757.88375,32.16,13.2574161922,-18.9025838078
340660.661875,3832762.15875,9.22,18.044719106,8.82471910599
340662.201375,3832766.525,28.95,19.0460504913,-9.90394950868
340663.73025,3832770.8625,15.37,16.6080573749,1.23805737489
340666.738375,3832779.2525,22.21,11.414142375,-10.795857625
340668.270625,3832783.60625,8.11,11.4112754345,3.30127543446
340669.75875,3832787.8325,14.41,12.2205694164,-2.18943058358
340671.285125,3832792.16375,-1.12,12.4020713682,13.5220713682
340621.4805,3832659.50875,13.89,20.7447901941,6.85479019413
340623.016125,3832663.86875,23.58,19.7188626712,-3.86113732884
340624.525375,3832668.155,24.37,18.8692213681,-5.50077863187
340625.950625,3832672.4975,-4.54,15.3645847706,19.9045847706
340627.499875,3832676.89125,9.51,17.0775728603,7.5675728603
340628.994,3832681.13,21.08,23.2881549222,2.20815492217
340630.51275,3832685.43625,27.96,19.0566850141,-8.90331498589
340632.074375,3832689.86625,20.32,23.1011195549,2.78111955489
340633.540375,3832694.025,18.72,19.6468031545,0.926803154459
340635.0685,3832698.35875,18.71,22.057031338,3.34703133798
340636.645375,3832702.82875,12.77,19.2787159763,6.5087159763
340638.184375,3832707.1925,25.8,13.6189804723,-12.1810195277
340639.71675,3832711.5425,21.6,21.3967857906,-0.203214209377
340641.08625,3832715.4275,23.71,23.3935642686,-0.316435731375
340642.62875,3832719.8025,21.42,17.5508067657,-3.8691932343
340644.16825,3832724.165,20.19,19.5485698484,-0.641430151619
340645.693,3832728.49125,27.83,22.3741329938,-5.45586700619
340647.192625,3832732.745,22.25,18.0404618172,-4.20953818281
340648.6705,3832736.935,20.11,15.0590091006,-5.05099089945
340650.218,3832741.32375,8.49,15.3380996352,6.84809963519
340651.772625,3832745.73375,22.05,18.4463092051,-3.60369079487
340653.279875,3832750.00625,5.06,14.6811093056,9.62110930555
340656.31525,3832758.61625,14.44,14.6869111956,0.24691119556
340657.872875,3832763.03625,25.48,17.4034143084,-8.07658569164
340660.93475,3832771.72,29.14,17.9493159251,-11.1906840749
340662.431625,3832775.96375,-22.25,21.3601176326,43.6101176326
340663.912875,3832779.9875,23.89,18.5600364709,-5.3299635291
340665.419375,3832784.26875,9.85,10.8269921023,0.976992102305
340666.954,3832788.6275,23.51,18.6274153796,-4.88258462041
340668.4875,3832792.9825,22.93,13.4596922592,-9.47030774081
340618.7585,3832660.45625,18.67,22.5653108978,3.89531089783
340620.315125,3832664.88,27.59,22.7251209373,-4.86487906271
340621.827625,3832669.1775,27.31,24.1187863722,-3.19121362778
340623.205125,3832673.43125,29.75,21.0700838221,-8.6799161779
340624.725625,3832677.7475,24.55,16.648865428,-7.90113457199
340626.198625,3832681.93,30.7,23.8914976685,-6.8085023315
340627.723625,3832686.26,27.39,16.6071516455,-10.7828483545
340629.3,3832690.73625,22.55,21.2117429408,-1.3382570592
340630.808125,3832695.02,20.39,16.8981829143,-3.49181708569
340632.313875,3832699.29125,26.3,14.4642972972,-11.8357027028
340633.839125,3832703.625,14.87,15.0702527639,0.200252763878
340635.340375,3832707.8875,19.03,11.5166928351,-7.51330716492
340636.861,3832712.205,27.93,22.3704578468,-5.55954215321
340638.37475,3832716.505,28.09,22.7052141294,-5.38478587059
340639.8745,3832720.76125,26.69,21.6507885855,-5.03921141454
340641.352,3832724.955,4.72,17.4141583767,12.6941583767
340642.852875,3832729.215,12.81,19.1564742691,6.34647426906
340644.363125,3832733.5025,27.25,22.6606481741,-4.58935182592
340645.885,3832737.825,8.31,16.5279763921,8.21797639207
340647.443625,3832742.2475,11.32,16.8728902504,5.55289025044
340648.97425,3832746.59625,28.96,22.4952574386,-6.46474256137
340650.489375,3832750.8975,26.27,20.1284263714,-6.14157362861
