gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340688.935,3832762.50625,28.89,30.9361199246,2.04611992461
340690.416625,3832766.6925,32.8,30.7294223034,-2.07057769662
340691.877375,3832771.0,28.01,31.7984936401,3.78849364008
340693.370625,3832775.21375,30.26,32.2084711561,1.94847115605
340694.85,3832779.3925,29.56,31.7380766858,2.17807668576
340696.37,3832783.68375,32.82,31.439164931,-1.38083506901
340646.2765,3832651.48875,28.39,31.208128565,2.81812856501
340647.78925,3832655.76375,29.22,32.4500800184,3.23008001839
340649.328625,3832660.11,35.41,33.0897582338,-2.32024176623
340650.865375,3832664.29125,29.89,30.6533619505,0.763361950489
340652.377625,3832668.565,33.26,32.0329489911,-1.22705100886
340653.902,3832672.87375,32.33,32.7841209183,0.454120918289
340655.423375,3832677.17375,34.97,33.4588751902,-1.51112480976
340657.00725,3832681.65125,30.19,31.3770474129,1.18704741293
340658.562375,3832686.05,32.69,33.8117289593,1.12172895934
340660.06425,3832690.2925,29.05,31.5329921018,2.48299210182
340661.574875,3832694.56,28.8,32.0767465129,3.27674651289
340663.155875,3832699.0275,24.31,30.8360956662,6.52609566617
340664.65625,3832703.27,30.24,31.8601398569,1.62013985692
340666.07375,3832707.2725,28.0,33.6699990658,5.66999906575
340667.621,3832711.6475,35.21,36.757970519,1.54797051901
340669.16025,3832715.995,30.06,31.4760363268,1.41603632679
340670.666125,3832720.2525,31.93,32.3234795464,0.393479546446
340672.171375,3832724.5075,32.34,33.3831863455,1.04318634548
340673.698875,3832728.8225,34.24,31.8277894469,-2.41221055309
340675.271625,3832733.2675,31.45,31.0294378201,-0.420562179921
340676.821875,3832737.6525,29.46,32.8925790055,3.43257900547
340678.371875,3832742.02875,33.81,32.9872190036,-0.822780996437
340679.882,3832746.29875,32.05,32.3473581284,0.297358128421
340681.397625,3832750.58125,35.27,33.9181633483,-1.35183665166
340682.926875,3832754.90375,30.93,32.2675369253,1.33753692535
340684.446125,3832759.1975,34.02,32.1165346606,-1.90346533936
340685.98325,3832763.5425,25.45,31.0991867921,5.6491867921
340687.469,3832767.74125,28.6,25.7455372507,-2.85446274934
340688.943875,3832772.015,31.12,31.6600578309,0.540057830868
340690.431625,3832776.21375,33.37,31.8817208693,-1.48827913072
340691.914,3832780.4025,27.2,22.2623631502,-4.93763684982
340693.447625,3832784.735,32.32,32.2125440272,-0.107455972831
340643.636,3832652.24,34.02,31.8284401554,-2.19155984463
340645.150125,3832656.51875,36.4,33.5772727594,-2.82272724062
340646.6925,3832660.8725,26.87,32.4059489173,5.53594891729
340648.226125,3832665.0975,28.56,32.3635680398,3.80356803981
340649.75225,3832669.41,34.04,32.1708003945,-1.86919960554
340651.287375,3832673.745,32.64,31.5730801419,-1.06691985812
340652.852125,3832678.1675,27.04,30.831748184,3.79174818405
340654.455625,3832682.7,30.18,31.3343889829,1.15438898285
340655.888875,3832686.7525,30.6,30.7995957351,0.199595735114
340657.397625,3832691.01375,27.33,30.7398502231,3.40985022305
340658.91425,3832695.2975,31.69,30.4195027377,-1.27049726228
340660.460125,3832699.6675,29.26,31.344306491,2.084306491
340661.97225,3832703.94,28.14,30.7699896749,2.62998967489
340663.41625,3832708.0175,28.63,31.0627251637,2.43272516368
340664.935,3832712.31375,28.58,31.1039867399,2.52398673987
340666.48425,3832716.68625,32.53,33.5575431829,1.02754318288
340668.03375,3832721.06625,33.78,32.4872435737,-1.29275642626
340669.54275,3832725.33,31.06,30.2490505453,-0.810949454662
340671.04675,3832729.58,35.39,33.0895212472,-2.3004787528
340672.59575,3832733.9575,28.45,30.8015295369,2.35152953687
340674.152,3832738.35625,30.38,31.4851616666,1.1051616666
340675.687375,3832742.69125,32.31,33.141264236,0.83126423602
340677.20275,3832746.975,34.81,32.7776640525,-2.03233594752
340678.7355,3832751.30875,32.21,30.9609717602,-1.24902823985
340680.24925,3832755.58375,29.31,32.2547696743,2.94476967431
340681.799,3832759.96,32.92,33.8804200815,0.960420081525
340683.34025,3832764.3175,28.49,32.2001363651,3.71013636511
340684.823375,3832768.5075,32.01,32.1419664335,0.131966433463
340686.320375,3832772.8125,32.9,31.2520666647,-1.64793333534
340687.81475,3832777.03125,35.71,34.0499637851,-1.66003621489
340689.293625,3832781.2075,28.62,31.2455464253,2.62554642529
340690.804875,3832785.47875,32.07,32.3923442815,0.322344281543
340640.976125,3832653.20375,37.83,33.7161379878,-4.11386201217
340642.502375,3832657.525,34.32,32.420016582,-1.89998341796
340644.052625,3832661.91125,35.63,31.889137095,-3.74086290496
340645.566125,3832666.13875,32.43,32.8166610085,0.386661008514
340647.087125,3832670.44375,36.18,33.6238258573,-2.55617414269
340648.619625,3832674.7825,29.36,32.1523401835,2.79234018354
340650.1365,3832679.07625,30.45,32.5180175535,2.06801755351
340651.697,3832683.49125,30.71,33.5001805023,2.79018050233
340653.214375,3832687.79,32.68,31.043968826,-1.63603117398
340654.725,3832692.06375,32.47,31.4263050652,-1.04369493478
340656.246625,3832696.37125,30.75,31.4231625425,0.673162542475
340657.7895,3832700.73625,29.11,31.6336918974,2.52369189742
340659.2865,3832704.975,26.28,30.9594570527,4.67945705269
340660.7295,3832709.055,29.81,30.8150338227,1.00503382271
340662.29025,3832713.475,30.64,31.7808392715,1.14083927148
340663.821,3832717.81,24.95,29.9452696913,4.99526969127
340665.330125,3832722.0775,39.93,30.9314373142,-8.9985626858
340666.847875,3832726.37625,28.9,31.1251959873,2.2251959873
340668.37075,3832730.6875,33.33,32.5303297661,-0.799670233929
340669.939,3832735.1225,33.1,32.1641043906,-0.93589560937
340671.4645,3832739.44125,34.17,33.6129621279,-0.557037872117
340672.968625,3832743.7,34.1,33.8466859526,-0.253314047412
340674.511,3832748.065,33.82,31.2984417323,-2.52155826771
340676.05175,3832752.425,26.55,31.8180398474,5.2680398474
340677.583875,3832756.76125,28.87,31.9478148031,3.07781480308
340679.118375,3832761.02667,31.78,32.094193874,0.314193873991
340680.62775,3832765.3775,30.8,31.5031386929,0.703138692923
340682.091875,3832769.5225,31.89,33.2483399625,1.35833996249
340683.581375,3832773.7775,34.45,31.8710049269,-2.57899507312
340685.078125,3832778.01625,29.81,32.5176897073,2.70768970734
340686.5475,3832782.17125,34.74,32.0448990998,-2.69510090016
340688.069125,3832786.48125,34.93,32.6451765753,-2.28482342468
340637.955,3832654.18375,20.53,22.427028049,1.89702804899
340639.4715,3832658.47875,30.33,32.2347110765,1.90471107654
340640.99,3832662.78,28.69,31.6089206174,2.91892061745
340642.495875,3832667.0325,31.16,30.3740298976,-0.785970102375
340644.03175,3832671.3825,32.82,30.8805754067,-1.93942459335
340645.535125,3832675.64,35.59,31.5402742865,-4.04972571352
340647.059625,3832679.955,32.14,32.0268355888,-0.113164411164
340648.620375,3832684.37625,29.78,32.3318012445,2.55180124448
340650.127625,3832688.645,32.54,32.3728315481,-0.167168451913
340651.645625,3832692.9425,30.97,31.760241003,0.790241002998
340653.163875,3832697.2425,30.82,31.2989219331,0.478921933116
340654.699875,3832701.59,29.38,31.5121966863,2.13219668628
340656.2,3832705.8375,32.67,31.8972386658,-0.772761334174
340657.56575,3832709.7,34.05,31.4153092681,-2.63469073193
340659.14625,3832714.1825,36.51,31.4463851767,-5.06361482329
340660.722875,3832718.645,22.05,24.0065235111,1.95652351112
340662.266375,3832723.01375,30.64,32.0911349845,1.45113498453
340663.786125,3832727.32,29.9,31.3799538647,1.47995386467
340665.282,3832731.5525,35.56,34.1743993947,-1.3856006053
340666.843375,3832735.9775,31.69,33.8968331693,2.20683316934
340668.392125,3832740.35875,29.88,33.5554691975,3.67546919753
340669.88575,3832744.58875,29.98,32.6061533612,2.6261533612
340671.3905,3832748.84875,29.06,33.1225959548,4.06259595477
340672.938,3832753.23375,32.58,33.5216437253,0.941643725305
340674.485375,3832757.61375,31.27,33.9181885085,2.64818850848
340676.015625,3832761.9475,24.38,23.1865679641,-1.19343203588
340677.5485,3832766.28875,34.98,31.7283457962,-3.25165420378
340679.03525,3832770.49875,35.21,33.1164444508,-2.09355554924
340680.513875,3832774.6975,30.94,32.4851967257,1.5451967257
340682.012875,3832778.94375,35.84,34.4646534563,-1.37534654371
340683.5095,3832783.1825,30.0,32.1482690012,2.14826900124
340685.032125,3832787.49,40.65,36.4604407593,-4.18955924069
340635.399875,3832654.99125,32.59,32.4014209784,-0.188579021555
340636.933375,3832659.34,34.17,33.0696628986,-1.10033710139
340638.472125,3832663.705,39.22,36.0202792942,-3.19972070583
340639.949875,3832667.94875,30.54,32.113711754,1.57371175401
340641.477125,3832672.2775,35.31,34.6602648171,-0.649735182925
340642.987875,3832676.56375,33.91,32.8897434844,-1.02025651556
340644.519125,3832680.90625,29.15,31.7924641601,2.64246416008
340646.084875,3832685.34625,31.22,30.9289931899,-0.291006810096
340647.592875,3832689.625,35.08,31.5331370411,-3.54686295891
340649.10725,3832693.91875,34.92,34.6392734073,-0.280726592744
340650.636375,3832698.2575,34.21,32.9921489437,-1.21785105634
340652.169625,3832702.6025,28.41,31.2485417338,2.83854173383
340653.661,3832706.8325,33.87,34.5497408722,0.679740872226
340655.1325,3832711.00875,34.2,33.5853654511,-0.614634548926
340656.6615,3832715.34375,35.08,33.7061274211,-1.37387257886
340658.14875,3832719.56,30.96,31.466928029,0.506928029024
340659.686375,3832723.9225,29.42,32.5218015156,3.10180151561
340661.231625,3832728.305,30.02,33.9135300126,3.89353001262
340662.716625,3832732.51625,32.41,32.9711288873,0.561128887296
340664.277,3832736.94125,32.27,33.281743802,1.01174380201
340665.84125,3832741.37625,34.9,35.0738227397,0.173822739693
340667.355875,3832745.67125,28.75,32.6927408981,3.9427408981
340668.878375,3832749.9925,35.03,34.1708188803,-0.859181119722
340670.395,3832754.29375,29.22,31.2949623079,2.0749623079
340671.911625,3832758.59375,38.06,34.8908956041,-3.1691043959
340673.438875,3832762.92625,39.05,38.5440069585,-0.505993041478
340674.97825,3832767.29,40.11,38.5607950196,-1.54920498039
340676.464125,3832771.5075,34.75,34.5137918462,-0.236208153808
340677.929875,3832775.64,31.48,31.9286689657,0.44866896573
340679.420875,3832779.87125,33.39,32.3960186676,-0.993981332425
340680.9095,3832784.095,42.88,32.837194549,-10.042805451
340682.438,3832788.42875,39.6,38.1143598021,-1.48564019789
340632.633,3832655.93875,33.01,32.2004133231,-0.809586676876
340634.163875,3832660.27875,32.31,34.6331182463,2.32311824627
340635.693625,3832664.61625,35.58,36.0330378342,0.453037834216
340637.157625,3832668.89,32.91,31.3379009719,-1.57209902814
340638.687875,3832673.22375,32.8,31.3676412193,-1.43235878066
340640.201,3832677.5125,31.14,31.580767918,0.440767918041
340641.731,3832681.84625,37.81,34.052603293,-3.75739670704
340643.294,3832686.27625,32.26,32.016463866,-0.243536133977
340644.790625,3832690.52,31.94,32.3493871649,0.409387164886
340646.302625,3832694.8,33.9,32.1057128517,-1.79428714831
340647.833625,3832699.1375,28.04,32.3594942622,4.31949426222
340649.374375,3832703.50375,28.93,31.2398933145,2.30989331449
340650.88125,3832707.7725,27.93,31.0264311458,3.0964311458
340652.339,3832711.91,31.92,32.2272584405,0.307258440469
340653.87325,3832716.25,35.33,35.0235022797,-0.306497720253
340655.391,3832720.5525,35.27,35.1908559326,-0.079144067405
340656.91,3832724.85625,31.78,31.2555496044,-0.524450395593
340658.419875,3832729.13375,36.98,34.5110097278,-2.46899027218
340659.93075,3832733.4175,28.8,31.5681958826,2.76819588264
340661.489375,3832737.8325,30.57,32.6550052049,2.08500520491
340663.031,3832742.2,36.1,35.2969371128,-0.803062887221
340664.541125,3832746.48,31.77,33.0956229304,1.32562293039
340666.07275,3832750.8175,32.78,34.6403327212,1.86033272124
340667.604,3832755.15625,48.38,38.1128935685,-10.2671064315
340669.126125,3832759.47,34.47,34.2662624503,-0.203737549675
340670.655625,3832763.8025,31.0,32.171481458,1.17148145798
340672.183,3832768.1325,40.98,36.9370590797,-4.04294092032
340673.672625,3832772.3525,33.67,34.0514781838,0.381478183847
340675.167625,3832776.52,34.58,32.7304875969,-1.84951240309
340676.674,3832780.79125,36.23,31.9728089469,-4.25719105306
340678.171125,3832785.0375,44.45,38.1429098444,-6.30709015556
340679.697375,3832789.36375,32.52,32.6391723853,0.119172385309
340629.882625,3832656.90125,33.75,32.4290347657,-1.32096523428
340631.42475,3832661.27375,33.6,32.2450955291,-1.35490447087
340632.94275,3832665.5825,30.46,32.4096990974,1.94969909744
340634.385875,3832669.81125,28.09,31.8168380674,3.72683806743
340635.932,3832674.1975,27.0,26.2938954613,-0.706104538707
340637.455625,3832678.515,28.41,32.0055735564,3.59557355644
340638.984375,3832682.8475,33.41,34.8993922654,1.48939226537
340640.526625,3832687.22125,32.12,33.4168380504,1.2968380504
340642.012375,3832691.435,36.29,35.3328356884,-0.957164311622
340643.53675,3832695.75375,28.44,33.006678285,4.56667828496
340645.064625,3832700.085,32.29,31.3817309134,-0.90826908658
340646.598625,3832704.4325,31.76,32.8504212944,1.09042129441
340648.12275,3832708.75375,35.27,34.316918052,-0.953081948044
340649.57025,3832712.86,37.9,33.6286910347,-4.27130896528
340651.0775,3832717.13,31.15,34.822742368,3.67274236805
340652.61875,3832721.495,30.57,33.0372859204,2.46728592039
340654.148375,3832725.8325,30.82,36.7227374683,5.90273746835
340655.6605,3832730.12,32.93,33.2844654841,0.354465484135
340657.16625,3832734.39,34.25,34.9742777933,0.724277793298
340658.72775,3832738.815,34.81,33.6237278731,-1.18627212686
340660.263875,3832743.16875,34.38,37.0852642786,2.70526427859
340661.764375,3832747.42125,34.28,32.8110038568,-1.46899614323
340663.30175,3832751.77625,32.9,32.5868740226,-0.313125977424
340664.83525,3832756.1275,35.25,32.4655348566,-2.78446514341
340666.353,3832760.43125,34.91,34.3090765243,-0.60092347571
340667.888625,3832764.7825,32.27,32.4374659809,0.167465980935
340669.43025,3832769.15,36.08,35.6147398884,-0.465260111639
340670.897,3832773.30875,37.29,34.0087048661,-3.28129513388
340672.388375,3832777.4575,40.45,38.0645223312,-2.3854776688
340673.901375,3832781.75125,36.8,32.1372811476,-4.66271885237
340675.39175,3832785.9775,42.16,37.1120039274,-5.04799607262
340676.917125,3832790.305,37.87,33.9088320817,-3.96116791826
340627.53225,3832657.50625,31.95,32.5979153462,0.647915346183
340629.068375,3832661.875,33.48,33.5442845947,0.0642845946868
340630.598625,3832666.225,29.06,32.283530963,3.22353096298
340632.05525,3832670.565,26.62,31.6416044582,5.02160445817
340633.590625,3832674.9275,36.37,33.0244374701,-3.34556252986
340635.089375,3832679.185,30.38,29.4837117565,-0.896288243537
340636.611625,3832683.51125,35.04,33.3026189548,-1.73738104518
340638.169,3832687.93375,32.84,33.0174216902,0.177421690238
340639.659375,3832692.17,31.54,34.1847133864,2.64471338639
340641.182875,3832696.49875,32.21,34.729676273,2.51967627303
340642.739125,3832700.92,35.97,34.3676239119,-1.60237608807
340644.263,3832705.25,31.7,32.3899249001,0.689924900117
340645.754,3832709.485,37.96,35.6613939067,-2.2986060933
340647.22075,3832713.655,33.25,33.2911459716,0.0411459715962
340648.73525,3832717.95625,34.73,36.3815696368,1.65156963681
340650.2285,3832722.19875,30.86,32.2731495192,1.41314951924
340651.735125,3832726.47625,32.31,32.3029619933,-0.00703800674793
340654.779,3832735.125,30.7,31.9933302952,1.29333029519
340656.331875,3832739.5375,36.11,33.4196331761,-2.69036682393
340657.874,3832743.91875,27.9,32.7582122084,4.85821220838
340659.345875,3832748.0975,35.78,33.8703804343,-1.90961956566
340660.87925,3832752.4575,35.46,35.5960206525,0.136020652458
340662.41725,3832756.82875,30.99,32.5303265562,1.54032655624
340663.910625,3832761.06875,34.35,33.6098237086,-0.740176291381
340665.424125,3832765.37,31.7,36.9541801169,5.25418011689
340666.945125,3832769.69125,36.08,35.0934180788,-0.986581921194
340671.491375,3832782.49625,40.96,36.9084947286,-4.05150527139
340672.9935,3832786.7675,38.05,33.0923116217,-4.95768837828
340674.523375,3832791.11875,34.05,36.9634562403,2.91345624029
340624.234125,3832658.58875,28.29,31.6863307607,3.39633076066
340625.7845,3832662.98875,31.98,32.9773778916,0.997377891556
340627.303,3832667.29875,34.59,33.3846857604,-1.20531423958
340628.728875,3832671.58625,33.85,32.1171279676,-1.73287203239
340630.27925,3832675.9825,36.78,32.3244247131,-4.45557528692
340631.779875,3832680.23875,33.87,33.887201858,0.0172018580097
340633.286875,3832684.515,32.21,31.4605506607,-0.749449339255
340634.842125,3832688.92375,28.04,32.1196506507,4.07965065066
340636.346375,3832693.195,26.97,30.9502028307,3.98020283068
340637.867625,3832697.505,35.03,33.1293859951,-1.90061400493
340639.41575,3832701.8975,37.01,32.3724047322,-4.63759526781
340640.946125,3832706.23625,35.69,35.3572993695,-0.332700630539
340642.45775,3832710.5275,33.56,32.2003991073,-1.35960089275
340643.94725,3832714.7525,34.53,33.2113183903,-1.31868160974
340645.47175,3832719.0725,32.13,31.828726749,-0.301273251037
340646.977875,3832723.3475,38.27,36.2928425093,-1.97715749072
340648.488125,3832727.63,32.06,34.2406833963,2.18068339629
340649.986625,3832731.87875,34.64,33.1794771503,-1.4605228497
340651.487375,3832736.135,34.76,34.4122786231,-0.347721376889
340653.05175,3832740.575,30.23,32.8695538311,2.63955383115
340654.60175,3832744.97125,36.23,37.5038436741,1.27384367411
340656.089625,3832749.19125,34.64,37.76046392,3.12046392002
340657.6235,3832753.54,31.0,34.1830113503,3.18301135031
340659.15425,3832757.88375,37.65,37.4233331917,-0.226666808282
340660.661875,3832762.15875,40.46,37.1471138975,-3.31288610251
340662.201375,3832766.525,35.67,34.1147748321,-1.55522516787
340663.73025,3832770.8625,31.44,34.0144008545,2.57440085448
340666.738375,3832779.2525,36.46,36.0136076995,-0.446392300484
340668.270625,3832783.60625,38.23,36.9203900956,-1.30960990438
340669.75875,3832787.8325,36.32,35.9329690662,-0.387030933754
340671.285125,3832792.16375,36.09,36.8523609982,0.762360998193
340621.4805,3832659.50875,30.44,32.1143898416,1.67438984165
340623.016125,3832663.86875,29.93,32.1062526923,2.17625269233
340624.525375,3832668.155,27.95,29.2837543356,1.33375433563
340625.950625,3832672.4975,32.37,34.8021968149,2.43219681489
340627.499875,3832676.89125,35.94,33.0907751034,-2.84922489661
340628.994,3832681.13,30.53,30.1386447819,-0.391355218059
340630.51275,3832685.43625,31.82,32.1730123731,0.353012373082
340632.074375,3832689.86625,19.64,22.4942971436,2.85429714356
340633.540375,3832694.025,28.3,32.3106477911,4.01064779107
340635.0685,3832698.35875,32.68,31.0847809022,-1.59521909778
340636.645375,3832702.82875,32.16,33.0685248177,0.908524817709
340638.184375,3832707.1925,34.08,36.9784145093,2.89841450928
340639.71675,3832711.5425,32.93,31.6827996563,-1.24720034366
340641.08625,3832715.4275,29.04,31.5785793432,2.53857934317
340642.62875,3832719.8025,35.42,33.8252117765,-1.59478822351
340644.16825,3832724.165,33.24,33.6508582918,0.410858291776
340645.693,3832728.49125,30.61,33.1224710804,2.51247108041
340647.192625,3832732.745,33.32,32.9091612509,-0.410838749052
340648.6705,3832736.935,34.21,35.958009778,1.74800977801
340650.218,3832741.32375,34.03,34.5247505535,0.494750553533
340651.772625,3832745.73375,35.3,33.6043160473,-1.69568395269
340653.279875,3832750.00625,45.49,36.1434895218,-9.34651047815
340656.31525,3832758.61625,41.91,33.1172494365,-8.79275056352
340657.872875,3832763.03625,46.16,40.9343180923,-5.2256819077
340660.93475,3832771.72,33.08,35.7095281745,2.6295281745
340662.431625,3832775.96375,34.54,33.3079725936,-1.2320274064
340663.912875,3832779.9875,31.75,31.9664560189,0.216456018882
340665.419375,3832784.26875,36.17,32.9806340822,-3.18936591781
340666.954,3832788.6275,33.86,33.7315695289,-0.128430471137
340668.4875,3832792.9825,32.18,37.8788563337,5.69885633367
340618.7585,3832660.45625,30.85,32.3734270554,1.52342705536
340620.315125,3832664.88,32.41,32.0521785706,-0.357821429438
340621.827625,3832669.1775,32.07,31.5588133914,-0.511186608559
340623.205125,3832673.43125,31.72,29.0906426027,-2.62935739727
340624.725625,3832677.7475,29.98,33.2333967304,3.2533967304
340626.198625,3832681.93,28.95,32.3414938903,3.39149389028
340627.723625,3832686.26,31.41,32.6103110193,1.2003110193
340629.3,3832690.73625,31.68,31.9457462251,0.265746225106
340630.808125,3832695.02,34.93,32.3771525996,-2.55284740043
340632.313875,3832699.29125,33.33,34.3642867097,1.0342867097
340633.839125,3832703.625,33.72,36.2377144227,2.51771442274
340635.340375,3832707.8875,32.48,35.1794052731,2.69940527308
340636.861,3832712.205,30.27,32.5860624179,2.31606241789
340638.37475,3832716.505,30.55,32.4158967476,1.86589674755
340639.8745,3832720.76125,32.97,32.5977652416,-0.372234758448
340641.352,3832724.955,34.02,35.5399540482,1.51995404817
340642.852875,3832729.215,35.03,34.7412225602,-0.28877743985
340644.363125,3832733.5025,32.86,32.4469845548,-0.41301544522
340645.885,3832737.825,38.14,34.2245329455,-3.91546705446
340647.443625,3832742.2475,38.86,41.4521741283,2.59217412834
340648.97425,3832746.59625,34.28,31.1136805752,-3.16631942481
340650.489375,3832750.8975,32.01,32.8139639056,0.803963905579
340652.0315,3832755.275,41.53,36.6118384066,-4.91816159338
