gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340677.5485,3832766.28875,1.43,0.649880509004,-0.780119490996
340679.03525,3832770.49875,0.93,0.683129168887,-0.246870831113
340680.513875,3832774.6975,0.44,0.651483349262,0.211483349262
340682.012875,3832778.94375,0.91,0.694793509729,-0.215206490271
340683.5095,3832783.1825,0.7,0.593404724481,-0.106595275519
340685.032125,3832787.49,0.64,0.786685019643,0.146685019643
340635.399875,3832654.99125,0.76,0.640123874045,-0.119876125955
340636.933375,3832659.34,0.57,0.729322132076,0.159322132076
340638.472125,3832663.705,0.9,0.6642091705,-0.2357908295
340639.949875,3832667.94875,0.69,0.612748716455,-0.0772512835447
340641.477125,3832672.2775,0.19,0.69412601811,0.50412601811
340642.987875,3832676.56375,0.74,0.635883493201,-0.104116506799
340644.519125,3832680.90625,0.76,0.575415689389,-0.184584310611
340646.084875,3832685.34625,-0.16,0.590248390932,0.750248390932
340647.592875,3832689.625,-0.12,0.591225021829,0.711225021829
340649.10725,3832693.91875,0.43,0.664351627658,0.234351627658
340650.636375,3832698.2575,0.48,0.676495617891,0.196495617891
340652.169625,3832702.6025,0.17,0.580438322781,0.410438322781
340653.661,3832706.8325,0.82,0.782662449129,-0.037337550871
340655.1325,3832711.00875,0.68,0.707859712683,0.0278597126828
340656.6615,3832715.34375,0.29,0.658497852931,0.368497852931
340658.14875,3832719.56,0.46,0.594301714188,0.134301714188
340659.686375,3832723.9225,0.58,0.651185390835,0.0711853908347
340661.231625,3832728.305,0.5,0.624078763227,0.124078763227
340662.716625,3832732.51625,0.64,0.580299300612,-0.0597006993875
340664.277,3832736.94125,0.34,0.651012007335,0.311012007335
340665.84125,3832741.37625,0.72,0.673481755392,-0.0465182446076
340667.355875,3832745.67125,0.37,0.669385575596,0.299385575596
340668.878375,3832749.9925,0.81,0.631364677264,-0.178635322736
340670.395,3832754.29375,1.0,0.638017872051,-0.361982127949
340671.911625,3832758.59375,0.75,0.725742005375,-0.0242579946246
340673.438875,3832762.92625,1.42,0.739763502364,-0.680236497636
340674.97825,3832767.29,1.11,0.770355303883,-0.339644696117
340676.464125,3832771.5075,1.27,0.682071063407,-0.587928936593
340677.929875,3832775.64,0.4,0.685940431618,0.285940431618
340679.420875,3832779.87125,0.47,0.68731940485,0.21731940485
340680.9095,3832784.095,1.02,0.707303114285,-0.312696885715
340682.438,3832788.42875,0.92,0.837579107477,-0.0824208925233
340632.633,3832655.93875,0.43,0.476327025402,0.0463270254024
340634.163875,3832660.27875,0.29,0.677145643227,0.387145643227
340635.693625,3832664.61625,0.48,0.708826698406,0.228826698406
340637.157625,3832668.89,0.58,0.576282192282,-0.00371780771842
340638.687875,3832673.22375,0.36,0.547789353765,0.187789353765
340640.201,3832677.5125,0.62,0.604568921478,-0.0154310785217
340641.731,3832681.84625,0.71,0.720727050786,0.0107270507861
340643.294,3832686.27625,0.65,0.587690030854,-0.062309969146
340644.790625,3832690.52,0.53,0.642949002498,0.112949002498
340646.302625,3832694.8,0.83,0.613479329078,-0.216520670922
340647.833625,3832699.1375,0.67,0.566584435547,-0.103415564453
340649.374375,3832703.50375,0.0,0.572171026179,0.572171026179
340650.88125,3832707.7725,0.47,0.503152031802,0.0331520318018
340652.339,3832711.91,0.88,0.585139710457,-0.294860289543
340653.87325,3832716.25,0.9,0.627967615314,-0.272032384686
340655.391,3832720.5525,0.52,0.652309519948,0.132309519948
340656.91,3832724.85625,0.7,0.594523624395,-0.105476375605
340658.419875,3832729.13375,1.34,0.641572994137,-0.698427005863
340659.93075,3832733.4175,0.51,0.605937218748,0.095937218748
340661.489375,3832737.8325,0.64,0.651966778314,0.0119667783138
340663.031,3832742.2,0.65,0.65133525783,0.00133525783032
340664.541125,3832746.48,0.73,0.651119355034,-0.0788806449656
340666.07275,3832750.8175,-0.1,0.708737154774,0.808737154774
340667.604,3832755.15625,0.7,0.771976795453,0.0719767954534
340669.126125,3832759.47,0.67,0.69884395265,0.0288439526498
340670.655625,3832763.8025,0.51,0.649443204284,0.139443204284
340672.183,3832768.1325,0.91,0.740557918954,-0.169442081046
340673.672625,3832772.3525,1.35,0.688060660569,-0.661939339431
340675.167625,3832776.52,1.03,0.663907049297,-0.366092950703
340676.674,3832780.79125,0.3,0.665683767589,0.365683767589
340678.171125,3832785.0375,1.18,0.774008763914,-0.405991236086
340679.697375,3832789.36375,0.6,0.655582886357,0.0555828863566
340629.882625,3832656.90125,0.49,0.620485122436,0.130485122436
340631.42475,3832661.27375,-0.44,0.589547431791,1.02954743179
340632.94275,3832665.5825,0.72,0.635809785479,-0.0841902145213
340634.385875,3832669.81125,0.69,0.621529403629,-0.0684705963707
340635.932,3832674.1975,0.42,0.204572798393,-0.215427201607
340637.455625,3832678.515,0.62,0.619694798455,-0.000305201544802
340638.984375,3832682.8475,0.62,0.676074744112,0.0560747441121
340640.526625,3832687.22125,0.32,0.628240200094,0.308240200094
340642.012375,3832691.435,0.7,0.677441154891,-0.0225588451087
340643.53675,3832695.75375,0.61,0.612751564624,0.00275156462353
340645.064625,3832700.085,0.35,0.578097973118,0.228097973118
340646.598625,3832704.4325,0.45,0.746443775118,0.296443775118
340648.12275,3832708.75375,0.16,0.654421908032,0.494421908032
340649.57025,3832712.86,0.64,0.590836190833,-0.0491638091673
340651.0775,3832717.13,0.42,0.671081276378,0.251081276378
340652.61875,3832721.495,0.31,0.56386008756,0.25386008756
340654.148375,3832725.8325,0.39,0.674972123408,0.284972123408
340655.6605,3832730.12,0.74,0.626566327818,-0.113433672182
340657.16625,3832734.39,0.66,0.714521781433,0.0545217814334
340658.72775,3832738.815,0.61,0.671257043575,0.0612570435749
340660.263875,3832743.16875,0.68,0.706095812193,0.0260958121934
340661.764375,3832747.42125,1.05,0.622585425088,-0.427414574912
340663.30175,3832751.77625,0.29,0.609290872328,0.319290872328
340664.83525,3832756.1275,1.52,0.685083720522,-0.834916279478
340666.353,3832760.43125,1.23,0.737981919819,-0.492018080181
340667.888625,3832764.7825,0.49,0.641506655491,0.151506655491
340669.43025,3832769.15,0.96,0.782214994633,-0.177785005367
340670.897,3832773.30875,0.97,0.738301043922,-0.231698956078
340672.388375,3832777.4575,1.19,0.768909569496,-0.421090430504
340673.901375,3832781.75125,0.27,0.649579093967,0.379579093967
340675.39175,3832785.9775,0.94,0.685290395595,-0.254709604405
340676.917125,3832790.305,0.63,0.637955423649,0.0079554236492
340627.53225,3832657.50625,0.48,0.642328820194,0.162328820194
340629.068375,3832661.875,0.7,0.646966654809,-0.0530333451914
340630.598625,3832666.225,0.57,0.652571090482,0.082571090482
340632.05525,3832670.565,0.63,0.546135487974,-0.0838645120257
340633.590625,3832674.9275,0.73,0.703644840801,-0.0263551591986
340635.089375,3832679.185,0.88,0.404885710675,-0.475114289325
340636.611625,3832683.51125,0.54,0.641163976973,0.101163976973
340638.169,3832687.93375,0.89,0.617482063763,-0.272517936237
340639.659375,3832692.17,0.65,0.669099947425,0.0190999474249
340641.182875,3832696.49875,0.6,0.787070164177,0.187070164177
340642.739125,3832700.92,0.76,0.775847403097,0.0158474030973
340644.263,3832705.25,0.66,0.686235426159,0.0262354261588
340645.754,3832709.485,1.14,0.731392416532,-0.408607583468
340647.22075,3832713.655,0.57,0.639734217193,0.0697342171927
340648.73525,3832717.95625,0.72,0.611940793101,-0.108059206899
340650.2285,3832722.19875,0.66,0.610886850691,-0.049113149309
340651.735125,3832726.47625,0.66,0.568865268177,-0.0911347318233
340654.779,3832735.125,0.68,0.555458717664,-0.124541282336
340656.331875,3832739.5375,0.49,0.648358610716,0.158358610716
340657.874,3832743.91875,0.38,0.6616008644,0.2816008644
340659.345875,3832748.0975,0.47,0.70410475744,0.23410475744
340660.87925,3832752.4575,0.87,0.600233973597,-0.269766026403
340662.41725,3832756.82875,0.87,0.543373178456,-0.326626821544
340663.910625,3832761.06875,0.56,0.615071414492,0.0550714144916
340665.424125,3832765.37,0.62,0.72463707603,0.10463707603
340666.945125,3832769.69125,0.95,0.675288032461,-0.274711967539
340671.491375,3832782.49625,1.15,0.729724914429,-0.420275085571
340672.9935,3832786.7675,0.71,0.653970400489,-0.0560295995112
340674.523375,3832791.11875,0.62,0.779265573775,0.159265573775
340624.234125,3832658.58875,0.73,0.58893851754,-0.14106148246
340625.7845,3832662.98875,0.69,0.589006797309,-0.100993202691
340627.303,3832667.29875,0.72,0.642175089155,-0.0778249108447
340628.728875,3832671.58625,0.69,0.548942817501,-0.141057182499
340630.27925,3832675.9825,1.11,0.601284657269,-0.508715342731
340631.779875,3832680.23875,0.72,0.636293478599,-0.0837065214005
340633.286875,3832684.515,0.08,0.582027259701,0.502027259701
340634.842125,3832688.92375,0.58,0.592399013881,0.0123990138815
340636.346375,3832693.195,0.81,0.652336358767,-0.157663641233
340637.867625,3832697.505,0.77,0.606651849024,-0.163348150976
340639.41575,3832701.8975,0.61,0.623880844975,0.0138808449745
340640.946125,3832706.23625,0.16,0.672797360275,0.512797360275
340642.45775,3832710.5275,0.43,0.580769896717,0.150769896717
340643.94725,3832714.7525,0.77,0.61259349533,-0.15740650467
340645.47175,3832719.0725,0.32,0.589943221213,0.269943221213
340646.977875,3832723.3475,0.04,0.69699186668,0.65699186668
340648.488125,3832727.63,0.6,0.64623468081,0.0462346808096
340649.986625,3832731.87875,0.49,0.593931081145,0.103931081145
340651.487375,3832736.135,0.94,0.675289049958,-0.264710950042
340653.05175,3832740.575,0.59,0.598551080554,0.00855108055355
340654.60175,3832744.97125,0.75,0.621441768228,-0.128558231772
340656.089625,3832749.19125,0.45,0.618469424277,0.168469424277
340657.6235,3832753.54,0.44,0.638211092528,0.198211092528
340659.15425,3832757.88375,0.43,0.755082278943,0.325082278943
340660.661875,3832762.15875,0.53,0.61455447662,0.0845544766204
340662.201375,3832766.525,0.14,0.643417909033,0.503417909033
340663.73025,3832770.8625,0.51,0.619642540913,0.109642540913
340666.738375,3832779.2525,0.46,0.721344308474,0.261344308474
340668.270625,3832783.60625,0.52,0.697961084343,0.177961084343
340669.75875,3832787.8325,0.52,0.423968613276,-0.0960313867236
340671.285125,3832792.16375,0.92,0.692777463028,-0.227222536972
340621.4805,3832659.50875,0.47,0.62141277984,0.15141277984
340623.016125,3832663.86875,0.42,0.604232712025,0.184232712025
340624.525375,3832668.155,-0.02,0.609278357069,0.629278357069
340625.950625,3832672.4975,0.71,0.656569931209,-0.0534300687905
340627.499875,3832676.89125,1.17,0.680163218184,-0.489836781816
340628.994,3832681.13,1.07,0.593868839026,-0.476131160974
340630.51275,3832685.43625,0.85,0.608686268475,-0.241313731525
340632.074375,3832689.86625,-0.18,0.0764621214221,0.256462121422
340633.540375,3832694.025,0.08,0.63405296443,0.55405296443
340635.0685,3832698.35875,0.5,0.484012555145,-0.0159874448546
340636.645375,3832702.82875,0.47,0.609820272133,0.139820272133
340638.184375,3832707.1925,0.3,0.517300957052,0.217300957052
340639.71675,3832711.5425,0.94,0.531328636268,-0.408671363732
340641.08625,3832715.4275,0.51,0.516003314345,0.00600331434502
340642.62875,3832719.8025,0.67,0.651888202761,-0.0181117972389
340644.16825,3832724.165,0.52,0.610052713304,0.090052713304
340645.693,3832728.49125,0.41,0.728321876575,0.318321876575
340647.192625,3832732.745,0.51,0.623347340181,0.113347340181
340648.6705,3832736.935,0.12,0.399150300604,0.279150300604
340650.218,3832741.32375,1.12,0.690119003352,-0.429880996648
340651.772625,3832745.73375,1.09,0.665523969277,-0.424476030723
340653.279875,3832750.00625,1.11,0.731680792707,-0.378319207293
340656.31525,3832758.61625,1.33,0.656901320244,-0.673098679756
340657.872875,3832763.03625,0.43,0.328588000013,-0.101411999987
340660.93475,3832771.72,0.21,0.623150613021,0.413150613021
340662.431625,3832775.96375,0.84,0.637247677716,-0.202752322284
340663.912875,3832779.9875,0.47,0.620392374136,0.150392374136
340665.419375,3832784.26875,0.48,0.418067893845,-0.0619321061553
340666.954,3832788.6275,0.6,0.679577877398,0.0795778773978
340668.4875,3832792.9825,0.59,0.727213928415,0.137213928415
340618.7585,3832660.45625,0.96,0.482647540815,-0.477352459185
340620.315125,3832664.88,0.42,0.615922914682,0.195922914682
340621.827625,3832669.1775,0.13,0.580091244627,0.450091244627
340623.205125,3832673.43125,0.54,0.552421789819,0.0124217898194
340624.725625,3832677.7475,0.82,0.633404938818,-0.186595061182
340626.198625,3832681.93,0.67,0.60375626505,-0.0662437349504
340627.723625,3832686.26,0.56,0.664694890917,0.104694890917
340629.3,3832690.73625,0.99,0.647114519896,-0.342885480104
340630.808125,3832695.02,0.83,0.628269385457,-0.201730614543
340632.313875,3832699.29125,0.74,0.664480296142,-0.0755197038583
340633.839125,3832703.625,0.51,0.688817165257,0.178817165257
340635.340375,3832707.8875,0.78,0.639673282577,-0.140326717423
340636.861,3832712.205,0.26,0.585118659478,0.325118659478
340638.37475,3832716.505,0.4,0.570606839992,0.170606839992
340639.8745,3832720.76125,0.48,0.607186573312,0.127186573312
340641.352,3832724.955,0.44,0.419887587622,-0.0201124123777
340642.852875,3832729.215,0.31,0.642322357909,0.332322357909
340644.363125,3832733.5025,0.45,0.594281965564,0.144281965564
