gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340647.78925,3832655.76375,8.67,8.86372587724,0.193725877243
340649.328625,3832660.11,10.63,9.95610819557,-0.673891804434
340650.865375,3832664.29125,4.8,6.65571482448,1.85571482448
340652.377625,3832668.565,10.03,9.11889323499,-0.911106765014
340653.902,3832672.87375,9.73,9.93437019371,0.204370193707
340655.423375,3832677.17375,10.51,9.72745347188,-0.782546528119
340657.00725,3832681.65125,6.97,8.06860183265,1.09860183265
340658.562375,3832686.05,10.33,10.2460192672,-0.083980732822
340660.06425,3832690.2925,5.89,6.45597288126,0.565972881265
340661.574875,3832694.56,8.86,8.12122028132,-0.738779718677
340663.155875,3832699.0275,5.48,7.22883321227,1.74883321227
340664.65625,3832703.27,7.17,8.11684968732,0.946849687322
340666.07375,3832707.2725,10.07,10.5459997119,0.475999711926
340667.621,3832711.6475,4.72,4.85152474519,0.131524745186
340669.16025,3832715.995,8.57,7.43826879492,-1.13173120508
340670.666125,3832720.2525,9.11,9.9341204079,0.824120407902
340672.171375,3832724.5075,8.37,10.3730335873,2.0030335873
340673.698875,3832728.8225,9.03,8.050997555,-0.979002445003
340675.271625,3832733.2675,7.02,6.86938179292,-0.150618207083
340676.821875,3832737.6525,4.85,5.88308920209,1.03308920209
340678.371875,3832742.02875,11.89,10.1736747284,-1.7163252716
340679.882,3832746.29875,10.31,9.41706863658,-0.892931363416
340681.397625,3832750.58125,4.69,5.14207250843,0.452072508433
340682.926875,3832754.90375,8.51,8.41058736497,-0.0994126350251
340684.446125,3832759.1975,6.91,8.37679184772,1.46679184772
340685.98325,3832763.5425,5.76,5.32523620336,-0.434763796638
340687.469,3832767.74125,5.53,4.98026925012,-0.549730749881
340688.943875,3832772.015,9.16,7.80184289344,-1.35815710656
340690.431625,3832776.21375,9.03,8.4829857852,-0.547014214804
340691.914,3832780.4025,5.0,3.70570753651,-1.29429246349
340693.447625,3832784.735,6.42,6.09718098232,-0.322819017676
340643.636,3832652.24,8.11,8.61665281643,0.506652816425
340645.150125,3832656.51875,11.44,10.2995333579,-1.14046664213
340646.6925,3832660.8725,7.81,8.99481447915,1.18481447915
340648.226125,3832665.0975,7.12,9.00337905278,1.88337905278
340649.75225,3832669.41,9.05,8.7262299282,-0.323770071799
340651.287375,3832673.745,7.68,8.7596733599,1.0796733599
340652.852125,3832678.1675,8.93,6.46166119762,-2.46833880238
340654.455625,3832682.7,7.84,7.21489150625,-0.625108493746
340655.888875,3832686.7525,8.53,7.07807209182,-1.45192790818
340657.397625,3832691.01375,5.28,7.02049507068,1.74049507068
340658.91425,3832695.2975,7.36,7.22705289723,-0.132947102769
340660.460125,3832699.6675,4.67,5.55903088912,0.889030889117
340661.97225,3832703.94,5.22,5.76592422722,0.545924227222
340663.41625,3832708.0175,9.19,7.06453650522,-2.12546349478
340664.935,3832712.31375,8.57,7.19240779288,-1.37759220712
340666.48425,3832716.68625,8.76,10.1848810759,1.4248810759
340668.03375,3832721.06625,11.69,9.98560748195,-1.70439251805
340669.54275,3832725.33,7.9,6.46888293013,-1.43111706987
340671.04675,3832729.58,11.27,10.2899159699,-0.98008403012
340672.59575,3832733.9575,5.07,6.79641040243,1.72641040243
340674.152,3832738.35625,7.56,7.37583254289,-0.184167457107
340675.687375,3832742.69125,5.15,5.42429525603,0.274295256034
340677.20275,3832746.975,6.04,6.0918787468,0.0518787467994
340678.7355,3832751.30875,6.09,6.60984091669,0.519840916687
340680.24925,3832755.58375,6.8,9.3945005039,2.5945005039
340681.799,3832759.96,5.93,4.60238431054,-1.32761568946
340683.34025,3832764.3175,8.7,8.64096113472,-0.0590388652846
340684.823375,3832768.5075,8.83,8.93191228626,0.101912286264
340686.320375,3832772.8125,4.87,5.53526828106,0.665268281059
340687.81475,3832777.03125,11.52,10.800426137,-0.719573862964
340689.293625,3832781.2075,6.45,5.98413408517,-0.465865914831
340690.804875,3832785.47875,10.09,8.82458711991,-1.26541288009
340640.976125,3832653.20375,3.65,5.62224095238,1.97224095238
340642.502375,3832657.525,5.57,6.0340322579,0.464032257902
340644.052625,3832661.91125,11.39,8.9736763283,-2.4163236717
340645.566125,3832666.13875,8.94,10.0086589796,1.06865897961
340647.087125,3832670.44375,5.88,5.46093727834,-0.419062721663
340648.619625,3832674.7825,4.21,7.27568477874,3.06568477874
340650.1365,3832679.07625,9.97,9.4752861339,-0.494713866098
340651.697,3832683.49125,5.41,5.55604987992,0.146049879917
340653.214375,3832687.79,6.83,7.56680077125,0.73680077125
340654.725,3832692.06375,8.46,8.11707966221,-0.342920337795
340656.246625,3832696.37125,9.26,8.20674322052,-1.05325677948
340657.7895,3832700.73625,5.87,8.38243087568,2.51243087568
340659.2865,3832704.975,7.24,7.57569377588,0.33569377588
340660.7295,3832709.055,9.97,7.29827730595,-2.67172269405
340662.29025,3832713.475,10.06,7.99728428335,-2.06271571665
340663.821,3832717.81,6.09,7.69199371764,1.60199371764
340665.330125,3832722.0775,6.63,7.14792831714,0.517928317145
340666.847875,3832726.37625,7.3,7.8645422732,0.564542273204
340668.37075,3832730.6875,9.27,9.51753196869,0.247531968691
340669.939,3832735.1225,8.31,7.70957896412,-0.600421035881
340671.4645,3832739.44125,10.78,10.0768473005,-0.703152699492
340672.968625,3832743.7,4.99,4.90519136807,-0.0848086319284
340674.511,3832748.065,9.45,7.30759923949,-2.14240076051
340676.05175,3832752.425,8.02,5.74413320779,-2.27586679221
340677.583875,3832756.76125,9.19,7.89742095228,-1.29257904772
340679.118375,3832761.02667,8.9,8.14085076305,-0.759149236949
340680.62775,3832765.3775,7.29,7.32117009109,0.0311700910921
340682.091875,3832769.5225,12.14,9.88362375284,-2.25637624716
340683.581375,3832773.7775,9.64,8.02636282557,-1.61363717443
340685.078125,3832778.01625,8.58,7.87463169689,-0.705368303105
340686.5475,3832782.17125,7.84,8.44288135497,0.602881354972
340688.069125,3832786.48125,11.05,9.696803526,-1.353196474
340637.955,3832654.18375,3.47,4.29774448261,0.82774448261
340639.4715,3832658.47875,9.84,8.59412924562,-1.24587075438
340640.99,3832662.78,5.8,7.98922687542,2.18922687542
340642.495875,3832667.0325,4.78,6.73196890526,1.95196890526
340644.03175,3832671.3825,8.63,7.98571935689,-0.644280643108
340645.535125,3832675.64,11.24,8.71210878476,-2.52789121524
340647.059625,3832679.955,8.53,8.84407986192,0.314079861918
340648.620375,3832684.37625,11.06,9.80473770428,-1.25526229572
340650.127625,3832688.645,8.36,9.15726794061,0.797267940611
340651.645625,3832692.9425,7.48,8.3603327072,0.880332707196
340653.163875,3832697.2425,7.14,7.93053063001,0.790530630009
340654.699875,3832701.59,5.2,5.81480347829,0.614803478291
340656.2,3832705.8375,5.42,5.86892788795,0.448927887952
340657.56575,3832709.7,10.16,8.28129179884,-1.87870820116
340659.14625,3832714.1825,9.33,7.99958020901,-1.33041979099
340660.722875,3832718.645,3.51,4.4385746499,0.9285746499
340662.266375,3832723.01375,6.68,8.13059117146,1.45059117146
340663.786125,3832727.32,7.16,6.72488214722,-0.435117852779
340665.282,3832731.5525,12.93,10.0629679255,-2.86703207446
340666.843375,3832735.9775,8.89,10.7538302406,1.86383024064
340668.392125,3832740.35875,3.12,5.1898053236,2.0698053236
340669.88575,3832744.58875,6.27,5.43414871548,-0.835851284522
340671.3905,3832748.84875,8.92,9.50751958623,0.587519586232
340672.938,3832753.23375,7.64,5.29666120474,-2.34333879526
340674.485375,3832757.61375,10.08,9.9703314178,-0.109668582203
340676.015625,3832761.9475,5.12,4.15008390972,-0.969916090277
340677.5485,3832766.28875,6.34,8.3061747783,1.9661747783
340679.03525,3832770.49875,5.11,5.05219703299,-0.0578029670078
340680.513875,3832774.6975,7.86,8.6680462014,0.808046201404
340682.012875,3832778.94375,12.63,10.7524430155,-1.87755698447
340683.5095,3832783.1825,8.44,8.32576051381,-0.114239486194
340685.032125,3832787.49,14.39,11.7742602914,-2.61573970858
340635.399875,3832654.99125,10.02,8.76798791308,-1.25201208692
340636.933375,3832659.34,8.6,5.70675639457,-2.89324360543
340638.472125,3832663.705,12.77,11.4699812437,-1.30001875627
340639.949875,3832667.94875,8.08,8.2716430687,0.191643068703
340641.477125,3832672.2775,11.36,10.2447704385,-1.11522956145
340642.987875,3832676.56375,10.31,10.0662801224,-0.24371987762
340644.519125,3832680.90625,7.1,8.33793298063,1.23793298063
340646.084875,3832685.34625,7.77,6.90615129307,-0.863848706928
340647.592875,3832689.625,9.31,8.67187547484,-0.638124525158
340649.10725,3832693.91875,13.68,10.3235562158,-3.35644378425
340650.636375,3832698.2575,5.69,7.28367477503,1.59367477503
340652.169625,3832702.6025,7.18,7.39144103494,0.211441034936
340653.661,3832706.8325,6.37,5.75113723748,-0.618862762523
340655.1325,3832711.00875,6.18,5.50416865423,-0.675831345774
340656.6615,3832715.34375,10.79,10.2098719391,-0.580128060866
340658.14875,3832719.56,7.89,7.97223611315,0.0822361131467
340659.686375,3832723.9225,8.74,9.25038350504,0.510383505043
340661.231625,3832728.305,8.24,9.83981862034,1.59981862034
340662.716625,3832732.51625,9.04,9.57207343219,0.532073432194
340664.277,3832736.94125,9.59,10.0211093167,0.431109316744
340665.84125,3832741.37625,10.58,10.4750893277,-0.104910672289
340667.355875,3832745.67125,8.01,9.64227143731,1.63227143731
340668.878375,3832749.9925,7.56,9.72230795867,2.16230795867
340670.395,3832754.29375,9.16,7.0841140753,-2.0758859247
340671.911625,3832758.59375,12.45,11.0916701843,-1.35832981568
340673.438875,3832762.92625,14.14,12.4789521914,-1.66104780856
340674.97825,3832767.29,13.39,12.4302680908,-0.959731909189
340676.464125,3832771.5075,10.43,10.9732972713,0.543297271299
340677.929875,3832775.64,5.96,8.19023273489,2.23023273489
340679.420875,3832779.87125,7.9,9.13166175982,1.23166175982
340680.9095,3832784.095,13.95,10.0164594766,-3.93354052336
340682.438,3832788.42875,12.62,12.2015039011,-0.418496098909
340632.633,3832655.93875,9.41,8.03185490767,-1.37814509233
340634.163875,3832660.27875,9.56,10.5000778744,0.940077874426
340635.693625,3832664.61625,13.73,11.1635290956,-2.56647090443
340637.157625,3832668.89,10.09,8.25606147946,-1.83393852054
340638.687875,3832673.22375,7.11,6.51952553726,-0.590474462738
340640.201,3832677.5125,8.93,7.43876215823,-1.49123784177
340641.731,3832681.84625,11.57,10.5519582907,-1.01804170925
340643.294,3832686.27625,8.84,8.433933645,-0.406066355004
340644.790625,3832690.52,8.43,9.12119091942,0.691190919415
340646.302625,3832694.8,8.73,8.17122339227,-0.55877660773
340647.833625,3832699.1375,9.66,5.8694228239,-3.7905771761
340649.374375,3832703.50375,5.31,5.99918644557,0.68918644557
340650.88125,3832707.7725,7.15,6.20024453001,-0.949755469986
340652.339,3832711.91,5.56,7.03097484713,1.47097484713
340653.87325,3832716.25,10.13,10.3597113153,0.229711315323
340655.391,3832720.5525,12.29,10.9705725097,-1.31942749034
340656.91,3832724.85625,4.77,6.93699430476,2.16699430476
340658.419875,3832729.13375,11.95,10.5349398306,-1.4150601694
340659.93075,3832733.4175,7.2,7.94629168668,0.746291686676
340661.489375,3832737.8325,9.1,9.77459237939,0.674592379394
340663.031,3832742.2,9.71,11.185984829,1.475984829
340664.541125,3832746.48,9.0,9.74964740232,0.749647402321
340666.07275,3832750.8175,8.52,10.8319807193,2.31198071933
340667.604,3832755.15625,16.51,11.8401872634,-4.66981273657
340669.126125,3832759.47,10.59,10.5109267349,-0.079073265115
340670.655625,3832763.8025,7.26,8.38669825474,1.12669825474
340672.183,3832768.1325,14.87,11.7627908851,-3.10720911491
340673.672625,3832772.3525,11.52,10.5258308205,-0.994169179507
340675.167625,3832776.52,11.06,9.50135544057,-1.55864455943
340676.674,3832780.79125,10.22,8.18789559798,-2.03210440202
340678.171125,3832785.0375,15.48,12.3080262658,-3.17197373417
340679.697375,3832789.36375,9.35,7.31683154638,-2.03316845362
340629.882625,3832656.90125,7.77,9.68366258105,1.91366258105
340631.42475,3832661.27375,5.19,7.43903395353,2.24903395353
340632.94275,3832665.5825,9.84,9.6279739797,-0.212026020295
340634.385875,3832669.81125,8.79,7.90194443559,-0.888055564412
340635.932,3832674.1975,5.08,4.50901397877,-0.570986021231
340637.455625,3832678.515,9.31,8.5681323058,-0.7418676942
340638.984375,3832682.8475,11.01,10.8536676764,-0.156332323591
340640.526625,3832687.22125,10.7,9.82827191955,-0.871728080447
340642.012375,3832691.435,11.57,10.8809757547,-0.68902424534
340643.53675,3832695.75375,8.22,7.47092523867,-0.749074761333
340645.064625,3832700.085,7.21,7.35965487589,0.149654875895
340646.598625,3832704.4325,6.64,5.42196897717,-1.21803102283
340648.12275,3832708.75375,9.23,10.4744336729,1.24443367291
340649.57025,3832712.86,10.01,10.0049474634,-0.00505253658775
340651.0775,3832717.13,9.22,10.722661063,1.50266106297
340652.61875,3832721.495,6.82,8.65233842252,1.83233842252
340654.148375,3832725.8325,9.43,11.6073740762,2.17737407624
340655.6605,3832730.12,8.66,9.91897552398,1.25897552398
340657.16625,3832734.39,12.02,10.4898486914,-1.53015130864
340658.72775,3832738.815,6.03,6.22246890485,0.192468904853
340660.263875,3832743.16875,8.8,11.8772024392,3.07720243916
340661.764375,3832747.42125,9.26,9.24124175254,-0.0187582474579
340663.30175,3832751.77625,7.36,7.11961056707,-0.240389432925
340664.83525,3832756.1275,11.95,9.10568553514,-2.84431446486
340666.353,3832760.43125,12.24,10.3111332661,-1.92886673385
340667.888625,3832764.7825,7.2,8.01952422618,0.819524226184
340669.43025,3832769.15,12.62,11.0613734682,-1.5586265318
340670.897,3832773.30875,10.5,10.4512650247,-0.0487349753023
340672.388375,3832777.4575,11.64,12.3776194997,0.737619499732
340673.901375,3832781.75125,7.91,7.13999142971,-0.770008570285
340675.39175,3832785.9775,14.97,11.4482542672,-3.52174573284
340676.917125,3832790.305,9.92,9.63497148982,-0.285028510178
340627.53225,3832657.50625,7.82,8.96149712067,1.14149712067
340629.068375,3832661.875,9.77,10.2556038159,0.485603815935
340630.598625,3832666.225,7.82,9.51064907866,1.69064907866
340632.05525,3832670.565,7.06,6.98312049284,-0.0768795071623
340633.590625,3832674.9275,8.0,8.52903142835,0.529031428355
340635.089375,3832679.185,8.94,7.52120744482,-1.41879255518
340636.611625,3832683.51125,9.09,9.5491323512,0.459132351198
340638.169,3832687.93375,11.36,9.362798854,-1.997201146
340639.659375,3832692.17,9.3,10.327864516,1.02786451602
340641.182875,3832696.49875,6.62,5.46339695327,-1.15660304673
340642.739125,3832700.92,8.52,5.61714743424,-2.90285256576
340644.263,3832705.25,5.88,6.40407059179,0.524070591788
340645.754,3832709.485,12.78,11.0834321546,-1.69656784542
340647.22075,3832713.655,10.62,9.53027857476,-1.08972142524
340648.73525,3832717.95625,11.11,9.78694073281,-1.32305926719
340650.2285,3832722.19875,8.33,8.58745617132,0.257456171325
340651.735125,3832726.47625,8.2,9.46880973022,1.26880973022
340654.779,3832735.125,6.18,7.52543911641,1.34543911641
340656.331875,3832739.5375,12.15,9.88239446334,-2.26760553666
340657.874,3832743.91875,4.77,6.1827603029,1.4127603029
340659.345875,3832748.0975,9.75,10.2923125515,0.542312551516
340660.87925,3832752.4575,8.63,10.0820387355,1.45203873549
340662.41725,3832756.82875,7.68,5.7836006047,-1.8963993953
340663.910625,3832761.06875,10.39,10.4191834995,0.0291834994544
340665.424125,3832765.37,8.84,11.3343455809,2.49434558089
340666.945125,3832769.69125,10.44,11.0768191821,0.636819182072
340671.491375,3832782.49625,14.51,11.7933747524,-2.71662524757
340672.9935,3832786.7675,7.35,6.14242460164,-1.20757539836
340674.523375,3832791.11875,7.07,11.2739537766,4.20395377657
340624.234125,3832658.58875,8.53,8.6553474237,0.125347423698
340625.7845,3832662.98875,9.75,9.96197916499,0.211979164989
340627.303,3832667.29875,7.12,7.20099570306,0.0809957030638
340628.728875,3832671.58625,6.86,6.83501610498,-0.0249838950228
340630.27925,3832675.9825,11.15,8.26884134635,-2.88115865365
340631.779875,3832680.23875,10.26,10.2698587023,0.00985870231844
340633.286875,3832684.515,10.61,7.98879132361,-2.62120867639
340634.842125,3832688.92375,4.8,6.86440817623,2.06440817623
340636.346375,3832693.195,5.16,5.08713486265,-0.0728651373471
340637.867625,3832697.505,11.87,9.52159523545,-2.34840476455
340639.41575,3832701.8975,12.23,10.0683421239,-2.16165787611
340640.946125,3832706.23625,11.61,11.4888775128,-0.121122487188
340642.45775,3832710.5275,6.09,6.42327457728,0.33327457728
340643.94725,3832714.7525,11.94,9.59790424682,-2.34209575318
340645.47175,3832719.0725,7.59,7.75918566078,0.169185660778
340646.977875,3832723.3475,12.75,12.2620291545,-0.487970845526
340648.488125,3832727.63,8.0,10.3287482808,2.32874828082
340649.986625,3832731.87875,8.87,8.67046296983,-0.199537030169
340651.487375,3832736.135,9.87,10.5839489087,0.713948908668
340653.05175,3832740.575,7.3,7.17983561446,-0.120164385541
340654.60175,3832744.97125,10.46,12.1631992237,1.70319922372
340656.089625,3832749.19125,8.87,11.4748414288,2.60484142883
340657.6235,3832753.54,9.02,10.0539696988,1.03396969877
340659.15425,3832757.88375,13.48,11.3628001097,-2.11719989034
340660.661875,3832762.15875,11.38,11.8916816922,0.51168169224
340662.201375,3832766.525,8.23,9.82069986915,1.59069986915
340663.73025,3832770.8625,8.28,9.87047529196,1.59047529196
340666.738375,3832779.2525,10.7,10.798981036,0.0989810359763
340668.270625,3832783.60625,12.69,11.6051591394,-1.08484086062
340669.75875,3832787.8325,11.49,11.1629102146,-0.327089785395
340671.285125,3832792.16375,10.84,11.4651497534,0.625149753353
340621.4805,3832659.50875,9.33,8.82345883596,-0.506541164039
340623.016125,3832663.86875,7.6,8.21603222577,0.616032225772
340624.525375,3832668.155,5.56,6.51051840418,0.950518404183
340625.950625,3832672.4975,8.95,11.0778028344,2.12780283436
340627.499875,3832676.89125,11.45,10.0814684416,-1.3685315584
340628.994,3832681.13,6.24,5.842771378,-0.397228622005
340630.51275,3832685.43625,11.77,9.57507768379,-2.19492231621
340632.074375,3832689.86625,2.69,3.72976942958,1.03976942958
340633.540375,3832694.025,5.93,9.22243583055,3.29243583055
340635.0685,3832698.35875,4.96,6.72813765399,1.76813765399
340636.645375,3832702.82875,7.56,10.2510948664,2.69109486638
340638.184375,3832707.1925,10.58,11.6966222131,1.11662221311
340639.71675,3832711.5425,6.24,7.64812844758,1.40812844758
340641.08625,3832715.4275,6.2,6.78931161613,0.589311616128
340642.62875,3832719.8025,11.61,10.4655358955,-1.14446410447
340644.16825,3832724.165,9.25,9.84771469347,0.597714693468
340645.693,3832728.49125,4.86,6.53808418014,1.67808418014
340647.192625,3832732.745,8.75,9.12088736616,0.370887366156
340648.6705,3832736.935,9.46,11.1848499383,1.72484993831
340650.218,3832741.32375,11.5,10.5616398182,-0.938360181817
340651.772625,3832745.73375,13.16,10.0252463281,-3.13475367191
340653.279875,3832750.00625,16.08,11.0039798098,-5.07602019023
340656.31525,3832758.61625,12.15,8.73571198668,-3.41428801332
340657.872875,3832763.03625,13.39,12.3222550357,-1.06774496431
340660.93475,3832771.72,8.51,9.1953173283,0.685317328303
340662.431625,3832775.96375,10.27,7.85292946271,-2.41707053729
340663.912875,3832779.9875,6.99,7.98303821378,0.993038213779
340665.419375,3832784.26875,12.21,10.5319558119,-1.67804418809
340666.954,3832788.6275,12.02,8.57617617763,-3.44382382237
340668.4875,3832792.9825,10.45,12.0149321609,1.56493216086
340618.7585,3832660.45625,8.8,8.18744504188,-0.61255495812
340620.315125,3832664.88,6.55,7.51300680645,0.963006806448
340621.827625,3832669.1775,6.46,7.33365191837,0.873651918369
340623.205125,3832673.43125,10.16,8.62258027957,-1.53741972043
340624.725625,3832677.7475,8.56,9.86668046729,1.30668046729
340626.198625,3832681.93,7.45,7.04260207922,-0.407397920783
340627.723625,3832686.26,9.71,8.4764904391,-1.2335095609
340629.3,3832690.73625,9.61,8.27152894493,-1.33847105507
340630.808125,3832695.02,9.36,9.31475417956,-0.0452458204385
340632.313875,3832699.29125,10.55,10.639528691,0.0895286910461
340633.839125,3832703.625,10.33,11.5274274353,1.19742743532
340635.340375,3832707.8875,11.11,10.6384791409,-0.471520859064
340636.861,3832712.205,7.72,9.10862940209,1.38862940209
340638.37475,3832716.505,8.4,8.05807490804,-0.341925091963
340639.8745,3832720.76125,9.63,8.7408404945,-0.889159505501
340641.352,3832724.955,10.32,11.0731654318,0.753165431834
340642.852875,3832729.215,9.28,10.0957680677,0.815768067748
340644.363125,3832733.5025,7.91,8.48294303775,0.572943037753
340645.885,3832737.825,11.88,10.3184982362,-1.56150176384
340647.443625,3832742.2475,12.69,13.0120763015,0.32207630148
340648.97425,3832746.59625,7.2,7.19180845082,-0.00819154918262
