gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340688.39225,3832743.32375,58.94,60.2631266777,1.32312667766
340689.941,3832747.7,62.96,57.7826111676,-5.17738883236
340691.471625,3832752.02375,56.68,59.0609183191,2.38091831912
340692.984625,3832756.29625,62.45,59.001127235,-3.44887276501
340694.519125,3832760.63,44.06,47.8300221735,3.7700221735
340695.998,3832764.80625,59.86,58.7803783857,-1.07962161428
340697.447375,3832769.16,64.68,58.2374556391,-6.44254436092
340698.936375,3832773.35625,58.42,58.3258558931,-0.0941441068514
340700.409625,3832777.5125,59.63,58.4069458954,-1.22305410458
340701.927625,3832781.79375,56.23,58.2376383888,2.00763838878
340651.95625,3832649.77375,61.84,58.8156721554,-3.02432784459
340653.442375,3832653.96875,58.78,58.1756280554,-0.60437194455
340656.590875,3832662.60875,61.45,58.4242335325,-3.02576646752
340658.10975,3832666.89625,62.76,58.3646168558,-4.39538314418
340661.17275,3832675.55125,62.1,60.4846126325,-1.61538736754
340662.762625,3832680.04125,58.22,55.5747571215,-2.64524287847
340664.273125,3832684.315,56.9,58.1132391354,1.21323913542
340665.77825,3832688.56625,51.37,58.8611227435,7.49112274349
340667.282375,3832692.815,67.92,60.7581444461,-7.16185555394
340670.33075,3832701.4225,55.3,57.334822413,2.03482241298
340671.75075,3832705.435,60.8,60.2488312151,-0.551168784903
340673.294,3832709.79625,45.75,52.6094526869,6.8594526869
340674.86025,3832714.225,64.19,58.0046078796,-6.18539212035
340676.404125,3832718.5825,59.41,60.7991497549,1.38914975487
340677.908375,3832722.835,57.86,56.7993840409,-1.06061595911
340682.5475,3832735.93875,60.72,57.5867278089,-3.13327219107
340684.071625,3832740.24625,59.16,58.0950537497,-1.06494625032
340685.592,3832744.54,61.31,59.5905873975,-1.7194126025
340687.1455,3832748.92875,59.52,59.4800623276,-0.0399376724426
340688.662125,3832753.21375,60.73,59.3464311377,-1.38356886233
340690.158375,3832757.44,62.15,59.5653595186,-2.58464048139
340691.69625,3832761.7875,58.08,58.067972805,-0.0120271950492
340693.194625,3832766.02,53.77,57.9065281144,4.13652811439
340694.664375,3832770.335,62.43,58.8662629642,-3.56373703583
340696.157125,3832774.54625,57.59,58.0954525134,0.505452513386
340697.63675,3832778.7225,63.75,60.6481380864,-3.10186191363
340699.155375,3832783.0125,53.51,56.5811403161,3.07114031614
340649.202375,3832650.48125,48.22,51.3004641669,3.08046416693
340650.703625,3832654.72,63.34,60.7603819053,-2.57961809472
340652.245375,3832659.07375,49.4,57.8730680917,8.47306809172
340655.347125,3832667.5675,62.6,60.2984654818,-2.30153451822
340656.876125,3832671.8875,45.22,46.4649214641,1.24492146411
340658.415125,3832676.2375,58.38,57.6137340248,-0.766265975223
340661.513,3832685.0,52.56,54.7405441957,2.18054419568
340663.015375,3832689.24125,59.2,59.2466261577,0.0466261577209
340666.073875,3832697.88625,62.69,55.0235117854,-7.6664882146
340667.573625,3832702.12625,58.06,60.3806969377,2.3206969377
340668.995,3832706.14,61.34,58.4904708206,-2.84952917939
340670.54075,3832710.51,66.23,60.7231301689,-5.50686983113
340672.093875,3832714.9025,64.13,59.5566382911,-4.57336170894
340673.630375,3832719.24625,48.43,54.1854957176,5.75549571756
340675.140625,3832723.51375,60.48,60.3964345025,-0.0835654975113
340676.64525,3832727.7675,60.26,59.5477666422,-0.712233357791
340678.215,3832732.2025,60.36,59.0976629794,-1.26233702058
340679.781,3832736.63125,45.14,47.4769864578,2.33698645779
340681.298625,3832740.92,58.3,58.3935286156,0.0935286155649
340682.81225,3832745.1975,54.65,56.3658617657,1.71586176573
340684.357,3832749.56375,55.07,55.7966497571,0.726649757058
340685.885375,3832753.88375,52.84,57.3542006727,4.51420067265
340687.402125,3832758.1725,52.2,55.1192377809,2.91923778092
340688.935,3832762.50625,53.07,55.3735206771,2.30352067706
340690.416625,3832766.6925,54.86,55.1745150134,0.314515013373
340691.877375,3832771.0,51.37,55.862684137,4.49268413703
340693.370625,3832775.21375,55.49,56.773788338,1.28378833805
340694.85,3832779.3925,54.62,56.1816494477,1.56164944773
340696.37,3832783.68375,56.39,55.5326318685,-0.857368131535
340646.2765,3832651.48875,51.69,55.4123088818,3.72230888184
340647.78925,3832655.76375,54.44,56.9833854405,2.54338544047
340649.328625,3832660.11,60.2,57.7382362414,-2.46176375863
340650.865375,3832664.29125,54.98,55.0042827793,0.0242827792825
340652.377625,3832668.565,57.9,56.3914306926,-1.50856930738
340653.902,3832672.87375,57.32,57.5709441023,0.250944102319
340655.423375,3832677.17375,60.12,57.6673114143,-2.45268858568
340657.00725,3832681.65125,54.41,55.4009002811,0.990900281066
340658.562375,3832686.05,58.78,58.286958682,-0.493041317957
340660.06425,3832690.2925,53.2,55.9179497966,2.7179497966
340661.574875,3832694.56,53.26,55.904445711,2.64444571097
340663.155875,3832699.0275,48.05,55.0805607315,7.0305607315
340664.65625,3832703.27,52.34,55.885655603,3.54565560297
340666.07375,3832707.2725,52.68,58.2050945046,5.52509450457
340667.621,3832711.6475,61.06,62.1668273959,1.10682739588
340669.16025,3832715.995,53.6,55.8166572105,2.21665721047
340670.666125,3832720.2525,57.6,56.7748240276,-0.825175972432
340672.171375,3832724.5075,56.27,58.1913679776,1.92136797765
340673.698875,3832728.8225,56.79,56.2977886177,-0.492211382297
340675.271625,3832733.2675,55.51,55.4249890516,-0.0850109483666
340676.821875,3832737.6525,52.76,58.1852202441,5.42522024408
340678.371875,3832742.02875,59.53,57.7902394211,-1.73976057892
340679.882,3832746.29875,57.44,56.9747664326,-0.465233567351
340681.397625,3832750.58125,60.56,58.3751138877,-2.18488611226
340682.926875,3832754.90375,54.53,56.876648884,2.34664888403
340684.446125,3832759.1975,57.28,56.4175754239,-0.862424576051
340685.98325,3832763.5425,48.92,55.4672369693,6.54723696926
340687.469,3832767.74125,53.15,49.0206937713,-4.12930622868
340688.943875,3832772.015,55.58,55.9051756887,0.325175688735
340690.431625,3832776.21375,58.98,56.3237412507,-2.65625874929
340691.914,3832780.4025,51.26,45.4990082097,-5.76099179027
340693.447625,3832784.735,56.51,56.5209556721,0.0109556721453
340643.636,3832652.24,57.73,56.4372502472,-1.29274975284
340645.150125,3832656.51875,61.21,58.2999776634,-2.91002233664
340646.6925,3832660.8725,51.96,57.0009661383,5.04096613833
340648.226125,3832665.0975,52.92,56.4537384735,3.53373847349
340649.75225,3832669.41,57.13,56.475889584,-0.654110415985
340651.287375,3832673.745,55.13,56.1688181422,1.03881814223
340652.852125,3832678.1675,51.7,54.925831647,3.22583164704
340654.455625,3832682.7,54.73,55.7989464428,1.06894644279
340655.888875,3832686.7525,54.42,55.3220652283,0.902065228343
340657.397625,3832691.01375,52.0,55.2686793873,3.26867938727
340658.91425,3832695.2975,55.79,54.6051690403,-1.18483095972
340660.460125,3832699.6675,52.12,55.3688092585,3.24880925852
340661.97225,3832703.94,51.14,55.5238841152,4.38388411517
340663.41625,3832708.0175,52.44,55.5123519432,3.07235194321
340664.935,3832712.31375,52.87,55.663963523,2.79396352301
340666.48425,3832716.68625,57.93,57.9155106766,-0.0144893234229
340668.03375,3832721.06625,59.3,57.1966691204,-2.10333087961
340669.54275,3832725.33,54.8,54.3000929455,-0.499907054513
340671.04675,3832729.58,60.57,57.9084767792,-2.66152322083
340672.59575,3832733.9575,53.59,55.2807266622,1.69072666219
340674.152,3832738.35625,55.82,56.4066564826,0.58665648259
340675.687375,3832742.69125,56.88,59.0152349688,2.13523496883
340677.20275,3832746.975,58.8,56.9324816798,-1.86751832016
340678.7355,3832751.30875,57.58,55.0251244628,-2.55487553715
340680.24925,3832755.58375,53.09,56.6179636233,3.52796362328
340681.799,3832759.96,58.34,59.3873367563,1.04733675633
340683.34025,3832764.3175,53.33,56.4118839265,3.08188392652
340684.823375,3832768.5075,56.6,56.7656222995,0.165622299514
340686.320375,3832772.8125,57.4,55.1087314468,-2.29126855319
340687.81475,3832777.03125,61.28,59.1483096017,-2.1316903983
340689.293625,3832781.2075,54.85,55.8559105872,1.00591058717
340690.804875,3832785.47875,58.31,57.5380992965,-0.771900703471
340640.976125,3832653.20375,62.44,58.7118143897,-3.72818561031
340642.502375,3832657.525,58.84,57.7311747168,-1.10882528317
340644.052625,3832661.91125,61.49,56.5544892365,-4.93551076354
340645.566125,3832666.13875,56.2,57.7057224125,1.50572241248
340647.087125,3832670.44375,62.35,58.6321208309,-3.71787916911
340648.619625,3832674.7825,55.27,56.3149792099,1.0449792099
340650.1365,3832679.07625,55.85,57.2904092886,1.44040928864
340651.697,3832683.49125,53.82,58.6614200759,4.84142007592
340653.214375,3832687.79,56.47,55.0683016703,-1.4016983297
340654.725,3832692.06375,54.97,55.7479413612,0.777941361211
340656.246625,3832696.37125,54.65,55.6478975465,0.997897546535
340657.7895,3832700.73625,53.12,55.8210669448,2.70106694483
340659.2865,3832704.975,49.51,55.4514458002,5.94144580021
340660.7295,3832709.055,55.26,55.391826741,0.131826741049
340662.29025,3832713.475,55.33,56.136814211,0.806814211008
340663.821,3832717.81,49.06,55.4254679896,6.36546798955
340665.330125,3832722.0775,64.59,54.9619826173,-9.62801738269
340666.847875,3832726.37625,51.4,55.754881917,4.354881917
340668.37075,3832730.6875,58.05,57.0898663974,-0.960133602614
340669.939,3832735.1225,57.87,56.0491671477,-1.82083285231
340671.4645,3832739.44125,57.87,57.5258572606,-0.344142739372
340672.968625,3832743.7,58.99,59.3250916505,0.335091650497
340674.511,3832748.065,57.85,55.396536514,-2.45346348598
340676.05175,3832752.425,51.45,56.4120790248,4.96207902481
340677.583875,3832756.76125,52.26,56.978805075,4.71880507503
340679.118375,3832761.02667,55.1,56.3604876028,1.26048760283
340680.62775,3832765.3775,56.29,56.0608187494,-0.229181250562
340682.091875,3832769.5225,57.33,57.2192815051,-0.110718494939
340683.581375,3832773.7775,59.43,56.0849633235,-3.34503667652
340685.078125,3832778.01625,55.31,57.1090863198,1.79908631979
340686.5475,3832782.17125,59.69,56.8488714357,-2.84112856435
340688.069125,3832786.48125,58.27,57.0641800515,-1.20581994848
340637.955,3832654.18375,43.16,46.8645879232,3.70458792321
340639.4715,3832658.47875,56.1,56.4684647513,0.368464751301
340640.99,3832662.78,51.37,56.3262599936,4.95625999362
340642.495875,3832667.0325,57.73,55.26212217,-2.46787782996
340644.03175,3832671.3825,57.56,55.018802097,-2.54119790298
340645.535125,3832675.64,60.64,56.0490415031,-4.59095849686
340647.059625,3832679.955,57.26,56.1543966438,-1.10560335621
340648.620375,3832684.37625,55.21,56.9664067611,1.75640676112
340650.127625,3832688.645,56.58,56.9907592663,0.410759266322
340651.645625,3832692.9425,56.61,55.8612463472,-0.748753652777
340653.163875,3832697.2425,55.09,55.5594331459,0.469433145869
340654.699875,3832701.59,52.62,56.0990733297,3.47907332972
340656.2,3832705.8375,58.25,56.162429572,-2.08757042798
340657.56575,3832709.7,58.69,56.0323894023,-2.65761059773
340659.14625,3832714.1825,62.52,55.6746173279,-6.84538267211
340660.722875,3832718.645,45.12,47.3294895165,2.20948951654
340662.266375,3832723.01375,54.51,56.8865279234,2.37652792345
340663.786125,3832727.32,53.82,55.5843849481,1.76438494812
340665.282,3832731.5525,59.42,58.5192787172,-0.900721282818
340666.843375,3832735.9775,55.72,58.6297986538,2.90979865376
340668.392125,3832740.35875,54.79,58.6271371982,3.83713719816
340669.88575,3832744.58875,55.27,56.2062131548,0.936213154834
340671.3905,3832748.84875,52.86,57.8418285773,4.98182857732
340672.938,3832753.23375,57.37,58.4654572989,1.09545729887
340674.485375,3832757.61375,56.96,58.6890898105,1.72908981046
340676.015625,3832761.9475,47.52,46.246982115,-1.27301788503
340677.5485,3832766.28875,60.43,55.974626823,-4.45537317703
340679.03525,3832770.49875,61.2,58.3049096419,-2.89509035812
340680.513875,3832774.6975,54.31,56.6044568727,2.29445687269
340682.012875,3832778.94375,60.8,59.9668251442,-0.833174855757
340683.5095,3832783.1825,54.74,56.5206367931,1.78063679314
340685.032125,3832787.49,67.33,60.810818855,-6.51918114505
340635.399875,3832654.99125,56.87,56.7986341192,-0.0713658808363
340636.933375,3832659.34,58.45,56.9134605943,-1.53653940572
340638.472125,3832663.705,64.25,60.8833091452,-3.36669085482
340639.949875,3832667.94875,55.3,56.5379704635,1.23797046353
340641.477125,3832672.2775,60.18,59.278647344,-0.901352656024
340642.987875,3832676.56375,58.49,57.7151595293,-0.774840470697
340644.519125,3832680.90625,51.85,55.7381151276,3.88811512756
340646.084875,3832685.34625,54.21,55.3900091313,1.18000913131
340647.592875,3832689.625,58.31,55.6931834408,-2.61681655922
340649.10725,3832693.91875,61.42,58.9977785907,-2.42222140927
340650.636375,3832698.2575,59.54,58.5433356482,-0.996664351782
340652.169625,3832702.6025,51.53,55.5819138884,4.0519138884
340653.661,3832706.8325,59.52,59.4581811878,-0.061818812178
340655.1325,3832711.00875,60.31,58.5710151588,-1.73898484122
340656.6615,3832715.34375,59.43,58.2874656673,-1.14253433272
340658.14875,3832719.56,54.46,55.9431946472,1.48319464717
340659.686375,3832723.9225,53.72,56.955920822,3.23592082203
340661.231625,3832728.305,53.54,58.3314765206,4.79147652062
340662.716625,3832732.51625,56.52,56.9220829578,0.402082957762
340664.277,3832736.94125,57.09,58.118473471,1.02847347099
340665.84125,3832741.37625,59.45,59.6439414981,0.193941498104
340667.355875,3832745.67125,52.01,57.6978577131,5.68785771313
340668.878375,3832749.9925,58.76,58.8686837239,0.108683723902
340670.395,3832754.29375,55.34,55.5617197476,0.221719747639
340671.911625,3832758.59375,64.57,60.1825272791,-4.38747272093
340673.438875,3832762.92625,65.12,63.7128983069,-1.40710169313
340674.97825,3832767.29,66.01,63.0465180308,-2.96348196919
340676.464125,3832771.5075,59.53,59.6624848089,0.132484808926
340677.929875,3832775.64,55.72,56.6760090634,0.956009063388
340679.420875,3832779.87125,58.06,56.9640030936,-1.09599690641
340680.9095,3832784.095,69.09,57.7051116103,-11.3848883897
340682.438,3832788.42875,65.61,63.8860793274,-1.72392067258
340632.633,3832655.93875,57.11,56.770913564,-0.339086435978
340634.163875,3832660.27875,55.82,59.9628291448,4.1428291448
340635.693625,3832664.61625,59.93,61.6154555824,1.68545558238
340637.157625,3832668.89,57.17,55.8738124383,-1.29618756168
340638.687875,3832673.22375,56.66,55.1282261138,-1.53177388617
340640.201,3832677.5125,55.59,55.8650459696,0.27504596958
340641.731,3832681.84625,61.76,59.1948991027,-2.56510089732
340643.294,3832686.27625,55.15,56.2307894978,1.08078949782
340644.790625,3832690.52,55.96,56.6899127246,0.729912724609
340646.302625,3832694.8,59.34,56.30394527,-3.03605473005
340647.833625,3832699.1375,51.78,57.0647582756,5.28475827557
340649.374375,3832703.50375,52.91,55.8756164938,2.96561649379
340650.88125,3832707.7725,53.26,55.7031540334,2.44315403341
340652.339,3832711.91,57.15,56.5966027507,-0.553397249323
340653.87325,3832716.25,60.31,59.1792602593,-1.13073974072
340655.391,3832720.5525,60.86,59.9900880722,-0.869911927768
340656.91,3832724.85625,56.54,56.0137448186,-0.526255181405
340658.419875,3832729.13375,62.45,58.8814630134,-3.56853698658
340659.93075,3832733.4175,51.62,55.7656244333,4.14562443325
340661.489375,3832737.8325,54.85,57.6034014254,2.75340142537
340663.031,3832742.2,60.31,61.1476175687,0.837617568737
340664.541125,3832746.48,55.72,58.0134542148,2.29345421479
340666.07275,3832750.8175,55.98,59.6232431713,3.64324317128
340667.604,3832755.15625,75.36,62.8450323162,-12.5149676838
340669.126125,3832759.47,59.56,59.6837379843,0.123737984301
340670.655625,3832763.8025,54.18,56.5309272792,2.35092727917
340672.183,3832768.1325,66.65,61.8567225519,-4.79327744809
340673.672625,3832772.3525,58.94,59.0092330163,0.0692330162513
340675.167625,3832776.52,59.77,57.3136192891,-2.45638071095
340676.674,3832780.79125,61.04,56.5242666606,-4.5157333394
340678.171125,3832785.0375,70.78,64.0532658649,-6.72673413511
340679.697375,3832789.36375,57.14,57.5390157333,0.399015733271
340629.882625,3832656.90125,56.92,57.2950273085,0.37502730853
340631.42475,3832661.27375,57.19,56.5148219544,-0.675178045621
340632.94275,3832665.5825,54.79,56.9394624591,2.14946245911
340634.385875,3832669.81125,51.36,56.303092428,4.94309242799
340635.932,3832674.1975,50.31,48.2079735314,-2.10202646857
340637.455625,3832678.515,54.06,56.488067191,2.42806719095
340638.984375,3832682.8475,59.85,59.8737806447,0.0237806447197
340640.526625,3832687.22125,57.68,58.0002281662,0.320228166159
340642.012375,3832691.435,60.72,59.7099937804,-1.01000621957
340643.53675,3832695.75375,52.95,57.4051815956,4.45518159562
340645.064625,3832700.085,57.26,55.2830242294,-1.9769757706
340646.598625,3832704.4325,55.98,57.1907753478,1.21077534777
340648.12275,3832708.75375,59.48,59.0726960509,-0.40730394913
340649.57025,3832712.86,62.21,58.2873712254,-3.92262877462
340651.0775,3832717.13,54.78,59.6828988561,4.90289885612
340652.61875,3832721.495,54.08,57.8038588088,3.72385880877
340654.148375,3832725.8325,56.2,61.7704813168,5.57048131684
340655.6605,3832730.12,57.32,58.1151142613,0.795114261303
340657.16625,3832734.39,59.12,59.5708582553,0.450858255345
340658.72775,3832738.815,59.5,58.0009329818,-1.49906701815
340660.263875,3832743.16875,57.21,61.9113265648,4.70132656483
340661.764375,3832747.42125,60.06,57.0293031909,-3.03069680914
340663.30175,3832751.77625,57.17,56.6636659854,-0.506334014616
340664.83525,3832756.1275,61.16,56.3787534196,-4.78124658042
340666.353,3832760.43125,61.25,59.0478780756,-2.20212192437
340667.888625,3832764.7825,55.96,57.1424939968,1.18249399677
340669.43025,3832769.15,61.56,60.2915151538,-1.26848484619
340670.897,3832773.30875,61.25,58.7768785573,-2.47312144271
340672.388375,3832777.4575,65.63,62.8539656507,-2.77603434932
340673.901375,3832781.75125,60.32,56.3344555835,-3.98554441651
340675.39175,3832785.9775,68.83,61.9489183022,-6.88108169777
340676.917125,3832790.305,62.14,58.6783001026,-3.46169989736
340627.53225,3832657.50625,56.86,57.0976269419,0.237626941898
340629.068375,3832661.875,57.61,58.3018572782,0.691857278217
340630.598625,3832666.225,52.08,57.0343550867,4.95435508671
340632.05525,3832670.565,49.22,55.970041945,6.75004194501
340633.590625,3832674.9275,60.97,57.7359645357,-3.23403546433
340635.089375,3832679.185,54.66,53.465299156,-1.19470084401
340636.611625,3832683.51125,59.53,57.6131710578,-1.91682894223
340638.169,3832687.93375,59.43,57.575759396,-1.85424060402
340639.659375,3832692.17,55.4,59.0881061102,3.68810611023
340641.182875,3832696.49875,56.2,59.5344167928,3.33441679278
340642.739125,3832700.92,62.6,59.2072081329,-3.39279186713
340644.263,3832705.25,57.28,57.5320680298,0.252068029815
340645.754,3832709.485,62.99,60.7313622966,-2.25863770337
340647.22075,3832713.655,58.68,57.8560289324,-0.823971067587
340648.73525,3832717.95625,58.81,61.5307004475,2.72070044753
340650.2285,3832722.19875,54.15,56.4721485698,2.32214856979
340651.735125,3832726.47625,56.65,56.78268613,0.132686129971
340654.779,3832735.125,55.81,56.0031960848,0.193196084765
340656.331875,3832739.5375,61.25,58.4456772241,-2.80432277587
340657.874,3832743.91875,53.13,57.0112038266,3.88120382656
340659.345875,3832748.0975,58.99,58.2470330168,-0.742966983177
340660.87925,3832752.4575,60.75,60.1846608309,-0.565339169063
340662.41725,3832756.82875,56.43,57.3856639107,0.95566391065
340663.910625,3832761.06875,59.48,58.4364954167,-1.04350458326
340665.424125,3832765.37,55.24,61.3568322676,6.11683226757
340666.945125,3832769.69125,59.97,59.8511317299,-0.118868270101
340671.491375,3832782.49625,66.58,62.2695438566,-4.31045614336
340672.9935,3832786.7675,64.9,58.3507453847,-6.54925461526
340674.523375,3832791.11875,58.07,62.1823580126,4.11235801257
340624.234125,3832658.58875,52.16,55.9463895414,3.78638954136
340625.7845,3832662.98875,56.91,57.2877995343,0.37779953429
340627.303,3832667.29875,59.89,58.080603396,-1.80939660396
340628.728875,3832671.58625,59.54,56.7006794442,-2.83932055583
340630.27925,3832675.9825,61.26,56.9229674283,-4.3370325717
340631.779875,3832680.23875,57.36,58.5188516179,1.15885161786
340633.286875,3832684.515,56.17,55.5721540695,-0.59784593049
340634.842125,3832688.92375,51.96,56.1527090579,4.19270905791
340636.346375,3832693.195,51.65,54.8162873736,3.16628737361
340637.867625,3832697.505,60.1,57.4926439952,-2.60735600481
340639.41575,3832701.8975,62.16,56.8139001856,-5.34609981437
340640.946125,3832706.23625,59.33,60.5908265263,1.26082652625
340642.45775,3832710.5275,55.72,56.7013588753,0.981358875307
340643.94725,3832714.7525,60.0,58.1706547295,-1.82934527054
340645.47175,3832719.0725,54.69,56.1402924452,1.45029244523
340646.977875,3832723.3475,63.54,62.2795141702,-1.26048582982
340648.488125,3832727.63,56.45,58.9641449195,2.5141449195
340649.986625,3832731.87875,59.08,57.6646926923,-1.41530730775
340651.487375,3832736.135,60.15,59.5416821596,-0.608317840443
340653.05175,3832740.575,54.59,56.9011961558,2.31119615578
340654.60175,3832744.97125,61.44,61.9941500961,0.554150096051
340656.089625,3832749.19125,60.29,62.523887562,2.23388756202
340657.6235,3832753.54,55.68,58.1909226404,2.51092264036
340659.15425,3832757.88375,63.22,62.3482121267,-0.871787873266
340660.661875,3832762.15875,64.43,62.1514220528,-2.27857794719
340662.201375,3832766.525,60.32,58.5520715833,-1.76792841668
340663.73025,3832770.8625,54.8,58.1985160239,3.39851602386
340666.738375,3832779.2525,61.75,60.5483747119,-1.20162528811
340668.270625,3832783.60625,63.94,61.7106851316,-2.2293148684
340669.75875,3832787.8325,61.66,61.0242305192,-0.63576948081
340671.285125,3832792.16375,59.77,61.624523614,1.85452361397
340621.4805,3832659.50875,55.22,56.3986416394,1.17864163938
340623.016125,3832663.86875,53.5,56.6908155141,3.19081551411
340624.525375,3832668.155,50.3,52.5835599902,2.28355999017
340625.950625,3832672.4975,56.34,59.3518971313,3.01189713128
340627.499875,3832676.89125,60.74,57.962548929,-2.77745107095
340628.994,3832681.13,55.66,54.8331065805,-0.826893419526
340630.51275,3832685.43625,57.95,56.8288646528,-1.12113534717
340632.074375,3832689.86625,42.45,45.4926910991,3.04269109908
340633.540375,3832694.025,51.04,57.0543056767,6.01430567666
340635.0685,3832698.35875,58.18,55.6235354089,-2.55646459113
340636.645375,3832702.82875,55.74,57.7678664031,2.02786640308
340638.184375,3832707.1925,58.79,62.081389905,3.29138990504
340639.71675,3832711.5425,58.33,56.2043101635,-2.12568983654
340641.08625,3832715.4275,52.83,55.9799562166,3.14995621657
340642.62875,3832719.8025,61.09,58.3193150811,-2.77068491892
340644.16825,3832724.165,57.55,58.1211122412,0.571112241221
340645.693,3832728.49125,54.72,57.6720606688,2.95206066876
340647.192625,3832732.745,56.59,57.0835568628,0.493556862818
340648.6705,3832736.935,57.95,59.7370196104,1.78701961042
340650.218,3832741.32375,58.59,58.929648555,0.339648555007
340651.772625,3832745.73375,60.13,57.9866890098,-2.14331099023
340653.279875,3832750.00625,72.34,60.4693598704,-11.8706401296
340656.31525,3832758.61625,68.74,57.8107020465,-10.9292979535
340657.872875,3832763.03625,71.48,64.6984328675,-6.78156713252
340660.93475,3832771.72,57.33,59.9595759819,2.62957598189
340662.431625,3832775.96375,60.19,57.017499557,-3.17250044296
340663.912875,3832779.9875,55.83,56.5134756422,0.683475642164
340665.419375,3832784.26875,61.46,58.3343572869,-3.12564271314
340666.954,3832788.6275,59.66,58.3756192589,-1.28438074109
340668.4875,3832792.9825,56.14,64.5946487203,8.45464872033
340618.7585,3832660.45625,56.77,56.6773368359,-0.0926631640674
340620.315125,3832664.88,56.95,56.4259248751,-0.524075124929
340621.827625,3832669.1775,57.1,56.0617854731,-1.03821452692
340623.205125,3832673.43125,56.03,53.2486137816,-2.78138621837
340624.725625,3832677.7475,55.23,57.7790493433,2.54904934326
340626.198625,3832681.93,53.67,56.7805970224,3.11059702244
340627.723625,3832686.26,56.08,56.9238320653,0.843832065297
340629.3,3832690.73625,57.52,56.3355924579,-1.18440754209
340630.808125,3832695.02,60.73,56.7634225094,-3.9665774906
340632.313875,3832699.29125,59.75,59.0688600375,-0.681139962538
340633.839125,3832703.625,57.39,61.0796988076,3.6896988076
340635.340375,3832707.8875,58.51,60.0491716239,1.5391716239
340636.861,3832712.205,53.62,57.1073553671,3.48735536712
340638.37475,3832716.505,54.39,56.9943755881,2.60437558815
340639.8745,3832720.76125,57.16,57.2812201916,0.121220191649
340641.352,3832724.955,58.8,60.6869363864,1.88693638643
340642.852875,3832729.215,58.73,59.3480975926,0.61809759263
340644.363125,3832733.5025,56.88,57.5437503478,0.663750347816
340645.885,3832737.825,63.28,58.9874816536,-4.29251834645
340647.443625,3832742.2475,63.04,67.2687918598,4.22879185981
340648.97425,3832746.59625,59.69,56.2797836031,-3.41021639693
340650.489375,3832750.8975,57.26,57.2939467121,0.0339467120513
340652.0315,3832755.275,65.4,61.1882496375,-4.2117503625
