gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340675.271625,3832733.2675,65.16,51.7285359803,-13.4314640197
340676.821875,3832737.6525,16.83,49.2252533053,32.3952533053
340678.371875,3832742.02875,103.11,87.7241017614,-15.3858982386
340679.882,3832746.29875,99.07,77.3865401105,-21.6834598895
340681.397625,3832750.58125,48.27,39.1589493039,-9.11105069607
340682.926875,3832754.90375,58.3,72.2558259124,13.9558259124
340684.446125,3832759.1975,35.95,60.8806983188,24.9306983188
340685.98325,3832763.5425,34.96,44.4298677108,9.46986771082
340687.469,3832767.74125,50.89,13.3537073029,-37.5362926971
340688.943875,3832772.015,87.03,56.5236556259,-30.5063443741
340690.431625,3832776.21375,66.21,64.7869842288,-1.42301577119
340691.914,3832780.4025,16.78,-24.5066761514,-41.2866761514
340693.447625,3832784.735,57.28,52.6251998434,-4.65480015662
340643.636,3832652.24,73.83,70.7514111229,-3.07858887708
340645.150125,3832656.51875,77.92,82.1062003491,4.18620034909
340646.6925,3832660.8725,64.08,69.7765502209,5.69655022086
340648.226125,3832665.0975,52.67,73.558965387,20.888965387
340649.75225,3832669.41,65.4,72.1343133073,6.73431330729
340651.287375,3832673.745,35.59,74.3168315472,38.7268315472
340652.852125,3832678.1675,101.85,50.5490941923,-51.3009058077
340654.455625,3832682.7,61.0,59.3592285989,-1.64077140111
340655.888875,3832686.7525,78.92,54.5973282069,-24.3226717931
340657.397625,3832691.01375,28.19,59.1351052146,30.9451052146
340658.91425,3832695.2975,57.77,52.1868517812,-5.58314821879
340660.460125,3832699.6675,25.03,49.1341413289,24.1041413289
340661.97225,3832703.94,38.55,48.7191476326,10.1691476326
340663.41625,3832708.0175,80.48,54.2145381514,-26.2654618486
340664.935,3832712.31375,72.23,58.3480409121,-13.8819590879
340666.48425,3832716.68625,62.84,78.137605424,15.297605424
340668.03375,3832721.06625,113.07,104.978066996,-8.09193300423
340669.54275,3832725.33,62.46,53.772809891,-8.68719010899
340671.04675,3832729.58,98.38,85.6415257794,-12.7384742206
340672.59575,3832733.9575,47.26,54.107993045,6.84799304496
340674.152,3832738.35625,44.19,52.2856288674,8.09562886738
340675.687375,3832742.69125,34.69,29.5977132418,-5.09228675822
340677.20275,3832746.975,7.61,42.1417477007,34.5317477007
340678.7355,3832751.30875,43.42,52.4583782342,9.03837823424
340680.24925,3832755.58375,44.22,78.7371845231,34.5171845231
340681.799,3832759.96,54.13,32.3677191096,-21.7622808904
340683.34025,3832764.3175,48.36,64.128380375,15.768380375
340684.823375,3832768.5075,35.2,73.6925179585,38.4925179585
340686.320375,3832772.8125,52.22,44.7968464796,-7.42315352042
340687.81475,3832777.03125,95.43,88.7783233416,-6.6516766584
340689.293625,3832781.2075,64.11,45.8285643499,-18.2814356501
340690.804875,3832785.47875,94.74,71.1744025055,-23.5655974945
340640.976125,3832653.20375,5.33,48.0730348055,42.7430348055
340642.502375,3832657.525,43.49,50.4043310267,6.91433102665
340644.052625,3832661.91125,87.7,72.9559988866,-14.7440011134
340645.566125,3832666.13875,62.5,79.6292589933,17.1292589933
340647.087125,3832670.44375,63.89,47.4437513693,-16.4462486307
340648.619625,3832674.7825,35.63,57.1841855309,21.5541855309
340650.1365,3832679.07625,88.98,77.5090502952,-11.4709497048
340651.697,3832683.49125,26.78,43.8064557612,17.0264557612
340653.214375,3832687.79,43.07,58.6939579942,15.6239579942
340654.725,3832692.06375,71.43,60.7870336358,-10.6429663642
340656.246625,3832696.37125,71.49,60.817205411,-10.672794589
340657.7895,3832700.73625,31.76,67.9577303172,36.1977303172
340659.2865,3832704.975,33.4,56.2600273196,22.8600273196
340660.7295,3832709.055,93.38,56.3801680896,-36.9998319104
340662.29025,3832713.475,82.13,57.9762788513,-24.1537211487
340663.821,3832717.81,-0.8,7.04283434021,7.84283434021
340665.330125,3832722.0775,-27.71,57.0702301113,84.7802301113
340666.847875,3832726.37625,55.16,55.6976759034,0.537675903385
340668.37075,3832730.6875,80.32,81.5322573785,1.21225737845
340669.939,3832735.1225,68.46,61.8496300201,-6.61036997993
340671.4645,3832739.44125,79.18,75.246919804,-3.93308019595
340672.968625,3832743.7,40.35,41.4424571378,1.09245713785
340674.511,3832748.065,78.06,55.4749132247,-22.5850867753
340676.05175,3832752.425,65.86,52.057850474,-13.802149526
340677.583875,3832756.76125,57.34,59.0725498702,1.73254987025
340679.118375,3832761.02667,71.42,60.2484149085,-11.1715850915
340680.62775,3832765.3775,61.77,41.0298948019,-20.7401051981
340682.091875,3832769.5225,115.67,82.4942515584,-33.1757484416
340683.581375,3832773.7775,89.99,58.7560939024,-31.2339060976
340685.078125,3832778.01625,79.84,56.5534789184,-23.2865210816
340686.5475,3832782.17125,71.02,64.7983655513,-6.22163444874
340688.069125,3832786.48125,81.62,80.2108929994,-1.40910700062
340637.955,3832654.18375,-25.88,-6.28542105591,19.5945789441
340639.4715,3832658.47875,88.94,66.1251077001,-22.8148922999
340640.99,3832662.78,16.57,62.6441430551,46.0741430551
340642.495875,3832667.0325,40.81,54.8290362981,14.0190362981
340644.03175,3832671.3825,72.62,67.004130699,-5.61586930101
340645.535125,3832675.64,119.93,69.1739096211,-50.7560903789
340647.059625,3832679.955,73.78,72.354877079,-1.42512292103
340648.620375,3832684.37625,91.63,83.8147054366,-7.81529456344
340650.127625,3832688.645,73.9,77.5880643137,3.6880643137
340651.645625,3832692.9425,70.22,62.2953227096,-7.92467729038
340653.163875,3832697.2425,43.09,57.2526985595,14.1626985595
340654.699875,3832701.59,25.98,45.4696181148,19.4896181148
340656.2,3832705.8375,56.19,47.1555494882,-9.03445051178
340657.56575,3832709.7,91.96,64.1005359677,-27.8594640323
340659.14625,3832714.1825,60.96,59.372638812,-1.58736118798
340660.722875,3832718.645,-7.96,-12.0554094444,-4.09540944443
340662.266375,3832723.01375,46.02,64.5325268709,18.5125268709
340663.786125,3832727.32,51.47,43.9912422891,-7.47875771087
340665.282,3832731.5525,84.52,72.333118788,-12.186881212
340666.843375,3832735.9775,51.91,82.7558387071,30.8458387071
340668.392125,3832740.35875,-14.01,35.5685141941,49.5785141941
340669.88575,3832744.58875,58.81,34.7656287468,-24.0443712532
340671.3905,3832748.84875,70.44,80.8326859968,10.3926859968
340672.938,3832753.23375,73.74,35.5113710921,-38.2286289079
340674.485375,3832757.61375,104.97,81.1098483378,-23.8601516622
340676.015625,3832761.9475,-1.64,-6.62491422755,-4.98491422755
340677.5485,3832766.28875,0.3,59.3553338349,59.0553338349
340679.03525,3832770.49875,52.68,38.1108269822,-14.5691730178
340680.513875,3832774.6975,34.98,68.059894438,33.079894438
340682.012875,3832778.94375,87.42,88.1973110065,0.777311006485
340683.5095,3832783.1825,77.14,62.2685056313,-14.8714943687
340685.032125,3832787.49,148.74,86.3887794331,-62.3512205669
340635.399875,3832654.99125,82.09,70.1044255009,-11.9855744991
340636.933375,3832659.34,97.76,45.17131793,-52.58868207
340638.472125,3832663.705,105.94,82.0461416502,-23.8938583498
340639.949875,3832667.94875,75.32,66.5589379952,-8.76106200478
340641.477125,3832672.2775,86.87,81.7849628779,-5.08503712207
340642.987875,3832676.56375,98.57,77.6546338278,-20.9153661722
340644.519125,3832680.90625,55.97,67.2512385442,11.2812385442
340646.084875,3832685.34625,59.22,55.3061002016,-3.91389979836
340647.592875,3832689.625,68.46,65.9349233624,-2.52507663763
340649.10725,3832693.91875,143.97,80.9362288485,-63.0337711515
340650.636375,3832698.2575,61.36,47.6266701688,-13.7333298312
340652.169625,3832702.6025,16.01,57.1570203028,41.1470203028
340653.661,3832706.8325,52.68,53.3218980991,0.641898099092
340655.1325,3832711.00875,71.14,47.1962585833,-23.9437414167
340656.6615,3832715.34375,95.46,82.8143539745,-12.6456460255
340658.14875,3832719.56,60.49,62.2645058402,1.77450584024
340659.686375,3832723.9225,74.82,76.9684861288,2.14848612877
340661.231625,3832728.305,57.98,73.0069628183,15.0269628183
340662.716625,3832732.51625,62.78,74.7603676646,11.9803676646
340664.277,3832736.94125,91.89,80.0818345667,-11.8081654333
340665.84125,3832741.37625,79.51,80.0892432576,0.579243257567
340667.355875,3832745.67125,45.89,77.3536593605,31.4636593605
340668.878375,3832749.9925,68.75,84.1195268355,15.3695268355
340670.395,3832754.29375,79.15,57.7974328391,-21.3525671609
340671.911625,3832758.59375,132.62,84.1215220075,-48.4984779925
340673.438875,3832762.92625,96.76,98.4424889975,1.68248899753
340674.97825,3832767.29,92.65,101.265652145,8.61565214499
340676.464125,3832771.5075,61.28,96.9561790586,35.6761790586
340677.929875,3832775.64,43.48,61.978712251,18.498712251
340679.420875,3832779.87125,60.8,74.3396199417,13.5396199417
340680.9095,3832784.095,110.39,87.2735066824,-23.1164933176
340682.438,3832788.42875,96.44,99.4253697044,2.98536970435
340632.633,3832655.93875,95.9,66.4498749219,-29.4501250781
340634.163875,3832660.27875,72.5,82.2532914655,9.75329146548
340635.693625,3832664.61625,140.28,88.4106301461,-51.8693698539
340637.157625,3832668.89,90.91,66.5003978797,-24.4096021203
340638.687875,3832673.22375,58.77,49.2082369642,-9.56176303577
340640.201,3832677.5125,80.18,59.3006559319,-20.8793440681
340641.731,3832681.84625,69.61,83.1215874835,13.5115874835
340643.294,3832686.27625,66.08,69.2388646363,3.15886463631
340644.790625,3832690.52,39.7,80.9901280852,41.2901280852
340646.302625,3832694.8,76.52,67.4991252234,-9.02087477662
340647.833625,3832699.1375,58.38,44.1153895158,-14.2646104842
340649.374375,3832703.50375,40.75,44.6950902786,3.94509027864
340650.88125,3832707.7725,80.16,50.7761643381,-29.3838356619
340652.339,3832711.91,50.46,59.5109858569,9.0509858569
340653.87325,3832716.25,72.01,81.68394204,9.67394204004
340655.391,3832720.5525,95.1,85.917263504,-9.18273649595
340656.91,3832724.85625,35.09,55.1842964263,20.0942964263
340658.419875,3832729.13375,91.92,84.9110051709,-7.00899482915
340659.93075,3832733.4175,39.62,62.6567052822,23.0367052822
340661.489375,3832737.8325,80.45,83.261207804,2.81120780402
340663.031,3832742.2,53.8,95.2078918994,41.4078918994
340664.541125,3832746.48,67.15,81.4757633906,14.3257633906
340666.07275,3832750.8175,42.61,83.1958745723,40.5858745723
340667.604,3832755.15625,172.68,97.3643150341,-75.3156849659
340669.126125,3832759.47,101.07,83.3292055937,-17.7407944063
340670.655625,3832763.8025,49.88,64.8485797166,14.9685797166
340672.183,3832768.1325,130.96,92.3401617441,-38.6198382559
340673.672625,3832772.3525,73.91,83.4008865506,9.49088655065
340675.167625,3832776.52,101.6,78.3672212974,-23.2327787026
340676.674,3832780.79125,94.88,63.6867031762,-31.1932968238
340678.171125,3832785.0375,144.34,99.9001374428,-44.4398625572
340679.697375,3832789.36375,83.6,53.5947806612,-30.0052193388
340629.882625,3832656.90125,47.96,79.7475972132,31.7875972132
340631.42475,3832661.27375,15.04,65.5596018183,50.5196018183
340632.94275,3832665.5825,76.13,77.0458339391,0.915833939098
340634.385875,3832669.81125,77.24,58.7907121803,-18.4492878197
340635.932,3832674.1975,9.77,2.81716128536,-6.95283871464
340637.455625,3832678.515,97.63,68.1728221474,-29.4571778526
340638.984375,3832682.8475,126.12,87.1517779196,-38.9682220804
340640.526625,3832687.22125,109.08,77.8369504608,-31.2430495392
340642.012375,3832691.435,91.62,88.68811404,-2.93188595995
340643.53675,3832695.75375,77.36,60.13050936,-17.22949064
340645.064625,3832700.085,68.11,54.2116339913,-13.8983660087
340646.598625,3832704.4325,56.87,40.9016388865,-15.9683611135
340648.12275,3832708.75375,57.92,80.5268226248,22.6068226248
340649.57025,3832712.86,64.24,82.2083925884,17.9683925884
340651.0775,3832717.13,69.88,83.1313040052,13.2513040052
340652.61875,3832721.495,39.33,73.8334572585,34.5034572585
340654.148375,3832725.8325,91.78,89.6471776291,-2.13282237089
340655.6605,3832730.12,64.21,78.017519563,13.807519563
340657.16625,3832734.39,113.66,82.6037636866,-31.0562363134
340658.72775,3832738.815,54.02,46.8596926662,-7.16030733381
340660.263875,3832743.16875,43.1,92.173847379,49.073847379
340661.764375,3832747.42125,72.55,74.5087421133,1.95874211325
340663.30175,3832751.77625,56.25,56.5935194372,0.343519437163
340664.83525,3832756.1275,89.35,73.6806458388,-15.6693541612
340666.353,3832760.43125,108.8,79.2330604404,-29.5669395596
340667.888625,3832764.7825,39.94,65.5061170203,25.5661170203
340669.43025,3832769.15,109.76,83.606077937,-26.153922063
340670.897,3832773.30875,66.43,80.676200378,14.246200378
340672.388375,3832777.4575,67.6,96.9901510621,29.3901510621
340673.901375,3832781.75125,60.91,54.4008125172,-6.50918748281
340675.39175,3832785.9775,131.7,92.1112575377,-39.5887424623
340676.917125,3832790.305,80.23,77.6413712529,-2.58862874706
340627.53225,3832657.50625,61.16,74.5450142225,13.3850142225
340629.068375,3832661.875,79.19,81.3964171084,2.20641710836
340630.598625,3832666.225,42.98,79.5310801756,36.5510801756
340632.05525,3832670.565,48.77,58.6496645082,9.87966450821
340633.590625,3832674.9275,69.25,69.0986902868,-0.151309713218
340635.089375,3832679.185,82.24,48.3665155192,-33.8734844808
340636.611625,3832683.51125,24.23,76.2827111939,52.0527111939
340638.169,3832687.93375,119.66,77.6940006445,-41.9659993555
340639.659375,3832692.17,62.58,77.3712494676,14.7912494676
340641.182875,3832696.49875,60.69,50.5276556891,-10.1623443109
340642.739125,3832700.92,92.21,44.1429801391,-48.0670198609
340644.263,3832705.25,35.53,51.9159408264,16.3859408264
340645.754,3832709.485,99.89,87.6290351294,-12.2609648706
340647.22075,3832713.655,103.84,81.673271223,-22.166728777
340648.73525,3832717.95625,101.49,77.4609588064,-24.0290411936
340650.2285,3832722.19875,66.52,66.4351986695,-0.0848013305347
340651.735125,3832726.47625,70.08,77.6480096891,7.56800968907
340654.779,3832735.125,60.12,59.6165691556,-0.503430844443
340656.331875,3832739.5375,114.14,80.5766674784,-33.5633325216
340657.874,3832743.91875,40.94,39.7732355252,-1.16676447483
340659.345875,3832748.0975,51.48,81.9908759848,30.5108759848
340660.87925,3832752.4575,78.33,72.1139750148,-6.21602498519
340662.41725,3832756.82875,80.97,44.2027215591,-36.7672784409
340663.910625,3832761.06875,93.32,86.9310390861,-6.38896091391
340665.424125,3832765.37,51.56,90.5772810784,39.0172810784
340666.945125,3832769.69125,83.98,84.7163003918,0.736300391828
340671.491375,3832782.49625,112.74,96.4655650515,-16.2744349485
340672.9935,3832786.7675,91.26,42.9203409567,-48.3396590433
340674.523375,3832791.11875,35.02,91.9212271736,56.9012271736
340624.234125,3832658.58875,67.01,65.581500206,-1.42849979397
340625.7845,3832662.98875,89.36,83.3016699496,-6.05833005037
340627.303,3832667.29875,56.48,56.3744395458,-0.105560454234
340628.728875,3832671.58625,69.16,60.0250381374,-9.13496186258
340630.27925,3832675.9825,83.88,70.7374694793,-13.1425305207
340631.779875,3832680.23875,64.96,76.5416382735,11.5816382735
340633.286875,3832684.515,108.2,68.9493582246,-39.2506417754
340634.842125,3832688.92375,14.61,56.7938960181,42.1838960181
340636.346375,3832693.195,53.5,37.5684996259,-15.9315003741
340637.867625,3832697.505,91.6,78.6974783379,-12.9025216621
340639.41575,3832701.8975,110.59,87.2987782642,-23.2912217358
340640.946125,3832706.23625,96.61,92.3495991988,-4.26040080117
340642.45775,3832710.5275,25.91,52.4810892173,26.5710892173
340643.94725,3832714.7525,101.08,79.177717442,-21.902282558
340645.47175,3832719.0725,58.81,63.5342987127,4.72429871271
340646.977875,3832723.3475,117.0,102.308098131,-14.6919018685
340648.488125,3832727.63,64.27,82.1130249275,17.8430249275
340649.986625,3832731.87875,99.59,66.8495645795,-32.7404354205
340651.487375,3832736.135,73.19,81.3965211194,8.20652111937
340653.05175,3832740.575,55.43,55.888438495,0.458438495045
340654.60175,3832744.97125,76.47,104.233720846,27.7637208456
340656.089625,3832749.19125,86.32,91.1612506795,4.84125067951
340657.6235,3832753.54,76.21,82.1603540625,5.95035406254
340659.15425,3832757.88375,134.93,87.7229268838,-47.2070731162
340660.661875,3832762.15875,78.37,93.3985331335,15.0285331335
340662.201375,3832766.525,49.52,81.1687165171,31.6487165171
340663.73025,3832770.8625,57.28,79.9922042925,22.7122042925
340666.738375,3832779.2525,104.46,85.2111594362,-19.2488405638
340668.270625,3832783.60625,121.68,88.512993983,-33.167006017
340669.75875,3832787.8325,99.76,92.0382114974,-7.72178850261
340671.285125,3832792.16375,65.43,90.3310261631,24.9010261631
340621.4805,3832659.50875,49.86,71.6553997211,21.7953997211
340623.016125,3832663.86875,61.74,69.9009950988,8.16099509884
340624.525375,3832668.155,23.34,42.7110771327,19.3710771327
340625.950625,3832672.4975,42.27,89.437604663,47.167604663
340627.499875,3832676.89125,95.6,79.1190830901,-16.4809169099
340628.994,3832681.13,67.31,49.356156542,-17.953843458
340630.51275,3832685.43625,118.16,73.5901083169,-44.5698916831
340632.074375,3832689.86625,-31.91,-16.5593644187,15.3506355813
340633.540375,3832694.025,29.61,73.6889732236,44.0789732236
340635.0685,3832698.35875,53.78,53.553977651,-0.226022349004
340636.645375,3832702.82875,58.85,85.8346293506,26.9846293506
340638.184375,3832707.1925,90.56,100.568922955,10.008922955
340639.71675,3832711.5425,42.89,58.5304258519,15.6404258519
340641.08625,3832715.4275,49.15,54.7011109553,5.55111095535
340642.62875,3832719.8025,111.65,83.7485090221,-27.9014909779
340644.16825,3832724.165,81.09,82.2001385564,1.11013855642
340645.693,3832728.49125,29.07,55.2023254341,26.1323254341
340647.192625,3832732.745,58.45,77.2596068059,18.8096068059
340648.6705,3832736.935,61.87,87.3654483108,25.4954483108
340650.218,3832741.32375,88.8,80.7114382076,-8.08856179242
340651.772625,3832745.73375,127.8,78.9662121584,-48.8337878416
340653.279875,3832750.00625,135.06,84.0577171073,-51.0022828927
340656.31525,3832758.61625,117.46,71.3009046088,-46.1590953912
340657.872875,3832763.03625,110.84,107.053819564,-3.78618043565
340660.93475,3832771.72,68.13,58.0218297898,-10.1081702102
340662.431625,3832775.96375,62.35,66.190789885,3.84078988502
340663.912875,3832779.9875,56.43,59.8848214913,3.45482149132
340665.419375,3832784.26875,104.74,74.5319700843,-30.2080299157
340666.954,3832788.6275,120.46,62.3509101479,-58.1090898521
340668.4875,3832792.9825,81.4,92.3827444082,10.9827444082
340618.7585,3832660.45625,88.02,70.6556361926,-17.3643638074
340620.315125,3832664.88,56.51,64.8313814833,8.32138148333
340621.827625,3832669.1775,59.13,59.0264934356,-0.103506564424
340623.205125,3832673.43125,101.26,64.2248368574,-37.0351631426
340624.725625,3832677.7475,88.93,82.3970383207,-6.53296167925
340626.198625,3832681.93,80.0,59.0961428411,-20.9038571589
340627.723625,3832686.26,89.45,67.5963489512,-21.8536510488
340629.3,3832690.73625,97.6,66.82195963,-30.77804037
340630.808125,3832695.02,90.73,78.4334755284,-12.2965244716
340632.313875,3832699.29125,117.77,80.1576228347,-37.6123771653
340633.839125,3832703.625,68.4,95.165182646,26.765182646
340635.340375,3832707.8875,96.28,82.5744258988,-13.7055741012
340636.861,3832712.205,63.71,78.5305835008,14.8205835008
340638.37475,3832716.505,78.69,70.0871814894,-8.6028185106
340639.8745,3832720.76125,103.48,78.1345134998,-25.3454865002
340641.352,3832724.955,85.41,91.5576134785,6.14761347849
340642.852875,3832729.215,66.02,76.6246189224,10.6046189224
340644.363125,3832733.5025,64.08,76.9111363224,12.8311363224
340645.885,3832737.825,104.23,79.1230121639,-25.1069878361
340647.443625,3832742.2475,90.5,108.80927367,18.3092736702
340648.97425,3832746.59625,71.26,56.0385692689,-15.2214307311
340650.489375,3832750.8975,61.93,75.8909815801,13.9609815801
340652.0315,3832755.275,83.81,97.8239753342,14.0139753342
