gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340670.395,3832754.29375,9.99,8.54077561323,-1.44922438677
340671.911625,3832758.59375,13.55,13.3793869587,-0.17061304134
340673.438875,3832762.92625,15.05,14.8082266984,-0.24177330158
340674.97825,3832767.29,16.37,14.5818584831,-1.78814151693
340676.464125,3832771.5075,14.31,13.3739326018,-0.936067398191
340677.929875,3832775.64,7.89,9.88444234129,1.99444234129
340679.420875,3832779.87125,9.35,11.0323344133,1.68233441325
340680.9095,3832784.095,16.02,11.3244476381,-4.6955523619
340682.438,3832788.42875,15.35,14.9414393272,-0.408560672785
340632.633,3832655.93875,10.33,9.52296710891,-0.807032891091
340634.163875,3832660.27875,12.33,12.9285841891,0.598584189062
340635.693625,3832664.61625,13.06,13.3536729202,0.293672920181
340637.157625,3832668.89,10.7,10.1965257324,-0.503474267647
340638.687875,3832673.22375,7.6,7.817637646,0.217637645999
340640.201,3832677.5125,9.8,8.63024506359,-1.16975493641
340641.731,3832681.84625,13.79,12.324204594,-1.46579540604
340643.294,3832686.27625,12.9,10.1672977979,-2.73270220215
340644.790625,3832690.52,12.6,11.1448951613,-1.45510483866
340646.302625,3832694.8,10.54,10.0033112503,-0.536688749707
340647.833625,3832699.1375,12.04,6.92463592488,-5.11536407512
340649.374375,3832703.50375,6.37,7.38687736627,1.01687736627
340650.88125,3832707.7725,8.09,7.16892575083,-0.921074249167
340652.339,3832711.91,7.4,8.52330649676,1.12330649676
340653.87325,3832716.25,13.49,12.8448305086,-0.645169491377
340655.391,3832720.5525,13.48,13.3730995006,-0.106900499443
340656.91,3832724.85625,6.43,8.364471047,1.934471047
340658.419875,3832729.13375,14.23,13.0548170167,-1.17518298331
340659.93075,3832733.4175,10.08,9.57966380998,-0.500336190024
340661.489375,3832737.8325,10.82,11.5525696245,0.732569624531
340663.031,3832742.2,12.85,13.8399720022,0.98997200225
340664.541125,3832746.48,11.77,11.2523497965,-0.517650203453
340666.07275,3832750.8175,12.34,13.2477486668,0.907748666779
340667.604,3832755.15625,18.19,13.9718272347,-4.21817276529
340669.126125,3832759.47,11.97,12.7884616061,0.818461606119
340670.655625,3832763.8025,10.29,10.061456331,-0.228543668983
340672.183,3832768.1325,17.07,14.0907368452,-2.97926315483
340673.672625,3832772.3525,13.48,12.4759783527,-1.00402164733
340675.167625,3832776.52,12.69,11.649340541,-1.040659459
340676.674,3832780.79125,11.31,10.107020146,-1.20297985402
340678.171125,3832785.0375,19.01,14.4649262454,-4.54507375459
340679.697375,3832789.36375,11.13,9.02177010023,-2.10822989977
340629.882625,3832656.90125,11.87,11.2567782302,-0.613221769824
340631.42475,3832661.27375,7.47,9.3675087152,1.8975087152
340632.94275,3832665.5825,11.6,11.6131177566,0.01311775665
340634.385875,3832669.81125,11.54,9.85503567431,-1.68496432569
340635.932,3832674.1975,8.14,6.98269858664,-1.15730141336
340637.455625,3832678.515,10.38,9.97094948257,-0.409050517434
340638.984375,3832682.8475,12.69,13.188869917,0.498869917008
340640.526625,3832687.22125,11.91,11.8739250167,-0.0360749833269
340642.012375,3832691.435,13.86,13.1667397559,-0.693260244065
340643.53675,3832695.75375,9.37,8.20524489104,-1.16475510896
340645.064625,3832700.085,7.64,9.20474062229,1.56474062229
340646.598625,3832704.4325,6.92,6.71434983326,-0.205650166738
340648.12275,3832708.75375,11.69,12.8554860938,1.16548609375
340649.57025,3832712.86,14.49,12.1666890151,-2.32331098487
340651.0775,3832717.13,11.11,13.3594386158,2.24943861578
340652.61875,3832721.495,8.43,9.89698084618,1.46698084618
340654.148375,3832725.8325,10.26,14.0490157964,3.78901579636
340655.6605,3832730.12,10.83,12.1632726734,1.33327267342
340657.16625,3832734.39,14.03,13.13616238,-0.893837619976
340658.72775,3832738.815,5.48,6.96519198934,1.48519198934
340660.263875,3832743.16875,13.34,13.5718952372,0.231895237242
340661.764375,3832747.42125,11.78,11.3499828985,-0.430017101546
340663.30175,3832751.77625,8.64,8.36828006865,-0.271719931354
340664.83525,3832756.1275,13.88,11.1116995847,-2.76830041529
340666.353,3832760.43125,12.64,12.5800227025,-0.0599772974688
340667.888625,3832764.7825,10.91,9.62980249343,-1.28019750657
340669.43025,3832769.15,14.43,13.8964150356,-0.533584964371
340670.897,3832773.30875,13.61,12.4290860341,-1.18091396592
340672.388375,3832777.4575,15.09,13.6562338624,-1.43376613761
340673.901375,3832781.75125,7.91,8.88912914072,0.979129140719
340675.39175,3832785.9775,17.77,13.8673708134,-3.90262918655
340676.917125,3832790.305,11.27,10.732479129,-0.537520870982
340627.53225,3832657.50625,9.08,10.5259031865,1.44590318651
340629.068375,3832661.875,12.07,12.1688147554,0.0988147553883
340630.598625,3832666.225,12.54,11.4499992905,-1.09000070951
340632.05525,3832670.565,9.36,8.44620063658,-0.913799363416
340633.590625,3832674.9275,8.49,10.1482397601,1.65823976011
340635.089375,3832679.185,10.9,9.39956477076,-1.50043522924
340636.611625,3832683.51125,12.23,11.8363857863,-0.393614213683
340638.169,3832687.93375,10.83,10.8378243905,0.0078243904597
340639.659375,3832692.17,11.54,12.7007778767,1.16077787674
340641.182875,3832696.49875,6.95,5.81073251056,-1.13926748944
340642.739125,3832700.92,9.83,6.50935822906,-3.32064177094
340644.263,3832705.25,7.55,7.59150679603,0.0415067960308
340645.754,3832709.485,15.34,13.1377511102,-2.2022488898
340647.22075,3832713.655,11.92,11.9008004455,-0.0191995545356
340648.73525,3832717.95625,11.27,11.5258156257,0.255815625715
340650.2285,3832722.19875,10.81,10.8251010751,0.0151010751031
340651.735125,3832726.47625,10.17,10.8332305663,0.663230566291
340654.779,3832735.125,8.06,8.72932009991,0.669320099909
340656.331875,3832739.5375,12.89,12.1013168191,-0.788683180926
340657.874,3832743.91875,6.44,7.43814302589,0.998143025894
340659.345875,3832748.0975,13.08,12.5864799604,-0.493520039571
340660.87925,3832752.4575,11.06,13.0520720731,1.99207207312
340662.41725,3832756.82875,7.58,7.03387627264,-0.546123727355
340663.910625,3832761.06875,11.83,12.5861312779,0.756131277874
340665.424125,3832765.37,12.79,14.1080726479,1.31807264786
340666.945125,3832769.69125,12.68,13.2782477645,0.598247764492
340671.491375,3832782.49625,16.16,14.2722132435,-1.88778675653
340672.9935,3832786.7675,7.68,7.783319739,0.103319739004
340674.523375,3832791.11875,10.47,14.270667952,3.80066795198
340624.234125,3832658.58875,10.94,10.0545133006,-0.885486699423
340625.7845,3832662.98875,11.43,11.5542743959,0.124274395949
340627.303,3832667.29875,7.92,8.4906185331,0.5706185331
340628.728875,3832671.58625,7.65,8.70920056084,1.05920056084
340630.27925,3832675.9825,14.08,10.1262268703,-3.95377312974
340631.779875,3832680.23875,13.84,12.1446801093,-1.69531989073
340633.286875,3832684.515,10.34,9.81523162995,-0.524768370051
340634.842125,3832688.92375,8.5,8.15429536016,-0.345704639844
340636.346375,3832693.195,6.18,6.36114579018,0.181145790185
340637.867625,3832697.505,15.14,11.4628261151,-3.67717388489
340639.41575,3832701.8975,12.74,11.1697399375,-1.57026006252
340640.946125,3832706.23625,13.89,13.6414546609,-0.248545339063
340642.45775,3832710.5275,11.18,8.15713689659,-3.02286310341
340643.94725,3832714.7525,12.05,11.2353836198,-0.814616380219
340645.47175,3832719.0725,8.87,9.47259341606,0.602593416057
340646.977875,3832723.3475,13.74,13.8527160533,0.112716053281
340648.488125,3832727.63,10.64,12.6546478103,2.01464781029
340649.986625,3832731.87875,8.38,10.8470011647,2.46700116474
340651.487375,3832736.135,13.23,12.9297432944,-0.300256705606
340653.05175,3832740.575,9.96,8.67383541274,-1.28616458726
340654.60175,3832744.97125,13.88,13.9899008202,0.109900820213
340656.089625,3832749.19125,10.48,14.2322250213,3.75222502131
340657.6235,3832753.54,9.84,12.2241540664,2.38415406641
340659.15425,3832757.88375,13.59,13.979262889,0.38926288898
340660.661875,3832762.15875,16.02,13.7879753895,-2.23202461045
340662.201375,3832766.525,10.56,11.2727349481,0.712734948119
340663.73025,3832770.8625,11.19,12.2855527798,1.09555277983
340666.738375,3832779.2525,11.95,12.997672308,1.04767230796
340668.270625,3832783.60625,14.51,13.9711618502,-0.538838149759
340669.75875,3832787.8325,14.05,13.3061590788,-0.743840921247
340671.285125,3832792.16375,14.78,13.7307612935,-1.04923870652
340621.4805,3832659.50875,10.07,10.9690877937,0.899087793677
340623.016125,3832663.86875,9.2,9.83788777856,0.637887778559
340624.525375,3832668.155,8.58,8.39918120836,-0.180818791642
340625.950625,3832672.4975,13.48,13.6492941439,0.169294143873
340627.499875,3832676.89125,13.22,12.3169157353,-0.903084264726
340628.994,3832681.13,6.26,6.8920642283,0.6320642283
340630.51275,3832685.43625,11.53,11.0220088009,-0.507991199111
340632.074375,3832689.86625,6.43,6.47375529071,0.0437552907127
340633.540375,3832694.025,9.6,10.7855489255,1.18554892551
340635.0685,3832698.35875,5.89,7.89901774799,2.00901774799
340636.645375,3832702.82875,10.22,11.9867386629,1.76673866289
340638.184375,3832707.1925,11.88,14.3185832599,2.4385832599
340639.71675,3832711.5425,8.93,8.94179236022,0.0117923602193
340641.08625,3832715.4275,7.64,7.62153979716,-0.0184602028446
340642.62875,3832719.8025,12.73,12.0374949332,-0.692505066755
340644.16825,3832724.165,11.19,11.761278292,0.571278291982
340645.693,3832728.49125,6.5,6.76776481679,0.267764816788
340647.192625,3832732.745,11.13,11.3169177244,0.186917724446
340648.6705,3832736.935,13.1,13.6715898666,0.571589866645
340650.218,3832741.32375,13.68,12.5142484965,-1.16575150348
340651.772625,3832745.73375,14.43,12.1887580618,-2.24124193825
340653.279875,3832750.00625,18.75,13.3640010319,-5.38599896812
340656.31525,3832758.61625,14.19,10.2617464703,-3.92825352971
340657.872875,3832763.03625,16.24,15.6290951122,-0.610904887842
340660.93475,3832771.72,9.82,12.0066739082,2.18667390823
340662.431625,3832775.96375,14.15,9.72233116163,-4.42766883837
340663.912875,3832779.9875,8.49,9.87059741827,1.38059741827
340665.419375,3832784.26875,14.95,13.1844623273,-1.76553767271
340666.954,3832788.6275,12.59,10.0359357764,-2.55406422362
340668.4875,3832792.9825,12.83,14.5406689799,1.71066897992
340618.7585,3832660.45625,10.21,9.5076900138,-0.702309986204
340620.315125,3832664.88,6.99,8.91676994434,1.92676994434
340621.827625,3832669.1775,7.04,8.77271123444,1.73271123444
340623.205125,3832673.43125,10.93,10.3513831014,-0.578616898587
340624.725625,3832677.7475,9.39,12.0151457072,2.62514570717
340626.198625,3832681.93,8.54,8.66658931057,0.126589310573
340627.723625,3832686.26,10.33,9.74469723036,-0.585302769636
340629.3,3832690.73625,11.14,10.0118704588,-1.12812954116
340630.808125,3832695.02,11.43,11.5142419202,0.0842419202066
340632.313875,3832699.29125,11.37,12.8896715729,1.51967157288
340633.839125,3832703.625,14.02,13.8194962526,-0.200503747423
340635.340375,3832707.8875,12.12,13.1614594408,1.04145944079
340636.861,3832712.205,8.82,10.693967558,1.87396755796
340638.37475,3832716.505,9.87,9.27337654305,-0.596623456951
340639.8745,3832720.76125,9.64,10.58164296,0.941642959977
340641.352,3832724.955,13.98,13.4078120709,-0.572187929114
340642.852875,3832729.215,13.22,12.6042990698,-0.615700930158
340644.363125,3832733.5025,9.01,10.015936563,1.005936563
340645.885,3832737.825,15.04,12.4126490804,-2.62735091957
340647.443625,3832742.2475,15.67,15.4761929124,-0.193807087593
340648.97425,3832746.59625,7.46,8.54555407271,1.08555407271
340650.489375,3832750.8975,8.4,11.0317716509,2.63177165095
