gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340663.976625,3832674.3675,8.78,9.85961228865,1.07961228865
340667.087125,3832683.15875,31.81,23.0133580052,-8.79664199481
340668.586375,3832687.39,34.69,25.4528682216,-9.23713177838
340673.13775,3832700.2425,20.14,23.0064535014,2.8664535014
340674.547,3832704.22,13.48,18.5873457004,5.10734570042
340676.096625,3832708.6,16.7,26.7257933467,10.0257933467
340677.661,3832713.0175,18.89,23.3964240035,4.50642400352
340679.204,3832717.37625,18.91,28.3746658149,9.46466581485
340680.714375,3832721.6425,32.3,24.060694567,-8.239305433
340682.21675,3832725.88375,13.03,12.222012373,-0.807987627046
340683.79,3832730.3275,18.32,14.4542438941,-3.86575610592
340686.884375,3832739.06875,13.57,21.4471303378,7.87713033782
340688.39225,3832743.32375,26.46,28.1679810027,1.70798100268
340689.941,3832747.7,30.65,23.568151862,-7.081848138
340691.471625,3832752.02375,21.66,23.4768867209,1.81688672091
340692.984625,3832756.29625,31.71,28.4209345736,-3.28906542642
340694.519125,3832760.63,7.7,10.951476752,3.25147675201
340695.998,3832764.80625,24.15,23.1441376378,-1.00586236219
340697.447375,3832769.16,26.33,23.0898845601,-3.2401154399
340698.936375,3832773.35625,23.45,23.9252186372,0.475218637195
340700.409625,3832777.5125,25.69,23.3735769768,-2.31642302315
340701.927625,3832781.79375,21.58,22.9503076247,1.3703076247
340651.95625,3832649.77375,26.17,23.5251348229,-2.64486517713
340653.442375,3832653.96875,20.34,22.6351173396,2.29511733958
340656.590875,3832662.60875,24.79,23.0208775152,-1.7691224848
340658.10975,3832666.89625,26.81,23.198301364,-3.61169863602
340661.17275,3832675.55125,31.28,25.7866435667,-5.49335643326
340662.762625,3832680.04125,24.2,22.1600176581,-2.03998234194
340664.273125,3832684.315,22.72,20.200474682,-2.51952531799
340665.77825,3832688.56625,12.63,23.4653264945,10.8353264945
340667.282375,3832692.815,32.03,27.0976967297,-4.93230327031
340670.33075,3832701.4225,19.66,21.4721595058,1.81215950576
340671.75075,3832705.435,24.76,27.0170825878,2.2570825878
340673.294,3832709.79625,10.3,16.0453456628,5.74534566281
340674.86025,3832714.225,29.69,21.2533103418,-8.43668965823
340676.404125,3832718.5825,28.51,26.5916275166,-1.91837248338
340677.908375,3832722.835,18.54,22.3542434856,3.81424348561
340682.5475,3832735.93875,27.48,21.8167920508,-5.66320794925
340684.071625,3832740.24625,22.65,22.6764357627,0.0264357626727
340685.592,3832744.54,32.39,28.5582456415,-3.8317543585
340687.1455,3832748.92875,26.54,25.4896959864,-1.0503040136
340688.662125,3832753.21375,30.46,25.2752335242,-5.1847664758
340690.158375,3832757.44,33.78,26.763217839,-7.01678216103
340691.69625,3832761.7875,22.17,21.9125165959,-0.257483404134
340693.194625,3832766.02,13.88,22.3045265114,8.4245265114
340694.664375,3832770.335,23.21,23.5755514592,0.365551459171
340696.157125,3832774.54625,25.39,21.0848377423,-4.30516225768
340697.63675,3832778.7225,37.06,30.2482625738,-6.81173742619
340699.155375,3832783.0125,10.87,18.5787106577,7.70871065773
340649.202375,3832650.48125,9.97,15.271002849,5.30100284903
340650.703625,3832654.72,32.72,26.2698436873,-6.45015631274
340652.245375,3832659.07375,12.63,19.1831276788,6.55312767876
340655.347125,3832667.5675,31.67,25.8109737231,-5.85902627689
340656.876125,3832671.8875,9.86,11.0154632636,1.15546326364
340658.415125,3832676.2375,19.86,21.7694819365,1.90948193651
340661.513,3832685.0,18.21,17.5157938526,-0.694206147398
340663.015375,3832689.24125,26.76,25.6701987397,-1.08980126028
340666.073875,3832697.88625,32.03,20.7622335042,-11.2677664958
340667.573625,3832702.12625,24.47,24.9053172181,0.435317218079
340668.995,3832706.14,29.59,22.9254458837,-6.66455411627
340670.54075,3832710.51,34.87,29.8408181243,-5.02918187574
340672.093875,3832714.9025,30.83,25.554040395,-5.27595960504
340673.630375,3832719.24625,7.85,18.0090626396,10.1590626396
340675.140625,3832723.51375,28.68,28.5331222787,-0.146877721333
340676.64525,3832727.7675,23.15,24.6914438387,1.54144383868
340678.215,3832732.2025,25.74,23.6096795502,-2.13032044979
340679.781,3832736.63125,9.56,10.6316613834,1.07166138336
340681.298625,3832740.92,27.06,25.355940349,-1.70405965099
340682.81225,3832745.1975,14.9,16.1197751653,1.21977516533
340684.357,3832749.56375,18.66,15.4177508176,-3.24224918243
340685.885375,3832753.88375,11.15,14.2443640878,3.09436408777
340687.402125,3832758.1725,19.19,16.9767151111,-2.21328488885
340688.935,3832762.50625,19.64,17.0716680007,-2.56833199929
340690.416625,3832766.6925,10.54,14.4214012124,3.88140121236
340691.877375,3832771.0,13.69,16.30099137,2.61099137001
340693.370625,3832775.21375,15.37,16.1095903543,0.739590354301
340694.85,3832779.3925,15.81,15.2853333356,-0.524666664441
340696.37,3832783.68375,14.26,15.3682531804,1.10825318043
340646.2765,3832651.48875,12.93,15.2383885957,2.3083885957
340647.78925,3832655.76375,14.21,14.2026408096,-0.00735919035893
340649.328625,3832660.11,14.57,13.9009089908,-0.669091009168
340650.865375,3832664.29125,18.02,15.9988170477,-2.02118295229
340652.377625,3832668.565,13.45,14.0964428545,0.646442854503
340653.902,3832672.87375,13.65,13.8928237816,0.242823781596
340655.423375,3832677.17375,15.44,13.352561133,-2.08743886695
340657.00725,3832681.65125,17.58,13.4731296854,-4.10687031457
340658.562375,3832686.05,16.93,14.598082608,-2.331917392
340660.06425,3832690.2925,17.73,19.6502226869,1.92022268687
340661.574875,3832694.56,11.54,15.0330542653,3.49305426535
340663.155875,3832699.0275,14.87,15.4960600375,0.626060037458
340664.65625,3832703.27,11.93,15.6226588864,3.69265888642
340666.07375,3832707.2725,8.59,14.0031654204,5.41316542042
340667.621,3832711.6475,31.68,32.3796113991,0.699611399105
340669.16025,3832715.995,12.75,14.4237870231,1.67378702309
340670.666125,3832720.2525,16.56,14.2848985635,-2.27510143655
340672.171375,3832724.5075,13.33,14.5862745423,1.25627454228
340673.698875,3832728.8225,11.92,15.5813986408,3.66139864084
340675.271625,3832733.2675,15.38,14.9490845329,-0.430915467079
340676.821875,3832737.6525,19.53,21.1042633673,1.5742633673
340678.371875,3832742.02875,14.87,14.0656114363,-0.804388563656
340679.882,3832746.29875,16.97,14.4229159276,-2.54708407236
340681.397625,3832750.58125,26.0,24.5817858867,-1.41821411335
340682.926875,3832754.90375,12.77,14.2420774706,1.47207747063
340684.446125,3832759.1975,18.85,13.874519245,-4.97548075496
340685.98325,3832763.5425,13.21,18.3261188361,5.11611883613
340687.469,3832767.74125,15.03,12.8313924715,-2.19860752852
340688.943875,3832772.015,13.13,13.8575260823,0.727526082288
340690.431625,3832776.21375,17.71,14.006961398,-3.70303860196
340691.914,3832780.4025,15.46,9.35443252205,-6.10556747795
340693.447625,3832784.735,21.06,19.1347859897,-1.92521401029
340643.636,3832652.24,17.79,15.0951523253,-2.69484767471
340645.150125,3832656.51875,12.87,13.7123852781,0.842385278061
340646.6925,3832660.8725,13.37,14.8746256862,1.50462568623
340648.226125,3832665.0975,15.07,14.4240231837,-0.645976816302
340649.75225,3832669.41,10.47,14.8866380736,4.41663807358
340651.287375,3832673.745,13.26,14.7799448143,1.51994481428
340652.852125,3832678.1675,9.23,15.2765283053,6.04652830527
340654.455625,3832682.7,16.2,15.5821786617,-0.617821338341
340655.888875,3832686.7525,9.88,14.8142438262,4.93424382623
340657.397625,3832691.01375,18.42,15.7364378167,-2.6835621833
340658.91425,3832695.2975,17.16,14.8275407072,-2.33245929283
340660.460125,3832699.6675,14.93,19.4270360726,4.49703607265
340661.97225,3832703.94,14.4,17.8191925657,3.41919256571
340663.41625,3832708.0175,10.29,16.3342075895,6.04420758953
340664.935,3832712.31375,11.09,15.6620644765,4.57206447652
340666.48425,3832716.68625,17.45,13.8252678633,-3.62473213669
340668.03375,3832721.06625,15.47,14.0987274045,-1.37127259552
340669.54275,3832725.33,13.61,15.8491692191,2.23916921914
340671.04675,3832729.58,14.43,14.1717780488,-0.258221951177
340672.59575,3832733.9575,17.01,15.7531045949,-1.25689540509
340674.152,3832738.35625,19.74,15.7837574765,-3.95624252347
340675.687375,3832742.69125,23.99,23.7273955662,-0.262604433844
340677.20275,3832746.975,21.76,20.0384732746,-1.72152672541
340678.7355,3832751.30875,20.72,16.1637521371,-4.55624786291
340680.24925,3832755.58375,15.6,14.3207606198,-1.27923938024
340681.799,3832759.96,24.99,28.9153950494,3.92539504939
340683.34025,3832764.3175,10.34,13.9005367218,3.56053672175
340684.823375,3832768.5075,12.49,14.5988493286,2.10884932855
340686.320375,3832772.8125,24.4,17.2277813902,-7.17221860984
340687.81475,3832777.03125,15.29,14.1335706166,-1.15642938344
340689.293625,3832781.2075,16.64,18.2607229169,1.62072291688
340690.804875,3832785.47875,18.58,14.4302949177,-4.14970508231
340640.976125,3832653.20375,22.97,25.2972294126,2.32722941258
340642.502375,3832657.525,23.25,19.6201574156,-3.62984258442
340644.052625,3832661.91125,13.86,14.3845928195,0.524592819501
340645.566125,3832666.13875,11.34,13.5501921598,2.21019215978
340647.087125,3832670.44375,26.44,23.9887401438,-2.45125985621
340648.619625,3832674.7825,17.73,14.6591634847,-3.07083651534
340650.1365,3832679.07625,15.89,14.7329428594,-1.15705714057
340651.697,3832683.49125,18.01,23.8901732228,5.88017322281
340653.214375,3832687.79,17.59,15.1726682311,-2.41733176892
340654.725,3832692.06375,13.69,15.784553374,2.09455337398
340656.246625,3832696.37125,11.37,14.5721836048,3.20218360478
340657.7895,3832700.73625,18.45,14.4066088956,-4.04339110441
340659.2865,3832704.975,9.94,14.0450321661,4.10503216614
340660.7295,3832709.055,11.96,15.5440060205,3.5840060205
340662.29025,3832713.475,11.12,15.0827800555,3.96278005553
340663.821,3832717.81,8.6,10.7114249983,2.11142499827
340665.330125,3832722.0775,11.4,14.8225109564,3.42251095639
340666.847875,3832726.37625,10.78,14.5394151468,3.75941514679
340668.37075,3832730.6875,14.65,14.3447336465,-0.305266353481
340669.939,3832735.1225,15.92,14.691317625,-1.22868237497
340671.4645,3832739.44125,10.87,13.3139548998,2.44395489983
340672.968625,3832743.7,24.86,27.3927491508,2.53274915076
340674.511,3832748.065,13.54,15.1118912598,1.57189125982
340676.05175,3832752.425,16.56,18.6096209494,2.04962094942
340677.583875,3832756.76125,9.18,15.1621114904,5.9821114904
340679.118375,3832761.02667,11.84,14.7959613342,2.95596133425
340680.62775,3832765.3775,19.58,13.7716018026,-5.80839819736
340682.091875,3832769.5225,10.58,14.2332287188,3.65322871878
340683.581375,3832773.7775,15.76,15.4261767048,-0.333823295249
340685.078125,3832778.01625,12.88,14.0360624353,1.15606243533
340686.5475,3832782.17125,19.48,15.2942493387,-4.18575066132
340688.069125,3832786.48125,12.16,14.6603484441,2.50034844411
340637.955,3832654.18375,7.17,10.1280182783,2.95801827826
340639.4715,3832658.47875,14.65,14.2699854258,-0.380014574168
340640.99,3832662.78,7.92,14.7705334834,6.85053348339
340642.495875,3832667.0325,24.8,14.9734908665,-9.82650913349
340644.03175,3832671.3825,15.51,12.7988213169,-2.71117868308
340645.535125,3832675.64,17.82,13.725024034,-4.09497596596
340647.059625,3832679.955,18.69,14.406970497,-4.28302950302
340648.620375,3832684.37625,14.12,14.1881055929,0.0681055929383
340650.127625,3832688.645,15.26,14.8212165295,-0.438783470526
340651.645625,3832692.9425,19.05,13.2370232921,-5.81297670786
340653.163875,3832697.2425,14.93,15.0740412762,0.144041276201
340654.699875,3832701.59,15.19,18.9506260805,3.76062608051
340656.2,3832705.8375,21.1,20.5811540646,-0.518845935351
340657.56575,3832709.7,13.35,13.8606705125,0.510670512476
340659.14625,3832714.1825,18.62,13.9068596471,-4.71314035289
340660.722875,3832718.645,9.66,11.1757574576,1.5157574576
340662.266375,3832723.01375,17.75,15.459924418,-2.29007558202
340663.786125,3832727.32,17.11,15.7820688364,-1.3279311636
340665.282,3832731.5525,9.67,13.8536403026,4.18364030261
340666.843375,3832735.9775,14.04,14.0558306554,0.0158306554451
340668.392125,3832740.35875,24.12,24.4057434535,0.285743453508
340669.88575,3832744.58875,16.82,22.1596129759,5.3396129759
340671.3905,3832748.84875,11.76,14.0957609293,2.33576092929
340672.938,3832753.23375,19.77,23.8808995046,4.11089950464
340674.485375,3832757.61375,14.1,13.9933871148,-0.106612885219
340676.015625,3832761.9475,9.04,10.449028791,1.40902879101
340677.5485,3832766.28875,12.71,13.7577492494,1.04774924942
340679.03525,3832770.49875,27.8,23.5155408409,-4.28445915913
340680.513875,3832774.6975,11.34,14.4039183636,3.06391836364
340682.012875,3832778.94375,10.27,14.2040683043,3.93406830426
340683.5095,3832783.1825,14.36,14.5357743159,0.175774315935
340685.032125,3832787.49,15.2,14.3942048329,-0.805795167097
340635.399875,3832654.99125,13.49,14.2561442143,0.766144214261
340636.933375,3832659.34,18.05,21.1395124281,3.08951242813
340638.472125,3832663.705,13.82,13.5718606714,-0.248139328631
340639.949875,3832667.94875,16.22,15.1660228991,-1.05397710091
340641.477125,3832672.2775,11.87,13.7463041537,1.87630415371
340642.987875,3832676.56375,13.31,13.2011576333,-0.108842366685
340644.519125,3832680.90625,11.75,12.2177941609,0.467794160892
340646.084875,3832685.34625,7.8,15.1753872862,7.37538728622
340647.592875,3832689.625,9.8,13.0743380371,3.27433803707
340649.10725,3832693.91875,10.95,14.19503884,3.24503883999
340650.636375,3832698.2575,24.37,16.1051414706,-8.26485852938
340652.169625,3832702.6025,9.54,14.2966790718,4.75667907185
340653.661,3832706.8325,22.74,26.0732862571,3.33328625711
340655.1325,3832711.00875,22.02,23.6023352285,1.58233522854
340656.6615,3832715.34375,12.47,13.9660001981,1.49600019808
340658.14875,3832719.56,12.95,14.3254388411,1.37543884113
340659.686375,3832723.9225,12.95,15.1150436239,2.16504362387
340661.231625,3832728.305,12.17,13.4472509442,1.27725094416
340662.716625,3832732.51625,14.11,14.1220920566,0.0120920565758
340664.277,3832736.94125,13.7,13.7093421238,0.00934212378558
340665.84125,3832741.37625,14.25,14.0478259643,-0.202174035665
340667.355875,3832745.67125,10.29,13.9846131908,3.69461319079
340668.878375,3832749.9925,19.07,13.3836042594,-5.68639574056
340670.395,3832754.29375,16.98,15.3162142382,-1.66378576183
340671.911625,3832758.59375,15.46,14.0606055395,-1.39939446052
340673.438875,3832762.92625,15.9,14.0818648409,-1.81813515906
340674.97825,3832767.29,16.23,14.324682308,-1.90531769204
340676.464125,3832771.5075,13.34,14.1339324356,0.793932435626
340677.929875,3832775.64,18.56,15.2941846972,-3.2658153028
340679.420875,3832779.87125,17.06,14.3464312439,-2.71356875609
340680.9095,3832784.095,17.54,14.5032971815,-3.03670281851
340682.438,3832788.42875,17.73,14.4346068953,-3.29539310471
340632.633,3832655.93875,10.1,13.912024969,3.81202496905
340634.163875,3832660.27875,10.76,14.0845690992,3.32456909918
340635.693625,3832664.61625,7.95,12.7242260249,4.77422602486
340637.157625,3832668.89,11.98,13.2590228386,1.27902283858
340638.687875,3832673.22375,17.92,16.5921396493,-1.32786035065
340640.201,3832677.5125,12.39,15.0512889578,2.66128895779
340641.731,3832681.84625,11.58,14.16018089,2.58018089003
340643.294,3832686.27625,9.68,13.7060685983,4.02606859827
340644.790625,3832690.52,12.45,14.3146860794,1.8646860794
340646.302625,3832694.8,18.25,14.958538269,-3.29146173103
340647.833625,3832699.1375,8.79,19.9471234503,11.1571234503
340649.374375,3832703.50375,17.48,18.256722416,0.77672241604
340650.88125,3832707.7725,13.45,17.541120111,4.09112011103
340652.339,3832711.91,22.78,16.4805824096,-6.29941759039
340653.87325,3832716.25,15.18,14.1875614405,-0.992438559518
340655.391,3832720.5525,14.12,13.5509546016,-0.569045398432
340656.91,3832724.85625,22.16,16.2309005203,-5.92909947974
340658.419875,3832729.13375,15.72,14.0068426585,-1.71315734152
340659.93075,3832733.4175,12.63,15.4115175153,2.78151751529
340661.489375,3832737.8325,13.08,14.6055481607,1.5255481607
340663.031,3832742.2,14.62,13.760375797,-0.859624202972
340664.541125,3832746.48,12.38,14.5632004506,2.1832004506
340666.07275,3832750.8175,10.12,13.8866128702,3.76661287023
340667.604,3832755.15625,17.44,13.8563446148,-3.58365538518
340669.126125,3832759.47,15.48,13.7964632858,-1.68353671421
340670.655625,3832763.8025,11.34,14.3856796556,3.04567965559
340672.183,3832768.1325,12.95,14.1605841392,1.21058413919
340673.672625,3832772.3525,15.63,14.2373990328,-1.39260096723
340675.167625,3832776.52,14.77,14.3301353265,-0.439864673471
340676.674,3832780.79125,13.38,14.198306459,0.818306458997
340678.171125,3832785.0375,15.64,14.2165743248,-1.42342567517
340679.697375,3832789.36375,14.4,16.1160224149,1.71602241494
340629.882625,3832656.90125,13.97,13.9849087743,0.0149087742904
340631.42475,3832661.27375,13.28,15.7097085553,2.42970855526
340632.94275,3832665.5825,11.53,13.6894985297,2.15949852974
340634.385875,3832669.81125,9.75,14.9393470627,5.18934706272
340635.932,3832674.1975,11.21,11.8143874583,0.604387458332
340637.455625,3832678.515,9.48,14.0810902242,4.60109022422
340638.984375,3832682.8475,14.7,13.7927168605,-0.907283139544
340640.526625,3832687.22125,11.85,14.0393767231,2.18937672306
340642.012375,3832691.435,11.24,13.1665408821,1.92654088213
340643.53675,3832695.75375,14.06,20.2498884715,6.18988847155
340645.064625,3832700.085,17.48,14.3950131469,-3.08498685306
340646.598625,3832704.4325,15.39,21.3120568249,5.92205682494
340648.12275,3832708.75375,14.42,14.0659383743,-0.354061625699
340649.57025,3832712.86,17.05,13.7088119797,-3.3411880203
340651.0775,3832717.13,12.45,13.8262589333,1.37625893328
340652.61875,3832721.495,14.95,14.3799902445,-0.570009755498
340654.148375,3832725.8325,12.55,14.0244370563,1.47443705629
340655.6605,3832730.12,15.24,13.945112291,-1.29488770901
340657.16625,3832734.39,11.9,13.8816235906,1.98162359059
340658.72775,3832738.815,22.75,20.8160075913,-1.93399240867
340660.263875,3832743.16875,12.24,13.31048104,1.07048103999
340661.764375,3832747.42125,18.08,14.1921388414,-3.88786115857
340663.30175,3832751.77625,14.68,16.5957952909,1.91579529094
340664.83525,3832756.1275,15.82,13.3524122135,-2.46758778647
340666.353,3832760.43125,15.83,13.4616160339,-2.36838396614
340667.888625,3832764.7825,13.43,14.5330732774,1.10307327739
340669.43025,3832769.15,12.63,13.7778732499,1.1478732499
340670.897,3832773.30875,12.66,13.7155063844,1.05550638443
340672.388375,3832777.4575,17.27,13.5705628497,-3.69943715034
340673.901375,3832781.75125,18.1,16.2813955726,-1.81860442742
340675.39175,3832785.9775,15.29,13.8168205836,-1.47317941641
340676.917125,3832790.305,17.37,13.9227581255,-3.44724187446
340627.53225,3832657.50625,17.48,14.7249266058,-2.7550733942
340629.068375,3832661.875,12.92,14.042412892,1.12241289197
340630.598625,3832666.225,9.67,14.1306974165,4.46069741651
340632.05525,3832670.565,9.41,15.3209790336,5.91097903359
340633.590625,3832674.9275,22.83,16.3202823847,-6.50971761529
340635.089375,3832679.185,11.71,12.1413656272,0.43136562724
340636.611625,3832683.51125,13.5,13.7525548942,0.252554894205
340638.169,3832687.93375,16.98,14.5286771552,-2.45132284479
340639.659375,3832692.17,11.52,13.4078341813,1.88783418134
340641.182875,3832696.49875,17.73,25.995733568,8.26573356799
340642.739125,3832700.92,22.8,25.7270704421,2.92707044208
340644.263,3832705.25,22.81,18.6069260546,-4.20307394541
340645.754,3832709.485,15.07,14.279614299,-0.790385700992
340647.22075,3832713.655,14.41,14.287081891,-0.12291810903
340648.73525,3832717.95625,13.92,15.7649149047,1.84491490474
340650.2285,3832722.19875,11.36,13.5888566876,2.22885668764
340651.735125,3832726.47625,14.36,13.5001915181,-0.859808481921
340654.779,3832735.125,17.85,13.8874271214,-3.96257287862
340656.331875,3832739.5375,14.19,14.0579488859,-0.132051114085
340657.874,3832743.91875,16.18,18.4437897,2.26378970004
340659.345875,3832748.0975,10.16,13.4271324044,3.26713240439
340660.87925,3832752.4575,19.16,13.3524531658,-5.80754683422
340662.41725,3832756.82875,18.07,20.1894257329,2.11942573286
340663.910625,3832761.06875,13.38,13.8566607701,0.476660770103
340665.424125,3832765.37,12.31,13.7799383299,1.4699383299
340666.945125,3832769.69125,15.13,13.9183878192,-1.21161218076
340671.491375,3832782.49625,18.59,14.2139438911,-4.37605610895
340672.9935,3832786.7675,23.42,20.9267860744,-2.49321392564
340674.523375,3832791.11875,17.5,14.1569349727,-3.34306502734
340624.234125,3832658.58875,11.48,13.9056293655,2.42562936546
340625.7845,3832662.98875,13.96,13.6413199826,-0.318680017432
340627.303,3832667.29875,21.07,18.1826684823,-2.88733151775
340628.728875,3832671.58625,22.03,16.6046578841,-5.42534211591
340630.27925,3832675.9825,13.17,14.5673020147,1.39730201472
340631.779875,3832680.23875,8.57,12.6415714447,4.07157144473
340633.286875,3832684.515,6.03,14.0084968678,7.97849686777
340634.842125,3832688.92375,17.36,18.3619066175,1.00190661749
340636.346375,3832693.195,14.21,17.5448354759,3.33483547586
340637.867625,3832697.505,11.0,14.0446478516,3.0446478516
340639.41575,3832701.8975,14.76,13.7359403865,-1.02405961351
340640.946125,3832706.23625,9.18,13.5249711618,4.3449711618
340642.45775,3832710.5275,14.24,18.4843403922,4.24434039217
340643.94725,3832714.7525,14.47,14.5831651901,0.113165190054
340645.47175,3832719.0725,14.28,13.4126879627,-0.867312037287
340646.977875,3832723.3475,11.29,14.0329139825,2.74291398253
340648.488125,3832727.63,16.67,13.935066023,-2.73493397701
340649.986625,3832731.87875,13.25,14.5047679089,1.25476790888
340651.487375,3832736.135,15.67,14.3078140608,-1.36218593919
340653.05175,3832740.575,16.69,17.0662432323,0.376243232341
340654.60175,3832744.97125,16.47,14.0525746705,-2.41742532945
340656.089625,3832749.19125,16.76,13.5979513334,-3.16204866658
340657.6235,3832753.54,13.19,13.0871252687,-0.102874731256
340659.15425,3832757.88375,10.52,14.0743640044,3.5543640044
340660.661875,3832762.15875,13.53,13.8273263133,0.297326313315
340662.201375,3832766.525,16.75,14.0038773494,-2.74612265062
340663.73025,3832770.8625,11.05,14.1189338401,3.06893384014
340666.738375,3832779.2525,15.92,14.0990651008,-1.82093489916
340668.270625,3832783.60625,14.9,14.0279923385,-0.872007661503
340669.75875,3832787.8325,14.59,14.0756575145,-0.514342485487
340671.285125,3832792.16375,13.12,13.7604259269,0.640425926883
340621.4805,3832659.50875,14.55,13.0421966358,-1.50780336425
340623.016125,3832663.86875,12.04,14.7096341377,2.66963413772
340624.525375,3832668.155,9.3,12.0481087538,2.74810875383
340625.950625,3832672.4975,11.68,13.3651619417,1.68516194167
340627.499875,3832676.89125,14.46,13.8490038491,-0.610996150854
340628.994,3832681.13,19.0,16.9569593068,-2.04304069321
340630.51275,3832685.43625,14.92,14.8188048637,-0.101195136316
340632.074375,3832689.86625,5.97,8.8459896216,2.8759896216
340633.540375,3832694.025,11.44,14.4695068781,3.0295068781
340635.0685,3832698.35875,21.64,15.4264399305,-6.21356006954
340636.645375,3832702.82875,16.02,14.1318655541,-1.88813444594
340638.184375,3832707.1925,13.33,13.7637630163,0.433763016346
340639.71675,3832711.5425,21.67,14.2336147653,-7.43638523466
340641.08625,3832715.4275,14.49,16.2270502011,1.73705020109
340642.62875,3832719.8025,14.95,14.1021252603,-0.847874739658
340644.16825,3832724.165,15.31,14.525920505,-0.784079494995
340645.693,3832728.49125,18.65,20.5122141568,1.86221415677
340647.192625,3832732.745,11.87,13.4205226882,1.55052268819
340648.6705,3832736.935,9.41,13.217840027,3.80784002698
340650.218,3832741.32375,12.92,13.9304136318,1.01041363181
340651.772625,3832745.73375,9.53,13.0904514739,3.56045147385
340653.279875,3832750.00625,16.75,13.3627651195,-3.3872348805
340656.31525,3832758.61625,21.93,14.7879559625,-7.14204403752
340657.872875,3832763.03625,17.3,13.5016422798,-3.79835772024
340660.93475,3832771.72,11.69,14.8846461663,3.19464616629
340662.431625,3832775.96375,4.25,16.8469070098,12.5969070098
340663.912875,3832779.9875,15.77,13.9348957087,-1.83510429132
340665.419375,3832784.26875,11.27,13.2870878967,2.0170878967
340666.954,3832788.6275,13.65,16.8141777012,3.1641777012
340668.4875,3832792.9825,10.63,14.0528089198,3.42280891981
340618.7585,3832660.45625,17.16,14.3606949424,-2.79930505757
340620.315125,3832664.88,17.78,16.6268545695,-1.15314543054
340621.827625,3832669.1775,17.42,14.6908313829,-2.72916861714
340623.205125,3832673.43125,9.15,13.0679894483,3.91798944826
340624.725625,3832677.7475,15.66,14.2920337845,-1.36796621552
340626.198625,3832681.93,13.79,16.1762499612,2.38624996116
340627.723625,3832686.26,12.27,14.9577282568,2.68772825679
340629.3,3832690.73625,15.66,15.7171555783,0.0571555782929
340630.808125,3832695.02,19.15,14.6596200615,-4.49037993852
340632.313875,3832699.29125,16.99,13.5133072068,-3.4766927932
340633.839125,3832703.625,10.39,14.0815789733,3.6915789733
340635.340375,3832707.8875,15.77,13.8802796998,-1.88972030023
340636.861,3832712.205,11.88,13.7442433408,1.86424334083
340638.37475,3832716.505,10.34,13.760751032,3.42075103201
340639.8745,3832720.76125,11.6,14.0567857801,2.45678578006
340641.352,3832724.955,12.69,13.101421212,0.41142121198
340642.852875,3832729.215,10.33,13.0864238959,2.7564238959
340644.363125,3832733.5025,15.2,13.7266260853,-1.47337391473
340645.885,3832737.825,14.78,14.0661443704,-0.71385562956
340647.443625,3832742.2475,11.24,14.0781174987,2.83811749869
340648.97425,3832746.59625,20.2,15.0657688335,-5.1342311665
340650.489375,3832750.8975,18.13,14.5446899042,-3.58531009584
340652.0315,3832755.275,13.5,13.300570813,-0.199429187034
