gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340655.423375,3832677.17375,58.31,63.8780810974,5.56808109742
340657.00725,3832681.65125,62.32,65.0078369285,2.68783692847
340658.562375,3832686.05,57.68,62.9315025249,5.25150252492
340660.06425,3832690.2925,63.28,62.2609846356,-1.01901536444
340661.574875,3832694.56,66.09,63.9668540728,-2.12314592722
340663.155875,3832699.0275,66.95,64.5512079949,-2.39879200512
340664.65625,3832703.27,67.73,64.4757214216,-3.25427857844
340666.07375,3832707.2725,70.0,63.4646841652,-6.53531583478
340667.621,3832711.6475,50.15,52.1510847624,2.00108476241
340669.16025,3832715.995,65.19,65.1559485183,-0.0340514817222
340670.666125,3832720.2525,61.73,63.1214098705,1.39140987049
340672.171375,3832724.5075,65.73,63.3044851381,-2.42551486193
340673.698875,3832728.8225,65.9,63.3432178137,-2.5567821863
340675.271625,3832733.2675,64.0,64.2216349147,0.221634914662
340676.821875,3832737.6525,62.78,58.7001883354,-4.07981166457
340678.371875,3832742.02875,58.19,63.9065524977,5.71655249772
340679.882,3832746.29875,60.74,63.899792287,3.15979228704
340681.397625,3832750.58125,56.12,57.22455041,1.10455041001
340682.926875,3832754.90375,67.24,63.759119911,-3.48088008897
340684.446125,3832759.1975,62.38,65.3138426271,2.9338426271
340685.98325,3832763.5425,68.62,62.8985958068,-5.72140419324
340687.469,3832767.74125,66.61,70.3790209617,3.76902096168
340688.943875,3832772.015,64.11,65.0175119035,0.907511903526
340690.431625,3832776.21375,61.22,64.1581529548,2.93815295482
340691.914,3832780.4025,68.12,73.1464953419,5.02649534186
340693.447625,3832784.735,60.32,61.8972067743,1.57720677426
340643.636,3832652.24,60.2,63.427270823,3.22727082295
340645.150125,3832656.51875,67.44,63.4097323376,-4.03026766244
340646.6925,3832660.8725,64.99,63.9892828612,-1.00071713877
340648.226125,3832665.0975,65.95,63.7015279794,-2.24847202064
340649.75225,3832669.41,66.57,63.6200649063,-2.94993509373
340651.287375,3832673.745,65.59,63.9007452347,-1.68925476533
340652.852125,3832678.1675,65.35,65.1501641149,-0.199835885117
340654.455625,3832682.7,64.73,64.1273916404,-0.602608359604
340655.888875,3832686.7525,67.86,64.5112216564,-3.34877834356
340657.397625,3832691.01375,64.47,63.8423230399,-0.627676960138
340658.91425,3832695.2975,62.41,64.8857773261,2.47577732607
340660.460125,3832699.6675,66.71,61.399674562,-5.31032543798
340661.97225,3832703.94,67.78,63.1263593139,-4.65364068607
340663.41625,3832708.0175,69.07,63.0612223642,-6.00877763581
340664.935,3832712.31375,66.81,63.9771386423,-2.83286135766
340666.48425,3832716.68625,63.82,63.7829943244,-0.0370056756215
340668.03375,3832721.06625,59.83,62.0885422308,2.25854223076
340669.54275,3832725.33,65.18,64.9193057209,-0.260694279148
340671.04675,3832729.58,63.51,63.6089248439,0.0989248439002
340672.59575,3832733.9575,64.6,64.465847152,-0.134152848015
340674.152,3832738.35625,61.57,64.0196899973,2.44968999731
340675.687375,3832742.69125,56.17,58.5096897359,2.33968973588
340677.20275,3832746.975,57.65,60.1724975807,2.52249758072
340678.7355,3832751.30875,60.05,64.3311003081,4.28110030807
340680.24925,3832755.58375,65.44,63.9523195104,-1.48768048964
340681.799,3832759.96,60.31,55.2933926518,-5.01660734816
340683.34025,3832764.3175,66.78,64.7905388346,-1.9894611654
340684.823375,3832768.5075,70.31,64.2604951335,-6.04950486646
340686.320375,3832772.8125,57.35,63.7507478345,6.40074783451
340687.81475,3832777.03125,62.05,63.3143071731,1.26430717311
340689.293625,3832781.2075,64.21,63.9506841065,-0.259315893472
340690.804875,3832785.47875,59.85,63.8204504277,3.97045042769
340640.976125,3832653.20375,58.02,55.2192872467,-2.80071275328
340642.502375,3832657.525,56.09,60.6336916763,4.54369167633
340644.052625,3832661.91125,62.42,63.8115521435,1.39155214354
340645.566125,3832666.13875,69.2,63.7931435953,-5.40685640469
340647.087125,3832670.44375,51.89,56.8556352073,4.96563520725
340648.619625,3832674.7825,64.23,64.3150935903,0.0850935903245
340650.1365,3832679.07625,59.96,63.2582326774,3.29823267736
340651.697,3832683.49125,62.48,57.9265279732,-4.55347202679
340653.214375,3832687.79,60.75,63.9299294944,3.1799294944
340654.725,3832692.06375,64.44,63.2966705027,-1.14332949726
340656.246625,3832696.37125,68.95,64.0395040133,-4.91049598667
340657.7895,3832700.73625,63.65,63.7390671613,0.0890671612599
340659.2865,3832704.975,69.8,65.1290613586,-4.6709386414
340660.7295,3832709.055,65.49,63.9438064874,-1.54619351259
340662.29025,3832713.475,66.37,64.4391844363,-1.93081556371
340663.821,3832717.81,72.74,69.7115299432,-3.02847005677
340665.330125,3832722.0775,72.81,64.2292636867,-8.58073631331
340666.847875,3832726.37625,66.19,65.0299730303,-1.16002696966
340668.37075,3832730.6875,65.95,63.5110700061,-2.43892999392
340669.939,3832735.1225,61.57,64.0564395213,2.48643952131
340671.4645,3832739.44125,66.8,63.8823404928,-2.91765950725
340672.968625,3832743.7,57.11,56.8397716432,-0.270228356803
340674.511,3832748.065,67.16,64.4738899544,-2.68611004555
340676.05175,3832752.425,63.54,62.6802798212,-0.859720178806
340677.583875,3832756.76125,71.31,63.5066793987,-7.80332060126
340679.118375,3832761.02667,68.33,64.2482808935,-4.08171910654
340680.62775,3832765.3775,62.58,65.4233898092,2.84338980916
340682.091875,3832769.5225,63.96,63.7120613269,-0.2479386731
340683.581375,3832773.7775,60.68,64.4325091123,3.75250911234
340685.078125,3832778.01625,65.1,63.8446637051,-1.25533629491
340686.5475,3832782.17125,57.97,63.7846873238,5.81468732381
340688.069125,3832786.48125,65.66,63.8886920557,-1.77130794432
340637.955,3832654.18375,75.67,73.2090565198,-2.46094348022
340639.4715,3832658.47875,59.9,64.1046917029,4.20469170287
340640.99,3832662.78,67.67,63.9836277372,-3.68637226277
340642.495875,3832667.0325,59.34,64.662481656,5.32248165602
340644.03175,3832671.3825,61.23,65.1965796749,3.96657967487
340645.535125,3832675.64,59.46,64.1291194253,4.6691194253
340647.059625,3832679.955,57.97,63.9492845132,5.97928451325
340648.620375,3832684.37625,60.47,63.3710097733,2.9010097733
340650.127625,3832688.645,62.31,63.2898883844,0.979888384356
340651.645625,3832692.9425,62.73,64.7983463542,2.06834635419
340653.163875,3832697.2425,66.63,64.2971932802,-2.33280671979
340654.699875,3832701.59,65.5,62.8407089871,-2.65929101292
340656.2,3832705.8375,59.74,60.194009915,0.454009914981
340657.56575,3832709.7,62.44,64.3149231679,1.87492316792
340659.14625,3832714.1825,63.26,64.786757536,1.52675753602
340660.722875,3832718.645,74.41,71.6273790234,-2.78262097662
340662.266375,3832723.01375,61.84,62.7760788798,0.936078879835
340663.786125,3832727.32,63.1,64.0334471836,0.933447183632
340665.282,3832731.5525,67.6,63.7961677894,-3.80383221058
340666.843375,3832735.9775,65.01,64.148725405,-0.861274595001
340668.392125,3832740.35875,59.59,58.4589967098,-1.13100329016
340669.88575,3832744.58875,63.06,58.7348252916,-4.32517470838
340671.3905,3832748.84875,67.51,63.6552296176,-3.85477038241
340672.938,3832753.23375,59.23,57.2967361336,-1.93326386636
340674.485375,3832757.61375,60.83,64.244979644,3.41497964397
340676.015625,3832761.9475,71.74,72.5641691848,0.824169184757
340677.5485,3832766.28875,72.9,64.4289423369,-8.47105766306
340679.03525,3832770.49875,54.4,57.6983942933,3.29839429331
340680.513875,3832774.6975,68.7,64.4267938405,-4.27320615955
340682.012875,3832778.94375,67.01,63.6046667623,-3.40533323765
340683.5095,3832783.1825,64.76,64.356061287,-0.403938712998
340685.032125,3832787.49,59.71,63.873464283,4.16346428299
340635.399875,3832654.99125,65.26,63.8525514095,-1.40744859053
340636.933375,3832659.34,58.16,58.4055625123,0.245562512266
340638.472125,3832663.705,61.9,63.5194891734,1.6194891734
340639.949875,3832667.94875,60.79,63.5673742654,2.7773742654
340641.477125,3832672.2775,64.11,63.8222978205,-0.28770217947
340642.987875,3832676.56375,61.64,64.0544308147,2.4144308147
340644.519125,3832680.90625,68.76,64.7866018813,-3.97339811875
340646.084875,3832685.34625,68.87,64.9802625431,-3.88973745691
340647.592875,3832689.625,64.67,64.3518112874,-0.318188712558
340649.10725,3832693.91875,59.88,63.6436570735,3.76365707354
340650.636375,3832698.2575,55.11,61.2429310588,6.13293105883
340652.169625,3832702.6025,69.87,64.655870348,-5.21412965197
340653.661,3832706.8325,56.15,55.8163394329,-0.333660567109
340655.1325,3832711.00875,59.03,57.2982942732,-1.73170572683
340656.6615,3832715.34375,64.03,63.6280126303,-0.401987369708
340658.14875,3832719.56,64.16,64.4231334592,0.263133459218
340659.686375,3832723.9225,65.45,63.200361359,-2.24963864104
340661.231625,3832728.305,66.22,63.5861510403,-2.63384895973
340662.716625,3832732.51625,64.46,64.0810868453,-0.378913154705
340664.277,3832736.94125,62.68,64.2518206659,1.57182066592
340665.84125,3832741.37625,64.98,63.8896193195,-1.09038068048
340667.355875,3832745.67125,69.82,62.9513943465,-6.86860565347
340668.878375,3832749.9925,57.37,63.2232617906,5.85326179055
340670.395,3832754.29375,65.23,64.1359816148,-1.09401838522
340671.911625,3832758.59375,58.42,63.8627848965,5.44278489649
340673.438875,3832762.92625,59.12,62.2841727232,3.16417272315
340674.97825,3832767.29,64.2,62.1387363831,-2.06126361687
340676.464125,3832771.5075,68.34,63.6618665838,-4.67813341621
340677.929875,3832775.64,63.87,64.4145987439,0.544598743911
340679.420875,3832779.87125,61.11,63.7215002957,2.61150029565
340680.9095,3832784.095,62.47,63.4187599798,0.948759979827
340682.438,3832788.42875,61.42,62.6008123602,1.18081236016
340632.633,3832655.93875,65.49,64.008731293,-1.48126870699
340634.163875,3832660.27875,67.61,63.7508766309,-3.85912336908
340635.693625,3832664.61625,61.56,62.7926286052,1.23262860518
340637.157625,3832668.89,63.21,64.8806420426,1.67064204261
340638.687875,3832673.22375,61.43,63.5350359161,2.10503591609
340640.201,3832677.5125,65.92,63.9164154643,-2.0035845357
340641.731,3832681.84625,66.17,63.3754520309,-2.79454796908
340643.294,3832686.27625,67.91,64.4841809957,-3.42581900434
340644.790625,3832690.52,67.54,64.1351310555,-3.40486894452
340646.302625,3832694.8,59.17,63.2253245283,4.05532452825
340647.833625,3832699.1375,72.64,62.4045149594,-10.2354850406
340649.374375,3832703.50375,62.78,63.4221733782,0.642173378206
340650.88125,3832707.7725,64.94,63.9089473156,-1.03105268437
340652.339,3832711.91,55.72,62.9201427011,7.20014270114
340653.87325,3832716.25,66.61,63.6572099271,-2.95279007292
340655.391,3832720.5525,63.45,63.3529179784,-0.0970820216182
340656.91,3832724.85625,59.88,62.976560716,3.09656071599
340658.419875,3832729.13375,64.13,63.6510455861,-0.478954413937
340659.93075,3832733.4175,68.28,64.0956810571,-4.18431894289
340661.489375,3832737.8325,65.51,63.3768062662,-2.13319373379
340663.031,3832742.2,68.36,63.2580601785,-5.10193982146
340664.541125,3832746.48,66.83,63.0286136829,-3.80138631711
340666.07275,3832750.8175,65.72,64.0342074445,-1.68579255553
340667.604,3832755.15625,57.09,62.037350387,4.94735038705
340669.126125,3832759.47,59.58,63.6091274232,4.02912742322
340670.655625,3832763.8025,67.48,64.1838118886,-3.29618811142
340672.183,3832768.1325,60.85,62.5647046822,1.71470468223
340673.672625,3832772.3525,63.05,63.807884316,0.757884316
340675.167625,3832776.52,61.86,63.4267871539,1.56678715395
340676.674,3832780.79125,62.73,63.8411790747,1.11117907474
340678.171125,3832785.0375,59.73,62.79406342,3.06406341998
340679.697375,3832789.36375,64.0,63.3606191467,-0.639380853332
340629.882625,3832656.90125,64.09,62.5801575699,-1.50984243013
340631.42475,3832661.27375,65.93,63.4262861621,-2.50371383792
340632.94275,3832665.5825,67.81,63.928990359,-3.88100964104
340634.385875,3832669.81125,67.43,64.3654175459,-3.06458245413
340635.932,3832674.1975,71.01,69.3776357333,-1.63236426667
340637.455625,3832678.515,65.38,63.7088876913,-1.67111230868
340638.984375,3832682.8475,60.38,63.4297821802,3.04978218024
340640.526625,3832687.22125,61.78,63.804791615,2.02479161497
340642.012375,3832691.435,64.49,64.0538934086,-0.436106591428
340643.53675,3832695.75375,64.95,60.8578606376,-4.09213936244
340645.064625,3832700.085,61.86,64.9075698825,3.04756988249
340646.598625,3832704.4325,64.9,59.0338661847,-5.86613381527
340648.12275,3832708.75375,62.93,63.447104936,0.517104935976
340649.57025,3832712.86,63.94,63.7788973292,-0.161102670769
340651.0775,3832717.13,66.06,63.748101065,-2.31189893501
340652.61875,3832721.495,65.46,62.6293835097,-2.8306164903
340654.148375,3832725.8325,63.8,62.8360702622,-0.963929737788
340655.6605,3832730.12,63.84,63.5801827554,-0.259817244583
340657.16625,3832734.39,63.58,63.4217525033,-0.158247496718
340658.72775,3832738.815,57.13,58.7819487353,1.65194873527
340660.263875,3832743.16875,67.12,62.2957947601,-4.82420523994
340661.764375,3832747.42125,61.09,63.5008942582,2.41089425819
340663.30175,3832751.77625,64.05,62.8224751672,-1.22752483278
340664.83525,3832756.1275,61.3,64.220809057,2.920809057
340666.353,3832760.43125,59.4,63.9514855423,4.55148554229
340667.888625,3832764.7825,66.25,63.7365286332,-2.51347136685
340669.43025,3832769.15,62.08,63.630157685,1.55015768502
340670.897,3832773.30875,65.02,63.7615937211,-1.25840627888
340672.388375,3832777.4575,62.64,62.4839799973,-0.1560200027
340673.901375,3832781.75125,59.41,63.5279074913,4.1179074913
340675.39175,3832785.9775,60.54,63.004353663,2.46435366303
340676.917125,3832790.305,58.27,63.4094179374,5.13941793735
340627.53225,3832657.50625,62.05,63.146562794,1.09656279398
340629.068375,3832661.875,65.44,63.3867349269,-2.05326507306
340630.598625,3832666.225,69.53,63.7512669863,-5.77873301374
340632.05525,3832670.565,70.84,63.6229307868,-7.21706921318
340633.590625,3832674.9275,56.65,61.0336651759,4.38366517591
340635.089375,3832679.185,65.45,66.7358662202,1.28586622016
340636.611625,3832683.51125,66.0,63.7251850589,-2.27481494113
340638.169,3832687.93375,58.11,63.2930916228,5.18309162277
340639.659375,3832692.17,67.06,64.1181505031,-2.94184949686
340641.182875,3832696.49875,61.68,55.0560810708,-6.62391892921
340642.739125,3832700.92,54.2,56.1409311511,1.94093115108
340644.263,3832705.25,57.46,62.025242478,4.56524247801
340645.754,3832709.485,63.48,62.8899575815,-0.590042418466
340647.22075,3832713.655,60.55,63.4409090284,2.89090902835
340648.73525,3832717.95625,59.84,61.2858018077,1.44580180774
340650.2285,3832722.19875,66.1,64.2170945897,-1.88290541028
340651.735125,3832726.47625,64.95,63.7525118338,-1.1974881662
340654.779,3832735.125,62.98,64.4884093603,1.50840936026
340656.331875,3832739.5375,60.73,63.4304422699,2.70044226986
340657.874,3832743.91875,65.4,62.4177292036,-2.98227079639
340659.345875,3832748.0975,68.08,63.6654138371,-4.41458616294
340660.87925,3832752.4575,56.91,63.7924726629,6.88247266293
340662.41725,3832756.82875,61.22,60.3375298112,-0.882470188775
340663.910625,3832761.06875,65.04,64.233332362,-0.806667638025
340665.424125,3832765.37,66.72,63.5394848952,-3.18051510482
340666.945125,3832769.69125,63.43,63.8981804891,0.468180489064
340671.491375,3832782.49625,58.93,62.6317040329,3.70170403287
340672.9935,3832786.7675,53.33,59.2468326655,5.91683266549
340674.523375,3832791.11875,63.56,62.9054231864,-0.654576813642
340624.234125,3832658.58875,66.25,64.5155874162,-1.7344125838
340625.7845,3832662.98875,62.96,64.0438687226,1.08386872264
340627.303,3832667.29875,55.57,58.7923633666,3.22236336663
340628.728875,3832671.58625,55.91,62.5677120925,6.65771209252
340630.27925,3832675.9825,64.85,63.168804707,-1.68119529297
340631.779875,3832680.23875,69.06,63.411240426,-5.64875957396
340633.286875,3832684.515,67.85,64.0953080221,-3.75469197794
340634.842125,3832688.92375,65.31,60.2074754134,-5.10252458658
340636.346375,3832693.195,68.59,61.3616592345,-7.22834076553
340637.867625,3832697.505,69.16,63.7377948498,-5.42220515021
340639.41575,3832701.8975,61.11,63.7589734462,2.64897344622
340640.946125,3832706.23625,66.93,63.4546460796,-3.47535392042
340642.45775,3832710.5275,66.27,61.6938588489,-4.57614115113
340643.94725,3832714.7525,62.45,63.335070831,0.885070830951
340645.47175,3832719.0725,63.53,64.5021524984,0.972152498396
340646.977875,3832723.3475,63.79,62.6303114899,-1.15968851009
340648.488125,3832727.63,63.0,63.6209529331,0.620952933136
340649.986625,3832731.87875,62.53,62.8821382297,0.352138229652
340651.487375,3832736.135,62.73,63.1828417727,0.45284177274
340653.05175,3832740.575,60.59,61.9155175913,1.32551759134
340654.60175,3832744.97125,62.52,61.8423401634,-0.677659836551
340656.089625,3832749.19125,59.68,62.3925590617,2.71255906173
340657.6235,3832753.54,62.7,63.5632809463,0.863280946272
340659.15425,3832757.88375,60.88,62.7437802537,1.86378025373
340660.661875,3832762.15875,64.16,62.1685992235,-1.99140077655
340662.201375,3832766.525,60.65,63.1878191906,2.53781919059
340663.73025,3832770.8625,67.51,63.4794346956,-4.03056530439
340666.738375,3832779.2525,61.51,63.7071281168,2.19712811675
340668.270625,3832783.60625,61.49,63.4791436112,1.9891436112
340669.75875,3832787.8325,63.46,62.947069794,-0.512930205994
340671.285125,3832792.16375,66.91,62.623046168,-4.286953832
340621.4805,3832659.50875,64.94,64.2236800929,-0.716319907054
340623.016125,3832663.86875,66.73,63.5528388269,-3.17716117307
340624.525375,3832668.155,69.16,68.1435773217,-1.01642267829
340625.950625,3832672.4975,69.54,63.5184454698,-6.02155453023
340627.499875,3832676.89125,62.62,63.5959799645,0.975979964538
340628.994,3832681.13,58.88,61.6780436842,2.79804368416
340630.51275,3832685.43625,57.04,63.217584221,6.17758422097
340632.074375,3832689.86625,76.75,73.5429619801,-3.20703801994
340633.540375,3832694.025,68.1,63.6220591026,-4.47794089737
340635.0685,3832698.35875,59.86,64.1078350934,4.24783509335
340636.645375,3832702.82875,64.62,63.8325284656,-0.787471534436
340638.184375,3832707.1925,62.68,63.3997791469,0.719779146924
340639.71675,3832711.5425,57.97,63.8285741536,5.85857415361
340641.08625,3832715.4275,66.5,63.8669104162,-2.63308958379
340642.62875,3832719.8025,61.33,63.316447038,1.986447038
340644.16825,3832724.165,61.52,63.274504473,1.75450447302
340645.693,3832728.49125,63.11,59.0374118041,-4.07258819591
340647.192625,3832732.745,64.47,64.1565526397,-0.313447360345
340648.6705,3832736.935,65.89,64.5537542621,-1.33624573788
340650.218,3832741.32375,64.3,63.1930025729,-1.10699742714
340651.772625,3832745.73375,61.86,63.5578487978,1.69784879777
340653.279875,3832750.00625,59.77,63.3100819626,3.5400819626
340656.31525,3832758.61625,53.93,61.9390914766,8.00909147662
340657.872875,3832763.03625,58.87,61.5718779831,2.70187798306
340660.93475,3832771.72,64.52,62.1433705819,-2.37662941806
340662.431625,3832775.96375,73.17,61.8871873839,-11.2828126161
340663.912875,3832779.9875,63.9,64.7213176311,0.821317631106
340665.419375,3832784.26875,67.01,65.5071427544,-1.5028572456
340666.954,3832788.6275,60.23,60.150875248,-0.0791247519834
340668.4875,3832792.9825,62.46,61.8207830216,-0.639216978411
340618.7585,3832660.45625,58.2,63.3523560736,5.15235607361
340620.315125,3832664.88,61.46,63.351774969,1.89177496902
340621.827625,3832669.1775,63.12,63.8757674246,0.755767424646
340623.205125,3832673.43125,65.42,66.8459469871,1.42594698711
340624.725625,3832677.7475,59.72,63.6465175939,3.92651759389
340626.198625,3832681.93,61.96,62.8084591949,0.848459194924
340627.723625,3832686.26,63.42,62.8366263296,-0.58337367038
340629.3,3832690.73625,60.77,63.2896321533,2.51963215328
340630.808125,3832695.02,56.72,63.2904062769,6.57040627686
340632.313875,3832699.29125,57.0,63.6948018045,6.69480180455
340633.839125,3832703.625,66.08,63.4836523246,-2.5963476754
340635.340375,3832707.8875,63.76,63.7393135364,-0.0206864636143
340636.861,3832712.205,64.64,63.3539047757,-1.28609522432
340638.37475,3832716.505,66.08,63.5355705832,-2.54442941679
340639.8745,3832720.76125,63.93,63.0534131553,-0.876586844678
340641.352,3832724.955,66.18,63.4815012527,-2.69849874735
340642.852875,3832729.215,65.0,63.0482433997,-1.95175660034
340644.363125,3832733.5025,63.19,63.2276734508,0.0376734508223
340645.885,3832737.825,61.42,63.4484864132,2.02848641317
340647.443625,3832742.2475,65.4,61.8358892063,-3.5641107937
340648.97425,3832746.59625,60.24,63.7706057262,3.5306057262
340650.489375,3832750.8975,61.26,63.2759813015,2.01598130155
340652.0315,3832755.275,61.48,62.2336916471,0.75369164714
