gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340691.877375,3832771.0,57.25,60.1173394951,2.86733949512
340693.370625,3832775.21375,58.31,60.6950833518,2.38508335181
340694.85,3832779.3925,58.7,60.2542429112,1.55424291119
340696.37,3832783.68375,61.4,59.9368908632,-1.46310913681
340646.2765,3832651.48875,58.04,59.6865753076,1.64657530764
340647.78925,3832655.76375,58.05,60.3502826234,2.30028262345
340649.328625,3832660.11,62.83,60.5765645011,-2.25343549894
340650.865375,3832664.29125,59.72,59.8147601142,0.0947601141631
340652.377625,3832668.565,59.73,59.8596081422,0.129608142166
340653.902,3832672.87375,61.27,60.5364079217,-0.733592078318
340655.423375,3832677.17375,61.71,60.5488812424,-1.16111875758
340657.00725,3832681.65125,59.18,59.6334526409,0.453452640868
340658.562375,3832686.05,60.87,61.1948347748,0.324834774771
340660.06425,3832690.2925,58.73,59.5594167325,0.829416732532
340661.574875,3832694.56,57.75,59.9798503849,2.22985038492
340663.155875,3832699.0275,55.33,59.7071163932,4.37711639319
340664.65625,3832703.27,58.05,59.7836308285,1.73363082854
340666.07375,3832707.2725,56.94,60.8983079281,3.95830792811
340667.621,3832711.6475,64.47,66.0755114386,1.60551143863
340669.16025,3832715.995,58.3,59.9645818178,1.66458181784
340670.666125,3832720.2525,60.14,60.4684695574,0.328469557393
340672.171375,3832724.5075,59.16,60.7519939871,1.59199398714
340673.698875,3832728.8225,60.55,60.0456179597,-0.504382040278
340675.271625,3832733.2675,60.94,59.9198825672,-1.0201174328
340676.821875,3832737.6525,58.44,61.5978184874,3.1578184874
340678.371875,3832742.02875,60.91,60.4897219145,-0.420278085488
340679.882,3832746.29875,59.18,60.1966745054,1.01667450542
340681.397625,3832750.58125,63.65,62.851870652,-0.798129348041
340682.926875,3832754.90375,58.51,60.1783659901,1.66836599012
340684.446125,3832759.1975,61.49,59.87462781,-1.61537218999
340685.98325,3832763.5425,55.61,60.2707996122,4.66079961222
340687.469,3832767.74125,58.82,56.0939317907,-2.72606820925
340688.943875,3832772.015,59.48,59.8186353398,0.33863533978
340690.431625,3832776.21375,61.28,60.0238869439,-1.25611305612
340691.914,3832780.4025,56.77,53.3728968237,-3.39710317632
340693.447625,3832784.735,61.01,60.6362829578,-0.373717042179
340643.636,3832652.24,61.71,59.9237442443,-1.78625575566
340645.150125,3832656.51875,63.13,60.8823281543,-2.24767184572
340646.6925,3832660.8725,57.27,60.3710659423,3.10106594228
340648.226125,3832665.0975,57.47,60.1117412154,2.6417412154
340649.75225,3832669.41,61.3,60.1761294477,-1.12387055226
340651.287375,3832673.745,59.44,59.8877722597,0.447772259672
340652.852125,3832678.1675,55.99,59.3465510033,3.3565510033
340654.455625,3832682.7,59.31,59.6456819949,0.335681994925
340655.888875,3832686.7525,59.65,59.6285607712,-0.0214392288404
340657.397625,3832691.01375,57.44,59.5015628565,2.06156285648
340658.91425,3832695.2975,60.0,59.1836017839,-0.816398216146
340660.460125,3832699.6675,58.86,60.1706213245,1.3106213245
340661.97225,3832703.94,58.49,59.9982812885,1.5082812885
340663.41625,3832708.0175,57.37,60.1896019496,2.81960194956
340664.935,3832712.31375,58.23,59.5272688852,1.29726888517
340666.48425,3832716.68625,59.48,60.7509129321,1.27091293206
340668.03375,3832721.06625,61.2,60.0993482797,-1.10065172034
340669.54275,3832725.33,60.06,59.1756535873,-0.884346412711
340671.04675,3832729.58,61.98,60.6572754025,-1.32272459751
340672.59575,3832733.9575,58.75,59.485403079,0.735403079003
340674.152,3832738.35625,59.98,60.1711910144,0.191191014414
340675.687375,3832742.69125,61.15,61.834723738,0.684723737976
340677.20275,3832746.975,62.51,60.348190129,-2.16180987096
340678.7355,3832751.30875,61.17,59.5728226891,-1.59717731086
340680.24925,3832755.58375,57.24,60.0325510227,2.79255102274
340681.799,3832759.96,62.03,63.0901964817,1.06019648168
340683.34025,3832764.3175,56.72,59.9937374742,3.27373747421
340684.823375,3832768.5075,59.67,60.1747067071,0.504706707101
340686.320375,3832772.8125,62.19,60.1590326517,-2.0309673483
340687.81475,3832777.03125,62.53,61.2217690761,-1.3082309239
340689.293625,3832781.2075,58.46,60.4556023168,1.99560231684
340690.804875,3832785.47875,60.85,60.6087315299,-0.241268470086
340640.976125,3832653.20375,66.76,63.1652541387,-3.59474586131
340642.502375,3832657.525,62.33,61.3942324903,-0.935767509747
340644.052625,3832661.91125,62.21,60.2241197404,-1.98588025959
340645.566125,3832666.13875,59.09,60.3044286038,1.2144286038
340647.087125,3832670.44375,64.5,62.8268614424,-1.67313855758
340648.619625,3832674.7825,59.77,60.4063786081,0.636378608088
340650.1365,3832679.07625,59.21,60.3252774313,1.11527743134
340651.697,3832683.49125,60.43,62.1237127261,1.69371272607
340653.214375,3832687.79,60.59,59.4332150854,-1.15678491457
340654.725,3832692.06375,59.85,59.6437708481,-0.206229151864
340656.246625,3832696.37125,58.82,59.7789042008,0.958904200838
340657.7895,3832700.73625,58.28,59.9015199309,1.62151993091
340659.2865,3832704.975,55.51,59.5861457132,4.07614571318
340660.7295,3832709.055,58.27,59.6540431665,1.38404316648
340662.29025,3832713.475,59.46,60.0774655815,0.617465581495
340663.821,3832717.81,54.34,58.1721489303,3.83214893025
340665.330125,3832722.0775,67.15,59.3937678156,-7.75623218436
340666.847875,3832726.37625,57.65,59.8969340285,2.24693402849
340668.37075,3832730.6875,60.39,60.401194627,0.0111946270175
340669.939,3832735.1225,61.15,60.5148039548,-0.635196045165
340671.4645,3832739.44125,60.57,60.754796816,0.184796816019
340672.968625,3832743.7,62.15,63.3459113078,1.19591130784
340674.511,3832748.065,60.91,60.052431418,-0.857568582007
340676.05175,3832752.425,56.71,60.350638112,3.640638112
340677.583875,3832756.76125,57.36,59.9665939047,2.60659390472
340679.118375,3832761.02667,59.28,60.0786967154,0.798696715361
340680.62775,3832765.3775,59.92,59.7878522409,-0.132147759102
340682.091875,3832769.5225,59.52,60.5809421385,1.06094213854
340683.581375,3832773.7775,61.57,59.944347409,-1.62565259102
340685.078125,3832778.01625,58.83,60.4918683238,1.66186832377
340686.5475,3832782.17125,62.89,60.5138761031,-2.37612389692
340688.069125,3832786.48125,61.43,60.5017386207,-0.928261379254
340637.955,3832654.18375,51.88,54.031795214,2.15179521399
340639.4715,3832658.47875,59.16,60.2049652406,1.04496524063
340640.99,3832662.78,58.01,60.2432691065,2.23326910646
340642.495875,3832667.0325,61.42,59.7182271274,-1.70177287262
340644.03175,3832671.3825,60.71,59.4948623914,-1.2151376086
340645.535125,3832675.64,61.34,59.6946644857,-1.64533551431
340647.059625,3832679.955,60.12,60.0691763779,-0.0508236220714
340648.620375,3832684.37625,58.69,60.2064966526,1.5164966526
340650.127625,3832688.645,61.28,60.1475534562,-1.13244654376
340651.645625,3832692.9425,60.02,60.1376829314,0.117682931441
340653.163875,3832697.2425,59.56,59.6808844685,0.12088446853
340654.699875,3832701.59,58.38,60.1940772835,1.81407728353
340656.2,3832705.8375,62.43,60.1808207256,-2.24917927441
340657.56575,3832709.7,61.61,59.8647520538,-1.74524794621
340659.14625,3832714.1825,62.59,59.5804960513,-3.00950394869
340660.722875,3832718.645,52.8,54.264526676,1.46452667604
340662.266375,3832723.01375,58.81,60.2355034578,1.42550345783
340663.786125,3832727.32,57.74,60.1152977912,2.37529779118
340665.282,3832731.5525,61.19,61.0249137387,-0.165086261292
340666.843375,3832735.9775,59.61,61.0148755008,1.40487550083
340668.392125,3832740.35875,59.14,62.5617100415,3.42171004151
340669.88575,3832744.58875,59.34,60.9736695503,1.63366955026
340671.3905,3832748.84875,57.15,60.3860607395,3.23606073947
340672.938,3832753.23375,60.42,62.280239568,1.86023956803
340674.485375,3832757.61375,59.57,60.3868844731,0.81688447306
340676.015625,3832761.9475,54.6,53.3323068696,-1.26769313035
340677.5485,3832766.28875,63.13,59.8353335403,-3.29466645973
340679.03525,3832770.49875,64.61,61.8048022876,-2.80519771239
340680.513875,3832774.6975,59.0,60.306540169,1.30654016895
340682.012875,3832778.94375,62.35,61.3951364236,-0.954863576403
340683.5095,3832783.1825,58.92,60.1818716476,1.26187164764
340685.032125,3832787.49,65.41,62.2762643596,-3.13373564042
340635.399875,3832654.99125,59.63,60.1905454035,0.560545403457
340636.933375,3832659.34,61.85,61.7855694477,-0.0644305523454
340638.472125,3832663.705,63.98,62.1863728109,-1.79362718913
340639.949875,3832667.94875,59.79,60.1611260932,0.37112609323
340641.477125,3832672.2775,62.09,61.2878896511,-0.80211034891
340642.987875,3832676.56375,61.32,60.4888309638,-0.831169036224
340644.519125,3832680.90625,57.77,59.8800368875,2.11003688747
340646.084875,3832685.34625,60.07,59.5771767979,-0.492823202112
340647.592875,3832689.625,62.12,59.7511629276,-2.36883707242
340649.10725,3832693.91875,62.34,60.9119653542,-1.42803464576
340650.636375,3832698.2575,61.94,60.7480750542,-1.19192494584
340652.169625,3832702.6025,56.66,59.832604435,3.17260443496
340653.661,3832706.8325,62.03,63.1676323621,1.13763236206
340655.1325,3832711.00875,64.01,62.4026624037,-1.60733759633
340656.6615,3832715.34375,61.93,60.9693318321,-0.960668167907
340658.14875,3832719.56,58.73,59.701882819,0.971882819043
340659.686375,3832723.9225,57.87,60.3591171161,2.48911711607
340661.231625,3832728.305,58.46,60.9241820213,2.46418202131
340662.716625,3832732.51625,59.66,60.3111281614,0.651128161418
340664.277,3832736.94125,60.09,60.7341047167,0.644104716719
340665.84125,3832741.37625,60.8,61.2509202294,0.450920229367
340667.355875,3832745.67125,57.21,60.478704167,3.26870416699
340668.878375,3832749.9925,62.44,61.0734062761,-1.36659372391
340670.395,3832754.29375,58.32,59.68816621,1.36816620995
340671.911625,3832758.59375,64.36,61.5583701469,-2.80162985315
340673.438875,3832762.92625,64.63,63.8931979967,-0.736802003274
340674.97825,3832767.29,64.82,63.2246409417,-1.59535905832
340676.464125,3832771.5075,61.22,61.2422524157,0.0222524157496
340677.929875,3832775.64,60.65,60.1873458668,-0.462654133228
340679.420875,3832779.87125,61.42,60.3528811472,-1.06711885276
340680.9095,3832784.095,66.84,60.5407811345,-6.29921886549
340682.438,3832788.42875,64.52,63.665015636,-0.854984364002
340632.633,3832655.93875,61.28,60.4849866365,-0.795013363481
340634.163875,3832660.27875,59.55,61.1715389434,1.62153894337
340635.693625,3832664.61625,62.06,62.9097432135,0.849743213489
340637.157625,3832668.89,60.71,59.6958875683,-1.01411243169
340638.687875,3832673.22375,61.32,59.8181202454,-1.50187975463
340640.201,3832677.5125,60.03,59.946215862,-0.0837841379803
340641.731,3832681.84625,63.69,61.0004267894,-2.68957321061
340643.294,3832686.27625,59.2,60.0530842303,0.853084230324
340644.790625,3832690.52,60.01,60.1906049321,0.180604932124
340646.302625,3832694.8,61.38,60.3310618653,-1.04893813475
340647.833625,3832699.1375,56.91,60.8541386515,3.94413865147
340649.374375,3832703.50375,57.51,60.476299408,2.96629940796
340650.88125,3832707.7725,58.0,60.0680006885,2.06800068847
340652.339,3832711.91,60.95,60.4362782563,-0.513721743679
340653.87325,3832716.25,61.61,61.3239580884,-0.286041911595
340655.391,3832720.5525,61.24,61.621457045,0.381457045028
340656.91,3832724.85625,60.94,60.0796192656,-0.860380734431
340658.419875,3832729.13375,62.63,60.9919366539,-1.63806334611
340659.93075,3832733.4175,57.34,59.8980869176,2.55808691759
340661.489375,3832737.8325,58.7,60.4828074748,1.7828074748
340663.031,3832742.2,62.4,62.3338024752,-0.0661975248035
340664.541125,3832746.48,58.7,60.7437454183,2.0437454183
340666.07275,3832750.8175,60.42,61.3079785878,0.887978587764
340667.604,3832755.15625,70.73,63.5621876751,-7.16781232485
340669.126125,3832759.47,61.72,60.9471750954,-0.772824904617
340670.655625,3832763.8025,59.24,60.092840086,0.852840086048
340672.183,3832768.1325,64.89,63.1851635983,-1.70483640172
340673.672625,3832772.3525,61.66,61.0820654752,-0.577934524818
340675.167625,3832776.52,61.77,60.5050833602,-1.26491663983
340676.674,3832780.79125,63.07,60.0620862334,-3.00791376663
340678.171125,3832785.0375,68.29,64.0405872471,-4.24941275294
340679.697375,3832789.36375,60.09,60.8338139222,0.743813922182
340629.882625,3832656.90125,60.34,60.1868808345,-0.153119165471
340631.42475,3832661.27375,63.32,60.5187175547,-2.80128244535
340632.94275,3832665.5825,58.33,60.2764169697,1.94641696974
340634.385875,3832669.81125,56.19,59.9454716372,3.75547163721
340635.932,3832674.1975,56.3,55.9519308729,-0.348069127087
340637.455625,3832678.515,57.26,60.4196100574,3.15961005745
340638.984375,3832682.8475,61.2,61.3409726524,0.14097265241
340640.526625,3832687.22125,60.5,60.6261076783,0.126107678268
340642.012375,3832691.435,62.59,61.6495077564,-0.940492243632
340643.53675,3832695.75375,57.05,61.2700794873,4.22007948734
340645.064625,3832700.085,61.51,59.7262537139,-1.78374628607
340646.598625,3832704.4325,60.91,61.0617636349,0.151763634851
340648.12275,3832708.75375,62.28,61.0695925919,-1.21040740808
340649.57025,3832712.86,62.68,60.4799434229,-2.20005657714
340651.0775,3832717.13,58.71,61.2494882823,2.53948828227
340652.61875,3832721.495,58.74,60.84224917,2.10224917002
340654.148375,3832725.8325,59.58,62.6655149628,3.08551496283
340655.6605,3832730.12,59.73,60.6973144347,0.967314434664
340657.16625,3832734.39,60.97,61.0825309587,0.112530958743
340658.72775,3832738.815,63.07,62.2117694698,-0.858230530187
340660.263875,3832743.16875,60.58,62.9683997859,2.38839978588
340661.764375,3832747.42125,61.58,60.6605020205,-0.919497979541
340663.30175,3832751.77625,61.3,60.6755642275,-0.624435772541
340664.83525,3832756.1275,61.73,60.3326575936,-1.39734240639
340666.353,3832760.43125,61.92,61.1846141394,-0.735385860585
340667.888625,3832764.7825,60.19,60.3723820047,0.182382004741
340669.43025,3832769.15,61.37,61.7580336693,0.388033669286
340670.897,3832773.30875,63.4,60.9344357159,-2.46556428407
340672.388375,3832777.4575,65.19,63.1450212479,-2.04497875214
340673.901375,3832781.75125,64.16,60.2747501546,-3.88524984539
340675.39175,3832785.9775,65.27,62.5943452623,-2.67565473774
340676.917125,3832790.305,63.43,60.9256322019,-2.50436779809
340627.53225,3832657.50625,60.45,60.5773911141,0.127391114089
340629.068375,3832661.875,60.5,60.8568537368,0.356853736803
340630.598625,3832666.225,57.13,60.2823239416,3.15232394158
340632.05525,3832670.565,56.0,60.3067192864,4.30671928636
340633.590625,3832674.9275,63.1,61.3443858426,-1.75561415735
340635.089375,3832679.185,58.63,58.3216003146,-0.308399685414
340636.611625,3832683.51125,61.85,60.6981558567,-1.15184414325
340638.169,3832687.93375,61.37,60.5782153752,-0.791784624822
340639.659375,3832692.17,59.46,60.7420634813,1.28206348131
340641.182875,3832696.49875,60.92,63.8529711341,2.93297113414
340642.739125,3832700.92,64.21,63.021468985,-1.18853101502
340644.263,3832705.25,61.2,60.8227587189,-0.377241281051
340645.754,3832709.485,63.01,62.0621135093,-0.947886490716
340647.22075,3832713.655,60.71,60.6031770382,-0.106822961847
340648.73525,3832717.95625,60.9,62.0617399177,1.16173991769
340650.2285,3832722.19875,58.49,60.1267952342,1.63679523417
340651.735125,3832726.47625,59.6,60.1792553187,0.579255318652
340654.779,3832735.125,59.74,60.1110112319,0.371011231906
340656.331875,3832739.5375,62.3,60.8470493268,-1.45295067317
340657.874,3832743.91875,58.12,60.7361681399,2.61616813987
340659.345875,3832748.0975,62.4,60.7702119223,-1.62978807766
340660.87925,3832752.4575,62.84,62.0142940203,-0.825705979678
340662.41725,3832756.82875,60.47,61.2328292683,0.76282926827
340663.910625,3832761.06875,61.51,61.0371117945,-0.472888205533
340665.424125,3832765.37,58.93,62.4422347181,3.51223471813
340666.945125,3832769.69125,62.05,61.1781621429,-0.871837857127
340671.491375,3832782.49625,65.01,62.622932619,-2.38706738103
340672.9935,3832786.7675,66.79,61.5228172193,-5.26718278069
340674.523375,3832791.11875,60.56,63.1886092508,2.62860925077
340624.234125,3832658.58875,56.75,59.841924359,3.09192435898
340625.7845,3832662.98875,60.06,60.398150413,0.338150413043
340627.303,3832667.29875,62.93,61.6057126451,-1.32428735493
340628.728875,3832671.58625,62.26,60.5394323305,-1.72056766954
340630.27925,3832675.9825,62.67,60.4677550396,-2.20224496042
340631.779875,3832680.23875,61.32,60.9315890103,-0.388410989736
340633.286875,3832684.515,60.98,59.7741346055,-1.20586539454
340634.842125,3832688.92375,57.19,60.4441049061,3.25410490614
340636.346375,3832693.195,57.47,58.9812393479,1.51123934792
340637.867625,3832697.505,61.24,60.4662205759,-0.773779424071
340639.41575,3832701.8975,63.26,60.4554093025,-2.80459069751
340640.946125,3832706.23625,61.71,61.9675778832,0.257577883181
340642.45775,3832710.5275,60.67,60.6082143715,-0.061785628458
340643.94725,3832714.7525,61.23,60.9496680352,-0.28033196477
340645.47175,3832719.0725,59.82,60.0780143705,0.258014370472
340646.977875,3832723.3475,64.81,62.5814718148,-2.22852818521
340648.488125,3832727.63,58.91,61.0720932641,2.1620932641
340649.986625,3832731.87875,63.27,60.7893135673,-2.48068643266
340651.487375,3832736.135,61.39,61.2550987085,-0.134901291531
340653.05175,3832740.575,58.67,60.8993679556,2.22936795557
340654.60175,3832744.97125,61.94,63.4468448557,1.50684485575
340656.089625,3832749.19125,62.44,63.091576061,0.651576060966
340657.6235,3832753.54,58.7,60.8413368738,2.14133687376
340659.15425,3832757.88375,64.06,63.3554455056,-0.704554494422
340660.661875,3832762.15875,65.17,62.9308525555,-2.23914744446
340662.201375,3832766.525,62.27,61.2333788961,-1.03662110387
340663.73025,3832770.8625,58.88,60.9821340523,2.10213405232
340666.738375,3832779.2525,62.96,61.7837438529,-1.17625614707
340668.270625,3832783.60625,63.18,62.6693278778,-0.510672122203
340669.75875,3832787.8325,62.09,62.106609468,0.0166094679866
340671.285125,3832792.16375,61.69,62.6553782723,0.965378272259
340621.4805,3832659.50875,58.33,60.1988154824,1.86881548241
340623.016125,3832663.86875,58.58,60.3628505544,1.78285055441
340624.525375,3832668.155,57.12,57.7259490806,0.60594908062
340625.950625,3832672.4975,59.44,61.4861749477,2.04617494771
340627.499875,3832676.89125,62.13,60.7057869794,-1.42421302057
340628.994,3832681.13,60.14,59.0648747863,-1.07512521366
340630.51275,3832685.43625,59.62,60.1713263063,0.551326306318
340632.074375,3832689.86625,51.2,52.9630833823,1.76308338232
340633.540375,3832694.025,57.22,60.2097080626,2.9897080626
340635.0685,3832698.35875,62.17,59.8452141121,-2.32478588791
340636.645375,3832702.82875,59.93,60.7391953744,0.809195374393
340638.184375,3832707.1925,61.69,62.6423930833,0.952393083333
340639.71675,3832711.5425,61.14,59.9949603848,-1.14503961517
340641.08625,3832715.4275,58.49,60.3762228258,1.88622282577
340642.62875,3832719.8025,62.43,60.9378920355,-1.49210796452
340644.16825,3832724.165,60.01,60.9888979545,0.978897954458
340645.693,3832728.49125,60.0,60.9492387652,0.949238765154
340647.192625,3832732.745,60.63,60.4917784712,-0.138221528824
340648.6705,3832736.935,60.47,61.7403388297,1.27033882969
340650.218,3832741.32375,60.15,61.0019041896,0.851904189585
340651.772625,3832745.73375,61.68,60.8135374998,-0.866462500181
340653.279875,3832750.00625,67.93,62.171296093,-5.75870390696
340656.31525,3832758.61625,66.82,60.8226100713,-5.99738992866
340657.872875,3832763.03625,69.04,65.668815332,-3.37118466802
340660.93475,3832771.72,61.11,62.4372375991,1.32723759913
340662.431625,3832775.96375,60.35,60.8233917916,0.473391791563
340663.912875,3832779.9875,60.36,59.866421486,-0.493578514039
340665.419375,3832784.26875,62.45,60.2409052216,-2.20909477836
340666.954,3832788.6275,61.15,61.4354287147,0.285428714658
340668.4875,3832792.9825,59.28,64.0085050804,4.72850508044
340618.7585,3832660.45625,59.5,60.5865648757,1.08656487565
340620.315125,3832664.88,61.77,60.2908870355,-1.47911296449
340621.827625,3832669.1775,61.61,60.2731858274,-1.33681417263
340623.205125,3832673.43125,59.84,57.8243136395,-2.01568636047
340624.725625,3832677.7475,59.04,60.8115569129,1.7715569129
340626.198625,3832681.93,58.71,60.6229740962,1.91297409616
340627.723625,3832686.26,59.28,60.7213589024,1.44135890238
340629.3,3832690.73625,60.11,60.3552496017,0.245249601702
340630.808125,3832695.02,62.05,60.2577665591,-1.79223344094
340632.313875,3832699.29125,61.51,61.0663701801,-0.443629819913
340633.839125,3832703.625,60.0,62.7510042922,2.75100429224
340635.340375,3832707.8875,60.25,61.1475910904,0.897591090391
340636.861,3832712.205,58.91,60.4353185411,1.52531854111
340638.37475,3832716.505,59.33,60.4403003286,1.11030032862
340639.8745,3832720.76125,60.74,60.6431502234,-0.09684977663
340641.352,3832724.955,60.76,61.8245742751,1.06457427506
340642.852875,3832729.215,61.54,61.478575571,-0.0614244290382
340644.363125,3832733.5025,61.22,60.5290458783,-0.690954121742
340645.885,3832737.825,63.12,61.1052058486,-2.01479415144
340647.443625,3832742.2475,63.59,66.1222123491,2.53221234909
340648.97425,3832746.59625,63.02,59.7940667098,-3.22593329019
340650.489375,3832750.8975,60.79,60.6337542031,-0.156245796868
340652.0315,3832755.275,66.41,62.8862777747,-3.52372222529
