gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.7895,3832700.73625,6.45,5.45302816445,-0.996971835554
340659.2865,3832704.975,6.63,5.72693455127,-0.903065448729
340660.7295,3832709.055,6.03,5.914723594,-0.115276405998
340662.29025,3832713.475,5.08,5.41755141789,0.33755141789
340663.821,3832717.81,6.58,5.23424388153,-1.34575611847
340665.330125,3832722.0775,2.42,5.70880037375,3.28880037375
340666.847875,3832726.37625,6.08,5.74945566509,-0.33054433491
340668.37075,3832730.6875,4.77,5.23170526861,0.461705268613
340669.939,3832735.1225,5.14,5.28155785658,0.141557856576
340671.4645,3832739.44125,4.31,4.51588253515,0.205882535147
340672.968625,3832743.7,6.17,5.73457525218,-0.435424747822
340674.511,3832748.065,5.4,5.95616041764,0.556160417643
340676.05175,3832752.425,7.13,5.77548998886,-1.35451001114
340677.583875,3832756.76125,5.48,5.45265107998,-0.0273489200244
340679.118375,3832761.02667,5.44,5.29430164097,-0.145698359032
340680.62775,3832765.3775,5.83,5.61191439437,-0.218085605632
340682.091875,3832769.5225,5.08,4.90404057063,-0.175959429372
340683.581375,3832773.7775,5.17,5.32870157326,0.158701573259
340685.078125,3832778.01625,5.78,5.26871249539,-0.51128750461
340686.5475,3832782.17125,4.99,5.33027875563,0.340278755629
340688.069125,3832786.48125,4.26,5.03896126048,0.77896126048
340637.955,3832654.18375,7.54,6.95726766815,-0.58273233185
340639.4715,3832658.47875,4.81,5.1705156599,0.360515659897
340640.99,3832662.78,5.31,5.35347126821,0.0434712682125
340642.495875,3832667.0325,5.54,5.82385311072,0.283853110723
340644.03175,3832671.3825,5.44,5.72685924582,0.286859245819
340645.535125,3832675.64,4.78,5.31296917315,0.532969173149
340647.059625,3832679.955,5.08,5.23510350136,0.155103501355
340648.620375,3832684.37625,6.05,5.00195617576,-1.04804382424
340650.127625,3832688.645,4.76,5.30140837701,0.541408377013
340651.645625,3832692.9425,5.5,5.3471291354,-0.152870864598
340653.163875,3832697.2425,4.91,5.66780637343,0.757806373425
340654.699875,3832701.59,6.25,5.89199413869,-0.358005861308
340656.2,3832705.8375,5.55,5.92863324726,0.378633247259
340657.56575,3832709.7,4.97,5.39465300166,0.424653001656
340659.14625,3832714.1825,4.7,5.41624231718,0.716242317182
340660.722875,3832718.645,7.34,6.75158670016,-0.588413299836
340662.266375,3832723.01375,6.86,5.31256271266,-1.54743728734
340663.786125,3832727.32,7.11,5.84045706134,-1.26954293866
340665.282,3832731.5525,4.64,4.57366934089,-0.0663306591109
340666.843375,3832735.9775,5.37,4.4465539075,-0.923446092496
340668.392125,3832740.35875,6.71,5.47458064977,-1.23541935023
340669.88575,3832744.58875,6.17,5.68434639317,-0.485653606831
340671.3905,3832748.84875,6.48,4.95640756889,-1.52359243111
340672.938,3832753.23375,6.72,5.86881359206,-0.851186407943
340674.485375,3832757.61375,5.77,4.87233434837,-0.897665651626
340676.015625,3832761.9475,6.67,7.08262287508,0.412622875079
340677.5485,3832766.28875,2.91,5.34715868078,2.43715868078
340679.03525,3832770.49875,5.51,5.86634855579,0.356348555786
340680.513875,3832774.6975,5.23,5.23802473552,0.00802473552087
340682.012875,3832778.94375,3.09,4.19416028283,1.10416028283
340683.5095,3832783.1825,5.96,5.07644080472,-0.883559195284
340685.032125,3832787.49,2.31,4.00661318444,1.69661318444
340635.399875,3832654.99125,5.59,5.19951472071,-0.390485279291
340636.933375,3832659.34,5.62,5.83420468861,0.214204688605
340638.472125,3832663.705,3.7,3.80807378965,0.108073789654
340639.949875,3832667.94875,5.62,5.35136818976,-0.26863181024
340641.477125,3832672.2775,3.88,4.26996799048,0.38996799048
340642.987875,3832676.56375,4.64,4.79793582178,0.157935821785
340644.519125,3832680.90625,6.13,5.4453583497,-0.684641650296
340646.084875,3832685.34625,4.59,5.86698320251,1.27698320251
340647.592875,3832689.625,3.81,5.4138923526,1.6038923526
340649.10725,3832693.91875,4.05,4.31291037438,0.262910374377
340650.636375,3832698.2575,6.12,5.13047982241,-0.989520177592
340652.169625,3832702.6025,6.54,5.64785525026,-0.892144749739
340653.661,3832706.8325,5.65,5.5552188743,-0.0947811257042
340655.1325,3832711.00875,5.39,5.70899275814,0.318992758143
340656.6615,3832715.34375,3.93,4.60490199425,0.674901994245
340658.14875,3832719.56,6.19,5.26527266237,-0.924727337628
340659.686375,3832723.9225,6.09,5.13784170952,-0.952158290484
340661.231625,3832728.305,5.74,4.64849951702,-1.09150048298
340662.716625,3832732.51625,5.08,5.09949596629,0.019495966289
340664.277,3832736.94125,4.91,4.84612108611,-0.0638789138851
340665.84125,3832741.37625,4.55,4.35532937332,-0.194670626675
340667.355875,3832745.67125,6.27,5.20432296319,-1.06567703681
340668.878375,3832749.9925,5.15,4.82502024603,-0.324979753973
340670.395,3832754.29375,6.07,5.96805433819,-0.101945661814
340671.911625,3832758.59375,3.53,4.13414951328,0.604149513278
340673.438875,3832762.92625,1.81,3.24787206459,1.43787206459
340674.97825,3832767.29,3.24,3.60928825047,0.369288250469
340676.464125,3832771.5075,4.55,4.23079452714,-0.319205472861
340677.929875,3832775.64,5.85,5.51962692029,-0.330373079706
340679.420875,3832779.87125,5.15,5.21198900751,0.0619890075092
340680.9095,3832784.095,1.97,4.75372244886,2.78372244886
340682.438,3832788.42875,3.14,3.51474770809,0.374747708089
340632.633,3832655.93875,4.48,5.27576563069,0.795765630691
340634.163875,3832660.27875,4.35,4.24423990531,-0.10576009469
340635.693625,3832664.61625,4.0,3.54639935085,-0.453600649153
340637.157625,3832668.89,4.91,5.38004131549,0.470041315487
340638.687875,3832673.22375,5.65,6.05994683716,0.409946837156
340640.201,3832677.5125,5.42,5.65374224043,0.233742240434
340641.731,3832681.84625,2.03,4.53337236059,2.50337236059
340643.294,3832686.27625,5.51,5.15772707706,-0.352272922937
340644.790625,3832690.52,4.54,5.27325496562,0.733254965619
340646.302625,3832694.8,5.12,5.33835964243,0.218359642426
340647.833625,3832699.1375,5.88,5.76218280962,-0.117817190375
340649.374375,3832703.50375,7.31,5.97491734859,-1.33508265141
340650.88125,3832707.7725,6.61,5.81609337844,-0.793906621564
340652.339,3832711.91,6.29,5.40109556773,-0.888904432272
340653.87325,3832716.25,4.01,4.32402662743,0.314026627425
340655.391,3832720.5525,3.88,4.1034984708,0.2234984708
340656.91,3832724.85625,6.08,5.80235308958,-0.277646910418
340658.419875,3832729.13375,3.76,4.18001134859,0.420011348587
340659.93075,3832733.4175,6.05,5.57005331355,-0.479946686447
340661.489375,3832737.8325,5.63,5.03470898665,-0.595291013345
340663.031,3832742.2,3.51,3.72895753645,0.218957536453
340664.541125,3832746.48,5.8,4.99922934723,-0.800770652767
340666.07275,3832750.8175,4.4,4.15076706942,-0.24923293058
340667.604,3832755.15625,0.29,3.6219390916,3.3319390916
340669.126125,3832759.47,4.8,4.77228547056,-0.0277145294421
340670.655625,3832763.8025,5.32,5.3240112819,0.00401128189659
340672.183,3832768.1325,2.79,3.75510863678,0.965108636784
340673.672625,3832772.3525,3.48,4.24594487836,0.765944878359
340675.167625,3832776.52,4.64,5.13936978848,0.499369788475
340676.674,3832780.79125,3.79,5.35499762653,1.56499762653
340678.171125,3832785.0375,1.42,3.31707664517,1.89707664517
340679.697375,3832789.36375,5.62,5.12693477007,-0.493065229928
340629.882625,3832656.90125,5.55,4.98703283612,-0.562967163879
340631.42475,3832661.27375,3.33,5.39875889415,2.06875889415
340632.94275,3832665.5825,5.32,5.20993559037,-0.110064409628
340634.385875,3832669.81125,6.89,5.49686102505,-1.39313897495
340635.932,3832674.1975,6.23,6.14644346531,-0.0835565346943
340637.455625,3832678.515,5.51,5.19485244446,-0.315147555544
340638.984375,3832682.8475,4.84,4.23665921231,-0.603340787689
340640.526625,3832687.22125,4.35,4.78946305475,0.439463054745
340642.012375,3832691.435,3.06,4.1653734623,1.1053734623
340643.53675,3832695.75375,6.25,5.45475649098,-0.795243509024
340645.064625,3832700.085,5.06,5.80930096385,0.749300963845
340646.598625,3832704.4325,5.1,5.72628357508,0.626283575077
340648.12275,3832708.75375,3.87,4.49826512486,0.628265124864
340649.57025,3832712.86,4.52,4.62413328922,0.104133289221
340651.0775,3832717.13,5.35,4.34345009655,-1.00654990345
340652.61875,3832721.495,5.93,5.08238829334,-0.847611706656
340654.148375,3832725.8325,4.31,3.52714141632,-0.782858583681
340655.6605,3832730.12,5.83,4.74891849972,-1.08108150028
340657.16625,3832734.39,4.53,4.33785623321,-0.192143766795
340658.72775,3832738.815,5.14,5.56985175755,0.429851757551
340660.263875,3832743.16875,4.89,3.61774269223,-1.27225730777
340661.764375,3832747.42125,4.84,5.20184109674,0.361841096736
340663.30175,3832751.77625,4.84,5.32897427026,0.488974270256
340664.83525,3832756.1275,4.09,5.15119957086,1.06119957086
340666.353,3832760.43125,4.0,4.55827795668,0.558277956681
340667.888625,3832764.7825,5.26,5.18267718824,-0.0773228117571
340669.43025,3832769.15,4.47,4.07271773737,-0.397282262632
340670.897,3832773.30875,3.5,4.64526070523,1.14526070523
340672.388375,3832777.4575,2.82,3.71803083985,0.898030839852
340673.901375,3832781.75125,4.28,5.49606336393,1.21606336393
340675.39175,3832785.9775,2.81,3.9793115779,1.1693115779
340676.917125,3832790.305,4.66,4.62801546711,-0.0319845328932
340627.53225,3832657.50625,5.73,5.28516924558,-0.444830754424
340629.068375,3832661.875,4.79,4.66727005495,-0.122729945055
340630.598625,3832666.225,6.26,5.24888511701,-1.01111488299
340632.05525,3832670.565,6.44,5.65731720883,-0.782682791168
340633.590625,3832674.9275,5.15,5.21081085434,0.0608108543354
340635.089375,3832679.185,5.85,5.42927330334,-0.420726696655
340636.611625,3832683.51125,4.07,4.6454788657,0.575478865703
340638.169,3832687.93375,5.1,4.98477504096,-0.115224959041
340639.659375,3832692.17,4.85,4.61694373544,-0.23305626456
340641.182875,3832696.49875,5.73,5.55328872914,-0.176711270858
340642.739125,3832700.92,5.11,5.52945834459,0.419458344594
340644.263,3832705.25,6.24,5.7704139584,-0.469586041599
340645.754,3832709.485,3.62,4.11033833911,0.490338339112
340647.22075,3832713.655,4.8,5.28649034651,0.486490346513
340648.73525,3832717.95625,5.3,4.43373406951,-0.866265930495
340650.2285,3832722.19875,5.64,5.23550937018,-0.404490629822
340651.735125,3832726.47625,5.4,5.22072849612,-0.179271503883
340654.779,3832735.125,5.83,5.37426075163,-0.455739248373
340656.331875,3832739.5375,4.45,4.89445847923,0.444458479226
340657.874,3832743.91875,6.27,5.80374579232,-0.466254207678
340659.345875,3832748.0975,2.93,4.73582564558,1.80582564558
340660.87925,3832752.4575,5.22,4.47366510815,-0.746334891845
340662.41725,3832756.82875,6.12,5.63109098606,-0.488909013939
340663.910625,3832761.06875,4.55,4.53778227714,-0.0122177228554
340665.424125,3832765.37,5.33,3.69005326527,-1.63994673473
340666.945125,3832769.69125,4.45,4.06805037992,-0.381949620083
340671.491375,3832782.49625,3.51,3.86550130975,0.355501309748
340672.9935,3832786.7675,4.5,5.32617378265,0.826173782651
340674.523375,3832791.11875,5.76,3.90397197703,-1.85602802297
340624.234125,3832658.58875,6.38,5.45840574935,-0.921594250652
340625.7845,3832662.98875,5.2,5.0922541875,-0.107745812503
340627.303,3832667.29875,5.35,5.34391442249,-0.00608557751288
340628.728875,3832671.58625,5.73,5.36715858381,-0.362841416191
340630.27925,3832675.9825,4.35,5.23469151103,0.884691511031
340631.779875,3832680.23875,3.46,4.41624379908,0.956243799084
340633.286875,3832684.515,4.3,5.40713599731,1.10713599731
340634.842125,3832688.92375,7.17,5.72571822995,-1.44428177005
340636.346375,3832693.195,6.12,6.45067683572,0.330676835724
340637.867625,3832697.505,3.76,5.15151594236,1.39151594236
340639.41575,3832701.8975,3.72,5.09135580908,1.37135580908
340640.946125,3832706.23625,3.49,3.59141116082,0.101411160824
340642.45775,3832710.5275,5.9,5.64908568007,-0.250914319934
340643.94725,3832714.7525,3.93,4.89133746842,0.961337468422
340645.47175,3832719.0725,5.69,5.32379531032,-0.366204689677
340646.977875,3832723.3475,1.94,3.71794816483,1.77794816483
340648.488125,3832727.63,5.64,4.48769226897,-1.15230773103
340649.986625,3832731.87875,3.76,5.07809325949,1.31809325949
340651.487375,3832736.135,4.77,4.42634052055,-0.343659479447
340653.05175,3832740.575,6.79,5.46060506546,-1.32939493454
340654.60175,3832744.97125,3.84,3.48461059245,-0.355389407554
340656.089625,3832749.19125,4.65,3.74618251486,-0.903817485139
340657.6235,3832753.54,5.93,4.59225439539,-1.33774560461
340659.15425,3832757.88375,2.89,3.7059252805,0.815925280496
340660.661875,3832762.15875,2.57,3.13491375173,0.56491375173
340662.201375,3832766.525,4.39,4.80727245649,0.417272456491
340663.73025,3832770.8625,5.8,4.40796187154,-1.39203812846
340666.738375,3832779.2525,4.0,4.36465431331,0.364654313305
340668.270625,3832783.60625,3.82,4.06180866489,0.241808664888
340669.75875,3832787.8325,4.01,4.44575836357,0.435758363572
340671.285125,3832792.16375,4.32,3.93692823205,-0.38307176795
340621.4805,3832659.50875,6.04,5.27009361819,-0.769906381813
340623.016125,3832663.86875,5.69,5.26312492469,-0.426875075311
340624.525375,3832668.155,5.74,5.8519770352,0.111977035198
340625.950625,3832672.4975,4.19,3.73423000637,-0.455769993631
340627.499875,3832676.89125,3.89,4.63231329192,0.742313291915
340628.994,3832681.13,6.04,5.90760155326,-0.132398446735
340630.51275,3832685.43625,5.48,5.18266424624,-0.297335753758
340632.074375,3832689.86625,7.22,6.92124673467,-0.298753265329
340633.540375,3832694.025,6.2,5.22297485001,-0.977025149989
340635.0685,3832698.35875,5.73,5.7158398984,-0.0141601016019
340636.645375,3832702.82875,5.29,4.82019418454,-0.469805815464
340638.184375,3832707.1925,4.2,3.53317978846,-0.666820211536
340639.71675,3832711.5425,6.13,5.52784505783,-0.602154942166
340641.08625,3832715.4275,6.01,5.74975446706,-0.260245532941
340642.62875,3832719.8025,3.95,4.42003253029,0.470032530287
340644.16825,3832724.165,5.44,4.71661980981,-0.723380190193
340645.693,3832728.49125,5.99,5.75211547774,-0.237884522264
340647.192625,3832732.745,4.82,5.01983956164,0.199839561643
340648.6705,3832736.935,4.2,3.703426446,-0.496573553998
340650.218,3832741.32375,4.51,4.53125869359,0.0212586935861
340651.772625,3832745.73375,4.49,4.68793336639,0.197933366386
340653.279875,3832750.00625,1.42,4.19462263489,2.77462263489
340656.31525,3832758.61625,3.68,5.16164622276,1.48164622276
340657.872875,3832763.03625,0.88,2.65606568268,1.77606568268
340660.93475,3832771.72,4.64,4.78830808343,0.148308083426
340662.431625,3832775.96375,4.6,5.19055581107,0.590555811069
340663.912875,3832779.9875,5.57,5.49797728291,-0.0720227170941
340665.419375,3832784.26875,3.14,4.16144305429,1.02144305429
340666.954,3832788.6275,5.16,5.08248091795,-0.0775190820546
340668.4875,3832792.9825,5.14,3.24428838769,-1.89571161231
340618.7585,3832660.45625,6.01,5.34603532963,-0.663964670368
340620.315125,3832664.88,5.47,5.45484748423,-0.0151525157683
340621.827625,3832669.1775,5.12,5.36718598952,0.247185989524
340623.205125,3832673.43125,5.15,5.52056351203,0.370563512028
340624.725625,3832677.7475,5.55,4.99856555586,-0.55143444414
340626.198625,3832681.93,6.25,5.47147020453,-0.778529795473
340627.723625,3832686.26,5.82,5.16150607068,-0.658493929319
340629.3,3832690.73625,5.09,5.29836150484,0.208361504845
340630.808125,3832695.02,4.57,5.18669188942,0.616691889417
340632.313875,3832699.29125,5.12,4.49708056313,-0.622919436868
340633.839125,3832703.625,4.85,3.80011196642,-1.04988803358
340635.340375,3832707.8875,4.54,4.1503144386,-0.389685561397
340636.861,3832712.205,5.71,5.03554367713,-0.674456322869
340638.37475,3832716.505,5.36,5.10324072673,-0.256759273268
340639.8745,3832720.76125,4.56,5.15355614047,0.593556140467
340641.352,3832724.955,4.32,4.34742963885,0.0274296388494
340642.852875,3832729.215,3.83,4.1305212711,0.300521271096
340644.363125,3832733.5025,4.86,5.20286564449,0.342865644486
340645.885,3832737.825,3.95,4.59537462904,0.645374629041
340647.443625,3832742.2475,2.8,2.08946062676,-0.71053937324
