gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340655.423375,3832677.17375,0.59,0.635568580104,0.0455685801041
340657.00725,3832681.65125,0.51,0.604602595777,0.0946025957769
340658.562375,3832686.05,0.52,0.648390945106,0.128390945106
340660.06425,3832690.2925,0.53,0.562052164925,0.0320521649246
340661.574875,3832694.56,0.57,0.584823021952,0.014823021952
340663.155875,3832699.0275,0.53,0.56632214197,0.0363221419704
340664.65625,3832703.27,0.68,0.602500130555,-0.0774998694447
340666.07375,3832707.2725,0.63,0.633779574311,0.00377957431126
340667.621,3832711.6475,0.46,0.485388580172,0.0253885801725
340669.16025,3832715.995,0.59,0.6001261053,0.0101261053001
340670.666125,3832720.2525,0.55,0.594685082735,0.0446850827345
340672.171375,3832724.5075,0.69,0.621721398718,-0.0682786012818
340673.698875,3832728.8225,0.66,0.587111055583,-0.0728889444172
340675.271625,3832733.2675,0.47,0.576224016333,0.106224016333
340676.821875,3832737.6525,0.59,0.510501903094,-0.0794980969058
340678.371875,3832742.02875,0.66,0.626640153333,-0.0333598466675
340679.882,3832746.29875,0.67,0.606988755031,-0.0630112449689
340681.397625,3832750.58125,0.45,0.522749701494,0.0727497014943
340682.926875,3832754.90375,0.67,0.625752919331,-0.044247080669
340684.446125,3832759.1975,0.6,0.659382192433,0.0593821924332
340685.98325,3832763.5425,0.58,0.55003960817,-0.02996039183
340687.469,3832767.74125,0.49,0.666601604061,0.176601604061
340688.943875,3832772.015,0.55,0.612179734134,0.0621797341337
340690.431625,3832776.21375,0.7,0.612794105779,-0.0872058942206
340691.914,3832780.4025,0.67,0.754218637748,0.0842186377482
340693.447625,3832784.735,0.54,0.560068144681,0.0200681446814
340643.636,3832652.24,0.53,0.584960544253,0.0549605442532
340645.150125,3832656.51875,0.67,0.634727816995,-0.0352721830046
340646.6925,3832660.8725,0.52,0.615446428472,0.0954464284723
340648.226125,3832665.0975,0.62,0.621571200012,0.00157120001177
340649.75225,3832669.41,0.61,0.630732883771,0.0207328837712
340651.287375,3832673.745,0.68,0.605750214316,-0.0742497856838
340652.852125,3832678.1675,0.62,0.584346317831,-0.0356536821695
340654.455625,3832682.7,0.56,0.585231922763,0.0252319227627
340655.888875,3832686.7525,0.54,0.571261557827,0.0312615578269
340657.397625,3832691.01375,0.59,0.556630392351,-0.0333696076492
340658.91425,3832695.2975,0.56,0.578112410249,0.0181124102493
340660.460125,3832699.6675,0.52,0.511457837497,-0.00854216250314
340661.97225,3832703.94,0.5,0.495923386282,-0.00407661371755
340663.41625,3832708.0175,0.61,0.554384428713,-0.0556155712866
340664.935,3832712.31375,0.54,0.572233226441,0.0322332264412
340666.48425,3832716.68625,0.73,0.631364299986,-0.0986357000135
340668.03375,3832721.06625,0.55,0.640135233572,0.0901352335723
340669.54275,3832725.33,0.51,0.557974619468,0.0479746194682
340671.04675,3832729.58,0.63,0.635215038195,0.00521503819466
340672.59575,3832733.9575,0.51,0.591480989658,0.081480989658
340674.152,3832738.35625,0.64,0.593071667648,-0.0469283323525
340675.687375,3832742.69125,0.52,0.561799968121,0.0417999681215
340677.20275,3832746.975,0.6,0.554713707869,-0.0452862921308
340678.7355,3832751.30875,0.54,0.556016586149,0.0160165861492
340680.24925,3832755.58375,0.66,0.625238624512,-0.0347613754883
340681.799,3832759.96,0.57,0.54219218915,-0.0278078108498
340683.34025,3832764.3175,0.77,0.629431274914,-0.140568725086
340684.823375,3832768.5075,0.79,0.6027186489,-0.1872813511
340686.320375,3832772.8125,0.47,0.540613674339,0.0706136743393
340687.81475,3832777.03125,0.61,0.645961370013,0.0359613700132
340689.293625,3832781.2075,0.69,0.551109733445,-0.138890266555
340690.804875,3832785.47875,0.57,0.629466487916,0.0594664879158
340640.976125,3832653.20375,0.43,0.52570936746,0.0957093674597
340642.502375,3832657.525,0.52,0.562493779796,0.0424937797958
340644.052625,3832661.91125,0.71,0.61534348743,-0.0946565125695
340645.566125,3832666.13875,0.76,0.639239524839,-0.120760475161
340647.087125,3832670.44375,0.46,0.488951625713,0.0289516257129
340648.619625,3832674.7825,0.47,0.569435546278,0.0994355462778
340650.1365,3832679.07625,0.6,0.633037121496,0.0330371214959
340651.697,3832683.49125,0.49,0.536631858918,0.0466318589182
340653.214375,3832687.79,0.55,0.593641444117,0.0436414441171
340654.725,3832692.06375,0.6,0.588125361286,-0.011874638714
340656.246625,3832696.37125,0.65,0.594594831883,-0.0554051681166
340657.7895,3832700.73625,0.57,0.575182118948,0.00518211894831
340659.2865,3832704.975,0.68,0.578522972537,-0.101477027463
340660.7295,3832709.055,0.57,0.571221062386,0.00122106238572
340662.29025,3832713.475,0.54,0.60656196281,0.0665619628102
340663.821,3832717.81,0.83,0.816209925031,-0.0137900749695
340665.330125,3832722.0775,0.81,0.586541756099,-0.223458243901
340666.847875,3832726.37625,0.57,0.597869133895,0.0278691338946
340668.37075,3832730.6875,0.68,0.615694958972,-0.0643050410279
340669.939,3832735.1225,0.57,0.593623660695,0.023623660695
340671.4645,3832739.44125,0.72,0.664143256512,-0.0558567434875
340672.968625,3832743.7,0.53,0.535372141226,0.00537214122554
340674.511,3832748.065,0.67,0.575211252664,-0.0947887473363
340676.05175,3832752.425,0.64,0.546576000075,-0.0934239999247
340677.583875,3832756.76125,0.7,0.589714619093,-0.110285380907
340679.118375,3832761.02667,0.67,0.626428231492,-0.0435717685083
340680.62775,3832765.3775,0.6,0.606761907303,0.00676190730251
340682.091875,3832769.5225,0.6,0.62905012602,0.0290501260203
340683.581375,3832773.7775,0.57,0.611197214975,0.0411972149745
340685.078125,3832778.01625,0.59,0.636131295661,0.0461312956608
340686.5475,3832782.17125,0.5,0.617434738159,0.117434738159
340688.069125,3832786.48125,0.61,0.623989636984,0.0139896369844
340637.955,3832654.18375,0.77,0.735067575578,-0.0349324244218
340639.4715,3832658.47875,0.66,0.621134001241,-0.0388659987588
340640.99,3832662.78,0.58,0.580994154374,0.000994154373882
340642.495875,3832667.0325,0.55,0.558551577033,0.00855157703264
340644.03175,3832671.3825,0.57,0.621001029119,0.0510010291192
340645.535125,3832675.64,0.66,0.624006071243,-0.0359939287572
340647.059625,3832679.955,0.65,0.608973922909,-0.041026077091
340648.620375,3832684.37625,0.66,0.620800033454,-0.0391999665458
340650.127625,3832688.645,0.51,0.632119053417,0.122119053417
340651.645625,3832692.9425,0.62,0.608801653353,-0.0111983466474
340653.163875,3832697.2425,0.61,0.588116637371,-0.021883362629
340654.699875,3832701.59,0.6,0.509856938758,-0.0901430612425
340656.2,3832705.8375,0.45,0.539922297827,0.0899222978265
340657.56575,3832709.7,0.53,0.62832351799,0.0983235179895
340659.14625,3832714.1825,0.75,0.607487502723,-0.142512497277
340660.722875,3832718.645,0.73,0.73013529547,0.000135295469731
340662.266375,3832723.01375,0.62,0.596040152806,-0.0239598471939
340663.786125,3832727.32,0.67,0.561986813758,-0.108013186242
340665.282,3832731.5525,0.76,0.665130243359,-0.0948697566413
340666.843375,3832735.9775,0.66,0.669101101834,0.00910110183385
340668.392125,3832740.35875,0.61,0.555997666442,-0.0540023335584
340669.88575,3832744.58875,0.54,0.573322849815,0.0333228498149
340671.3905,3832748.84875,0.66,0.640054374792,-0.0199456252078
340672.938,3832753.23375,0.56,0.55788349727,-0.0021165027299
340674.485375,3832757.61375,0.54,0.630435704065,0.0904357040651
340676.015625,3832761.9475,0.73,0.714094195824,-0.0159058041757
340677.5485,3832766.28875,0.76,0.623878737634,-0.136121262366
340679.03525,3832770.49875,0.42,0.545425961224,0.125425961224
340680.513875,3832774.6975,0.67,0.616310732948,-0.0536892670518
340682.012875,3832778.94375,0.71,0.663190833421,-0.0468091665789
340683.5095,3832783.1825,0.58,0.606923678555,0.0269236785554
340685.032125,3832787.49,0.61,0.688534069516,0.0785340695159
340635.399875,3832654.99125,0.65,0.617822511914,-0.0321774880856
340636.933375,3832659.34,0.5,0.535912518337,0.0359125183374
340638.472125,3832663.705,0.67,0.666981023234,-0.0030189767658
340639.949875,3832667.94875,0.51,0.590104260368,0.0801042603677
340641.477125,3832672.2775,0.61,0.657072864868,0.0470728648677
340642.987875,3832676.56375,0.57,0.651703369914,0.0817033699137
340644.519125,3832680.90625,0.63,0.617606055122,-0.012393944878
340646.084875,3832685.34625,0.55,0.582734310143,0.0327343101431
340647.592875,3832689.625,0.58,0.612732057778,0.0327320577778
340649.10725,3832693.91875,0.53,0.661071422991,0.131071422991
340650.636375,3832698.2575,0.54,0.641953261995,0.101953261995
340652.169625,3832702.6025,0.76,0.573143895158,-0.186856104842
340653.661,3832706.8325,0.54,0.526559829808,-0.0134401701919
340655.1325,3832711.00875,0.39,0.524831090603,0.134831090603
340656.6615,3832715.34375,0.61,0.631786791324,0.0217867913243
340658.14875,3832719.56,0.6,0.605358361714,0.00535836171366
340659.686375,3832723.9225,0.6,0.610383447642,0.0103834476422
340661.231625,3832728.305,0.61,0.638660312938,0.0286603129376
340662.716625,3832732.51625,0.66,0.62776183126,-0.0322381687398
340664.277,3832736.94125,0.59,0.639796743183,0.0497967431825
340665.84125,3832741.37625,0.72,0.667706380386,-0.0522936196139
340667.355875,3832745.67125,0.69,0.624896920985,-0.0651030790146
340668.878375,3832749.9925,0.51,0.644000135251,0.134000135251
340670.395,3832754.29375,0.64,0.587995663279,-0.0520043367213
340671.911625,3832758.59375,0.54,0.666654246722,0.126654246722
340673.438875,3832762.92625,0.7,0.65718331106,-0.04281668894
340674.97825,3832767.29,0.75,0.665039034298,-0.0849609657018
340676.464125,3832771.5075,0.76,0.6619246038,-0.0980753961997
340677.929875,3832775.64,0.53,0.601702005329,0.071702005329
340679.420875,3832779.87125,0.53,0.631718818756,0.101718818756
340680.9095,3832784.095,0.72,0.64200139589,-0.0779986041101
340682.438,3832788.42875,0.69,0.67720515072,-0.0127948492796
340632.633,3832655.93875,0.5,0.589298433548,0.0892984335476
340634.163875,3832660.27875,0.65,0.655317204425,0.00531720442477
340635.693625,3832664.61625,0.54,0.646151658596,0.106151658596
340637.157625,3832668.89,0.57,0.612967149186,0.0429671491859
340638.687875,3832673.22375,0.51,0.541835189982,0.0318351899823
340640.201,3832677.5125,0.54,0.571611863403,0.0316118634031
340641.731,3832681.84625,0.68,0.651625935937,-0.0283740640632
340643.294,3832686.27625,0.68,0.596708203173,-0.0832917968267
340644.790625,3832690.52,0.69,0.607362444411,-0.0826375555886
340646.302625,3832694.8,0.58,0.591250257456,0.0112502574559
340647.833625,3832699.1375,0.7,0.571186206816,-0.128813793184
340649.374375,3832703.50375,0.63,0.558440852425,-0.0715591475749
340650.88125,3832707.7725,0.51,0.5459974816,0.0359974815996
340652.339,3832711.91,0.49,0.567971552986,0.077971552986
340653.87325,3832716.25,0.77,0.659231827466,-0.110768172534
340655.391,3832720.5525,0.69,0.652856370862,-0.0371436291379
340656.91,3832724.85625,0.5,0.563171303375,0.0631713033752
340658.419875,3832729.13375,0.73,0.646627177861,-0.0833728221386
340659.93075,3832733.4175,0.67,0.581923618013,-0.0880763819872
340661.489375,3832737.8325,0.62,0.623471643229,0.00347164322921
340663.031,3832742.2,0.76,0.64623438517,-0.11376561483
340664.541125,3832746.48,0.68,0.619105653716,-0.0608943462838
340666.07275,3832750.8175,0.61,0.666620213558,0.0566202135575
340667.604,3832755.15625,0.57,0.649401268536,0.079401268536
340669.126125,3832759.47,0.56,0.658738187956,0.0987381879561
340670.655625,3832763.8025,0.61,0.609033048878,-0.00096695112158
340672.183,3832768.1325,0.66,0.654220771743,-0.00577922825662
340673.672625,3832772.3525,0.73,0.644117293511,-0.0858827064886
340675.167625,3832776.52,0.59,0.636160669827,0.0461606698265
340676.674,3832780.79125,0.56,0.613446318629,0.0534463186289
340678.171125,3832785.0375,0.62,0.679147209904,0.059147209904
340679.697375,3832789.36375,0.6,0.567314039801,-0.0326859601989
340629.882625,3832656.90125,0.67,0.63415865518,-0.03584134482
340631.42475,3832661.27375,0.49,0.565556598288,0.0755565982881
340632.94275,3832665.5825,0.69,0.643298002961,-0.046701997039
340634.385875,3832669.81125,0.66,0.602727595332,-0.0572724046679
340635.932,3832674.1975,0.71,0.697048070886,-0.012951929114
340637.455625,3832678.515,0.63,0.604426706025,-0.0255732939749
340638.984375,3832682.8475,0.55,0.655906236266,0.105906236266
340640.526625,3832687.22125,0.53,0.644162878948,0.114162878948
340642.012375,3832691.435,0.63,0.668858297384,0.0388582973845
340643.53675,3832695.75375,0.63,0.567655962118,-0.0623440378819
340645.064625,3832700.085,0.47,0.595556541366,0.125556541366
340646.598625,3832704.4325,0.51,0.562290874272,0.0522908742725
340648.12275,3832708.75375,0.62,0.65166755712,0.0316675571199
340649.57025,3832712.86,0.77,0.640793195065,-0.129206804935
340651.0775,3832717.13,0.64,0.66171888683,0.0217188868299
340652.61875,3832721.495,0.66,0.587724185683,-0.0722758143166
340654.148375,3832725.8325,0.58,0.665884877653,0.0858848776533
340655.6605,3832730.12,0.71,0.648245709229,-0.0617542907709
340657.16625,3832734.39,0.63,0.663073805892,0.033073805892
340658.72775,3832738.815,0.48,0.560315106761,0.0803151067613
340660.263875,3832743.16875,0.72,0.632688933323,-0.0873110666769
340661.764375,3832747.42125,0.65,0.616233450858,-0.0337665491419
340663.30175,3832751.77625,0.53,0.585268804519,0.0552688045188
340664.83525,3832756.1275,0.75,0.632905512842,-0.117094487158
340666.353,3832760.43125,0.65,0.656830860853,0.00683086085275
340667.888625,3832764.7825,0.63,0.614624518441,-0.0153754815587
340669.43025,3832769.15,0.69,0.671586797713,-0.018413202287
340670.897,3832773.30875,0.64,0.66293474015,0.0229347401504
340672.388375,3832777.4575,0.71,0.673135580173,-0.0368644198266
340673.901375,3832781.75125,0.51,0.582859197791,0.0728591977911
340675.39175,3832785.9775,0.78,0.668746163985,-0.111253836015
340676.917125,3832790.305,0.61,0.638138439873,0.0281384398729
340627.53225,3832657.50625,0.58,0.58799615758,0.00799615757957
340629.068375,3832661.875,0.64,0.638211692798,-0.00178830720227
340630.598625,3832666.225,0.72,0.615267190916,-0.104732809084
340632.05525,3832670.565,0.65,0.545657325927,-0.104342674073
340633.590625,3832674.9275,0.57,0.599369170676,0.0293691706756
340635.089375,3832679.185,0.59,0.610590250382,0.020590250382
340636.611625,3832683.51125,0.77,0.637205224258,-0.132794775742
340638.169,3832687.93375,0.52,0.59401972758,0.0740197275797
340639.659375,3832692.17,0.65,0.678762276377,0.0287622763771
340641.182875,3832696.49875,0.51,0.50441898242,-0.00558101758025
340642.739125,3832700.92,0.46,0.519624879416,0.0596248794161
340644.263,3832705.25,0.48,0.541190010497,0.0611900104971
340645.754,3832709.485,0.7,0.656978664637,-0.0430213353627
340647.22075,3832713.655,0.57,0.635414507357,0.0654145073574
340648.73525,3832717.95625,0.61,0.606031977571,-0.0039680224291
340650.2285,3832722.19875,0.66,0.629752755899,-0.0302472441015
340651.735125,3832726.47625,0.63,0.620139805851,-0.00986019414872
340654.779,3832735.125,0.57,0.595567307873,0.0255673078731
340656.331875,3832739.5375,0.58,0.621242251575,0.0412422515746
340657.874,3832743.91875,0.51,0.605107523095,0.0951075230952
340659.345875,3832748.0975,0.67,0.65419033045,-0.0158096695501
340660.87925,3832752.4575,0.54,0.66017283701,0.12017283701
340662.41725,3832756.82875,0.57,0.57362731557,0.00362731556961
340663.910625,3832761.06875,0.6,0.655369775997,0.0553697759971
340665.424125,3832765.37,0.68,0.671811335389,-0.00818866461081
340666.945125,3832769.69125,0.65,0.651009621814,0.00100962181443
340671.491375,3832782.49625,0.68,0.674631474104,-0.00536852589624
340672.9935,3832786.7675,0.37,0.580215791138,0.210215791138
340674.523375,3832791.11875,0.7,0.659471475661,-0.0405285243389
340624.234125,3832658.58875,0.64,0.605321344676,-0.0346786553236
340625.7845,3832662.98875,0.57,0.623284335671,0.0532843356705
340627.303,3832667.29875,0.5,0.572649610657,0.0726496106569
340628.728875,3832671.58625,0.48,0.543346599329,0.063346599329
340630.27925,3832675.9825,0.69,0.607563690354,-0.0824363096458
340631.779875,3832680.23875,0.65,0.638435335349,-0.0115646646506
340633.286875,3832684.515,0.5,0.597908115538,0.0979081155377
340634.842125,3832688.92375,0.64,0.537287002105,-0.102712997895
340636.346375,3832693.195,0.56,0.579996844264,0.0199968442637
340637.867625,3832697.505,0.74,0.620508919927,-0.119491080073
340639.41575,3832701.8975,0.6,0.604755786041,0.00475578604059
340640.946125,3832706.23625,0.65,0.649897380905,-0.000102619094788
340642.45775,3832710.5275,0.66,0.548540543826,-0.111459456174
340643.94725,3832714.7525,0.74,0.606758577112,-0.133241422888
340645.47175,3832719.0725,0.59,0.601222512278,0.0112225122776
340646.977875,3832723.3475,0.56,0.653421421373,0.0934214213727
340648.488125,3832727.63,0.68,0.652731521618,-0.0272684783825
340649.986625,3832731.87875,0.47,0.625388664368,0.155388664368
340651.487375,3832736.135,0.7,0.651598346183,-0.048401653817
340653.05175,3832740.575,0.61,0.557036611247,-0.0529633887526
340654.60175,3832744.97125,0.69,0.638752134104,-0.0512478658963
340656.089625,3832749.19125,0.5,0.653841723261,0.153841723261
340657.6235,3832753.54,0.62,0.638774145402,0.0187741454021
340659.15425,3832757.88375,0.5,0.668623285014,0.168623285014
340660.661875,3832762.15875,0.67,0.645654303194,-0.0243456968061
340662.201375,3832766.525,0.62,0.63425765631,0.0142576563105
340663.73025,3832770.8625,0.66,0.6411489636,-0.0188510364
340666.738375,3832779.2525,0.57,0.663579643953,0.0935796439526
340668.270625,3832783.60625,0.71,0.662092794564,-0.0479072054356
340669.75875,3832787.8325,0.67,0.660836383296,-0.00916361670381
340671.285125,3832792.16375,0.72,0.664322348287,-0.0556776517129
340621.4805,3832659.50875,0.73,0.621545859697,-0.108454140303
340623.016125,3832663.86875,0.6,0.597959783323,-0.00204021667652
340624.525375,3832668.155,0.63,0.642884998908,0.0128849989076
340625.950625,3832672.4975,0.78,0.639472616252,-0.140527383748
340627.499875,3832676.89125,0.65,0.646117063596,-0.00388293640421
340628.994,3832681.13,0.54,0.601365287373,0.0613652873731
340630.51275,3832685.43625,0.6,0.61689217282,0.01689217282
340632.074375,3832689.86625,0.81,0.7494149165,-0.0605850835001
340633.540375,3832694.025,0.63,0.607348659867,-0.0226513401335
340635.0685,3832698.35875,0.46,0.542437250943,0.0824372509427
340636.645375,3832702.82875,0.61,0.625690805544,0.0156908055445
340638.184375,3832707.1925,0.58,0.654031792873,0.0740317928733
340639.71675,3832711.5425,0.58,0.595556225785,0.0155562257851
340641.08625,3832715.4275,0.55,0.54074963205,-0.00925036794956
340642.62875,3832719.8025,0.58,0.637845504499,0.0578455044989
340644.16825,3832724.165,0.63,0.633103798084,0.00310379808387
340645.693,3832728.49125,0.52,0.536208437775,0.0162084377747
340647.192625,3832732.745,0.65,0.639152683021,-0.0108473169795
340648.6705,3832736.935,0.69,0.680871430542,-0.00912856945784
340650.218,3832741.32375,0.7,0.64729004758,-0.0527099524204
340651.772625,3832745.73375,0.59,0.64381804273,0.05381804273
340653.279875,3832750.00625,0.74,0.648601411257,-0.091398588743
340656.31525,3832758.61625,0.63,0.64239964903,0.0123996490296
340657.872875,3832763.03625,0.61,0.641327801773,0.0313278017732
340660.93475,3832771.72,0.54,0.638007142519,0.0980071425189
340662.431625,3832775.96375,0.91,0.588370678555,-0.321629321445
340663.912875,3832779.9875,0.55,0.59688270208,0.0468827020803
340665.419375,3832784.26875,0.71,0.6825730752,-0.0274269248001
340666.954,3832788.6275,0.59,0.641790751406,0.0517907514063
340668.4875,3832792.9825,0.65,0.653251402777,0.00325140277699
340618.7585,3832660.45625,0.59,0.591609209221,0.00160920922065
340620.315125,3832664.88,0.45,0.584395805041,0.134395805041
340621.827625,3832669.1775,0.47,0.551535093845,0.0815350938455
340623.205125,3832673.43125,0.55,0.633000105613,0.0830001056128
340624.725625,3832677.7475,0.58,0.624123513197,0.044123513197
340626.198625,3832681.93,0.5,0.55970333986,0.0597033398603
340627.723625,3832686.26,0.57,0.584947896287,0.0149478962867
340629.3,3832690.73625,0.59,0.594112081568,0.0041120815681
340630.808125,3832695.02,0.64,0.628068342175,-0.0119316578253
340632.313875,3832699.29125,0.54,0.646656487198,0.106656487198
340633.839125,3832703.625,0.69,0.654127697262,-0.0358723027382
