actual_nfc,predicted_nfc,prediction_diff
0.1082565,0.282215567204,0.173959067204
0.128084,0.115346335,-0.012737665
0.211264,0.219819140663,0.00855514066339
0.10955175,0.188452861111,0.0789011111111
0.098183,0.202462703125,0.104279703125
0.118677,0.196645529032,0.0779685290323
0.086779,0.114149726027,0.0273707260274
0.070372,0.0994118189103,0.0290398189103
0.056245,0.135614361111,0.0793693611111
0.0749905,0.0831303350785,0.00813983507853
0.07844725,0.108177795455,0.0297305454545
0.170385,0.145825291667,-0.0245597083333
0.2908335,0.173057195312,-0.117776304687
0.03502,0.0837412623239,0.0487212623239
0.11492175,0.113586714286,-0.00133503571429
0.1516,0.198337273697,0.0467372736967
0.118269,0.151554398148,0.0332853981481
0.0999285,0.126162835,0.026234335
0.12573525,0.133541892187,0.0078066421875
0.108477,0.165013478311,0.0565364783105
0.0759,0.125583356481,0.0496833564815
0.10032,0.145416911202,0.0450969112022
0.02584125,0.0935187685381,0.0676775185381
0.0428265,0.0840040271318,0.0411775271318
0.0548595,0.0871136810345,0.0322541810345
0.0148005,0.0624643522727,0.0476638522727
0.01901125,0.065737754717,0.046726504717
0.0206465,0.133541892187,0.112895392187
0.01535675,0.0751721634615,0.0598154134615
0.017736,0.0763022369565,0.0585662369565
0.17240425,0.123188627778,-0.0492156222222
0.02597775,0.0763022369565,0.0503244869565
0.0701925,0.111919383929,0.0417268839286
0.170649,0.118772008621,-0.0518769913793
0.191814,0.138279623958,-0.0535343760417
0.015399,0.0563655174419,0.0409665174419
0.0287615,0.0679723024194,0.0392108024194
0.022816,0.0935187685381,0.0707027685381
0.01740725,0.0668618468208,0.0494545968208
0.05242375,0.107989055344,0.0555653053435
0.110967,0.144254590909,0.0332875909091
0.367587,0.261350134615,-0.106236865385
0.0894625,0.186449454433,0.0969869544335
0.06377,0.0811926666667,0.0174226666667
0.07068,0.0994118189103,0.0287318189103
0.0659425,0.100386875,0.034444375
0.0750805,0.0874819863388,0.0124014863388
0.05274675,0.0874819863388,0.0347352363388
0.069762,0.0891237270833,0.0193617270833
0.0624995,0.141947093882,0.0794475938819
0.05551875,0.126328815068,0.0708100650685
0.055645,0.0821008327703,0.0264558327703
0.08033575,0.0821008327703,0.00176508277027
0.07085925,0.0800301953125,0.0091709453125
0.0414645,0.085717637931,0.044253137931
0.10734,0.180639193111,0.0732991931106
0.0659615,0.0831303350785,0.0171688350785
0.078098,0.0842018377404,0.00610383774038
0.07902,0.0874819863388,0.0084619863388
0.0712,0.0994118189103,0.0282118189103
0.26285475,0.118772008621,-0.144082741379
0.1502255,0.1120356125,-0.0381898875
0.20555325,0.186449454433,-0.0191037955665
0.16019575,0.141290910959,-0.0189048390411
0.2965135,0.27720929491,-0.0193042050898
0.352065,0.239587367435,-0.112477632565
0.298035,0.174683283967,-0.123351716033
0.148561,0.16145423622,0.0128932362205
0.07810875,0.181260041667,0.103151291667
0.05749425,0.0881816973684,0.0306874473684
0.05985,0.100818457831,0.0409684578313
0.021141,0.0668618468208,0.0457208468208
0.0851455,0.204092193574,0.118946693574
0.1441355,0.106493467593,-0.0376420324074
0.095718,0.101642074713,0.00592407471264
0.436338,0.160483743553,-0.275854256447
0.34271725,0.235700125,-0.107017125
0.168285,0.25356483,0.08527983
0.20801625,0.12803051,-0.07998574
0.076288,0.103217888889,0.0269298888889
0.0688675,0.111919383929,0.0430518839286
0.048203,0.0994118189103,0.0512088189103
0.07542175,0.0989133243243,0.0234915743243
0.07653,0.0772617476636,0.000731747663551
0.0446865,0.133541892187,0.0888553921875
0.0528125,0.109149204545,0.0563367045455
0.07251075,0.0800301953125,0.0075194453125
0.067848,0.0976575416667,0.0298095416667
0.0866345,0.0847062934028,-0.00192820659722
0.0685125,0.151554398148,0.0830418981481
0.063025,0.106272732143,0.0432477321429
0.069791,0.0909459431818,0.0211549431818
0.071073,0.108177795455,0.0371047954545
0.02930775,0.0831303350785,0.0538225850785
0.050085,0.0898302142857,0.0397452142857
0.20026,0.222267801518,0.0220078015184
0.075275,0.0837412623239,0.00846626232394
0.073304,0.22734304557,0.15403904557
0.045525,0.0874819863388,0.0419569863388
0.0637755,0.106292767105,0.0425172671053
0.057102,0.0800301953125,0.0229281953125
0.07337425,0.106292767105,0.0329185171053
0.074146,0.0985640922619,0.0244180922619
0.082181,0.123353106021,0.0411721060209
0.061004,0.0800301953125,0.0190261953125
0.064239,0.0821008327703,0.0178618327703
0.053193,0.0930704153226,0.0398774153226
0.04531,0.0874819863388,0.0421719863388
0.04718025,0.0778662824074,0.0306860324074
0.0735065,0.0821008327703,0.00859433277027
0.052182,0.0976575416667,0.0454755416667
0.0828425,0.0842018377404,0.00135933774038
0.056964,0.133541892187,0.0765778921875
0.034356,0.0837412623239,0.0493852623239
0.07491225,0.0845053034188,0.0095930534188
0.06431425,0.133541892187,0.0692276421875
0.075755,0.107989055344,0.0322340553435
0.056166,0.133541892187,0.0773758921875
0.06895125,0.126162835,0.057211585
0.089488,0.12803051,0.03854251
0.077816,0.133541892187,0.0557258921875
0.071833,0.101919850962,0.0300868509615
0.05447325,0.0923694084507,0.0378961584507
0.0343005,0.0847504305085,0.0504499305085
0.0855315,0.117676274194,0.0321447741935
0.04239375,0.0909195833333,0.0485258333333
0.2182355,0.167234223993,-0.0510012760067
0.11665225,0.156273853261,0.0396216032609
0.080388,0.0863190695876,0.00593106958763
0.077364,0.101919850962,0.0245558509615
0.163647,0.165041140351,0.00139414035088
0.112736,0.158208990421,0.0454729904215
0.07437,0.122443116834,0.0480731168342
0.190385,0.249391411765,0.0590064117647
0.111306,0.0976575416667,-0.0136484583333
0.02262875,0.109731265625,0.087102515625
0.03669925,0.0556548866667,0.0189556366667
0.08529625,0.191505125,0.106208875
0.06785075,0.109149204545,0.0412984545455
0.10227,0.123353106021,0.0210831060209
0.069597,0.158668216435,0.0890712164352
0.073024,0.133541892187,0.0605178921875
0.06869775,0.0831303350785,0.0144325850785
0.052917,0.133541892187,0.0806248921875
0.115947,0.083431536,-0.032515464
0.095744,0.108177795455,0.0124337954545
0.056913,0.0874819863388,0.0305689863388
0.05115825,0.0831303350785,0.0319720850785
0.052002,0.0874819863388,0.0354799863388
0.0608765,0.118295876582,0.0574193765823
0.210672,0.23842203953,0.0277500395299
0.18817875,0.160427826087,-0.027750923913
0.03211325,0.0626237404891,0.0305104904891
0.137327,0.241963633333,0.104636633333
0.07826,0.0821008327703,0.00384083277027
0.08270625,0.0898302142857,0.00712396428571
0.1307405,0.127226331545,-0.00351416845494
0.211044,0.118772008621,-0.0922719913793
0.1132965,0.0978503388889,-0.0154461611111
0.09844375,0.114407767544,0.0159640175439
0.063702,0.0915678607011,0.0278658607011
0.20377175,0.129630650442,-0.0741410995575
0.0065565,0.155388728448,0.148832228448
0.141056,0.123188627778,-0.0178673722222
0.293601,0.241611302326,-0.0519896976744
0.0824985,0.123188627778,0.0406901277778
0.094905,0.106300684028,0.0113956840278
0.145952,0.09792658,-0.04802542
0.04748625,0.107989055344,0.0605028053435
0.0613725,0.0796498440594,0.0182773440594
0.18145275,0.178873964674,-0.00257878532609
0.2752125,0.1892690875,-0.0859434125
0.09499,0.111676361957,0.0166863619565
0.10446975,0.0989674868421,-0.00550226315789
0.079734,0.126162835,0.046428835
0.2369565,0.261455142105,0.0244986421053
0.3250645,0.245694544974,-0.0793699550265
0.208911,0.194781819444,-0.0141291805556
0.1472105,0.151775013158,0.00456451315789
0.13844075,0.206538687773,0.0680979377729
0.312789,0.245738133929,-0.0670508660714
0.023788,0.0679723024194,0.0441843024194
0.019734,0.0756408333333,0.0559068333333
0.0576275,0.0794615121951,0.0218340121951
0.111289,0.114149726027,0.0028607260274
0.0624375,0.118772008621,0.0563345086207
0.00702125,0.0737652638889,0.0667440138889
0.05969675,0.0763022369565,0.0166054869565
0.054612,0.0665602761194,0.0119482761194
0.042449,0.107989055344,0.0655400553435
0.22319775,0.148187150281,-0.0750105997191
0.41390025,0.194781819444,-0.219118430556
