actual_lignin,predicted_lignin,prediction_diff
0.022815,0.0367637383721,0.0139487383721
0.00944,0.0234614811828,0.0140214811828
0.025454,0.0369881944444,0.0115341944444
0.025521,0.0236895326835,-0.00183146731651
0.010384,0.018469115566,0.00808511556604
0.01189875,0.0217950757576,0.00989632575758
0.010854,0.0138459224138,0.00299192241379
0.0061,0.018469115566,0.012369115566
0.006106,0.0148935227273,0.00878752272727
0.012489,0.0192057530675,0.00671675306748
0.0634005,0.0668199,0.0034194
0.01633775,0.0234813907407,0.00714364074074
0.011385,0.0203696785714,0.00898467857143
0.01524,0.0228040533333,0.00756405333333
0.002355,0.0178210246305,0.0154660246305
0.011088,0.0231023100962,0.0120143100962
0.010471,0.0219864924242,0.0115154924242
0.015444,0.0189711300813,0.0035271300813
0.02623,0.0247462242647,-0.00148377573529
0.02151,0.0319426770833,0.0104326770833
0.010506,0.0234418732143,0.0129358732143
0.0238455,0.0220039868421,-0.00184151315789
0.0260985,0.0297398010204,0.00364130102041
0.009447,0.0188550703125,0.0094080703125
0.02235825,0.0234524588608,0.00109420886076
0.0320275,0.0309048853846,-0.00112261461538
0.0314175,0.029687271875,-0.001730228125
0.03879,0.0531419827327,0.0143519827327
0.04607375,0.0445682164179,-0.00150553358209
0.04025075,0.0455072960526,0.00525654605263
0.020576,0.0318031260504,0.0112271260504
0.0349635,0.0451661081081,0.0102026081081
0.031058,0.02924218361,-0.00181581639004
0.03235725,0.0370742804878,0.0047170304878
0.0093765,0.0124520820312,0.00307558203125
0.031559,0.029177871517,-0.00238112848297
0.01512,0.0218094652318,0.00668946523179
0.01028625,0.0234347521552,0.0131485021552
0.017931,0.0180956533333,0.000164653333333
0.02483425,0.0305439944853,0.00570974448529
0.0641355,0.0455844826255,-0.0185510173745
0.045405,0.0359872686916,-0.00941773130841
0.064875,0.0469400720339,-0.0179349279661
0.059895,0.0705220269231,0.0106270269231
0.058847,0.0452952389503,-0.0135517610497
0.044619,0.0347360679348,-0.00988293206522
0.03211275,0.0294735419847,-0.00263920801527
0.03843125,0.0476728567961,0.00924160679612
0.0277965,0.040326668,0.012530168
0.0460525,0.0458171392617,-0.000235360738255
0.061401,0.07230525,0.01090425
0.0714235,0.0720362764706,0.000612776470588
0.0076325,0.0228040533333,0.0151715533333
0.0450545,0.0469400720339,0.0018855720339
0.0556385,0.0481164726148,-0.00752202738516
0.0407,0.0289570646552,-0.0117429353448
0.02457,0.0526666904432,0.0280966904432
0.0667875,0.052760277551,-0.014027222449
0.01785,0.02822299,0.01037299
0.046926,0.0453156818182,-0.00161031818182
0.02390775,0.02924218361,0.00533443360996
0.0241875,0.027490903169,0.00330340316901
0.0475615,0.0470664725275,-0.000495027472528
0.06199725,0.0470664725275,-0.0149307774725
0.030996,0.0331053235887,0.00210932358871
0.02054325,0.02924218361,0.00869893360996
0.0254975,0.0340340867347,0.00853658673469
0.037842,0.0317809282407,-0.00606107175926
0.0370145,0.0362937746479,-0.000720725352113
0.0506805,0.039794484589,-0.010886015411
0.03895425,0.0458480085106,0.00689375851064
0.05215325,0.0369881944444,-0.0151650555556
0.0395595,0.0450341241554,0.00547462415541
0.070179,0.0773504107143,0.00717141071429
0.0230615,0.036952827957,0.013891327957
0.036,0.0337894795918,-0.00221052040816
0.05265,0.0389211084906,-0.0137288915094
0.037014,0.0494641381279,0.0124501381279
0.04738125,0.0317809282407,-0.0156003217593
0.02069325,0.028816555,0.008123305
0.02851425,0.0319426770833,0.00342842708333
0.038024,0.0381139319527,8.99319526627e-05
0.0304985,0.0294251274194,-0.00107337258065
0.030894,0.0308563631757,-3.76368243243e-05
0.053186,0.0423889822835,-0.0107970177165
0.061104,0.0565844636752,-0.00451953632479
0.0449295,0.0331053235887,-0.0118241764113
0.0325815,0.0379818801775,0.00540038017751
0.02627525,0.0319025798969,0.00562732989691
0.0764775,0.0607481,-0.0157294
0.0342,0.0455844826255,0.0113844826255
0.061299,0.0409907702206,-0.0203082297794
0.05644425,0.049248265544,-0.00719598445596
0.130158,0.0389211084906,-0.0912368915094
0.05295975,0.0484320078947,-0.00452774210526
0.056784,0.0563929403766,-0.000391059623431
0.0375315,0.0515227758621,0.0139912758621
0.04878075,0.035894758427,-0.012885991573
0.04817025,0.0503007634731,0.00213051347305
0.1351,0.048595942,-0.086504058
0.110208,0.0573692055215,-0.0528387944785
0.04220725,0.0494641381279,0.00725688812785
0.073315,0.0455844826255,-0.0277305173745
0.032495,0.0333627285354,0.000867728535354
0.044945,0.0505004574468,0.00555545744681
0.0200515,0.0440948561644,0.0240433561644
0.04386225,0.0453156818182,0.00145343181818
0.0574605,0.0438454054404,-0.0136150945596
0.021516,0.0299183507752,0.00840235077519
0.04834425,0.0517255915638,0.00338134156379
0.044974,0.0413793364312,-0.00359466356877
0.0365925,0.082146739726,0.045554239726
0.0621305,0.0367692207207,-0.0253612792793
0.00442,0.0223555955285,0.0179355955285
0.072611,0.0679929705882,-0.00461802941176
0.069801,0.06473790625,-0.00506309375
0.0796,0.0531419827327,-0.0264580172673
0.0279955,0.033878756162,0.00588325616197
0.0970255,0.0712661630435,-0.0257593369565
0.080197,0.0797838139269,-0.000413186073059
0.0471735,0.068733301676,0.021559801676
0.029084,0.0443200863636,0.0152360863636
0.038912,0.0499255622744,0.0110135622744
0.0532455,0.0736608157895,0.0204153157895
0.042817,0.0517255915638,0.00890859156379
0.039474,0.0494641381279,0.00999013812785
0.03063025,0.0423889822835,0.0117587322835
0.028543,0.0452609233038,0.0167179233038
0.03388,0.0322331619565,-0.00164683804348
0.03901,0.0269704858156,-0.0120395141844
0.03497725,0.04262699375,0.00764974375
0.037296,0.0225252895683,-0.0147707104317
0.0271215,0.0270211783088,-0.000100321691176
0.01719125,0.0291732010309,0.0119819510309
0.04617975,0.046270122549,9.03725490196e-05
0.0382,0.0455072960526,0.00730729605263
0.037689,0.0328612043796,-0.00482779562044
0.0363165,0.0359872686916,-0.000329231308411
0.029156,0.0323694132653,0.00321341326531
0.043605,0.0350781086683,-0.00852689133166
0.0163875,0.0367061710526,0.0203186710526
0.059337,0.0452952389503,-0.0140417610497
0.00621,0.0208902480769,0.0146802480769
0.007006,0.0163893046875,0.0093833046875
0.0091615,0.0138459224138,0.00468442241379
0.00521625,0.0188550703125,0.0136388203125
0.00872675,0.0188550703125,0.0101283203125
0.004539,0.018469115566,0.013930115566
0.00579025,0.0148935227273,0.00910327272727
0.006036,0.0148935227273,0.00885752272727
0.02208375,0.0189711300813,-0.0031126199187
0.0052155,0.0148935227273,0.00967802272727
0.0091525,0.0178210246305,0.00866852463054
0.0104855,0.0228040533333,0.0123185533333
0.017556,0.0240852256098,0.00652922560976
0.00771425,0.0178210246305,0.0101067746305
0.01059875,0.0148935227273,0.00429477272727
0.006256,0.0148935227273,0.00863752272727
0.006615,0.0163893046875,0.0097743046875
0.01510875,0.0252056034483,0.0100968534483
0.039198,0.0458171392617,0.00661913926175
0.0674685,0.07454425,0.00707575
0.039185,0.0458171392617,0.00663213926175
0.027055,0.029177871517,0.00212287151703
0.03444875,0.0353705050251,0.000921755025126
0.02496,0.0225252895683,-0.00243471043165
0.032193,0.0235847279412,-0.00860827205882
0.0271915,0.0284606976048,0.00126919760479
0.0355355,0.027829510989,-0.00770598901099
0.018375,0.029177871517,0.010802871517
0.0309495,0.0322331619565,0.00128366195652
0.026908,0.0334699078947,0.00656190789474
0.02263025,0.0347360679348,0.0121058179348
0.01734975,0.0296958891509,0.0123461391509
0.01461075,0.0234813907407,0.00887064074074
0.06354,0.0502747709003,-0.0132652290997
0.0306525,0.0271103352941,-0.00354216470588
0.028084,0.0283676576087,0.000283657608696
0.029484,0.027829510989,-0.00165448901099
0.03592,0.0346656099537,-0.0012543900463
0.02239275,0.0261599754098,0.00376722540984
0.0365135,0.0494641381279,0.0129506381279
0.03871125,0.030420005814,-0.00829124418605
0.01690975,0.0225252895683,0.00561553956835
0.0613075,0.0668199,0.0055124
0.1062075,0.0668199,-0.0393876
0.086025,0.0586804762997,-0.0273445237003
0.055461,0.0437289222054,-0.0117320777946
0.032118,0.0417226064356,0.00960460643564
0.0177705,0.0235847279412,0.00581422794118
0.0170325,0.0252464216301,0.00821392163009
0.0065745,0.0163893046875,0.0098148046875
0.0711715,0.029038,-0.0421335
0.024806,0.0334699078947,0.00866390789474
0.027984,0.0339679951923,0.00598399519231
0.06552,0.0450341241554,-0.0204858758446
0.08401325,0.072444617378,-0.011568632622
0.041925,0.0476728567961,0.00574785679612
0.04774875,0.0426723065693,-0.00507644343066
0.025312,0.030122156,0.004810156
0.0272675,0.0319604934641,0.00469299346405
0.0244555,0.0304564220183,0.00600092201835
0.01372475,0.030243,0.01651825
0.01776,0.0254228026316,0.00766280263158
0.0206925,0.0317809282407,0.0110884282407
0.02765625,0.0379304544118,0.0102742044118
0.02073825,0.0297398010204,0.00900155102041
0.024783,0.0284318026316,0.00364880263158
0.0326815,0.0262113927083,-0.00647010729167
0.0250425,0.0307935555556,0.00575105555556
0.014775,0.0272379751553,0.0124629751553
0.01663975,0.0270770728571,0.0104373228571
0.03333875,0.0318031260504,-0.00153562394958
0.01191975,0.0198931974596,0.00797344745958
0.02191875,0.0314755270701,0.00955677707006
0.07163,0.0501809765886,-0.0214490234114
0.017375,0.0273709177852,0.00999591778523
0.0407,0.0486643462687,0.00796434626866
0.0177,0.0244561266968,0.00675612669683
0.0233935,0.0322103866279,0.00881688662791
0.028303,0.0299183507752,0.00161535077519
0.01914525,0.0284608793103,0.00931562931034
0.02472625,0.0283972318548,0.00367098185484
0.020863,0.0314612746479,0.0105982746479
0.02098275,0.0281254038462,0.00714265384615
0.0363975,0.0284948943662,-0.0079026056338
0.0338975,0.0317268136161,-0.00217068638393
0.015985,0.0235847279412,0.00759972794118
0.02810925,0.0281254038462,1.61538461539e-05
0.02161125,0.0261307424242,0.00451949242424
0.018434,0.0254228026316,0.00698880263158
0.02028,0.0273709177852,0.00709091778523
0.0339105,0.0304483635458,-0.00346213645418
0.016233,0.0252601043165,0.00902710431655
0.0229425,0.0280503151751,0.0051078151751
0.03685825,0.0292843576923,-0.00757389230769
0.03068425,0.0263751732759,-0.00430907672414
0.02400375,0.0297316780822,0.00572792808219
0.02487375,0.0372330101563,0.0123592601563
0.058016,0.0487062019231,-0.00930979807692
0.028897,0.0250414836957,-0.00385551630435
0.020358,0.0332231710145,0.0128651710145
0.024198,0.0264648851351,0.00226688513514
0.0157755,0.0247462242647,0.00897072426471
0.028801,0.0275801358974,-0.00122086410256
0.02930375,0.0409907702206,0.0116870202206
0.0631925,0.0455072960526,-0.0176852039474
0.03139175,0.0317636950673,0.000371945067265
0.031104,0.0263751732759,-0.00472882672414
0.040908,0.0432319493243,0.00232394932432
0.05852925,0.0615851428571,0.00305589285714
0.035048,0.0426127226962,0.00756472269625
0.029341,0.0304564220183,0.00111542201835
0.04862,0.0583559136771,0.00973591367713
0.026637,0.031541048913,0.00490404891304
0.00435375,0.0178210246305,0.0134672746305
0.0080065,0.0188550703125,0.0108485703125
0.0366525,0.0254228026316,-0.0112296973684
0.02277825,0.0466761378628,0.0238978878628
0.04221,0.0494641381279,0.00725413812785
0.04287825,0.0531419827327,0.0102637327327
0.028288,0.029177871517,0.000889871517028
0.02066075,0.0293060131579,0.00864526315789
0.025296,0.0310330672414,0.00573706724138
0.022815,0.0249910428082,0.00217604280822
0.017068,0.0319025798969,0.0148345798969
0.0286395,0.0244561266968,-0.00418337330317
0.02413125,0.0304944510234,0.00636320102339
0.021924,0.0235847279412,0.00166072794118
0.0273045,0.0198931974596,-0.00741130254042
0.0221265,0.0522450625,0.0301185625
0.03101375,0.0254228026316,-0.00559094736842
0.00529925,0.0188550703125,0.0135558203125
0.0361785,0.0406565606061,0.00447806060606
0.0240175,0.0261599754098,0.00214247540984
0.0340725,0.0397836309524,0.00571113095238
0.050094,0.0411590862832,-0.00893491371681
0.017931,0.0234489194915,0.00551791949153
0.0078795,0.0217950757576,0.0139155757576
0.00890625,0.0220039868421,0.0130977368421
0.013644,0.021734627551,0.00809062755102
0.0176605,0.0178210246305,0.000160524630542
0.009773,0.0158841386364,0.00611113863636
0.0246,0.0252601043165,0.000660104316547
0.031995,0.0185052977707,-0.0134897022293
0.0152,0.0217950757576,0.00659507575758
0.014656,0.0219864924242,0.00733049242424
0.01134,0.0230889356061,0.0117489356061
0.0169295,0.0231023100962,0.00617281009615
0.02406975,0.0236895326835,-0.000380217316514
0.0317955,0.0436595058685,0.0118640058685
0.02471,0.0323330884354,0.00762308843537
0.039501,0.0339685833333,-0.00553241666667
0.0247285,0.0253242287234,0.000595728723404
0.022077,0.0599192922535,0.0378422922535
0.03150375,0.0298661204819,-0.00163762951807
0.0187995,0.0311089663462,0.0123094663462
0.0244655,0.0335979683673,0.00913246836735
0.08283275,0.0448556709302,-0.0379770790698
0.023124,0.05887896875,0.03575496875
0.011571,0.0208902480769,0.00931924807692
0.00439725,0.0178210246305,0.0134237746305
0.0132645,0.0163893046875,0.0031248046875
0.01190825,0.0237529429134,0.0118446929134
0.008325,0.0223555955285,0.0140305955285
0.0080975,0.0138459224138,0.00574842241379
0.01426225,0.0179769821429,0.00371473214286
0.009162,0.0217950757576,0.0126330757576
0.011084,0.0124520820312,0.00136808203125
0.0234945,0.0284948943662,0.0050003943662
