actual_lignin,predicted_lignin,prediction_diff
0.03843125,0.0549971802326,0.0165659302326
0.0277965,0.0425700416667,0.0147735416667
0.0460525,0.0444533391608,-0.00159916083916
0.061401,0.0743117682927,0.0129107682927
0.0714235,0.0720308092784,0.000607309278351
0.0076325,0.0177296473214,0.0100971473214
0.0450545,0.0444533391608,-0.000601160839161
0.0556385,0.0420330576923,-0.0136054423077
0.0407,0.0552599473684,0.0145599473684
0.02457,0.0477843977987,0.0232143977987
0.0667875,0.0527251212871,-0.0140623787129
0.01785,0.0252796785714,0.00742967857143
0.046926,0.0424784166667,-0.00444758333333
0.02390775,0.0306485460526,0.00674079605263
0.0241875,0.0280426363636,0.00385513636364
0.0475615,0.0473030316456,-0.00025846835443
0.06199725,0.0496526057692,-0.0123446442308
0.030996,0.0265043965517,-0.00449160344828
0.02054325,0.0298496625,0.0093064125
0.0254975,0.0399485902062,0.0144510902062
0.037842,0.0334670088757,-0.00437499112426
0.0370145,0.0341445738636,-0.00286992613636
0.0506805,0.0427199158416,-0.00796058415842
0.03895425,0.046628185567,0.00767393556701
0.05215325,0.0394749122807,-0.0126783377193
0.0395595,0.0439486934524,0.00438919345238
0.070179,0.0758015833333,0.00562258333333
0.0230615,0.0407330855705,0.0176715855705
0.036,0.0323835,-0.0036165
0.05265,0.0437217038835,-0.0089282961165
0.037014,0.0408361216667,0.00382212166667
0.04738125,0.0286515273437,-0.0187297226563
0.02069325,0.0296773661972,0.00898411619718
0.02851425,0.0305729174528,0.00205866745283
0.038024,0.0413061637931,0.0032821637931
0.0304985,0.0302207413194,-0.000277758680556
0.030894,0.0276498015873,-0.0032441984127
0.053186,0.0446207826087,-0.0085652173913
0.061104,0.0562972714286,-0.00480672857143
0.0449295,0.0384039503425,-0.00652554965753
0.0325815,0.0343216435185,0.00174014351852
0.02627525,0.0447584847561,0.0184832347561
0.0764775,0.0646103045455,-0.0118671954545
0.0342,0.0461679694656,0.0119679694656
0.061299,0.0410244477612,-0.0202745522388
0.05644425,0.050311375,-0.006132875
0.130158,0.03975755,-0.09040045
0.05295975,0.0442753576389,-0.00868439236111
0.056784,0.0528706629213,-0.00391333707865
0.0375315,0.0457708102094,0.00823931020942
0.04878075,0.0357085166667,-0.0130722333333
0.04817025,0.0618546766827,0.0136844266827
0.1351,0.05839875,-0.07670125
0.110208,0.0604597413793,-0.0497482586207
0.04220725,0.0321952821429,-0.0100119678571
0.073315,0.0468426845238,-0.0264723154762
0.032495,0.0382788308824,0.00578383088235
0.044945,0.0618546766827,0.0169096766827
0.0200515,0.0444916840659,0.0244401840659
0.04386225,0.0414402936047,-0.00242195639535
0.0574605,0.0426279280303,-0.0148325719697
0.021516,0.0280475258621,0.00653152586207
0.04834425,0.0462294713542,-0.00211477864583
0.044974,0.0340454565217,-0.0109285434783
0.0365925,0.0613329666667,0.0247404666667
0.0621305,0.0323517990196,-0.0297787009804
0.00442,0.0190869354839,0.0146669354839
0.072611,0.0796323392857,0.00702133928571
0.069801,0.064225625,-0.005575375
0.0796,0.0528984259259,-0.0267015740741
0.0279955,0.0380983716216,0.0101028716216
0.0970255,0.0322655,-0.06476
0.080197,0.0823403,0.0021433
0.0471735,0.0702053958333,0.0230318958333
0.029084,0.0421545026596,0.0130705026596
0.038912,0.0523363948413,0.0134243948413
0.0532455,0.06552875,0.01228325
0.042817,0.0458757310606,0.00305873106061
0.039474,0.0456861320225,0.00621213202247
0.03063025,0.0380983716216,0.00746812162162
0.028543,0.0368905316667,0.00834753166667
0.03388,0.032603092,-0.001276908
0.03901,0.0247789880952,-0.0142310119048
0.03497725,0.0357085166667,0.000731266666667
0.037296,0.0308539180672,-0.00644208193277
0.0271215,0.0266097884615,-0.000511711538462
0.01719125,0.0277782307692,0.0105869807692
0.04617975,0.03882857,-0.00735118
0.0382,0.0462922211538,0.00809222115385
0.037689,0.0380360131579,0.000347013157895
0.0363165,0.0330855746951,-0.00323092530488
0.029156,0.0349235089286,0.00576750892857
0.043605,0.0394520705882,-0.00415292941176
0.0163875,0.0326078202479,0.0162203202479
0.059337,0.0433394736842,-0.0159975263158
0.00621,0.0186484821429,0.0124384821429
0.007006,0.0194895342466,0.0124835342466
0.0091615,0.0232224861878,0.0140609861878
0.00521625,0.0232224861878,0.0180062361878
0.00872675,0.02408773,0.01536098
0.004539,0.0232224861878,0.0186834861878
0.00579025,0.0213817291667,0.0155914791667
0.006036,0.0200740650685,0.0140380650685
0.02208375,0.0211449197531,-0.000938830246914
0.0052155,0.0177296473214,0.0125141473214
0.0091525,0.01970596875,0.01055346875
0.0104855,0.0225664642857,0.0120809642857
0.017556,0.0222682251656,0.00471222516556
0.00771425,0.0206644140625,0.0129501640625
0.01059875,0.0232224861878,0.0126237361878
0.006256,0.0213817291667,0.0151257291667
0.006615,0.0217016388889,0.0150866388889
0.01510875,0.0226939765625,0.0075852265625
0.039198,0.0434483841463,0.00425038414634
0.0674685,0.0763396470588,0.00887114705882
0.039185,0.044127009434,0.00494200943396
0.027055,0.0307754919355,0.00372049193548
0.03444875,0.0330855746951,-0.00136317530488
0.02496,0.0283126776316,0.00335267763158
0.032193,0.0235183875,-0.0086746125
0.0271915,0.0312846486014,0.0040931486014
0.0355355,0.031664859127,-0.00387064087302
0.018375,0.0322859139073,0.0139109139073
0.0309495,0.0339360570988,0.00298655709877
0.026908,0.036138275,0.009230275
0.02263025,0.0330276759259,0.0103974259259
0.01734975,0.0244192419355,0.00706949193548
0.01461075,0.0243865,0.00977575
0.06354,0.0473030316456,-0.0162369683544
0.0306525,0.0286852425,-0.0019672575
0.028084,0.0276498015873,-0.000434198412698
0.029484,0.0276498015873,-0.0018341984127
0.03592,0.0313579669421,-0.00456203305785
0.02239275,0.0265263819444,0.00413363194444
0.0365135,0.0420330576923,0.00551955769231
0.03871125,0.0347120223214,-0.00399922767857
0.01690975,0.032151502381,0.015241752381
0.0613075,0.0740764704433,0.0127689704433
0.1062075,0.069133,-0.0370745
0.086025,0.05623125,-0.02979375
0.055461,0.0464762632159,-0.00898473678414
0.032118,0.0441543352273,0.0120363352273
0.0177705,0.0251720273437,0.00740152734375
0.0170325,0.02535775,0.00832525
0.0065745,0.0186484821429,0.0120739821429
0.0711715,0.0256237894737,-0.0455477105263
0.024806,0.031664859127,0.00685885912698
0.027984,0.0317457217262,0.00376172172619
0.06552,0.0493253863636,-0.0161946136364
0.08401325,0.0785721388889,-0.00544111111111
0.041925,0.0477843977987,0.00585939779874
0.04774875,0.0410244477612,-0.00672430223881
0.025312,0.02550933,0.00019733
0.0272675,0.0275186875,0.0002511875
0.0244555,0.0311264505814,0.0066709505814
0.01372475,0.0293643676471,0.0156396176471
0.01776,0.0240277773973,0.00626777739726
0.0206925,0.0322859139073,0.0115934139073
0.02765625,0.032941407197,0.00528515719697
0.02073825,0.0279910392562,0.0072527892562
0.024783,0.02535775,0.00057475
0.0326815,0.0257438321429,-0.00693766785714
0.0250425,0.0336030547945,0.00856055479452
0.014775,0.0246395452128,0.00986454521277
0.01663975,0.026673154,0.010033404
0.03333875,0.02961934375,-0.00371940625
0.01191975,0.0252695092593,0.0133497592593
0.02191875,0.0318373340517,0.00991858405172
0.07163,0.0473166957547,-0.0243133042453
0.017375,0.0231380530973,0.00576305309735
0.0407,0.050311375,0.009611375
0.0177,0.0273585985915,0.00965859859155
0.0233935,0.0329705597015,0.00957705970149
0.028303,0.0307114818182,0.00240848181818
0.01914525,0.0283553863636,0.00921013636364
0.02472625,0.0267712168675,0.00204496686747
0.020863,0.0338850027174,0.0130220027174
0.02098275,0.0279910392562,0.0070082892562
0.0363975,0.0272187022472,-0.00917879775281
0.0338975,0.0328400299145,-0.00105747008547
0.015985,0.02720209375,0.01121709375
0.02810925,0.0322859139073,0.00417666390728
0.02161125,0.0238123988095,0.00220114880952
0.018434,0.0257795392157,0.00734553921569
0.02028,0.024638375,0.004358375
0.0339105,0.0339701495902,5.96495901639e-05
0.016233,0.0257438321429,0.00951083214286
0.0229425,0.0243536334951,0.00141113349515
0.03685825,0.0312857073171,-0.00557254268293
0.03068425,0.0279910392562,-0.0026932107438
0.02400375,0.0265416033654,0.00253785336538
0.02487375,0.0329705597015,0.00809680970149
0.058016,0.0451951725,-0.0128208275
0.028897,0.0265263819444,-0.00237061805556
0.020358,0.0357818430233,0.0154238430233
0.024198,0.026673154,0.002475154
0.0157755,0.025648,0.0098725
0.028801,0.0312857073171,0.00248470731707
0.02930375,0.0296915406504,0.000387790650407
0.0631925,0.0444533391608,-0.0187391608392
0.03139175,0.0335568452381,0.0021650952381
0.031104,0.0273585985915,-0.00374540140845
0.040908,0.0398712357955,-0.00103676420455
0.05852925,0.0546879621212,-0.00384128787879
0.035048,0.0324247947368,-0.00262320526316
0.029341,0.0311264505814,0.0017854505814
0.04862,0.05696223625,0.00834223625
0.026637,0.0265263819444,-0.000110618055556
0.00435375,0.0211449197531,0.0167911697531
0.0080065,0.0185347115385,0.0105282115385
0.0366525,0.0246858146552,-0.0119666853448
0.02277825,0.0549971802326,0.0322189302326
0.04221,0.033876277439,-0.00833372256098
0.04287825,0.0448378551587,0.00195960515873
0.028288,0.0330855746951,0.00479757469512
0.02066075,0.0307114818182,0.0100507318182
0.025296,0.0310644661017,0.00576846610169
0.022815,0.025648,0.002833
0.017068,0.0304610885417,0.0133930885417
0.0286395,0.0252796785714,-0.00335982142857
0.02413125,0.0313954442308,0.00726419423077
0.021924,0.0255385232558,0.00361452325581
0.0273045,0.0206644140625,-0.0066400859375
0.0221265,0.0464762632159,0.0243497632159
0.03101375,0.0246395452128,-0.00637420478723
0.00529925,0.0200740650685,0.0147748150685
0.0361785,0.0423801570946,0.00620165709459
0.0240175,0.0247789880952,0.000761488095238
0.0340725,0.0423201887755,0.00824768877551
0.050094,0.0442197861842,-0.00587421381579
0.017931,0.0236404916667,0.00570949166667
0.0078795,0.0220728166667,0.0141933166667
0.00890625,0.0214400580808,0.0125338080808
0.013644,0.0222288306452,0.00858483064516
0.0176605,0.0214687052239,0.00380820522388
0.009773,0.0211449197531,0.0113719197531
0.0246,0.0236217178571,-0.000978282142857
0.031995,0.0263714507042,-0.00562354929577
0.0152,0.0194895342466,0.00428953424658
0.014656,0.0237018017241,0.00904580172414
0.01134,0.0248194583333,0.0134794583333
0.0169295,0.0215982302632,0.00466873026316
0.02406975,0.0260178086735,0.00194805867347
0.0317955,0.0452532320359,0.0134577320359
0.02471,0.0288038484848,0.00409384848485
0.039501,0.0296915406504,-0.00980945934959
0.0247285,0.0279847703488,0.00325627034884
0.022077,0.0574534375,0.0353764375
0.03150375,0.0324247947368,0.000921044736842
0.0187995,0.0321857715827,0.0133862715827
0.0244655,0.0265043965517,0.00203889655172
0.08283275,0.0423801570946,-0.0404525929054
0.023124,0.0469304102564,0.0238064102564
0.011571,0.0186484821429,0.00707748214286
0.00439725,0.0190869354839,0.0146896854839
0.0132645,0.0200740650685,0.00680956506849
0.01190825,0.0242810462963,0.0123727962963
0.008325,0.0180135787037,0.0096885787037
0.0080975,0.0208386388889,0.0127411388889
0.01426225,0.0196240416667,0.00536179166667
0.009162,0.0194895342466,0.0103275342466
0.011084,0.0177296473214,0.00664564732143
0.0234945,0.0288038484848,0.00530934848485
